"","target","location","forecast_date","target_end_date","quantile","value","type"
"61","3 day ahead inc hosp","02",2021-12-13,2021-12-16,0.65,10.9548437822675,"quantile"
"62","3 day ahead inc hosp","02",2021-12-13,2021-12-16,0.7,11.7438770669701,"quantile"
"63","3 day ahead inc hosp","02",2021-12-13,2021-12-16,0.75,12.7021438037446,"quantile"
"64","3 day ahead inc hosp","02",2021-12-13,2021-12-16,0.8,13.607189113287,"quantile"
"65","3 day ahead inc hosp","02",2021-12-13,2021-12-16,0.85,15.0016663018141,"quantile"
"66","3 day ahead inc hosp","02",2021-12-13,2021-12-16,0.9,16.4168368563463,"quantile"
"67","3 day ahead inc hosp","02",2021-12-13,2021-12-16,0.95,18.3759289319334,"quantile"
"68","3 day ahead inc hosp","02",2021-12-13,2021-12-16,0.975,20.9542081711959,"quantile"
"69","3 day ahead inc hosp","02",2021-12-13,2021-12-16,0.99,24.1727564270672,"quantile"
"70","4 day ahead inc hosp","02",2021-12-13,2021-12-17,0.01,0,"quantile"
"71","4 day ahead inc hosp","02",2021-12-13,2021-12-17,0.025,0,"quantile"
"72","4 day ahead inc hosp","02",2021-12-13,2021-12-17,0.05,0,"quantile"
"73","4 day ahead inc hosp","02",2021-12-13,2021-12-17,0.1,1.7643075125791,"quantile"
"74","4 day ahead inc hosp","02",2021-12-13,2021-12-17,0.15,3.09765532907734,"quantile"
"75","4 day ahead inc hosp","02",2021-12-13,2021-12-17,0.2,4.13497058984649,"quantile"
"76","4 day ahead inc hosp","02",2021-12-13,2021-12-17,0.25,5.17726199223742,"quantile"
"77","4 day ahead inc hosp","02",2021-12-13,2021-12-17,0.3,5.80847004591606,"quantile"
"78","4 day ahead inc hosp","02",2021-12-13,2021-12-17,0.35,6.76506885996073,"quantile"
"79","4 day ahead inc hosp","02",2021-12-13,2021-12-17,0.4,7.51972841739512,"quantile"
"80","4 day ahead inc hosp","02",2021-12-13,2021-12-17,0.45,8.20851970620743,"quantile"
"81","4 day ahead inc hosp","02",2021-12-13,2021-12-17,0.5,8.79652802414768,"quantile"
"82","4 day ahead inc hosp","02",2021-12-13,2021-12-17,0.55,9.53956775131183,"quantile"
"83","4 day ahead inc hosp","02",2021-12-13,2021-12-17,0.6,10.3702411395327,"quantile"
"84","4 day ahead inc hosp","02",2021-12-13,2021-12-17,0.65,11.2741399054487,"quantile"
"85","4 day ahead inc hosp","02",2021-12-13,2021-12-17,0.7,11.9946445109004,"quantile"
"86","4 day ahead inc hosp","02",2021-12-13,2021-12-17,0.75,13.0678513037933,"quantile"
"87","4 day ahead inc hosp","02",2021-12-13,2021-12-17,0.8,14.1082792678373,"quantile"
"88","4 day ahead inc hosp","02",2021-12-13,2021-12-17,0.85,15.2850185955269,"quantile"
"89","4 day ahead inc hosp","02",2021-12-13,2021-12-17,0.9,16.7814266753351,"quantile"
"90","4 day ahead inc hosp","02",2021-12-13,2021-12-17,0.95,18.6906561683194,"quantile"
"91","4 day ahead inc hosp","02",2021-12-13,2021-12-17,0.975,20.6640150673777,"quantile"
"92","4 day ahead inc hosp","02",2021-12-13,2021-12-17,0.99,21.9008409014582,"quantile"
"93","5 day ahead inc hosp","02",2021-12-13,2021-12-18,0.01,0,"quantile"
"94","5 day ahead inc hosp","02",2021-12-13,2021-12-18,0.025,0,"quantile"
"95","5 day ahead inc hosp","02",2021-12-13,2021-12-18,0.05,0,"quantile"
"96","5 day ahead inc hosp","02",2021-12-13,2021-12-18,0.1,2.05602136509284,"quantile"
"97","5 day ahead inc hosp","02",2021-12-13,2021-12-18,0.15,3.40989818830498,"quantile"
"98","5 day ahead inc hosp","02",2021-12-13,2021-12-18,0.2,4.37106394807093,"quantile"
"99","5 day ahead inc hosp","02",2021-12-13,2021-12-18,0.25,5.30583700476618,"quantile"
"100","5 day ahead inc hosp","02",2021-12-13,2021-12-18,0.3,6.16415519725231,"quantile"
"101","5 day ahead inc hosp","02",2021-12-13,2021-12-18,0.35,6.9943196326785,"quantile"
"102","5 day ahead inc hosp","02",2021-12-13,2021-12-18,0.4,7.62430554598403,"quantile"
"103","5 day ahead inc hosp","02",2021-12-13,2021-12-18,0.45,8.42814267754784,"quantile"
"104","5 day ahead inc hosp","02",2021-12-13,2021-12-18,0.5,9.18841544724138,"quantile"
"105","5 day ahead inc hosp","02",2021-12-13,2021-12-18,0.55,9.91415393540333,"quantile"
"106","5 day ahead inc hosp","02",2021-12-13,2021-12-18,0.6,10.5837600231124,"quantile"
"107","5 day ahead inc hosp","02",2021-12-13,2021-12-18,0.65,11.2570180818111,"quantile"
"108","5 day ahead inc hosp","02",2021-12-13,2021-12-18,0.7,11.8642992845064,"quantile"
"109","5 day ahead inc hosp","02",2021-12-13,2021-12-18,0.75,13.066722885411,"quantile"
"110","5 day ahead inc hosp","02",2021-12-13,2021-12-18,0.8,14.2302424138352,"quantile"
"111","5 day ahead inc hosp","02",2021-12-13,2021-12-18,0.85,15.4286022299674,"quantile"
"112","5 day ahead inc hosp","02",2021-12-13,2021-12-18,0.9,17.323128747975,"quantile"
"113","5 day ahead inc hosp","02",2021-12-13,2021-12-18,0.95,19.3100082559677,"quantile"
"114","5 day ahead inc hosp","02",2021-12-13,2021-12-18,0.975,21.2751444363709,"quantile"
"115","5 day ahead inc hosp","02",2021-12-13,2021-12-18,0.99,23.310456666124,"quantile"
"116","6 day ahead inc hosp","02",2021-12-13,2021-12-19,0.01,0,"quantile"
"117","6 day ahead inc hosp","02",2021-12-13,2021-12-19,0.025,0,"quantile"
"118","6 day ahead inc hosp","02",2021-12-13,2021-12-19,0.05,0,"quantile"
"119","6 day ahead inc hosp","02",2021-12-13,2021-12-19,0.1,1.64547068155904,"quantile"
"120","6 day ahead inc hosp","02",2021-12-13,2021-12-19,0.15,2.96609491023535,"quantile"
"121","6 day ahead inc hosp","02",2021-12-13,2021-12-19,0.2,4.02056076128683,"quantile"
"122","6 day ahead inc hosp","02",2021-12-13,2021-12-19,0.25,5.10376503760319,"quantile"
"123","6 day ahead inc hosp","02",2021-12-13,2021-12-19,0.3,6.02121597185693,"quantile"
"124","6 day ahead inc hosp","02",2021-12-13,2021-12-19,0.35,6.73145846712058,"quantile"
"125","6 day ahead inc hosp","02",2021-12-13,2021-12-19,0.4,7.40927049494782,"quantile"
"126","6 day ahead inc hosp","02",2021-12-13,2021-12-19,0.45,8.3043752651589,"quantile"
"127","6 day ahead inc hosp","02",2021-12-13,2021-12-19,0.5,9.11086309801759,"quantile"
"128","6 day ahead inc hosp","02",2021-12-13,2021-12-19,0.55,9.94367334249741,"quantile"
"129","6 day ahead inc hosp","02",2021-12-13,2021-12-19,0.6,10.6421841822924,"quantile"
"130","6 day ahead inc hosp","02",2021-12-13,2021-12-19,0.65,11.5353863293836,"quantile"
"131","6 day ahead inc hosp","02",2021-12-13,2021-12-19,0.7,12.1518211949502,"quantile"
"132","6 day ahead inc hosp","02",2021-12-13,2021-12-19,0.75,13.1316802351637,"quantile"
"133","6 day ahead inc hosp","02",2021-12-13,2021-12-19,0.8,13.9072638449803,"quantile"
"134","6 day ahead inc hosp","02",2021-12-13,2021-12-19,0.85,15.0094543074397,"quantile"
"135","6 day ahead inc hosp","02",2021-12-13,2021-12-19,0.9,16.1525072536469,"quantile"
"136","6 day ahead inc hosp","02",2021-12-13,2021-12-19,0.95,17.8341439652293,"quantile"
"137","6 day ahead inc hosp","02",2021-12-13,2021-12-19,0.975,19.5866668084054,"quantile"
"138","6 day ahead inc hosp","02",2021-12-13,2021-12-19,0.99,21.5172210142287,"quantile"
"139","7 day ahead inc hosp","02",2021-12-13,2021-12-20,0.01,0,"quantile"
"140","7 day ahead inc hosp","02",2021-12-13,2021-12-20,0.025,0,"quantile"
"141","7 day ahead inc hosp","02",2021-12-13,2021-12-20,0.05,0.128890549478693,"quantile"
"142","7 day ahead inc hosp","02",2021-12-13,2021-12-20,0.1,1.91424862268052,"quantile"
"143","7 day ahead inc hosp","02",2021-12-13,2021-12-20,0.15,3.22007858454824,"quantile"
"144","7 day ahead inc hosp","02",2021-12-13,2021-12-20,0.2,4.34544249940049,"quantile"
"145","7 day ahead inc hosp","02",2021-12-13,2021-12-20,0.25,5.26862553914656,"quantile"
"146","7 day ahead inc hosp","02",2021-12-13,2021-12-20,0.3,6.27914467663608,"quantile"
"147","7 day ahead inc hosp","02",2021-12-13,2021-12-20,0.35,7.08924478108513,"quantile"
"148","7 day ahead inc hosp","02",2021-12-13,2021-12-20,0.4,7.75488178449634,"quantile"
"149","7 day ahead inc hosp","02",2021-12-13,2021-12-20,0.45,8.47434005575187,"quantile"
"150","7 day ahead inc hosp","02",2021-12-13,2021-12-20,0.5,9.17399507449648,"quantile"
"151","7 day ahead inc hosp","02",2021-12-13,2021-12-20,0.55,10.0299182858106,"quantile"
"152","7 day ahead inc hosp","02",2021-12-13,2021-12-20,0.6,10.9094650236481,"quantile"
"153","7 day ahead inc hosp","02",2021-12-13,2021-12-20,0.65,11.8326146031717,"quantile"
"154","7 day ahead inc hosp","02",2021-12-13,2021-12-20,0.7,12.6172086182788,"quantile"
"155","7 day ahead inc hosp","02",2021-12-13,2021-12-20,0.75,13.330365701357,"quantile"
"156","7 day ahead inc hosp","02",2021-12-13,2021-12-20,0.8,14.32744699784,"quantile"
"157","7 day ahead inc hosp","02",2021-12-13,2021-12-20,0.85,15.7333143743023,"quantile"
"158","7 day ahead inc hosp","02",2021-12-13,2021-12-20,0.9,16.8009602906898,"quantile"
"159","7 day ahead inc hosp","02",2021-12-13,2021-12-20,0.95,19.1712638614589,"quantile"
"160","7 day ahead inc hosp","02",2021-12-13,2021-12-20,0.975,20.7914916510396,"quantile"
"161","7 day ahead inc hosp","02",2021-12-13,2021-12-20,0.99,23.4270087350892,"quantile"
"162","8 day ahead inc hosp","02",2021-12-13,2021-12-21,0.01,0,"quantile"
"163","8 day ahead inc hosp","02",2021-12-13,2021-12-21,0.025,0,"quantile"
"164","8 day ahead inc hosp","02",2021-12-13,2021-12-21,0.05,0,"quantile"
"165","8 day ahead inc hosp","02",2021-12-13,2021-12-21,0.1,1.70383291524243,"quantile"
"166","8 day ahead inc hosp","02",2021-12-13,2021-12-21,0.15,3.4442436981467,"quantile"
"167","8 day ahead inc hosp","02",2021-12-13,2021-12-21,0.2,4.41588080627394,"quantile"
"168","8 day ahead inc hosp","02",2021-12-13,2021-12-21,0.25,5.4740014359675,"quantile"
"169","8 day ahead inc hosp","02",2021-12-13,2021-12-21,0.3,6.21323584784316,"quantile"
"170","8 day ahead inc hosp","02",2021-12-13,2021-12-21,0.35,7.2478166593751,"quantile"
"171","8 day ahead inc hosp","02",2021-12-13,2021-12-21,0.4,8.00802076076535,"quantile"
"172","8 day ahead inc hosp","02",2021-12-13,2021-12-21,0.45,8.68297495319143,"quantile"
"173","8 day ahead inc hosp","02",2021-12-13,2021-12-21,0.5,9.29592947720573,"quantile"
"174","8 day ahead inc hosp","02",2021-12-13,2021-12-21,0.55,10.1010086899634,"quantile"
"175","8 day ahead inc hosp","02",2021-12-13,2021-12-21,0.6,10.9881479360057,"quantile"
"176","8 day ahead inc hosp","02",2021-12-13,2021-12-21,0.65,11.8254073195134,"quantile"
"177","8 day ahead inc hosp","02",2021-12-13,2021-12-21,0.7,12.5731889387235,"quantile"
"178","8 day ahead inc hosp","02",2021-12-13,2021-12-21,0.75,13.6029148553927,"quantile"
"179","8 day ahead inc hosp","02",2021-12-13,2021-12-21,0.8,14.6647636382056,"quantile"
"180","8 day ahead inc hosp","02",2021-12-13,2021-12-21,0.85,15.8516839999716,"quantile"
"181","8 day ahead inc hosp","02",2021-12-13,2021-12-21,0.9,17.4172379655569,"quantile"
"182","8 day ahead inc hosp","02",2021-12-13,2021-12-21,0.95,19.5662947790004,"quantile"
"183","8 day ahead inc hosp","02",2021-12-13,2021-12-21,0.975,21.3610227782881,"quantile"
"184","8 day ahead inc hosp","02",2021-12-13,2021-12-21,0.99,23.8936654868976,"quantile"
"185","9 day ahead inc hosp","02",2021-12-13,2021-12-22,0.01,0,"quantile"
"186","9 day ahead inc hosp","02",2021-12-13,2021-12-22,0.025,0,"quantile"
"187","9 day ahead inc hosp","02",2021-12-13,2021-12-22,0.05,0,"quantile"
"188","9 day ahead inc hosp","02",2021-12-13,2021-12-22,0.1,1.10468431488659,"quantile"
"189","9 day ahead inc hosp","02",2021-12-13,2021-12-22,0.15,2.60742492861301,"quantile"
"190","9 day ahead inc hosp","02",2021-12-13,2021-12-22,0.2,3.67518996445537,"quantile"
"191","9 day ahead inc hosp","02",2021-12-13,2021-12-22,0.25,4.6835974679115,"quantile"
"192","9 day ahead inc hosp","02",2021-12-13,2021-12-22,0.3,5.51124227483893,"quantile"
"193","9 day ahead inc hosp","02",2021-12-13,2021-12-22,0.35,6.46321020682829,"quantile"
"194","9 day ahead inc hosp","02",2021-12-13,2021-12-22,0.4,7.39414584407078,"quantile"
"195","9 day ahead inc hosp","02",2021-12-13,2021-12-22,0.45,8.18490172091529,"quantile"
"196","9 day ahead inc hosp","02",2021-12-13,2021-12-22,0.5,9.07287684562227,"quantile"
"197","9 day ahead inc hosp","02",2021-12-13,2021-12-22,0.55,9.91240033029992,"quantile"
"198","9 day ahead inc hosp","02",2021-12-13,2021-12-22,0.6,10.6932973015427,"quantile"
"199","9 day ahead inc hosp","02",2021-12-13,2021-12-22,0.65,11.2903268690953,"quantile"
"200","9 day ahead inc hosp","02",2021-12-13,2021-12-22,0.7,12.1542790321994,"quantile"
"201","9 day ahead inc hosp","02",2021-12-13,2021-12-22,0.75,13.2770453560059,"quantile"
"202","9 day ahead inc hosp","02",2021-12-13,2021-12-22,0.8,14.3992158159348,"quantile"
"203","9 day ahead inc hosp","02",2021-12-13,2021-12-22,0.85,15.871644785512,"quantile"
"204","9 day ahead inc hosp","02",2021-12-13,2021-12-22,0.9,17.2218179154256,"quantile"
"205","9 day ahead inc hosp","02",2021-12-13,2021-12-22,0.95,19.4695127734371,"quantile"
"206","9 day ahead inc hosp","02",2021-12-13,2021-12-22,0.975,21.8485310859146,"quantile"
"207","9 day ahead inc hosp","02",2021-12-13,2021-12-22,0.99,24.6983968639141,"quantile"
"208","10 day ahead inc hosp","02",2021-12-13,2021-12-23,0.01,0,"quantile"
"209","10 day ahead inc hosp","02",2021-12-13,2021-12-23,0.025,0,"quantile"
"210","10 day ahead inc hosp","02",2021-12-13,2021-12-23,0.05,0,"quantile"
"211","10 day ahead inc hosp","02",2021-12-13,2021-12-23,0.1,1.13014225427721,"quantile"
"212","10 day ahead inc hosp","02",2021-12-13,2021-12-23,0.15,2.6099924759986,"quantile"
"213","10 day ahead inc hosp","02",2021-12-13,2021-12-23,0.2,3.75492967438932,"quantile"
"214","10 day ahead inc hosp","02",2021-12-13,2021-12-23,0.25,4.76414344606215,"quantile"
"215","10 day ahead inc hosp","02",2021-12-13,2021-12-23,0.3,5.80419689201731,"quantile"
"216","10 day ahead inc hosp","02",2021-12-13,2021-12-23,0.35,6.63846918210907,"quantile"
"217","10 day ahead inc hosp","02",2021-12-13,2021-12-23,0.4,7.4051945785515,"quantile"
"218","10 day ahead inc hosp","02",2021-12-13,2021-12-23,0.45,8.06459146222419,"quantile"
"219","10 day ahead inc hosp","02",2021-12-13,2021-12-23,0.5,8.82145125258059,"quantile"
"220","10 day ahead inc hosp","02",2021-12-13,2021-12-23,0.55,9.67506104458329,"quantile"
"221","10 day ahead inc hosp","02",2021-12-13,2021-12-23,0.6,10.6255775551406,"quantile"
"222","10 day ahead inc hosp","02",2021-12-13,2021-12-23,0.65,11.5547916158383,"quantile"
"223","10 day ahead inc hosp","02",2021-12-13,2021-12-23,0.7,12.5156417508577,"quantile"
"224","10 day ahead inc hosp","02",2021-12-13,2021-12-23,0.75,13.5665447614394,"quantile"
"225","10 day ahead inc hosp","02",2021-12-13,2021-12-23,0.8,14.4887265747618,"quantile"
"226","10 day ahead inc hosp","02",2021-12-13,2021-12-23,0.85,15.7680723388194,"quantile"
"227","10 day ahead inc hosp","02",2021-12-13,2021-12-23,0.9,17.467140280501,"quantile"
"228","10 day ahead inc hosp","02",2021-12-13,2021-12-23,0.95,20.4985001503323,"quantile"
"229","10 day ahead inc hosp","02",2021-12-13,2021-12-23,0.975,22.02201256967,"quantile"
"230","10 day ahead inc hosp","02",2021-12-13,2021-12-23,0.99,24.3215522507889,"quantile"
"231","11 day ahead inc hosp","02",2021-12-13,2021-12-24,0.01,0,"quantile"
"232","11 day ahead inc hosp","02",2021-12-13,2021-12-24,0.025,0,"quantile"
"233","11 day ahead inc hosp","02",2021-12-13,2021-12-24,0.05,0,"quantile"
"234","11 day ahead inc hosp","02",2021-12-13,2021-12-24,0.1,1.59824919904248,"quantile"
"235","11 day ahead inc hosp","02",2021-12-13,2021-12-24,0.15,3.17783008719848,"quantile"
"236","11 day ahead inc hosp","02",2021-12-13,2021-12-24,0.2,4.40305932685308,"quantile"
"237","11 day ahead inc hosp","02",2021-12-13,2021-12-24,0.25,5.45388660382791,"quantile"
"238","11 day ahead inc hosp","02",2021-12-13,2021-12-24,0.3,6.28357576143486,"quantile"
"239","11 day ahead inc hosp","02",2021-12-13,2021-12-24,0.35,7.02648987396403,"quantile"
"240","11 day ahead inc hosp","02",2021-12-13,2021-12-24,0.4,7.74660432967327,"quantile"
"241","11 day ahead inc hosp","02",2021-12-13,2021-12-24,0.45,8.65162079326203,"quantile"
"242","11 day ahead inc hosp","02",2021-12-13,2021-12-24,0.5,9.48735978686286,"quantile"
"243","11 day ahead inc hosp","02",2021-12-13,2021-12-24,0.55,10.3062996309366,"quantile"
"244","11 day ahead inc hosp","02",2021-12-13,2021-12-24,0.6,11.2754511344285,"quantile"
"245","11 day ahead inc hosp","02",2021-12-13,2021-12-24,0.65,12.0645112466305,"quantile"
"246","11 day ahead inc hosp","02",2021-12-13,2021-12-24,0.7,13.0890627268675,"quantile"
"247","11 day ahead inc hosp","02",2021-12-13,2021-12-24,0.75,14.0081360108725,"quantile"
"248","11 day ahead inc hosp","02",2021-12-13,2021-12-24,0.8,15.0482554377321,"quantile"
"249","11 day ahead inc hosp","02",2021-12-13,2021-12-24,0.85,16.2328526092722,"quantile"
"250","11 day ahead inc hosp","02",2021-12-13,2021-12-24,0.9,17.6593670912643,"quantile"
"251","11 day ahead inc hosp","02",2021-12-13,2021-12-24,0.95,20.0034701991485,"quantile"
"252","11 day ahead inc hosp","02",2021-12-13,2021-12-24,0.975,22.1248132411449,"quantile"
"253","11 day ahead inc hosp","02",2021-12-13,2021-12-24,0.99,23.8685696420065,"quantile"
"254","12 day ahead inc hosp","02",2021-12-13,2021-12-25,0.01,0,"quantile"
"255","12 day ahead inc hosp","02",2021-12-13,2021-12-25,0.025,0,"quantile"
"256","12 day ahead inc hosp","02",2021-12-13,2021-12-25,0.05,0,"quantile"
"257","12 day ahead inc hosp","02",2021-12-13,2021-12-25,0.1,1.62444809642375,"quantile"
"258","12 day ahead inc hosp","02",2021-12-13,2021-12-25,0.15,3.20850468447668,"quantile"
"259","12 day ahead inc hosp","02",2021-12-13,2021-12-25,0.2,4.41667208804814,"quantile"
"260","12 day ahead inc hosp","02",2021-12-13,2021-12-25,0.25,5.51317957292368,"quantile"
"261","12 day ahead inc hosp","02",2021-12-13,2021-12-25,0.3,6.47430445241929,"quantile"
"262","12 day ahead inc hosp","02",2021-12-13,2021-12-25,0.35,7.44647230960557,"quantile"
"263","12 day ahead inc hosp","02",2021-12-13,2021-12-25,0.4,8.15512447100082,"quantile"
"264","12 day ahead inc hosp","02",2021-12-13,2021-12-25,0.45,9.07678578609395,"quantile"
"265","12 day ahead inc hosp","02",2021-12-13,2021-12-25,0.5,10.0010300087203,"quantile"
"266","12 day ahead inc hosp","02",2021-12-13,2021-12-25,0.55,10.9401445719961,"quantile"
"267","12 day ahead inc hosp","02",2021-12-13,2021-12-25,0.6,12.0382211936881,"quantile"
"268","12 day ahead inc hosp","02",2021-12-13,2021-12-25,0.65,12.9610753406933,"quantile"
"269","12 day ahead inc hosp","02",2021-12-13,2021-12-25,0.7,13.9296097735183,"quantile"
"270","12 day ahead inc hosp","02",2021-12-13,2021-12-25,0.75,14.6935250559854,"quantile"
"271","12 day ahead inc hosp","02",2021-12-13,2021-12-25,0.8,15.8533990126321,"quantile"
"272","12 day ahead inc hosp","02",2021-12-13,2021-12-25,0.85,17.0294362473079,"quantile"
"273","12 day ahead inc hosp","02",2021-12-13,2021-12-25,0.9,19.0283828270647,"quantile"
"274","12 day ahead inc hosp","02",2021-12-13,2021-12-25,0.95,20.962392008089,"quantile"
"275","12 day ahead inc hosp","02",2021-12-13,2021-12-25,0.975,23.225987974496,"quantile"
"276","12 day ahead inc hosp","02",2021-12-13,2021-12-25,0.99,25.3647369494288,"quantile"
"277","13 day ahead inc hosp","02",2021-12-13,2021-12-26,0.01,0,"quantile"
"278","13 day ahead inc hosp","02",2021-12-13,2021-12-26,0.025,0,"quantile"
"279","13 day ahead inc hosp","02",2021-12-13,2021-12-26,0.05,0.291542005532473,"quantile"
"280","13 day ahead inc hosp","02",2021-12-13,2021-12-26,0.1,2.11804110188248,"quantile"
"281","13 day ahead inc hosp","02",2021-12-13,2021-12-26,0.15,3.63819672006368,"quantile"
"282","13 day ahead inc hosp","02",2021-12-13,2021-12-26,0.2,4.85174941764696,"quantile"
"283","13 day ahead inc hosp","02",2021-12-13,2021-12-26,0.25,5.89146524258996,"quantile"
"284","13 day ahead inc hosp","02",2021-12-13,2021-12-26,0.3,6.79569758835682,"quantile"
"285","13 day ahead inc hosp","02",2021-12-13,2021-12-26,0.35,7.61976710758938,"quantile"
"286","13 day ahead inc hosp","02",2021-12-13,2021-12-26,0.4,8.3579490879934,"quantile"
"287","13 day ahead inc hosp","02",2021-12-13,2021-12-26,0.45,9.07047581443348,"quantile"
"288","13 day ahead inc hosp","02",2021-12-13,2021-12-26,0.5,9.98946844027831,"quantile"
"289","13 day ahead inc hosp","02",2021-12-13,2021-12-26,0.55,10.6138353240095,"quantile"
