"","target","location","forecast_date","target_end_date","quantile","value","type"
"76","4 day ahead inc hosp","02",2021-09-13,2021-09-17,0.25,23.9074072848838,"quantile"
"77","4 day ahead inc hosp","02",2021-09-13,2021-09-17,0.3,24.9344719494601,"quantile"
"78","4 day ahead inc hosp","02",2021-09-13,2021-09-17,0.35,25.8950295232005,"quantile"
"79","4 day ahead inc hosp","02",2021-09-13,2021-09-17,0.4,26.7375293057307,"quantile"
"80","4 day ahead inc hosp","02",2021-09-13,2021-09-17,0.45,27.8303397172681,"quantile"
"81","4 day ahead inc hosp","02",2021-09-13,2021-09-17,0.5,28.716365999887,"quantile"
"82","4 day ahead inc hosp","02",2021-09-13,2021-09-17,0.55,29.5412259001174,"quantile"
"83","4 day ahead inc hosp","02",2021-09-13,2021-09-17,0.6,30.5292803968677,"quantile"
"84","4 day ahead inc hosp","02",2021-09-13,2021-09-17,0.65,31.53626508802,"quantile"
"85","4 day ahead inc hosp","02",2021-09-13,2021-09-17,0.7,32.3772490030573,"quantile"
"86","4 day ahead inc hosp","02",2021-09-13,2021-09-17,0.75,33.4087324154992,"quantile"
"87","4 day ahead inc hosp","02",2021-09-13,2021-09-17,0.8,34.3941981875252,"quantile"
"88","4 day ahead inc hosp","02",2021-09-13,2021-09-17,0.85,36.2246665686118,"quantile"
"89","4 day ahead inc hosp","02",2021-09-13,2021-09-17,0.9,37.9071892752982,"quantile"
"90","4 day ahead inc hosp","02",2021-09-13,2021-09-17,0.95,41.3450371825089,"quantile"
"91","4 day ahead inc hosp","02",2021-09-13,2021-09-17,0.975,44.2540614446933,"quantile"
"92","4 day ahead inc hosp","02",2021-09-13,2021-09-17,0.99,45.8144486409078,"quantile"
"93","5 day ahead inc hosp","02",2021-09-13,2021-09-18,0.01,13.7007086519676,"quantile"
"94","5 day ahead inc hosp","02",2021-09-13,2021-09-18,0.025,16.3654943806386,"quantile"
"95","5 day ahead inc hosp","02",2021-09-13,2021-09-18,0.05,18.5859605661244,"quantile"
"96","5 day ahead inc hosp","02",2021-09-13,2021-09-18,0.1,20.9992996314305,"quantile"
"97","5 day ahead inc hosp","02",2021-09-13,2021-09-18,0.15,22.4999744017198,"quantile"
"98","5 day ahead inc hosp","02",2021-09-13,2021-09-18,0.2,23.6826594025163,"quantile"
"99","5 day ahead inc hosp","02",2021-09-13,2021-09-18,0.25,24.7825176413614,"quantile"
"100","5 day ahead inc hosp","02",2021-09-13,2021-09-18,0.3,25.8835540511255,"quantile"
"101","5 day ahead inc hosp","02",2021-09-13,2021-09-18,0.35,26.8060141025525,"quantile"
"102","5 day ahead inc hosp","02",2021-09-13,2021-09-18,0.4,27.5426693387676,"quantile"
"103","5 day ahead inc hosp","02",2021-09-13,2021-09-18,0.45,28.5042406396291,"quantile"
"104","5 day ahead inc hosp","02",2021-09-13,2021-09-18,0.5,29.3893896833639,"quantile"
"105","5 day ahead inc hosp","02",2021-09-13,2021-09-18,0.55,30.3256021877391,"quantile"
"106","5 day ahead inc hosp","02",2021-09-13,2021-09-18,0.6,31.1756483842959,"quantile"
"107","5 day ahead inc hosp","02",2021-09-13,2021-09-18,0.65,31.9335469696589,"quantile"
"108","5 day ahead inc hosp","02",2021-09-13,2021-09-18,0.7,32.9652464270303,"quantile"
"109","5 day ahead inc hosp","02",2021-09-13,2021-09-18,0.75,34.1380580661318,"quantile"
"110","5 day ahead inc hosp","02",2021-09-13,2021-09-18,0.8,35.2199322062644,"quantile"
"111","5 day ahead inc hosp","02",2021-09-13,2021-09-18,0.85,36.7605423631979,"quantile"
"112","5 day ahead inc hosp","02",2021-09-13,2021-09-18,0.9,38.3445733846131,"quantile"
"113","5 day ahead inc hosp","02",2021-09-13,2021-09-18,0.95,41.3345298655318,"quantile"
"114","5 day ahead inc hosp","02",2021-09-13,2021-09-18,0.975,43.8508427841655,"quantile"
"115","5 day ahead inc hosp","02",2021-09-13,2021-09-18,0.99,47.1752086257841,"quantile"
"116","6 day ahead inc hosp","02",2021-09-13,2021-09-19,0.01,15.5459394456642,"quantile"
"117","6 day ahead inc hosp","02",2021-09-13,2021-09-19,0.025,18.0171411884476,"quantile"
"118","6 day ahead inc hosp","02",2021-09-13,2021-09-19,0.05,19.5383595540777,"quantile"
"119","6 day ahead inc hosp","02",2021-09-13,2021-09-19,0.1,21.6074438082421,"quantile"
"120","6 day ahead inc hosp","02",2021-09-13,2021-09-19,0.15,22.8783418820403,"quantile"
"121","6 day ahead inc hosp","02",2021-09-13,2021-09-19,0.2,23.9200103574523,"quantile"
"122","6 day ahead inc hosp","02",2021-09-13,2021-09-19,0.25,25.1289701195113,"quantile"
"123","6 day ahead inc hosp","02",2021-09-13,2021-09-19,0.3,26.0776414656415,"quantile"
"124","6 day ahead inc hosp","02",2021-09-13,2021-09-19,0.35,26.9290235619346,"quantile"
"125","6 day ahead inc hosp","02",2021-09-13,2021-09-19,0.4,27.6068674512983,"quantile"
"126","6 day ahead inc hosp","02",2021-09-13,2021-09-19,0.45,28.4246893539462,"quantile"
"127","6 day ahead inc hosp","02",2021-09-13,2021-09-19,0.5,29.2689035561597,"quantile"
"128","6 day ahead inc hosp","02",2021-09-13,2021-09-19,0.55,30.0051809293847,"quantile"
"129","6 day ahead inc hosp","02",2021-09-13,2021-09-19,0.6,30.872334534875,"quantile"
"130","6 day ahead inc hosp","02",2021-09-13,2021-09-19,0.65,31.8071446157589,"quantile"
"131","6 day ahead inc hosp","02",2021-09-13,2021-09-19,0.7,32.8568560678065,"quantile"
"132","6 day ahead inc hosp","02",2021-09-13,2021-09-19,0.75,33.9219424703623,"quantile"
"133","6 day ahead inc hosp","02",2021-09-13,2021-09-19,0.8,34.9443412812208,"quantile"
"134","6 day ahead inc hosp","02",2021-09-13,2021-09-19,0.85,36.0425224218985,"quantile"
"135","6 day ahead inc hosp","02",2021-09-13,2021-09-19,0.9,37.4697375247979,"quantile"
"136","6 day ahead inc hosp","02",2021-09-13,2021-09-19,0.95,39.4075145073339,"quantile"
"137","6 day ahead inc hosp","02",2021-09-13,2021-09-19,0.975,42.332886967042,"quantile"
"138","6 day ahead inc hosp","02",2021-09-13,2021-09-19,0.99,43.7743569120082,"quantile"
"139","7 day ahead inc hosp","02",2021-09-13,2021-09-20,0.01,14.2517476658107,"quantile"
"140","7 day ahead inc hosp","02",2021-09-13,2021-09-20,0.025,16.1887236999242,"quantile"
"141","7 day ahead inc hosp","02",2021-09-13,2021-09-20,0.05,17.7907820720208,"quantile"
"142","7 day ahead inc hosp","02",2021-09-13,2021-09-20,0.1,20.6913677012668,"quantile"
"143","7 day ahead inc hosp","02",2021-09-13,2021-09-20,0.15,22.3326950727864,"quantile"
"144","7 day ahead inc hosp","02",2021-09-13,2021-09-20,0.2,23.6760610502919,"quantile"
"145","7 day ahead inc hosp","02",2021-09-13,2021-09-20,0.25,24.5238498760194,"quantile"
"146","7 day ahead inc hosp","02",2021-09-13,2021-09-20,0.3,25.9287311505839,"quantile"
"147","7 day ahead inc hosp","02",2021-09-13,2021-09-20,0.35,26.7736260575033,"quantile"
"148","7 day ahead inc hosp","02",2021-09-13,2021-09-20,0.4,27.8089772488449,"quantile"
"149","7 day ahead inc hosp","02",2021-09-13,2021-09-20,0.45,28.7126831710786,"quantile"
"150","7 day ahead inc hosp","02",2021-09-13,2021-09-20,0.5,29.781836728956,"quantile"
"151","7 day ahead inc hosp","02",2021-09-13,2021-09-20,0.55,30.6988837774268,"quantile"
"152","7 day ahead inc hosp","02",2021-09-13,2021-09-20,0.6,31.4504341006764,"quantile"
"153","7 day ahead inc hosp","02",2021-09-13,2021-09-20,0.65,32.3832545256607,"quantile"
"154","7 day ahead inc hosp","02",2021-09-13,2021-09-20,0.7,33.3888083205359,"quantile"
"155","7 day ahead inc hosp","02",2021-09-13,2021-09-20,0.75,34.4381919366498,"quantile"
"156","7 day ahead inc hosp","02",2021-09-13,2021-09-20,0.8,36.0844763921152,"quantile"
"157","7 day ahead inc hosp","02",2021-09-13,2021-09-20,0.85,37.6157331609085,"quantile"
"158","7 day ahead inc hosp","02",2021-09-13,2021-09-20,0.9,39.3014638538333,"quantile"
"159","7 day ahead inc hosp","02",2021-09-13,2021-09-20,0.95,42.3509561122504,"quantile"
"160","7 day ahead inc hosp","02",2021-09-13,2021-09-20,0.975,44.437484478977,"quantile"
"161","7 day ahead inc hosp","02",2021-09-13,2021-09-20,0.99,46.674522201352,"quantile"
"162","8 day ahead inc hosp","02",2021-09-13,2021-09-21,0.01,13.720175819266,"quantile"
"163","8 day ahead inc hosp","02",2021-09-13,2021-09-21,0.025,15.7628925044778,"quantile"
"164","8 day ahead inc hosp","02",2021-09-13,2021-09-21,0.05,17.8678703950013,"quantile"
"165","8 day ahead inc hosp","02",2021-09-13,2021-09-21,0.1,20.3043712158719,"quantile"
"166","8 day ahead inc hosp","02",2021-09-13,2021-09-21,0.15,22.1209132296275,"quantile"
"167","8 day ahead inc hosp","02",2021-09-13,2021-09-21,0.2,23.5826798626301,"quantile"
"168","8 day ahead inc hosp","02",2021-09-13,2021-09-21,0.25,24.7343422753264,"quantile"
"169","8 day ahead inc hosp","02",2021-09-13,2021-09-21,0.3,25.6684669770063,"quantile"
"170","8 day ahead inc hosp","02",2021-09-13,2021-09-21,0.35,26.6084144293958,"quantile"
"171","8 day ahead inc hosp","02",2021-09-13,2021-09-21,0.4,27.7902907438615,"quantile"
"172","8 day ahead inc hosp","02",2021-09-13,2021-09-21,0.45,28.4923783886727,"quantile"
"173","8 day ahead inc hosp","02",2021-09-13,2021-09-21,0.5,29.4471889367523,"quantile"
"174","8 day ahead inc hosp","02",2021-09-13,2021-09-21,0.55,30.3920847750207,"quantile"
"175","8 day ahead inc hosp","02",2021-09-13,2021-09-21,0.6,31.3561096143819,"quantile"
"176","8 day ahead inc hosp","02",2021-09-13,2021-09-21,0.65,32.2306378302792,"quantile"
"177","8 day ahead inc hosp","02",2021-09-13,2021-09-21,0.7,33.1379570106981,"quantile"
"178","8 day ahead inc hosp","02",2021-09-13,2021-09-21,0.75,34.2932589275396,"quantile"
"179","8 day ahead inc hosp","02",2021-09-13,2021-09-21,0.8,35.579335393456,"quantile"
"180","8 day ahead inc hosp","02",2021-09-13,2021-09-21,0.85,37.1036186894609,"quantile"
"181","8 day ahead inc hosp","02",2021-09-13,2021-09-21,0.9,39.1011902928079,"quantile"
"182","8 day ahead inc hosp","02",2021-09-13,2021-09-21,0.95,41.9145292371262,"quantile"
"183","8 day ahead inc hosp","02",2021-09-13,2021-09-21,0.975,44.3165473546948,"quantile"
"184","8 day ahead inc hosp","02",2021-09-13,2021-09-21,0.99,46.6316090376134,"quantile"
"185","9 day ahead inc hosp","02",2021-09-13,2021-09-22,0.01,13.5684446215168,"quantile"
"186","9 day ahead inc hosp","02",2021-09-13,2021-09-22,0.025,16.2455979825904,"quantile"
"187","9 day ahead inc hosp","02",2021-09-13,2021-09-22,0.05,18.2400234675527,"quantile"
"188","9 day ahead inc hosp","02",2021-09-13,2021-09-22,0.1,20.8647036368746,"quantile"
"189","9 day ahead inc hosp","02",2021-09-13,2021-09-22,0.15,22.6015482927958,"quantile"
"190","9 day ahead inc hosp","02",2021-09-13,2021-09-22,0.2,24.010740000115,"quantile"
"191","9 day ahead inc hosp","02",2021-09-13,2021-09-22,0.25,25.192214393409,"quantile"
"192","9 day ahead inc hosp","02",2021-09-13,2021-09-22,0.3,26.5884867742428,"quantile"
"193","9 day ahead inc hosp","02",2021-09-13,2021-09-22,0.35,27.5797137669312,"quantile"
"194","9 day ahead inc hosp","02",2021-09-13,2021-09-22,0.4,28.6961661128663,"quantile"
"195","9 day ahead inc hosp","02",2021-09-13,2021-09-22,0.45,29.5390302880083,"quantile"
"196","9 day ahead inc hosp","02",2021-09-13,2021-09-22,0.5,30.3602675593137,"quantile"
"197","9 day ahead inc hosp","02",2021-09-13,2021-09-22,0.55,31.156562288238,"quantile"
"198","9 day ahead inc hosp","02",2021-09-13,2021-09-22,0.6,32.2043445120441,"quantile"
"199","9 day ahead inc hosp","02",2021-09-13,2021-09-22,0.65,33.286415739258,"quantile"
"200","9 day ahead inc hosp","02",2021-09-13,2021-09-22,0.7,34.338025853387,"quantile"
"201","9 day ahead inc hosp","02",2021-09-13,2021-09-22,0.75,35.6888379620557,"quantile"
"202","9 day ahead inc hosp","02",2021-09-13,2021-09-22,0.8,37.0382152914516,"quantile"
"203","9 day ahead inc hosp","02",2021-09-13,2021-09-22,0.85,38.5759302888324,"quantile"
"204","9 day ahead inc hosp","02",2021-09-13,2021-09-22,0.9,40.8981216143668,"quantile"
"205","9 day ahead inc hosp","02",2021-09-13,2021-09-22,0.95,43.8417176653546,"quantile"
"206","9 day ahead inc hosp","02",2021-09-13,2021-09-22,0.975,45.9965629289152,"quantile"
"207","9 day ahead inc hosp","02",2021-09-13,2021-09-22,0.99,48.9337078582528,"quantile"
"208","10 day ahead inc hosp","02",2021-09-13,2021-09-23,0.01,13.6156737428303,"quantile"
"209","10 day ahead inc hosp","02",2021-09-13,2021-09-23,0.025,15.6918119649721,"quantile"
"210","10 day ahead inc hosp","02",2021-09-13,2021-09-23,0.05,17.5620506685709,"quantile"
"211","10 day ahead inc hosp","02",2021-09-13,2021-09-23,0.1,20.3111861236142,"quantile"
"212","10 day ahead inc hosp","02",2021-09-13,2021-09-23,0.15,22.6918847979144,"quantile"
"213","10 day ahead inc hosp","02",2021-09-13,2021-09-23,0.2,24.387841381206,"quantile"
"214","10 day ahead inc hosp","02",2021-09-13,2021-09-23,0.25,25.611414412054,"quantile"
"215","10 day ahead inc hosp","02",2021-09-13,2021-09-23,0.3,26.6751171711665,"quantile"
"216","10 day ahead inc hosp","02",2021-09-13,2021-09-23,0.35,27.5568125658001,"quantile"
"217","10 day ahead inc hosp","02",2021-09-13,2021-09-23,0.4,28.5624466972896,"quantile"
"218","10 day ahead inc hosp","02",2021-09-13,2021-09-23,0.45,29.5198454866361,"quantile"
"219","10 day ahead inc hosp","02",2021-09-13,2021-09-23,0.5,30.6166156063849,"quantile"
"220","10 day ahead inc hosp","02",2021-09-13,2021-09-23,0.55,31.5239495309951,"quantile"
"221","10 day ahead inc hosp","02",2021-09-13,2021-09-23,0.6,32.4738805017133,"quantile"
"222","10 day ahead inc hosp","02",2021-09-13,2021-09-23,0.65,33.2865447675005,"quantile"
"223","10 day ahead inc hosp","02",2021-09-13,2021-09-23,0.7,34.3610588161597,"quantile"
"224","10 day ahead inc hosp","02",2021-09-13,2021-09-23,0.75,35.4866398457911,"quantile"
"225","10 day ahead inc hosp","02",2021-09-13,2021-09-23,0.8,36.504525440754,"quantile"
"226","10 day ahead inc hosp","02",2021-09-13,2021-09-23,0.85,37.9181769488341,"quantile"
"227","10 day ahead inc hosp","02",2021-09-13,2021-09-23,0.9,39.6229614586676,"quantile"
"228","10 day ahead inc hosp","02",2021-09-13,2021-09-23,0.95,41.9395074602488,"quantile"
"229","10 day ahead inc hosp","02",2021-09-13,2021-09-23,0.975,44.1512965991052,"quantile"
"230","10 day ahead inc hosp","02",2021-09-13,2021-09-23,0.99,45.8169795111199,"quantile"
"231","11 day ahead inc hosp","02",2021-09-13,2021-09-24,0.01,14.1725999105794,"quantile"
"232","11 day ahead inc hosp","02",2021-09-13,2021-09-24,0.025,16.5100593888833,"quantile"
"233","11 day ahead inc hosp","02",2021-09-13,2021-09-24,0.05,18.7429076654507,"quantile"
"234","11 day ahead inc hosp","02",2021-09-13,2021-09-24,0.1,21.6797514560134,"quantile"
"235","11 day ahead inc hosp","02",2021-09-13,2021-09-24,0.15,23.5075843405804,"quantile"
"236","11 day ahead inc hosp","02",2021-09-13,2021-09-24,0.2,24.7602008960892,"quantile"
"237","11 day ahead inc hosp","02",2021-09-13,2021-09-24,0.25,25.880827439265,"quantile"
"238","11 day ahead inc hosp","02",2021-09-13,2021-09-24,0.3,26.735805872608,"quantile"
"239","11 day ahead inc hosp","02",2021-09-13,2021-09-24,0.35,27.8573212366887,"quantile"
"240","11 day ahead inc hosp","02",2021-09-13,2021-09-24,0.4,28.7904310123095,"quantile"
"241","11 day ahead inc hosp","02",2021-09-13,2021-09-24,0.45,29.6446458889008,"quantile"
"242","11 day ahead inc hosp","02",2021-09-13,2021-09-24,0.5,30.5452220650271,"quantile"
"243","11 day ahead inc hosp","02",2021-09-13,2021-09-24,0.55,31.4775491895634,"quantile"
"244","11 day ahead inc hosp","02",2021-09-13,2021-09-24,0.6,32.6758096152211,"quantile"
"245","11 day ahead inc hosp","02",2021-09-13,2021-09-24,0.65,33.609373245919,"quantile"
"246","11 day ahead inc hosp","02",2021-09-13,2021-09-24,0.7,34.5111026122877,"quantile"
"247","11 day ahead inc hosp","02",2021-09-13,2021-09-24,0.75,35.735940749444,"quantile"
"248","11 day ahead inc hosp","02",2021-09-13,2021-09-24,0.8,36.9144795081646,"quantile"
"249","11 day ahead inc hosp","02",2021-09-13,2021-09-24,0.85,38.2078422344992,"quantile"
"250","11 day ahead inc hosp","02",2021-09-13,2021-09-24,0.9,39.874234248205,"quantile"
"251","11 day ahead inc hosp","02",2021-09-13,2021-09-24,0.95,43.0961138266488,"quantile"
"252","11 day ahead inc hosp","02",2021-09-13,2021-09-24,0.975,45.1420025784233,"quantile"
"253","11 day ahead inc hosp","02",2021-09-13,2021-09-24,0.99,48.2795526080967,"quantile"
"254","12 day ahead inc hosp","02",2021-09-13,2021-09-25,0.01,15.6782111103246,"quantile"
"255","12 day ahead inc hosp","02",2021-09-13,2021-09-25,0.025,17.692612421179,"quantile"
"256","12 day ahead inc hosp","02",2021-09-13,2021-09-25,0.05,19.6352640331632,"quantile"
"257","12 day ahead inc hosp","02",2021-09-13,2021-09-25,0.1,21.9662042531022,"quantile"
"258","12 day ahead inc hosp","02",2021-09-13,2021-09-25,0.15,23.5937765535729,"quantile"
"259","12 day ahead inc hosp","02",2021-09-13,2021-09-25,0.2,24.7729029792697,"quantile"
"260","12 day ahead inc hosp","02",2021-09-13,2021-09-25,0.25,25.8829819444264,"quantile"
"261","12 day ahead inc hosp","02",2021-09-13,2021-09-25,0.3,26.9227635806987,"quantile"
"262","12 day ahead inc hosp","02",2021-09-13,2021-09-25,0.35,28.1238043406458,"quantile"
"263","12 day ahead inc hosp","02",2021-09-13,2021-09-25,0.4,29.3084447248992,"quantile"
"264","12 day ahead inc hosp","02",2021-09-13,2021-09-25,0.45,30.2905789168597,"quantile"
"265","12 day ahead inc hosp","02",2021-09-13,2021-09-25,0.5,31.3421039179194,"quantile"
"266","12 day ahead inc hosp","02",2021-09-13,2021-09-25,0.55,32.2503012940204,"quantile"
"267","12 day ahead inc hosp","02",2021-09-13,2021-09-25,0.6,32.9914577162583,"quantile"
"268","12 day ahead inc hosp","02",2021-09-13,2021-09-25,0.65,34.0331099301946,"quantile"
"269","12 day ahead inc hosp","02",2021-09-13,2021-09-25,0.7,35.271385827579,"quantile"
"270","12 day ahead inc hosp","02",2021-09-13,2021-09-25,0.75,36.5885583465288,"quantile"
"271","12 day ahead inc hosp","02",2021-09-13,2021-09-25,0.8,37.9389897613994,"quantile"
"272","12 day ahead inc hosp","02",2021-09-13,2021-09-25,0.85,39.7845258148392,"quantile"
"273","12 day ahead inc hosp","02",2021-09-13,2021-09-25,0.9,41.4143566328635,"quantile"
"274","12 day ahead inc hosp","02",2021-09-13,2021-09-25,0.95,44.4724900299043,"quantile"
"275","12 day ahead inc hosp","02",2021-09-13,2021-09-25,0.975,46.9401282597087,"quantile"
"276","12 day ahead inc hosp","02",2021-09-13,2021-09-25,0.99,50.7101896732748,"quantile"
"277","13 day ahead inc hosp","02",2021-09-13,2021-09-26,0.01,15.3545815104166,"quantile"
"278","13 day ahead inc hosp","02",2021-09-13,2021-09-26,0.025,17.6185293248857,"quantile"
"279","13 day ahead inc hosp","02",2021-09-13,2021-09-26,0.05,19.5636513344694,"quantile"
"280","13 day ahead inc hosp","02",2021-09-13,2021-09-26,0.1,21.7486118224362,"quantile"
"281","13 day ahead inc hosp","02",2021-09-13,2021-09-26,0.15,23.6799665513318,"quantile"
"282","13 day ahead inc hosp","02",2021-09-13,2021-09-26,0.2,25.3767598551267,"quantile"
"283","13 day ahead inc hosp","02",2021-09-13,2021-09-26,0.25,26.6061232070321,"quantile"
"284","13 day ahead inc hosp","02",2021-09-13,2021-09-26,0.3,27.7120314843084,"quantile"
"285","13 day ahead inc hosp","02",2021-09-13,2021-09-26,0.35,28.763860062901,"quantile"
