"","target","location","forecast_date","target_end_date","quantile","value","type"
"89","4 day ahead inc hosp","02",2022-03-14,2022-03-18,0.9,10.3099967740614,"quantile"
"90","4 day ahead inc hosp","02",2022-03-14,2022-03-18,0.95,12.3206220177297,"quantile"
"91","4 day ahead inc hosp","02",2022-03-14,2022-03-18,0.975,13.6080174706539,"quantile"
"92","4 day ahead inc hosp","02",2022-03-14,2022-03-18,0.99,15.5044994224751,"quantile"
"93","5 day ahead inc hosp","02",2022-03-14,2022-03-19,0.01,0,"quantile"
"94","5 day ahead inc hosp","02",2022-03-14,2022-03-19,0.025,0,"quantile"
"95","5 day ahead inc hosp","02",2022-03-14,2022-03-19,0.05,0,"quantile"
"96","5 day ahead inc hosp","02",2022-03-14,2022-03-19,0.1,0,"quantile"
"97","5 day ahead inc hosp","02",2022-03-14,2022-03-19,0.15,0,"quantile"
"98","5 day ahead inc hosp","02",2022-03-14,2022-03-19,0.2,0,"quantile"
"99","5 day ahead inc hosp","02",2022-03-14,2022-03-19,0.25,0.346542872770542,"quantile"
"100","5 day ahead inc hosp","02",2022-03-14,2022-03-19,0.3,1.21333827517426,"quantile"
"101","5 day ahead inc hosp","02",2022-03-14,2022-03-19,0.35,1.95461743717767,"quantile"
"102","5 day ahead inc hosp","02",2022-03-14,2022-03-19,0.4,2.67551153188836,"quantile"
"103","5 day ahead inc hosp","02",2022-03-14,2022-03-19,0.45,3.42704127186299,"quantile"
"104","5 day ahead inc hosp","02",2022-03-14,2022-03-19,0.5,4.15387535917605,"quantile"
"105","5 day ahead inc hosp","02",2022-03-14,2022-03-19,0.55,4.99193840804798,"quantile"
"106","5 day ahead inc hosp","02",2022-03-14,2022-03-19,0.6,5.57108235475601,"quantile"
"107","5 day ahead inc hosp","02",2022-03-14,2022-03-19,0.65,6.38491296626828,"quantile"
"108","5 day ahead inc hosp","02",2022-03-14,2022-03-19,0.7,7.02936947035667,"quantile"
"109","5 day ahead inc hosp","02",2022-03-14,2022-03-19,0.75,7.81301551855882,"quantile"
"110","5 day ahead inc hosp","02",2022-03-14,2022-03-19,0.8,8.75744384936939,"quantile"
"111","5 day ahead inc hosp","02",2022-03-14,2022-03-19,0.85,9.65275725933183,"quantile"
"112","5 day ahead inc hosp","02",2022-03-14,2022-03-19,0.9,10.7667827922276,"quantile"
"113","5 day ahead inc hosp","02",2022-03-14,2022-03-19,0.95,12.1781005001108,"quantile"
"114","5 day ahead inc hosp","02",2022-03-14,2022-03-19,0.975,14.0311243946472,"quantile"
"115","5 day ahead inc hosp","02",2022-03-14,2022-03-19,0.99,16.6898047344839,"quantile"
"116","6 day ahead inc hosp","02",2022-03-14,2022-03-20,0.01,0,"quantile"
"117","6 day ahead inc hosp","02",2022-03-14,2022-03-20,0.025,0,"quantile"
"118","6 day ahead inc hosp","02",2022-03-14,2022-03-20,0.05,0,"quantile"
"119","6 day ahead inc hosp","02",2022-03-14,2022-03-20,0.1,0,"quantile"
"120","6 day ahead inc hosp","02",2022-03-14,2022-03-20,0.15,0,"quantile"
"121","6 day ahead inc hosp","02",2022-03-14,2022-03-20,0.2,0,"quantile"
"122","6 day ahead inc hosp","02",2022-03-14,2022-03-20,0.25,0,"quantile"
"123","6 day ahead inc hosp","02",2022-03-14,2022-03-20,0.3,0.246440155211411,"quantile"
"124","6 day ahead inc hosp","02",2022-03-14,2022-03-20,0.35,1.04657743505326,"quantile"
"125","6 day ahead inc hosp","02",2022-03-14,2022-03-20,0.4,1.73897734787007,"quantile"
"126","6 day ahead inc hosp","02",2022-03-14,2022-03-20,0.45,2.47388067961685,"quantile"
"127","6 day ahead inc hosp","02",2022-03-14,2022-03-20,0.5,3.09921518154475,"quantile"
"128","6 day ahead inc hosp","02",2022-03-14,2022-03-20,0.55,3.83221841062156,"quantile"
"129","6 day ahead inc hosp","02",2022-03-14,2022-03-20,0.6,4.71676986171632,"quantile"
"130","6 day ahead inc hosp","02",2022-03-14,2022-03-20,0.65,5.28604927276024,"quantile"
"131","6 day ahead inc hosp","02",2022-03-14,2022-03-20,0.7,5.99431692744052,"quantile"
"132","6 day ahead inc hosp","02",2022-03-14,2022-03-20,0.75,6.63316584786846,"quantile"
"133","6 day ahead inc hosp","02",2022-03-14,2022-03-20,0.8,7.63200261234606,"quantile"
"134","6 day ahead inc hosp","02",2022-03-14,2022-03-20,0.85,8.78543647060152,"quantile"
"135","6 day ahead inc hosp","02",2022-03-14,2022-03-20,0.9,10.1439799852671,"quantile"
"136","6 day ahead inc hosp","02",2022-03-14,2022-03-20,0.95,12.1174752433831,"quantile"
"137","6 day ahead inc hosp","02",2022-03-14,2022-03-20,0.975,13.3864161737111,"quantile"
"138","6 day ahead inc hosp","02",2022-03-14,2022-03-20,0.99,15.3593215414173,"quantile"
"139","7 day ahead inc hosp","02",2022-03-14,2022-03-21,0.01,0,"quantile"
"140","7 day ahead inc hosp","02",2022-03-14,2022-03-21,0.025,0,"quantile"
"141","7 day ahead inc hosp","02",2022-03-14,2022-03-21,0.05,0,"quantile"
"142","7 day ahead inc hosp","02",2022-03-14,2022-03-21,0.1,0,"quantile"
"143","7 day ahead inc hosp","02",2022-03-14,2022-03-21,0.15,0,"quantile"
"144","7 day ahead inc hosp","02",2022-03-14,2022-03-21,0.2,0,"quantile"
"145","7 day ahead inc hosp","02",2022-03-14,2022-03-21,0.25,0,"quantile"
"146","7 day ahead inc hosp","02",2022-03-14,2022-03-21,0.3,0.0636831331905763,"quantile"
"147","7 day ahead inc hosp","02",2022-03-14,2022-03-21,0.35,0.765645974287426,"quantile"
"148","7 day ahead inc hosp","02",2022-03-14,2022-03-21,0.4,1.38465518753822,"quantile"
"149","7 day ahead inc hosp","02",2022-03-14,2022-03-21,0.45,2.10587882116837,"quantile"
"150","7 day ahead inc hosp","02",2022-03-14,2022-03-21,0.5,2.7467447352254,"quantile"
"151","7 day ahead inc hosp","02",2022-03-14,2022-03-21,0.55,3.33387609226067,"quantile"
"152","7 day ahead inc hosp","02",2022-03-14,2022-03-21,0.6,4.00118581451822,"quantile"
"153","7 day ahead inc hosp","02",2022-03-14,2022-03-21,0.65,4.68119286379387,"quantile"
"154","7 day ahead inc hosp","02",2022-03-14,2022-03-21,0.7,5.29411217061145,"quantile"
"155","7 day ahead inc hosp","02",2022-03-14,2022-03-21,0.75,6.26155664103752,"quantile"
"156","7 day ahead inc hosp","02",2022-03-14,2022-03-21,0.8,7.17484835350367,"quantile"
"157","7 day ahead inc hosp","02",2022-03-14,2022-03-21,0.85,8.42183003585229,"quantile"
"158","7 day ahead inc hosp","02",2022-03-14,2022-03-21,0.9,9.72579482550862,"quantile"
"159","7 day ahead inc hosp","02",2022-03-14,2022-03-21,0.95,11.5299758161788,"quantile"
"160","7 day ahead inc hosp","02",2022-03-14,2022-03-21,0.975,13.3013166247248,"quantile"
"161","7 day ahead inc hosp","02",2022-03-14,2022-03-21,0.99,15.2449554775739,"quantile"
"162","8 day ahead inc hosp","02",2022-03-14,2022-03-22,0.01,0,"quantile"
"163","8 day ahead inc hosp","02",2022-03-14,2022-03-22,0.025,0,"quantile"
"164","8 day ahead inc hosp","02",2022-03-14,2022-03-22,0.05,0,"quantile"
"165","8 day ahead inc hosp","02",2022-03-14,2022-03-22,0.1,0,"quantile"
"166","8 day ahead inc hosp","02",2022-03-14,2022-03-22,0.15,0,"quantile"
"167","8 day ahead inc hosp","02",2022-03-14,2022-03-22,0.2,0,"quantile"
"168","8 day ahead inc hosp","02",2022-03-14,2022-03-22,0.25,0,"quantile"
"169","8 day ahead inc hosp","02",2022-03-14,2022-03-22,0.3,0.0225337543402038,"quantile"
"170","8 day ahead inc hosp","02",2022-03-14,2022-03-22,0.35,0.79384293418379,"quantile"
"171","8 day ahead inc hosp","02",2022-03-14,2022-03-22,0.4,1.55184521480683,"quantile"
"172","8 day ahead inc hosp","02",2022-03-14,2022-03-22,0.45,2.16161774526336,"quantile"
"173","8 day ahead inc hosp","02",2022-03-14,2022-03-22,0.5,2.84524763945025,"quantile"
"174","8 day ahead inc hosp","02",2022-03-14,2022-03-22,0.55,3.62150576591062,"quantile"
"175","8 day ahead inc hosp","02",2022-03-14,2022-03-22,0.6,4.31713512923488,"quantile"
"176","8 day ahead inc hosp","02",2022-03-14,2022-03-22,0.65,5.01335783100029,"quantile"
"177","8 day ahead inc hosp","02",2022-03-14,2022-03-22,0.7,6.01992327633624,"quantile"
"178","8 day ahead inc hosp","02",2022-03-14,2022-03-22,0.75,6.80912297787683,"quantile"
"179","8 day ahead inc hosp","02",2022-03-14,2022-03-22,0.8,7.55187251990948,"quantile"
"180","8 day ahead inc hosp","02",2022-03-14,2022-03-22,0.85,8.68435778830317,"quantile"
"181","8 day ahead inc hosp","02",2022-03-14,2022-03-22,0.9,10.0524767760462,"quantile"
"182","8 day ahead inc hosp","02",2022-03-14,2022-03-22,0.95,12.2062868601708,"quantile"
"183","8 day ahead inc hosp","02",2022-03-14,2022-03-22,0.975,13.517476297039,"quantile"
"184","8 day ahead inc hosp","02",2022-03-14,2022-03-22,0.99,17.1251008745638,"quantile"
"185","9 day ahead inc hosp","02",2022-03-14,2022-03-23,0.01,0,"quantile"
"186","9 day ahead inc hosp","02",2022-03-14,2022-03-23,0.025,0,"quantile"
"187","9 day ahead inc hosp","02",2022-03-14,2022-03-23,0.05,0,"quantile"
"188","9 day ahead inc hosp","02",2022-03-14,2022-03-23,0.1,0,"quantile"
"189","9 day ahead inc hosp","02",2022-03-14,2022-03-23,0.15,0,"quantile"
"190","9 day ahead inc hosp","02",2022-03-14,2022-03-23,0.2,0,"quantile"
"191","9 day ahead inc hosp","02",2022-03-14,2022-03-23,0.25,0,"quantile"
"192","9 day ahead inc hosp","02",2022-03-14,2022-03-23,0.3,0,"quantile"
"193","9 day ahead inc hosp","02",2022-03-14,2022-03-23,0.35,0.795419854432552,"quantile"
"194","9 day ahead inc hosp","02",2022-03-14,2022-03-23,0.4,1.44095114622377,"quantile"
"195","9 day ahead inc hosp","02",2022-03-14,2022-03-23,0.45,2.17292548548752,"quantile"
"196","9 day ahead inc hosp","02",2022-03-14,2022-03-23,0.5,2.89397853630639,"quantile"
"197","9 day ahead inc hosp","02",2022-03-14,2022-03-23,0.55,3.58502278055476,"quantile"
"198","9 day ahead inc hosp","02",2022-03-14,2022-03-23,0.6,4.25259141172189,"quantile"
"199","9 day ahead inc hosp","02",2022-03-14,2022-03-23,0.65,5.19273419958256,"quantile"
"200","9 day ahead inc hosp","02",2022-03-14,2022-03-23,0.7,5.93607370891102,"quantile"
"201","9 day ahead inc hosp","02",2022-03-14,2022-03-23,0.75,6.79632293174245,"quantile"
"202","9 day ahead inc hosp","02",2022-03-14,2022-03-23,0.8,7.93710482522627,"quantile"
"203","9 day ahead inc hosp","02",2022-03-14,2022-03-23,0.85,9.30711412497833,"quantile"
"204","9 day ahead inc hosp","02",2022-03-14,2022-03-23,0.9,10.7879791348266,"quantile"
"205","9 day ahead inc hosp","02",2022-03-14,2022-03-23,0.95,12.4575087497932,"quantile"
"206","9 day ahead inc hosp","02",2022-03-14,2022-03-23,0.975,13.6905670301416,"quantile"
"207","9 day ahead inc hosp","02",2022-03-14,2022-03-23,0.99,15.7482162381345,"quantile"
"208","10 day ahead inc hosp","02",2022-03-14,2022-03-24,0.01,0,"quantile"
"209","10 day ahead inc hosp","02",2022-03-14,2022-03-24,0.025,0,"quantile"
"210","10 day ahead inc hosp","02",2022-03-14,2022-03-24,0.05,0,"quantile"
"211","10 day ahead inc hosp","02",2022-03-14,2022-03-24,0.1,0,"quantile"
"212","10 day ahead inc hosp","02",2022-03-14,2022-03-24,0.15,0,"quantile"
"213","10 day ahead inc hosp","02",2022-03-14,2022-03-24,0.2,0,"quantile"
"214","10 day ahead inc hosp","02",2022-03-14,2022-03-24,0.25,0,"quantile"
"215","10 day ahead inc hosp","02",2022-03-14,2022-03-24,0.3,0,"quantile"
"216","10 day ahead inc hosp","02",2022-03-14,2022-03-24,0.35,0.220759765944413,"quantile"
"217","10 day ahead inc hosp","02",2022-03-14,2022-03-24,0.4,1.02235256697324,"quantile"
"218","10 day ahead inc hosp","02",2022-03-14,2022-03-24,0.45,1.77014306869429,"quantile"
"219","10 day ahead inc hosp","02",2022-03-14,2022-03-24,0.5,2.54521798556774,"quantile"
"220","10 day ahead inc hosp","02",2022-03-14,2022-03-24,0.55,3.42421619169974,"quantile"
"221","10 day ahead inc hosp","02",2022-03-14,2022-03-24,0.6,4.05381634146397,"quantile"
"222","10 day ahead inc hosp","02",2022-03-14,2022-03-24,0.65,4.80365535625944,"quantile"
"223","10 day ahead inc hosp","02",2022-03-14,2022-03-24,0.7,5.66608624377387,"quantile"
"224","10 day ahead inc hosp","02",2022-03-14,2022-03-24,0.75,6.62289343138219,"quantile"
"225","10 day ahead inc hosp","02",2022-03-14,2022-03-24,0.8,7.65398047635552,"quantile"
"226","10 day ahead inc hosp","02",2022-03-14,2022-03-24,0.85,8.97149265710565,"quantile"
"227","10 day ahead inc hosp","02",2022-03-14,2022-03-24,0.9,10.2157562007021,"quantile"
"228","10 day ahead inc hosp","02",2022-03-14,2022-03-24,0.95,12.0845914723683,"quantile"
"229","10 day ahead inc hosp","02",2022-03-14,2022-03-24,0.975,13.9397913686748,"quantile"
"230","10 day ahead inc hosp","02",2022-03-14,2022-03-24,0.99,16.1878610359676,"quantile"
"231","11 day ahead inc hosp","02",2022-03-14,2022-03-25,0.01,0,"quantile"
"232","11 day ahead inc hosp","02",2022-03-14,2022-03-25,0.025,0,"quantile"
"233","11 day ahead inc hosp","02",2022-03-14,2022-03-25,0.05,0,"quantile"
"234","11 day ahead inc hosp","02",2022-03-14,2022-03-25,0.1,0,"quantile"
"235","11 day ahead inc hosp","02",2022-03-14,2022-03-25,0.15,0,"quantile"
"236","11 day ahead inc hosp","02",2022-03-14,2022-03-25,0.2,0,"quantile"
"237","11 day ahead inc hosp","02",2022-03-14,2022-03-25,0.25,0,"quantile"
"238","11 day ahead inc hosp","02",2022-03-14,2022-03-25,0.3,0,"quantile"
"239","11 day ahead inc hosp","02",2022-03-14,2022-03-25,0.35,0,"quantile"
"240","11 day ahead inc hosp","02",2022-03-14,2022-03-25,0.4,0.324962062105106,"quantile"
"241","11 day ahead inc hosp","02",2022-03-14,2022-03-25,0.45,0.929002824583363,"quantile"
"242","11 day ahead inc hosp","02",2022-03-14,2022-03-25,0.5,1.61183585893805,"quantile"
"243","11 day ahead inc hosp","02",2022-03-14,2022-03-25,0.55,2.46044547989181,"quantile"
"244","11 day ahead inc hosp","02",2022-03-14,2022-03-25,0.6,3.10983069956109,"quantile"
"245","11 day ahead inc hosp","02",2022-03-14,2022-03-25,0.65,3.93761335301996,"quantile"
"246","11 day ahead inc hosp","02",2022-03-14,2022-03-25,0.7,4.80727867863415,"quantile"
"247","11 day ahead inc hosp","02",2022-03-14,2022-03-25,0.75,5.722367507025,"quantile"
"248","11 day ahead inc hosp","02",2022-03-14,2022-03-25,0.8,6.8356436386755,"quantile"
"249","11 day ahead inc hosp","02",2022-03-14,2022-03-25,0.85,7.79560897765282,"quantile"
"250","11 day ahead inc hosp","02",2022-03-14,2022-03-25,0.9,8.81001865740633,"quantile"
"251","11 day ahead inc hosp","02",2022-03-14,2022-03-25,0.95,10.9871621884469,"quantile"
"252","11 day ahead inc hosp","02",2022-03-14,2022-03-25,0.975,12.5768321425137,"quantile"
"253","11 day ahead inc hosp","02",2022-03-14,2022-03-25,0.99,14.1424619053207,"quantile"
"254","12 day ahead inc hosp","02",2022-03-14,2022-03-26,0.01,0,"quantile"
"255","12 day ahead inc hosp","02",2022-03-14,2022-03-26,0.025,0,"quantile"
"256","12 day ahead inc hosp","02",2022-03-14,2022-03-26,0.05,0,"quantile"
"257","12 day ahead inc hosp","02",2022-03-14,2022-03-26,0.1,0,"quantile"
"258","12 day ahead inc hosp","02",2022-03-14,2022-03-26,0.15,0,"quantile"
"259","12 day ahead inc hosp","02",2022-03-14,2022-03-26,0.2,0,"quantile"
"260","12 day ahead inc hosp","02",2022-03-14,2022-03-26,0.25,0,"quantile"
"261","12 day ahead inc hosp","02",2022-03-14,2022-03-26,0.3,0,"quantile"
"262","12 day ahead inc hosp","02",2022-03-14,2022-03-26,0.35,0.00380938683758439,"quantile"
"263","12 day ahead inc hosp","02",2022-03-14,2022-03-26,0.4,0.706727047023669,"quantile"
"264","12 day ahead inc hosp","02",2022-03-14,2022-03-26,0.45,1.57129686122434,"quantile"
"265","12 day ahead inc hosp","02",2022-03-14,2022-03-26,0.5,2.41701699158468,"quantile"
"266","12 day ahead inc hosp","02",2022-03-14,2022-03-26,0.55,3.20646733713356,"quantile"
"267","12 day ahead inc hosp","02",2022-03-14,2022-03-26,0.6,3.95943087704874,"quantile"
"268","12 day ahead inc hosp","02",2022-03-14,2022-03-26,0.65,4.81869130536604,"quantile"
"269","12 day ahead inc hosp","02",2022-03-14,2022-03-26,0.7,5.46348742063548,"quantile"
"270","12 day ahead inc hosp","02",2022-03-14,2022-03-26,0.75,6.2672440329345,"quantile"
"271","12 day ahead inc hosp","02",2022-03-14,2022-03-26,0.8,7.33343303240461,"quantile"
"272","12 day ahead inc hosp","02",2022-03-14,2022-03-26,0.85,8.71162382265,"quantile"
"273","12 day ahead inc hosp","02",2022-03-14,2022-03-26,0.9,10.4998397562118,"quantile"
"274","12 day ahead inc hosp","02",2022-03-14,2022-03-26,0.95,13.0986363162519,"quantile"
"275","12 day ahead inc hosp","02",2022-03-14,2022-03-26,0.975,14.9152979923355,"quantile"
"276","12 day ahead inc hosp","02",2022-03-14,2022-03-26,0.99,16.9484455750008,"quantile"
"277","13 day ahead inc hosp","02",2022-03-14,2022-03-27,0.01,0,"quantile"
"278","13 day ahead inc hosp","02",2022-03-14,2022-03-27,0.025,0,"quantile"
"279","13 day ahead inc hosp","02",2022-03-14,2022-03-27,0.05,0,"quantile"
"280","13 day ahead inc hosp","02",2022-03-14,2022-03-27,0.1,0,"quantile"
"281","13 day ahead inc hosp","02",2022-03-14,2022-03-27,0.15,0,"quantile"
"282","13 day ahead inc hosp","02",2022-03-14,2022-03-27,0.2,0,"quantile"
"283","13 day ahead inc hosp","02",2022-03-14,2022-03-27,0.25,0,"quantile"
"284","13 day ahead inc hosp","02",2022-03-14,2022-03-27,0.3,0,"quantile"
"285","13 day ahead inc hosp","02",2022-03-14,2022-03-27,0.35,0,"quantile"
"286","13 day ahead inc hosp","02",2022-03-14,2022-03-27,0.4,0.600851465166872,"quantile"
"287","13 day ahead inc hosp","02",2022-03-14,2022-03-27,0.45,1.34218716651673,"quantile"
"288","13 day ahead inc hosp","02",2022-03-14,2022-03-27,0.5,2.21925497335588,"quantile"
"289","13 day ahead inc hosp","02",2022-03-14,2022-03-27,0.55,3.07474152501686,"quantile"
"290","13 day ahead inc hosp","02",2022-03-14,2022-03-27,0.6,3.8562446196283,"quantile"
"291","13 day ahead inc hosp","02",2022-03-14,2022-03-27,0.65,4.76640026031239,"quantile"
"292","13 day ahead inc hosp","02",2022-03-14,2022-03-27,0.7,5.54582719726826,"quantile"
"293","13 day ahead inc hosp","02",2022-03-14,2022-03-27,0.75,6.28161010745481,"quantile"
"294","13 day ahead inc hosp","02",2022-03-14,2022-03-27,0.8,7.34138616573588,"quantile"
"295","13 day ahead inc hosp","02",2022-03-14,2022-03-27,0.85,8.37345550867536,"quantile"
"296","13 day ahead inc hosp","02",2022-03-14,2022-03-27,0.9,9.91430399746899,"quantile"
