"","target","location","forecast_date","target_end_date","quantile","value","type"
"47","3 day ahead inc hosp","02",2021-10-18,2021-10-21,0.01,6.17639478510285,"quantile"
"48","3 day ahead inc hosp","02",2021-10-18,2021-10-21,0.025,8.21279028739238,"quantile"
"49","3 day ahead inc hosp","02",2021-10-18,2021-10-21,0.05,10.192064704465,"quantile"
"50","3 day ahead inc hosp","02",2021-10-18,2021-10-21,0.1,12.6413951918035,"quantile"
"51","3 day ahead inc hosp","02",2021-10-18,2021-10-21,0.15,14.3169947870619,"quantile"
"52","3 day ahead inc hosp","02",2021-10-18,2021-10-21,0.2,15.4112092627138,"quantile"
"53","3 day ahead inc hosp","02",2021-10-18,2021-10-21,0.25,16.2340720633409,"quantile"
"54","3 day ahead inc hosp","02",2021-10-18,2021-10-21,0.3,17.2218022315477,"quantile"
"55","3 day ahead inc hosp","02",2021-10-18,2021-10-21,0.35,18.1188299522195,"quantile"
"56","3 day ahead inc hosp","02",2021-10-18,2021-10-21,0.4,19.0772846751546,"quantile"
"57","3 day ahead inc hosp","02",2021-10-18,2021-10-21,0.45,19.8984194522267,"quantile"
"58","3 day ahead inc hosp","02",2021-10-18,2021-10-21,0.5,20.8926464503002,"quantile"
"59","3 day ahead inc hosp","02",2021-10-18,2021-10-21,0.55,21.7416817094732,"quantile"
"60","3 day ahead inc hosp","02",2021-10-18,2021-10-21,0.6,22.6440475073513,"quantile"
"61","3 day ahead inc hosp","02",2021-10-18,2021-10-21,0.65,23.4029912624229,"quantile"
"62","3 day ahead inc hosp","02",2021-10-18,2021-10-21,0.7,24.0488356205709,"quantile"
"63","3 day ahead inc hosp","02",2021-10-18,2021-10-21,0.75,24.7525272796415,"quantile"
"64","3 day ahead inc hosp","02",2021-10-18,2021-10-21,0.8,26.0663071393169,"quantile"
"65","3 day ahead inc hosp","02",2021-10-18,2021-10-21,0.85,27.4653467791046,"quantile"
"66","3 day ahead inc hosp","02",2021-10-18,2021-10-21,0.9,29.6819172117958,"quantile"
"67","3 day ahead inc hosp","02",2021-10-18,2021-10-21,0.95,31.6767584674654,"quantile"
"68","3 day ahead inc hosp","02",2021-10-18,2021-10-21,0.975,33.5253016442769,"quantile"
"69","3 day ahead inc hosp","02",2021-10-18,2021-10-21,0.99,36.2109739218823,"quantile"
"70","4 day ahead inc hosp","02",2021-10-18,2021-10-22,0.01,6.8218339574204,"quantile"
"71","4 day ahead inc hosp","02",2021-10-18,2021-10-22,0.025,8.33977876125001,"quantile"
"72","4 day ahead inc hosp","02",2021-10-18,2021-10-22,0.05,9.83667010579964,"quantile"
"73","4 day ahead inc hosp","02",2021-10-18,2021-10-22,0.1,12.0095772092947,"quantile"
"74","4 day ahead inc hosp","02",2021-10-18,2021-10-22,0.15,13.5198060528835,"quantile"
"75","4 day ahead inc hosp","02",2021-10-18,2021-10-22,0.2,14.7353622721098,"quantile"
"76","4 day ahead inc hosp","02",2021-10-18,2021-10-22,0.25,15.9448641019302,"quantile"
"77","4 day ahead inc hosp","02",2021-10-18,2021-10-22,0.3,16.7636060035612,"quantile"
"78","4 day ahead inc hosp","02",2021-10-18,2021-10-22,0.35,17.8409025373689,"quantile"
"79","4 day ahead inc hosp","02",2021-10-18,2021-10-22,0.4,18.7147958619341,"quantile"
"80","4 day ahead inc hosp","02",2021-10-18,2021-10-22,0.45,19.586334271879,"quantile"
"81","4 day ahead inc hosp","02",2021-10-18,2021-10-22,0.5,20.3107196568309,"quantile"
"82","4 day ahead inc hosp","02",2021-10-18,2021-10-22,0.55,21.0946524983992,"quantile"
"83","4 day ahead inc hosp","02",2021-10-18,2021-10-22,0.6,21.9066376374687,"quantile"
"84","4 day ahead inc hosp","02",2021-10-18,2021-10-22,0.65,22.7443853516765,"quantile"
"85","4 day ahead inc hosp","02",2021-10-18,2021-10-22,0.7,23.570699443709,"quantile"
"86","4 day ahead inc hosp","02",2021-10-18,2021-10-22,0.75,24.2643746528364,"quantile"
"87","4 day ahead inc hosp","02",2021-10-18,2021-10-22,0.8,25.6352750591532,"quantile"
"88","4 day ahead inc hosp","02",2021-10-18,2021-10-22,0.85,26.7898553660409,"quantile"
"89","4 day ahead inc hosp","02",2021-10-18,2021-10-22,0.9,28.4151766402387,"quantile"
"90","4 day ahead inc hosp","02",2021-10-18,2021-10-22,0.95,30.7694858758167,"quantile"
"91","4 day ahead inc hosp","02",2021-10-18,2021-10-22,0.975,32.978639844583,"quantile"
"92","4 day ahead inc hosp","02",2021-10-18,2021-10-22,0.99,36.9039031960011,"quantile"
"93","5 day ahead inc hosp","02",2021-10-18,2021-10-23,0.01,5.28105327410009,"quantile"
"94","5 day ahead inc hosp","02",2021-10-18,2021-10-23,0.025,7.31751762287,"quantile"
"95","5 day ahead inc hosp","02",2021-10-18,2021-10-23,0.05,8.97563925022855,"quantile"
"96","5 day ahead inc hosp","02",2021-10-18,2021-10-23,0.1,11.0540860640526,"quantile"
"97","5 day ahead inc hosp","02",2021-10-18,2021-10-23,0.15,12.9984115569629,"quantile"
"98","5 day ahead inc hosp","02",2021-10-18,2021-10-23,0.2,14.0842913837787,"quantile"
"99","5 day ahead inc hosp","02",2021-10-18,2021-10-23,0.25,15.1782054071017,"quantile"
"100","5 day ahead inc hosp","02",2021-10-18,2021-10-23,0.3,16.1174414962189,"quantile"
"101","5 day ahead inc hosp","02",2021-10-18,2021-10-23,0.35,17.1016856098212,"quantile"
"102","5 day ahead inc hosp","02",2021-10-18,2021-10-23,0.4,17.7970307449898,"quantile"
"103","5 day ahead inc hosp","02",2021-10-18,2021-10-23,0.45,18.8145335237769,"quantile"
"104","5 day ahead inc hosp","02",2021-10-18,2021-10-23,0.5,19.7171969136368,"quantile"
"105","5 day ahead inc hosp","02",2021-10-18,2021-10-23,0.55,20.4745971082824,"quantile"
"106","5 day ahead inc hosp","02",2021-10-18,2021-10-23,0.6,21.3986849873574,"quantile"
"107","5 day ahead inc hosp","02",2021-10-18,2021-10-23,0.65,22.2680784220544,"quantile"
"108","5 day ahead inc hosp","02",2021-10-18,2021-10-23,0.7,23.1730432779602,"quantile"
"109","5 day ahead inc hosp","02",2021-10-18,2021-10-23,0.75,24.2763811746416,"quantile"
"110","5 day ahead inc hosp","02",2021-10-18,2021-10-23,0.8,25.2546574350363,"quantile"
"111","5 day ahead inc hosp","02",2021-10-18,2021-10-23,0.85,26.7191172665429,"quantile"
"112","5 day ahead inc hosp","02",2021-10-18,2021-10-23,0.9,28.223722661304,"quantile"
"113","5 day ahead inc hosp","02",2021-10-18,2021-10-23,0.95,30.6039471315577,"quantile"
"114","5 day ahead inc hosp","02",2021-10-18,2021-10-23,0.975,32.7716923153138,"quantile"
"115","5 day ahead inc hosp","02",2021-10-18,2021-10-23,0.99,36.4340881625957,"quantile"
"116","6 day ahead inc hosp","02",2021-10-18,2021-10-24,0.01,4.78233834670789,"quantile"
"117","6 day ahead inc hosp","02",2021-10-18,2021-10-24,0.025,6.61423785855667,"quantile"
"118","6 day ahead inc hosp","02",2021-10-18,2021-10-24,0.05,9.06090907649097,"quantile"
"119","6 day ahead inc hosp","02",2021-10-18,2021-10-24,0.1,10.8789504911067,"quantile"
"120","6 day ahead inc hosp","02",2021-10-18,2021-10-24,0.15,12.5446870730068,"quantile"
"121","6 day ahead inc hosp","02",2021-10-18,2021-10-24,0.2,13.8235842844086,"quantile"
"122","6 day ahead inc hosp","02",2021-10-18,2021-10-24,0.25,14.9489532713459,"quantile"
"123","6 day ahead inc hosp","02",2021-10-18,2021-10-24,0.3,15.8823949317836,"quantile"
"124","6 day ahead inc hosp","02",2021-10-18,2021-10-24,0.35,16.5738837787606,"quantile"
"125","6 day ahead inc hosp","02",2021-10-18,2021-10-24,0.4,17.3202516195002,"quantile"
"126","6 day ahead inc hosp","02",2021-10-18,2021-10-24,0.45,18.2744235423832,"quantile"
"127","6 day ahead inc hosp","02",2021-10-18,2021-10-24,0.5,19.0553905602949,"quantile"
"128","6 day ahead inc hosp","02",2021-10-18,2021-10-24,0.55,19.9232154501893,"quantile"
"129","6 day ahead inc hosp","02",2021-10-18,2021-10-24,0.6,20.6940865330868,"quantile"
"130","6 day ahead inc hosp","02",2021-10-18,2021-10-24,0.65,21.5222600548947,"quantile"
"131","6 day ahead inc hosp","02",2021-10-18,2021-10-24,0.7,22.270198360963,"quantile"
"132","6 day ahead inc hosp","02",2021-10-18,2021-10-24,0.75,23.4287129205049,"quantile"
"133","6 day ahead inc hosp","02",2021-10-18,2021-10-24,0.8,24.514996833132,"quantile"
"134","6 day ahead inc hosp","02",2021-10-18,2021-10-24,0.85,25.8721515832542,"quantile"
"135","6 day ahead inc hosp","02",2021-10-18,2021-10-24,0.9,27.4132875890149,"quantile"
"136","6 day ahead inc hosp","02",2021-10-18,2021-10-24,0.95,29.75489481456,"quantile"
"137","6 day ahead inc hosp","02",2021-10-18,2021-10-24,0.975,31.7512010119598,"quantile"
"138","6 day ahead inc hosp","02",2021-10-18,2021-10-24,0.99,34.0140730212737,"quantile"
"139","7 day ahead inc hosp","02",2021-10-18,2021-10-25,0.01,4.25540743878319,"quantile"
"140","7 day ahead inc hosp","02",2021-10-18,2021-10-25,0.025,6.35276746961871,"quantile"
"141","7 day ahead inc hosp","02",2021-10-18,2021-10-25,0.05,8.60370147429469,"quantile"
"142","7 day ahead inc hosp","02",2021-10-18,2021-10-25,0.1,11.0238663016349,"quantile"
"143","7 day ahead inc hosp","02",2021-10-18,2021-10-25,0.15,12.5222296807404,"quantile"
"144","7 day ahead inc hosp","02",2021-10-18,2021-10-25,0.2,13.7786297197573,"quantile"
"145","7 day ahead inc hosp","02",2021-10-18,2021-10-25,0.25,14.6640161876363,"quantile"
"146","7 day ahead inc hosp","02",2021-10-18,2021-10-25,0.3,15.4953923008232,"quantile"
"147","7 day ahead inc hosp","02",2021-10-18,2021-10-25,0.35,16.2808537519948,"quantile"
"148","7 day ahead inc hosp","02",2021-10-18,2021-10-25,0.4,17.2634850150469,"quantile"
"149","7 day ahead inc hosp","02",2021-10-18,2021-10-25,0.45,17.8432798843472,"quantile"
"150","7 day ahead inc hosp","02",2021-10-18,2021-10-25,0.5,18.5045705165323,"quantile"
"151","7 day ahead inc hosp","02",2021-10-18,2021-10-25,0.55,19.3256575117495,"quantile"
"152","7 day ahead inc hosp","02",2021-10-18,2021-10-25,0.6,20.121414867236,"quantile"
"153","7 day ahead inc hosp","02",2021-10-18,2021-10-25,0.65,20.9988443942885,"quantile"
"154","7 day ahead inc hosp","02",2021-10-18,2021-10-25,0.7,22.0228227822261,"quantile"
"155","7 day ahead inc hosp","02",2021-10-18,2021-10-25,0.75,23.1317892521188,"quantile"
"156","7 day ahead inc hosp","02",2021-10-18,2021-10-25,0.8,24.1885979434826,"quantile"
"157","7 day ahead inc hosp","02",2021-10-18,2021-10-25,0.85,25.1878585223839,"quantile"
"158","7 day ahead inc hosp","02",2021-10-18,2021-10-25,0.9,26.6086738147366,"quantile"
"159","7 day ahead inc hosp","02",2021-10-18,2021-10-25,0.95,29.0356775892386,"quantile"
"160","7 day ahead inc hosp","02",2021-10-18,2021-10-25,0.975,30.5005192253146,"quantile"
"161","7 day ahead inc hosp","02",2021-10-18,2021-10-25,0.99,32.4070707993522,"quantile"
"162","8 day ahead inc hosp","02",2021-10-18,2021-10-26,0.01,3.38298483190644,"quantile"
"163","8 day ahead inc hosp","02",2021-10-18,2021-10-26,0.025,5.25076804119178,"quantile"
"164","8 day ahead inc hosp","02",2021-10-18,2021-10-26,0.05,7.25767076132855,"quantile"
"165","8 day ahead inc hosp","02",2021-10-18,2021-10-26,0.1,9.26015809227852,"quantile"
"166","8 day ahead inc hosp","02",2021-10-18,2021-10-26,0.15,10.8425901480944,"quantile"
"167","8 day ahead inc hosp","02",2021-10-18,2021-10-26,0.2,12.3054633828115,"quantile"
"168","8 day ahead inc hosp","02",2021-10-18,2021-10-26,0.25,13.4666081079682,"quantile"
"169","8 day ahead inc hosp","02",2021-10-18,2021-10-26,0.3,14.2489540724657,"quantile"
"170","8 day ahead inc hosp","02",2021-10-18,2021-10-26,0.35,15.1021836779337,"quantile"
"171","8 day ahead inc hosp","02",2021-10-18,2021-10-26,0.4,16.0676720968788,"quantile"
"172","8 day ahead inc hosp","02",2021-10-18,2021-10-26,0.45,16.9167199459533,"quantile"
"173","8 day ahead inc hosp","02",2021-10-18,2021-10-26,0.5,17.8597740445733,"quantile"
"174","8 day ahead inc hosp","02",2021-10-18,2021-10-26,0.55,18.6084862328402,"quantile"
"175","8 day ahead inc hosp","02",2021-10-18,2021-10-26,0.6,19.3755926080517,"quantile"
"176","8 day ahead inc hosp","02",2021-10-18,2021-10-26,0.65,20.1156758029417,"quantile"
"177","8 day ahead inc hosp","02",2021-10-18,2021-10-26,0.7,21.0193651650759,"quantile"
"178","8 day ahead inc hosp","02",2021-10-18,2021-10-26,0.75,21.8271094363532,"quantile"
"179","8 day ahead inc hosp","02",2021-10-18,2021-10-26,0.8,22.7619725425455,"quantile"
"180","8 day ahead inc hosp","02",2021-10-18,2021-10-26,0.85,23.910695807238,"quantile"
"181","8 day ahead inc hosp","02",2021-10-18,2021-10-26,0.9,25.423161048415,"quantile"
"182","8 day ahead inc hosp","02",2021-10-18,2021-10-26,0.95,27.4960978099411,"quantile"
"183","8 day ahead inc hosp","02",2021-10-18,2021-10-26,0.975,30.2072066233994,"quantile"
"184","8 day ahead inc hosp","02",2021-10-18,2021-10-26,0.99,33.2600741546328,"quantile"
"185","9 day ahead inc hosp","02",2021-10-18,2021-10-27,0.01,2.68865928626512,"quantile"
"186","9 day ahead inc hosp","02",2021-10-18,2021-10-27,0.025,4.57707754007736,"quantile"
"187","9 day ahead inc hosp","02",2021-10-18,2021-10-27,0.05,7.22540883265441,"quantile"
"188","9 day ahead inc hosp","02",2021-10-18,2021-10-27,0.1,9.33535102039242,"quantile"
"189","9 day ahead inc hosp","02",2021-10-18,2021-10-27,0.15,10.8739127204008,"quantile"
"190","9 day ahead inc hosp","02",2021-10-18,2021-10-27,0.2,12.2254767786627,"quantile"
"191","9 day ahead inc hosp","02",2021-10-18,2021-10-27,0.25,13.4582416210611,"quantile"
"192","9 day ahead inc hosp","02",2021-10-18,2021-10-27,0.3,14.5026851778319,"quantile"
"193","9 day ahead inc hosp","02",2021-10-18,2021-10-27,0.35,15.3029389069954,"quantile"
"194","9 day ahead inc hosp","02",2021-10-18,2021-10-27,0.4,16.2967193592492,"quantile"
"195","9 day ahead inc hosp","02",2021-10-18,2021-10-27,0.45,16.9804284548645,"quantile"
"196","9 day ahead inc hosp","02",2021-10-18,2021-10-27,0.5,17.9410322405353,"quantile"
"197","9 day ahead inc hosp","02",2021-10-18,2021-10-27,0.55,18.6768902729759,"quantile"
"198","9 day ahead inc hosp","02",2021-10-18,2021-10-27,0.6,19.4718669267058,"quantile"
"199","9 day ahead inc hosp","02",2021-10-18,2021-10-27,0.65,20.0584352788951,"quantile"
"200","9 day ahead inc hosp","02",2021-10-18,2021-10-27,0.7,20.8854820777883,"quantile"
"201","9 day ahead inc hosp","02",2021-10-18,2021-10-27,0.75,21.9137208427612,"quantile"
"202","9 day ahead inc hosp","02",2021-10-18,2021-10-27,0.8,22.8703688244673,"quantile"
"203","9 day ahead inc hosp","02",2021-10-18,2021-10-27,0.85,23.8923344017421,"quantile"
"204","9 day ahead inc hosp","02",2021-10-18,2021-10-27,0.9,25.597887599099,"quantile"
"205","9 day ahead inc hosp","02",2021-10-18,2021-10-27,0.95,28.0471193614685,"quantile"
"206","9 day ahead inc hosp","02",2021-10-18,2021-10-27,0.975,29.9894428548652,"quantile"
"207","9 day ahead inc hosp","02",2021-10-18,2021-10-27,0.99,33.2222022686386,"quantile"
"208","10 day ahead inc hosp","02",2021-10-18,2021-10-28,0.01,1.86558821007696,"quantile"
"209","10 day ahead inc hosp","02",2021-10-18,2021-10-28,0.025,4.06458960253361,"quantile"
"210","10 day ahead inc hosp","02",2021-10-18,2021-10-28,0.05,5.9095478065704,"quantile"
"211","10 day ahead inc hosp","02",2021-10-18,2021-10-28,0.1,8.22555406957858,"quantile"
"212","10 day ahead inc hosp","02",2021-10-18,2021-10-28,0.15,9.87138209049057,"quantile"
"213","10 day ahead inc hosp","02",2021-10-18,2021-10-28,0.2,10.9034234169349,"quantile"
"214","10 day ahead inc hosp","02",2021-10-18,2021-10-28,0.25,12.017530447953,"quantile"
"215","10 day ahead inc hosp","02",2021-10-18,2021-10-28,0.3,13.0131421910151,"quantile"
"216","10 day ahead inc hosp","02",2021-10-18,2021-10-28,0.35,14.0989148355125,"quantile"
"217","10 day ahead inc hosp","02",2021-10-18,2021-10-28,0.4,14.8944898046369,"quantile"
"218","10 day ahead inc hosp","02",2021-10-18,2021-10-28,0.45,15.6573572019796,"quantile"
"219","10 day ahead inc hosp","02",2021-10-18,2021-10-28,0.5,16.7207814786983,"quantile"
"220","10 day ahead inc hosp","02",2021-10-18,2021-10-28,0.55,17.5007897409015,"quantile"
"221","10 day ahead inc hosp","02",2021-10-18,2021-10-28,0.6,18.4629712651617,"quantile"
"222","10 day ahead inc hosp","02",2021-10-18,2021-10-28,0.65,19.2866522570381,"quantile"
"223","10 day ahead inc hosp","02",2021-10-18,2021-10-28,0.7,20.1675469817092,"quantile"
"224","10 day ahead inc hosp","02",2021-10-18,2021-10-28,0.75,21.3008880573336,"quantile"
"225","10 day ahead inc hosp","02",2021-10-18,2021-10-28,0.8,22.3675112816812,"quantile"
"226","10 day ahead inc hosp","02",2021-10-18,2021-10-28,0.85,23.7694719836592,"quantile"
"227","10 day ahead inc hosp","02",2021-10-18,2021-10-28,0.9,25.2532088499636,"quantile"
"228","10 day ahead inc hosp","02",2021-10-18,2021-10-28,0.95,27.8567620393097,"quantile"
"229","10 day ahead inc hosp","02",2021-10-18,2021-10-28,0.975,29.6043967580288,"quantile"
"230","10 day ahead inc hosp","02",2021-10-18,2021-10-28,0.99,34.098263330976,"quantile"
"231","11 day ahead inc hosp","02",2021-10-18,2021-10-29,0.01,1.62331642704679,"quantile"
"232","11 day ahead inc hosp","02",2021-10-18,2021-10-29,0.025,3.63515199546237,"quantile"
"233","11 day ahead inc hosp","02",2021-10-18,2021-10-29,0.05,6.40349598781,"quantile"
"234","11 day ahead inc hosp","02",2021-10-18,2021-10-29,0.1,8.09513175502978,"quantile"
"235","11 day ahead inc hosp","02",2021-10-18,2021-10-29,0.15,9.41997158279984,"quantile"
"236","11 day ahead inc hosp","02",2021-10-18,2021-10-29,0.2,10.6322637526577,"quantile"
"237","11 day ahead inc hosp","02",2021-10-18,2021-10-29,0.25,11.8487291049837,"quantile"
"238","11 day ahead inc hosp","02",2021-10-18,2021-10-29,0.3,12.660039236457,"quantile"
"239","11 day ahead inc hosp","02",2021-10-18,2021-10-29,0.35,13.665722310166,"quantile"
"240","11 day ahead inc hosp","02",2021-10-18,2021-10-29,0.4,14.5896653274788,"quantile"
"241","11 day ahead inc hosp","02",2021-10-18,2021-10-29,0.45,15.3749103558414,"quantile"
"242","11 day ahead inc hosp","02",2021-10-18,2021-10-29,0.5,16.1666115951416,"quantile"
"243","11 day ahead inc hosp","02",2021-10-18,2021-10-29,0.55,17.1522781618965,"quantile"
"244","11 day ahead inc hosp","02",2021-10-18,2021-10-29,0.6,17.897988878783,"quantile"
"245","11 day ahead inc hosp","02",2021-10-18,2021-10-29,0.65,18.71844105537,"quantile"
"246","11 day ahead inc hosp","02",2021-10-18,2021-10-29,0.7,19.6021751706673,"quantile"
"247","11 day ahead inc hosp","02",2021-10-18,2021-10-29,0.75,20.7136319314887,"quantile"
"248","11 day ahead inc hosp","02",2021-10-18,2021-10-29,0.8,21.7237003553125,"quantile"
"249","11 day ahead inc hosp","02",2021-10-18,2021-10-29,0.85,23.0299346970064,"quantile"
"250","11 day ahead inc hosp","02",2021-10-18,2021-10-29,0.9,24.897161754555,"quantile"
"251","11 day ahead inc hosp","02",2021-10-18,2021-10-29,0.95,27.593179494277,"quantile"
"252","11 day ahead inc hosp","02",2021-10-18,2021-10-29,0.975,29.3567708264498,"quantile"
"253","11 day ahead inc hosp","02",2021-10-18,2021-10-29,0.99,31.1595843221296,"quantile"
"254","12 day ahead inc hosp","02",2021-10-18,2021-10-30,0.01,0.477831724173532,"quantile"
"255","12 day ahead inc hosp","02",2021-10-18,2021-10-30,0.025,3.13830387394672,"quantile"
"256","12 day ahead inc hosp","02",2021-10-18,2021-10-30,0.05,4.84443955131352,"quantile"
"257","12 day ahead inc hosp","02",2021-10-18,2021-10-30,0.1,7.62458420963344,"quantile"
"258","12 day ahead inc hosp","02",2021-10-18,2021-10-30,0.15,9.19668955235461,"quantile"
"259","12 day ahead inc hosp","02",2021-10-18,2021-10-30,0.2,10.4466755637797,"quantile"
"260","12 day ahead inc hosp","02",2021-10-18,2021-10-30,0.25,11.3348826622152,"quantile"
"261","12 day ahead inc hosp","02",2021-10-18,2021-10-30,0.3,12.3462083490127,"quantile"
"262","12 day ahead inc hosp","02",2021-10-18,2021-10-30,0.35,13.1517882372145,"quantile"
"263","12 day ahead inc hosp","02",2021-10-18,2021-10-30,0.4,14.1301110563871,"quantile"
"264","12 day ahead inc hosp","02",2021-10-18,2021-10-30,0.45,15.0600216889393,"quantile"
"265","12 day ahead inc hosp","02",2021-10-18,2021-10-30,0.5,15.7437284388868,"quantile"
"266","12 day ahead inc hosp","02",2021-10-18,2021-10-30,0.55,16.4539227592539,"quantile"
"267","12 day ahead inc hosp","02",2021-10-18,2021-10-30,0.6,17.2222208724275,"quantile"
"268","12 day ahead inc hosp","02",2021-10-18,2021-10-30,0.65,18.0723406329101,"quantile"
"269","12 day ahead inc hosp","02",2021-10-18,2021-10-30,0.7,19.0851832827567,"quantile"
"270","12 day ahead inc hosp","02",2021-10-18,2021-10-30,0.75,20.2315247694589,"quantile"
"271","12 day ahead inc hosp","02",2021-10-18,2021-10-30,0.8,21.7025461073799,"quantile"
"272","12 day ahead inc hosp","02",2021-10-18,2021-10-30,0.85,22.8809872214262,"quantile"
"273","12 day ahead inc hosp","02",2021-10-18,2021-10-30,0.9,24.748460330688,"quantile"
"274","12 day ahead inc hosp","02",2021-10-18,2021-10-30,0.95,27.2036343071115,"quantile"
"275","12 day ahead inc hosp","02",2021-10-18,2021-10-30,0.975,29.0445722018337,"quantile"
"276","12 day ahead inc hosp","02",2021-10-18,2021-10-30,0.99,31.6120851248678,"quantile"
"277","13 day ahead inc hosp","02",2021-10-18,2021-10-31,0.01,0.388536596250533,"quantile"
"278","13 day ahead inc hosp","02",2021-10-18,2021-10-31,0.025,2.08270514705234,"quantile"
"279","13 day ahead inc hosp","02",2021-10-18,2021-10-31,0.05,3.96674309334446,"quantile"
"280","13 day ahead inc hosp","02",2021-10-18,2021-10-31,0.1,6.90559014538166,"quantile"
"281","13 day ahead inc hosp","02",2021-10-18,2021-10-31,0.15,8.61612865225009,"quantile"
"282","13 day ahead inc hosp","02",2021-10-18,2021-10-31,0.2,9.78624663693747,"quantile"
"283","13 day ahead inc hosp","02",2021-10-18,2021-10-31,0.25,10.8951060395278,"quantile"
"284","13 day ahead inc hosp","02",2021-10-18,2021-10-31,0.3,11.9191021728886,"quantile"
"285","13 day ahead inc hosp","02",2021-10-18,2021-10-31,0.35,12.8912248929739,"quantile"
