"","target","location","forecast_date","target_end_date","quantile","value","type"
"30","2 day ahead inc hosp","02",2021-08-30,2021-09-01,0.25,15.6225788071705,"quantile"
"31","2 day ahead inc hosp","02",2021-08-30,2021-09-01,0.3,16.4931712525798,"quantile"
"32","2 day ahead inc hosp","02",2021-08-30,2021-09-01,0.35,17.4704780453951,"quantile"
"33","2 day ahead inc hosp","02",2021-08-30,2021-09-01,0.4,18.2103259975435,"quantile"
"34","2 day ahead inc hosp","02",2021-08-30,2021-09-01,0.45,18.9197029903995,"quantile"
"35","2 day ahead inc hosp","02",2021-08-30,2021-09-01,0.5,19.7440080400523,"quantile"
"36","2 day ahead inc hosp","02",2021-08-30,2021-09-01,0.55,20.6878175062634,"quantile"
"37","2 day ahead inc hosp","02",2021-08-30,2021-09-01,0.6,21.5599481034734,"quantile"
"38","2 day ahead inc hosp","02",2021-08-30,2021-09-01,0.65,22.2245265145722,"quantile"
"39","2 day ahead inc hosp","02",2021-08-30,2021-09-01,0.7,23.277858102715,"quantile"
"40","2 day ahead inc hosp","02",2021-08-30,2021-09-01,0.75,24.2505653142268,"quantile"
"41","2 day ahead inc hosp","02",2021-08-30,2021-09-01,0.8,25.357682763286,"quantile"
"42","2 day ahead inc hosp","02",2021-08-30,2021-09-01,0.85,26.76586192806,"quantile"
"43","2 day ahead inc hosp","02",2021-08-30,2021-09-01,0.9,28.2302229828485,"quantile"
"44","2 day ahead inc hosp","02",2021-08-30,2021-09-01,0.95,30.8328311998287,"quantile"
"45","2 day ahead inc hosp","02",2021-08-30,2021-09-01,0.975,32.944163051742,"quantile"
"46","2 day ahead inc hosp","02",2021-08-30,2021-09-01,0.99,34.2613723139799,"quantile"
"47","3 day ahead inc hosp","02",2021-08-30,2021-09-02,0.01,5.62115210403587,"quantile"
"48","3 day ahead inc hosp","02",2021-08-30,2021-09-02,0.025,7.68058623893252,"quantile"
"49","3 day ahead inc hosp","02",2021-08-30,2021-09-02,0.05,9.82102209208729,"quantile"
"50","3 day ahead inc hosp","02",2021-08-30,2021-09-02,0.1,11.9284429218113,"quantile"
"51","3 day ahead inc hosp","02",2021-08-30,2021-09-02,0.15,13.6751043656629,"quantile"
"52","3 day ahead inc hosp","02",2021-08-30,2021-09-02,0.2,14.7217003788751,"quantile"
"53","3 day ahead inc hosp","02",2021-08-30,2021-09-02,0.25,15.7458558423416,"quantile"
"54","3 day ahead inc hosp","02",2021-08-30,2021-09-02,0.3,16.6762884452905,"quantile"
"55","3 day ahead inc hosp","02",2021-08-30,2021-09-02,0.35,17.412365515509,"quantile"
"56","3 day ahead inc hosp","02",2021-08-30,2021-09-02,0.4,18.23288347573,"quantile"
"57","3 day ahead inc hosp","02",2021-08-30,2021-09-02,0.45,19.1055060236948,"quantile"
"58","3 day ahead inc hosp","02",2021-08-30,2021-09-02,0.5,20.0245839038509,"quantile"
"59","3 day ahead inc hosp","02",2021-08-30,2021-09-02,0.55,20.6856633607448,"quantile"
"60","3 day ahead inc hosp","02",2021-08-30,2021-09-02,0.6,21.3215474121538,"quantile"
"61","3 day ahead inc hosp","02",2021-08-30,2021-09-02,0.65,21.9573421356498,"quantile"
"62","3 day ahead inc hosp","02",2021-08-30,2021-09-02,0.7,23.026815157409,"quantile"
"63","3 day ahead inc hosp","02",2021-08-30,2021-09-02,0.75,23.9296115879206,"quantile"
"64","3 day ahead inc hosp","02",2021-08-30,2021-09-02,0.8,24.9956723135016,"quantile"
"65","3 day ahead inc hosp","02",2021-08-30,2021-09-02,0.85,26.7121416053765,"quantile"
"66","3 day ahead inc hosp","02",2021-08-30,2021-09-02,0.9,28.1755598339698,"quantile"
"67","3 day ahead inc hosp","02",2021-08-30,2021-09-02,0.95,30.4010722628779,"quantile"
"68","3 day ahead inc hosp","02",2021-08-30,2021-09-02,0.975,31.8083020463049,"quantile"
"69","3 day ahead inc hosp","02",2021-08-30,2021-09-02,0.99,35.2219593102233,"quantile"
"70","4 day ahead inc hosp","02",2021-08-30,2021-09-03,0.01,5.21363149102325,"quantile"
"71","4 day ahead inc hosp","02",2021-08-30,2021-09-03,0.025,8.0108682800183,"quantile"
"72","4 day ahead inc hosp","02",2021-08-30,2021-09-03,0.05,9.92572756625934,"quantile"
"73","4 day ahead inc hosp","02",2021-08-30,2021-09-03,0.1,11.8942323430601,"quantile"
"74","4 day ahead inc hosp","02",2021-08-30,2021-09-03,0.15,13.4887708404701,"quantile"
"75","4 day ahead inc hosp","02",2021-08-30,2021-09-03,0.2,14.5471222624187,"quantile"
"76","4 day ahead inc hosp","02",2021-08-30,2021-09-03,0.25,15.5263863395258,"quantile"
"77","4 day ahead inc hosp","02",2021-08-30,2021-09-03,0.3,16.4542781353203,"quantile"
"78","4 day ahead inc hosp","02",2021-08-30,2021-09-03,0.35,17.2602851866962,"quantile"
"79","4 day ahead inc hosp","02",2021-08-30,2021-09-03,0.4,18.1934671796488,"quantile"
"80","4 day ahead inc hosp","02",2021-08-30,2021-09-03,0.45,18.8028555172228,"quantile"
"81","4 day ahead inc hosp","02",2021-08-30,2021-09-03,0.5,19.6970096722841,"quantile"
"82","4 day ahead inc hosp","02",2021-08-30,2021-09-03,0.55,20.5590297624541,"quantile"
"83","4 day ahead inc hosp","02",2021-08-30,2021-09-03,0.6,21.350983592287,"quantile"
"84","4 day ahead inc hosp","02",2021-08-30,2021-09-03,0.65,22.3277741173193,"quantile"
"85","4 day ahead inc hosp","02",2021-08-30,2021-09-03,0.7,23.1397278084564,"quantile"
"86","4 day ahead inc hosp","02",2021-08-30,2021-09-03,0.75,24.186762570333,"quantile"
"87","4 day ahead inc hosp","02",2021-08-30,2021-09-03,0.8,25.2966068316661,"quantile"
"88","4 day ahead inc hosp","02",2021-08-30,2021-09-03,0.85,26.5264981449362,"quantile"
"89","4 day ahead inc hosp","02",2021-08-30,2021-09-03,0.9,28.4269220042079,"quantile"
"90","4 day ahead inc hosp","02",2021-08-30,2021-09-03,0.95,30.9910750742017,"quantile"
"91","4 day ahead inc hosp","02",2021-08-30,2021-09-03,0.975,33.0235423509685,"quantile"
"92","4 day ahead inc hosp","02",2021-08-30,2021-09-03,0.99,36.0687962061461,"quantile"
"93","5 day ahead inc hosp","02",2021-08-30,2021-09-04,0.01,7.276361296288,"quantile"
"94","5 day ahead inc hosp","02",2021-08-30,2021-09-04,0.025,9.3346831814667,"quantile"
"95","5 day ahead inc hosp","02",2021-08-30,2021-09-04,0.05,11.0198748009424,"quantile"
"96","5 day ahead inc hosp","02",2021-08-30,2021-09-04,0.1,13.3792161342009,"quantile"
"97","5 day ahead inc hosp","02",2021-08-30,2021-09-04,0.15,14.5914096332033,"quantile"
"98","5 day ahead inc hosp","02",2021-08-30,2021-09-04,0.2,15.7038601065324,"quantile"
"99","5 day ahead inc hosp","02",2021-08-30,2021-09-04,0.25,16.8257228120915,"quantile"
"100","5 day ahead inc hosp","02",2021-08-30,2021-09-04,0.3,17.5781246196122,"quantile"
"101","5 day ahead inc hosp","02",2021-08-30,2021-09-04,0.35,18.2938434874103,"quantile"
"102","5 day ahead inc hosp","02",2021-08-30,2021-09-04,0.4,19.1048288906005,"quantile"
"103","5 day ahead inc hosp","02",2021-08-30,2021-09-04,0.45,19.8962219031913,"quantile"
"104","5 day ahead inc hosp","02",2021-08-30,2021-09-04,0.5,20.6627490590401,"quantile"
"105","5 day ahead inc hosp","02",2021-08-30,2021-09-04,0.55,21.4256950413679,"quantile"
"106","5 day ahead inc hosp","02",2021-08-30,2021-09-04,0.6,22.1800103917416,"quantile"
"107","5 day ahead inc hosp","02",2021-08-30,2021-09-04,0.65,23.0938769759561,"quantile"
"108","5 day ahead inc hosp","02",2021-08-30,2021-09-04,0.7,24.0042105077692,"quantile"
"109","5 day ahead inc hosp","02",2021-08-30,2021-09-04,0.75,25.0609570988158,"quantile"
"110","5 day ahead inc hosp","02",2021-08-30,2021-09-04,0.8,26.0000352427222,"quantile"
"111","5 day ahead inc hosp","02",2021-08-30,2021-09-04,0.85,27.5023635653771,"quantile"
"112","5 day ahead inc hosp","02",2021-08-30,2021-09-04,0.9,29.3076093729147,"quantile"
"113","5 day ahead inc hosp","02",2021-08-30,2021-09-04,0.95,31.5684658787721,"quantile"
"114","5 day ahead inc hosp","02",2021-08-30,2021-09-04,0.975,34.1025503890134,"quantile"
"115","5 day ahead inc hosp","02",2021-08-30,2021-09-04,0.99,35.9005742785889,"quantile"
"116","6 day ahead inc hosp","02",2021-08-30,2021-09-05,0.01,7.63405029117573,"quantile"
"117","6 day ahead inc hosp","02",2021-08-30,2021-09-05,0.025,9.05329133615393,"quantile"
"118","6 day ahead inc hosp","02",2021-08-30,2021-09-05,0.05,11.5351864956322,"quantile"
"119","6 day ahead inc hosp","02",2021-08-30,2021-09-05,0.1,13.3243013944553,"quantile"
"120","6 day ahead inc hosp","02",2021-08-30,2021-09-05,0.15,14.3851989141795,"quantile"
"121","6 day ahead inc hosp","02",2021-08-30,2021-09-05,0.2,15.7331154482584,"quantile"
"122","6 day ahead inc hosp","02",2021-08-30,2021-09-05,0.25,16.7535930048262,"quantile"
"123","6 day ahead inc hosp","02",2021-08-30,2021-09-05,0.3,17.7414088060224,"quantile"
"124","6 day ahead inc hosp","02",2021-08-30,2021-09-05,0.35,18.5412723967241,"quantile"
"125","6 day ahead inc hosp","02",2021-08-30,2021-09-05,0.4,19.4373037393687,"quantile"
"126","6 day ahead inc hosp","02",2021-08-30,2021-09-05,0.45,20.26331508555,"quantile"
"127","6 day ahead inc hosp","02",2021-08-30,2021-09-05,0.5,21.1986430576447,"quantile"
"128","6 day ahead inc hosp","02",2021-08-30,2021-09-05,0.55,22.1118132837183,"quantile"
"129","6 day ahead inc hosp","02",2021-08-30,2021-09-05,0.6,22.769911904049,"quantile"
"130","6 day ahead inc hosp","02",2021-08-30,2021-09-05,0.65,23.7885537939091,"quantile"
"131","6 day ahead inc hosp","02",2021-08-30,2021-09-05,0.7,24.7286624873976,"quantile"
"132","6 day ahead inc hosp","02",2021-08-30,2021-09-05,0.75,25.7110900107831,"quantile"
"133","6 day ahead inc hosp","02",2021-08-30,2021-09-05,0.8,26.7446848531584,"quantile"
"134","6 day ahead inc hosp","02",2021-08-30,2021-09-05,0.85,28.0249396945394,"quantile"
"135","6 day ahead inc hosp","02",2021-08-30,2021-09-05,0.9,29.4538250305965,"quantile"
"136","6 day ahead inc hosp","02",2021-08-30,2021-09-05,0.95,31.619557989069,"quantile"
"137","6 day ahead inc hosp","02",2021-08-30,2021-09-05,0.975,33.668876633028,"quantile"
"138","6 day ahead inc hosp","02",2021-08-30,2021-09-05,0.99,35.8684657492386,"quantile"
"139","7 day ahead inc hosp","02",2021-08-30,2021-09-06,0.01,7.78249134999885,"quantile"
"140","7 day ahead inc hosp","02",2021-08-30,2021-09-06,0.025,9.73919562098763,"quantile"
"141","7 day ahead inc hosp","02",2021-08-30,2021-09-06,0.05,11.7211446030277,"quantile"
"142","7 day ahead inc hosp","02",2021-08-30,2021-09-06,0.1,13.8027501049559,"quantile"
"143","7 day ahead inc hosp","02",2021-08-30,2021-09-06,0.15,15.1572787007351,"quantile"
"144","7 day ahead inc hosp","02",2021-08-30,2021-09-06,0.2,16.1105379260378,"quantile"
"145","7 day ahead inc hosp","02",2021-08-30,2021-09-06,0.25,17.0983653396426,"quantile"
"146","7 day ahead inc hosp","02",2021-08-30,2021-09-06,0.3,18.2552042217137,"quantile"
"147","7 day ahead inc hosp","02",2021-08-30,2021-09-06,0.35,19.2245339246435,"quantile"
"148","7 day ahead inc hosp","02",2021-08-30,2021-09-06,0.4,19.9608134253886,"quantile"
"149","7 day ahead inc hosp","02",2021-08-30,2021-09-06,0.45,20.6971846394405,"quantile"
"150","7 day ahead inc hosp","02",2021-08-30,2021-09-06,0.5,21.3169609901255,"quantile"
"151","7 day ahead inc hosp","02",2021-08-30,2021-09-06,0.55,22.0983831429588,"quantile"
"152","7 day ahead inc hosp","02",2021-08-30,2021-09-06,0.6,23.16433998482,"quantile"
"153","7 day ahead inc hosp","02",2021-08-30,2021-09-06,0.65,23.938659850464,"quantile"
"154","7 day ahead inc hosp","02",2021-08-30,2021-09-06,0.7,25.1533024920326,"quantile"
"155","7 day ahead inc hosp","02",2021-08-30,2021-09-06,0.75,26.1697904128097,"quantile"
"156","7 day ahead inc hosp","02",2021-08-30,2021-09-06,0.8,26.992332686652,"quantile"
"157","7 day ahead inc hosp","02",2021-08-30,2021-09-06,0.85,28.3033406743687,"quantile"
"158","7 day ahead inc hosp","02",2021-08-30,2021-09-06,0.9,29.892644440036,"quantile"
"159","7 day ahead inc hosp","02",2021-08-30,2021-09-06,0.95,32.1807441074738,"quantile"
"160","7 day ahead inc hosp","02",2021-08-30,2021-09-06,0.975,33.85777745066,"quantile"
"161","7 day ahead inc hosp","02",2021-08-30,2021-09-06,0.99,36.2998190489446,"quantile"
"162","8 day ahead inc hosp","02",2021-08-30,2021-09-07,0.01,6.64007312982898,"quantile"
"163","8 day ahead inc hosp","02",2021-08-30,2021-09-07,0.025,9.39588759295069,"quantile"
"164","8 day ahead inc hosp","02",2021-08-30,2021-09-07,0.05,10.7764004052169,"quantile"
"165","8 day ahead inc hosp","02",2021-08-30,2021-09-07,0.1,13.0269758442352,"quantile"
"166","8 day ahead inc hosp","02",2021-08-30,2021-09-07,0.15,14.5573148314215,"quantile"
"167","8 day ahead inc hosp","02",2021-08-30,2021-09-07,0.2,15.6288888673855,"quantile"
"168","8 day ahead inc hosp","02",2021-08-30,2021-09-07,0.25,16.728210129694,"quantile"
"169","8 day ahead inc hosp","02",2021-08-30,2021-09-07,0.3,17.4492765077908,"quantile"
"170","8 day ahead inc hosp","02",2021-08-30,2021-09-07,0.35,18.4642073536679,"quantile"
"171","8 day ahead inc hosp","02",2021-08-30,2021-09-07,0.4,19.4090646941944,"quantile"
"172","8 day ahead inc hosp","02",2021-08-30,2021-09-07,0.45,20.2255822255838,"quantile"
"173","8 day ahead inc hosp","02",2021-08-30,2021-09-07,0.5,21.087595545715,"quantile"
"174","8 day ahead inc hosp","02",2021-08-30,2021-09-07,0.55,21.8823080845597,"quantile"
"175","8 day ahead inc hosp","02",2021-08-30,2021-09-07,0.6,22.8959004070472,"quantile"
"176","8 day ahead inc hosp","02",2021-08-30,2021-09-07,0.65,23.6694765695208,"quantile"
"177","8 day ahead inc hosp","02",2021-08-30,2021-09-07,0.7,24.5861405402201,"quantile"
"178","8 day ahead inc hosp","02",2021-08-30,2021-09-07,0.75,25.5517698051215,"quantile"
"179","8 day ahead inc hosp","02",2021-08-30,2021-09-07,0.8,26.6316145480122,"quantile"
"180","8 day ahead inc hosp","02",2021-08-30,2021-09-07,0.85,27.8477500500621,"quantile"
"181","8 day ahead inc hosp","02",2021-08-30,2021-09-07,0.9,29.5329549414285,"quantile"
"182","8 day ahead inc hosp","02",2021-08-30,2021-09-07,0.95,32.2400298650037,"quantile"
"183","8 day ahead inc hosp","02",2021-08-30,2021-09-07,0.975,34.1905076175469,"quantile"
"184","8 day ahead inc hosp","02",2021-08-30,2021-09-07,0.99,37.6204056021415,"quantile"
"185","9 day ahead inc hosp","02",2021-08-30,2021-09-08,0.01,8.03689596920508,"quantile"
"186","9 day ahead inc hosp","02",2021-08-30,2021-09-08,0.025,9.45814077693151,"quantile"
"187","9 day ahead inc hosp","02",2021-08-30,2021-09-08,0.05,11.9416082590276,"quantile"
"188","9 day ahead inc hosp","02",2021-08-30,2021-09-08,0.1,13.63998487538,"quantile"
"189","9 day ahead inc hosp","02",2021-08-30,2021-09-08,0.15,14.9133776974958,"quantile"
"190","9 day ahead inc hosp","02",2021-08-30,2021-09-08,0.2,16.3668717374957,"quantile"
"191","9 day ahead inc hosp","02",2021-08-30,2021-09-08,0.25,17.4878186957055,"quantile"
"192","9 day ahead inc hosp","02",2021-08-30,2021-09-08,0.3,18.4721109656053,"quantile"
"193","9 day ahead inc hosp","02",2021-08-30,2021-09-08,0.35,19.4732128387406,"quantile"
"194","9 day ahead inc hosp","02",2021-08-30,2021-09-08,0.4,20.3935958632467,"quantile"
"195","9 day ahead inc hosp","02",2021-08-30,2021-09-08,0.45,21.2587623144243,"quantile"
"196","9 day ahead inc hosp","02",2021-08-30,2021-09-08,0.5,22.2036670509394,"quantile"
"197","9 day ahead inc hosp","02",2021-08-30,2021-09-08,0.55,23.221225149861,"quantile"
"198","9 day ahead inc hosp","02",2021-08-30,2021-09-08,0.6,24.0023440508672,"quantile"
"199","9 day ahead inc hosp","02",2021-08-30,2021-09-08,0.65,24.8390671095907,"quantile"
"200","9 day ahead inc hosp","02",2021-08-30,2021-09-08,0.7,25.9483543558444,"quantile"
"201","9 day ahead inc hosp","02",2021-08-30,2021-09-08,0.75,26.97267828467,"quantile"
"202","9 day ahead inc hosp","02",2021-08-30,2021-09-08,0.8,28.106111782774,"quantile"
"203","9 day ahead inc hosp","02",2021-08-30,2021-09-08,0.85,29.2147505120448,"quantile"
"204","9 day ahead inc hosp","02",2021-08-30,2021-09-08,0.9,31.1345951973991,"quantile"
"205","9 day ahead inc hosp","02",2021-08-30,2021-09-08,0.95,33.6450262895311,"quantile"
"206","9 day ahead inc hosp","02",2021-08-30,2021-09-08,0.975,35.6918421194484,"quantile"
"207","9 day ahead inc hosp","02",2021-08-30,2021-09-08,0.99,37.806863113168,"quantile"
"208","10 day ahead inc hosp","02",2021-08-30,2021-09-09,0.01,7.94581130622039,"quantile"
"209","10 day ahead inc hosp","02",2021-08-30,2021-09-09,0.025,9.67793282235476,"quantile"
"210","10 day ahead inc hosp","02",2021-08-30,2021-09-09,0.05,11.6554382306346,"quantile"
"211","10 day ahead inc hosp","02",2021-08-30,2021-09-09,0.1,13.7525517393395,"quantile"
"212","10 day ahead inc hosp","02",2021-08-30,2021-09-09,0.15,15.321777512514,"quantile"
"213","10 day ahead inc hosp","02",2021-08-30,2021-09-09,0.2,16.6789791979481,"quantile"
"214","10 day ahead inc hosp","02",2021-08-30,2021-09-09,0.25,17.6799564316528,"quantile"
"215","10 day ahead inc hosp","02",2021-08-30,2021-09-09,0.3,18.6138011659275,"quantile"
"216","10 day ahead inc hosp","02",2021-08-30,2021-09-09,0.35,19.4462273630806,"quantile"
"217","10 day ahead inc hosp","02",2021-08-30,2021-09-09,0.4,20.2921963835987,"quantile"
"218","10 day ahead inc hosp","02",2021-08-30,2021-09-09,0.45,20.9716580830666,"quantile"
"219","10 day ahead inc hosp","02",2021-08-30,2021-09-09,0.5,21.7809390148792,"quantile"
"220","10 day ahead inc hosp","02",2021-08-30,2021-09-09,0.55,22.7769359050544,"quantile"
"221","10 day ahead inc hosp","02",2021-08-30,2021-09-09,0.6,23.6422039717849,"quantile"
"222","10 day ahead inc hosp","02",2021-08-30,2021-09-09,0.65,24.5961235364899,"quantile"
"223","10 day ahead inc hosp","02",2021-08-30,2021-09-09,0.7,25.2651578058337,"quantile"
"224","10 day ahead inc hosp","02",2021-08-30,2021-09-09,0.75,26.2412977619065,"quantile"
"225","10 day ahead inc hosp","02",2021-08-30,2021-09-09,0.8,27.3136152647731,"quantile"
"226","10 day ahead inc hosp","02",2021-08-30,2021-09-09,0.85,28.3834811691369,"quantile"
"227","10 day ahead inc hosp","02",2021-08-30,2021-09-09,0.9,30.058495939038,"quantile"
"228","10 day ahead inc hosp","02",2021-08-30,2021-09-09,0.95,33.0280002967368,"quantile"
"229","10 day ahead inc hosp","02",2021-08-30,2021-09-09,0.975,35.1528161139701,"quantile"
"230","10 day ahead inc hosp","02",2021-08-30,2021-09-09,0.99,37.5820830642574,"quantile"
"231","11 day ahead inc hosp","02",2021-08-30,2021-09-10,0.01,7.63927308531253,"quantile"
"232","11 day ahead inc hosp","02",2021-08-30,2021-09-10,0.025,9.72109988271136,"quantile"
"233","11 day ahead inc hosp","02",2021-08-30,2021-09-10,0.05,11.5312948949498,"quantile"
"234","11 day ahead inc hosp","02",2021-08-30,2021-09-10,0.1,14.2553480961788,"quantile"
"235","11 day ahead inc hosp","02",2021-08-30,2021-09-10,0.15,15.7830079244997,"quantile"
"236","11 day ahead inc hosp","02",2021-08-30,2021-09-10,0.2,16.9817310540952,"quantile"
"237","11 day ahead inc hosp","02",2021-08-30,2021-09-10,0.25,17.9874998145325,"quantile"
"238","11 day ahead inc hosp","02",2021-08-30,2021-09-10,0.3,19.0012567379101,"quantile"
"239","11 day ahead inc hosp","02",2021-08-30,2021-09-10,0.35,19.8391052957655,"quantile"
"240","11 day ahead inc hosp","02",2021-08-30,2021-09-10,0.4,20.6448202640298,"quantile"
"241","11 day ahead inc hosp","02",2021-08-30,2021-09-10,0.45,21.2415856468803,"quantile"
"242","11 day ahead inc hosp","02",2021-08-30,2021-09-10,0.5,21.9876624850258,"quantile"
"243","11 day ahead inc hosp","02",2021-08-30,2021-09-10,0.55,22.8689156331587,"quantile"
"244","11 day ahead inc hosp","02",2021-08-30,2021-09-10,0.6,23.7298797901164,"quantile"
"245","11 day ahead inc hosp","02",2021-08-30,2021-09-10,0.65,24.559047960801,"quantile"
"246","11 day ahead inc hosp","02",2021-08-30,2021-09-10,0.7,25.4650572388624,"quantile"
"247","11 day ahead inc hosp","02",2021-08-30,2021-09-10,0.75,26.679894003373,"quantile"
"248","11 day ahead inc hosp","02",2021-08-30,2021-09-10,0.8,27.7114669036046,"quantile"
"249","11 day ahead inc hosp","02",2021-08-30,2021-09-10,0.85,28.8761387376616,"quantile"
"250","11 day ahead inc hosp","02",2021-08-30,2021-09-10,0.9,30.5693522795859,"quantile"
"251","11 day ahead inc hosp","02",2021-08-30,2021-09-10,0.95,33.1593998447435,"quantile"
"252","11 day ahead inc hosp","02",2021-08-30,2021-09-10,0.975,35.2532138012801,"quantile"
"253","11 day ahead inc hosp","02",2021-08-30,2021-09-10,0.99,39.1870508476669,"quantile"
"254","12 day ahead inc hosp","02",2021-08-30,2021-09-11,0.01,7.42552862806726,"quantile"
"255","12 day ahead inc hosp","02",2021-08-30,2021-09-11,0.025,9.49385684349739,"quantile"
"256","12 day ahead inc hosp","02",2021-08-30,2021-09-11,0.05,11.2811542106562,"quantile"
"257","12 day ahead inc hosp","02",2021-08-30,2021-09-11,0.1,13.4094213881095,"quantile"
"258","12 day ahead inc hosp","02",2021-08-30,2021-09-11,0.15,15.1258875826961,"quantile"
"259","12 day ahead inc hosp","02",2021-08-30,2021-09-11,0.2,16.691002662989,"quantile"
"260","12 day ahead inc hosp","02",2021-08-30,2021-09-11,0.25,18.0310850405694,"quantile"
"261","12 day ahead inc hosp","02",2021-08-30,2021-09-11,0.3,19.0677563049033,"quantile"
"262","12 day ahead inc hosp","02",2021-08-30,2021-09-11,0.35,20.0015968753424,"quantile"
"263","12 day ahead inc hosp","02",2021-08-30,2021-09-11,0.4,20.9092092883635,"quantile"
"264","12 day ahead inc hosp","02",2021-08-30,2021-09-11,0.45,21.9586834772274,"quantile"
"265","12 day ahead inc hosp","02",2021-08-30,2021-09-11,0.5,22.7759533994878,"quantile"
"266","12 day ahead inc hosp","02",2021-08-30,2021-09-11,0.55,23.5612514543169,"quantile"
"267","12 day ahead inc hosp","02",2021-08-30,2021-09-11,0.6,24.4555341922932,"quantile"
"268","12 day ahead inc hosp","02",2021-08-30,2021-09-11,0.65,25.3811542064062,"quantile"
"269","12 day ahead inc hosp","02",2021-08-30,2021-09-11,0.7,26.2865880575536,"quantile"
"270","12 day ahead inc hosp","02",2021-08-30,2021-09-11,0.75,27.1851482107756,"quantile"
"271","12 day ahead inc hosp","02",2021-08-30,2021-09-11,0.8,28.3653604043079,"quantile"
"272","12 day ahead inc hosp","02",2021-08-30,2021-09-11,0.85,29.4645531642159,"quantile"
"273","12 day ahead inc hosp","02",2021-08-30,2021-09-11,0.9,31.2446250851964,"quantile"
"274","12 day ahead inc hosp","02",2021-08-30,2021-09-11,0.95,33.7645287427474,"quantile"
"275","12 day ahead inc hosp","02",2021-08-30,2021-09-11,0.975,35.9013937853153,"quantile"
"276","12 day ahead inc hosp","02",2021-08-30,2021-09-11,0.99,37.9463021077459,"quantile"
"277","13 day ahead inc hosp","02",2021-08-30,2021-09-12,0.01,5.81057095166832,"quantile"
"278","13 day ahead inc hosp","02",2021-08-30,2021-09-12,0.025,8.49890062584372,"quantile"
"279","13 day ahead inc hosp","02",2021-08-30,2021-09-12,0.05,11.1381611698953,"quantile"
"280","13 day ahead inc hosp","02",2021-08-30,2021-09-12,0.1,14.0547237823086,"quantile"
"281","13 day ahead inc hosp","02",2021-08-30,2021-09-12,0.15,15.4553350449183,"quantile"
"282","13 day ahead inc hosp","02",2021-08-30,2021-09-12,0.2,16.7829118393848,"quantile"
"283","13 day ahead inc hosp","02",2021-08-30,2021-09-12,0.25,17.8990866088732,"quantile"
"284","13 day ahead inc hosp","02",2021-08-30,2021-09-12,0.3,19.0098375239391,"quantile"
"285","13 day ahead inc hosp","02",2021-08-30,2021-09-12,0.35,20.1205818456946,"quantile"
