"","target","location","forecast_date","target_end_date","quantile","value","type"
"28","2 day ahead inc hosp","02",2021-11-29,2021-12-01,0.15,4.72250737981099,"quantile"
"29","2 day ahead inc hosp","02",2021-11-29,2021-12-01,0.2,5.87704429269177,"quantile"
"30","2 day ahead inc hosp","02",2021-11-29,2021-12-01,0.25,6.67918249388933,"quantile"
"31","2 day ahead inc hosp","02",2021-11-29,2021-12-01,0.3,7.50343505086266,"quantile"
"32","2 day ahead inc hosp","02",2021-11-29,2021-12-01,0.35,8.25935637803764,"quantile"
"33","2 day ahead inc hosp","02",2021-11-29,2021-12-01,0.4,8.93346713360577,"quantile"
"34","2 day ahead inc hosp","02",2021-11-29,2021-12-01,0.45,9.5907216312144,"quantile"
"35","2 day ahead inc hosp","02",2021-11-29,2021-12-01,0.5,10.4234819450168,"quantile"
"36","2 day ahead inc hosp","02",2021-11-29,2021-12-01,0.55,11.298483255979,"quantile"
"37","2 day ahead inc hosp","02",2021-11-29,2021-12-01,0.6,12.0202039776251,"quantile"
"38","2 day ahead inc hosp","02",2021-11-29,2021-12-01,0.65,12.63061278834,"quantile"
"39","2 day ahead inc hosp","02",2021-11-29,2021-12-01,0.7,13.2348581896367,"quantile"
"40","2 day ahead inc hosp","02",2021-11-29,2021-12-01,0.75,14.024043625163,"quantile"
"41","2 day ahead inc hosp","02",2021-11-29,2021-12-01,0.8,15.0412385777547,"quantile"
"42","2 day ahead inc hosp","02",2021-11-29,2021-12-01,0.85,16.2341228481091,"quantile"
"43","2 day ahead inc hosp","02",2021-11-29,2021-12-01,0.9,17.8938319359371,"quantile"
"44","2 day ahead inc hosp","02",2021-11-29,2021-12-01,0.95,20.0133221919029,"quantile"
"45","2 day ahead inc hosp","02",2021-11-29,2021-12-01,0.975,21.3083821026715,"quantile"
"46","2 day ahead inc hosp","02",2021-11-29,2021-12-01,0.99,23.6535178607162,"quantile"
"47","3 day ahead inc hosp","02",2021-11-29,2021-12-02,0.01,0,"quantile"
"48","3 day ahead inc hosp","02",2021-11-29,2021-12-02,0.025,0,"quantile"
"49","3 day ahead inc hosp","02",2021-11-29,2021-12-02,0.05,0,"quantile"
"50","3 day ahead inc hosp","02",2021-11-29,2021-12-02,0.1,1.92222162994078,"quantile"
"51","3 day ahead inc hosp","02",2021-11-29,2021-12-02,0.15,3.79339249641749,"quantile"
"52","3 day ahead inc hosp","02",2021-11-29,2021-12-02,0.2,4.86204275744251,"quantile"
"53","3 day ahead inc hosp","02",2021-11-29,2021-12-02,0.25,5.76484214821708,"quantile"
"54","3 day ahead inc hosp","02",2021-11-29,2021-12-02,0.3,6.59546567258637,"quantile"
"55","3 day ahead inc hosp","02",2021-11-29,2021-12-02,0.35,7.61704213396532,"quantile"
"56","3 day ahead inc hosp","02",2021-11-29,2021-12-02,0.4,8.32432682776325,"quantile"
"57","3 day ahead inc hosp","02",2021-11-29,2021-12-02,0.45,8.94529049965019,"quantile"
"58","3 day ahead inc hosp","02",2021-11-29,2021-12-02,0.5,9.73889674014916,"quantile"
"59","3 day ahead inc hosp","02",2021-11-29,2021-12-02,0.55,10.4808229118841,"quantile"
"60","3 day ahead inc hosp","02",2021-11-29,2021-12-02,0.6,11.2321788115297,"quantile"
"61","3 day ahead inc hosp","02",2021-11-29,2021-12-02,0.65,11.9217878799824,"quantile"
"62","3 day ahead inc hosp","02",2021-11-29,2021-12-02,0.7,12.7627498619164,"quantile"
"63","3 day ahead inc hosp","02",2021-11-29,2021-12-02,0.75,13.6814589178486,"quantile"
"64","3 day ahead inc hosp","02",2021-11-29,2021-12-02,0.8,14.6182071104893,"quantile"
"65","3 day ahead inc hosp","02",2021-11-29,2021-12-02,0.85,15.7110160505228,"quantile"
"66","3 day ahead inc hosp","02",2021-11-29,2021-12-02,0.9,16.8984347231016,"quantile"
"67","3 day ahead inc hosp","02",2021-11-29,2021-12-02,0.95,18.715754379067,"quantile"
"68","3 day ahead inc hosp","02",2021-11-29,2021-12-02,0.975,20.7364386666803,"quantile"
"69","3 day ahead inc hosp","02",2021-11-29,2021-12-02,0.99,24.7955669288188,"quantile"
"70","4 day ahead inc hosp","02",2021-11-29,2021-12-03,0.01,0,"quantile"
"71","4 day ahead inc hosp","02",2021-11-29,2021-12-03,0.025,0,"quantile"
"72","4 day ahead inc hosp","02",2021-11-29,2021-12-03,0.05,0.0870145024440998,"quantile"
"73","4 day ahead inc hosp","02",2021-11-29,2021-12-03,0.1,1.97568534689024,"quantile"
"74","4 day ahead inc hosp","02",2021-11-29,2021-12-03,0.15,3.952516287727,"quantile"
"75","4 day ahead inc hosp","02",2021-11-29,2021-12-03,0.2,4.95021721971128,"quantile"
"76","4 day ahead inc hosp","02",2021-11-29,2021-12-03,0.25,5.89129490601086,"quantile"
"77","4 day ahead inc hosp","02",2021-11-29,2021-12-03,0.3,6.59942824205734,"quantile"
"78","4 day ahead inc hosp","02",2021-11-29,2021-12-03,0.35,7.30248822287108,"quantile"
"79","4 day ahead inc hosp","02",2021-11-29,2021-12-03,0.4,7.92084466135863,"quantile"
"80","4 day ahead inc hosp","02",2021-11-29,2021-12-03,0.45,8.49584400889943,"quantile"
"81","4 day ahead inc hosp","02",2021-11-29,2021-12-03,0.5,9.38023484255654,"quantile"
"82","4 day ahead inc hosp","02",2021-11-29,2021-12-03,0.55,10.0549518624459,"quantile"
"83","4 day ahead inc hosp","02",2021-11-29,2021-12-03,0.6,10.7442295555165,"quantile"
"84","4 day ahead inc hosp","02",2021-11-29,2021-12-03,0.65,11.9401827671983,"quantile"
"85","4 day ahead inc hosp","02",2021-11-29,2021-12-03,0.7,12.6756995445888,"quantile"
"86","4 day ahead inc hosp","02",2021-11-29,2021-12-03,0.75,13.5194719495097,"quantile"
"87","4 day ahead inc hosp","02",2021-11-29,2021-12-03,0.8,14.3852240508857,"quantile"
"88","4 day ahead inc hosp","02",2021-11-29,2021-12-03,0.85,15.6800341924868,"quantile"
"89","4 day ahead inc hosp","02",2021-11-29,2021-12-03,0.9,17.0863545422992,"quantile"
"90","4 day ahead inc hosp","02",2021-11-29,2021-12-03,0.95,19.4444204956421,"quantile"
"91","4 day ahead inc hosp","02",2021-11-29,2021-12-03,0.975,21.2746473249224,"quantile"
"92","4 day ahead inc hosp","02",2021-11-29,2021-12-03,0.99,23.4084757786825,"quantile"
"93","5 day ahead inc hosp","02",2021-11-29,2021-12-04,0.01,0,"quantile"
"94","5 day ahead inc hosp","02",2021-11-29,2021-12-04,0.025,0,"quantile"
"95","5 day ahead inc hosp","02",2021-11-29,2021-12-04,0.05,0.315993694805332,"quantile"
"96","5 day ahead inc hosp","02",2021-11-29,2021-12-04,0.1,2.95070665974697,"quantile"
"97","5 day ahead inc hosp","02",2021-11-29,2021-12-04,0.15,4.32298220519501,"quantile"
"98","5 day ahead inc hosp","02",2021-11-29,2021-12-04,0.2,5.53500496668295,"quantile"
"99","5 day ahead inc hosp","02",2021-11-29,2021-12-04,0.25,6.37080792442476,"quantile"
"100","5 day ahead inc hosp","02",2021-11-29,2021-12-04,0.3,7.07669607264602,"quantile"
"101","5 day ahead inc hosp","02",2021-11-29,2021-12-04,0.35,8.05830979591563,"quantile"
"102","5 day ahead inc hosp","02",2021-11-29,2021-12-04,0.4,8.73932184045834,"quantile"
"103","5 day ahead inc hosp","02",2021-11-29,2021-12-04,0.45,9.48392853876831,"quantile"
"104","5 day ahead inc hosp","02",2021-11-29,2021-12-04,0.5,10.2338257927367,"quantile"
"105","5 day ahead inc hosp","02",2021-11-29,2021-12-04,0.55,10.8145980871704,"quantile"
"106","5 day ahead inc hosp","02",2021-11-29,2021-12-04,0.6,11.5597291207479,"quantile"
"107","5 day ahead inc hosp","02",2021-11-29,2021-12-04,0.65,12.3070924655857,"quantile"
"108","5 day ahead inc hosp","02",2021-11-29,2021-12-04,0.7,13.1355075395873,"quantile"
"109","5 day ahead inc hosp","02",2021-11-29,2021-12-04,0.75,14.3359223274224,"quantile"
"110","5 day ahead inc hosp","02",2021-11-29,2021-12-04,0.8,15.3202897323991,"quantile"
"111","5 day ahead inc hosp","02",2021-11-29,2021-12-04,0.85,16.5266369902212,"quantile"
"112","5 day ahead inc hosp","02",2021-11-29,2021-12-04,0.9,17.9520274620834,"quantile"
"113","5 day ahead inc hosp","02",2021-11-29,2021-12-04,0.95,20.2867134099046,"quantile"
"114","5 day ahead inc hosp","02",2021-11-29,2021-12-04,0.975,22.1852307754854,"quantile"
"115","5 day ahead inc hosp","02",2021-11-29,2021-12-04,0.99,24.2200282597174,"quantile"
"116","6 day ahead inc hosp","02",2021-11-29,2021-12-05,0.01,0,"quantile"
"117","6 day ahead inc hosp","02",2021-11-29,2021-12-05,0.025,0,"quantile"
"118","6 day ahead inc hosp","02",2021-11-29,2021-12-05,0.05,0.499570740315801,"quantile"
"119","6 day ahead inc hosp","02",2021-11-29,2021-12-05,0.1,2.06119845146838,"quantile"
"120","6 day ahead inc hosp","02",2021-11-29,2021-12-05,0.15,3.34040161390884,"quantile"
"121","6 day ahead inc hosp","02",2021-11-29,2021-12-05,0.2,4.40401095623153,"quantile"
"122","6 day ahead inc hosp","02",2021-11-29,2021-12-05,0.25,5.57361105273214,"quantile"
"123","6 day ahead inc hosp","02",2021-11-29,2021-12-05,0.3,6.6899233870249,"quantile"
"124","6 day ahead inc hosp","02",2021-11-29,2021-12-05,0.35,7.36735991363775,"quantile"
"125","6 day ahead inc hosp","02",2021-11-29,2021-12-05,0.4,8.20087966655357,"quantile"
"126","6 day ahead inc hosp","02",2021-11-29,2021-12-05,0.45,8.98152873878761,"quantile"
"127","6 day ahead inc hosp","02",2021-11-29,2021-12-05,0.5,9.69663125695158,"quantile"
"128","6 day ahead inc hosp","02",2021-11-29,2021-12-05,0.55,10.4460806233177,"quantile"
"129","6 day ahead inc hosp","02",2021-11-29,2021-12-05,0.6,11.2384475578215,"quantile"
"130","6 day ahead inc hosp","02",2021-11-29,2021-12-05,0.65,11.819426412123,"quantile"
"131","6 day ahead inc hosp","02",2021-11-29,2021-12-05,0.7,12.5768485732014,"quantile"
"132","6 day ahead inc hosp","02",2021-11-29,2021-12-05,0.75,13.3435940398747,"quantile"
"133","6 day ahead inc hosp","02",2021-11-29,2021-12-05,0.8,14.3322108504558,"quantile"
"134","6 day ahead inc hosp","02",2021-11-29,2021-12-05,0.85,15.6709114149663,"quantile"
"135","6 day ahead inc hosp","02",2021-11-29,2021-12-05,0.9,17.3223961997958,"quantile"
"136","6 day ahead inc hosp","02",2021-11-29,2021-12-05,0.95,18.9222202399206,"quantile"
"137","6 day ahead inc hosp","02",2021-11-29,2021-12-05,0.975,21.6073850345773,"quantile"
"138","6 day ahead inc hosp","02",2021-11-29,2021-12-05,0.99,23.0337001104116,"quantile"
"139","7 day ahead inc hosp","02",2021-11-29,2021-12-06,0.01,0,"quantile"
"140","7 day ahead inc hosp","02",2021-11-29,2021-12-06,0.025,0,"quantile"
"141","7 day ahead inc hosp","02",2021-11-29,2021-12-06,0.05,0.775305385142637,"quantile"
"142","7 day ahead inc hosp","02",2021-11-29,2021-12-06,0.1,2.71789767741028,"quantile"
"143","7 day ahead inc hosp","02",2021-11-29,2021-12-06,0.15,4.00802881960282,"quantile"
"144","7 day ahead inc hosp","02",2021-11-29,2021-12-06,0.2,4.99244154799054,"quantile"
"145","7 day ahead inc hosp","02",2021-11-29,2021-12-06,0.25,5.92231631378636,"quantile"
"146","7 day ahead inc hosp","02",2021-11-29,2021-12-06,0.3,6.8510202281847,"quantile"
"147","7 day ahead inc hosp","02",2021-11-29,2021-12-06,0.35,7.64196938948761,"quantile"
"148","7 day ahead inc hosp","02",2021-11-29,2021-12-06,0.4,8.5591396286408,"quantile"
"149","7 day ahead inc hosp","02",2021-11-29,2021-12-06,0.45,9.13909259249681,"quantile"
"150","7 day ahead inc hosp","02",2021-11-29,2021-12-06,0.5,9.89123547814767,"quantile"
"151","7 day ahead inc hosp","02",2021-11-29,2021-12-06,0.55,10.896659250528,"quantile"
"152","7 day ahead inc hosp","02",2021-11-29,2021-12-06,0.6,11.5423603080034,"quantile"
"153","7 day ahead inc hosp","02",2021-11-29,2021-12-06,0.65,12.1185544709009,"quantile"
"154","7 day ahead inc hosp","02",2021-11-29,2021-12-06,0.7,13.1363768458731,"quantile"
"155","7 day ahead inc hosp","02",2021-11-29,2021-12-06,0.75,14.1296961115577,"quantile"
"156","7 day ahead inc hosp","02",2021-11-29,2021-12-06,0.8,14.8444282294691,"quantile"
"157","7 day ahead inc hosp","02",2021-11-29,2021-12-06,0.85,15.8263607026714,"quantile"
"158","7 day ahead inc hosp","02",2021-11-29,2021-12-06,0.9,17.7500362720871,"quantile"
"159","7 day ahead inc hosp","02",2021-11-29,2021-12-06,0.95,19.6897392443261,"quantile"
"160","7 day ahead inc hosp","02",2021-11-29,2021-12-06,0.975,21.4518071571566,"quantile"
"161","7 day ahead inc hosp","02",2021-11-29,2021-12-06,0.99,23.8729377621591,"quantile"
"162","8 day ahead inc hosp","02",2021-11-29,2021-12-07,0.01,0,"quantile"
"163","8 day ahead inc hosp","02",2021-11-29,2021-12-07,0.025,0,"quantile"
"164","8 day ahead inc hosp","02",2021-11-29,2021-12-07,0.05,0,"quantile"
"165","8 day ahead inc hosp","02",2021-11-29,2021-12-07,0.1,1.8163522306057,"quantile"
"166","8 day ahead inc hosp","02",2021-11-29,2021-12-07,0.15,3.20362387386689,"quantile"
"167","8 day ahead inc hosp","02",2021-11-29,2021-12-07,0.2,4.18162930145543,"quantile"
"168","8 day ahead inc hosp","02",2021-11-29,2021-12-07,0.25,5.26230520048987,"quantile"
"169","8 day ahead inc hosp","02",2021-11-29,2021-12-07,0.3,6.03843550380822,"quantile"
"170","8 day ahead inc hosp","02",2021-11-29,2021-12-07,0.35,6.98225096151024,"quantile"
"171","8 day ahead inc hosp","02",2021-11-29,2021-12-07,0.4,7.74625126551833,"quantile"
"172","8 day ahead inc hosp","02",2021-11-29,2021-12-07,0.45,8.8230895535581,"quantile"
"173","8 day ahead inc hosp","02",2021-11-29,2021-12-07,0.5,9.69331762785583,"quantile"
"174","8 day ahead inc hosp","02",2021-11-29,2021-12-07,0.55,10.4055034903952,"quantile"
"175","8 day ahead inc hosp","02",2021-11-29,2021-12-07,0.6,11.2218008941112,"quantile"
"176","8 day ahead inc hosp","02",2021-11-29,2021-12-07,0.65,12.0455582850187,"quantile"
"177","8 day ahead inc hosp","02",2021-11-29,2021-12-07,0.7,12.7138723701764,"quantile"
"178","8 day ahead inc hosp","02",2021-11-29,2021-12-07,0.75,13.5499752753411,"quantile"
"179","8 day ahead inc hosp","02",2021-11-29,2021-12-07,0.8,14.5109867821657,"quantile"
"180","8 day ahead inc hosp","02",2021-11-29,2021-12-07,0.85,15.6880967432915,"quantile"
"181","8 day ahead inc hosp","02",2021-11-29,2021-12-07,0.9,17.3085048328738,"quantile"
"182","8 day ahead inc hosp","02",2021-11-29,2021-12-07,0.95,19.4656923269879,"quantile"
"183","8 day ahead inc hosp","02",2021-11-29,2021-12-07,0.975,22.4873140954372,"quantile"
"184","8 day ahead inc hosp","02",2021-11-29,2021-12-07,0.99,24.4808576606561,"quantile"
"185","9 day ahead inc hosp","02",2021-11-29,2021-12-08,0.01,0,"quantile"
"186","9 day ahead inc hosp","02",2021-11-29,2021-12-08,0.025,0,"quantile"
"187","9 day ahead inc hosp","02",2021-11-29,2021-12-08,0.05,0,"quantile"
"188","9 day ahead inc hosp","02",2021-11-29,2021-12-08,0.1,0.817501828896744,"quantile"
"189","9 day ahead inc hosp","02",2021-11-29,2021-12-08,0.15,2.3877857263318,"quantile"
"190","9 day ahead inc hosp","02",2021-11-29,2021-12-08,0.2,3.73250633906344,"quantile"
"191","9 day ahead inc hosp","02",2021-11-29,2021-12-08,0.25,4.62411596892433,"quantile"
"192","9 day ahead inc hosp","02",2021-11-29,2021-12-08,0.3,5.72458210705161,"quantile"
"193","9 day ahead inc hosp","02",2021-11-29,2021-12-08,0.35,6.64308784144072,"quantile"
"194","9 day ahead inc hosp","02",2021-11-29,2021-12-08,0.4,7.45399867391622,"quantile"
"195","9 day ahead inc hosp","02",2021-11-29,2021-12-08,0.45,8.14733883878968,"quantile"
"196","9 day ahead inc hosp","02",2021-11-29,2021-12-08,0.5,8.95566701316395,"quantile"
"197","9 day ahead inc hosp","02",2021-11-29,2021-12-08,0.55,9.55368824436774,"quantile"
"198","9 day ahead inc hosp","02",2021-11-29,2021-12-08,0.6,10.421194400218,"quantile"
"199","9 day ahead inc hosp","02",2021-11-29,2021-12-08,0.65,11.0974505686133,"quantile"
"200","9 day ahead inc hosp","02",2021-11-29,2021-12-08,0.7,11.9677138143461,"quantile"
"201","9 day ahead inc hosp","02",2021-11-29,2021-12-08,0.75,12.9016078912882,"quantile"
"202","9 day ahead inc hosp","02",2021-11-29,2021-12-08,0.8,14.0481982427112,"quantile"
"203","9 day ahead inc hosp","02",2021-11-29,2021-12-08,0.85,15.5019778010663,"quantile"
"204","9 day ahead inc hosp","02",2021-11-29,2021-12-08,0.9,16.9623056713612,"quantile"
"205","9 day ahead inc hosp","02",2021-11-29,2021-12-08,0.95,19.2463597151779,"quantile"
"206","9 day ahead inc hosp","02",2021-11-29,2021-12-08,0.975,21.5019716403084,"quantile"
"207","9 day ahead inc hosp","02",2021-11-29,2021-12-08,0.99,24.1958256238907,"quantile"
"208","10 day ahead inc hosp","02",2021-11-29,2021-12-09,0.01,0,"quantile"
"209","10 day ahead inc hosp","02",2021-11-29,2021-12-09,0.025,0,"quantile"
"210","10 day ahead inc hosp","02",2021-11-29,2021-12-09,0.05,0,"quantile"
"211","10 day ahead inc hosp","02",2021-11-29,2021-12-09,0.1,0.702127577490598,"quantile"
"212","10 day ahead inc hosp","02",2021-11-29,2021-12-09,0.15,2.27927039843464,"quantile"
"213","10 day ahead inc hosp","02",2021-11-29,2021-12-09,0.2,3.59152022749025,"quantile"
"214","10 day ahead inc hosp","02",2021-11-29,2021-12-09,0.25,4.48676510407437,"quantile"
"215","10 day ahead inc hosp","02",2021-11-29,2021-12-09,0.3,5.25746731827087,"quantile"
"216","10 day ahead inc hosp","02",2021-11-29,2021-12-09,0.35,6.09610834347839,"quantile"
"217","10 day ahead inc hosp","02",2021-11-29,2021-12-09,0.4,6.96034210116512,"quantile"
"218","10 day ahead inc hosp","02",2021-11-29,2021-12-09,0.45,7.58892220733432,"quantile"
"219","10 day ahead inc hosp","02",2021-11-29,2021-12-09,0.5,8.46796784959854,"quantile"
"220","10 day ahead inc hosp","02",2021-11-29,2021-12-09,0.55,9.04435940671702,"quantile"
"221","10 day ahead inc hosp","02",2021-11-29,2021-12-09,0.6,9.82523141982313,"quantile"
"222","10 day ahead inc hosp","02",2021-11-29,2021-12-09,0.65,10.5875363651478,"quantile"
"223","10 day ahead inc hosp","02",2021-11-29,2021-12-09,0.7,11.5573307016272,"quantile"
"224","10 day ahead inc hosp","02",2021-11-29,2021-12-09,0.75,12.3274585074263,"quantile"
"225","10 day ahead inc hosp","02",2021-11-29,2021-12-09,0.8,13.1536287237624,"quantile"
"226","10 day ahead inc hosp","02",2021-11-29,2021-12-09,0.85,14.4488048535127,"quantile"
"227","10 day ahead inc hosp","02",2021-11-29,2021-12-09,0.9,16.0068321264882,"quantile"
"228","10 day ahead inc hosp","02",2021-11-29,2021-12-09,0.95,18.7053769824842,"quantile"
"229","10 day ahead inc hosp","02",2021-11-29,2021-12-09,0.975,20.624000479097,"quantile"
"230","10 day ahead inc hosp","02",2021-11-29,2021-12-09,0.99,22.8785658231168,"quantile"
"231","11 day ahead inc hosp","02",2021-11-29,2021-12-10,0.01,0,"quantile"
"232","11 day ahead inc hosp","02",2021-11-29,2021-12-10,0.025,0,"quantile"
"233","11 day ahead inc hosp","02",2021-11-29,2021-12-10,0.05,0,"quantile"
"234","11 day ahead inc hosp","02",2021-11-29,2021-12-10,0.1,0.273027812432748,"quantile"
"235","11 day ahead inc hosp","02",2021-11-29,2021-12-10,0.15,1.87285207801373,"quantile"
"236","11 day ahead inc hosp","02",2021-11-29,2021-12-10,0.2,3.3125698618514,"quantile"
"237","11 day ahead inc hosp","02",2021-11-29,2021-12-10,0.25,4.38659715517938,"quantile"
"238","11 day ahead inc hosp","02",2021-11-29,2021-12-10,0.3,5.39081217219029,"quantile"
"239","11 day ahead inc hosp","02",2021-11-29,2021-12-10,0.35,6.54881354609094,"quantile"
"240","11 day ahead inc hosp","02",2021-11-29,2021-12-10,0.4,7.27354445814426,"quantile"
"241","11 day ahead inc hosp","02",2021-11-29,2021-12-10,0.45,8.16236021911266,"quantile"
"242","11 day ahead inc hosp","02",2021-11-29,2021-12-10,0.5,9.00731341448691,"quantile"
"243","11 day ahead inc hosp","02",2021-11-29,2021-12-10,0.55,9.59243111487582,"quantile"
"244","11 day ahead inc hosp","02",2021-11-29,2021-12-10,0.6,10.3460363496777,"quantile"
"245","11 day ahead inc hosp","02",2021-11-29,2021-12-10,0.65,11.1013374008702,"quantile"
"246","11 day ahead inc hosp","02",2021-11-29,2021-12-10,0.7,11.8383158237675,"quantile"
"247","11 day ahead inc hosp","02",2021-11-29,2021-12-10,0.75,12.7948918096285,"quantile"
"248","11 day ahead inc hosp","02",2021-11-29,2021-12-10,0.8,13.6276805491674,"quantile"
"249","11 day ahead inc hosp","02",2021-11-29,2021-12-10,0.85,14.9253022708029,"quantile"
"250","11 day ahead inc hosp","02",2021-11-29,2021-12-10,0.9,16.4855841531523,"quantile"
"251","11 day ahead inc hosp","02",2021-11-29,2021-12-10,0.95,19.1489387325812,"quantile"
"252","11 day ahead inc hosp","02",2021-11-29,2021-12-10,0.975,20.9614473686176,"quantile"
"253","11 day ahead inc hosp","02",2021-11-29,2021-12-10,0.99,23.6322016170169,"quantile"
"254","12 day ahead inc hosp","02",2021-11-29,2021-12-11,0.01,0,"quantile"
"255","12 day ahead inc hosp","02",2021-11-29,2021-12-11,0.025,0,"quantile"
"256","12 day ahead inc hosp","02",2021-11-29,2021-12-11,0.05,0,"quantile"
"257","12 day ahead inc hosp","02",2021-11-29,2021-12-11,0.1,0.820078300571775,"quantile"
"258","12 day ahead inc hosp","02",2021-11-29,2021-12-11,0.15,2.1946811502779,"quantile"
"259","12 day ahead inc hosp","02",2021-11-29,2021-12-11,0.2,3.72944265091849,"quantile"
"260","12 day ahead inc hosp","02",2021-11-29,2021-12-11,0.25,4.77572700230963,"quantile"
"261","12 day ahead inc hosp","02",2021-11-29,2021-12-11,0.3,5.67278905588721,"quantile"
"262","12 day ahead inc hosp","02",2021-11-29,2021-12-11,0.35,6.63858443560871,"quantile"
"263","12 day ahead inc hosp","02",2021-11-29,2021-12-11,0.4,7.05698434142772,"quantile"
"264","12 day ahead inc hosp","02",2021-11-29,2021-12-11,0.45,7.78249148265208,"quantile"
"265","12 day ahead inc hosp","02",2021-11-29,2021-12-11,0.5,8.4577690726818,"quantile"
"266","12 day ahead inc hosp","02",2021-11-29,2021-12-11,0.55,9.3472547694177,"quantile"
"267","12 day ahead inc hosp","02",2021-11-29,2021-12-11,0.6,10.0703690702088,"quantile"
"268","12 day ahead inc hosp","02",2021-11-29,2021-12-11,0.65,10.9533179039192,"quantile"
"269","12 day ahead inc hosp","02",2021-11-29,2021-12-11,0.7,11.6475076942153,"quantile"
"270","12 day ahead inc hosp","02",2021-11-29,2021-12-11,0.75,12.5964841501745,"quantile"
"271","12 day ahead inc hosp","02",2021-11-29,2021-12-11,0.8,13.5607884286406,"quantile"
"272","12 day ahead inc hosp","02",2021-11-29,2021-12-11,0.85,14.7845966326639,"quantile"
"273","12 day ahead inc hosp","02",2021-11-29,2021-12-11,0.9,16.3920213684381,"quantile"
"274","12 day ahead inc hosp","02",2021-11-29,2021-12-11,0.95,18.7806270291622,"quantile"
"275","12 day ahead inc hosp","02",2021-11-29,2021-12-11,0.975,21.5631009946905,"quantile"
"276","12 day ahead inc hosp","02",2021-11-29,2021-12-11,0.99,23.2640504109544,"quantile"
"277","13 day ahead inc hosp","02",2021-11-29,2021-12-12,0.01,0,"quantile"
"278","13 day ahead inc hosp","02",2021-11-29,2021-12-12,0.025,0,"quantile"
"279","13 day ahead inc hosp","02",2021-11-29,2021-12-12,0.05,0,"quantile"
"280","13 day ahead inc hosp","02",2021-11-29,2021-12-12,0.1,0.284076666328272,"quantile"
"281","13 day ahead inc hosp","02",2021-11-29,2021-12-12,0.15,1.74495970282467,"quantile"
"282","13 day ahead inc hosp","02",2021-11-29,2021-12-12,0.2,2.75897693658791,"quantile"
"283","13 day ahead inc hosp","02",2021-11-29,2021-12-12,0.25,3.83130850559235,"quantile"
"284","13 day ahead inc hosp","02",2021-11-29,2021-12-12,0.3,4.85000318999431,"quantile"
"285","13 day ahead inc hosp","02",2021-11-29,2021-12-12,0.35,5.72181224330157,"quantile"
"286","13 day ahead inc hosp","02",2021-11-29,2021-12-12,0.4,6.64107736877872,"quantile"
"287","13 day ahead inc hosp","02",2021-11-29,2021-12-12,0.45,7.45624513855353,"quantile"
"288","13 day ahead inc hosp","02",2021-11-29,2021-12-12,0.5,8.23838864499506,"quantile"
