"","target","location","forecast_date","target_end_date","quantile","value","type"
"48","3 day ahead inc hosp","02",2022-02-07,2022-02-10,0.025,0.339717771718037,"quantile"
"49","3 day ahead inc hosp","02",2022-02-07,2022-02-10,0.05,2.18759080360979,"quantile"
"50","3 day ahead inc hosp","02",2022-02-07,2022-02-10,0.1,4.31150259799735,"quantile"
"51","3 day ahead inc hosp","02",2022-02-07,2022-02-10,0.15,5.96219598056278,"quantile"
"52","3 day ahead inc hosp","02",2022-02-07,2022-02-10,0.2,7.55098799395832,"quantile"
"53","3 day ahead inc hosp","02",2022-02-07,2022-02-10,0.25,8.39046745588709,"quantile"
"54","3 day ahead inc hosp","02",2022-02-07,2022-02-10,0.3,9.31997122655897,"quantile"
"55","3 day ahead inc hosp","02",2022-02-07,2022-02-10,0.35,10.1768595240333,"quantile"
"56","3 day ahead inc hosp","02",2022-02-07,2022-02-10,0.4,11.115840952283,"quantile"
"57","3 day ahead inc hosp","02",2022-02-07,2022-02-10,0.45,11.9976102347291,"quantile"
"58","3 day ahead inc hosp","02",2022-02-07,2022-02-10,0.5,12.7468827470598,"quantile"
"59","3 day ahead inc hosp","02",2022-02-07,2022-02-10,0.55,13.539372406887,"quantile"
"60","3 day ahead inc hosp","02",2022-02-07,2022-02-10,0.6,14.2314599399382,"quantile"
"61","3 day ahead inc hosp","02",2022-02-07,2022-02-10,0.65,15.0028189925105,"quantile"
"62","3 day ahead inc hosp","02",2022-02-07,2022-02-10,0.7,16.0021767526914,"quantile"
"63","3 day ahead inc hosp","02",2022-02-07,2022-02-10,0.75,17.2112863435118,"quantile"
"64","3 day ahead inc hosp","02",2022-02-07,2022-02-10,0.8,18.3154969510524,"quantile"
"65","3 day ahead inc hosp","02",2022-02-07,2022-02-10,0.85,19.3308451672309,"quantile"
"66","3 day ahead inc hosp","02",2022-02-07,2022-02-10,0.9,20.5473816155641,"quantile"
"67","3 day ahead inc hosp","02",2022-02-07,2022-02-10,0.95,23.0813005520273,"quantile"
"68","3 day ahead inc hosp","02",2022-02-07,2022-02-10,0.975,25.4989133221017,"quantile"
"69","3 day ahead inc hosp","02",2022-02-07,2022-02-10,0.99,27.7382863619994,"quantile"
"70","4 day ahead inc hosp","02",2022-02-07,2022-02-11,0.01,0,"quantile"
"71","4 day ahead inc hosp","02",2022-02-07,2022-02-11,0.025,0.542574251436088,"quantile"
"72","4 day ahead inc hosp","02",2022-02-07,2022-02-11,0.05,2.39885601710611,"quantile"
"73","4 day ahead inc hosp","02",2022-02-07,2022-02-11,0.1,4.68808703911445,"quantile"
"74","4 day ahead inc hosp","02",2022-02-07,2022-02-11,0.15,6.3077673618356,"quantile"
"75","4 day ahead inc hosp","02",2022-02-07,2022-02-11,0.2,7.51587261222747,"quantile"
"76","4 day ahead inc hosp","02",2022-02-07,2022-02-11,0.25,8.51840378460438,"quantile"
"77","4 day ahead inc hosp","02",2022-02-07,2022-02-11,0.3,9.43402601820588,"quantile"
"78","4 day ahead inc hosp","02",2022-02-07,2022-02-11,0.35,10.1148909760936,"quantile"
"79","4 day ahead inc hosp","02",2022-02-07,2022-02-11,0.4,11.2204981345871,"quantile"
"80","4 day ahead inc hosp","02",2022-02-07,2022-02-11,0.45,11.9708742245186,"quantile"
"81","4 day ahead inc hosp","02",2022-02-07,2022-02-11,0.5,12.7437762415498,"quantile"
"82","4 day ahead inc hosp","02",2022-02-07,2022-02-11,0.55,13.4655445186466,"quantile"
"83","4 day ahead inc hosp","02",2022-02-07,2022-02-11,0.6,14.2110015201693,"quantile"
"84","4 day ahead inc hosp","02",2022-02-07,2022-02-11,0.65,14.9762580033156,"quantile"
"85","4 day ahead inc hosp","02",2022-02-07,2022-02-11,0.7,15.9070585297907,"quantile"
"86","4 day ahead inc hosp","02",2022-02-07,2022-02-11,0.75,16.6986941807145,"quantile"
"87","4 day ahead inc hosp","02",2022-02-07,2022-02-11,0.8,17.6725084276939,"quantile"
"88","4 day ahead inc hosp","02",2022-02-07,2022-02-11,0.85,18.9841012657012,"quantile"
"89","4 day ahead inc hosp","02",2022-02-07,2022-02-11,0.9,20.8005481855243,"quantile"
"90","4 day ahead inc hosp","02",2022-02-07,2022-02-11,0.95,22.9002515015363,"quantile"
"91","4 day ahead inc hosp","02",2022-02-07,2022-02-11,0.975,24.8023823307297,"quantile"
"92","4 day ahead inc hosp","02",2022-02-07,2022-02-11,0.99,26.9287624116488,"quantile"
"93","5 day ahead inc hosp","02",2022-02-07,2022-02-12,0.01,0,"quantile"
"94","5 day ahead inc hosp","02",2022-02-07,2022-02-12,0.025,0.223212680721551,"quantile"
"95","5 day ahead inc hosp","02",2022-02-07,2022-02-12,0.05,1.89856464369203,"quantile"
"96","5 day ahead inc hosp","02",2022-02-07,2022-02-12,0.1,3.85531595283353,"quantile"
"97","5 day ahead inc hosp","02",2022-02-07,2022-02-12,0.15,5.73911334554755,"quantile"
"98","5 day ahead inc hosp","02",2022-02-07,2022-02-12,0.2,7.24391305381825,"quantile"
"99","5 day ahead inc hosp","02",2022-02-07,2022-02-12,0.25,8.38030483224011,"quantile"
"100","5 day ahead inc hosp","02",2022-02-07,2022-02-12,0.3,9.35017684538503,"quantile"
"101","5 day ahead inc hosp","02",2022-02-07,2022-02-12,0.35,10.0934531182626,"quantile"
"102","5 day ahead inc hosp","02",2022-02-07,2022-02-12,0.4,10.8367399860978,"quantile"
"103","5 day ahead inc hosp","02",2022-02-07,2022-02-12,0.45,11.587297632781,"quantile"
"104","5 day ahead inc hosp","02",2022-02-07,2022-02-12,0.5,12.3638317033306,"quantile"
"105","5 day ahead inc hosp","02",2022-02-07,2022-02-12,0.55,13.0897819635022,"quantile"
"106","5 day ahead inc hosp","02",2022-02-07,2022-02-12,0.6,13.7435512950602,"quantile"
"107","5 day ahead inc hosp","02",2022-02-07,2022-02-12,0.65,14.51449411434,"quantile"
"108","5 day ahead inc hosp","02",2022-02-07,2022-02-12,0.7,15.385191646149,"quantile"
"109","5 day ahead inc hosp","02",2022-02-07,2022-02-12,0.75,16.2169816752583,"quantile"
"110","5 day ahead inc hosp","02",2022-02-07,2022-02-12,0.8,17.2509822817874,"quantile"
"111","5 day ahead inc hosp","02",2022-02-07,2022-02-12,0.85,18.4745937755254,"quantile"
"112","5 day ahead inc hosp","02",2022-02-07,2022-02-12,0.9,20.3046512893226,"quantile"
"113","5 day ahead inc hosp","02",2022-02-07,2022-02-12,0.95,23.1433204071385,"quantile"
"114","5 day ahead inc hosp","02",2022-02-07,2022-02-12,0.975,25.0153331757513,"quantile"
"115","5 day ahead inc hosp","02",2022-02-07,2022-02-12,0.99,27.7586995755328,"quantile"
"116","6 day ahead inc hosp","02",2022-02-07,2022-02-13,0.01,0,"quantile"
"117","6 day ahead inc hosp","02",2022-02-07,2022-02-13,0.025,0.938335902166119,"quantile"
"118","6 day ahead inc hosp","02",2022-02-07,2022-02-13,0.05,2.49482486127597,"quantile"
"119","6 day ahead inc hosp","02",2022-02-07,2022-02-13,0.1,4.37880884959721,"quantile"
"120","6 day ahead inc hosp","02",2022-02-07,2022-02-13,0.15,5.71412769605057,"quantile"
"121","6 day ahead inc hosp","02",2022-02-07,2022-02-13,0.2,6.8944466082329,"quantile"
"122","6 day ahead inc hosp","02",2022-02-07,2022-02-13,0.25,7.99977139676585,"quantile"
"123","6 day ahead inc hosp","02",2022-02-07,2022-02-13,0.3,9.02013244976287,"quantile"
"124","6 day ahead inc hosp","02",2022-02-07,2022-02-13,0.35,9.76127820453689,"quantile"
"125","6 day ahead inc hosp","02",2022-02-07,2022-02-13,0.4,10.3891514112439,"quantile"
"126","6 day ahead inc hosp","02",2022-02-07,2022-02-13,0.45,11.15117548815,"quantile"
"127","6 day ahead inc hosp","02",2022-02-07,2022-02-13,0.5,11.7660634659518,"quantile"
"128","6 day ahead inc hosp","02",2022-02-07,2022-02-13,0.55,12.631940593808,"quantile"
"129","6 day ahead inc hosp","02",2022-02-07,2022-02-13,0.6,13.4493837207619,"quantile"
"130","6 day ahead inc hosp","02",2022-02-07,2022-02-13,0.65,14.2373421526678,"quantile"
"131","6 day ahead inc hosp","02",2022-02-07,2022-02-13,0.7,14.9765828358704,"quantile"
"132","6 day ahead inc hosp","02",2022-02-07,2022-02-13,0.75,15.9659340141991,"quantile"
"133","6 day ahead inc hosp","02",2022-02-07,2022-02-13,0.8,16.9975742399571,"quantile"
"134","6 day ahead inc hosp","02",2022-02-07,2022-02-13,0.85,18.3693216278962,"quantile"
"135","6 day ahead inc hosp","02",2022-02-07,2022-02-13,0.9,19.6624212097069,"quantile"
"136","6 day ahead inc hosp","02",2022-02-07,2022-02-13,0.95,22.0801213492918,"quantile"
"137","6 day ahead inc hosp","02",2022-02-07,2022-02-13,0.975,24.1550344199504,"quantile"
"138","6 day ahead inc hosp","02",2022-02-07,2022-02-13,0.99,26.1801742443465,"quantile"
"139","7 day ahead inc hosp","02",2022-02-07,2022-02-14,0.01,0,"quantile"
"140","7 day ahead inc hosp","02",2022-02-07,2022-02-14,0.025,0,"quantile"
"141","7 day ahead inc hosp","02",2022-02-07,2022-02-14,0.05,1.5066150411167,"quantile"
"142","7 day ahead inc hosp","02",2022-02-07,2022-02-14,0.1,3.25452854706151,"quantile"
"143","7 day ahead inc hosp","02",2022-02-07,2022-02-14,0.15,4.74393476830148,"quantile"
"144","7 day ahead inc hosp","02",2022-02-07,2022-02-14,0.2,5.88690030369233,"quantile"
"145","7 day ahead inc hosp","02",2022-02-07,2022-02-14,0.25,6.66415540763459,"quantile"
"146","7 day ahead inc hosp","02",2022-02-07,2022-02-14,0.3,7.78738666457973,"quantile"
"147","7 day ahead inc hosp","02",2022-02-07,2022-02-14,0.35,8.76588538785312,"quantile"
"148","7 day ahead inc hosp","02",2022-02-07,2022-02-14,0.4,9.63626778875394,"quantile"
"149","7 day ahead inc hosp","02",2022-02-07,2022-02-14,0.45,10.4601143990477,"quantile"
"150","7 day ahead inc hosp","02",2022-02-07,2022-02-14,0.5,11.2119393532597,"quantile"
"151","7 day ahead inc hosp","02",2022-02-07,2022-02-14,0.55,12.0088352035087,"quantile"
"152","7 day ahead inc hosp","02",2022-02-07,2022-02-14,0.6,12.8611115944257,"quantile"
"153","7 day ahead inc hosp","02",2022-02-07,2022-02-14,0.65,13.8126996200401,"quantile"
"154","7 day ahead inc hosp","02",2022-02-07,2022-02-14,0.7,14.8012240385749,"quantile"
"155","7 day ahead inc hosp","02",2022-02-07,2022-02-14,0.75,15.6445755904012,"quantile"
"156","7 day ahead inc hosp","02",2022-02-07,2022-02-14,0.8,16.6127800563361,"quantile"
"157","7 day ahead inc hosp","02",2022-02-07,2022-02-14,0.85,17.6871866995859,"quantile"
"158","7 day ahead inc hosp","02",2022-02-07,2022-02-14,0.9,19.4739117233951,"quantile"
"159","7 day ahead inc hosp","02",2022-02-07,2022-02-14,0.95,21.600902271467,"quantile"
"160","7 day ahead inc hosp","02",2022-02-07,2022-02-14,0.975,23.7793136809709,"quantile"
"161","7 day ahead inc hosp","02",2022-02-07,2022-02-14,0.99,26.7064825492151,"quantile"
"162","8 day ahead inc hosp","02",2022-02-07,2022-02-15,0.01,0,"quantile"
"163","8 day ahead inc hosp","02",2022-02-07,2022-02-15,0.025,0,"quantile"
"164","8 day ahead inc hosp","02",2022-02-07,2022-02-15,0.05,0.818033767726842,"quantile"
"165","8 day ahead inc hosp","02",2022-02-07,2022-02-15,0.1,3.19235030086488,"quantile"
"166","8 day ahead inc hosp","02",2022-02-07,2022-02-15,0.15,4.43380599090597,"quantile"
"167","8 day ahead inc hosp","02",2022-02-07,2022-02-15,0.2,5.62125857259613,"quantile"
"168","8 day ahead inc hosp","02",2022-02-07,2022-02-15,0.25,6.68027713209629,"quantile"
"169","8 day ahead inc hosp","02",2022-02-07,2022-02-15,0.3,7.54407722333704,"quantile"
"170","8 day ahead inc hosp","02",2022-02-07,2022-02-15,0.35,8.40852407001485,"quantile"
"171","8 day ahead inc hosp","02",2022-02-07,2022-02-15,0.4,9.3496439154624,"quantile"
"172","8 day ahead inc hosp","02",2022-02-07,2022-02-15,0.45,10.1325383496536,"quantile"
"173","8 day ahead inc hosp","02",2022-02-07,2022-02-15,0.5,10.877546860751,"quantile"
"174","8 day ahead inc hosp","02",2022-02-07,2022-02-15,0.55,11.7584025140902,"quantile"
"175","8 day ahead inc hosp","02",2022-02-07,2022-02-15,0.6,12.5609959514209,"quantile"
"176","8 day ahead inc hosp","02",2022-02-07,2022-02-15,0.65,13.1843298478526,"quantile"
"177","8 day ahead inc hosp","02",2022-02-07,2022-02-15,0.7,13.9830630021345,"quantile"
"178","8 day ahead inc hosp","02",2022-02-07,2022-02-15,0.75,14.8746161319726,"quantile"
"179","8 day ahead inc hosp","02",2022-02-07,2022-02-15,0.8,16.0186876599212,"quantile"
"180","8 day ahead inc hosp","02",2022-02-07,2022-02-15,0.85,17.114027908986,"quantile"
"181","8 day ahead inc hosp","02",2022-02-07,2022-02-15,0.9,18.5752694161212,"quantile"
"182","8 day ahead inc hosp","02",2022-02-07,2022-02-15,0.95,21.1909715560077,"quantile"
"183","8 day ahead inc hosp","02",2022-02-07,2022-02-15,0.975,22.7569965229816,"quantile"
"184","8 day ahead inc hosp","02",2022-02-07,2022-02-15,0.99,24.8164519170637,"quantile"
"185","9 day ahead inc hosp","02",2022-02-07,2022-02-16,0.01,0,"quantile"
"186","9 day ahead inc hosp","02",2022-02-07,2022-02-16,0.025,0,"quantile"
"187","9 day ahead inc hosp","02",2022-02-07,2022-02-16,0.05,0.483622899620747,"quantile"
"188","9 day ahead inc hosp","02",2022-02-07,2022-02-16,0.1,2.72583190761801,"quantile"
"189","9 day ahead inc hosp","02",2022-02-07,2022-02-16,0.15,4.09074872931106,"quantile"
"190","9 day ahead inc hosp","02",2022-02-07,2022-02-16,0.2,5.10518511479062,"quantile"
"191","9 day ahead inc hosp","02",2022-02-07,2022-02-16,0.25,6.26313391836605,"quantile"
"192","9 day ahead inc hosp","02",2022-02-07,2022-02-16,0.3,7.1669399472933,"quantile"
"193","9 day ahead inc hosp","02",2022-02-07,2022-02-16,0.35,8.13913880934119,"quantile"
"194","9 day ahead inc hosp","02",2022-02-07,2022-02-16,0.4,9.08061893620166,"quantile"
"195","9 day ahead inc hosp","02",2022-02-07,2022-02-16,0.45,9.75679702448254,"quantile"
"196","9 day ahead inc hosp","02",2022-02-07,2022-02-16,0.5,10.550623196832,"quantile"
"197","9 day ahead inc hosp","02",2022-02-07,2022-02-16,0.55,11.3256118772075,"quantile"
"198","9 day ahead inc hosp","02",2022-02-07,2022-02-16,0.6,12.2043890946666,"quantile"
"199","9 day ahead inc hosp","02",2022-02-07,2022-02-16,0.65,13.01609513602,"quantile"
"200","9 day ahead inc hosp","02",2022-02-07,2022-02-16,0.7,13.8535928442047,"quantile"
"201","9 day ahead inc hosp","02",2022-02-07,2022-02-16,0.75,14.6871252262175,"quantile"
"202","9 day ahead inc hosp","02",2022-02-07,2022-02-16,0.8,15.8742891950995,"quantile"
"203","9 day ahead inc hosp","02",2022-02-07,2022-02-16,0.85,17.3317033072567,"quantile"
"204","9 day ahead inc hosp","02",2022-02-07,2022-02-16,0.9,18.6788574080904,"quantile"
"205","9 day ahead inc hosp","02",2022-02-07,2022-02-16,0.95,20.7611711714511,"quantile"
"206","9 day ahead inc hosp","02",2022-02-07,2022-02-16,0.975,22.6728778705027,"quantile"
"207","9 day ahead inc hosp","02",2022-02-07,2022-02-16,0.99,25.207979712882,"quantile"
"208","10 day ahead inc hosp","02",2022-02-07,2022-02-17,0.01,0,"quantile"
"209","10 day ahead inc hosp","02",2022-02-07,2022-02-17,0.025,0,"quantile"
"210","10 day ahead inc hosp","02",2022-02-07,2022-02-17,0.05,0,"quantile"
"211","10 day ahead inc hosp","02",2022-02-07,2022-02-17,0.1,1.57620726992067,"quantile"
"212","10 day ahead inc hosp","02",2022-02-07,2022-02-17,0.15,3.30288305329519,"quantile"
"213","10 day ahead inc hosp","02",2022-02-07,2022-02-17,0.2,4.79961935363734,"quantile"
"214","10 day ahead inc hosp","02",2022-02-07,2022-02-17,0.25,5.65739105743504,"quantile"
"215","10 day ahead inc hosp","02",2022-02-07,2022-02-17,0.3,6.48533942779881,"quantile"
"216","10 day ahead inc hosp","02",2022-02-07,2022-02-17,0.35,7.29771678345052,"quantile"
"217","10 day ahead inc hosp","02",2022-02-07,2022-02-17,0.4,8.13484586671906,"quantile"
"218","10 day ahead inc hosp","02",2022-02-07,2022-02-17,0.45,8.8079309571955,"quantile"
"219","10 day ahead inc hosp","02",2022-02-07,2022-02-17,0.5,9.71055477495469,"quantile"
"220","10 day ahead inc hosp","02",2022-02-07,2022-02-17,0.55,10.5631693159303,"quantile"
"221","10 day ahead inc hosp","02",2022-02-07,2022-02-17,0.6,11.4714954848664,"quantile"
"222","10 day ahead inc hosp","02",2022-02-07,2022-02-17,0.65,12.339410867998,"quantile"
"223","10 day ahead inc hosp","02",2022-02-07,2022-02-17,0.7,13.2605790954806,"quantile"
"224","10 day ahead inc hosp","02",2022-02-07,2022-02-17,0.75,14.345193092906,"quantile"
"225","10 day ahead inc hosp","02",2022-02-07,2022-02-17,0.8,15.4804905677147,"quantile"
"226","10 day ahead inc hosp","02",2022-02-07,2022-02-17,0.85,16.8376815933183,"quantile"
"227","10 day ahead inc hosp","02",2022-02-07,2022-02-17,0.9,18.2449859676003,"quantile"
"228","10 day ahead inc hosp","02",2022-02-07,2022-02-17,0.95,20.3833272264352,"quantile"
"229","10 day ahead inc hosp","02",2022-02-07,2022-02-17,0.975,22.4256161660585,"quantile"
"230","10 day ahead inc hosp","02",2022-02-07,2022-02-17,0.99,24.9221231971904,"quantile"
"231","11 day ahead inc hosp","02",2022-02-07,2022-02-18,0.01,0,"quantile"
"232","11 day ahead inc hosp","02",2022-02-07,2022-02-18,0.025,0,"quantile"
"233","11 day ahead inc hosp","02",2022-02-07,2022-02-18,0.05,0,"quantile"
"234","11 day ahead inc hosp","02",2022-02-07,2022-02-18,0.1,1.1640009329969,"quantile"
"235","11 day ahead inc hosp","02",2022-02-07,2022-02-18,0.15,2.57466003514905,"quantile"
"236","11 day ahead inc hosp","02",2022-02-07,2022-02-18,0.2,3.94912040658405,"quantile"
"237","11 day ahead inc hosp","02",2022-02-07,2022-02-18,0.25,5.01966936577823,"quantile"
"238","11 day ahead inc hosp","02",2022-02-07,2022-02-18,0.3,6.15597409135699,"quantile"
"239","11 day ahead inc hosp","02",2022-02-07,2022-02-18,0.35,6.94331103745922,"quantile"
"240","11 day ahead inc hosp","02",2022-02-07,2022-02-18,0.4,7.95387687847952,"quantile"
"241","11 day ahead inc hosp","02",2022-02-07,2022-02-18,0.45,8.69886277706994,"quantile"
"242","11 day ahead inc hosp","02",2022-02-07,2022-02-18,0.5,9.65332656530064,"quantile"
"243","11 day ahead inc hosp","02",2022-02-07,2022-02-18,0.55,10.4598825393749,"quantile"
"244","11 day ahead inc hosp","02",2022-02-07,2022-02-18,0.6,11.4407707819672,"quantile"
"245","11 day ahead inc hosp","02",2022-02-07,2022-02-18,0.65,12.229738376051,"quantile"
"246","11 day ahead inc hosp","02",2022-02-07,2022-02-18,0.7,13.0838983856729,"quantile"
"247","11 day ahead inc hosp","02",2022-02-07,2022-02-18,0.75,14.0393452705763,"quantile"
"248","11 day ahead inc hosp","02",2022-02-07,2022-02-18,0.8,14.974441499805,"quantile"
"249","11 day ahead inc hosp","02",2022-02-07,2022-02-18,0.85,15.9833635106067,"quantile"
"250","11 day ahead inc hosp","02",2022-02-07,2022-02-18,0.9,17.309446763586,"quantile"
"251","11 day ahead inc hosp","02",2022-02-07,2022-02-18,0.95,19.5750714071753,"quantile"
"252","11 day ahead inc hosp","02",2022-02-07,2022-02-18,0.975,21.7801135354589,"quantile"
"253","11 day ahead inc hosp","02",2022-02-07,2022-02-18,0.99,24.9476743664933,"quantile"
"254","12 day ahead inc hosp","02",2022-02-07,2022-02-19,0.01,0,"quantile"
"255","12 day ahead inc hosp","02",2022-02-07,2022-02-19,0.025,0,"quantile"
"256","12 day ahead inc hosp","02",2022-02-07,2022-02-19,0.05,0,"quantile"
"257","12 day ahead inc hosp","02",2022-02-07,2022-02-19,0.1,0.932268330411787,"quantile"
"258","12 day ahead inc hosp","02",2022-02-07,2022-02-19,0.15,2.52356530059955,"quantile"
"259","12 day ahead inc hosp","02",2022-02-07,2022-02-19,0.2,3.54965210030405,"quantile"
"260","12 day ahead inc hosp","02",2022-02-07,2022-02-19,0.25,4.50212442708986,"quantile"
"261","12 day ahead inc hosp","02",2022-02-07,2022-02-19,0.3,5.54633298694677,"quantile"
"262","12 day ahead inc hosp","02",2022-02-07,2022-02-19,0.35,6.33395800004628,"quantile"
"263","12 day ahead inc hosp","02",2022-02-07,2022-02-19,0.4,7.18386997409087,"quantile"
"264","12 day ahead inc hosp","02",2022-02-07,2022-02-19,0.45,8.12489815350263,"quantile"
"265","12 day ahead inc hosp","02",2022-02-07,2022-02-19,0.5,8.97645363921982,"quantile"
"266","12 day ahead inc hosp","02",2022-02-07,2022-02-19,0.55,9.80153794710727,"quantile"
"267","12 day ahead inc hosp","02",2022-02-07,2022-02-19,0.6,10.933340000264,"quantile"
"268","12 day ahead inc hosp","02",2022-02-07,2022-02-19,0.65,11.820482225183,"quantile"
"269","12 day ahead inc hosp","02",2022-02-07,2022-02-19,0.7,12.8481083072798,"quantile"
"270","12 day ahead inc hosp","02",2022-02-07,2022-02-19,0.75,13.7076116894618,"quantile"
"271","12 day ahead inc hosp","02",2022-02-07,2022-02-19,0.8,14.8804984589759,"quantile"
"272","12 day ahead inc hosp","02",2022-02-07,2022-02-19,0.85,15.8435684096797,"quantile"
"273","12 day ahead inc hosp","02",2022-02-07,2022-02-19,0.9,17.1289537485873,"quantile"
"274","12 day ahead inc hosp","02",2022-02-07,2022-02-19,0.95,19.3187440481508,"quantile"
"275","12 day ahead inc hosp","02",2022-02-07,2022-02-19,0.975,21.2844899412161,"quantile"
"276","12 day ahead inc hosp","02",2022-02-07,2022-02-19,0.99,23.9630230279764,"quantile"
"277","13 day ahead inc hosp","02",2022-02-07,2022-02-20,0.01,0,"quantile"
"278","13 day ahead inc hosp","02",2022-02-07,2022-02-20,0.025,0,"quantile"
"279","13 day ahead inc hosp","02",2022-02-07,2022-02-20,0.05,0,"quantile"
"280","13 day ahead inc hosp","02",2022-02-07,2022-02-20,0.1,0.624707663999211,"quantile"
"281","13 day ahead inc hosp","02",2022-02-07,2022-02-20,0.15,2.12769242749011,"quantile"
"282","13 day ahead inc hosp","02",2022-02-07,2022-02-20,0.2,3.51237878002044,"quantile"
"283","13 day ahead inc hosp","02",2022-02-07,2022-02-20,0.25,4.56502276887128,"quantile"
"284","13 day ahead inc hosp","02",2022-02-07,2022-02-20,0.3,5.42471140980482,"quantile"
"285","13 day ahead inc hosp","02",2022-02-07,2022-02-20,0.35,6.21462612179205,"quantile"
"286","13 day ahead inc hosp","02",2022-02-07,2022-02-20,0.4,7.03229259114804,"quantile"
"287","13 day ahead inc hosp","02",2022-02-07,2022-02-20,0.45,7.65962023723088,"quantile"
