"","target","location","forecast_date","target_end_date","quantile","value","type"
"164","8 day ahead inc hosp","02",2022-01-31,2022-02-08,0.05,6.288296497043,"quantile"
"165","8 day ahead inc hosp","02",2022-01-31,2022-02-08,0.1,8.27326294497407,"quantile"
"166","8 day ahead inc hosp","02",2022-01-31,2022-02-08,0.15,9.97761839523131,"quantile"
"167","8 day ahead inc hosp","02",2022-01-31,2022-02-08,0.2,11.4438185657995,"quantile"
"168","8 day ahead inc hosp","02",2022-01-31,2022-02-08,0.25,12.5857515953309,"quantile"
"169","8 day ahead inc hosp","02",2022-01-31,2022-02-08,0.3,13.5334016385667,"quantile"
"170","8 day ahead inc hosp","02",2022-01-31,2022-02-08,0.35,14.6222939438461,"quantile"
"171","8 day ahead inc hosp","02",2022-01-31,2022-02-08,0.4,15.3584981737309,"quantile"
"172","8 day ahead inc hosp","02",2022-01-31,2022-02-08,0.45,16.1519433751404,"quantile"
"173","8 day ahead inc hosp","02",2022-01-31,2022-02-08,0.5,16.924929033253,"quantile"
"174","8 day ahead inc hosp","02",2022-01-31,2022-02-08,0.55,17.820541130796,"quantile"
"175","8 day ahead inc hosp","02",2022-01-31,2022-02-08,0.6,18.7828984447212,"quantile"
"176","8 day ahead inc hosp","02",2022-01-31,2022-02-08,0.65,19.7087196727492,"quantile"
"177","8 day ahead inc hosp","02",2022-01-31,2022-02-08,0.7,20.7426894005905,"quantile"
"178","8 day ahead inc hosp","02",2022-01-31,2022-02-08,0.75,21.8268575286809,"quantile"
"179","8 day ahead inc hosp","02",2022-01-31,2022-02-08,0.8,23.0024934237364,"quantile"
"180","8 day ahead inc hosp","02",2022-01-31,2022-02-08,0.85,24.3004285103677,"quantile"
"181","8 day ahead inc hosp","02",2022-01-31,2022-02-08,0.9,26.364518013288,"quantile"
"182","8 day ahead inc hosp","02",2022-01-31,2022-02-08,0.95,28.7715942599691,"quantile"
"183","8 day ahead inc hosp","02",2022-01-31,2022-02-08,0.975,31.099268931143,"quantile"
"184","8 day ahead inc hosp","02",2022-01-31,2022-02-08,0.99,33.6307704318892,"quantile"
"185","9 day ahead inc hosp","02",2022-01-31,2022-02-09,0.01,0.642206190027786,"quantile"
"186","9 day ahead inc hosp","02",2022-01-31,2022-02-09,0.025,3.39164258649929,"quantile"
"187","9 day ahead inc hosp","02",2022-01-31,2022-02-09,0.05,5.49568743962973,"quantile"
"188","9 day ahead inc hosp","02",2022-01-31,2022-02-09,0.1,7.80969626726391,"quantile"
"189","9 day ahead inc hosp","02",2022-01-31,2022-02-09,0.15,9.82704685096031,"quantile"
"190","9 day ahead inc hosp","02",2022-01-31,2022-02-09,0.2,11.0772011318527,"quantile"
"191","9 day ahead inc hosp","02",2022-01-31,2022-02-09,0.25,12.3630705739017,"quantile"
"192","9 day ahead inc hosp","02",2022-01-31,2022-02-09,0.3,13.4152681183502,"quantile"
"193","9 day ahead inc hosp","02",2022-01-31,2022-02-09,0.35,14.4948031620028,"quantile"
"194","9 day ahead inc hosp","02",2022-01-31,2022-02-09,0.4,15.4386034103551,"quantile"
"195","9 day ahead inc hosp","02",2022-01-31,2022-02-09,0.45,16.2397760116807,"quantile"
"196","9 day ahead inc hosp","02",2022-01-31,2022-02-09,0.5,17.1410449205535,"quantile"
"197","9 day ahead inc hosp","02",2022-01-31,2022-02-09,0.55,18.0654606048151,"quantile"
"198","9 day ahead inc hosp","02",2022-01-31,2022-02-09,0.6,18.8090030152069,"quantile"
"199","9 day ahead inc hosp","02",2022-01-31,2022-02-09,0.65,19.649044249654,"quantile"
"200","9 day ahead inc hosp","02",2022-01-31,2022-02-09,0.7,20.4586219324821,"quantile"
"201","9 day ahead inc hosp","02",2022-01-31,2022-02-09,0.75,21.3522499359281,"quantile"
"202","9 day ahead inc hosp","02",2022-01-31,2022-02-09,0.8,22.8748293128166,"quantile"
"203","9 day ahead inc hosp","02",2022-01-31,2022-02-09,0.85,24.1497979956911,"quantile"
"204","9 day ahead inc hosp","02",2022-01-31,2022-02-09,0.9,25.7173459111823,"quantile"
"205","9 day ahead inc hosp","02",2022-01-31,2022-02-09,0.95,28.4907495431333,"quantile"
"206","9 day ahead inc hosp","02",2022-01-31,2022-02-09,0.975,31.1549405630596,"quantile"
"207","9 day ahead inc hosp","02",2022-01-31,2022-02-09,0.99,33.3676010964345,"quantile"
"208","10 day ahead inc hosp","02",2022-01-31,2022-02-10,0.01,1.64492599654789,"quantile"
"209","10 day ahead inc hosp","02",2022-01-31,2022-02-10,0.025,4.04300624621377,"quantile"
"210","10 day ahead inc hosp","02",2022-01-31,2022-02-10,0.05,5.63019578785267,"quantile"
"211","10 day ahead inc hosp","02",2022-01-31,2022-02-10,0.1,8.0644996074456,"quantile"
"212","10 day ahead inc hosp","02",2022-01-31,2022-02-10,0.15,9.73977497217091,"quantile"
"213","10 day ahead inc hosp","02",2022-01-31,2022-02-10,0.2,11.2591106789159,"quantile"
"214","10 day ahead inc hosp","02",2022-01-31,2022-02-10,0.25,12.3718031460307,"quantile"
"215","10 day ahead inc hosp","02",2022-01-31,2022-02-10,0.3,13.4298292694909,"quantile"
"216","10 day ahead inc hosp","02",2022-01-31,2022-02-10,0.35,14.1195048902843,"quantile"
"217","10 day ahead inc hosp","02",2022-01-31,2022-02-10,0.4,15.0678246740117,"quantile"
"218","10 day ahead inc hosp","02",2022-01-31,2022-02-10,0.45,16.0275075104626,"quantile"
"219","10 day ahead inc hosp","02",2022-01-31,2022-02-10,0.5,16.8680262267736,"quantile"
"220","10 day ahead inc hosp","02",2022-01-31,2022-02-10,0.55,17.7817320112786,"quantile"
"221","10 day ahead inc hosp","02",2022-01-31,2022-02-10,0.6,18.5930342761478,"quantile"
"222","10 day ahead inc hosp","02",2022-01-31,2022-02-10,0.65,19.5526085001228,"quantile"
"223","10 day ahead inc hosp","02",2022-01-31,2022-02-10,0.7,20.3862524837727,"quantile"
"224","10 day ahead inc hosp","02",2022-01-31,2022-02-10,0.75,21.7531082803448,"quantile"
"225","10 day ahead inc hosp","02",2022-01-31,2022-02-10,0.8,22.7896414320601,"quantile"
"226","10 day ahead inc hosp","02",2022-01-31,2022-02-10,0.85,24.0609724832665,"quantile"
"227","10 day ahead inc hosp","02",2022-01-31,2022-02-10,0.9,25.6437820995498,"quantile"
"228","10 day ahead inc hosp","02",2022-01-31,2022-02-10,0.95,28.0003217697209,"quantile"
"229","10 day ahead inc hosp","02",2022-01-31,2022-02-10,0.975,29.8568614461266,"quantile"
"230","10 day ahead inc hosp","02",2022-01-31,2022-02-10,0.99,31.9870474808128,"quantile"
"231","11 day ahead inc hosp","02",2022-01-31,2022-02-11,0.01,0.575981069005736,"quantile"
"232","11 day ahead inc hosp","02",2022-01-31,2022-02-11,0.025,2.88514685860976,"quantile"
"233","11 day ahead inc hosp","02",2022-01-31,2022-02-11,0.05,5.03449085641318,"quantile"
"234","11 day ahead inc hosp","02",2022-01-31,2022-02-11,0.1,7.65144793554944,"quantile"
"235","11 day ahead inc hosp","02",2022-01-31,2022-02-11,0.15,9.23180856660598,"quantile"
"236","11 day ahead inc hosp","02",2022-01-31,2022-02-11,0.2,10.6289826174392,"quantile"
"237","11 day ahead inc hosp","02",2022-01-31,2022-02-11,0.25,11.9026859846347,"quantile"
"238","11 day ahead inc hosp","02",2022-01-31,2022-02-11,0.3,12.8673798675427,"quantile"
"239","11 day ahead inc hosp","02",2022-01-31,2022-02-11,0.35,13.7489177874938,"quantile"
"240","11 day ahead inc hosp","02",2022-01-31,2022-02-11,0.4,14.570317325723,"quantile"
"241","11 day ahead inc hosp","02",2022-01-31,2022-02-11,0.45,15.3755399931565,"quantile"
"242","11 day ahead inc hosp","02",2022-01-31,2022-02-11,0.5,16.3215187284164,"quantile"
"243","11 day ahead inc hosp","02",2022-01-31,2022-02-11,0.55,17.3058353486528,"quantile"
"244","11 day ahead inc hosp","02",2022-01-31,2022-02-11,0.6,18.1230386711763,"quantile"
"245","11 day ahead inc hosp","02",2022-01-31,2022-02-11,0.65,19.0818591735499,"quantile"
"246","11 day ahead inc hosp","02",2022-01-31,2022-02-11,0.7,20.0290073644176,"quantile"
"247","11 day ahead inc hosp","02",2022-01-31,2022-02-11,0.75,21.1229088808856,"quantile"
"248","11 day ahead inc hosp","02",2022-01-31,2022-02-11,0.8,22.1662995170843,"quantile"
"249","11 day ahead inc hosp","02",2022-01-31,2022-02-11,0.85,23.2763318455139,"quantile"
"250","11 day ahead inc hosp","02",2022-01-31,2022-02-11,0.9,25.0898250337519,"quantile"
"251","11 day ahead inc hosp","02",2022-01-31,2022-02-11,0.95,28.2050548539551,"quantile"
"252","11 day ahead inc hosp","02",2022-01-31,2022-02-11,0.975,30.8438386551045,"quantile"
"253","11 day ahead inc hosp","02",2022-01-31,2022-02-11,0.99,34.1056360718564,"quantile"
"254","12 day ahead inc hosp","02",2022-01-31,2022-02-12,0.01,0,"quantile"
"255","12 day ahead inc hosp","02",2022-01-31,2022-02-12,0.025,1.55391772007819,"quantile"
"256","12 day ahead inc hosp","02",2022-01-31,2022-02-12,0.05,4.05431740202372,"quantile"
"257","12 day ahead inc hosp","02",2022-01-31,2022-02-12,0.1,6.86710568763944,"quantile"
"258","12 day ahead inc hosp","02",2022-01-31,2022-02-12,0.15,8.3180476481147,"quantile"
"259","12 day ahead inc hosp","02",2022-01-31,2022-02-12,0.2,9.50990155515748,"quantile"
"260","12 day ahead inc hosp","02",2022-01-31,2022-02-12,0.25,10.6507010350103,"quantile"
"261","12 day ahead inc hosp","02",2022-01-31,2022-02-12,0.3,11.8723107612414,"quantile"
"262","12 day ahead inc hosp","02",2022-01-31,2022-02-12,0.35,12.8734059977742,"quantile"
"263","12 day ahead inc hosp","02",2022-01-31,2022-02-12,0.4,13.8178806211651,"quantile"
"264","12 day ahead inc hosp","02",2022-01-31,2022-02-12,0.45,14.8999368964403,"quantile"
"265","12 day ahead inc hosp","02",2022-01-31,2022-02-12,0.5,15.7489411038512,"quantile"
"266","12 day ahead inc hosp","02",2022-01-31,2022-02-12,0.55,16.544489760985,"quantile"
"267","12 day ahead inc hosp","02",2022-01-31,2022-02-12,0.6,17.5671107697389,"quantile"
"268","12 day ahead inc hosp","02",2022-01-31,2022-02-12,0.65,18.456281901396,"quantile"
"269","12 day ahead inc hosp","02",2022-01-31,2022-02-12,0.7,19.2215378940514,"quantile"
"270","12 day ahead inc hosp","02",2022-01-31,2022-02-12,0.75,20.40303831608,"quantile"
"271","12 day ahead inc hosp","02",2022-01-31,2022-02-12,0.8,21.5355127722254,"quantile"
"272","12 day ahead inc hosp","02",2022-01-31,2022-02-12,0.85,22.9495354315267,"quantile"
"273","12 day ahead inc hosp","02",2022-01-31,2022-02-12,0.9,24.2187222551781,"quantile"
"274","12 day ahead inc hosp","02",2022-01-31,2022-02-12,0.95,27.7437972528154,"quantile"
"275","12 day ahead inc hosp","02",2022-01-31,2022-02-12,0.975,30.1250104736503,"quantile"
"276","12 day ahead inc hosp","02",2022-01-31,2022-02-12,0.99,33.4072387901406,"quantile"
"277","13 day ahead inc hosp","02",2022-01-31,2022-02-13,0.01,0,"quantile"
"278","13 day ahead inc hosp","02",2022-01-31,2022-02-13,0.025,0.688832401001639,"quantile"
"279","13 day ahead inc hosp","02",2022-01-31,2022-02-13,0.05,2.64981863639479,"quantile"
"280","13 day ahead inc hosp","02",2022-01-31,2022-02-13,0.1,5.48295964779504,"quantile"
"281","13 day ahead inc hosp","02",2022-01-31,2022-02-13,0.15,7.09102907175084,"quantile"
"282","13 day ahead inc hosp","02",2022-01-31,2022-02-13,0.2,8.24409585940113,"quantile"
"283","13 day ahead inc hosp","02",2022-01-31,2022-02-13,0.25,9.3629646815629,"quantile"
"284","13 day ahead inc hosp","02",2022-01-31,2022-02-13,0.3,10.1499073287775,"quantile"
"285","13 day ahead inc hosp","02",2022-01-31,2022-02-13,0.35,11.3307386806074,"quantile"
