"","target","location","forecast_date","target_end_date","quantile","value","type"
"116","6 day ahead inc hosp","02",2022-05-16,2022-05-22,0.01,0,"quantile"
"117","6 day ahead inc hosp","02",2022-05-16,2022-05-22,0.025,0,"quantile"
"118","6 day ahead inc hosp","02",2022-05-16,2022-05-22,0.05,0,"quantile"
"119","6 day ahead inc hosp","02",2022-05-16,2022-05-22,0.1,0,"quantile"
"120","6 day ahead inc hosp","02",2022-05-16,2022-05-22,0.15,0,"quantile"
"121","6 day ahead inc hosp","02",2022-05-16,2022-05-22,0.2,0,"quantile"
"122","6 day ahead inc hosp","02",2022-05-16,2022-05-22,0.25,0.14994311615605,"quantile"
"123","6 day ahead inc hosp","02",2022-05-16,2022-05-22,0.3,1.02869935615873,"quantile"
"124","6 day ahead inc hosp","02",2022-05-16,2022-05-22,0.35,1.65244005190914,"quantile"
"125","6 day ahead inc hosp","02",2022-05-16,2022-05-22,0.4,2.44413035807563,"quantile"
"126","6 day ahead inc hosp","02",2022-05-16,2022-05-22,0.45,3.14309050582104,"quantile"
"127","6 day ahead inc hosp","02",2022-05-16,2022-05-22,0.5,3.77308828807832,"quantile"
"128","6 day ahead inc hosp","02",2022-05-16,2022-05-22,0.55,4.39708829197156,"quantile"
"129","6 day ahead inc hosp","02",2022-05-16,2022-05-22,0.6,4.94307108120859,"quantile"
"130","6 day ahead inc hosp","02",2022-05-16,2022-05-22,0.65,5.46513098543345,"quantile"
"131","6 day ahead inc hosp","02",2022-05-16,2022-05-22,0.7,6.17593336685855,"quantile"
"132","6 day ahead inc hosp","02",2022-05-16,2022-05-22,0.75,6.93244122629708,"quantile"
"133","6 day ahead inc hosp","02",2022-05-16,2022-05-22,0.8,7.5978880091638,"quantile"
"134","6 day ahead inc hosp","02",2022-05-16,2022-05-22,0.85,8.64238487299718,"quantile"
"135","6 day ahead inc hosp","02",2022-05-16,2022-05-22,0.9,9.95252858941877,"quantile"
"136","6 day ahead inc hosp","02",2022-05-16,2022-05-22,0.95,11.6763131047807,"quantile"
"137","6 day ahead inc hosp","02",2022-05-16,2022-05-22,0.975,13.1998895451096,"quantile"
"138","6 day ahead inc hosp","02",2022-05-16,2022-05-22,0.99,14.9001078386145,"quantile"
"139","7 day ahead inc hosp","02",2022-05-16,2022-05-23,0.01,0,"quantile"
"140","7 day ahead inc hosp","02",2022-05-16,2022-05-23,0.025,0,"quantile"
"141","7 day ahead inc hosp","02",2022-05-16,2022-05-23,0.05,0,"quantile"
"142","7 day ahead inc hosp","02",2022-05-16,2022-05-23,0.1,0,"quantile"
"143","7 day ahead inc hosp","02",2022-05-16,2022-05-23,0.15,0,"quantile"
"144","7 day ahead inc hosp","02",2022-05-16,2022-05-23,0.2,0,"quantile"
"145","7 day ahead inc hosp","02",2022-05-16,2022-05-23,0.25,0,"quantile"
"146","7 day ahead inc hosp","02",2022-05-16,2022-05-23,0.3,0.514239954374163,"quantile"
"147","7 day ahead inc hosp","02",2022-05-16,2022-05-23,0.35,1.28476946924165,"quantile"
"148","7 day ahead inc hosp","02",2022-05-16,2022-05-23,0.4,1.97905363848003,"quantile"
"149","7 day ahead inc hosp","02",2022-05-16,2022-05-23,0.45,2.61899647249434,"quantile"
"150","7 day ahead inc hosp","02",2022-05-16,2022-05-23,0.5,3.4366872514926,"quantile"
"151","7 day ahead inc hosp","02",2022-05-16,2022-05-23,0.55,4.09867749943495,"quantile"
"152","7 day ahead inc hosp","02",2022-05-16,2022-05-23,0.6,4.78240991975179,"quantile"
"153","7 day ahead inc hosp","02",2022-05-16,2022-05-23,0.65,5.43197357811389,"quantile"
"154","7 day ahead inc hosp","02",2022-05-16,2022-05-23,0.7,6.05438847712359,"quantile"
"155","7 day ahead inc hosp","02",2022-05-16,2022-05-23,0.75,6.74485672940396,"quantile"
"156","7 day ahead inc hosp","02",2022-05-16,2022-05-23,0.8,7.45119941088238,"quantile"
"157","7 day ahead inc hosp","02",2022-05-16,2022-05-23,0.85,8.56596335249899,"quantile"
"158","7 day ahead inc hosp","02",2022-05-16,2022-05-23,0.9,9.97284191291544,"quantile"
"159","7 day ahead inc hosp","02",2022-05-16,2022-05-23,0.95,12.1355359465859,"quantile"
"160","7 day ahead inc hosp","02",2022-05-16,2022-05-23,0.975,14.2264037336531,"quantile"
"161","7 day ahead inc hosp","02",2022-05-16,2022-05-23,0.99,15.7852194945308,"quantile"
"162","8 day ahead inc hosp","02",2022-05-16,2022-05-24,0.01,0,"quantile"
"163","8 day ahead inc hosp","02",2022-05-16,2022-05-24,0.025,0,"quantile"
"164","8 day ahead inc hosp","02",2022-05-16,2022-05-24,0.05,0,"quantile"
"165","8 day ahead inc hosp","02",2022-05-16,2022-05-24,0.1,0,"quantile"
"166","8 day ahead inc hosp","02",2022-05-16,2022-05-24,0.15,0,"quantile"
"167","8 day ahead inc hosp","02",2022-05-16,2022-05-24,0.2,0,"quantile"
"168","8 day ahead inc hosp","02",2022-05-16,2022-05-24,0.25,0,"quantile"
"169","8 day ahead inc hosp","02",2022-05-16,2022-05-24,0.3,0,"quantile"
"170","8 day ahead inc hosp","02",2022-05-16,2022-05-24,0.35,0.648542605211722,"quantile"
"171","8 day ahead inc hosp","02",2022-05-16,2022-05-24,0.4,1.50431848100618,"quantile"
"172","8 day ahead inc hosp","02",2022-05-16,2022-05-24,0.45,2.22004485344137,"quantile"
"173","8 day ahead inc hosp","02",2022-05-16,2022-05-24,0.5,2.86687054240523,"quantile"
"174","8 day ahead inc hosp","02",2022-05-16,2022-05-24,0.55,3.3890579392623,"quantile"
"175","8 day ahead inc hosp","02",2022-05-16,2022-05-24,0.6,4.05340568527805,"quantile"
"176","8 day ahead inc hosp","02",2022-05-16,2022-05-24,0.65,4.7253793539696,"quantile"
"177","8 day ahead inc hosp","02",2022-05-16,2022-05-24,0.7,5.51156596563247,"quantile"
"178","8 day ahead inc hosp","02",2022-05-16,2022-05-24,0.75,6.3684839195389,"quantile"
"179","8 day ahead inc hosp","02",2022-05-16,2022-05-24,0.8,7.19607233054205,"quantile"
"180","8 day ahead inc hosp","02",2022-05-16,2022-05-24,0.85,8.34520259445288,"quantile"
"181","8 day ahead inc hosp","02",2022-05-16,2022-05-24,0.9,9.45986355211485,"quantile"
"182","8 day ahead inc hosp","02",2022-05-16,2022-05-24,0.95,11.609079108982,"quantile"
"183","8 day ahead inc hosp","02",2022-05-16,2022-05-24,0.975,13.3469314913387,"quantile"
"184","8 day ahead inc hosp","02",2022-05-16,2022-05-24,0.99,15.4144624578675,"quantile"
"185","9 day ahead inc hosp","02",2022-05-16,2022-05-25,0.01,0,"quantile"
"186","9 day ahead inc hosp","02",2022-05-16,2022-05-25,0.025,0,"quantile"
"187","9 day ahead inc hosp","02",2022-05-16,2022-05-25,0.05,0,"quantile"
"188","9 day ahead inc hosp","02",2022-05-16,2022-05-25,0.1,0,"quantile"
"189","9 day ahead inc hosp","02",2022-05-16,2022-05-25,0.15,0,"quantile"
"190","9 day ahead inc hosp","02",2022-05-16,2022-05-25,0.2,0,"quantile"
"191","9 day ahead inc hosp","02",2022-05-16,2022-05-25,0.25,0,"quantile"
"192","9 day ahead inc hosp","02",2022-05-16,2022-05-25,0.3,0.0959291887021928,"quantile"
"193","9 day ahead inc hosp","02",2022-05-16,2022-05-25,0.35,0.871913758198437,"quantile"
"194","9 day ahead inc hosp","02",2022-05-16,2022-05-25,0.4,1.60349119785455,"quantile"
"195","9 day ahead inc hosp","02",2022-05-16,2022-05-25,0.45,2.49828765406419,"quantile"
"196","9 day ahead inc hosp","02",2022-05-16,2022-05-25,0.5,3.19729309011823,"quantile"
"197","9 day ahead inc hosp","02",2022-05-16,2022-05-25,0.55,3.98516313714118,"quantile"
"198","9 day ahead inc hosp","02",2022-05-16,2022-05-25,0.6,4.70546429388037,"quantile"
"199","9 day ahead inc hosp","02",2022-05-16,2022-05-25,0.65,5.34148238955028,"quantile"
"200","9 day ahead inc hosp","02",2022-05-16,2022-05-25,0.7,6.13860772434754,"quantile"
"201","9 day ahead inc hosp","02",2022-05-16,2022-05-25,0.75,7.02496531447826,"quantile"
"202","9 day ahead inc hosp","02",2022-05-16,2022-05-25,0.8,7.68887800732123,"quantile"
"203","9 day ahead inc hosp","02",2022-05-16,2022-05-25,0.85,8.88491951600582,"quantile"
"204","9 day ahead inc hosp","02",2022-05-16,2022-05-25,0.9,10.0720252204716,"quantile"
"205","9 day ahead inc hosp","02",2022-05-16,2022-05-25,0.95,12.2169861654945,"quantile"
"206","9 day ahead inc hosp","02",2022-05-16,2022-05-25,0.975,13.6774813329074,"quantile"
"207","9 day ahead inc hosp","02",2022-05-16,2022-05-25,0.99,15.0810877663577,"quantile"
"208","10 day ahead inc hosp","02",2022-05-16,2022-05-26,0.01,0,"quantile"
"209","10 day ahead inc hosp","02",2022-05-16,2022-05-26,0.025,0,"quantile"
"210","10 day ahead inc hosp","02",2022-05-16,2022-05-26,0.05,0,"quantile"
"211","10 day ahead inc hosp","02",2022-05-16,2022-05-26,0.1,0,"quantile"
"212","10 day ahead inc hosp","02",2022-05-16,2022-05-26,0.15,0,"quantile"
"213","10 day ahead inc hosp","02",2022-05-16,2022-05-26,0.2,0,"quantile"
"214","10 day ahead inc hosp","02",2022-05-16,2022-05-26,0.25,0,"quantile"
"215","10 day ahead inc hosp","02",2022-05-16,2022-05-26,0.3,0,"quantile"
"216","10 day ahead inc hosp","02",2022-05-16,2022-05-26,0.35,0.690931407229571,"quantile"
"217","10 day ahead inc hosp","02",2022-05-16,2022-05-26,0.4,1.50428923901806,"quantile"
"218","10 day ahead inc hosp","02",2022-05-16,2022-05-26,0.45,2.32040230536717,"quantile"
"219","10 day ahead inc hosp","02",2022-05-16,2022-05-26,0.5,3.03002550693562,"quantile"
"220","10 day ahead inc hosp","02",2022-05-16,2022-05-26,0.55,3.6374502452164,"quantile"
"221","10 day ahead inc hosp","02",2022-05-16,2022-05-26,0.6,4.26635129013022,"quantile"
"222","10 day ahead inc hosp","02",2022-05-16,2022-05-26,0.65,4.9135666290677,"quantile"
"223","10 day ahead inc hosp","02",2022-05-16,2022-05-26,0.7,5.8255267130645,"quantile"
"224","10 day ahead inc hosp","02",2022-05-16,2022-05-26,0.75,6.69840425360129,"quantile"
"225","10 day ahead inc hosp","02",2022-05-16,2022-05-26,0.8,7.80385566405355,"quantile"
"226","10 day ahead inc hosp","02",2022-05-16,2022-05-26,0.85,8.99623492683476,"quantile"
"227","10 day ahead inc hosp","02",2022-05-16,2022-05-26,0.9,10.7399270840224,"quantile"
"228","10 day ahead inc hosp","02",2022-05-16,2022-05-26,0.95,12.6452600809888,"quantile"
"229","10 day ahead inc hosp","02",2022-05-16,2022-05-26,0.975,14.3447926737292,"quantile"
"230","10 day ahead inc hosp","02",2022-05-16,2022-05-26,0.99,16.6984709752305,"quantile"
"231","11 day ahead inc hosp","02",2022-05-16,2022-05-27,0.01,0,"quantile"
"232","11 day ahead inc hosp","02",2022-05-16,2022-05-27,0.025,0,"quantile"
"233","11 day ahead inc hosp","02",2022-05-16,2022-05-27,0.05,0,"quantile"
"234","11 day ahead inc hosp","02",2022-05-16,2022-05-27,0.1,0,"quantile"
"235","11 day ahead inc hosp","02",2022-05-16,2022-05-27,0.15,0,"quantile"
"236","11 day ahead inc hosp","02",2022-05-16,2022-05-27,0.2,0,"quantile"
"237","11 day ahead inc hosp","02",2022-05-16,2022-05-27,0.25,0,"quantile"
"238","11 day ahead inc hosp","02",2022-05-16,2022-05-27,0.3,0,"quantile"
"239","11 day ahead inc hosp","02",2022-05-16,2022-05-27,0.35,0.595838231866277,"quantile"
"240","11 day ahead inc hosp","02",2022-05-16,2022-05-27,0.4,1.32937158132438,"quantile"
"241","11 day ahead inc hosp","02",2022-05-16,2022-05-27,0.45,2.11007415747223,"quantile"
"242","11 day ahead inc hosp","02",2022-05-16,2022-05-27,0.5,2.81000947321923,"quantile"
"243","11 day ahead inc hosp","02",2022-05-16,2022-05-27,0.55,3.61148693904666,"quantile"
"244","11 day ahead inc hosp","02",2022-05-16,2022-05-27,0.6,4.29934320452965,"quantile"
"245","11 day ahead inc hosp","02",2022-05-16,2022-05-27,0.65,5.05637543838854,"quantile"
"246","11 day ahead inc hosp","02",2022-05-16,2022-05-27,0.7,5.65146612530945,"quantile"
"247","11 day ahead inc hosp","02",2022-05-16,2022-05-27,0.75,6.42589335015008,"quantile"
"248","11 day ahead inc hosp","02",2022-05-16,2022-05-27,0.8,7.29949896288909,"quantile"
"249","11 day ahead inc hosp","02",2022-05-16,2022-05-27,0.85,8.37316926042066,"quantile"
"250","11 day ahead inc hosp","02",2022-05-16,2022-05-27,0.9,9.82677866027493,"quantile"
"251","11 day ahead inc hosp","02",2022-05-16,2022-05-27,0.95,12.3338140389267,"quantile"
"252","11 day ahead inc hosp","02",2022-05-16,2022-05-27,0.975,14.1996601554103,"quantile"
"253","11 day ahead inc hosp","02",2022-05-16,2022-05-27,0.99,16.3384452795433,"quantile"
"254","12 day ahead inc hosp","02",2022-05-16,2022-05-28,0.01,0,"quantile"
"255","12 day ahead inc hosp","02",2022-05-16,2022-05-28,0.025,0,"quantile"
"256","12 day ahead inc hosp","02",2022-05-16,2022-05-28,0.05,0,"quantile"
"257","12 day ahead inc hosp","02",2022-05-16,2022-05-28,0.1,0,"quantile"
"258","12 day ahead inc hosp","02",2022-05-16,2022-05-28,0.15,0,"quantile"
"259","12 day ahead inc hosp","02",2022-05-16,2022-05-28,0.2,0,"quantile"
"260","12 day ahead inc hosp","02",2022-05-16,2022-05-28,0.25,0,"quantile"
"261","12 day ahead inc hosp","02",2022-05-16,2022-05-28,0.3,0,"quantile"
"262","12 day ahead inc hosp","02",2022-05-16,2022-05-28,0.35,0,"quantile"
"263","12 day ahead inc hosp","02",2022-05-16,2022-05-28,0.4,0.545785187984076,"quantile"
"264","12 day ahead inc hosp","02",2022-05-16,2022-05-28,0.45,1.46983732911503,"quantile"
"265","12 day ahead inc hosp","02",2022-05-16,2022-05-28,0.5,2.10397484993549,"quantile"
"266","12 day ahead inc hosp","02",2022-05-16,2022-05-28,0.55,3.01785529719538,"quantile"
"267","12 day ahead inc hosp","02",2022-05-16,2022-05-28,0.6,3.62541590405564,"quantile"
"268","12 day ahead inc hosp","02",2022-05-16,2022-05-28,0.65,4.4530981257302,"quantile"
"269","12 day ahead inc hosp","02",2022-05-16,2022-05-28,0.7,5.31763839760552,"quantile"
"270","12 day ahead inc hosp","02",2022-05-16,2022-05-28,0.75,6.26153179401951,"quantile"
"271","12 day ahead inc hosp","02",2022-05-16,2022-05-28,0.8,7.38001682696229,"quantile"
"272","12 day ahead inc hosp","02",2022-05-16,2022-05-28,0.85,8.37338829768155,"quantile"
"273","12 day ahead inc hosp","02",2022-05-16,2022-05-28,0.9,10.3678407315418,"quantile"
"274","12 day ahead inc hosp","02",2022-05-16,2022-05-28,0.95,12.3816699616539,"quantile"
"275","12 day ahead inc hosp","02",2022-05-16,2022-05-28,0.975,14.5191288974937,"quantile"
"276","12 day ahead inc hosp","02",2022-05-16,2022-05-28,0.99,17.3823029487242,"quantile"
"277","13 day ahead inc hosp","02",2022-05-16,2022-05-29,0.01,0,"quantile"
"278","13 day ahead inc hosp","02",2022-05-16,2022-05-29,0.025,0,"quantile"
"279","13 day ahead inc hosp","02",2022-05-16,2022-05-29,0.05,0,"quantile"
"280","13 day ahead inc hosp","02",2022-05-16,2022-05-29,0.1,0,"quantile"
"281","13 day ahead inc hosp","02",2022-05-16,2022-05-29,0.15,0,"quantile"
"282","13 day ahead inc hosp","02",2022-05-16,2022-05-29,0.2,0,"quantile"
"283","13 day ahead inc hosp","02",2022-05-16,2022-05-29,0.25,0,"quantile"
"284","13 day ahead inc hosp","02",2022-05-16,2022-05-29,0.3,0,"quantile"
"285","13 day ahead inc hosp","02",2022-05-16,2022-05-29,0.35,0.0516949707856609,"quantile"
"286","13 day ahead inc hosp","02",2022-05-16,2022-05-29,0.4,0.870064590170021,"quantile"
"287","13 day ahead inc hosp","02",2022-05-16,2022-05-29,0.45,1.53755846242079,"quantile"
"288","13 day ahead inc hosp","02",2022-05-16,2022-05-29,0.5,2.34600318646067,"quantile"
"289","13 day ahead inc hosp","02",2022-05-16,2022-05-29,0.55,3.05480841538356,"quantile"
"290","13 day ahead inc hosp","02",2022-05-16,2022-05-29,0.6,3.97986199687451,"quantile"
"291","13 day ahead inc hosp","02",2022-05-16,2022-05-29,0.65,4.56245823284173,"quantile"
"292","13 day ahead inc hosp","02",2022-05-16,2022-05-29,0.7,5.49314178349754,"quantile"
"293","13 day ahead inc hosp","02",2022-05-16,2022-05-29,0.75,6.39061957058641,"quantile"
"294","13 day ahead inc hosp","02",2022-05-16,2022-05-29,0.8,7.41844195776922,"quantile"
"295","13 day ahead inc hosp","02",2022-05-16,2022-05-29,0.85,8.82945191335187,"quantile"
