"","target","location","forecast_date","target_end_date","quantile","value","type"
"55","3 day ahead inc hosp","02",2021-12-20,2021-12-23,0.35,5.23001758712785,"quantile"
"56","3 day ahead inc hosp","02",2021-12-20,2021-12-23,0.4,5.91489639746843,"quantile"
"57","3 day ahead inc hosp","02",2021-12-20,2021-12-23,0.45,6.7304329766215,"quantile"
"58","3 day ahead inc hosp","02",2021-12-20,2021-12-23,0.5,7.46167378846493,"quantile"
"59","3 day ahead inc hosp","02",2021-12-20,2021-12-23,0.55,8.14534768365937,"quantile"
"60","3 day ahead inc hosp","02",2021-12-20,2021-12-23,0.6,8.97965981058051,"quantile"
"61","3 day ahead inc hosp","02",2021-12-20,2021-12-23,0.65,9.67969943983179,"quantile"
"62","3 day ahead inc hosp","02",2021-12-20,2021-12-23,0.7,10.4502523269701,"quantile"
"63","3 day ahead inc hosp","02",2021-12-20,2021-12-23,0.75,11.3384549319833,"quantile"
"64","3 day ahead inc hosp","02",2021-12-20,2021-12-23,0.8,12.1925231017899,"quantile"
"65","3 day ahead inc hosp","02",2021-12-20,2021-12-23,0.85,13.3394542765888,"quantile"
"66","3 day ahead inc hosp","02",2021-12-20,2021-12-23,0.9,14.6293889580442,"quantile"
"67","3 day ahead inc hosp","02",2021-12-20,2021-12-23,0.95,16.7104176189651,"quantile"
"68","3 day ahead inc hosp","02",2021-12-20,2021-12-23,0.975,18.5381067009085,"quantile"
"69","3 day ahead inc hosp","02",2021-12-20,2021-12-23,0.99,20.5341656350141,"quantile"
"70","4 day ahead inc hosp","02",2021-12-20,2021-12-24,0.01,0,"quantile"
"71","4 day ahead inc hosp","02",2021-12-20,2021-12-24,0.025,0,"quantile"
"72","4 day ahead inc hosp","02",2021-12-20,2021-12-24,0.05,0,"quantile"
"73","4 day ahead inc hosp","02",2021-12-20,2021-12-24,0.1,0.0594008181726711,"quantile"
"74","4 day ahead inc hosp","02",2021-12-20,2021-12-24,0.15,1.13275566837307,"quantile"
"75","4 day ahead inc hosp","02",2021-12-20,2021-12-24,0.2,2.30483047752943,"quantile"
"76","4 day ahead inc hosp","02",2021-12-20,2021-12-24,0.25,3.11155141472567,"quantile"
"77","4 day ahead inc hosp","02",2021-12-20,2021-12-24,0.3,3.89957870064482,"quantile"
"78","4 day ahead inc hosp","02",2021-12-20,2021-12-24,0.35,4.79330902086648,"quantile"
"79","4 day ahead inc hosp","02",2021-12-20,2021-12-24,0.4,5.54150192920932,"quantile"
"80","4 day ahead inc hosp","02",2021-12-20,2021-12-24,0.45,6.40966334679976,"quantile"
"81","4 day ahead inc hosp","02",2021-12-20,2021-12-24,0.5,7.08271087421279,"quantile"
"82","4 day ahead inc hosp","02",2021-12-20,2021-12-24,0.55,7.74586376190951,"quantile"
"83","4 day ahead inc hosp","02",2021-12-20,2021-12-24,0.6,8.43109520903453,"quantile"
"84","4 day ahead inc hosp","02",2021-12-20,2021-12-24,0.65,9.07052569099484,"quantile"
"85","4 day ahead inc hosp","02",2021-12-20,2021-12-24,0.7,9.87863801726347,"quantile"
"86","4 day ahead inc hosp","02",2021-12-20,2021-12-24,0.75,10.9088184670753,"quantile"
"87","4 day ahead inc hosp","02",2021-12-20,2021-12-24,0.8,11.8238895566981,"quantile"
"88","4 day ahead inc hosp","02",2021-12-20,2021-12-24,0.85,12.7792528449862,"quantile"
"89","4 day ahead inc hosp","02",2021-12-20,2021-12-24,0.9,14.2302750327005,"quantile"
"90","4 day ahead inc hosp","02",2021-12-20,2021-12-24,0.95,15.8095821114102,"quantile"
"91","4 day ahead inc hosp","02",2021-12-20,2021-12-24,0.975,17.4958650954393,"quantile"
"92","4 day ahead inc hosp","02",2021-12-20,2021-12-24,0.99,19.047101592383,"quantile"
"93","5 day ahead inc hosp","02",2021-12-20,2021-12-25,0.01,0,"quantile"
"94","5 day ahead inc hosp","02",2021-12-20,2021-12-25,0.025,0,"quantile"
"95","5 day ahead inc hosp","02",2021-12-20,2021-12-25,0.05,0,"quantile"
"96","5 day ahead inc hosp","02",2021-12-20,2021-12-25,0.1,0,"quantile"
"97","5 day ahead inc hosp","02",2021-12-20,2021-12-25,0.15,1.52949103032977,"quantile"
"98","5 day ahead inc hosp","02",2021-12-20,2021-12-25,0.2,2.86741251981214,"quantile"
"99","5 day ahead inc hosp","02",2021-12-20,2021-12-25,0.25,3.91618618709328,"quantile"
"100","5 day ahead inc hosp","02",2021-12-20,2021-12-25,0.3,4.67072860561661,"quantile"
"101","5 day ahead inc hosp","02",2021-12-20,2021-12-25,0.35,5.29611547345643,"quantile"
"102","5 day ahead inc hosp","02",2021-12-20,2021-12-25,0.4,6.07281917532387,"quantile"
"103","5 day ahead inc hosp","02",2021-12-20,2021-12-25,0.45,6.67789720601866,"quantile"
"104","5 day ahead inc hosp","02",2021-12-20,2021-12-25,0.5,7.37778060699026,"quantile"
"105","5 day ahead inc hosp","02",2021-12-20,2021-12-25,0.55,8.21453110657256,"quantile"
"106","5 day ahead inc hosp","02",2021-12-20,2021-12-25,0.6,8.93426428759076,"quantile"
"107","5 day ahead inc hosp","02",2021-12-20,2021-12-25,0.65,9.46701399567713,"quantile"
"108","5 day ahead inc hosp","02",2021-12-20,2021-12-25,0.7,10.1093622230208,"quantile"
"109","5 day ahead inc hosp","02",2021-12-20,2021-12-25,0.75,10.6452861039671,"quantile"
"110","5 day ahead inc hosp","02",2021-12-20,2021-12-25,0.8,11.6750590047972,"quantile"
"111","5 day ahead inc hosp","02",2021-12-20,2021-12-25,0.85,12.9093935181533,"quantile"
"112","5 day ahead inc hosp","02",2021-12-20,2021-12-25,0.9,14.2956479100705,"quantile"
"113","5 day ahead inc hosp","02",2021-12-20,2021-12-25,0.95,16.7995352585627,"quantile"
"114","5 day ahead inc hosp","02",2021-12-20,2021-12-25,0.975,18.620727048389,"quantile"
"115","5 day ahead inc hosp","02",2021-12-20,2021-12-25,0.99,20.8579302799446,"quantile"
"116","6 day ahead inc hosp","02",2021-12-20,2021-12-26,0.01,0,"quantile"
"117","6 day ahead inc hosp","02",2021-12-20,2021-12-26,0.025,0,"quantile"
"118","6 day ahead inc hosp","02",2021-12-20,2021-12-26,0.05,0,"quantile"
"119","6 day ahead inc hosp","02",2021-12-20,2021-12-26,0.1,0.194884619156999,"quantile"
"120","6 day ahead inc hosp","02",2021-12-20,2021-12-26,0.15,1.38862321033595,"quantile"
"121","6 day ahead inc hosp","02",2021-12-20,2021-12-26,0.2,2.2225609720637,"quantile"
"122","6 day ahead inc hosp","02",2021-12-20,2021-12-26,0.25,3.27012509705501,"quantile"
"123","6 day ahead inc hosp","02",2021-12-20,2021-12-26,0.3,4.09455454054313,"quantile"
"124","6 day ahead inc hosp","02",2021-12-20,2021-12-26,0.35,4.96545687342057,"quantile"
"125","6 day ahead inc hosp","02",2021-12-20,2021-12-26,0.4,5.74859323428628,"quantile"
"126","6 day ahead inc hosp","02",2021-12-20,2021-12-26,0.45,6.42080354633096,"quantile"
"127","6 day ahead inc hosp","02",2021-12-20,2021-12-26,0.5,7.11656715109556,"quantile"
"128","6 day ahead inc hosp","02",2021-12-20,2021-12-26,0.55,7.88760189053425,"quantile"
"129","6 day ahead inc hosp","02",2021-12-20,2021-12-26,0.6,8.65774318106945,"quantile"
"130","6 day ahead inc hosp","02",2021-12-20,2021-12-26,0.65,9.36878385035684,"quantile"
"131","6 day ahead inc hosp","02",2021-12-20,2021-12-26,0.7,10.0661503852459,"quantile"
"132","6 day ahead inc hosp","02",2021-12-20,2021-12-26,0.75,11.0264251043815,"quantile"
"133","6 day ahead inc hosp","02",2021-12-20,2021-12-26,0.8,11.6532170890631,"quantile"
"134","6 day ahead inc hosp","02",2021-12-20,2021-12-26,0.85,12.7115445647817,"quantile"
"135","6 day ahead inc hosp","02",2021-12-20,2021-12-26,0.9,14.2045720845383,"quantile"
"136","6 day ahead inc hosp","02",2021-12-20,2021-12-26,0.95,16.3258427576094,"quantile"
"137","6 day ahead inc hosp","02",2021-12-20,2021-12-26,0.975,18.029065208121,"quantile"
"138","6 day ahead inc hosp","02",2021-12-20,2021-12-26,0.99,19.5921906334915,"quantile"
"139","7 day ahead inc hosp","02",2021-12-20,2021-12-27,0.01,0,"quantile"
"140","7 day ahead inc hosp","02",2021-12-20,2021-12-27,0.025,0,"quantile"
"141","7 day ahead inc hosp","02",2021-12-20,2021-12-27,0.05,0,"quantile"
"142","7 day ahead inc hosp","02",2021-12-20,2021-12-27,0.1,0,"quantile"
"143","7 day ahead inc hosp","02",2021-12-20,2021-12-27,0.15,1.11369857758533,"quantile"
"144","7 day ahead inc hosp","02",2021-12-20,2021-12-27,0.2,2.38022543292913,"quantile"
"145","7 day ahead inc hosp","02",2021-12-20,2021-12-27,0.25,3.36591779028422,"quantile"
"146","7 day ahead inc hosp","02",2021-12-20,2021-12-27,0.3,4.28271507599661,"quantile"
"147","7 day ahead inc hosp","02",2021-12-20,2021-12-27,0.35,5.02954787146755,"quantile"
"148","7 day ahead inc hosp","02",2021-12-20,2021-12-27,0.4,5.87066175358758,"quantile"
"149","7 day ahead inc hosp","02",2021-12-20,2021-12-27,0.45,6.60894879113125,"quantile"
"150","7 day ahead inc hosp","02",2021-12-20,2021-12-27,0.5,7.22545217618137,"quantile"
"151","7 day ahead inc hosp","02",2021-12-20,2021-12-27,0.55,7.86482115739875,"quantile"
"152","7 day ahead inc hosp","02",2021-12-20,2021-12-27,0.6,8.73637559888819,"quantile"
"153","7 day ahead inc hosp","02",2021-12-20,2021-12-27,0.65,9.54274488738977,"quantile"
"154","7 day ahead inc hosp","02",2021-12-20,2021-12-27,0.7,10.2787256461517,"quantile"
"155","7 day ahead inc hosp","02",2021-12-20,2021-12-27,0.75,11.0414300581191,"quantile"
"156","7 day ahead inc hosp","02",2021-12-20,2021-12-27,0.8,12.0376998586687,"quantile"
"157","7 day ahead inc hosp","02",2021-12-20,2021-12-27,0.85,13.0795689487375,"quantile"
"158","7 day ahead inc hosp","02",2021-12-20,2021-12-27,0.9,14.3036324801604,"quantile"
"159","7 day ahead inc hosp","02",2021-12-20,2021-12-27,0.95,16.5230350492342,"quantile"
"160","7 day ahead inc hosp","02",2021-12-20,2021-12-27,0.975,18.0671602858443,"quantile"
"161","7 day ahead inc hosp","02",2021-12-20,2021-12-27,0.99,19.8576022181597,"quantile"
"162","8 day ahead inc hosp","02",2021-12-20,2021-12-28,0.01,0,"quantile"
"163","8 day ahead inc hosp","02",2021-12-20,2021-12-28,0.025,0,"quantile"
"164","8 day ahead inc hosp","02",2021-12-20,2021-12-28,0.05,0,"quantile"
"165","8 day ahead inc hosp","02",2021-12-20,2021-12-28,0.1,0,"quantile"
"166","8 day ahead inc hosp","02",2021-12-20,2021-12-28,0.15,1.32747739851961,"quantile"
"167","8 day ahead inc hosp","02",2021-12-20,2021-12-28,0.2,2.45705907578229,"quantile"
"168","8 day ahead inc hosp","02",2021-12-20,2021-12-28,0.25,3.46077527915208,"quantile"
"169","8 day ahead inc hosp","02",2021-12-20,2021-12-28,0.3,4.32468960631304,"quantile"
"170","8 day ahead inc hosp","02",2021-12-20,2021-12-28,0.35,4.93263057241134,"quantile"
"171","8 day ahead inc hosp","02",2021-12-20,2021-12-28,0.4,5.71607740631628,"quantile"
"172","8 day ahead inc hosp","02",2021-12-20,2021-12-28,0.45,6.35836803274573,"quantile"
"173","8 day ahead inc hosp","02",2021-12-20,2021-12-28,0.5,7.0349009315028,"quantile"
"174","8 day ahead inc hosp","02",2021-12-20,2021-12-28,0.55,7.7543847304406,"quantile"
"175","8 day ahead inc hosp","02",2021-12-20,2021-12-28,0.6,8.52734106743925,"quantile"
"176","8 day ahead inc hosp","02",2021-12-20,2021-12-28,0.65,9.32388023324152,"quantile"
"177","8 day ahead inc hosp","02",2021-12-20,2021-12-28,0.7,9.96816962129657,"quantile"
"178","8 day ahead inc hosp","02",2021-12-20,2021-12-28,0.75,10.7990063923845,"quantile"
"179","8 day ahead inc hosp","02",2021-12-20,2021-12-28,0.8,11.889979802892,"quantile"
"180","8 day ahead inc hosp","02",2021-12-20,2021-12-28,0.85,12.8541206292233,"quantile"
"181","8 day ahead inc hosp","02",2021-12-20,2021-12-28,0.9,14.2628884823413,"quantile"
"182","8 day ahead inc hosp","02",2021-12-20,2021-12-28,0.95,16.5537390906294,"quantile"
"183","8 day ahead inc hosp","02",2021-12-20,2021-12-28,0.975,18.8128052675126,"quantile"
"184","8 day ahead inc hosp","02",2021-12-20,2021-12-28,0.99,20.7253194731306,"quantile"
"185","9 day ahead inc hosp","02",2021-12-20,2021-12-29,0.01,0,"quantile"
"186","9 day ahead inc hosp","02",2021-12-20,2021-12-29,0.025,0,"quantile"
"187","9 day ahead inc hosp","02",2021-12-20,2021-12-29,0.05,0,"quantile"
"188","9 day ahead inc hosp","02",2021-12-20,2021-12-29,0.1,0,"quantile"
"189","9 day ahead inc hosp","02",2021-12-20,2021-12-29,0.15,0.505031970682515,"quantile"
"190","9 day ahead inc hosp","02",2021-12-20,2021-12-29,0.2,1.88587017794525,"quantile"
"191","9 day ahead inc hosp","02",2021-12-20,2021-12-29,0.25,2.93086652348179,"quantile"
"192","9 day ahead inc hosp","02",2021-12-20,2021-12-29,0.3,3.83650357514714,"quantile"
"193","9 day ahead inc hosp","02",2021-12-20,2021-12-29,0.35,4.75287799122428,"quantile"
"194","9 day ahead inc hosp","02",2021-12-20,2021-12-29,0.4,5.5574813937049,"quantile"
"195","9 day ahead inc hosp","02",2021-12-20,2021-12-29,0.45,6.23623151134935,"quantile"
"196","9 day ahead inc hosp","02",2021-12-20,2021-12-29,0.5,6.85966108116888,"quantile"
"197","9 day ahead inc hosp","02",2021-12-20,2021-12-29,0.55,7.51375986780019,"quantile"
"198","9 day ahead inc hosp","02",2021-12-20,2021-12-29,0.6,8.19046337697602,"quantile"
"199","9 day ahead inc hosp","02",2021-12-20,2021-12-29,0.65,8.90699781396942,"quantile"
"200","9 day ahead inc hosp","02",2021-12-20,2021-12-29,0.7,9.63825001517148,"quantile"
"201","9 day ahead inc hosp","02",2021-12-20,2021-12-29,0.75,10.5208094311542,"quantile"
"202","9 day ahead inc hosp","02",2021-12-20,2021-12-29,0.8,11.6064780152204,"quantile"
"203","9 day ahead inc hosp","02",2021-12-20,2021-12-29,0.85,12.7565997757778,"quantile"
"204","9 day ahead inc hosp","02",2021-12-20,2021-12-29,0.9,14.2044467054941,"quantile"
"205","9 day ahead inc hosp","02",2021-12-20,2021-12-29,0.95,16.5943702896559,"quantile"
"206","9 day ahead inc hosp","02",2021-12-20,2021-12-29,0.975,18.3147470835382,"quantile"
"207","9 day ahead inc hosp","02",2021-12-20,2021-12-29,0.99,20.7132775341181,"quantile"
"208","10 day ahead inc hosp","02",2021-12-20,2021-12-30,0.01,0,"quantile"
"209","10 day ahead inc hosp","02",2021-12-20,2021-12-30,0.025,0,"quantile"
"210","10 day ahead inc hosp","02",2021-12-20,2021-12-30,0.05,0,"quantile"
"211","10 day ahead inc hosp","02",2021-12-20,2021-12-30,0.1,0,"quantile"
"212","10 day ahead inc hosp","02",2021-12-20,2021-12-30,0.15,0.502450631179671,"quantile"
"213","10 day ahead inc hosp","02",2021-12-20,2021-12-30,0.2,1.4598143931375,"quantile"
"214","10 day ahead inc hosp","02",2021-12-20,2021-12-30,0.25,2.45331951343182,"quantile"
"215","10 day ahead inc hosp","02",2021-12-20,2021-12-30,0.3,3.48976375772939,"quantile"
"216","10 day ahead inc hosp","02",2021-12-20,2021-12-30,0.35,4.59051098882733,"quantile"
"217","10 day ahead inc hosp","02",2021-12-20,2021-12-30,0.4,5.19158289388605,"quantile"
"218","10 day ahead inc hosp","02",2021-12-20,2021-12-30,0.45,6.11945677518215,"quantile"
"219","10 day ahead inc hosp","02",2021-12-20,2021-12-30,0.5,6.95547529641804,"quantile"
"220","10 day ahead inc hosp","02",2021-12-20,2021-12-30,0.55,7.65074290615881,"quantile"
"221","10 day ahead inc hosp","02",2021-12-20,2021-12-30,0.6,8.3153416627072,"quantile"
"222","10 day ahead inc hosp","02",2021-12-20,2021-12-30,0.65,9.09125914805458,"quantile"
"223","10 day ahead inc hosp","02",2021-12-20,2021-12-30,0.7,9.9842057043015,"quantile"
"224","10 day ahead inc hosp","02",2021-12-20,2021-12-30,0.75,10.9925612046061,"quantile"
"225","10 day ahead inc hosp","02",2021-12-20,2021-12-30,0.8,11.9818293355715,"quantile"
"226","10 day ahead inc hosp","02",2021-12-20,2021-12-30,0.85,13.1610470921999,"quantile"
"227","10 day ahead inc hosp","02",2021-12-20,2021-12-30,0.9,14.5000309583186,"quantile"
"228","10 day ahead inc hosp","02",2021-12-20,2021-12-30,0.95,16.6259938270108,"quantile"
"229","10 day ahead inc hosp","02",2021-12-20,2021-12-30,0.975,18.737763076657,"quantile"
"230","10 day ahead inc hosp","02",2021-12-20,2021-12-30,0.99,21.0237545333816,"quantile"
"231","11 day ahead inc hosp","02",2021-12-20,2021-12-31,0.01,0,"quantile"
"232","11 day ahead inc hosp","02",2021-12-20,2021-12-31,0.025,0,"quantile"
"233","11 day ahead inc hosp","02",2021-12-20,2021-12-31,0.05,0,"quantile"
"234","11 day ahead inc hosp","02",2021-12-20,2021-12-31,0.1,0,"quantile"
"235","11 day ahead inc hosp","02",2021-12-20,2021-12-31,0.15,0.484732701449048,"quantile"
"236","11 day ahead inc hosp","02",2021-12-20,2021-12-31,0.2,1.55509901941156,"quantile"
"237","11 day ahead inc hosp","02",2021-12-20,2021-12-31,0.25,2.78120127957394,"quantile"
"238","11 day ahead inc hosp","02",2021-12-20,2021-12-31,0.3,3.55042923438924,"quantile"
"239","11 day ahead inc hosp","02",2021-12-20,2021-12-31,0.35,4.28910318325515,"quantile"
"240","11 day ahead inc hosp","02",2021-12-20,2021-12-31,0.4,4.94639613980738,"quantile"
"241","11 day ahead inc hosp","02",2021-12-20,2021-12-31,0.45,5.86945682987252,"quantile"
"242","11 day ahead inc hosp","02",2021-12-20,2021-12-31,0.5,6.68914574735816,"quantile"
"243","11 day ahead inc hosp","02",2021-12-20,2021-12-31,0.55,7.62626885300588,"quantile"
"244","11 day ahead inc hosp","02",2021-12-20,2021-12-31,0.6,8.23784364012002,"quantile"
"245","11 day ahead inc hosp","02",2021-12-20,2021-12-31,0.65,9.2270870724371,"quantile"
"246","11 day ahead inc hosp","02",2021-12-20,2021-12-31,0.7,10.2859899879366,"quantile"
"247","11 day ahead inc hosp","02",2021-12-20,2021-12-31,0.75,11.0996509559983,"quantile"
"248","11 day ahead inc hosp","02",2021-12-20,2021-12-31,0.8,12.0195412059356,"quantile"
"249","11 day ahead inc hosp","02",2021-12-20,2021-12-31,0.85,13.3045107416817,"quantile"
"250","11 day ahead inc hosp","02",2021-12-20,2021-12-31,0.9,14.8558255766636,"quantile"
"251","11 day ahead inc hosp","02",2021-12-20,2021-12-31,0.95,16.7245809581936,"quantile"
"252","11 day ahead inc hosp","02",2021-12-20,2021-12-31,0.975,18.5733880487436,"quantile"
"253","11 day ahead inc hosp","02",2021-12-20,2021-12-31,0.99,21.6448293230013,"quantile"
"254","12 day ahead inc hosp","02",2021-12-20,2022-01-01,0.01,0,"quantile"
"255","12 day ahead inc hosp","02",2021-12-20,2022-01-01,0.025,0,"quantile"
"256","12 day ahead inc hosp","02",2021-12-20,2022-01-01,0.05,0,"quantile"
"257","12 day ahead inc hosp","02",2021-12-20,2022-01-01,0.1,0,"quantile"
"258","12 day ahead inc hosp","02",2021-12-20,2022-01-01,0.15,0.541886953755527,"quantile"
"259","12 day ahead inc hosp","02",2021-12-20,2022-01-01,0.2,1.69079598115516,"quantile"
"260","12 day ahead inc hosp","02",2021-12-20,2022-01-01,0.25,2.49636952201566,"quantile"
"261","12 day ahead inc hosp","02",2021-12-20,2022-01-01,0.3,3.42313475204683,"quantile"
"262","12 day ahead inc hosp","02",2021-12-20,2022-01-01,0.35,4.3088208428919,"quantile"
"263","12 day ahead inc hosp","02",2021-12-20,2022-01-01,0.4,5.12924388805293,"quantile"
"264","12 day ahead inc hosp","02",2021-12-20,2022-01-01,0.45,5.99893651397537,"quantile"
"265","12 day ahead inc hosp","02",2021-12-20,2022-01-01,0.5,6.89260716960548,"quantile"
"266","12 day ahead inc hosp","02",2021-12-20,2022-01-01,0.55,7.82151213451832,"quantile"
"267","12 day ahead inc hosp","02",2021-12-20,2022-01-01,0.6,8.73908602196783,"quantile"
"268","12 day ahead inc hosp","02",2021-12-20,2022-01-01,0.65,9.53786607139385,"quantile"
"269","12 day ahead inc hosp","02",2021-12-20,2022-01-01,0.7,10.1661259862251,"quantile"
"270","12 day ahead inc hosp","02",2021-12-20,2022-01-01,0.75,10.9538750994053,"quantile"
"271","12 day ahead inc hosp","02",2021-12-20,2022-01-01,0.8,11.93537598761,"quantile"
"272","12 day ahead inc hosp","02",2021-12-20,2022-01-01,0.85,13.0399774212814,"quantile"
"273","12 day ahead inc hosp","02",2021-12-20,2022-01-01,0.9,14.9008671929586,"quantile"
"274","12 day ahead inc hosp","02",2021-12-20,2022-01-01,0.95,17.2740677037229,"quantile"
"275","12 day ahead inc hosp","02",2021-12-20,2022-01-01,0.975,19.204534707682,"quantile"
"276","12 day ahead inc hosp","02",2021-12-20,2022-01-01,0.99,21.4784037034726,"quantile"
"277","13 day ahead inc hosp","02",2021-12-20,2022-01-02,0.01,0,"quantile"
"278","13 day ahead inc hosp","02",2021-12-20,2022-01-02,0.025,0,"quantile"
"279","13 day ahead inc hosp","02",2021-12-20,2022-01-02,0.05,0,"quantile"
"280","13 day ahead inc hosp","02",2021-12-20,2022-01-02,0.1,0,"quantile"
"281","13 day ahead inc hosp","02",2021-12-20,2022-01-02,0.15,0.350650198549298,"quantile"
"282","13 day ahead inc hosp","02",2021-12-20,2022-01-02,0.2,1.25325507687783,"quantile"
"283","13 day ahead inc hosp","02",2021-12-20,2022-01-02,0.25,2.34605289095504,"quantile"
"284","13 day ahead inc hosp","02",2021-12-20,2022-01-02,0.3,3.22082260133171,"quantile"
"285","13 day ahead inc hosp","02",2021-12-20,2022-01-02,0.35,3.98176365158274,"quantile"
"286","13 day ahead inc hosp","02",2021-12-20,2022-01-02,0.4,4.82660075180584,"quantile"
"287","13 day ahead inc hosp","02",2021-12-20,2022-01-02,0.45,5.70182266884973,"quantile"
"288","13 day ahead inc hosp","02",2021-12-20,2022-01-02,0.5,6.51474487269125,"quantile"
"289","13 day ahead inc hosp","02",2021-12-20,2022-01-02,0.55,7.31870964906127,"quantile"
"290","13 day ahead inc hosp","02",2021-12-20,2022-01-02,0.6,8.03116342715497,"quantile"
