"","target","location","forecast_date","target_end_date","quantile","value","type"
"134","6 day ahead inc hosp","02",2021-08-16,2021-08-22,0.85,18.1690011258616,"quantile"
"135","6 day ahead inc hosp","02",2021-08-16,2021-08-22,0.9,19.3675638359881,"quantile"
"136","6 day ahead inc hosp","02",2021-08-16,2021-08-22,0.95,21.3104666513273,"quantile"
"137","6 day ahead inc hosp","02",2021-08-16,2021-08-22,0.975,23.5071186286857,"quantile"
"138","6 day ahead inc hosp","02",2021-08-16,2021-08-22,0.99,24.3909051320912,"quantile"
"139","7 day ahead inc hosp","02",2021-08-16,2021-08-23,0.01,1.17543986971402,"quantile"
"140","7 day ahead inc hosp","02",2021-08-16,2021-08-23,0.025,2.69396899736473,"quantile"
"141","7 day ahead inc hosp","02",2021-08-16,2021-08-23,0.05,4.04044116751943,"quantile"
"142","7 day ahead inc hosp","02",2021-08-16,2021-08-23,0.1,5.91564895586536,"quantile"
"143","7 day ahead inc hosp","02",2021-08-16,2021-08-23,0.15,7.01923752047062,"quantile"
"144","7 day ahead inc hosp","02",2021-08-16,2021-08-23,0.2,8.25838834180847,"quantile"
"145","7 day ahead inc hosp","02",2021-08-16,2021-08-23,0.25,9.16312632260811,"quantile"
"146","7 day ahead inc hosp","02",2021-08-16,2021-08-23,0.3,10.0448902524808,"quantile"
"147","7 day ahead inc hosp","02",2021-08-16,2021-08-23,0.35,10.7975127636487,"quantile"
"148","7 day ahead inc hosp","02",2021-08-16,2021-08-23,0.4,11.8296070978598,"quantile"
"149","7 day ahead inc hosp","02",2021-08-16,2021-08-23,0.45,12.4976770315525,"quantile"
"150","7 day ahead inc hosp","02",2021-08-16,2021-08-23,0.5,13.1715014608626,"quantile"
"151","7 day ahead inc hosp","02",2021-08-16,2021-08-23,0.55,13.7819674938585,"quantile"
"152","7 day ahead inc hosp","02",2021-08-16,2021-08-23,0.6,14.4712238999461,"quantile"
"153","7 day ahead inc hosp","02",2021-08-16,2021-08-23,0.65,15.1397058675215,"quantile"
"154","7 day ahead inc hosp","02",2021-08-16,2021-08-23,0.7,15.8794328503187,"quantile"
"155","7 day ahead inc hosp","02",2021-08-16,2021-08-23,0.75,16.7182665726591,"quantile"
"156","7 day ahead inc hosp","02",2021-08-16,2021-08-23,0.8,17.7464170257239,"quantile"
"157","7 day ahead inc hosp","02",2021-08-16,2021-08-23,0.85,18.6337574636495,"quantile"
"158","7 day ahead inc hosp","02",2021-08-16,2021-08-23,0.9,20.3330964026638,"quantile"
"159","7 day ahead inc hosp","02",2021-08-16,2021-08-23,0.95,22.7233007129339,"quantile"
"160","7 day ahead inc hosp","02",2021-08-16,2021-08-23,0.975,24.1876149092722,"quantile"
"161","7 day ahead inc hosp","02",2021-08-16,2021-08-23,0.99,25.8527341073262,"quantile"
"162","8 day ahead inc hosp","02",2021-08-16,2021-08-24,0.01,0,"quantile"
"163","8 day ahead inc hosp","02",2021-08-16,2021-08-24,0.025,1.70865586231881,"quantile"
"164","8 day ahead inc hosp","02",2021-08-16,2021-08-24,0.05,3.24149439894514,"quantile"
"165","8 day ahead inc hosp","02",2021-08-16,2021-08-24,0.1,5.326331602048,"quantile"
"166","8 day ahead inc hosp","02",2021-08-16,2021-08-24,0.15,6.36571260118212,"quantile"
"167","8 day ahead inc hosp","02",2021-08-16,2021-08-24,0.2,7.61928392420113,"quantile"
"168","8 day ahead inc hosp","02",2021-08-16,2021-08-24,0.25,8.72977602359112,"quantile"
"169","8 day ahead inc hosp","02",2021-08-16,2021-08-24,0.3,9.46227881779191,"quantile"
"170","8 day ahead inc hosp","02",2021-08-16,2021-08-24,0.35,10.2938275065856,"quantile"
"171","8 day ahead inc hosp","02",2021-08-16,2021-08-24,0.4,11.0879272930128,"quantile"
"172","8 day ahead inc hosp","02",2021-08-16,2021-08-24,0.45,11.8821678939687,"quantile"
"173","8 day ahead inc hosp","02",2021-08-16,2021-08-24,0.5,12.7048918039464,"quantile"
"174","8 day ahead inc hosp","02",2021-08-16,2021-08-24,0.55,13.3989651000388,"quantile"
"175","8 day ahead inc hosp","02",2021-08-16,2021-08-24,0.6,13.9561351314881,"quantile"
"176","8 day ahead inc hosp","02",2021-08-16,2021-08-24,0.65,14.5436882101008,"quantile"
"177","8 day ahead inc hosp","02",2021-08-16,2021-08-24,0.7,15.337085072871,"quantile"
"178","8 day ahead inc hosp","02",2021-08-16,2021-08-24,0.75,16.1746977430706,"quantile"
"179","8 day ahead inc hosp","02",2021-08-16,2021-08-24,0.8,17.22634901584,"quantile"
"180","8 day ahead inc hosp","02",2021-08-16,2021-08-24,0.85,18.3402292933163,"quantile"
"181","8 day ahead inc hosp","02",2021-08-16,2021-08-24,0.9,19.5239418139965,"quantile"
"182","8 day ahead inc hosp","02",2021-08-16,2021-08-24,0.95,21.7190557764533,"quantile"
"183","8 day ahead inc hosp","02",2021-08-16,2021-08-24,0.975,24.7050341964134,"quantile"
"184","8 day ahead inc hosp","02",2021-08-16,2021-08-24,0.99,27.0117489980466,"quantile"
"185","9 day ahead inc hosp","02",2021-08-16,2021-08-25,0.01,0,"quantile"
"186","9 day ahead inc hosp","02",2021-08-16,2021-08-25,0.025,0.542989918617171,"quantile"
"187","9 day ahead inc hosp","02",2021-08-16,2021-08-25,0.05,3.30137398241114,"quantile"
"188","9 day ahead inc hosp","02",2021-08-16,2021-08-25,0.1,5.49755093956403,"quantile"
"189","9 day ahead inc hosp","02",2021-08-16,2021-08-25,0.15,6.84474576373824,"quantile"
"190","9 day ahead inc hosp","02",2021-08-16,2021-08-25,0.2,7.7030060989999,"quantile"
"191","9 day ahead inc hosp","02",2021-08-16,2021-08-25,0.25,8.60622676878878,"quantile"
"192","9 day ahead inc hosp","02",2021-08-16,2021-08-25,0.3,9.41364352317274,"quantile"
"193","9 day ahead inc hosp","02",2021-08-16,2021-08-25,0.35,10.3552380667258,"quantile"
"194","9 day ahead inc hosp","02",2021-08-16,2021-08-25,0.4,11.1050337502022,"quantile"
"195","9 day ahead inc hosp","02",2021-08-16,2021-08-25,0.45,11.7512331739943,"quantile"
"196","9 day ahead inc hosp","02",2021-08-16,2021-08-25,0.5,12.4562159512414,"quantile"
"197","9 day ahead inc hosp","02",2021-08-16,2021-08-25,0.55,13.1771034695244,"quantile"
"198","9 day ahead inc hosp","02",2021-08-16,2021-08-25,0.6,13.9136112538997,"quantile"
"199","9 day ahead inc hosp","02",2021-08-16,2021-08-25,0.65,14.7744817116511,"quantile"
"200","9 day ahead inc hosp","02",2021-08-16,2021-08-25,0.7,15.5126624799274,"quantile"
"201","9 day ahead inc hosp","02",2021-08-16,2021-08-25,0.75,16.3180252518721,"quantile"
"202","9 day ahead inc hosp","02",2021-08-16,2021-08-25,0.8,17.1964558966297,"quantile"
"203","9 day ahead inc hosp","02",2021-08-16,2021-08-25,0.85,18.4477349513854,"quantile"
"204","9 day ahead inc hosp","02",2021-08-16,2021-08-25,0.9,20.1982783712894,"quantile"
"205","9 day ahead inc hosp","02",2021-08-16,2021-08-25,0.95,21.7447794968717,"quantile"
"206","9 day ahead inc hosp","02",2021-08-16,2021-08-25,0.975,24.0797718003451,"quantile"
"207","9 day ahead inc hosp","02",2021-08-16,2021-08-25,0.99,25.8123775283764,"quantile"
"208","10 day ahead inc hosp","02",2021-08-16,2021-08-26,0.01,0,"quantile"
"209","10 day ahead inc hosp","02",2021-08-16,2021-08-26,0.025,0.898059246585557,"quantile"
"210","10 day ahead inc hosp","02",2021-08-16,2021-08-26,0.05,2.95610158471963,"quantile"
"211","10 day ahead inc hosp","02",2021-08-16,2021-08-26,0.1,5.13557453812751,"quantile"
"212","10 day ahead inc hosp","02",2021-08-16,2021-08-26,0.15,6.56473676519769,"quantile"
"213","10 day ahead inc hosp","02",2021-08-16,2021-08-26,0.2,8.02208546658756,"quantile"
"214","10 day ahead inc hosp","02",2021-08-16,2021-08-26,0.25,8.9237165907006,"quantile"
"215","10 day ahead inc hosp","02",2021-08-16,2021-08-26,0.3,9.62084789753309,"quantile"
"216","10 day ahead inc hosp","02",2021-08-16,2021-08-26,0.35,10.3192972346248,"quantile"
"217","10 day ahead inc hosp","02",2021-08-16,2021-08-26,0.4,11.0582315450942,"quantile"
"218","10 day ahead inc hosp","02",2021-08-16,2021-08-26,0.45,11.7594966097857,"quantile"
"219","10 day ahead inc hosp","02",2021-08-16,2021-08-26,0.5,12.3620912582205,"quantile"
"220","10 day ahead inc hosp","02",2021-08-16,2021-08-26,0.55,13.1907663839212,"quantile"
"221","10 day ahead inc hosp","02",2021-08-16,2021-08-26,0.6,13.8847857012313,"quantile"
"222","10 day ahead inc hosp","02",2021-08-16,2021-08-26,0.65,14.5494961391456,"quantile"
"223","10 day ahead inc hosp","02",2021-08-16,2021-08-26,0.7,15.5218421906415,"quantile"
"224","10 day ahead inc hosp","02",2021-08-16,2021-08-26,0.75,16.4756012704092,"quantile"
"225","10 day ahead inc hosp","02",2021-08-16,2021-08-26,0.8,17.3771765686212,"quantile"
"226","10 day ahead inc hosp","02",2021-08-16,2021-08-26,0.85,18.6904185874853,"quantile"
"227","10 day ahead inc hosp","02",2021-08-16,2021-08-26,0.9,20.301622963385,"quantile"
"228","10 day ahead inc hosp","02",2021-08-16,2021-08-26,0.95,22.4934891481492,"quantile"
"229","10 day ahead inc hosp","02",2021-08-16,2021-08-26,0.975,23.8389195845184,"quantile"
"230","10 day ahead inc hosp","02",2021-08-16,2021-08-26,0.99,25.9245617937153,"quantile"
"231","11 day ahead inc hosp","02",2021-08-16,2021-08-27,0.01,0,"quantile"
"232","11 day ahead inc hosp","02",2021-08-16,2021-08-27,0.025,1.39265322316062,"quantile"
"233","11 day ahead inc hosp","02",2021-08-16,2021-08-27,0.05,3.11176304907779,"quantile"
"234","11 day ahead inc hosp","02",2021-08-16,2021-08-27,0.1,4.87366925504844,"quantile"
"235","11 day ahead inc hosp","02",2021-08-16,2021-08-27,0.15,6.45996563943637,"quantile"
"236","11 day ahead inc hosp","02",2021-08-16,2021-08-27,0.2,7.50226433184744,"quantile"
"237","11 day ahead inc hosp","02",2021-08-16,2021-08-27,0.25,8.7963588658945,"quantile"
"238","11 day ahead inc hosp","02",2021-08-16,2021-08-27,0.3,9.62111753587117,"quantile"
"239","11 day ahead inc hosp","02",2021-08-16,2021-08-27,0.35,10.5840085886857,"quantile"
"240","11 day ahead inc hosp","02",2021-08-16,2021-08-27,0.4,11.469790119082,"quantile"
"241","11 day ahead inc hosp","02",2021-08-16,2021-08-27,0.45,12.0840777466218,"quantile"
"242","11 day ahead inc hosp","02",2021-08-16,2021-08-27,0.5,12.8375943046548,"quantile"
"243","11 day ahead inc hosp","02",2021-08-16,2021-08-27,0.55,13.4877756319316,"quantile"
"244","11 day ahead inc hosp","02",2021-08-16,2021-08-27,0.6,14.2157001156091,"quantile"
"245","11 day ahead inc hosp","02",2021-08-16,2021-08-27,0.65,14.9358322230647,"quantile"
"246","11 day ahead inc hosp","02",2021-08-16,2021-08-27,0.7,15.6046786436292,"quantile"
"247","11 day ahead inc hosp","02",2021-08-16,2021-08-27,0.75,16.5114242581139,"quantile"
"248","11 day ahead inc hosp","02",2021-08-16,2021-08-27,0.8,17.4263745672268,"quantile"
"249","11 day ahead inc hosp","02",2021-08-16,2021-08-27,0.85,18.65977617587,"quantile"
"250","11 day ahead inc hosp","02",2021-08-16,2021-08-27,0.9,20.0981493495522,"quantile"
"251","11 day ahead inc hosp","02",2021-08-16,2021-08-27,0.95,21.9039277973178,"quantile"
"252","11 day ahead inc hosp","02",2021-08-16,2021-08-27,0.975,23.7353205255183,"quantile"
"253","11 day ahead inc hosp","02",2021-08-16,2021-08-27,0.99,25.2877218669938,"quantile"
"254","12 day ahead inc hosp","02",2021-08-16,2021-08-28,0.01,0,"quantile"
"255","12 day ahead inc hosp","02",2021-08-16,2021-08-28,0.025,1.11628898063081,"quantile"
"256","12 day ahead inc hosp","02",2021-08-16,2021-08-28,0.05,2.89034745511214,"quantile"
"257","12 day ahead inc hosp","02",2021-08-16,2021-08-28,0.1,5.06956712482947,"quantile"
"258","12 day ahead inc hosp","02",2021-08-16,2021-08-28,0.15,6.20562161872695,"quantile"
"259","12 day ahead inc hosp","02",2021-08-16,2021-08-28,0.2,7.42795238948432,"quantile"
"260","12 day ahead inc hosp","02",2021-08-16,2021-08-28,0.25,8.36313521988929,"quantile"
"261","12 day ahead inc hosp","02",2021-08-16,2021-08-28,0.3,9.34294191888825,"quantile"
"262","12 day ahead inc hosp","02",2021-08-16,2021-08-28,0.35,10.1300732064508,"quantile"
"263","12 day ahead inc hosp","02",2021-08-16,2021-08-28,0.4,10.8916569874137,"quantile"
"264","12 day ahead inc hosp","02",2021-08-16,2021-08-28,0.45,11.5734709329113,"quantile"
"265","12 day ahead inc hosp","02",2021-08-16,2021-08-28,0.5,12.3701378406365,"quantile"
"266","12 day ahead inc hosp","02",2021-08-16,2021-08-28,0.55,13.3745421567509,"quantile"
"267","12 day ahead inc hosp","02",2021-08-16,2021-08-28,0.6,14.0482605410659,"quantile"
"268","12 day ahead inc hosp","02",2021-08-16,2021-08-28,0.65,14.8132579291704,"quantile"
"269","12 day ahead inc hosp","02",2021-08-16,2021-08-28,0.7,15.6911783313928,"quantile"
"270","12 day ahead inc hosp","02",2021-08-16,2021-08-28,0.75,16.5881555883148,"quantile"
"271","12 day ahead inc hosp","02",2021-08-16,2021-08-28,0.8,17.5420475401367,"quantile"
"272","12 day ahead inc hosp","02",2021-08-16,2021-08-28,0.85,18.4544270463334,"quantile"
"273","12 day ahead inc hosp","02",2021-08-16,2021-08-28,0.9,20.208294803318,"quantile"
"274","12 day ahead inc hosp","02",2021-08-16,2021-08-28,0.95,22.2823599305076,"quantile"
"275","12 day ahead inc hosp","02",2021-08-16,2021-08-28,0.975,24.3898364136119,"quantile"
"276","12 day ahead inc hosp","02",2021-08-16,2021-08-28,0.99,25.666983506641,"quantile"
"277","13 day ahead inc hosp","02",2021-08-16,2021-08-29,0.01,0,"quantile"
"278","13 day ahead inc hosp","02",2021-08-16,2021-08-29,0.025,0,"quantile"
"279","13 day ahead inc hosp","02",2021-08-16,2021-08-29,0.05,1.33216970935398,"quantile"
"280","13 day ahead inc hosp","02",2021-08-16,2021-08-29,0.1,3.60609415011169,"quantile"
"281","13 day ahead inc hosp","02",2021-08-16,2021-08-29,0.15,5.40657001376719,"quantile"
"282","13 day ahead inc hosp","02",2021-08-16,2021-08-29,0.2,6.74799323721283,"quantile"
"283","13 day ahead inc hosp","02",2021-08-16,2021-08-29,0.25,7.70181479669277,"quantile"
"284","13 day ahead inc hosp","02",2021-08-16,2021-08-29,0.3,8.53379237279659,"quantile"
"285","13 day ahead inc hosp","02",2021-08-16,2021-08-29,0.35,9.49004298091245,"quantile"
"286","13 day ahead inc hosp","02",2021-08-16,2021-08-29,0.4,10.4106123438386,"quantile"
