"","target","location","forecast_date","target_end_date","quantile","value","type"
"64","3 day ahead inc hosp","02",2022-05-09,2022-05-12,0.8,13.4917320891448,"quantile"
"65","3 day ahead inc hosp","02",2022-05-09,2022-05-12,0.85,14.7275951833686,"quantile"
"66","3 day ahead inc hosp","02",2022-05-09,2022-05-12,0.9,16.655758620983,"quantile"
"67","3 day ahead inc hosp","02",2022-05-09,2022-05-12,0.95,19.1446530913556,"quantile"
"68","3 day ahead inc hosp","02",2022-05-09,2022-05-12,0.975,21.0598200780059,"quantile"
"69","3 day ahead inc hosp","02",2022-05-09,2022-05-12,0.99,23.4001263917994,"quantile"
"70","4 day ahead inc hosp","02",2022-05-09,2022-05-13,0.01,0,"quantile"
"71","4 day ahead inc hosp","02",2022-05-09,2022-05-13,0.025,0,"quantile"
"72","4 day ahead inc hosp","02",2022-05-09,2022-05-13,0.05,0,"quantile"
"73","4 day ahead inc hosp","02",2022-05-09,2022-05-13,0.1,1.15765861815161,"quantile"
"74","4 day ahead inc hosp","02",2022-05-09,2022-05-13,0.15,2.42947061388862,"quantile"
"75","4 day ahead inc hosp","02",2022-05-09,2022-05-13,0.2,3.37424353294289,"quantile"
"76","4 day ahead inc hosp","02",2022-05-09,2022-05-13,0.25,4.20753968628896,"quantile"
"77","4 day ahead inc hosp","02",2022-05-09,2022-05-13,0.3,4.98036635994664,"quantile"
"78","4 day ahead inc hosp","02",2022-05-09,2022-05-13,0.35,5.71278871078032,"quantile"
"79","4 day ahead inc hosp","02",2022-05-09,2022-05-13,0.4,6.58487486400776,"quantile"
"80","4 day ahead inc hosp","02",2022-05-09,2022-05-13,0.45,7.58286316698544,"quantile"
"81","4 day ahead inc hosp","02",2022-05-09,2022-05-13,0.5,8.39722563839862,"quantile"
"82","4 day ahead inc hosp","02",2022-05-09,2022-05-13,0.55,8.93631624236331,"quantile"
"83","4 day ahead inc hosp","02",2022-05-09,2022-05-13,0.6,9.52526865604464,"quantile"
"84","4 day ahead inc hosp","02",2022-05-09,2022-05-13,0.65,10.3232663768151,"quantile"
"85","4 day ahead inc hosp","02",2022-05-09,2022-05-13,0.7,11.1788658927804,"quantile"
"86","4 day ahead inc hosp","02",2022-05-09,2022-05-13,0.75,11.9566824357657,"quantile"
"87","4 day ahead inc hosp","02",2022-05-09,2022-05-13,0.8,12.8031245224031,"quantile"
"88","4 day ahead inc hosp","02",2022-05-09,2022-05-13,0.85,13.9623137992741,"quantile"
"89","4 day ahead inc hosp","02",2022-05-09,2022-05-13,0.9,15.6766748963775,"quantile"
"90","4 day ahead inc hosp","02",2022-05-09,2022-05-13,0.95,17.7671696569238,"quantile"
"91","4 day ahead inc hosp","02",2022-05-09,2022-05-13,0.975,19.5783649587197,"quantile"
"92","4 day ahead inc hosp","02",2022-05-09,2022-05-13,0.99,22.2865742020393,"quantile"
"93","5 day ahead inc hosp","02",2022-05-09,2022-05-14,0.01,0,"quantile"
"94","5 day ahead inc hosp","02",2022-05-09,2022-05-14,0.025,0,"quantile"
"95","5 day ahead inc hosp","02",2022-05-09,2022-05-14,0.05,0.456652061638027,"quantile"
"96","5 day ahead inc hosp","02",2022-05-09,2022-05-14,0.1,2.00429913777121,"quantile"
"97","5 day ahead inc hosp","02",2022-05-09,2022-05-14,0.15,3.36047104029271,"quantile"
"98","5 day ahead inc hosp","02",2022-05-09,2022-05-14,0.2,4.35577898983738,"quantile"
"99","5 day ahead inc hosp","02",2022-05-09,2022-05-14,0.25,5.22275968125951,"quantile"
"100","5 day ahead inc hosp","02",2022-05-09,2022-05-14,0.3,6.14177984551565,"quantile"
"101","5 day ahead inc hosp","02",2022-05-09,2022-05-14,0.35,6.88211242039071,"quantile"
"102","5 day ahead inc hosp","02",2022-05-09,2022-05-14,0.4,7.5158284796599,"quantile"
"103","5 day ahead inc hosp","02",2022-05-09,2022-05-14,0.45,8.4037678859839,"quantile"
"104","5 day ahead inc hosp","02",2022-05-09,2022-05-14,0.5,9.27393799383264,"quantile"
"105","5 day ahead inc hosp","02",2022-05-09,2022-05-14,0.55,9.91133385832539,"quantile"
"106","5 day ahead inc hosp","02",2022-05-09,2022-05-14,0.6,10.6530799177056,"quantile"
"107","5 day ahead inc hosp","02",2022-05-09,2022-05-14,0.65,11.3841910207101,"quantile"
"108","5 day ahead inc hosp","02",2022-05-09,2022-05-14,0.7,12.233327581306,"quantile"
"109","5 day ahead inc hosp","02",2022-05-09,2022-05-14,0.75,13.333819636602,"quantile"
"110","5 day ahead inc hosp","02",2022-05-09,2022-05-14,0.8,14.1117238586555,"quantile"
"111","5 day ahead inc hosp","02",2022-05-09,2022-05-14,0.85,15.2244067771978,"quantile"
"112","5 day ahead inc hosp","02",2022-05-09,2022-05-14,0.9,16.9792518054894,"quantile"
"113","5 day ahead inc hosp","02",2022-05-09,2022-05-14,0.95,19.4585756924856,"quantile"
"114","5 day ahead inc hosp","02",2022-05-09,2022-05-14,0.975,21.1906514249627,"quantile"
"115","5 day ahead inc hosp","02",2022-05-09,2022-05-14,0.99,23.1474987519955,"quantile"
"116","6 day ahead inc hosp","02",2022-05-09,2022-05-15,0.01,0,"quantile"
"117","6 day ahead inc hosp","02",2022-05-09,2022-05-15,0.025,0,"quantile"
"118","6 day ahead inc hosp","02",2022-05-09,2022-05-15,0.05,0.0964376852555928,"quantile"
"119","6 day ahead inc hosp","02",2022-05-09,2022-05-15,0.1,2.93362467162105,"quantile"
"120","6 day ahead inc hosp","02",2022-05-09,2022-05-15,0.15,4.17996562734483,"quantile"
"121","6 day ahead inc hosp","02",2022-05-09,2022-05-15,0.2,5.2437710566256,"quantile"
"122","6 day ahead inc hosp","02",2022-05-09,2022-05-15,0.25,6.13015561090334,"quantile"
"123","6 day ahead inc hosp","02",2022-05-09,2022-05-15,0.3,7.28837569482019,"quantile"
"124","6 day ahead inc hosp","02",2022-05-09,2022-05-15,0.35,8.03718450759181,"quantile"
"125","6 day ahead inc hosp","02",2022-05-09,2022-05-15,0.4,8.98283110287086,"quantile"
"126","6 day ahead inc hosp","02",2022-05-09,2022-05-15,0.45,9.85742205393774,"quantile"
"127","6 day ahead inc hosp","02",2022-05-09,2022-05-15,0.5,10.5927068105939,"quantile"
"128","6 day ahead inc hosp","02",2022-05-09,2022-05-15,0.55,11.2975846204289,"quantile"
"129","6 day ahead inc hosp","02",2022-05-09,2022-05-15,0.6,12.1338272955928,"quantile"
"130","6 day ahead inc hosp","02",2022-05-09,2022-05-15,0.65,12.8874532271928,"quantile"
"131","6 day ahead inc hosp","02",2022-05-09,2022-05-15,0.7,13.6324657493309,"quantile"
"132","6 day ahead inc hosp","02",2022-05-09,2022-05-15,0.75,14.351588528461,"quantile"
"133","6 day ahead inc hosp","02",2022-05-09,2022-05-15,0.8,15.4446849324039,"quantile"
"134","6 day ahead inc hosp","02",2022-05-09,2022-05-15,0.85,16.5316130687128,"quantile"
"135","6 day ahead inc hosp","02",2022-05-09,2022-05-15,0.9,18.1817238878524,"quantile"
"136","6 day ahead inc hosp","02",2022-05-09,2022-05-15,0.95,20.2509955180221,"quantile"
"137","6 day ahead inc hosp","02",2022-05-09,2022-05-15,0.975,21.6186364689558,"quantile"
"138","6 day ahead inc hosp","02",2022-05-09,2022-05-15,0.99,22.9982643185347,"quantile"
"139","7 day ahead inc hosp","02",2022-05-09,2022-05-16,0.01,0,"quantile"
"140","7 day ahead inc hosp","02",2022-05-09,2022-05-16,0.025,0,"quantile"
"141","7 day ahead inc hosp","02",2022-05-09,2022-05-16,0.05,0.412223531024761,"quantile"
"142","7 day ahead inc hosp","02",2022-05-09,2022-05-16,0.1,2.28280982504373,"quantile"
"143","7 day ahead inc hosp","02",2022-05-09,2022-05-16,0.15,3.43440669530293,"quantile"
"144","7 day ahead inc hosp","02",2022-05-09,2022-05-16,0.2,4.83881468001647,"quantile"
"145","7 day ahead inc hosp","02",2022-05-09,2022-05-16,0.25,5.93237191410726,"quantile"
"146","7 day ahead inc hosp","02",2022-05-09,2022-05-16,0.3,6.7655669846789,"quantile"
"147","7 day ahead inc hosp","02",2022-05-09,2022-05-16,0.35,7.71260261296457,"quantile"
"148","7 day ahead inc hosp","02",2022-05-09,2022-05-16,0.4,8.5521258290669,"quantile"
"149","7 day ahead inc hosp","02",2022-05-09,2022-05-16,0.45,9.25198992392274,"quantile"
"150","7 day ahead inc hosp","02",2022-05-09,2022-05-16,0.5,9.89187461510077,"quantile"
"151","7 day ahead inc hosp","02",2022-05-09,2022-05-16,0.55,10.5298186986729,"quantile"
"152","7 day ahead inc hosp","02",2022-05-09,2022-05-16,0.6,11.1782588529422,"quantile"
"153","7 day ahead inc hosp","02",2022-05-09,2022-05-16,0.65,11.931088368486,"quantile"
"154","7 day ahead inc hosp","02",2022-05-09,2022-05-16,0.7,12.8197036877976,"quantile"
"155","7 day ahead inc hosp","02",2022-05-09,2022-05-16,0.75,13.7999482516644,"quantile"
"156","7 day ahead inc hosp","02",2022-05-09,2022-05-16,0.8,14.7326454056842,"quantile"
"157","7 day ahead inc hosp","02",2022-05-09,2022-05-16,0.85,16.5016085995618,"quantile"
"158","7 day ahead inc hosp","02",2022-05-09,2022-05-16,0.9,17.7532173707492,"quantile"
"159","7 day ahead inc hosp","02",2022-05-09,2022-05-16,0.95,19.5623007188926,"quantile"
"160","7 day ahead inc hosp","02",2022-05-09,2022-05-16,0.975,21.9110331343824,"quantile"
"161","7 day ahead inc hosp","02",2022-05-09,2022-05-16,0.99,23.3328691947997,"quantile"
"162","8 day ahead inc hosp","02",2022-05-09,2022-05-17,0.01,0,"quantile"
"163","8 day ahead inc hosp","02",2022-05-09,2022-05-17,0.025,0,"quantile"
"164","8 day ahead inc hosp","02",2022-05-09,2022-05-17,0.05,0.106381168196382,"quantile"
"165","8 day ahead inc hosp","02",2022-05-09,2022-05-17,0.1,2.47361316537826,"quantile"
"166","8 day ahead inc hosp","02",2022-05-09,2022-05-17,0.15,3.87199013643752,"quantile"
"167","8 day ahead inc hosp","02",2022-05-09,2022-05-17,0.2,4.87488248721853,"quantile"
"168","8 day ahead inc hosp","02",2022-05-09,2022-05-17,0.25,5.68923138335984,"quantile"
"169","8 day ahead inc hosp","02",2022-05-09,2022-05-17,0.3,6.4864209050495,"quantile"
"170","8 day ahead inc hosp","02",2022-05-09,2022-05-17,0.35,7.55088798707124,"quantile"
"171","8 day ahead inc hosp","02",2022-05-09,2022-05-17,0.4,8.40481577489278,"quantile"
"172","8 day ahead inc hosp","02",2022-05-09,2022-05-17,0.45,9.09057612854924,"quantile"
"173","8 day ahead inc hosp","02",2022-05-09,2022-05-17,0.5,9.85082147633364,"quantile"
"174","8 day ahead inc hosp","02",2022-05-09,2022-05-17,0.55,10.6933865218467,"quantile"
"175","8 day ahead inc hosp","02",2022-05-09,2022-05-17,0.6,11.385237260821,"quantile"
"176","8 day ahead inc hosp","02",2022-05-09,2022-05-17,0.65,11.9041528806287,"quantile"
"177","8 day ahead inc hosp","02",2022-05-09,2022-05-17,0.7,12.6104777012473,"quantile"
"178","8 day ahead inc hosp","02",2022-05-09,2022-05-17,0.75,13.6869240578255,"quantile"
"179","8 day ahead inc hosp","02",2022-05-09,2022-05-17,0.8,14.6827763820367,"quantile"
"180","8 day ahead inc hosp","02",2022-05-09,2022-05-17,0.85,16.0287475706893,"quantile"
"181","8 day ahead inc hosp","02",2022-05-09,2022-05-17,0.9,17.6323081791655,"quantile"
"182","8 day ahead inc hosp","02",2022-05-09,2022-05-17,0.95,19.816386386775,"quantile"
"183","8 day ahead inc hosp","02",2022-05-09,2022-05-17,0.975,21.8291048573358,"quantile"
"184","8 day ahead inc hosp","02",2022-05-09,2022-05-17,0.99,23.5207644561979,"quantile"
"185","9 day ahead inc hosp","02",2022-05-09,2022-05-18,0.01,0,"quantile"
"186","9 day ahead inc hosp","02",2022-05-09,2022-05-18,0.025,0.933947776406963,"quantile"
"187","9 day ahead inc hosp","02",2022-05-09,2022-05-18,0.05,2.78216163219534,"quantile"
"188","9 day ahead inc hosp","02",2022-05-09,2022-05-18,0.1,4.8790253613199,"quantile"
"189","9 day ahead inc hosp","02",2022-05-09,2022-05-18,0.15,6.30282088792579,"quantile"
"190","9 day ahead inc hosp","02",2022-05-09,2022-05-18,0.2,7.39858081485531,"quantile"
"191","9 day ahead inc hosp","02",2022-05-09,2022-05-18,0.25,8.42139248361154,"quantile"
"192","9 day ahead inc hosp","02",2022-05-09,2022-05-18,0.3,9.2288205615917,"quantile"
"193","9 day ahead inc hosp","02",2022-05-09,2022-05-18,0.35,10.1838754771645,"quantile"
"194","9 day ahead inc hosp","02",2022-05-09,2022-05-18,0.4,11.0558123741323,"quantile"
"195","9 day ahead inc hosp","02",2022-05-09,2022-05-18,0.45,12.0021931227519,"quantile"
"196","9 day ahead inc hosp","02",2022-05-09,2022-05-18,0.5,12.7763080999875,"quantile"
"197","9 day ahead inc hosp","02",2022-05-09,2022-05-18,0.55,13.5668801697669,"quantile"
"198","9 day ahead inc hosp","02",2022-05-09,2022-05-18,0.6,14.3963155415439,"quantile"
"199","9 day ahead inc hosp","02",2022-05-09,2022-05-18,0.65,15.2309504940294,"quantile"
"200","9 day ahead inc hosp","02",2022-05-09,2022-05-18,0.7,15.9550733892339,"quantile"
"201","9 day ahead inc hosp","02",2022-05-09,2022-05-18,0.75,16.8339716098886,"quantile"
"202","9 day ahead inc hosp","02",2022-05-09,2022-05-18,0.8,17.82103101884,"quantile"
"203","9 day ahead inc hosp","02",2022-05-09,2022-05-18,0.85,19.3205377378014,"quantile"
"204","9 day ahead inc hosp","02",2022-05-09,2022-05-18,0.9,21.0800120348871,"quantile"
"205","9 day ahead inc hosp","02",2022-05-09,2022-05-18,0.95,23.2772567856421,"quantile"
"206","9 day ahead inc hosp","02",2022-05-09,2022-05-18,0.975,25.4354883931077,"quantile"
"207","9 day ahead inc hosp","02",2022-05-09,2022-05-18,0.99,28.2991119459682,"quantile"
"208","10 day ahead inc hosp","02",2022-05-09,2022-05-19,0.01,0,"quantile"
"209","10 day ahead inc hosp","02",2022-05-09,2022-05-19,0.025,2.10552892735711,"quantile"
"210","10 day ahead inc hosp","02",2022-05-09,2022-05-19,0.05,4.13389210798259,"quantile"
"211","10 day ahead inc hosp","02",2022-05-09,2022-05-19,0.1,6.43025497172815,"quantile"
"212","10 day ahead inc hosp","02",2022-05-09,2022-05-19,0.15,8.01162305403298,"quantile"
"213","10 day ahead inc hosp","02",2022-05-09,2022-05-19,0.2,9.10402172125099,"quantile"
"214","10 day ahead inc hosp","02",2022-05-09,2022-05-19,0.25,10.2855989178069,"quantile"
"215","10 day ahead inc hosp","02",2022-05-09,2022-05-19,0.3,11.206112687736,"quantile"
"216","10 day ahead inc hosp","02",2022-05-09,2022-05-19,0.35,12.0876927392196,"quantile"
"217","10 day ahead inc hosp","02",2022-05-09,2022-05-19,0.4,13.1413741666948,"quantile"
"218","10 day ahead inc hosp","02",2022-05-09,2022-05-19,0.45,14.0808196235373,"quantile"
"219","10 day ahead inc hosp","02",2022-05-09,2022-05-19,0.5,14.8125452301472,"quantile"
"220","10 day ahead inc hosp","02",2022-05-09,2022-05-19,0.55,15.7239604989381,"quantile"
"221","10 day ahead inc hosp","02",2022-05-09,2022-05-19,0.6,16.6920965911835,"quantile"
"222","10 day ahead inc hosp","02",2022-05-09,2022-05-19,0.65,17.5193641427131,"quantile"
"223","10 day ahead inc hosp","02",2022-05-09,2022-05-19,0.7,18.4760793760843,"quantile"
"224","10 day ahead inc hosp","02",2022-05-09,2022-05-19,0.75,19.4350684078221,"quantile"
"225","10 day ahead inc hosp","02",2022-05-09,2022-05-19,0.8,20.588333510811,"quantile"
"226","10 day ahead inc hosp","02",2022-05-09,2022-05-19,0.85,21.6857942986215,"quantile"
"227","10 day ahead inc hosp","02",2022-05-09,2022-05-19,0.9,23.2668451386858,"quantile"
"228","10 day ahead inc hosp","02",2022-05-09,2022-05-19,0.95,26.086916108778,"quantile"
"229","10 day ahead inc hosp","02",2022-05-09,2022-05-19,0.975,27.9114055298072,"quantile"
"230","10 day ahead inc hosp","02",2022-05-09,2022-05-19,0.99,30.7913556851702,"quantile"
"231","11 day ahead inc hosp","02",2022-05-09,2022-05-20,0.01,0.191024541964129,"quantile"
"232","11 day ahead inc hosp","02",2022-05-09,2022-05-20,0.025,2.55554420214098,"quantile"
"233","11 day ahead inc hosp","02",2022-05-09,2022-05-20,0.05,4.20927119767116,"quantile"
"234","11 day ahead inc hosp","02",2022-05-09,2022-05-20,0.1,6.19442621880543,"quantile"
"235","11 day ahead inc hosp","02",2022-05-09,2022-05-20,0.15,7.56239210874946,"quantile"
"236","11 day ahead inc hosp","02",2022-05-09,2022-05-20,0.2,9.08955020276109,"quantile"
"237","11 day ahead inc hosp","02",2022-05-09,2022-05-20,0.25,10.0963208247969,"quantile"
"238","11 day ahead inc hosp","02",2022-05-09,2022-05-20,0.3,11.1430244132925,"quantile"
"239","11 day ahead inc hosp","02",2022-05-09,2022-05-20,0.35,12.1401564320578,"quantile"
"240","11 day ahead inc hosp","02",2022-05-09,2022-05-20,0.4,13.0062280352522,"quantile"
"241","11 day ahead inc hosp","02",2022-05-09,2022-05-20,0.45,13.8772790417045,"quantile"
"242","11 day ahead inc hosp","02",2022-05-09,2022-05-20,0.5,14.9220516467302,"quantile"
"243","11 day ahead inc hosp","02",2022-05-09,2022-05-20,0.55,15.7400519803071,"quantile"
"244","11 day ahead inc hosp","02",2022-05-09,2022-05-20,0.6,16.4895627102017,"quantile"
"245","11 day ahead inc hosp","02",2022-05-09,2022-05-20,0.65,17.3299992955797,"quantile"
"246","11 day ahead inc hosp","02",2022-05-09,2022-05-20,0.7,18.1581222398829,"quantile"
"247","11 day ahead inc hosp","02",2022-05-09,2022-05-20,0.75,19.1770118514247,"quantile"
"248","11 day ahead inc hosp","02",2022-05-09,2022-05-20,0.8,20.1616901627334,"quantile"
"249","11 day ahead inc hosp","02",2022-05-09,2022-05-20,0.85,21.6272209476444,"quantile"
"250","11 day ahead inc hosp","02",2022-05-09,2022-05-20,0.9,23.0996005574843,"quantile"
"251","11 day ahead inc hosp","02",2022-05-09,2022-05-20,0.95,25.7183563925304,"quantile"
"252","11 day ahead inc hosp","02",2022-05-09,2022-05-20,0.975,27.5523009758413,"quantile"
"253","11 day ahead inc hosp","02",2022-05-09,2022-05-20,0.99,30.0231300196955,"quantile"
"254","12 day ahead inc hosp","02",2022-05-09,2022-05-21,0.01,0,"quantile"
"255","12 day ahead inc hosp","02",2022-05-09,2022-05-21,0.025,2.84031578455206,"quantile"
"256","12 day ahead inc hosp","02",2022-05-09,2022-05-21,0.05,4.47220212998045,"quantile"
"257","12 day ahead inc hosp","02",2022-05-09,2022-05-21,0.1,6.73007578165129,"quantile"
"258","12 day ahead inc hosp","02",2022-05-09,2022-05-21,0.15,8.31072075353979,"quantile"
"259","12 day ahead inc hosp","02",2022-05-09,2022-05-21,0.2,9.6369534031212,"quantile"
"260","12 day ahead inc hosp","02",2022-05-09,2022-05-21,0.25,10.6078271109519,"quantile"
"261","12 day ahead inc hosp","02",2022-05-09,2022-05-21,0.3,11.7058916102844,"quantile"
"262","12 day ahead inc hosp","02",2022-05-09,2022-05-21,0.35,12.5742010148433,"quantile"
"263","12 day ahead inc hosp","02",2022-05-09,2022-05-21,0.4,13.4554452307728,"quantile"
"264","12 day ahead inc hosp","02",2022-05-09,2022-05-21,0.45,14.4317510724172,"quantile"
"265","12 day ahead inc hosp","02",2022-05-09,2022-05-21,0.5,15.23132315133,"quantile"
"266","12 day ahead inc hosp","02",2022-05-09,2022-05-21,0.55,15.9164428248468,"quantile"
"267","12 day ahead inc hosp","02",2022-05-09,2022-05-21,0.6,16.7509925512422,"quantile"
"268","12 day ahead inc hosp","02",2022-05-09,2022-05-21,0.65,17.6497967543027,"quantile"
"269","12 day ahead inc hosp","02",2022-05-09,2022-05-21,0.7,18.6568621130365,"quantile"
"270","12 day ahead inc hosp","02",2022-05-09,2022-05-21,0.75,19.8027271283025,"quantile"
"271","12 day ahead inc hosp","02",2022-05-09,2022-05-21,0.8,21.1354715080903,"quantile"
"272","12 day ahead inc hosp","02",2022-05-09,2022-05-21,0.85,22.53213560376,"quantile"
"273","12 day ahead inc hosp","02",2022-05-09,2022-05-21,0.9,24.9639867462607,"quantile"
"274","12 day ahead inc hosp","02",2022-05-09,2022-05-21,0.95,27.3071771084859,"quantile"
"275","12 day ahead inc hosp","02",2022-05-09,2022-05-21,0.975,29.2866372559949,"quantile"
"276","12 day ahead inc hosp","02",2022-05-09,2022-05-21,0.99,33.4458404309927,"quantile"
"277","13 day ahead inc hosp","02",2022-05-09,2022-05-22,0.01,0,"quantile"
"278","13 day ahead inc hosp","02",2022-05-09,2022-05-22,0.025,1.0995378595456,"quantile"
"279","13 day ahead inc hosp","02",2022-05-09,2022-05-22,0.05,3.79166420419868,"quantile"
"280","13 day ahead inc hosp","02",2022-05-09,2022-05-22,0.1,6.27441454616062,"quantile"
"281","13 day ahead inc hosp","02",2022-05-09,2022-05-22,0.15,8.02129694404922,"quantile"
"282","13 day ahead inc hosp","02",2022-05-09,2022-05-22,0.2,9.41160203008075,"quantile"
"283","13 day ahead inc hosp","02",2022-05-09,2022-05-22,0.25,10.9181991650298,"quantile"
"284","13 day ahead inc hosp","02",2022-05-09,2022-05-22,0.3,11.9488825502221,"quantile"
"285","13 day ahead inc hosp","02",2022-05-09,2022-05-22,0.35,12.910160757913,"quantile"
"286","13 day ahead inc hosp","02",2022-05-09,2022-05-22,0.4,13.7924799653811,"quantile"
"287","13 day ahead inc hosp","02",2022-05-09,2022-05-22,0.45,14.6854201055104,"quantile"
