"","target","location","forecast_date","target_end_date","quantile","value","type"
"100","5 day ahead inc hosp","02",2021-11-15,2021-11-20,0.3,16.4014235264634,"quantile"
"101","5 day ahead inc hosp","02",2021-11-15,2021-11-20,0.35,17.2051259946427,"quantile"
"102","5 day ahead inc hosp","02",2021-11-15,2021-11-20,0.4,18.1978369141173,"quantile"
"103","5 day ahead inc hosp","02",2021-11-15,2021-11-20,0.45,18.9779277423334,"quantile"
"104","5 day ahead inc hosp","02",2021-11-15,2021-11-20,0.5,19.6498042903,"quantile"
"105","5 day ahead inc hosp","02",2021-11-15,2021-11-20,0.55,20.4895738175616,"quantile"
"106","5 day ahead inc hosp","02",2021-11-15,2021-11-20,0.6,21.438559179778,"quantile"
"107","5 day ahead inc hosp","02",2021-11-15,2021-11-20,0.65,22.0762891139472,"quantile"
"108","5 day ahead inc hosp","02",2021-11-15,2021-11-20,0.7,23.0727625195786,"quantile"
"109","5 day ahead inc hosp","02",2021-11-15,2021-11-20,0.75,23.9210367189521,"quantile"
"110","5 day ahead inc hosp","02",2021-11-15,2021-11-20,0.8,24.926690284826,"quantile"
"111","5 day ahead inc hosp","02",2021-11-15,2021-11-20,0.85,26.4061346980827,"quantile"
"112","5 day ahead inc hosp","02",2021-11-15,2021-11-20,0.9,28.2139202379272,"quantile"
"113","5 day ahead inc hosp","02",2021-11-15,2021-11-20,0.95,30.7550961091925,"quantile"
"114","5 day ahead inc hosp","02",2021-11-15,2021-11-20,0.975,32.7523208428239,"quantile"
"115","5 day ahead inc hosp","02",2021-11-15,2021-11-20,0.99,34.6726526922087,"quantile"
"116","6 day ahead inc hosp","02",2021-11-15,2021-11-21,0.01,5.72825380212548,"quantile"
"117","6 day ahead inc hosp","02",2021-11-15,2021-11-21,0.025,6.87475168968803,"quantile"
"118","6 day ahead inc hosp","02",2021-11-15,2021-11-21,0.05,8.93097624436261,"quantile"
"119","6 day ahead inc hosp","02",2021-11-15,2021-11-21,0.1,11.2570475003414,"quantile"
"120","6 day ahead inc hosp","02",2021-11-15,2021-11-21,0.15,12.6593541026021,"quantile"
"121","6 day ahead inc hosp","02",2021-11-15,2021-11-21,0.2,14.1284996900438,"quantile"
"122","6 day ahead inc hosp","02",2021-11-15,2021-11-21,0.25,15.073929670584,"quantile"
"123","6 day ahead inc hosp","02",2021-11-15,2021-11-21,0.3,16.1397985302011,"quantile"
"124","6 day ahead inc hosp","02",2021-11-15,2021-11-21,0.35,16.7998517270777,"quantile"
"125","6 day ahead inc hosp","02",2021-11-15,2021-11-21,0.4,17.7133942640389,"quantile"
"126","6 day ahead inc hosp","02",2021-11-15,2021-11-21,0.45,18.4069273327001,"quantile"
"127","6 day ahead inc hosp","02",2021-11-15,2021-11-21,0.5,19.1056253145995,"quantile"
"128","6 day ahead inc hosp","02",2021-11-15,2021-11-21,0.55,20.025649685713,"quantile"
"129","6 day ahead inc hosp","02",2021-11-15,2021-11-21,0.6,20.9367947437715,"quantile"
"130","6 day ahead inc hosp","02",2021-11-15,2021-11-21,0.65,22.0999222601868,"quantile"
"131","6 day ahead inc hosp","02",2021-11-15,2021-11-21,0.7,23.0899298479224,"quantile"
"132","6 day ahead inc hosp","02",2021-11-15,2021-11-21,0.75,23.9333032158855,"quantile"
"133","6 day ahead inc hosp","02",2021-11-15,2021-11-21,0.8,25.0214009343906,"quantile"
"134","6 day ahead inc hosp","02",2021-11-15,2021-11-21,0.85,26.8748602849705,"quantile"
"135","6 day ahead inc hosp","02",2021-11-15,2021-11-21,0.9,28.5278858408165,"quantile"
"136","6 day ahead inc hosp","02",2021-11-15,2021-11-21,0.95,31.2311978132824,"quantile"
"137","6 day ahead inc hosp","02",2021-11-15,2021-11-21,0.975,33.4804126491741,"quantile"
"138","6 day ahead inc hosp","02",2021-11-15,2021-11-21,0.99,35.5060356095785,"quantile"
"139","7 day ahead inc hosp","02",2021-11-15,2021-11-22,0.01,5.26999327867531,"quantile"
"140","7 day ahead inc hosp","02",2021-11-15,2021-11-22,0.025,6.84648576222916,"quantile"
"141","7 day ahead inc hosp","02",2021-11-15,2021-11-22,0.05,8.78131523874924,"quantile"
"142","7 day ahead inc hosp","02",2021-11-15,2021-11-22,0.1,11.2353880518137,"quantile"
"143","7 day ahead inc hosp","02",2021-11-15,2021-11-22,0.15,13.1631535288948,"quantile"
"144","7 day ahead inc hosp","02",2021-11-15,2021-11-22,0.2,14.4102340290319,"quantile"
"145","7 day ahead inc hosp","02",2021-11-15,2021-11-22,0.25,15.5893877044144,"quantile"
"146","7 day ahead inc hosp","02",2021-11-15,2021-11-22,0.3,16.519488497173,"quantile"
"147","7 day ahead inc hosp","02",2021-11-15,2021-11-22,0.35,17.49340952226,"quantile"
"148","7 day ahead inc hosp","02",2021-11-15,2021-11-22,0.4,18.1851564178084,"quantile"
"149","7 day ahead inc hosp","02",2021-11-15,2021-11-22,0.45,19.0248093184918,"quantile"
"150","7 day ahead inc hosp","02",2021-11-15,2021-11-22,0.5,19.7697533929971,"quantile"
"151","7 day ahead inc hosp","02",2021-11-15,2021-11-22,0.55,20.5655462349565,"quantile"
"152","7 day ahead inc hosp","02",2021-11-15,2021-11-22,0.6,21.4392877754854,"quantile"
"153","7 day ahead inc hosp","02",2021-11-15,2021-11-22,0.65,22.2112730896843,"quantile"
"154","7 day ahead inc hosp","02",2021-11-15,2021-11-22,0.7,23.2584846973906,"quantile"
"155","7 day ahead inc hosp","02",2021-11-15,2021-11-22,0.75,24.3216398436461,"quantile"
"156","7 day ahead inc hosp","02",2021-11-15,2021-11-22,0.8,25.4507279601863,"quantile"
"157","7 day ahead inc hosp","02",2021-11-15,2021-11-22,0.85,26.6504508949284,"quantile"
"158","7 day ahead inc hosp","02",2021-11-15,2021-11-22,0.9,27.960519853603,"quantile"
"159","7 day ahead inc hosp","02",2021-11-15,2021-11-22,0.95,30.8037836622,"quantile"
"160","7 day ahead inc hosp","02",2021-11-15,2021-11-22,0.975,32.5846924795528,"quantile"
"161","7 day ahead inc hosp","02",2021-11-15,2021-11-22,0.99,34.1215126764382,"quantile"
"162","8 day ahead inc hosp","02",2021-11-15,2021-11-23,0.01,3.88614221391288,"quantile"
"163","8 day ahead inc hosp","02",2021-11-15,2021-11-23,0.025,5.81912149343591,"quantile"
"164","8 day ahead inc hosp","02",2021-11-15,2021-11-23,0.05,7.61147937914017,"quantile"
"165","8 day ahead inc hosp","02",2021-11-15,2021-11-23,0.1,10.2279549901974,"quantile"
"166","8 day ahead inc hosp","02",2021-11-15,2021-11-23,0.15,11.9110092683463,"quantile"
"167","8 day ahead inc hosp","02",2021-11-15,2021-11-23,0.2,13.1843871388771,"quantile"
"168","8 day ahead inc hosp","02",2021-11-15,2021-11-23,0.25,14.6450748368012,"quantile"
"169","8 day ahead inc hosp","02",2021-11-15,2021-11-23,0.3,15.6835687546823,"quantile"
"170","8 day ahead inc hosp","02",2021-11-15,2021-11-23,0.35,16.6460890806728,"quantile"
"171","8 day ahead inc hosp","02",2021-11-15,2021-11-23,0.4,17.7988578193798,"quantile"
"172","8 day ahead inc hosp","02",2021-11-15,2021-11-23,0.45,18.8178073096518,"quantile"
"173","8 day ahead inc hosp","02",2021-11-15,2021-11-23,0.5,19.5970028583754,"quantile"
"174","8 day ahead inc hosp","02",2021-11-15,2021-11-23,0.55,20.6925026638196,"quantile"
"175","8 day ahead inc hosp","02",2021-11-15,2021-11-23,0.6,21.6868113458711,"quantile"
"176","8 day ahead inc hosp","02",2021-11-15,2021-11-23,0.65,22.4531661466823,"quantile"
"177","8 day ahead inc hosp","02",2021-11-15,2021-11-23,0.7,23.3286641491074,"quantile"
"178","8 day ahead inc hosp","02",2021-11-15,2021-11-23,0.75,24.264896889555,"quantile"
"179","8 day ahead inc hosp","02",2021-11-15,2021-11-23,0.8,25.5290917148346,"quantile"
"180","8 day ahead inc hosp","02",2021-11-15,2021-11-23,0.85,26.9870380136348,"quantile"
"181","8 day ahead inc hosp","02",2021-11-15,2021-11-23,0.9,28.3396967075076,"quantile"
"182","8 day ahead inc hosp","02",2021-11-15,2021-11-23,0.95,31.5136295977151,"quantile"
"183","8 day ahead inc hosp","02",2021-11-15,2021-11-23,0.975,34.0900386657384,"quantile"
"184","8 day ahead inc hosp","02",2021-11-15,2021-11-23,0.99,36.9922599603869,"quantile"
"185","9 day ahead inc hosp","02",2021-11-15,2021-11-24,0.01,4.11026192442906,"quantile"
"186","9 day ahead inc hosp","02",2021-11-15,2021-11-24,0.025,6.12052719185526,"quantile"
"187","9 day ahead inc hosp","02",2021-11-15,2021-11-24,0.05,7.91379165544072,"quantile"
"188","9 day ahead inc hosp","02",2021-11-15,2021-11-24,0.1,10.5415521568944,"quantile"
"189","9 day ahead inc hosp","02",2021-11-15,2021-11-24,0.15,12.3145534322458,"quantile"
"190","9 day ahead inc hosp","02",2021-11-15,2021-11-24,0.2,13.7518149939674,"quantile"
"191","9 day ahead inc hosp","02",2021-11-15,2021-11-24,0.25,14.8626192817571,"quantile"
"192","9 day ahead inc hosp","02",2021-11-15,2021-11-24,0.3,16.0697751293401,"quantile"
"193","9 day ahead inc hosp","02",2021-11-15,2021-11-24,0.35,16.8175974787932,"quantile"
"194","9 day ahead inc hosp","02",2021-11-15,2021-11-24,0.4,17.7101270324408,"quantile"
"195","9 day ahead inc hosp","02",2021-11-15,2021-11-24,0.45,18.7383120171298,"quantile"
"196","9 day ahead inc hosp","02",2021-11-15,2021-11-24,0.5,19.4956358213091,"quantile"
"197","9 day ahead inc hosp","02",2021-11-15,2021-11-24,0.55,20.4278836924974,"quantile"
"198","9 day ahead inc hosp","02",2021-11-15,2021-11-24,0.6,21.2421511880395,"quantile"
"199","9 day ahead inc hosp","02",2021-11-15,2021-11-24,0.65,22.2634084506245,"quantile"
"200","9 day ahead inc hosp","02",2021-11-15,2021-11-24,0.7,23.55010438678,"quantile"
"201","9 day ahead inc hosp","02",2021-11-15,2021-11-24,0.75,24.5241423391549,"quantile"
"202","9 day ahead inc hosp","02",2021-11-15,2021-11-24,0.8,25.492968885854,"quantile"
"203","9 day ahead inc hosp","02",2021-11-15,2021-11-24,0.85,27.1593750782351,"quantile"
"204","9 day ahead inc hosp","02",2021-11-15,2021-11-24,0.9,28.7813093438752,"quantile"
"205","9 day ahead inc hosp","02",2021-11-15,2021-11-24,0.95,32.2033793050309,"quantile"
"206","9 day ahead inc hosp","02",2021-11-15,2021-11-24,0.975,34.4462268998965,"quantile"
"207","9 day ahead inc hosp","02",2021-11-15,2021-11-24,0.99,38.5306624949416,"quantile"
"208","10 day ahead inc hosp","02",2021-11-15,2021-11-25,0.01,3.30402934738056,"quantile"
"209","10 day ahead inc hosp","02",2021-11-15,2021-11-25,0.025,5.61020252276888,"quantile"
"210","10 day ahead inc hosp","02",2021-11-15,2021-11-25,0.05,8.16109905306291,"quantile"
"211","10 day ahead inc hosp","02",2021-11-15,2021-11-25,0.1,10.5052585210469,"quantile"
"212","10 day ahead inc hosp","02",2021-11-15,2021-11-25,0.15,12.1087951157391,"quantile"
"213","10 day ahead inc hosp","02",2021-11-15,2021-11-25,0.2,13.5106124680751,"quantile"
"214","10 day ahead inc hosp","02",2021-11-15,2021-11-25,0.25,14.7411296319481,"quantile"
"215","10 day ahead inc hosp","02",2021-11-15,2021-11-25,0.3,15.8873824973321,"quantile"
"216","10 day ahead inc hosp","02",2021-11-15,2021-11-25,0.35,16.7837854587602,"quantile"
"217","10 day ahead inc hosp","02",2021-11-15,2021-11-25,0.4,17.8614630159231,"quantile"
"218","10 day ahead inc hosp","02",2021-11-15,2021-11-25,0.45,18.606358365039,"quantile"
"219","10 day ahead inc hosp","02",2021-11-15,2021-11-25,0.5,19.624240404755,"quantile"
"220","10 day ahead inc hosp","02",2021-11-15,2021-11-25,0.55,20.4904842738703,"quantile"
"221","10 day ahead inc hosp","02",2021-11-15,2021-11-25,0.6,21.4067611970569,"quantile"
"222","10 day ahead inc hosp","02",2021-11-15,2021-11-25,0.65,22.3125093843556,"quantile"
"223","10 day ahead inc hosp","02",2021-11-15,2021-11-25,0.7,23.1860190623319,"quantile"
"224","10 day ahead inc hosp","02",2021-11-15,2021-11-25,0.75,24.0623067169745,"quantile"
"225","10 day ahead inc hosp","02",2021-11-15,2021-11-25,0.8,25.6476575695228,"quantile"
"226","10 day ahead inc hosp","02",2021-11-15,2021-11-25,0.85,26.8608624799717,"quantile"
"227","10 day ahead inc hosp","02",2021-11-15,2021-11-25,0.9,28.6010145334155,"quantile"
"228","10 day ahead inc hosp","02",2021-11-15,2021-11-25,0.95,31.3520959863999,"quantile"
"229","10 day ahead inc hosp","02",2021-11-15,2021-11-25,0.975,33.339287342298,"quantile"
"230","10 day ahead inc hosp","02",2021-11-15,2021-11-25,0.99,34.8932101652483,"quantile"
"231","11 day ahead inc hosp","02",2021-11-15,2021-11-26,0.01,4.32666924130372,"quantile"
"232","11 day ahead inc hosp","02",2021-11-15,2021-11-26,0.025,5.87275293575109,"quantile"
"233","11 day ahead inc hosp","02",2021-11-15,2021-11-26,0.05,7.70977074477483,"quantile"
"234","11 day ahead inc hosp","02",2021-11-15,2021-11-26,0.1,10.651836960219,"quantile"
"235","11 day ahead inc hosp","02",2021-11-15,2021-11-26,0.15,12.6555709223954,"quantile"
"236","11 day ahead inc hosp","02",2021-11-15,2021-11-26,0.2,13.7885240782951,"quantile"
"237","11 day ahead inc hosp","02",2021-11-15,2021-11-26,0.25,15.0151212379122,"quantile"
"238","11 day ahead inc hosp","02",2021-11-15,2021-11-26,0.3,15.9037172212407,"quantile"
"239","11 day ahead inc hosp","02",2021-11-15,2021-11-26,0.35,16.8068307989216,"quantile"
"240","11 day ahead inc hosp","02",2021-11-15,2021-11-26,0.4,17.4753101564415,"quantile"
"241","11 day ahead inc hosp","02",2021-11-15,2021-11-26,0.45,18.2868936722256,"quantile"
"242","11 day ahead inc hosp","02",2021-11-15,2021-11-26,0.5,19.2730085149453,"quantile"
"243","11 day ahead inc hosp","02",2021-11-15,2021-11-26,0.55,20.1049937579474,"quantile"
"244","11 day ahead inc hosp","02",2021-11-15,2021-11-26,0.6,20.9986247886855,"quantile"
"245","11 day ahead inc hosp","02",2021-11-15,2021-11-26,0.65,21.8344599927703,"quantile"
"246","11 day ahead inc hosp","02",2021-11-15,2021-11-26,0.7,22.9313615855305,"quantile"
"247","11 day ahead inc hosp","02",2021-11-15,2021-11-26,0.75,23.8839305875719,"quantile"
"248","11 day ahead inc hosp","02",2021-11-15,2021-11-26,0.8,25.2216076833531,"quantile"
"249","11 day ahead inc hosp","02",2021-11-15,2021-11-26,0.85,26.40596035188,"quantile"
"250","11 day ahead inc hosp","02",2021-11-15,2021-11-26,0.9,28.2878066271249,"quantile"
"251","11 day ahead inc hosp","02",2021-11-15,2021-11-26,0.95,30.7673819192052,"quantile"
"252","11 day ahead inc hosp","02",2021-11-15,2021-11-26,0.975,32.9666170608994,"quantile"
"253","11 day ahead inc hosp","02",2021-11-15,2021-11-26,0.99,34.9122169356954,"quantile"
"254","12 day ahead inc hosp","02",2021-11-15,2021-11-27,0.01,3.58012870674745,"quantile"
"255","12 day ahead inc hosp","02",2021-11-15,2021-11-27,0.025,5.5071080304317,"quantile"
"256","12 day ahead inc hosp","02",2021-11-15,2021-11-27,0.05,7.41492892504371,"quantile"
"257","12 day ahead inc hosp","02",2021-11-15,2021-11-27,0.1,10.3387944012218,"quantile"
"258","12 day ahead inc hosp","02",2021-11-15,2021-11-27,0.15,12.2063095281095,"quantile"
"259","12 day ahead inc hosp","02",2021-11-15,2021-11-27,0.2,13.4438768209618,"quantile"
"260","12 day ahead inc hosp","02",2021-11-15,2021-11-27,0.25,14.6352219436913,"quantile"
"261","12 day ahead inc hosp","02",2021-11-15,2021-11-27,0.3,15.8141773396171,"quantile"
"262","12 day ahead inc hosp","02",2021-11-15,2021-11-27,0.35,16.9286645744195,"quantile"
"263","12 day ahead inc hosp","02",2021-11-15,2021-11-27,0.4,18.00866262652,"quantile"
"264","12 day ahead inc hosp","02",2021-11-15,2021-11-27,0.45,18.8665542231454,"quantile"
"265","12 day ahead inc hosp","02",2021-11-15,2021-11-27,0.5,19.5671164864771,"quantile"
"266","12 day ahead inc hosp","02",2021-11-15,2021-11-27,0.55,20.7004736166482,"quantile"
"267","12 day ahead inc hosp","02",2021-11-15,2021-11-27,0.6,21.7207726963808,"quantile"
"268","12 day ahead inc hosp","02",2021-11-15,2021-11-27,0.65,22.6872807521811,"quantile"
"269","12 day ahead inc hosp","02",2021-11-15,2021-11-27,0.7,23.8388106624881,"quantile"
"270","12 day ahead inc hosp","02",2021-11-15,2021-11-27,0.75,24.9569574010619,"quantile"
"271","12 day ahead inc hosp","02",2021-11-15,2021-11-27,0.8,26.041369748669,"quantile"
"272","12 day ahead inc hosp","02",2021-11-15,2021-11-27,0.85,27.5456216383169,"quantile"
"273","12 day ahead inc hosp","02",2021-11-15,2021-11-27,0.9,29.4188038341505,"quantile"
"274","12 day ahead inc hosp","02",2021-11-15,2021-11-27,0.95,32.4079622950591,"quantile"
"275","12 day ahead inc hosp","02",2021-11-15,2021-11-27,0.975,33.7487788491784,"quantile"
"276","12 day ahead inc hosp","02",2021-11-15,2021-11-27,0.99,36.5623717422081,"quantile"
"277","13 day ahead inc hosp","02",2021-11-15,2021-11-28,0.01,3.98398523039103,"quantile"
"278","13 day ahead inc hosp","02",2021-11-15,2021-11-28,0.025,5.63090788671351,"quantile"
"279","13 day ahead inc hosp","02",2021-11-15,2021-11-28,0.05,7.85919945999725,"quantile"
"280","13 day ahead inc hosp","02",2021-11-15,2021-11-28,0.1,10.0045167149807,"quantile"
"281","13 day ahead inc hosp","02",2021-11-15,2021-11-28,0.15,11.9749047257115,"quantile"
"282","13 day ahead inc hosp","02",2021-11-15,2021-11-28,0.2,13.3116099563707,"quantile"
"283","13 day ahead inc hosp","02",2021-11-15,2021-11-28,0.25,14.7410378827652,"quantile"
"284","13 day ahead inc hosp","02",2021-11-15,2021-11-28,0.3,15.8796972269335,"quantile"
"285","13 day ahead inc hosp","02",2021-11-15,2021-11-28,0.35,16.9210602303357,"quantile"
