"","target","location","forecast_date","target_end_date","quantile","value","type"
"155","7 day ahead inc hosp","02",2022-05-30,2022-06-06,0.75,12.4150363862623,"quantile"
"156","7 day ahead inc hosp","02",2022-05-30,2022-06-06,0.8,13.46133012953,"quantile"
"157","7 day ahead inc hosp","02",2022-05-30,2022-06-06,0.85,14.2258193017987,"quantile"
"158","7 day ahead inc hosp","02",2022-05-30,2022-06-06,0.9,15.7377372498686,"quantile"
"159","7 day ahead inc hosp","02",2022-05-30,2022-06-06,0.95,17.5403299473077,"quantile"
"160","7 day ahead inc hosp","02",2022-05-30,2022-06-06,0.975,19.7205494255515,"quantile"
"161","7 day ahead inc hosp","02",2022-05-30,2022-06-06,0.99,20.992201396961,"quantile"
"162","8 day ahead inc hosp","02",2022-05-30,2022-06-07,0.01,0,"quantile"
"163","8 day ahead inc hosp","02",2022-05-30,2022-06-07,0.025,0,"quantile"
"164","8 day ahead inc hosp","02",2022-05-30,2022-06-07,0.05,0,"quantile"
"165","8 day ahead inc hosp","02",2022-05-30,2022-06-07,0.1,0.851829165251896,"quantile"
"166","8 day ahead inc hosp","02",2022-05-30,2022-06-07,0.15,1.88179954889849,"quantile"
"167","8 day ahead inc hosp","02",2022-05-30,2022-06-07,0.2,3.26015958544518,"quantile"
"168","8 day ahead inc hosp","02",2022-05-30,2022-06-07,0.25,4.46947588873002,"quantile"
"169","8 day ahead inc hosp","02",2022-05-30,2022-06-07,0.3,5.28666208955754,"quantile"
"170","8 day ahead inc hosp","02",2022-05-30,2022-06-07,0.35,6.09425591976942,"quantile"
"171","8 day ahead inc hosp","02",2022-05-30,2022-06-07,0.4,6.85861289454164,"quantile"
"172","8 day ahead inc hosp","02",2022-05-30,2022-06-07,0.45,7.80794381945082,"quantile"
"173","8 day ahead inc hosp","02",2022-05-30,2022-06-07,0.5,8.58707146862607,"quantile"
"174","8 day ahead inc hosp","02",2022-05-30,2022-06-07,0.55,9.24986215932254,"quantile"
"175","8 day ahead inc hosp","02",2022-05-30,2022-06-07,0.6,9.73401348471993,"quantile"
"176","8 day ahead inc hosp","02",2022-05-30,2022-06-07,0.65,10.2909425824247,"quantile"
"177","8 day ahead inc hosp","02",2022-05-30,2022-06-07,0.7,11.2129588238671,"quantile"
"178","8 day ahead inc hosp","02",2022-05-30,2022-06-07,0.75,12.0221571250452,"quantile"
"179","8 day ahead inc hosp","02",2022-05-30,2022-06-07,0.8,12.8376589010347,"quantile"
"180","8 day ahead inc hosp","02",2022-05-30,2022-06-07,0.85,14.1107946599084,"quantile"
"181","8 day ahead inc hosp","02",2022-05-30,2022-06-07,0.9,15.9476358603433,"quantile"
"182","8 day ahead inc hosp","02",2022-05-30,2022-06-07,0.95,17.8907547963809,"quantile"
"183","8 day ahead inc hosp","02",2022-05-30,2022-06-07,0.975,20.0399769880595,"quantile"
"184","8 day ahead inc hosp","02",2022-05-30,2022-06-07,0.99,22.5894409694867,"quantile"
"185","9 day ahead inc hosp","02",2022-05-30,2022-06-08,0.01,0,"quantile"
"186","9 day ahead inc hosp","02",2022-05-30,2022-06-08,0.025,0,"quantile"
"187","9 day ahead inc hosp","02",2022-05-30,2022-06-08,0.05,0,"quantile"
"188","9 day ahead inc hosp","02",2022-05-30,2022-06-08,0.1,1.03953878416994,"quantile"
"189","9 day ahead inc hosp","02",2022-05-30,2022-06-08,0.15,2.30926462095688,"quantile"
"190","9 day ahead inc hosp","02",2022-05-30,2022-06-08,0.2,3.32715970432708,"quantile"
"191","9 day ahead inc hosp","02",2022-05-30,2022-06-08,0.25,4.2613920167561,"quantile"
"192","9 day ahead inc hosp","02",2022-05-30,2022-06-08,0.3,5.15458946352546,"quantile"
"193","9 day ahead inc hosp","02",2022-05-30,2022-06-08,0.35,5.90256670905707,"quantile"
"194","9 day ahead inc hosp","02",2022-05-30,2022-06-08,0.4,6.58502053692453,"quantile"
"195","9 day ahead inc hosp","02",2022-05-30,2022-06-08,0.45,7.126963161809,"quantile"
"196","9 day ahead inc hosp","02",2022-05-30,2022-06-08,0.5,7.79528623689126,"quantile"
"197","9 day ahead inc hosp","02",2022-05-30,2022-06-08,0.55,8.53989681642503,"quantile"
"198","9 day ahead inc hosp","02",2022-05-30,2022-06-08,0.6,9.27604994544851,"quantile"
"199","9 day ahead inc hosp","02",2022-05-30,2022-06-08,0.65,10.0523737507498,"quantile"
"200","9 day ahead inc hosp","02",2022-05-30,2022-06-08,0.7,10.8050781514144,"quantile"
"201","9 day ahead inc hosp","02",2022-05-30,2022-06-08,0.75,11.6510608830385,"quantile"
"202","9 day ahead inc hosp","02",2022-05-30,2022-06-08,0.8,12.6063588909036,"quantile"
"203","9 day ahead inc hosp","02",2022-05-30,2022-06-08,0.85,14.2684848061826,"quantile"
"204","9 day ahead inc hosp","02",2022-05-30,2022-06-08,0.9,15.5855172349515,"quantile"
"205","9 day ahead inc hosp","02",2022-05-30,2022-06-08,0.95,17.79698170173,"quantile"
"206","9 day ahead inc hosp","02",2022-05-30,2022-06-08,0.975,19.7787496046534,"quantile"
"207","9 day ahead inc hosp","02",2022-05-30,2022-06-08,0.99,21.5063860985472,"quantile"
"208","10 day ahead inc hosp","02",2022-05-30,2022-06-09,0.01,0,"quantile"
"209","10 day ahead inc hosp","02",2022-05-30,2022-06-09,0.025,0,"quantile"
"210","10 day ahead inc hosp","02",2022-05-30,2022-06-09,0.05,0,"quantile"
"211","10 day ahead inc hosp","02",2022-05-30,2022-06-09,0.1,0.781100601086737,"quantile"
"212","10 day ahead inc hosp","02",2022-05-30,2022-06-09,0.15,2.09837055219231,"quantile"
"213","10 day ahead inc hosp","02",2022-05-30,2022-06-09,0.2,3.06683789155181,"quantile"
"214","10 day ahead inc hosp","02",2022-05-30,2022-06-09,0.25,3.94403736119189,"quantile"
"215","10 day ahead inc hosp","02",2022-05-30,2022-06-09,0.3,4.89276505732227,"quantile"
"216","10 day ahead inc hosp","02",2022-05-30,2022-06-09,0.35,5.94113361282381,"quantile"
"217","10 day ahead inc hosp","02",2022-05-30,2022-06-09,0.4,6.72934763703594,"quantile"
"218","10 day ahead inc hosp","02",2022-05-30,2022-06-09,0.45,7.55813169313466,"quantile"
"219","10 day ahead inc hosp","02",2022-05-30,2022-06-09,0.5,8.40067889336517,"quantile"
"220","10 day ahead inc hosp","02",2022-05-30,2022-06-09,0.55,9.26372827639123,"quantile"
"221","10 day ahead inc hosp","02",2022-05-30,2022-06-09,0.6,9.86274462381413,"quantile"
"222","10 day ahead inc hosp","02",2022-05-30,2022-06-09,0.65,10.6259061352279,"quantile"
"223","10 day ahead inc hosp","02",2022-05-30,2022-06-09,0.7,11.4764912415366,"quantile"
"224","10 day ahead inc hosp","02",2022-05-30,2022-06-09,0.75,12.4372033335145,"quantile"
"225","10 day ahead inc hosp","02",2022-05-30,2022-06-09,0.8,13.5279561197219,"quantile"
"226","10 day ahead inc hosp","02",2022-05-30,2022-06-09,0.85,14.9078578960922,"quantile"
"227","10 day ahead inc hosp","02",2022-05-30,2022-06-09,0.9,16.2311549521572,"quantile"
"228","10 day ahead inc hosp","02",2022-05-30,2022-06-09,0.95,18.2139677322434,"quantile"
"229","10 day ahead inc hosp","02",2022-05-30,2022-06-09,0.975,19.8796884478675,"quantile"
"230","10 day ahead inc hosp","02",2022-05-30,2022-06-09,0.99,21.3008601269185,"quantile"
"231","11 day ahead inc hosp","02",2022-05-30,2022-06-10,0.01,0,"quantile"
"232","11 day ahead inc hosp","02",2022-05-30,2022-06-10,0.025,0,"quantile"
"233","11 day ahead inc hosp","02",2022-05-30,2022-06-10,0.05,0,"quantile"
"234","11 day ahead inc hosp","02",2022-05-30,2022-06-10,0.1,0.407055150959391,"quantile"
"235","11 day ahead inc hosp","02",2022-05-30,2022-06-10,0.15,2.00730990938314,"quantile"
"236","11 day ahead inc hosp","02",2022-05-30,2022-06-10,0.2,3.1112528859837,"quantile"
"237","11 day ahead inc hosp","02",2022-05-30,2022-06-10,0.25,4.00096754826437,"quantile"
"238","11 day ahead inc hosp","02",2022-05-30,2022-06-10,0.3,5.08062969138579,"quantile"
"239","11 day ahead inc hosp","02",2022-05-30,2022-06-10,0.35,6.0138480346714,"quantile"
"240","11 day ahead inc hosp","02",2022-05-30,2022-06-10,0.4,6.85023735166893,"quantile"
"241","11 day ahead inc hosp","02",2022-05-30,2022-06-10,0.45,7.61981484957366,"quantile"
"242","11 day ahead inc hosp","02",2022-05-30,2022-06-10,0.5,8.44639944997305,"quantile"
"243","11 day ahead inc hosp","02",2022-05-30,2022-06-10,0.55,9.2026609671619,"quantile"
"244","11 day ahead inc hosp","02",2022-05-30,2022-06-10,0.6,9.92815365891944,"quantile"
"245","11 day ahead inc hosp","02",2022-05-30,2022-06-10,0.65,10.6726194489154,"quantile"
"246","11 day ahead inc hosp","02",2022-05-30,2022-06-10,0.7,11.4646138786373,"quantile"
"247","11 day ahead inc hosp","02",2022-05-30,2022-06-10,0.75,12.402470792295,"quantile"
"248","11 day ahead inc hosp","02",2022-05-30,2022-06-10,0.8,13.8720026936419,"quantile"
"249","11 day ahead inc hosp","02",2022-05-30,2022-06-10,0.85,15.1434254550461,"quantile"
"250","11 day ahead inc hosp","02",2022-05-30,2022-06-10,0.9,16.9508573055508,"quantile"
"251","11 day ahead inc hosp","02",2022-05-30,2022-06-10,0.95,18.8221442651796,"quantile"
"252","11 day ahead inc hosp","02",2022-05-30,2022-06-10,0.975,20.7830505384453,"quantile"
"253","11 day ahead inc hosp","02",2022-05-30,2022-06-10,0.99,23.9817415426363,"quantile"
"254","12 day ahead inc hosp","02",2022-05-30,2022-06-11,0.01,0,"quantile"
"255","12 day ahead inc hosp","02",2022-05-30,2022-06-11,0.025,0,"quantile"
"256","12 day ahead inc hosp","02",2022-05-30,2022-06-11,0.05,0,"quantile"
"257","12 day ahead inc hosp","02",2022-05-30,2022-06-11,0.1,1.12317995037706,"quantile"
"258","12 day ahead inc hosp","02",2022-05-30,2022-06-11,0.15,2.3604056541436,"quantile"
"259","12 day ahead inc hosp","02",2022-05-30,2022-06-11,0.2,3.48275183815162,"quantile"
"260","12 day ahead inc hosp","02",2022-05-30,2022-06-11,0.25,4.37226223309628,"quantile"
"261","12 day ahead inc hosp","02",2022-05-30,2022-06-11,0.3,5.46134381711922,"quantile"
"262","12 day ahead inc hosp","02",2022-05-30,2022-06-11,0.35,6.32154548373994,"quantile"
"263","12 day ahead inc hosp","02",2022-05-30,2022-06-11,0.4,7.28035950758811,"quantile"
"264","12 day ahead inc hosp","02",2022-05-30,2022-06-11,0.45,8.04201463416577,"quantile"
"265","12 day ahead inc hosp","02",2022-05-30,2022-06-11,0.5,8.97262906702299,"quantile"
"266","12 day ahead inc hosp","02",2022-05-30,2022-06-11,0.55,9.70678726807639,"quantile"
"267","12 day ahead inc hosp","02",2022-05-30,2022-06-11,0.6,10.4250026263925,"quantile"
"268","12 day ahead inc hosp","02",2022-05-30,2022-06-11,0.65,11.3200578745692,"quantile"
"269","12 day ahead inc hosp","02",2022-05-30,2022-06-11,0.7,12.3104459129539,"quantile"
"270","12 day ahead inc hosp","02",2022-05-30,2022-06-11,0.75,12.9916441662179,"quantile"
"271","12 day ahead inc hosp","02",2022-05-30,2022-06-11,0.8,14.2031713467438,"quantile"
"272","12 day ahead inc hosp","02",2022-05-30,2022-06-11,0.85,15.4727467447181,"quantile"
"273","12 day ahead inc hosp","02",2022-05-30,2022-06-11,0.9,17.2878846366223,"quantile"
"274","12 day ahead inc hosp","02",2022-05-30,2022-06-11,0.95,19.6024111658024,"quantile"
"275","12 day ahead inc hosp","02",2022-05-30,2022-06-11,0.975,21.7834058198887,"quantile"
"276","12 day ahead inc hosp","02",2022-05-30,2022-06-11,0.99,23.1968022648759,"quantile"
"277","13 day ahead inc hosp","02",2022-05-30,2022-06-12,0.01,0,"quantile"
"278","13 day ahead inc hosp","02",2022-05-30,2022-06-12,0.025,0,"quantile"
"279","13 day ahead inc hosp","02",2022-05-30,2022-06-12,0.05,0,"quantile"
"280","13 day ahead inc hosp","02",2022-05-30,2022-06-12,0.1,0.854218480898315,"quantile"
"281","13 day ahead inc hosp","02",2022-05-30,2022-06-12,0.15,2.07605136862714,"quantile"
"282","13 day ahead inc hosp","02",2022-05-30,2022-06-12,0.2,3.29402079636427,"quantile"
"283","13 day ahead inc hosp","02",2022-05-30,2022-06-12,0.25,4.38230956460862,"quantile"
"284","13 day ahead inc hosp","02",2022-05-30,2022-06-12,0.3,5.47013415977669,"quantile"
"285","13 day ahead inc hosp","02",2022-05-30,2022-06-12,0.35,6.42140550677303,"quantile"
"286","13 day ahead inc hosp","02",2022-05-30,2022-06-12,0.4,7.28768403573022,"quantile"
"287","13 day ahead inc hosp","02",2022-05-30,2022-06-12,0.45,8.08603095806561,"quantile"
"288","13 day ahead inc hosp","02",2022-05-30,2022-06-12,0.5,9.04070104949915,"quantile"
"289","13 day ahead inc hosp","02",2022-05-30,2022-06-12,0.55,9.84466355465065,"quantile"
