"","target","location","forecast_date","target_end_date","quantile","value","type"
"21","1 day ahead inc hosp","02",2021-07-26,2021-07-27,0.95,21.0358877137605,"quantile"
"22","1 day ahead inc hosp","02",2021-07-26,2021-07-27,0.975,22.4420462841988,"quantile"
"23","1 day ahead inc hosp","02",2021-07-26,2021-07-27,0.99,23.8969183566498,"quantile"
"24","2 day ahead inc hosp","02",2021-07-26,2021-07-28,0.01,2.11010712103472,"quantile"
"25","2 day ahead inc hosp","02",2021-07-26,2021-07-28,0.025,4.27633440667023,"quantile"
"26","2 day ahead inc hosp","02",2021-07-26,2021-07-28,0.05,5.32196205804009,"quantile"
"27","2 day ahead inc hosp","02",2021-07-26,2021-07-28,0.1,7.50675572614385,"quantile"
"28","2 day ahead inc hosp","02",2021-07-26,2021-07-28,0.15,8.60567933614023,"quantile"
"29","2 day ahead inc hosp","02",2021-07-26,2021-07-28,0.2,9.6457821384783,"quantile"
"30","2 day ahead inc hosp","02",2021-07-26,2021-07-28,0.25,10.4188679885296,"quantile"
"31","2 day ahead inc hosp","02",2021-07-26,2021-07-28,0.3,11.1356549035997,"quantile"
"32","2 day ahead inc hosp","02",2021-07-26,2021-07-28,0.35,11.8576880344811,"quantile"
"33","2 day ahead inc hosp","02",2021-07-26,2021-07-28,0.4,12.5461113319398,"quantile"
"34","2 day ahead inc hosp","02",2021-07-26,2021-07-28,0.45,13.3786495436648,"quantile"
"35","2 day ahead inc hosp","02",2021-07-26,2021-07-28,0.5,13.9659232771107,"quantile"
"36","2 day ahead inc hosp","02",2021-07-26,2021-07-28,0.55,14.522446163841,"quantile"
"37","2 day ahead inc hosp","02",2021-07-26,2021-07-28,0.6,15.1148267320611,"quantile"
"38","2 day ahead inc hosp","02",2021-07-26,2021-07-28,0.65,15.6465093911644,"quantile"
"39","2 day ahead inc hosp","02",2021-07-26,2021-07-28,0.7,16.3658139257534,"quantile"
"40","2 day ahead inc hosp","02",2021-07-26,2021-07-28,0.75,17.3885615418158,"quantile"
"41","2 day ahead inc hosp","02",2021-07-26,2021-07-28,0.8,18.4797787224295,"quantile"
"42","2 day ahead inc hosp","02",2021-07-26,2021-07-28,0.85,19.7827098591404,"quantile"
"43","2 day ahead inc hosp","02",2021-07-26,2021-07-28,0.9,21.0840410223275,"quantile"
"44","2 day ahead inc hosp","02",2021-07-26,2021-07-28,0.95,23.2846607842886,"quantile"
"45","2 day ahead inc hosp","02",2021-07-26,2021-07-28,0.975,24.9020131106868,"quantile"
"46","2 day ahead inc hosp","02",2021-07-26,2021-07-28,0.99,26.7678635820788,"quantile"
"47","3 day ahead inc hosp","02",2021-07-26,2021-07-29,0.01,1.22422922435444,"quantile"
"48","3 day ahead inc hosp","02",2021-07-26,2021-07-29,0.025,3.36617927872016,"quantile"
"49","3 day ahead inc hosp","02",2021-07-26,2021-07-29,0.05,5.18533951836538,"quantile"
"50","3 day ahead inc hosp","02",2021-07-26,2021-07-29,0.1,6.81629767327011,"quantile"
"51","3 day ahead inc hosp","02",2021-07-26,2021-07-29,0.15,8.09819748181888,"quantile"
"52","3 day ahead inc hosp","02",2021-07-26,2021-07-29,0.2,9.40030246894042,"quantile"
"53","3 day ahead inc hosp","02",2021-07-26,2021-07-29,0.25,10.3169548036217,"quantile"
"54","3 day ahead inc hosp","02",2021-07-26,2021-07-29,0.3,11.1499701886918,"quantile"
"55","3 day ahead inc hosp","02",2021-07-26,2021-07-29,0.35,11.7619565131517,"quantile"
"56","3 day ahead inc hosp","02",2021-07-26,2021-07-29,0.4,12.6424571635709,"quantile"
"57","3 day ahead inc hosp","02",2021-07-26,2021-07-29,0.45,13.4420682668704,"quantile"
"58","3 day ahead inc hosp","02",2021-07-26,2021-07-29,0.5,14.0250672700546,"quantile"
"59","3 day ahead inc hosp","02",2021-07-26,2021-07-29,0.55,14.7382806431524,"quantile"
"60","3 day ahead inc hosp","02",2021-07-26,2021-07-29,0.6,15.3512040693623,"quantile"
"61","3 day ahead inc hosp","02",2021-07-26,2021-07-29,0.65,16.0488698604368,"quantile"
"62","3 day ahead inc hosp","02",2021-07-26,2021-07-29,0.7,17.0575376776638,"quantile"
"63","3 day ahead inc hosp","02",2021-07-26,2021-07-29,0.75,17.8158782260671,"quantile"
"64","3 day ahead inc hosp","02",2021-07-26,2021-07-29,0.8,18.9645464003323,"quantile"
"65","3 day ahead inc hosp","02",2021-07-26,2021-07-29,0.85,19.8669273567028,"quantile"
"66","3 day ahead inc hosp","02",2021-07-26,2021-07-29,0.9,21.2488547490988,"quantile"
"67","3 day ahead inc hosp","02",2021-07-26,2021-07-29,0.95,23.3446505809552,"quantile"
"68","3 day ahead inc hosp","02",2021-07-26,2021-07-29,0.975,25.3591778645007,"quantile"
"69","3 day ahead inc hosp","02",2021-07-26,2021-07-29,0.99,26.4310539320285,"quantile"
"70","4 day ahead inc hosp","02",2021-07-26,2021-07-30,0.01,2.63911804445161,"quantile"
"71","4 day ahead inc hosp","02",2021-07-26,2021-07-30,0.025,3.76603732959995,"quantile"
"72","4 day ahead inc hosp","02",2021-07-26,2021-07-30,0.05,5.05622256129663,"quantile"
"73","4 day ahead inc hosp","02",2021-07-26,2021-07-30,0.1,6.9241778945992,"quantile"
"74","4 day ahead inc hosp","02",2021-07-26,2021-07-30,0.15,8.14695940878028,"quantile"
"75","4 day ahead inc hosp","02",2021-07-26,2021-07-30,0.2,9.16385167000537,"quantile"
"76","4 day ahead inc hosp","02",2021-07-26,2021-07-30,0.25,10.2817391941682,"quantile"
"77","4 day ahead inc hosp","02",2021-07-26,2021-07-30,0.3,10.9354374788811,"quantile"
"78","4 day ahead inc hosp","02",2021-07-26,2021-07-30,0.35,11.8652325383354,"quantile"
"79","4 day ahead inc hosp","02",2021-07-26,2021-07-30,0.4,12.7035722725208,"quantile"
"80","4 day ahead inc hosp","02",2021-07-26,2021-07-30,0.45,13.5114235902972,"quantile"
"81","4 day ahead inc hosp","02",2021-07-26,2021-07-30,0.5,14.0115274137103,"quantile"
"82","4 day ahead inc hosp","02",2021-07-26,2021-07-30,0.55,14.609449184086,"quantile"
"83","4 day ahead inc hosp","02",2021-07-26,2021-07-30,0.6,15.2592236300151,"quantile"
"84","4 day ahead inc hosp","02",2021-07-26,2021-07-30,0.65,16.1471923181429,"quantile"
"85","4 day ahead inc hosp","02",2021-07-26,2021-07-30,0.7,17.0967797635726,"quantile"
"86","4 day ahead inc hosp","02",2021-07-26,2021-07-30,0.75,17.9069280675982,"quantile"
"87","4 day ahead inc hosp","02",2021-07-26,2021-07-30,0.8,18.7847291619559,"quantile"
"88","4 day ahead inc hosp","02",2021-07-26,2021-07-30,0.85,20.1313402449786,"quantile"
"89","4 day ahead inc hosp","02",2021-07-26,2021-07-30,0.9,21.1454467178214,"quantile"
"90","4 day ahead inc hosp","02",2021-07-26,2021-07-30,0.95,23.2730414153732,"quantile"
"91","4 day ahead inc hosp","02",2021-07-26,2021-07-30,0.975,24.7791954215439,"quantile"
"92","4 day ahead inc hosp","02",2021-07-26,2021-07-30,0.99,26.3533475094585,"quantile"
"93","5 day ahead inc hosp","02",2021-07-26,2021-07-31,0.01,1.73933299955759,"quantile"
"94","5 day ahead inc hosp","02",2021-07-26,2021-07-31,0.025,4.12110711198898,"quantile"
"95","5 day ahead inc hosp","02",2021-07-26,2021-07-31,0.05,5.87700811744989,"quantile"
"96","5 day ahead inc hosp","02",2021-07-26,2021-07-31,0.1,7.78430042713038,"quantile"
"97","5 day ahead inc hosp","02",2021-07-26,2021-07-31,0.15,9.07341820849392,"quantile"
"98","5 day ahead inc hosp","02",2021-07-26,2021-07-31,0.2,10.1367778109443,"quantile"
"99","5 day ahead inc hosp","02",2021-07-26,2021-07-31,0.25,11.1062300968298,"quantile"
"100","5 day ahead inc hosp","02",2021-07-26,2021-07-31,0.3,11.8136292330381,"quantile"
"101","5 day ahead inc hosp","02",2021-07-26,2021-07-31,0.35,12.5732139806534,"quantile"
"102","5 day ahead inc hosp","02",2021-07-26,2021-07-31,0.4,13.1823178024361,"quantile"
"103","5 day ahead inc hosp","02",2021-07-26,2021-07-31,0.45,13.9370017002847,"quantile"
"104","5 day ahead inc hosp","02",2021-07-26,2021-07-31,0.5,14.8133697977137,"quantile"
"105","5 day ahead inc hosp","02",2021-07-26,2021-07-31,0.55,15.428369164491,"quantile"
"106","5 day ahead inc hosp","02",2021-07-26,2021-07-31,0.6,16.1680943419659,"quantile"
"107","5 day ahead inc hosp","02",2021-07-26,2021-07-31,0.65,16.8846194722845,"quantile"
"108","5 day ahead inc hosp","02",2021-07-26,2021-07-31,0.7,17.5838121320647,"quantile"
"109","5 day ahead inc hosp","02",2021-07-26,2021-07-31,0.75,18.4595738673413,"quantile"
"110","5 day ahead inc hosp","02",2021-07-26,2021-07-31,0.8,19.7971298780621,"quantile"
"111","5 day ahead inc hosp","02",2021-07-26,2021-07-31,0.85,20.8990712435098,"quantile"
"112","5 day ahead inc hosp","02",2021-07-26,2021-07-31,0.9,22.2025843715526,"quantile"
"113","5 day ahead inc hosp","02",2021-07-26,2021-07-31,0.95,24.8114239017951,"quantile"
"114","5 day ahead inc hosp","02",2021-07-26,2021-07-31,0.975,26.8280583740695,"quantile"
"115","5 day ahead inc hosp","02",2021-07-26,2021-07-31,0.99,28.2812332689587,"quantile"
"116","6 day ahead inc hosp","02",2021-07-26,2021-08-01,0.01,2.67191377169088,"quantile"
"117","6 day ahead inc hosp","02",2021-07-26,2021-08-01,0.025,3.97431564555609,"quantile"
"118","6 day ahead inc hosp","02",2021-07-26,2021-08-01,0.05,5.24195588603566,"quantile"
"119","6 day ahead inc hosp","02",2021-07-26,2021-08-01,0.1,7.38648641928242,"quantile"
"120","6 day ahead inc hosp","02",2021-07-26,2021-08-01,0.15,8.68731992146023,"quantile"
"121","6 day ahead inc hosp","02",2021-07-26,2021-08-01,0.2,9.59927085218933,"quantile"
"122","6 day ahead inc hosp","02",2021-07-26,2021-08-01,0.25,10.4469665618165,"quantile"
"123","6 day ahead inc hosp","02",2021-07-26,2021-08-01,0.3,11.3119533997176,"quantile"
"124","6 day ahead inc hosp","02",2021-07-26,2021-08-01,0.35,12.1674930110433,"quantile"
"125","6 day ahead inc hosp","02",2021-07-26,2021-08-01,0.4,13.0328715211268,"quantile"
"126","6 day ahead inc hosp","02",2021-07-26,2021-08-01,0.45,13.6565527227239,"quantile"
"127","6 day ahead inc hosp","02",2021-07-26,2021-08-01,0.5,14.2578572005509,"quantile"
"128","6 day ahead inc hosp","02",2021-07-26,2021-08-01,0.55,15.0221992277813,"quantile"
"129","6 day ahead inc hosp","02",2021-07-26,2021-08-01,0.6,15.7438500070604,"quantile"
"130","6 day ahead inc hosp","02",2021-07-26,2021-08-01,0.65,16.6368676924113,"quantile"
"131","6 day ahead inc hosp","02",2021-07-26,2021-08-01,0.7,17.34179927611,"quantile"
"132","6 day ahead inc hosp","02",2021-07-26,2021-08-01,0.75,18.1351074164512,"quantile"
"133","6 day ahead inc hosp","02",2021-07-26,2021-08-01,0.8,18.9901445418175,"quantile"
"134","6 day ahead inc hosp","02",2021-07-26,2021-08-01,0.85,20.1543255432194,"quantile"
"135","6 day ahead inc hosp","02",2021-07-26,2021-08-01,0.9,21.8981650565349,"quantile"
"136","6 day ahead inc hosp","02",2021-07-26,2021-08-01,0.95,23.9815742645176,"quantile"
"137","6 day ahead inc hosp","02",2021-07-26,2021-08-01,0.975,25.3371396340742,"quantile"
"138","6 day ahead inc hosp","02",2021-07-26,2021-08-01,0.99,27.5770560098942,"quantile"
"139","7 day ahead inc hosp","02",2021-07-26,2021-08-02,0.01,2.8508246606789,"quantile"
"140","7 day ahead inc hosp","02",2021-07-26,2021-08-02,0.025,4.61042149243692,"quantile"
"141","7 day ahead inc hosp","02",2021-07-26,2021-08-02,0.05,5.90573881440794,"quantile"
"142","7 day ahead inc hosp","02",2021-07-26,2021-08-02,0.1,8.12091047905303,"quantile"
"143","7 day ahead inc hosp","02",2021-07-26,2021-08-02,0.15,9.19508558415461,"quantile"
"144","7 day ahead inc hosp","02",2021-07-26,2021-08-02,0.2,10.0959588455534,"quantile"
"145","7 day ahead inc hosp","02",2021-07-26,2021-08-02,0.25,11.1538631581945,"quantile"
"146","7 day ahead inc hosp","02",2021-07-26,2021-08-02,0.3,11.852354938275,"quantile"
"147","7 day ahead inc hosp","02",2021-07-26,2021-08-02,0.35,12.7008851765252,"quantile"
"148","7 day ahead inc hosp","02",2021-07-26,2021-08-02,0.4,13.4112761192559,"quantile"
"149","7 day ahead inc hosp","02",2021-07-26,2021-08-02,0.45,14.0834793655945,"quantile"
"150","7 day ahead inc hosp","02",2021-07-26,2021-08-02,0.5,14.8564824542533,"quantile"
"151","7 day ahead inc hosp","02",2021-07-26,2021-08-02,0.55,15.6158115443736,"quantile"
"152","7 day ahead inc hosp","02",2021-07-26,2021-08-02,0.6,16.3252448424326,"quantile"
"153","7 day ahead inc hosp","02",2021-07-26,2021-08-02,0.65,16.9336765618246,"quantile"
"154","7 day ahead inc hosp","02",2021-07-26,2021-08-02,0.7,17.6562342090676,"quantile"
"155","7 day ahead inc hosp","02",2021-07-26,2021-08-02,0.75,18.5004969993402,"quantile"
"156","7 day ahead inc hosp","02",2021-07-26,2021-08-02,0.8,19.3949266452599,"quantile"
"157","7 day ahead inc hosp","02",2021-07-26,2021-08-02,0.85,20.5428778662875,"quantile"
"158","7 day ahead inc hosp","02",2021-07-26,2021-08-02,0.9,22.0294785564778,"quantile"
"159","7 day ahead inc hosp","02",2021-07-26,2021-08-02,0.95,24.4107684737237,"quantile"
"160","7 day ahead inc hosp","02",2021-07-26,2021-08-02,0.975,25.7891492809344,"quantile"
"161","7 day ahead inc hosp","02",2021-07-26,2021-08-02,0.99,28.309339722483,"quantile"
"162","8 day ahead inc hosp","02",2021-07-26,2021-08-03,0.01,1.75961776205582,"quantile"
"163","8 day ahead inc hosp","02",2021-07-26,2021-08-03,0.025,3.52121072816744,"quantile"
"164","8 day ahead inc hosp","02",2021-07-26,2021-08-03,0.05,5.13564010264141,"quantile"
"165","8 day ahead inc hosp","02",2021-07-26,2021-08-03,0.1,6.87816768270114,"quantile"
"166","8 day ahead inc hosp","02",2021-07-26,2021-08-03,0.15,8.70751874113923,"quantile"
"167","8 day ahead inc hosp","02",2021-07-26,2021-08-03,0.2,9.96348435904691,"quantile"
"168","8 day ahead inc hosp","02",2021-07-26,2021-08-03,0.25,11.0176491549666,"quantile"
"169","8 day ahead inc hosp","02",2021-07-26,2021-08-03,0.3,11.7058618531101,"quantile"
"170","8 day ahead inc hosp","02",2021-07-26,2021-08-03,0.35,12.3705114794171,"quantile"
"171","8 day ahead inc hosp","02",2021-07-26,2021-08-03,0.4,13.162557210395,"quantile"
"172","8 day ahead inc hosp","02",2021-07-26,2021-08-03,0.45,13.7991647743168,"quantile"
"173","8 day ahead inc hosp","02",2021-07-26,2021-08-03,0.5,14.4414711896631,"quantile"
"174","8 day ahead inc hosp","02",2021-07-26,2021-08-03,0.55,15.1636504862999,"quantile"
"175","8 day ahead inc hosp","02",2021-07-26,2021-08-03,0.6,15.8982856668975,"quantile"
"176","8 day ahead inc hosp","02",2021-07-26,2021-08-03,0.65,16.7059923000985,"quantile"
"177","8 day ahead inc hosp","02",2021-07-26,2021-08-03,0.7,17.5385537758554,"quantile"
"178","8 day ahead inc hosp","02",2021-07-26,2021-08-03,0.75,18.3570355813938,"quantile"
"179","8 day ahead inc hosp","02",2021-07-26,2021-08-03,0.8,19.3368955213507,"quantile"
"180","8 day ahead inc hosp","02",2021-07-26,2021-08-03,0.85,20.3782367634538,"quantile"
"181","8 day ahead inc hosp","02",2021-07-26,2021-08-03,0.9,21.7044909734637,"quantile"
"182","8 day ahead inc hosp","02",2021-07-26,2021-08-03,0.95,23.7554045548097,"quantile"
"183","8 day ahead inc hosp","02",2021-07-26,2021-08-03,0.975,25.0891938574652,"quantile"
"184","8 day ahead inc hosp","02",2021-07-26,2021-08-03,0.99,26.5975245351294,"quantile"
"185","9 day ahead inc hosp","02",2021-07-26,2021-08-04,0.01,3.72317567603708,"quantile"
"186","9 day ahead inc hosp","02",2021-07-26,2021-08-04,0.025,5.37739063105929,"quantile"
"187","9 day ahead inc hosp","02",2021-07-26,2021-08-04,0.05,7.02624444280822,"quantile"
"188","9 day ahead inc hosp","02",2021-07-26,2021-08-04,0.1,8.52661686458863,"quantile"
"189","9 day ahead inc hosp","02",2021-07-26,2021-08-04,0.15,10.0270316094602,"quantile"
"190","9 day ahead inc hosp","02",2021-07-26,2021-08-04,0.2,11.3203428571071,"quantile"
"191","9 day ahead inc hosp","02",2021-07-26,2021-08-04,0.25,12.405553306337,"quantile"
"192","9 day ahead inc hosp","02",2021-07-26,2021-08-04,0.3,13.1522932698624,"quantile"
"193","9 day ahead inc hosp","02",2021-07-26,2021-08-04,0.35,13.9886383210035,"quantile"
"194","9 day ahead inc hosp","02",2021-07-26,2021-08-04,0.4,14.7040047189292,"quantile"
"195","9 day ahead inc hosp","02",2021-07-26,2021-08-04,0.45,15.4488707137118,"quantile"
"196","9 day ahead inc hosp","02",2021-07-26,2021-08-04,0.5,16.147510384879,"quantile"
"197","9 day ahead inc hosp","02",2021-07-26,2021-08-04,0.55,16.7729614767514,"quantile"
"198","9 day ahead inc hosp","02",2021-07-26,2021-08-04,0.6,17.658854060459,"quantile"
"199","9 day ahead inc hosp","02",2021-07-26,2021-08-04,0.65,18.4977841998455,"quantile"
"200","9 day ahead inc hosp","02",2021-07-26,2021-08-04,0.7,19.2598682522994,"quantile"
"201","9 day ahead inc hosp","02",2021-07-26,2021-08-04,0.75,20.1025826134411,"quantile"
"202","9 day ahead inc hosp","02",2021-07-26,2021-08-04,0.8,21.1908214148701,"quantile"
"203","9 day ahead inc hosp","02",2021-07-26,2021-08-04,0.85,22.334111056323,"quantile"
"204","9 day ahead inc hosp","02",2021-07-26,2021-08-04,0.9,23.6028216626431,"quantile"
"205","9 day ahead inc hosp","02",2021-07-26,2021-08-04,0.95,26.4069467353342,"quantile"
"206","9 day ahead inc hosp","02",2021-07-26,2021-08-04,0.975,28.7584804711786,"quantile"
"207","9 day ahead inc hosp","02",2021-07-26,2021-08-04,0.99,30.8896813883001,"quantile"
"208","10 day ahead inc hosp","02",2021-07-26,2021-08-05,0.01,1.05130636674897,"quantile"
"209","10 day ahead inc hosp","02",2021-07-26,2021-08-05,0.025,3.05637318390426,"quantile"
"210","10 day ahead inc hosp","02",2021-07-26,2021-08-05,0.05,5.59471606633199,"quantile"
"211","10 day ahead inc hosp","02",2021-07-26,2021-08-05,0.1,7.88298299718249,"quantile"
"212","10 day ahead inc hosp","02",2021-07-26,2021-08-05,0.15,9.27804060357545,"quantile"
"213","10 day ahead inc hosp","02",2021-07-26,2021-08-05,0.2,10.2434514959415,"quantile"
"214","10 day ahead inc hosp","02",2021-07-26,2021-08-05,0.25,11.3995454743113,"quantile"
"215","10 day ahead inc hosp","02",2021-07-26,2021-08-05,0.3,12.356857087117,"quantile"
"216","10 day ahead inc hosp","02",2021-07-26,2021-08-05,0.35,13.2034384326561,"quantile"
"217","10 day ahead inc hosp","02",2021-07-26,2021-08-05,0.4,14.135585290532,"quantile"
"218","10 day ahead inc hosp","02",2021-07-26,2021-08-05,0.45,14.834978359542,"quantile"
"219","10 day ahead inc hosp","02",2021-07-26,2021-08-05,0.5,15.6342639734704,"quantile"
"220","10 day ahead inc hosp","02",2021-07-26,2021-08-05,0.55,16.2883935964115,"quantile"
"221","10 day ahead inc hosp","02",2021-07-26,2021-08-05,0.6,16.9989176409856,"quantile"
"222","10 day ahead inc hosp","02",2021-07-26,2021-08-05,0.65,17.6515656379854,"quantile"
"223","10 day ahead inc hosp","02",2021-07-26,2021-08-05,0.7,18.592201778424,"quantile"
"224","10 day ahead inc hosp","02",2021-07-26,2021-08-05,0.75,19.366625503014,"quantile"
"225","10 day ahead inc hosp","02",2021-07-26,2021-08-05,0.8,20.2600341794545,"quantile"
"226","10 day ahead inc hosp","02",2021-07-26,2021-08-05,0.85,21.2408356798518,"quantile"
"227","10 day ahead inc hosp","02",2021-07-26,2021-08-05,0.9,22.9655123675921,"quantile"
"228","10 day ahead inc hosp","02",2021-07-26,2021-08-05,0.95,24.8611673675064,"quantile"
"229","10 day ahead inc hosp","02",2021-07-26,2021-08-05,0.975,26.8218744194644,"quantile"
"230","10 day ahead inc hosp","02",2021-07-26,2021-08-05,0.99,28.2831048346486,"quantile"
"231","11 day ahead inc hosp","02",2021-07-26,2021-08-06,0.01,2.36021644832943,"quantile"
"232","11 day ahead inc hosp","02",2021-07-26,2021-08-06,0.025,3.95614484367424,"quantile"
"233","11 day ahead inc hosp","02",2021-07-26,2021-08-06,0.05,5.77863577884886,"quantile"
"234","11 day ahead inc hosp","02",2021-07-26,2021-08-06,0.1,7.87694352725766,"quantile"
"235","11 day ahead inc hosp","02",2021-07-26,2021-08-06,0.15,9.37762027613447,"quantile"
"236","11 day ahead inc hosp","02",2021-07-26,2021-08-06,0.2,10.4705959297509,"quantile"
"237","11 day ahead inc hosp","02",2021-07-26,2021-08-06,0.25,11.5230964787267,"quantile"
"238","11 day ahead inc hosp","02",2021-07-26,2021-08-06,0.3,12.358390765006,"quantile"
"239","11 day ahead inc hosp","02",2021-07-26,2021-08-06,0.35,12.9147140727113,"quantile"
"240","11 day ahead inc hosp","02",2021-07-26,2021-08-06,0.4,13.7211796809865,"quantile"
"241","11 day ahead inc hosp","02",2021-07-26,2021-08-06,0.45,14.393784734744,"quantile"
"242","11 day ahead inc hosp","02",2021-07-26,2021-08-06,0.5,15.0793467037171,"quantile"
"243","11 day ahead inc hosp","02",2021-07-26,2021-08-06,0.55,15.8248664785451,"quantile"
"244","11 day ahead inc hosp","02",2021-07-26,2021-08-06,0.6,16.5976112477103,"quantile"
"245","11 day ahead inc hosp","02",2021-07-26,2021-08-06,0.65,17.5013508439688,"quantile"
"246","11 day ahead inc hosp","02",2021-07-26,2021-08-06,0.7,18.2629256896178,"quantile"
"247","11 day ahead inc hosp","02",2021-07-26,2021-08-06,0.75,19.0834568023906,"quantile"
"248","11 day ahead inc hosp","02",2021-07-26,2021-08-06,0.8,20.1395422442436,"quantile"
"249","11 day ahead inc hosp","02",2021-07-26,2021-08-06,0.85,21.0970680696388,"quantile"
"250","11 day ahead inc hosp","02",2021-07-26,2021-08-06,0.9,22.3158350686015,"quantile"
"251","11 day ahead inc hosp","02",2021-07-26,2021-08-06,0.95,24.4789277806213,"quantile"
"252","11 day ahead inc hosp","02",2021-07-26,2021-08-06,0.975,25.8193398560401,"quantile"
"253","11 day ahead inc hosp","02",2021-07-26,2021-08-06,0.99,28.5672430725104,"quantile"
"254","12 day ahead inc hosp","02",2021-07-26,2021-08-07,0.01,1.60390206959916,"quantile"
"255","12 day ahead inc hosp","02",2021-07-26,2021-08-07,0.025,4.21384155377163,"quantile"
"256","12 day ahead inc hosp","02",2021-07-26,2021-08-07,0.05,5.68452642080725,"quantile"
"257","12 day ahead inc hosp","02",2021-07-26,2021-08-07,0.1,7.70107515535795,"quantile"
"258","12 day ahead inc hosp","02",2021-07-26,2021-08-07,0.15,9.32928996164951,"quantile"
"259","12 day ahead inc hosp","02",2021-07-26,2021-08-07,0.2,10.2875295800297,"quantile"
"260","12 day ahead inc hosp","02",2021-07-26,2021-08-07,0.25,11.4672637144128,"quantile"
"261","12 day ahead inc hosp","02",2021-07-26,2021-08-07,0.3,12.5133053730978,"quantile"
"262","12 day ahead inc hosp","02",2021-07-26,2021-08-07,0.35,13.3597803249754,"quantile"
"263","12 day ahead inc hosp","02",2021-07-26,2021-08-07,0.4,14.2684992220907,"quantile"
"264","12 day ahead inc hosp","02",2021-07-26,2021-08-07,0.45,15.224690496668,"quantile"
"265","12 day ahead inc hosp","02",2021-07-26,2021-08-07,0.5,16.0405439966231,"quantile"
"266","12 day ahead inc hosp","02",2021-07-26,2021-08-07,0.55,16.8853323567438,"quantile"
"267","12 day ahead inc hosp","02",2021-07-26,2021-08-07,0.6,17.6732819570352,"quantile"
"268","12 day ahead inc hosp","02",2021-07-26,2021-08-07,0.65,18.6021162682218,"quantile"
"269","12 day ahead inc hosp","02",2021-07-26,2021-08-07,0.7,19.4921194018316,"quantile"
"270","12 day ahead inc hosp","02",2021-07-26,2021-08-07,0.75,20.4194765764145,"quantile"
"271","12 day ahead inc hosp","02",2021-07-26,2021-08-07,0.8,21.6254387015213,"quantile"
"272","12 day ahead inc hosp","02",2021-07-26,2021-08-07,0.85,22.7100879947925,"quantile"
"273","12 day ahead inc hosp","02",2021-07-26,2021-08-07,0.9,24.1552520987975,"quantile"
"274","12 day ahead inc hosp","02",2021-07-26,2021-08-07,0.95,26.664653589821,"quantile"
"275","12 day ahead inc hosp","02",2021-07-26,2021-08-07,0.975,28.2638803077288,"quantile"
"276","12 day ahead inc hosp","02",2021-07-26,2021-08-07,0.99,30.5278669470164,"quantile"
"277","13 day ahead inc hosp","02",2021-07-26,2021-08-08,0.01,3.12204104611386,"quantile"
"278","13 day ahead inc hosp","02",2021-07-26,2021-08-08,0.025,4.68518336805952,"quantile"
"279","13 day ahead inc hosp","02",2021-07-26,2021-08-08,0.05,6.66068565447884,"quantile"
"280","13 day ahead inc hosp","02",2021-07-26,2021-08-08,0.1,8.74179821801062,"quantile"
"281","13 day ahead inc hosp","02",2021-07-26,2021-08-08,0.15,10.4143406841444,"quantile"
"282","13 day ahead inc hosp","02",2021-07-26,2021-08-08,0.2,11.4412937057577,"quantile"
"283","13 day ahead inc hosp","02",2021-07-26,2021-08-08,0.25,12.4284186581153,"quantile"
"284","13 day ahead inc hosp","02",2021-07-26,2021-08-08,0.3,13.3181375136005,"quantile"
"285","13 day ahead inc hosp","02",2021-07-26,2021-08-08,0.35,14.3010818522785,"quantile"
