"","target","location","forecast_date","target_end_date","quantile","value","type"
"29","2 day ahead inc hosp","02",2021-07-12,2021-07-14,0.2,2.78295016093462,"quantile"
"30","2 day ahead inc hosp","02",2021-07-12,2021-07-14,0.25,3.50944787031429,"quantile"
"31","2 day ahead inc hosp","02",2021-07-12,2021-07-14,0.3,4.18512178167023,"quantile"
"32","2 day ahead inc hosp","02",2021-07-12,2021-07-14,0.35,5.01231827275186,"quantile"
"33","2 day ahead inc hosp","02",2021-07-12,2021-07-14,0.4,5.74195097137344,"quantile"
"34","2 day ahead inc hosp","02",2021-07-12,2021-07-14,0.45,6.24813472164805,"quantile"
"35","2 day ahead inc hosp","02",2021-07-12,2021-07-14,0.5,6.76624314025847,"quantile"
"36","2 day ahead inc hosp","02",2021-07-12,2021-07-14,0.55,7.34808872558199,"quantile"
"37","2 day ahead inc hosp","02",2021-07-12,2021-07-14,0.6,7.96993848331202,"quantile"
"38","2 day ahead inc hosp","02",2021-07-12,2021-07-14,0.65,8.54805972578585,"quantile"
"39","2 day ahead inc hosp","02",2021-07-12,2021-07-14,0.7,9.36658747135036,"quantile"
"40","2 day ahead inc hosp","02",2021-07-12,2021-07-14,0.75,10.0729897752839,"quantile"
"41","2 day ahead inc hosp","02",2021-07-12,2021-07-14,0.8,10.7813929340544,"quantile"
"42","2 day ahead inc hosp","02",2021-07-12,2021-07-14,0.85,11.5895061919982,"quantile"
"43","2 day ahead inc hosp","02",2021-07-12,2021-07-14,0.9,12.9098873096453,"quantile"
"44","2 day ahead inc hosp","02",2021-07-12,2021-07-14,0.95,15.1732006900212,"quantile"
"45","2 day ahead inc hosp","02",2021-07-12,2021-07-14,0.975,16.5801813992892,"quantile"
"46","2 day ahead inc hosp","02",2021-07-12,2021-07-14,0.99,18.284371283111,"quantile"
"47","3 day ahead inc hosp","02",2021-07-12,2021-07-15,0.01,0,"quantile"
"48","3 day ahead inc hosp","02",2021-07-12,2021-07-15,0.025,0,"quantile"
"49","3 day ahead inc hosp","02",2021-07-12,2021-07-15,0.05,0,"quantile"
"50","3 day ahead inc hosp","02",2021-07-12,2021-07-15,0.1,1.33755346712912,"quantile"
"51","3 day ahead inc hosp","02",2021-07-12,2021-07-15,0.15,2.60968360927502,"quantile"
"52","3 day ahead inc hosp","02",2021-07-12,2021-07-15,0.2,3.21059519347248,"quantile"
"53","3 day ahead inc hosp","02",2021-07-12,2021-07-15,0.25,3.91377588131876,"quantile"
"54","3 day ahead inc hosp","02",2021-07-12,2021-07-15,0.3,4.4832496352412,"quantile"
"55","3 day ahead inc hosp","02",2021-07-12,2021-07-15,0.35,5.12733697718986,"quantile"
"56","3 day ahead inc hosp","02",2021-07-12,2021-07-15,0.4,5.66396202750527,"quantile"
"57","3 day ahead inc hosp","02",2021-07-12,2021-07-15,0.45,6.17680638649078,"quantile"
"58","3 day ahead inc hosp","02",2021-07-12,2021-07-15,0.5,6.90423709968374,"quantile"
"59","3 day ahead inc hosp","02",2021-07-12,2021-07-15,0.55,7.58812508004474,"quantile"
"60","3 day ahead inc hosp","02",2021-07-12,2021-07-15,0.6,8.20549851502087,"quantile"
"61","3 day ahead inc hosp","02",2021-07-12,2021-07-15,0.65,8.83972145134368,"quantile"
"62","3 day ahead inc hosp","02",2021-07-12,2021-07-15,0.7,9.45340059629491,"quantile"
"63","3 day ahead inc hosp","02",2021-07-12,2021-07-15,0.75,10.3115291320753,"quantile"
"64","3 day ahead inc hosp","02",2021-07-12,2021-07-15,0.8,11.0052510057646,"quantile"
"65","3 day ahead inc hosp","02",2021-07-12,2021-07-15,0.85,11.9566884802614,"quantile"
"66","3 day ahead inc hosp","02",2021-07-12,2021-07-15,0.9,13.2975411436249,"quantile"
"67","3 day ahead inc hosp","02",2021-07-12,2021-07-15,0.95,14.7206164039291,"quantile"
"68","3 day ahead inc hosp","02",2021-07-12,2021-07-15,0.975,15.8555065857088,"quantile"
"69","3 day ahead inc hosp","02",2021-07-12,2021-07-15,0.99,18.060243649082,"quantile"
"70","4 day ahead inc hosp","02",2021-07-12,2021-07-16,0.01,0,"quantile"
"71","4 day ahead inc hosp","02",2021-07-12,2021-07-16,0.025,0,"quantile"
"72","4 day ahead inc hosp","02",2021-07-12,2021-07-16,0.05,0,"quantile"
"73","4 day ahead inc hosp","02",2021-07-12,2021-07-16,0.1,1.27359223186002,"quantile"
"74","4 day ahead inc hosp","02",2021-07-12,2021-07-16,0.15,2.40147132522743,"quantile"
"75","4 day ahead inc hosp","02",2021-07-12,2021-07-16,0.2,3.41614506994804,"quantile"
"76","4 day ahead inc hosp","02",2021-07-12,2021-07-16,0.25,4.1747723602014,"quantile"
"77","4 day ahead inc hosp","02",2021-07-12,2021-07-16,0.3,4.89221651854308,"quantile"
"78","4 day ahead inc hosp","02",2021-07-12,2021-07-16,0.35,5.6005939092546,"quantile"
"79","4 day ahead inc hosp","02",2021-07-12,2021-07-16,0.4,6.35568122014286,"quantile"
"80","4 day ahead inc hosp","02",2021-07-12,2021-07-16,0.45,7.04130099805727,"quantile"
"81","4 day ahead inc hosp","02",2021-07-12,2021-07-16,0.5,7.60141418662952,"quantile"
"82","4 day ahead inc hosp","02",2021-07-12,2021-07-16,0.55,8.08876429629309,"quantile"
"83","4 day ahead inc hosp","02",2021-07-12,2021-07-16,0.6,8.57921720369069,"quantile"
"84","4 day ahead inc hosp","02",2021-07-12,2021-07-16,0.65,9.26756439119522,"quantile"
"85","4 day ahead inc hosp","02",2021-07-12,2021-07-16,0.7,9.84710877332179,"quantile"
"86","4 day ahead inc hosp","02",2021-07-12,2021-07-16,0.75,10.5525101120085,"quantile"
"87","4 day ahead inc hosp","02",2021-07-12,2021-07-16,0.8,11.2828035387986,"quantile"
"88","4 day ahead inc hosp","02",2021-07-12,2021-07-16,0.85,12.4504852029039,"quantile"
"89","4 day ahead inc hosp","02",2021-07-12,2021-07-16,0.9,13.7049033717019,"quantile"
"90","4 day ahead inc hosp","02",2021-07-12,2021-07-16,0.95,15.2230821356012,"quantile"
"91","4 day ahead inc hosp","02",2021-07-12,2021-07-16,0.975,16.7302654123427,"quantile"
"92","4 day ahead inc hosp","02",2021-07-12,2021-07-16,0.99,19.2892980545467,"quantile"
"93","5 day ahead inc hosp","02",2021-07-12,2021-07-17,0.01,0,"quantile"
"94","5 day ahead inc hosp","02",2021-07-12,2021-07-17,0.025,0,"quantile"
"95","5 day ahead inc hosp","02",2021-07-12,2021-07-17,0.05,0,"quantile"
"96","5 day ahead inc hosp","02",2021-07-12,2021-07-17,0.1,1.25866826883157,"quantile"
"97","5 day ahead inc hosp","02",2021-07-12,2021-07-17,0.15,2.51262913296376,"quantile"
"98","5 day ahead inc hosp","02",2021-07-12,2021-07-17,0.2,3.41134603387736,"quantile"
"99","5 day ahead inc hosp","02",2021-07-12,2021-07-17,0.25,4.21474565917847,"quantile"
"100","5 day ahead inc hosp","02",2021-07-12,2021-07-17,0.3,4.97553142169681,"quantile"
"101","5 day ahead inc hosp","02",2021-07-12,2021-07-17,0.35,5.71699256731855,"quantile"
"102","5 day ahead inc hosp","02",2021-07-12,2021-07-17,0.4,6.37853939607761,"quantile"
"103","5 day ahead inc hosp","02",2021-07-12,2021-07-17,0.45,7.10865170892738,"quantile"
"104","5 day ahead inc hosp","02",2021-07-12,2021-07-17,0.5,7.65752626746068,"quantile"
"105","5 day ahead inc hosp","02",2021-07-12,2021-07-17,0.55,8.18752172688552,"quantile"
"106","5 day ahead inc hosp","02",2021-07-12,2021-07-17,0.6,8.69141004341794,"quantile"
"107","5 day ahead inc hosp","02",2021-07-12,2021-07-17,0.65,9.43221559999736,"quantile"
"108","5 day ahead inc hosp","02",2021-07-12,2021-07-17,0.7,10.1301339034713,"quantile"
"109","5 day ahead inc hosp","02",2021-07-12,2021-07-17,0.75,10.858309231989,"quantile"
"110","5 day ahead inc hosp","02",2021-07-12,2021-07-17,0.8,11.6303578650678,"quantile"
"111","5 day ahead inc hosp","02",2021-07-12,2021-07-17,0.85,12.8063860375261,"quantile"
"112","5 day ahead inc hosp","02",2021-07-12,2021-07-17,0.9,13.7925275451781,"quantile"
"113","5 day ahead inc hosp","02",2021-07-12,2021-07-17,0.95,15.4806518448222,"quantile"
"114","5 day ahead inc hosp","02",2021-07-12,2021-07-17,0.975,17.2450444333013,"quantile"
"115","5 day ahead inc hosp","02",2021-07-12,2021-07-17,0.99,18.7919732088799,"quantile"
"116","6 day ahead inc hosp","02",2021-07-12,2021-07-18,0.01,0,"quantile"
"117","6 day ahead inc hosp","02",2021-07-12,2021-07-18,0.025,0,"quantile"
"118","6 day ahead inc hosp","02",2021-07-12,2021-07-18,0.05,0,"quantile"
"119","6 day ahead inc hosp","02",2021-07-12,2021-07-18,0.1,1.43769770697226,"quantile"
"120","6 day ahead inc hosp","02",2021-07-12,2021-07-18,0.15,2.62197785104239,"quantile"
"121","6 day ahead inc hosp","02",2021-07-12,2021-07-18,0.2,3.54153339474434,"quantile"
"122","6 day ahead inc hosp","02",2021-07-12,2021-07-18,0.25,4.51522117776654,"quantile"
"123","6 day ahead inc hosp","02",2021-07-12,2021-07-18,0.3,5.1672313865943,"quantile"
"124","6 day ahead inc hosp","02",2021-07-12,2021-07-18,0.35,5.90648690319139,"quantile"
"125","6 day ahead inc hosp","02",2021-07-12,2021-07-18,0.4,6.55311662936568,"quantile"
"126","6 day ahead inc hosp","02",2021-07-12,2021-07-18,0.45,7.15263143901191,"quantile"
"127","6 day ahead inc hosp","02",2021-07-12,2021-07-18,0.5,7.87060624303661,"quantile"
"128","6 day ahead inc hosp","02",2021-07-12,2021-07-18,0.55,8.45205062850852,"quantile"
"129","6 day ahead inc hosp","02",2021-07-12,2021-07-18,0.6,9.11226218145585,"quantile"
"130","6 day ahead inc hosp","02",2021-07-12,2021-07-18,0.65,9.69111047705256,"quantile"
"131","6 day ahead inc hosp","02",2021-07-12,2021-07-18,0.7,10.4171155148474,"quantile"
"132","6 day ahead inc hosp","02",2021-07-12,2021-07-18,0.75,11.2446004181726,"quantile"
"133","6 day ahead inc hosp","02",2021-07-12,2021-07-18,0.8,11.9970486583905,"quantile"
"134","6 day ahead inc hosp","02",2021-07-12,2021-07-18,0.85,12.9021919927371,"quantile"
"135","6 day ahead inc hosp","02",2021-07-12,2021-07-18,0.9,14.5619745698054,"quantile"
"136","6 day ahead inc hosp","02",2021-07-12,2021-07-18,0.95,15.9779094240213,"quantile"
"137","6 day ahead inc hosp","02",2021-07-12,2021-07-18,0.975,17.9925573247796,"quantile"
"138","6 day ahead inc hosp","02",2021-07-12,2021-07-18,0.99,19.4575023966831,"quantile"
"139","7 day ahead inc hosp","02",2021-07-12,2021-07-19,0.01,0,"quantile"
"140","7 day ahead inc hosp","02",2021-07-12,2021-07-19,0.025,0,"quantile"
"141","7 day ahead inc hosp","02",2021-07-12,2021-07-19,0.05,0,"quantile"
"142","7 day ahead inc hosp","02",2021-07-12,2021-07-19,0.1,1.32380290024555,"quantile"
"143","7 day ahead inc hosp","02",2021-07-12,2021-07-19,0.15,2.75537058844996,"quantile"
"144","7 day ahead inc hosp","02",2021-07-12,2021-07-19,0.2,3.6827745361211,"quantile"
"145","7 day ahead inc hosp","02",2021-07-12,2021-07-19,0.25,4.57068913097287,"quantile"
"146","7 day ahead inc hosp","02",2021-07-12,2021-07-19,0.3,5.19439069765303,"quantile"
"147","7 day ahead inc hosp","02",2021-07-12,2021-07-19,0.35,5.88218021210362,"quantile"
"148","7 day ahead inc hosp","02",2021-07-12,2021-07-19,0.4,6.60147604512281,"quantile"
"149","7 day ahead inc hosp","02",2021-07-12,2021-07-19,0.45,7.25829856752213,"quantile"
"150","7 day ahead inc hosp","02",2021-07-12,2021-07-19,0.5,7.90013603112103,"quantile"
"151","7 day ahead inc hosp","02",2021-07-12,2021-07-19,0.55,8.74423041392072,"quantile"
"152","7 day ahead inc hosp","02",2021-07-12,2021-07-19,0.6,9.39843419256724,"quantile"
"153","7 day ahead inc hosp","02",2021-07-12,2021-07-19,0.65,10.0233316909607,"quantile"
"154","7 day ahead inc hosp","02",2021-07-12,2021-07-19,0.7,10.7184120970927,"quantile"
"155","7 day ahead inc hosp","02",2021-07-12,2021-07-19,0.75,11.5333430226325,"quantile"
"156","7 day ahead inc hosp","02",2021-07-12,2021-07-19,0.8,12.3670245237083,"quantile"
"157","7 day ahead inc hosp","02",2021-07-12,2021-07-19,0.85,13.352014778198,"quantile"
"158","7 day ahead inc hosp","02",2021-07-12,2021-07-19,0.9,14.6517419622996,"quantile"
"159","7 day ahead inc hosp","02",2021-07-12,2021-07-19,0.95,16.5717450682251,"quantile"
"160","7 day ahead inc hosp","02",2021-07-12,2021-07-19,0.975,17.8008695764023,"quantile"
"161","7 day ahead inc hosp","02",2021-07-12,2021-07-19,0.99,20.1930043261823,"quantile"
"162","8 day ahead inc hosp","02",2021-07-12,2021-07-20,0.01,0,"quantile"
"163","8 day ahead inc hosp","02",2021-07-12,2021-07-20,0.025,0,"quantile"
"164","8 day ahead inc hosp","02",2021-07-12,2021-07-20,0.05,0,"quantile"
"165","8 day ahead inc hosp","02",2021-07-12,2021-07-20,0.1,2.02070934290509,"quantile"
"166","8 day ahead inc hosp","02",2021-07-12,2021-07-20,0.15,3.44661653190493,"quantile"
"167","8 day ahead inc hosp","02",2021-07-12,2021-07-20,0.2,4.3578817061708,"quantile"
"168","8 day ahead inc hosp","02",2021-07-12,2021-07-20,0.25,5.24014205430885,"quantile"
"169","8 day ahead inc hosp","02",2021-07-12,2021-07-20,0.3,5.99457833212347,"quantile"
"170","8 day ahead inc hosp","02",2021-07-12,2021-07-20,0.35,6.79515066579272,"quantile"
"171","8 day ahead inc hosp","02",2021-07-12,2021-07-20,0.4,7.5962167260809,"quantile"
"172","8 day ahead inc hosp","02",2021-07-12,2021-07-20,0.45,8.32905519781105,"quantile"
"173","8 day ahead inc hosp","02",2021-07-12,2021-07-20,0.5,8.84708602717862,"quantile"
"174","8 day ahead inc hosp","02",2021-07-12,2021-07-20,0.55,9.430597897489,"quantile"
"175","8 day ahead inc hosp","02",2021-07-12,2021-07-20,0.6,10.0652980265187,"quantile"
"176","8 day ahead inc hosp","02",2021-07-12,2021-07-20,0.65,10.7247984016391,"quantile"
"177","8 day ahead inc hosp","02",2021-07-12,2021-07-20,0.7,11.6106658113176,"quantile"
"178","8 day ahead inc hosp","02",2021-07-12,2021-07-20,0.75,12.3450615308952,"quantile"
"179","8 day ahead inc hosp","02",2021-07-12,2021-07-20,0.8,13.3325394039243,"quantile"
"180","8 day ahead inc hosp","02",2021-07-12,2021-07-20,0.85,14.2759582735378,"quantile"
"181","8 day ahead inc hosp","02",2021-07-12,2021-07-20,0.9,15.5337122196346,"quantile"
"182","8 day ahead inc hosp","02",2021-07-12,2021-07-20,0.95,17.514886555618,"quantile"
"183","8 day ahead inc hosp","02",2021-07-12,2021-07-20,0.975,19.1243937110013,"quantile"
"184","8 day ahead inc hosp","02",2021-07-12,2021-07-20,0.99,20.2831968324179,"quantile"
"185","9 day ahead inc hosp","02",2021-07-12,2021-07-21,0.01,0,"quantile"
"186","9 day ahead inc hosp","02",2021-07-12,2021-07-21,0.025,0,"quantile"
"187","9 day ahead inc hosp","02",2021-07-12,2021-07-21,0.05,0,"quantile"
"188","9 day ahead inc hosp","02",2021-07-12,2021-07-21,0.1,1.48279927078272,"quantile"
"189","9 day ahead inc hosp","02",2021-07-12,2021-07-21,0.15,2.99348968912257,"quantile"
"190","9 day ahead inc hosp","02",2021-07-12,2021-07-21,0.2,4.22385722791098,"quantile"
"191","9 day ahead inc hosp","02",2021-07-12,2021-07-21,0.25,5.38016404893959,"quantile"
"192","9 day ahead inc hosp","02",2021-07-12,2021-07-21,0.3,6.21630910842529,"quantile"
"193","9 day ahead inc hosp","02",2021-07-12,2021-07-21,0.35,7.05998707308352,"quantile"
"194","9 day ahead inc hosp","02",2021-07-12,2021-07-21,0.4,7.82189706930324,"quantile"
"195","9 day ahead inc hosp","02",2021-07-12,2021-07-21,0.45,8.42932396009512,"quantile"
"196","9 day ahead inc hosp","02",2021-07-12,2021-07-21,0.5,9.12893146056556,"quantile"
"197","9 day ahead inc hosp","02",2021-07-12,2021-07-21,0.55,9.7421262902805,"quantile"
"198","9 day ahead inc hosp","02",2021-07-12,2021-07-21,0.6,10.3680851163231,"quantile"
"199","9 day ahead inc hosp","02",2021-07-12,2021-07-21,0.65,11.1057278110282,"quantile"
"200","9 day ahead inc hosp","02",2021-07-12,2021-07-21,0.7,11.8085750466472,"quantile"
"201","9 day ahead inc hosp","02",2021-07-12,2021-07-21,0.75,12.6623060709099,"quantile"
"202","9 day ahead inc hosp","02",2021-07-12,2021-07-21,0.8,13.4543209336865,"quantile"
"203","9 day ahead inc hosp","02",2021-07-12,2021-07-21,0.85,14.3104862669462,"quantile"
"204","9 day ahead inc hosp","02",2021-07-12,2021-07-21,0.9,15.6302199963607,"quantile"
"205","9 day ahead inc hosp","02",2021-07-12,2021-07-21,0.95,17.7326966428696,"quantile"
"206","9 day ahead inc hosp","02",2021-07-12,2021-07-21,0.975,19.051775675043,"quantile"
"207","9 day ahead inc hosp","02",2021-07-12,2021-07-21,0.99,21.3742947782626,"quantile"
"208","10 day ahead inc hosp","02",2021-07-12,2021-07-22,0.01,0,"quantile"
"209","10 day ahead inc hosp","02",2021-07-12,2021-07-22,0.025,0,"quantile"
"210","10 day ahead inc hosp","02",2021-07-12,2021-07-22,0.05,0.603524969816025,"quantile"
"211","10 day ahead inc hosp","02",2021-07-12,2021-07-22,0.1,2.26747414300735,"quantile"
"212","10 day ahead inc hosp","02",2021-07-12,2021-07-22,0.15,3.58706335679697,"quantile"
"213","10 day ahead inc hosp","02",2021-07-12,2021-07-22,0.2,4.832676627229,"quantile"
"214","10 day ahead inc hosp","02",2021-07-12,2021-07-22,0.25,5.67252512824079,"quantile"
"215","10 day ahead inc hosp","02",2021-07-12,2021-07-22,0.3,6.52586945355454,"quantile"
"216","10 day ahead inc hosp","02",2021-07-12,2021-07-22,0.35,7.34575125589789,"quantile"
"217","10 day ahead inc hosp","02",2021-07-12,2021-07-22,0.4,7.95992601555535,"quantile"
"218","10 day ahead inc hosp","02",2021-07-12,2021-07-22,0.45,8.6585538829361,"quantile"
"219","10 day ahead inc hosp","02",2021-07-12,2021-07-22,0.5,9.3226344917508,"quantile"
"220","10 day ahead inc hosp","02",2021-07-12,2021-07-22,0.55,9.98873880663742,"quantile"
"221","10 day ahead inc hosp","02",2021-07-12,2021-07-22,0.6,10.5148015594928,"quantile"
"222","10 day ahead inc hosp","02",2021-07-12,2021-07-22,0.65,11.1301492202861,"quantile"
"223","10 day ahead inc hosp","02",2021-07-12,2021-07-22,0.7,11.8900628505773,"quantile"
"224","10 day ahead inc hosp","02",2021-07-12,2021-07-22,0.75,12.7985743261836,"quantile"
"225","10 day ahead inc hosp","02",2021-07-12,2021-07-22,0.8,13.5987274959287,"quantile"
"226","10 day ahead inc hosp","02",2021-07-12,2021-07-22,0.85,14.6308372920706,"quantile"
"227","10 day ahead inc hosp","02",2021-07-12,2021-07-22,0.9,15.8378242139701,"quantile"
"228","10 day ahead inc hosp","02",2021-07-12,2021-07-22,0.95,17.9747900914567,"quantile"
"229","10 day ahead inc hosp","02",2021-07-12,2021-07-22,0.975,19.39178570765,"quantile"
"230","10 day ahead inc hosp","02",2021-07-12,2021-07-22,0.99,21.0580937444269,"quantile"
"231","11 day ahead inc hosp","02",2021-07-12,2021-07-23,0.01,0,"quantile"
"232","11 day ahead inc hosp","02",2021-07-12,2021-07-23,0.025,0,"quantile"
"233","11 day ahead inc hosp","02",2021-07-12,2021-07-23,0.05,1.47196532410451,"quantile"
"234","11 day ahead inc hosp","02",2021-07-12,2021-07-23,0.1,3.15614069618754,"quantile"
"235","11 day ahead inc hosp","02",2021-07-12,2021-07-23,0.15,4.20068705523519,"quantile"
"236","11 day ahead inc hosp","02",2021-07-12,2021-07-23,0.2,5.40162267951297,"quantile"
"237","11 day ahead inc hosp","02",2021-07-12,2021-07-23,0.25,6.14051844198989,"quantile"
"238","11 day ahead inc hosp","02",2021-07-12,2021-07-23,0.3,6.97203749374128,"quantile"
"239","11 day ahead inc hosp","02",2021-07-12,2021-07-23,0.35,7.74962739764993,"quantile"
"240","11 day ahead inc hosp","02",2021-07-12,2021-07-23,0.4,8.36343733362967,"quantile"
"241","11 day ahead inc hosp","02",2021-07-12,2021-07-23,0.45,9.19455040121538,"quantile"
"242","11 day ahead inc hosp","02",2021-07-12,2021-07-23,0.5,9.87588543740385,"quantile"
"243","11 day ahead inc hosp","02",2021-07-12,2021-07-23,0.55,10.5013533867128,"quantile"
"244","11 day ahead inc hosp","02",2021-07-12,2021-07-23,0.6,11.1821722857931,"quantile"
"245","11 day ahead inc hosp","02",2021-07-12,2021-07-23,0.65,12.0130753750768,"quantile"
"246","11 day ahead inc hosp","02",2021-07-12,2021-07-23,0.7,12.7880811084218,"quantile"
"247","11 day ahead inc hosp","02",2021-07-12,2021-07-23,0.75,13.3939544232744,"quantile"
"248","11 day ahead inc hosp","02",2021-07-12,2021-07-23,0.8,14.3497177753159,"quantile"
"249","11 day ahead inc hosp","02",2021-07-12,2021-07-23,0.85,15.1909665651337,"quantile"
"250","11 day ahead inc hosp","02",2021-07-12,2021-07-23,0.9,16.5677552553963,"quantile"
"251","11 day ahead inc hosp","02",2021-07-12,2021-07-23,0.95,18.6467365751365,"quantile"
"252","11 day ahead inc hosp","02",2021-07-12,2021-07-23,0.975,21.0089518020228,"quantile"
"253","11 day ahead inc hosp","02",2021-07-12,2021-07-23,0.99,22.1522379485132,"quantile"
"254","12 day ahead inc hosp","02",2021-07-12,2021-07-24,0.01,0,"quantile"
"255","12 day ahead inc hosp","02",2021-07-12,2021-07-24,0.025,0,"quantile"
"256","12 day ahead inc hosp","02",2021-07-12,2021-07-24,0.05,1.48491939840497,"quantile"
"257","12 day ahead inc hosp","02",2021-07-12,2021-07-24,0.1,3.48205121193205,"quantile"
"258","12 day ahead inc hosp","02",2021-07-12,2021-07-24,0.15,4.57467879241475,"quantile"
"259","12 day ahead inc hosp","02",2021-07-12,2021-07-24,0.2,5.63596450134963,"quantile"
"260","12 day ahead inc hosp","02",2021-07-12,2021-07-24,0.25,6.32770957991569,"quantile"
"261","12 day ahead inc hosp","02",2021-07-12,2021-07-24,0.3,7.03891199309102,"quantile"
"262","12 day ahead inc hosp","02",2021-07-12,2021-07-24,0.35,7.88323757303848,"quantile"
"263","12 day ahead inc hosp","02",2021-07-12,2021-07-24,0.4,8.78332167600459,"quantile"
"264","12 day ahead inc hosp","02",2021-07-12,2021-07-24,0.45,9.42958970456809,"quantile"
"265","12 day ahead inc hosp","02",2021-07-12,2021-07-24,0.5,10.1827180090566,"quantile"
"266","12 day ahead inc hosp","02",2021-07-12,2021-07-24,0.55,10.8749443385621,"quantile"
"267","12 day ahead inc hosp","02",2021-07-12,2021-07-24,0.6,11.6481419545367,"quantile"
"268","12 day ahead inc hosp","02",2021-07-12,2021-07-24,0.65,12.4459013226103,"quantile"
"269","12 day ahead inc hosp","02",2021-07-12,2021-07-24,0.7,13.0921934317699,"quantile"
"270","12 day ahead inc hosp","02",2021-07-12,2021-07-24,0.75,14.0315433330155,"quantile"
"271","12 day ahead inc hosp","02",2021-07-12,2021-07-24,0.8,14.9926094623507,"quantile"
"272","12 day ahead inc hosp","02",2021-07-12,2021-07-24,0.85,15.9776697150108,"quantile"
"273","12 day ahead inc hosp","02",2021-07-12,2021-07-24,0.9,17.1955561110205,"quantile"
"274","12 day ahead inc hosp","02",2021-07-12,2021-07-24,0.95,19.2478486430411,"quantile"
"275","12 day ahead inc hosp","02",2021-07-12,2021-07-24,0.975,20.4916310477415,"quantile"
"276","12 day ahead inc hosp","02",2021-07-12,2021-07-24,0.99,22.7614750698953,"quantile"
"277","13 day ahead inc hosp","02",2021-07-12,2021-07-25,0.01,0,"quantile"
"278","13 day ahead inc hosp","02",2021-07-12,2021-07-25,0.025,0,"quantile"
"279","13 day ahead inc hosp","02",2021-07-12,2021-07-25,0.05,1.09667940166545,"quantile"
"280","13 day ahead inc hosp","02",2021-07-12,2021-07-25,0.1,3.16502585553513,"quantile"
"281","13 day ahead inc hosp","02",2021-07-12,2021-07-25,0.15,4.58407865109305,"quantile"
"282","13 day ahead inc hosp","02",2021-07-12,2021-07-25,0.2,5.47308914381273,"quantile"
"283","13 day ahead inc hosp","02",2021-07-12,2021-07-25,0.25,6.42051373357585,"quantile"
"284","13 day ahead inc hosp","02",2021-07-12,2021-07-25,0.3,7.18737246310804,"quantile"
"285","13 day ahead inc hosp","02",2021-07-12,2021-07-25,0.35,7.86978558096933,"quantile"
"286","13 day ahead inc hosp","02",2021-07-12,2021-07-25,0.4,8.69466785523659,"quantile"
"287","13 day ahead inc hosp","02",2021-07-12,2021-07-25,0.45,9.40799017803916,"quantile"
"288","13 day ahead inc hosp","02",2021-07-12,2021-07-25,0.5,10.300653993685,"quantile"
"289","13 day ahead inc hosp","02",2021-07-12,2021-07-25,0.55,10.9318072876428,"quantile"
