"","target","location","forecast_date","target_end_date","quantile","value","type"
"29","2 day ahead inc hosp","02",2021-07-12,2021-07-14,0.2,0.810867623155402,"quantile"
"30","2 day ahead inc hosp","02",2021-07-12,2021-07-14,0.25,1.78698875312296,"quantile"
"31","2 day ahead inc hosp","02",2021-07-12,2021-07-14,0.3,2.48185846979438,"quantile"
"32","2 day ahead inc hosp","02",2021-07-12,2021-07-14,0.35,3.13630062593713,"quantile"
"33","2 day ahead inc hosp","02",2021-07-12,2021-07-14,0.4,3.73189835454906,"quantile"
"34","2 day ahead inc hosp","02",2021-07-12,2021-07-14,0.45,4.19777563925529,"quantile"
"35","2 day ahead inc hosp","02",2021-07-12,2021-07-14,0.5,4.80794254317901,"quantile"
"36","2 day ahead inc hosp","02",2021-07-12,2021-07-14,0.55,5.28300260532258,"quantile"
"37","2 day ahead inc hosp","02",2021-07-12,2021-07-14,0.6,5.92672231832953,"quantile"
"38","2 day ahead inc hosp","02",2021-07-12,2021-07-14,0.65,6.48652129929598,"quantile"
"39","2 day ahead inc hosp","02",2021-07-12,2021-07-14,0.7,7.05524769337982,"quantile"
"40","2 day ahead inc hosp","02",2021-07-12,2021-07-14,0.75,7.66735084378312,"quantile"
"41","2 day ahead inc hosp","02",2021-07-12,2021-07-14,0.8,8.59237310484549,"quantile"
"42","2 day ahead inc hosp","02",2021-07-12,2021-07-14,0.85,9.2933829559121,"quantile"
"43","2 day ahead inc hosp","02",2021-07-12,2021-07-14,0.9,10.5019407015301,"quantile"
"44","2 day ahead inc hosp","02",2021-07-12,2021-07-14,0.95,12.0885127622595,"quantile"
"45","2 day ahead inc hosp","02",2021-07-12,2021-07-14,0.975,13.4901801583027,"quantile"
"46","2 day ahead inc hosp","02",2021-07-12,2021-07-14,0.99,15.0819287052084,"quantile"
"47","3 day ahead inc hosp","02",2021-07-12,2021-07-15,0.01,0,"quantile"
"48","3 day ahead inc hosp","02",2021-07-12,2021-07-15,0.025,0,"quantile"
"49","3 day ahead inc hosp","02",2021-07-12,2021-07-15,0.05,0,"quantile"
"50","3 day ahead inc hosp","02",2021-07-12,2021-07-15,0.1,0,"quantile"
"51","3 day ahead inc hosp","02",2021-07-12,2021-07-15,0.15,0.231567131809187,"quantile"
"52","3 day ahead inc hosp","02",2021-07-12,2021-07-15,0.2,1.19143689966051,"quantile"
"53","3 day ahead inc hosp","02",2021-07-12,2021-07-15,0.25,1.85992400630181,"quantile"
"54","3 day ahead inc hosp","02",2021-07-12,2021-07-15,0.3,2.54446973922229,"quantile"
"55","3 day ahead inc hosp","02",2021-07-12,2021-07-15,0.35,3.10477937242077,"quantile"
"56","3 day ahead inc hosp","02",2021-07-12,2021-07-15,0.4,3.68555368496155,"quantile"
"57","3 day ahead inc hosp","02",2021-07-12,2021-07-15,0.45,4.19044714317087,"quantile"
"58","3 day ahead inc hosp","02",2021-07-12,2021-07-15,0.5,4.78638637761866,"quantile"
"59","3 day ahead inc hosp","02",2021-07-12,2021-07-15,0.55,5.39008334651333,"quantile"
"60","3 day ahead inc hosp","02",2021-07-12,2021-07-15,0.6,5.85957147929098,"quantile"
"61","3 day ahead inc hosp","02",2021-07-12,2021-07-15,0.65,6.53104042386509,"quantile"
"62","3 day ahead inc hosp","02",2021-07-12,2021-07-15,0.7,7.15647927562523,"quantile"
"63","3 day ahead inc hosp","02",2021-07-12,2021-07-15,0.75,7.78450549352867,"quantile"
"64","3 day ahead inc hosp","02",2021-07-12,2021-07-15,0.8,8.60697249943117,"quantile"
"65","3 day ahead inc hosp","02",2021-07-12,2021-07-15,0.85,9.51434313634087,"quantile"
"66","3 day ahead inc hosp","02",2021-07-12,2021-07-15,0.9,10.7480698702261,"quantile"
"67","3 day ahead inc hosp","02",2021-07-12,2021-07-15,0.95,12.622816215213,"quantile"
"68","3 day ahead inc hosp","02",2021-07-12,2021-07-15,0.975,14.5626006380074,"quantile"
"69","3 day ahead inc hosp","02",2021-07-12,2021-07-15,0.99,16.4484712591957,"quantile"
"70","4 day ahead inc hosp","02",2021-07-12,2021-07-16,0.01,0,"quantile"
"71","4 day ahead inc hosp","02",2021-07-12,2021-07-16,0.025,0,"quantile"
"72","4 day ahead inc hosp","02",2021-07-12,2021-07-16,0.05,0,"quantile"
"73","4 day ahead inc hosp","02",2021-07-12,2021-07-16,0.1,0,"quantile"
"74","4 day ahead inc hosp","02",2021-07-12,2021-07-16,0.15,0.00749229206622595,"quantile"
"75","4 day ahead inc hosp","02",2021-07-12,2021-07-16,0.2,0.812896578357718,"quantile"
"76","4 day ahead inc hosp","02",2021-07-12,2021-07-16,0.25,1.61846936588112,"quantile"
"77","4 day ahead inc hosp","02",2021-07-12,2021-07-16,0.3,2.22550033511456,"quantile"
"78","4 day ahead inc hosp","02",2021-07-12,2021-07-16,0.35,2.91423898417612,"quantile"
"79","4 day ahead inc hosp","02",2021-07-12,2021-07-16,0.4,3.54552248277442,"quantile"
"80","4 day ahead inc hosp","02",2021-07-12,2021-07-16,0.45,4.11971630338229,"quantile"
"81","4 day ahead inc hosp","02",2021-07-12,2021-07-16,0.5,4.86386979304354,"quantile"
"82","4 day ahead inc hosp","02",2021-07-12,2021-07-16,0.55,5.47089656629122,"quantile"
"83","4 day ahead inc hosp","02",2021-07-12,2021-07-16,0.6,6.00716264048575,"quantile"
"84","4 day ahead inc hosp","02",2021-07-12,2021-07-16,0.65,6.56270854731527,"quantile"
"85","4 day ahead inc hosp","02",2021-07-12,2021-07-16,0.7,7.33756809565198,"quantile"
"86","4 day ahead inc hosp","02",2021-07-12,2021-07-16,0.75,8.07742582588756,"quantile"
"87","4 day ahead inc hosp","02",2021-07-12,2021-07-16,0.8,8.57894302426394,"quantile"
"88","4 day ahead inc hosp","02",2021-07-12,2021-07-16,0.85,9.56593509147723,"quantile"
"89","4 day ahead inc hosp","02",2021-07-12,2021-07-16,0.9,11.0374589144317,"quantile"
"90","4 day ahead inc hosp","02",2021-07-12,2021-07-16,0.95,12.9333944324294,"quantile"
"91","4 day ahead inc hosp","02",2021-07-12,2021-07-16,0.975,14.3911317589669,"quantile"
"92","4 day ahead inc hosp","02",2021-07-12,2021-07-16,0.99,15.3252551694826,"quantile"
"93","5 day ahead inc hosp","02",2021-07-12,2021-07-17,0.01,0,"quantile"
"94","5 day ahead inc hosp","02",2021-07-12,2021-07-17,0.025,0,"quantile"
"95","5 day ahead inc hosp","02",2021-07-12,2021-07-17,0.05,0,"quantile"
"96","5 day ahead inc hosp","02",2021-07-12,2021-07-17,0.1,0,"quantile"
"97","5 day ahead inc hosp","02",2021-07-12,2021-07-17,0.15,0.502556077868091,"quantile"
"98","5 day ahead inc hosp","02",2021-07-12,2021-07-17,0.2,1.23721394170403,"quantile"
"99","5 day ahead inc hosp","02",2021-07-12,2021-07-17,0.25,2.14319690273967,"quantile"
"100","5 day ahead inc hosp","02",2021-07-12,2021-07-17,0.3,2.96036563844588,"quantile"
"101","5 day ahead inc hosp","02",2021-07-12,2021-07-17,0.35,3.60187420160387,"quantile"
"102","5 day ahead inc hosp","02",2021-07-12,2021-07-17,0.4,4.12946074595892,"quantile"
"103","5 day ahead inc hosp","02",2021-07-12,2021-07-17,0.45,4.75043075935074,"quantile"
"104","5 day ahead inc hosp","02",2021-07-12,2021-07-17,0.5,5.30853394983995,"quantile"
"105","5 day ahead inc hosp","02",2021-07-12,2021-07-17,0.55,5.97171916918794,"quantile"
"106","5 day ahead inc hosp","02",2021-07-12,2021-07-17,0.6,6.62606417978759,"quantile"
"107","5 day ahead inc hosp","02",2021-07-12,2021-07-17,0.65,7.42220081688168,"quantile"
"108","5 day ahead inc hosp","02",2021-07-12,2021-07-17,0.7,8.06819029642678,"quantile"
"109","5 day ahead inc hosp","02",2021-07-12,2021-07-17,0.75,8.82748981567397,"quantile"
"110","5 day ahead inc hosp","02",2021-07-12,2021-07-17,0.8,9.6032712903115,"quantile"
"111","5 day ahead inc hosp","02",2021-07-12,2021-07-17,0.85,10.6040902481935,"quantile"
"112","5 day ahead inc hosp","02",2021-07-12,2021-07-17,0.9,11.5181030586794,"quantile"
"113","5 day ahead inc hosp","02",2021-07-12,2021-07-17,0.95,13.2543286986231,"quantile"
"114","5 day ahead inc hosp","02",2021-07-12,2021-07-17,0.975,15.3525322719181,"quantile"
"115","5 day ahead inc hosp","02",2021-07-12,2021-07-17,0.99,17.0819277255774,"quantile"
"116","6 day ahead inc hosp","02",2021-07-12,2021-07-18,0.01,0,"quantile"
"117","6 day ahead inc hosp","02",2021-07-12,2021-07-18,0.025,0,"quantile"
"118","6 day ahead inc hosp","02",2021-07-12,2021-07-18,0.05,0,"quantile"
"119","6 day ahead inc hosp","02",2021-07-12,2021-07-18,0.1,0,"quantile"
"120","6 day ahead inc hosp","02",2021-07-12,2021-07-18,0.15,0.520708236126328,"quantile"
"121","6 day ahead inc hosp","02",2021-07-12,2021-07-18,0.2,1.41686775603376,"quantile"
"122","6 day ahead inc hosp","02",2021-07-12,2021-07-18,0.25,2.19211467196062,"quantile"
"123","6 day ahead inc hosp","02",2021-07-12,2021-07-18,0.3,2.80122192092429,"quantile"
"124","6 day ahead inc hosp","02",2021-07-12,2021-07-18,0.35,3.49390446797303,"quantile"
"125","6 day ahead inc hosp","02",2021-07-12,2021-07-18,0.4,4.0414612449127,"quantile"
"126","6 day ahead inc hosp","02",2021-07-12,2021-07-18,0.45,4.53466645398091,"quantile"
"127","6 day ahead inc hosp","02",2021-07-12,2021-07-18,0.5,5.13112757688208,"quantile"
"128","6 day ahead inc hosp","02",2021-07-12,2021-07-18,0.55,5.75652633282389,"quantile"
"129","6 day ahead inc hosp","02",2021-07-12,2021-07-18,0.6,6.43037846511329,"quantile"
"130","6 day ahead inc hosp","02",2021-07-12,2021-07-18,0.65,6.98439161139493,"quantile"
"131","6 day ahead inc hosp","02",2021-07-12,2021-07-18,0.7,7.5163362975722,"quantile"
"132","6 day ahead inc hosp","02",2021-07-12,2021-07-18,0.75,8.30107746403077,"quantile"
"133","6 day ahead inc hosp","02",2021-07-12,2021-07-18,0.8,9.30791847536619,"quantile"
"134","6 day ahead inc hosp","02",2021-07-12,2021-07-18,0.85,10.2639433586652,"quantile"
"135","6 day ahead inc hosp","02",2021-07-12,2021-07-18,0.9,11.5492737997729,"quantile"
"136","6 day ahead inc hosp","02",2021-07-12,2021-07-18,0.95,12.8066906425331,"quantile"
"137","6 day ahead inc hosp","02",2021-07-12,2021-07-18,0.975,14.2342419977636,"quantile"
"138","6 day ahead inc hosp","02",2021-07-12,2021-07-18,0.99,15.659346548902,"quantile"
"139","7 day ahead inc hosp","02",2021-07-12,2021-07-19,0.01,0,"quantile"
"140","7 day ahead inc hosp","02",2021-07-12,2021-07-19,0.025,0,"quantile"
"141","7 day ahead inc hosp","02",2021-07-12,2021-07-19,0.05,0,"quantile"
"142","7 day ahead inc hosp","02",2021-07-12,2021-07-19,0.1,0,"quantile"
"143","7 day ahead inc hosp","02",2021-07-12,2021-07-19,0.15,0.551245648070178,"quantile"
"144","7 day ahead inc hosp","02",2021-07-12,2021-07-19,0.2,1.33780828191718,"quantile"
"145","7 day ahead inc hosp","02",2021-07-12,2021-07-19,0.25,2.01340963474701,"quantile"
"146","7 day ahead inc hosp","02",2021-07-12,2021-07-19,0.3,2.55019878596076,"quantile"
"147","7 day ahead inc hosp","02",2021-07-12,2021-07-19,0.35,3.32180894926953,"quantile"
"148","7 day ahead inc hosp","02",2021-07-12,2021-07-19,0.4,3.96782871749546,"quantile"
"149","7 day ahead inc hosp","02",2021-07-12,2021-07-19,0.45,4.53022689379869,"quantile"
"150","7 day ahead inc hosp","02",2021-07-12,2021-07-19,0.5,5.11941361753395,"quantile"
"151","7 day ahead inc hosp","02",2021-07-12,2021-07-19,0.55,5.76640764932107,"quantile"
"152","7 day ahead inc hosp","02",2021-07-12,2021-07-19,0.6,6.5026766898859,"quantile"
"153","7 day ahead inc hosp","02",2021-07-12,2021-07-19,0.65,7.06763060178937,"quantile"
"154","7 day ahead inc hosp","02",2021-07-12,2021-07-19,0.7,7.7121588884443,"quantile"
"155","7 day ahead inc hosp","02",2021-07-12,2021-07-19,0.75,8.38179498828422,"quantile"
"156","7 day ahead inc hosp","02",2021-07-12,2021-07-19,0.8,9.04770844265187,"quantile"
"157","7 day ahead inc hosp","02",2021-07-12,2021-07-19,0.85,10.056060255589,"quantile"
"158","7 day ahead inc hosp","02",2021-07-12,2021-07-19,0.9,11.4099017641101,"quantile"
"159","7 day ahead inc hosp","02",2021-07-12,2021-07-19,0.95,13.3673458152691,"quantile"
"160","7 day ahead inc hosp","02",2021-07-12,2021-07-19,0.975,14.9559273208544,"quantile"
"161","7 day ahead inc hosp","02",2021-07-12,2021-07-19,0.99,16.838840823871,"quantile"
"162","8 day ahead inc hosp","02",2021-07-12,2021-07-20,0.01,0,"quantile"
"163","8 day ahead inc hosp","02",2021-07-12,2021-07-20,0.025,0,"quantile"
"164","8 day ahead inc hosp","02",2021-07-12,2021-07-20,0.05,0,"quantile"
"165","8 day ahead inc hosp","02",2021-07-12,2021-07-20,0.1,0,"quantile"
"166","8 day ahead inc hosp","02",2021-07-12,2021-07-20,0.15,0.996002886986747,"quantile"
"167","8 day ahead inc hosp","02",2021-07-12,2021-07-20,0.2,1.76757389433163,"quantile"
"168","8 day ahead inc hosp","02",2021-07-12,2021-07-20,0.25,2.34508470139122,"quantile"
"169","8 day ahead inc hosp","02",2021-07-12,2021-07-20,0.3,3.15405593369017,"quantile"
"170","8 day ahead inc hosp","02",2021-07-12,2021-07-20,0.35,3.91001877583734,"quantile"
"171","8 day ahead inc hosp","02",2021-07-12,2021-07-20,0.4,4.60126602825471,"quantile"
"172","8 day ahead inc hosp","02",2021-07-12,2021-07-20,0.45,5.39602579952506,"quantile"
"173","8 day ahead inc hosp","02",2021-07-12,2021-07-20,0.5,6.14056244078131,"quantile"
"174","8 day ahead inc hosp","02",2021-07-12,2021-07-20,0.55,6.69253430758285,"quantile"
"175","8 day ahead inc hosp","02",2021-07-12,2021-07-20,0.6,7.2451516038745,"quantile"
"176","8 day ahead inc hosp","02",2021-07-12,2021-07-20,0.65,7.82910845340492,"quantile"
"177","8 day ahead inc hosp","02",2021-07-12,2021-07-20,0.7,8.48903841635255,"quantile"
"178","8 day ahead inc hosp","02",2021-07-12,2021-07-20,0.75,9.22927543378475,"quantile"
"179","8 day ahead inc hosp","02",2021-07-12,2021-07-20,0.8,10.0233958026079,"quantile"
"180","8 day ahead inc hosp","02",2021-07-12,2021-07-20,0.85,10.752357170944,"quantile"
"181","8 day ahead inc hosp","02",2021-07-12,2021-07-20,0.9,11.8591793213291,"quantile"
"182","8 day ahead inc hosp","02",2021-07-12,2021-07-20,0.95,13.65751686606,"quantile"
"183","8 day ahead inc hosp","02",2021-07-12,2021-07-20,0.975,15.1677425380831,"quantile"
"184","8 day ahead inc hosp","02",2021-07-12,2021-07-20,0.99,16.6237878215828,"quantile"
"185","9 day ahead inc hosp","02",2021-07-12,2021-07-21,0.01,0,"quantile"
"186","9 day ahead inc hosp","02",2021-07-12,2021-07-21,0.025,0,"quantile"
"187","9 day ahead inc hosp","02",2021-07-12,2021-07-21,0.05,0,"quantile"
"188","9 day ahead inc hosp","02",2021-07-12,2021-07-21,0.1,0,"quantile"
"189","9 day ahead inc hosp","02",2021-07-12,2021-07-21,0.15,0.651512507397132,"quantile"
"190","9 day ahead inc hosp","02",2021-07-12,2021-07-21,0.2,1.64891062301996,"quantile"
"191","9 day ahead inc hosp","02",2021-07-12,2021-07-21,0.25,2.5266022613094,"quantile"
"192","9 day ahead inc hosp","02",2021-07-12,2021-07-21,0.3,3.16605374899475,"quantile"
"193","9 day ahead inc hosp","02",2021-07-12,2021-07-21,0.35,3.87814754347015,"quantile"
"194","9 day ahead inc hosp","02",2021-07-12,2021-07-21,0.4,4.4951533427449,"quantile"
"195","9 day ahead inc hosp","02",2021-07-12,2021-07-21,0.45,5.14081815830093,"quantile"
"196","9 day ahead inc hosp","02",2021-07-12,2021-07-21,0.5,5.71670074146947,"quantile"
"197","9 day ahead inc hosp","02",2021-07-12,2021-07-21,0.55,6.4221210147861,"quantile"
"198","9 day ahead inc hosp","02",2021-07-12,2021-07-21,0.6,7.06381179443696,"quantile"
"199","9 day ahead inc hosp","02",2021-07-12,2021-07-21,0.65,7.71699323001032,"quantile"
"200","9 day ahead inc hosp","02",2021-07-12,2021-07-21,0.7,8.23300959436264,"quantile"
"201","9 day ahead inc hosp","02",2021-07-12,2021-07-21,0.75,8.86294402229223,"quantile"
"202","9 day ahead inc hosp","02",2021-07-12,2021-07-21,0.8,9.73213983581257,"quantile"
"203","9 day ahead inc hosp","02",2021-07-12,2021-07-21,0.85,10.7692536071543,"quantile"
"204","9 day ahead inc hosp","02",2021-07-12,2021-07-21,0.9,12.0409233314113,"quantile"
"205","9 day ahead inc hosp","02",2021-07-12,2021-07-21,0.95,14.0751568648447,"quantile"
"206","9 day ahead inc hosp","02",2021-07-12,2021-07-21,0.975,15.6630406079041,"quantile"
"207","9 day ahead inc hosp","02",2021-07-12,2021-07-21,0.99,17.5196369140825,"quantile"
"208","10 day ahead inc hosp","02",2021-07-12,2021-07-22,0.01,0,"quantile"
"209","10 day ahead inc hosp","02",2021-07-12,2021-07-22,0.025,0,"quantile"
"210","10 day ahead inc hosp","02",2021-07-12,2021-07-22,0.05,0,"quantile"
"211","10 day ahead inc hosp","02",2021-07-12,2021-07-22,0.1,0,"quantile"
"212","10 day ahead inc hosp","02",2021-07-12,2021-07-22,0.15,0.856292488896619,"quantile"
"213","10 day ahead inc hosp","02",2021-07-12,2021-07-22,0.2,1.76378853185589,"quantile"
"214","10 day ahead inc hosp","02",2021-07-12,2021-07-22,0.25,2.60014801584674,"quantile"
"215","10 day ahead inc hosp","02",2021-07-12,2021-07-22,0.3,3.35219762170267,"quantile"
"216","10 day ahead inc hosp","02",2021-07-12,2021-07-22,0.35,4.12157094787947,"quantile"
"217","10 day ahead inc hosp","02",2021-07-12,2021-07-22,0.4,4.72993418086841,"quantile"
"218","10 day ahead inc hosp","02",2021-07-12,2021-07-22,0.45,5.43389974180265,"quantile"
"219","10 day ahead inc hosp","02",2021-07-12,2021-07-22,0.5,5.93807609679313,"quantile"
"220","10 day ahead inc hosp","02",2021-07-12,2021-07-22,0.55,6.50423390716297,"quantile"
"221","10 day ahead inc hosp","02",2021-07-12,2021-07-22,0.6,7.24412754483737,"quantile"
"222","10 day ahead inc hosp","02",2021-07-12,2021-07-22,0.65,7.82637523969511,"quantile"
"223","10 day ahead inc hosp","02",2021-07-12,2021-07-22,0.7,8.38595183331419,"quantile"
"224","10 day ahead inc hosp","02",2021-07-12,2021-07-22,0.75,9.10753683586022,"quantile"
"225","10 day ahead inc hosp","02",2021-07-12,2021-07-22,0.8,9.86043282022574,"quantile"
"226","10 day ahead inc hosp","02",2021-07-12,2021-07-22,0.85,10.8452022071578,"quantile"
"227","10 day ahead inc hosp","02",2021-07-12,2021-07-22,0.9,12.0141243875122,"quantile"
"228","10 day ahead inc hosp","02",2021-07-12,2021-07-22,0.95,13.6001995458808,"quantile"
"229","10 day ahead inc hosp","02",2021-07-12,2021-07-22,0.975,14.9832176049958,"quantile"
"230","10 day ahead inc hosp","02",2021-07-12,2021-07-22,0.99,16.6471850722519,"quantile"
"231","11 day ahead inc hosp","02",2021-07-12,2021-07-23,0.01,0,"quantile"
"232","11 day ahead inc hosp","02",2021-07-12,2021-07-23,0.025,0,"quantile"
"233","11 day ahead inc hosp","02",2021-07-12,2021-07-23,0.05,0,"quantile"
"234","11 day ahead inc hosp","02",2021-07-12,2021-07-23,0.1,0,"quantile"
"235","11 day ahead inc hosp","02",2021-07-12,2021-07-23,0.15,0.874465062326519,"quantile"
"236","11 day ahead inc hosp","02",2021-07-12,2021-07-23,0.2,1.66839099652395,"quantile"
"237","11 day ahead inc hosp","02",2021-07-12,2021-07-23,0.25,2.52691977030844,"quantile"
"238","11 day ahead inc hosp","02",2021-07-12,2021-07-23,0.3,3.45278461239915,"quantile"
"239","11 day ahead inc hosp","02",2021-07-12,2021-07-23,0.35,3.98909480751145,"quantile"
"240","11 day ahead inc hosp","02",2021-07-12,2021-07-23,0.4,4.55343185176782,"quantile"
"241","11 day ahead inc hosp","02",2021-07-12,2021-07-23,0.45,5.00540952985046,"quantile"
"242","11 day ahead inc hosp","02",2021-07-12,2021-07-23,0.5,5.75451980018282,"quantile"
"243","11 day ahead inc hosp","02",2021-07-12,2021-07-23,0.55,6.50870673230479,"quantile"
"244","11 day ahead inc hosp","02",2021-07-12,2021-07-23,0.6,7.24011096660587,"quantile"
"245","11 day ahead inc hosp","02",2021-07-12,2021-07-23,0.65,7.76171371130455,"quantile"
"246","11 day ahead inc hosp","02",2021-07-12,2021-07-23,0.7,8.27694189634738,"quantile"
"247","11 day ahead inc hosp","02",2021-07-12,2021-07-23,0.75,9.024690663368,"quantile"
"248","11 day ahead inc hosp","02",2021-07-12,2021-07-23,0.8,9.71165245177,"quantile"
"249","11 day ahead inc hosp","02",2021-07-12,2021-07-23,0.85,10.8612183911724,"quantile"
"250","11 day ahead inc hosp","02",2021-07-12,2021-07-23,0.9,12.4805976847698,"quantile"
"251","11 day ahead inc hosp","02",2021-07-12,2021-07-23,0.95,14.3111160859754,"quantile"
"252","11 day ahead inc hosp","02",2021-07-12,2021-07-23,0.975,16.4042731821076,"quantile"
"253","11 day ahead inc hosp","02",2021-07-12,2021-07-23,0.99,17.7672802068578,"quantile"
"254","12 day ahead inc hosp","02",2021-07-12,2021-07-24,0.01,0,"quantile"
"255","12 day ahead inc hosp","02",2021-07-12,2021-07-24,0.025,0,"quantile"
"256","12 day ahead inc hosp","02",2021-07-12,2021-07-24,0.05,0,"quantile"
"257","12 day ahead inc hosp","02",2021-07-12,2021-07-24,0.1,0,"quantile"
"258","12 day ahead inc hosp","02",2021-07-12,2021-07-24,0.15,0.948821965060321,"quantile"
"259","12 day ahead inc hosp","02",2021-07-12,2021-07-24,0.2,2.27335910746768,"quantile"
"260","12 day ahead inc hosp","02",2021-07-12,2021-07-24,0.25,2.95113610350617,"quantile"
"261","12 day ahead inc hosp","02",2021-07-12,2021-07-24,0.3,3.81924928995166,"quantile"
"262","12 day ahead inc hosp","02",2021-07-12,2021-07-24,0.35,4.41983331077241,"quantile"
"263","12 day ahead inc hosp","02",2021-07-12,2021-07-24,0.4,5.08452869671008,"quantile"
"264","12 day ahead inc hosp","02",2021-07-12,2021-07-24,0.45,5.67985265529412,"quantile"
"265","12 day ahead inc hosp","02",2021-07-12,2021-07-24,0.5,6.52461338110931,"quantile"
"266","12 day ahead inc hosp","02",2021-07-12,2021-07-24,0.55,7.11416277534781,"quantile"
"267","12 day ahead inc hosp","02",2021-07-12,2021-07-24,0.6,8.00025627529695,"quantile"
"268","12 day ahead inc hosp","02",2021-07-12,2021-07-24,0.65,8.63121989741522,"quantile"
"269","12 day ahead inc hosp","02",2021-07-12,2021-07-24,0.7,9.37643967169251,"quantile"
"270","12 day ahead inc hosp","02",2021-07-12,2021-07-24,0.75,10.0716643203432,"quantile"
"271","12 day ahead inc hosp","02",2021-07-12,2021-07-24,0.8,10.9134033637394,"quantile"
"272","12 day ahead inc hosp","02",2021-07-12,2021-07-24,0.85,11.9708731371236,"quantile"
"273","12 day ahead inc hosp","02",2021-07-12,2021-07-24,0.9,13.0170355694684,"quantile"
"274","12 day ahead inc hosp","02",2021-07-12,2021-07-24,0.95,14.8855507337549,"quantile"
"275","12 day ahead inc hosp","02",2021-07-12,2021-07-24,0.975,16.7032878045325,"quantile"
"276","12 day ahead inc hosp","02",2021-07-12,2021-07-24,0.99,17.7237632154399,"quantile"
"277","13 day ahead inc hosp","02",2021-07-12,2021-07-25,0.01,0,"quantile"
"278","13 day ahead inc hosp","02",2021-07-12,2021-07-25,0.025,0,"quantile"
"279","13 day ahead inc hosp","02",2021-07-12,2021-07-25,0.05,0,"quantile"
"280","13 day ahead inc hosp","02",2021-07-12,2021-07-25,0.1,0,"quantile"
"281","13 day ahead inc hosp","02",2021-07-12,2021-07-25,0.15,0.839810932385989,"quantile"
"282","13 day ahead inc hosp","02",2021-07-12,2021-07-25,0.2,1.74485727377869,"quantile"
"283","13 day ahead inc hosp","02",2021-07-12,2021-07-25,0.25,2.60380753900543,"quantile"
"284","13 day ahead inc hosp","02",2021-07-12,2021-07-25,0.3,3.33228985534016,"quantile"
"285","13 day ahead inc hosp","02",2021-07-12,2021-07-25,0.35,4.03002787101665,"quantile"
"286","13 day ahead inc hosp","02",2021-07-12,2021-07-25,0.4,4.93059503126161,"quantile"
"287","13 day ahead inc hosp","02",2021-07-12,2021-07-25,0.45,5.55455951300737,"quantile"
"288","13 day ahead inc hosp","02",2021-07-12,2021-07-25,0.5,6.27519601292899,"quantile"
"289","13 day ahead inc hosp","02",2021-07-12,2021-07-25,0.55,6.9810885355152,"quantile"
"290","13 day ahead inc hosp","02",2021-07-12,2021-07-25,0.6,7.8012851170776,"quantile"
"291","13 day ahead inc hosp","02",2021-07-12,2021-07-25,0.65,8.4212612858781,"quantile"
