"","target","location","forecast_date","target_end_date","quantile","value","type"
"29","2 day ahead inc hosp","02",2021-07-12,2021-07-14,0.2,2.47276027679075,"quantile"
"30","2 day ahead inc hosp","02",2021-07-12,2021-07-14,0.25,3.3195444759612,"quantile"
"31","2 day ahead inc hosp","02",2021-07-12,2021-07-14,0.3,3.98398703023928,"quantile"
"32","2 day ahead inc hosp","02",2021-07-12,2021-07-14,0.35,4.5348973408068,"quantile"
"33","2 day ahead inc hosp","02",2021-07-12,2021-07-14,0.4,5.11425773493445,"quantile"
"34","2 day ahead inc hosp","02",2021-07-12,2021-07-14,0.45,5.74865933378964,"quantile"
"35","2 day ahead inc hosp","02",2021-07-12,2021-07-14,0.5,6.43100138891958,"quantile"
"36","2 day ahead inc hosp","02",2021-07-12,2021-07-14,0.55,7.09844474445241,"quantile"
"37","2 day ahead inc hosp","02",2021-07-12,2021-07-14,0.6,7.84604803164117,"quantile"
"38","2 day ahead inc hosp","02",2021-07-12,2021-07-14,0.65,8.5013992252499,"quantile"
"39","2 day ahead inc hosp","02",2021-07-12,2021-07-14,0.7,9.23128316276564,"quantile"
"40","2 day ahead inc hosp","02",2021-07-12,2021-07-14,0.75,9.99890447824678,"quantile"
"41","2 day ahead inc hosp","02",2021-07-12,2021-07-14,0.8,10.9836658334087,"quantile"
"42","2 day ahead inc hosp","02",2021-07-12,2021-07-14,0.85,11.9289928743448,"quantile"
"43","2 day ahead inc hosp","02",2021-07-12,2021-07-14,0.9,13.1244876915519,"quantile"
"44","2 day ahead inc hosp","02",2021-07-12,2021-07-14,0.95,14.8589167203814,"quantile"
"45","2 day ahead inc hosp","02",2021-07-12,2021-07-14,0.975,16.1086860637474,"quantile"
"46","2 day ahead inc hosp","02",2021-07-12,2021-07-14,0.99,17.3636973969336,"quantile"
"47","3 day ahead inc hosp","02",2021-07-12,2021-07-15,0.01,0,"quantile"
"48","3 day ahead inc hosp","02",2021-07-12,2021-07-15,0.025,0,"quantile"
"49","3 day ahead inc hosp","02",2021-07-12,2021-07-15,0.05,0,"quantile"
"50","3 day ahead inc hosp","02",2021-07-12,2021-07-15,0.1,1.09427097103051,"quantile"
"51","3 day ahead inc hosp","02",2021-07-12,2021-07-15,0.15,2.22076404254094,"quantile"
"52","3 day ahead inc hosp","02",2021-07-12,2021-07-15,0.2,3.23444472448642,"quantile"
"53","3 day ahead inc hosp","02",2021-07-12,2021-07-15,0.25,4.232663752914,"quantile"
"54","3 day ahead inc hosp","02",2021-07-12,2021-07-15,0.3,4.7516469595792,"quantile"
"55","3 day ahead inc hosp","02",2021-07-12,2021-07-15,0.35,5.42643598659252,"quantile"
"56","3 day ahead inc hosp","02",2021-07-12,2021-07-15,0.4,5.89878915402528,"quantile"
"57","3 day ahead inc hosp","02",2021-07-12,2021-07-15,0.45,6.54897857388428,"quantile"
"58","3 day ahead inc hosp","02",2021-07-12,2021-07-15,0.5,7.11249999714993,"quantile"
"59","3 day ahead inc hosp","02",2021-07-12,2021-07-15,0.55,7.78046707905285,"quantile"
"60","3 day ahead inc hosp","02",2021-07-12,2021-07-15,0.6,8.41724108587283,"quantile"
"61","3 day ahead inc hosp","02",2021-07-12,2021-07-15,0.65,9.05234362766455,"quantile"
"62","3 day ahead inc hosp","02",2021-07-12,2021-07-15,0.7,9.61097049028248,"quantile"
"63","3 day ahead inc hosp","02",2021-07-12,2021-07-15,0.75,10.281997863866,"quantile"
"64","3 day ahead inc hosp","02",2021-07-12,2021-07-15,0.8,11.012181873325,"quantile"
"65","3 day ahead inc hosp","02",2021-07-12,2021-07-15,0.85,11.8405341327035,"quantile"
"66","3 day ahead inc hosp","02",2021-07-12,2021-07-15,0.9,13.1698713126766,"quantile"
"67","3 day ahead inc hosp","02",2021-07-12,2021-07-15,0.95,15.1934830594377,"quantile"
"68","3 day ahead inc hosp","02",2021-07-12,2021-07-15,0.975,16.5732549851295,"quantile"
"69","3 day ahead inc hosp","02",2021-07-12,2021-07-15,0.99,18.1948829628602,"quantile"
"70","4 day ahead inc hosp","02",2021-07-12,2021-07-16,0.01,0,"quantile"
"71","4 day ahead inc hosp","02",2021-07-12,2021-07-16,0.025,0,"quantile"
"72","4 day ahead inc hosp","02",2021-07-12,2021-07-16,0.05,0,"quantile"
"73","4 day ahead inc hosp","02",2021-07-12,2021-07-16,0.1,1.13455223787977,"quantile"
"74","4 day ahead inc hosp","02",2021-07-12,2021-07-16,0.15,2.30849798674115,"quantile"
"75","4 day ahead inc hosp","02",2021-07-12,2021-07-16,0.2,3.12293672349142,"quantile"
"76","4 day ahead inc hosp","02",2021-07-12,2021-07-16,0.25,3.97878963274845,"quantile"
"77","4 day ahead inc hosp","02",2021-07-12,2021-07-16,0.3,4.67756358929634,"quantile"
"78","4 day ahead inc hosp","02",2021-07-12,2021-07-16,0.35,5.40621459678124,"quantile"
"79","4 day ahead inc hosp","02",2021-07-12,2021-07-16,0.4,6.15868196029589,"quantile"
"80","4 day ahead inc hosp","02",2021-07-12,2021-07-16,0.45,6.60511776156933,"quantile"
"81","4 day ahead inc hosp","02",2021-07-12,2021-07-16,0.5,7.10238569519047,"quantile"
"82","4 day ahead inc hosp","02",2021-07-12,2021-07-16,0.55,7.78367300622063,"quantile"
"83","4 day ahead inc hosp","02",2021-07-12,2021-07-16,0.6,8.38749602262636,"quantile"
"84","4 day ahead inc hosp","02",2021-07-12,2021-07-16,0.65,9.05286554685623,"quantile"
"85","4 day ahead inc hosp","02",2021-07-12,2021-07-16,0.7,9.70102761243832,"quantile"
"86","4 day ahead inc hosp","02",2021-07-12,2021-07-16,0.75,10.4111855252338,"quantile"
"87","4 day ahead inc hosp","02",2021-07-12,2021-07-16,0.8,11.2265629875866,"quantile"
"88","4 day ahead inc hosp","02",2021-07-12,2021-07-16,0.85,12.3603883180161,"quantile"
"89","4 day ahead inc hosp","02",2021-07-12,2021-07-16,0.9,13.5427683386233,"quantile"
"90","4 day ahead inc hosp","02",2021-07-12,2021-07-16,0.95,15.3446345369551,"quantile"
"91","4 day ahead inc hosp","02",2021-07-12,2021-07-16,0.975,16.4509578224259,"quantile"
"92","4 day ahead inc hosp","02",2021-07-12,2021-07-16,0.99,18.3852621906046,"quantile"
"93","5 day ahead inc hosp","02",2021-07-12,2021-07-17,0.01,0,"quantile"
"94","5 day ahead inc hosp","02",2021-07-12,2021-07-17,0.025,0,"quantile"
"95","5 day ahead inc hosp","02",2021-07-12,2021-07-17,0.05,0,"quantile"
"96","5 day ahead inc hosp","02",2021-07-12,2021-07-17,0.1,1.03040352648167,"quantile"
"97","5 day ahead inc hosp","02",2021-07-12,2021-07-17,0.15,2.07064203235722,"quantile"
"98","5 day ahead inc hosp","02",2021-07-12,2021-07-17,0.2,3.17174190960472,"quantile"
"99","5 day ahead inc hosp","02",2021-07-12,2021-07-17,0.25,3.88104595509812,"quantile"
"100","5 day ahead inc hosp","02",2021-07-12,2021-07-17,0.3,4.79178082754032,"quantile"
"101","5 day ahead inc hosp","02",2021-07-12,2021-07-17,0.35,5.34529289148965,"quantile"
"102","5 day ahead inc hosp","02",2021-07-12,2021-07-17,0.4,5.89561680232788,"quantile"
"103","5 day ahead inc hosp","02",2021-07-12,2021-07-17,0.45,6.68540982978249,"quantile"
"104","5 day ahead inc hosp","02",2021-07-12,2021-07-17,0.5,7.36749445701694,"quantile"
"105","5 day ahead inc hosp","02",2021-07-12,2021-07-17,0.55,7.90272467744948,"quantile"
"106","5 day ahead inc hosp","02",2021-07-12,2021-07-17,0.6,8.75680441708342,"quantile"
"107","5 day ahead inc hosp","02",2021-07-12,2021-07-17,0.65,9.36073275416231,"quantile"
"108","5 day ahead inc hosp","02",2021-07-12,2021-07-17,0.7,10.3173831337101,"quantile"
"109","5 day ahead inc hosp","02",2021-07-12,2021-07-17,0.75,10.9479216229399,"quantile"
"110","5 day ahead inc hosp","02",2021-07-12,2021-07-17,0.8,11.8466754876179,"quantile"
"111","5 day ahead inc hosp","02",2021-07-12,2021-07-17,0.85,12.7394597147265,"quantile"
"112","5 day ahead inc hosp","02",2021-07-12,2021-07-17,0.9,14.2240915901918,"quantile"
"113","5 day ahead inc hosp","02",2021-07-12,2021-07-17,0.95,16.0398442321556,"quantile"
"114","5 day ahead inc hosp","02",2021-07-12,2021-07-17,0.975,17.6135410237091,"quantile"
"115","5 day ahead inc hosp","02",2021-07-12,2021-07-17,0.99,19.5297366050706,"quantile"
"116","6 day ahead inc hosp","02",2021-07-12,2021-07-18,0.01,0,"quantile"
"117","6 day ahead inc hosp","02",2021-07-12,2021-07-18,0.025,0,"quantile"
"118","6 day ahead inc hosp","02",2021-07-12,2021-07-18,0.05,0,"quantile"
"119","6 day ahead inc hosp","02",2021-07-12,2021-07-18,0.1,1.64360904238774,"quantile"
"120","6 day ahead inc hosp","02",2021-07-12,2021-07-18,0.15,2.85128673588384,"quantile"
"121","6 day ahead inc hosp","02",2021-07-12,2021-07-18,0.2,3.56999337607609,"quantile"
"122","6 day ahead inc hosp","02",2021-07-12,2021-07-18,0.25,4.55772343543697,"quantile"
"123","6 day ahead inc hosp","02",2021-07-12,2021-07-18,0.3,5.40992786215756,"quantile"
"124","6 day ahead inc hosp","02",2021-07-12,2021-07-18,0.35,6.02719442291995,"quantile"
"125","6 day ahead inc hosp","02",2021-07-12,2021-07-18,0.4,6.58879694612521,"quantile"
"126","6 day ahead inc hosp","02",2021-07-12,2021-07-18,0.45,7.29699686887773,"quantile"
"127","6 day ahead inc hosp","02",2021-07-12,2021-07-18,0.5,7.90775965971077,"quantile"
"128","6 day ahead inc hosp","02",2021-07-12,2021-07-18,0.55,8.75401109778535,"quantile"
"129","6 day ahead inc hosp","02",2021-07-12,2021-07-18,0.6,9.33996531935414,"quantile"
"130","6 day ahead inc hosp","02",2021-07-12,2021-07-18,0.65,9.90427579455389,"quantile"
"131","6 day ahead inc hosp","02",2021-07-12,2021-07-18,0.7,10.4182517068694,"quantile"
"132","6 day ahead inc hosp","02",2021-07-12,2021-07-18,0.75,11.2209157232566,"quantile"
"133","6 day ahead inc hosp","02",2021-07-12,2021-07-18,0.8,12.2278303378552,"quantile"
"134","6 day ahead inc hosp","02",2021-07-12,2021-07-18,0.85,13.1361094027118,"quantile"
"135","6 day ahead inc hosp","02",2021-07-12,2021-07-18,0.9,14.5315253432313,"quantile"
"136","6 day ahead inc hosp","02",2021-07-12,2021-07-18,0.95,16.5558238809171,"quantile"
"137","6 day ahead inc hosp","02",2021-07-12,2021-07-18,0.975,17.8244369158056,"quantile"
"138","6 day ahead inc hosp","02",2021-07-12,2021-07-18,0.99,19.5309733882223,"quantile"
"139","7 day ahead inc hosp","02",2021-07-12,2021-07-19,0.01,0,"quantile"
"140","7 day ahead inc hosp","02",2021-07-12,2021-07-19,0.025,0,"quantile"
"141","7 day ahead inc hosp","02",2021-07-12,2021-07-19,0.05,0.0674148676455161,"quantile"
"142","7 day ahead inc hosp","02",2021-07-12,2021-07-19,0.1,2.0716776811519,"quantile"
"143","7 day ahead inc hosp","02",2021-07-12,2021-07-19,0.15,3.17377418217193,"quantile"
"144","7 day ahead inc hosp","02",2021-07-12,2021-07-19,0.2,4.16233950439157,"quantile"
"145","7 day ahead inc hosp","02",2021-07-12,2021-07-19,0.25,5.0830592299855,"quantile"
"146","7 day ahead inc hosp","02",2021-07-12,2021-07-19,0.3,5.66670049255264,"quantile"
"147","7 day ahead inc hosp","02",2021-07-12,2021-07-19,0.35,6.22864185576343,"quantile"
"148","7 day ahead inc hosp","02",2021-07-12,2021-07-19,0.4,6.85289434891395,"quantile"
"149","7 day ahead inc hosp","02",2021-07-12,2021-07-19,0.45,7.40094148623403,"quantile"
"150","7 day ahead inc hosp","02",2021-07-12,2021-07-19,0.5,8.02918050385359,"quantile"
"151","7 day ahead inc hosp","02",2021-07-12,2021-07-19,0.55,8.59871339339799,"quantile"
"152","7 day ahead inc hosp","02",2021-07-12,2021-07-19,0.6,9.23742000642474,"quantile"
"153","7 day ahead inc hosp","02",2021-07-12,2021-07-19,0.65,9.9011990104297,"quantile"
"154","7 day ahead inc hosp","02",2021-07-12,2021-07-19,0.7,10.516517400388,"quantile"
"155","7 day ahead inc hosp","02",2021-07-12,2021-07-19,0.75,11.2731313468305,"quantile"
"156","7 day ahead inc hosp","02",2021-07-12,2021-07-19,0.8,12.4538989667599,"quantile"
"157","7 day ahead inc hosp","02",2021-07-12,2021-07-19,0.85,13.8206791437905,"quantile"
"158","7 day ahead inc hosp","02",2021-07-12,2021-07-19,0.9,15.2396498545686,"quantile"
"159","7 day ahead inc hosp","02",2021-07-12,2021-07-19,0.95,17.0782546625963,"quantile"
"160","7 day ahead inc hosp","02",2021-07-12,2021-07-19,0.975,19.3542785153334,"quantile"
"161","7 day ahead inc hosp","02",2021-07-12,2021-07-19,0.99,20.5042009542095,"quantile"
"162","8 day ahead inc hosp","02",2021-07-12,2021-07-20,0.01,0,"quantile"
"163","8 day ahead inc hosp","02",2021-07-12,2021-07-20,0.025,0,"quantile"
"164","8 day ahead inc hosp","02",2021-07-12,2021-07-20,0.05,0,"quantile"
"165","8 day ahead inc hosp","02",2021-07-12,2021-07-20,0.1,1.61665121526602,"quantile"
"166","8 day ahead inc hosp","02",2021-07-12,2021-07-20,0.15,2.6152408675318,"quantile"
"167","8 day ahead inc hosp","02",2021-07-12,2021-07-20,0.2,3.61413058795827,"quantile"
"168","8 day ahead inc hosp","02",2021-07-12,2021-07-20,0.25,4.26504881988285,"quantile"
"169","8 day ahead inc hosp","02",2021-07-12,2021-07-20,0.3,5.15966862818212,"quantile"
"170","8 day ahead inc hosp","02",2021-07-12,2021-07-20,0.35,5.92129045425505,"quantile"
"171","8 day ahead inc hosp","02",2021-07-12,2021-07-20,0.4,6.59235842433478,"quantile"
"172","8 day ahead inc hosp","02",2021-07-12,2021-07-20,0.45,7.19815901989944,"quantile"
"173","8 day ahead inc hosp","02",2021-07-12,2021-07-20,0.5,7.76893153116754,"quantile"
"174","8 day ahead inc hosp","02",2021-07-12,2021-07-20,0.55,8.42014699801108,"quantile"
"175","8 day ahead inc hosp","02",2021-07-12,2021-07-20,0.6,9.20734660469892,"quantile"
"176","8 day ahead inc hosp","02",2021-07-12,2021-07-20,0.65,10.2237597994177,"quantile"
"177","8 day ahead inc hosp","02",2021-07-12,2021-07-20,0.7,10.9483228888591,"quantile"
"178","8 day ahead inc hosp","02",2021-07-12,2021-07-20,0.75,11.7420932506119,"quantile"
"179","8 day ahead inc hosp","02",2021-07-12,2021-07-20,0.8,12.5964900668445,"quantile"
"180","8 day ahead inc hosp","02",2021-07-12,2021-07-20,0.85,13.288181481097,"quantile"
"181","8 day ahead inc hosp","02",2021-07-12,2021-07-20,0.9,14.5505090063242,"quantile"
"182","8 day ahead inc hosp","02",2021-07-12,2021-07-20,0.95,17.4246461057463,"quantile"
"183","8 day ahead inc hosp","02",2021-07-12,2021-07-20,0.975,19.3990715500652,"quantile"
"184","8 day ahead inc hosp","02",2021-07-12,2021-07-20,0.99,21.0877465181699,"quantile"
"185","9 day ahead inc hosp","02",2021-07-12,2021-07-21,0.01,0,"quantile"
"186","9 day ahead inc hosp","02",2021-07-12,2021-07-21,0.025,0,"quantile"
"187","9 day ahead inc hosp","02",2021-07-12,2021-07-21,0.05,0.516032828386448,"quantile"
"188","9 day ahead inc hosp","02",2021-07-12,2021-07-21,0.1,2.3574879739088,"quantile"
"189","9 day ahead inc hosp","02",2021-07-12,2021-07-21,0.15,3.57993979392984,"quantile"
"190","9 day ahead inc hosp","02",2021-07-12,2021-07-21,0.2,4.58009249081359,"quantile"
"191","9 day ahead inc hosp","02",2021-07-12,2021-07-21,0.25,5.62228932632253,"quantile"
"192","9 day ahead inc hosp","02",2021-07-12,2021-07-21,0.3,6.37821274953642,"quantile"
"193","9 day ahead inc hosp","02",2021-07-12,2021-07-21,0.35,7.10499852121812,"quantile"
"194","9 day ahead inc hosp","02",2021-07-12,2021-07-21,0.4,7.70305475809319,"quantile"
"195","9 day ahead inc hosp","02",2021-07-12,2021-07-21,0.45,8.24863004447075,"quantile"
"196","9 day ahead inc hosp","02",2021-07-12,2021-07-21,0.5,8.9236377130529,"quantile"
"197","9 day ahead inc hosp","02",2021-07-12,2021-07-21,0.55,9.62724312385346,"quantile"
"198","9 day ahead inc hosp","02",2021-07-12,2021-07-21,0.6,10.4464120712982,"quantile"
"199","9 day ahead inc hosp","02",2021-07-12,2021-07-21,0.65,11.0336500095169,"quantile"
"200","9 day ahead inc hosp","02",2021-07-12,2021-07-21,0.7,11.7914776946638,"quantile"
"201","9 day ahead inc hosp","02",2021-07-12,2021-07-21,0.75,12.6204980091136,"quantile"
"202","9 day ahead inc hosp","02",2021-07-12,2021-07-21,0.8,13.5041309993091,"quantile"
"203","9 day ahead inc hosp","02",2021-07-12,2021-07-21,0.85,14.5985298641709,"quantile"
"204","9 day ahead inc hosp","02",2021-07-12,2021-07-21,0.9,15.8737943771302,"quantile"
"205","9 day ahead inc hosp","02",2021-07-12,2021-07-21,0.95,17.6547273449046,"quantile"
"206","9 day ahead inc hosp","02",2021-07-12,2021-07-21,0.975,20.0873363008982,"quantile"
"207","9 day ahead inc hosp","02",2021-07-12,2021-07-21,0.99,22.079006117893,"quantile"
"208","10 day ahead inc hosp","02",2021-07-12,2021-07-22,0.01,0,"quantile"
"209","10 day ahead inc hosp","02",2021-07-12,2021-07-22,0.025,0,"quantile"
"210","10 day ahead inc hosp","02",2021-07-12,2021-07-22,0.05,0.314906697709703,"quantile"
"211","10 day ahead inc hosp","02",2021-07-12,2021-07-22,0.1,2.52495264925202,"quantile"
"212","10 day ahead inc hosp","02",2021-07-12,2021-07-22,0.15,3.77484016602246,"quantile"
"213","10 day ahead inc hosp","02",2021-07-12,2021-07-22,0.2,4.66617515833258,"quantile"
"214","10 day ahead inc hosp","02",2021-07-12,2021-07-22,0.25,5.81325233837304,"quantile"
"215","10 day ahead inc hosp","02",2021-07-12,2021-07-22,0.3,6.60543028844998,"quantile"
"216","10 day ahead inc hosp","02",2021-07-12,2021-07-22,0.35,7.33466035937425,"quantile"
"217","10 day ahead inc hosp","02",2021-07-12,2021-07-22,0.4,8.01081093956858,"quantile"
"218","10 day ahead inc hosp","02",2021-07-12,2021-07-22,0.45,8.7425520228325,"quantile"
"219","10 day ahead inc hosp","02",2021-07-12,2021-07-22,0.5,9.30844889157226,"quantile"
"220","10 day ahead inc hosp","02",2021-07-12,2021-07-22,0.55,10.0469634787638,"quantile"
"221","10 day ahead inc hosp","02",2021-07-12,2021-07-22,0.6,10.6948748551079,"quantile"
"222","10 day ahead inc hosp","02",2021-07-12,2021-07-22,0.65,11.5167071315415,"quantile"
"223","10 day ahead inc hosp","02",2021-07-12,2021-07-22,0.7,12.1650127759452,"quantile"
"224","10 day ahead inc hosp","02",2021-07-12,2021-07-22,0.75,12.860392581103,"quantile"
"225","10 day ahead inc hosp","02",2021-07-12,2021-07-22,0.8,13.7823254087164,"quantile"
"226","10 day ahead inc hosp","02",2021-07-12,2021-07-22,0.85,14.5725415929321,"quantile"
"227","10 day ahead inc hosp","02",2021-07-12,2021-07-22,0.9,15.6150588908654,"quantile"
"228","10 day ahead inc hosp","02",2021-07-12,2021-07-22,0.95,17.5380128118537,"quantile"
"229","10 day ahead inc hosp","02",2021-07-12,2021-07-22,0.975,19.3848809548456,"quantile"
"230","10 day ahead inc hosp","02",2021-07-12,2021-07-22,0.99,21.3424848248878,"quantile"
"231","11 day ahead inc hosp","02",2021-07-12,2021-07-23,0.01,0,"quantile"
"232","11 day ahead inc hosp","02",2021-07-12,2021-07-23,0.025,0,"quantile"
"233","11 day ahead inc hosp","02",2021-07-12,2021-07-23,0.05,0.0843614968103193,"quantile"
"234","11 day ahead inc hosp","02",2021-07-12,2021-07-23,0.1,2.06936753499501,"quantile"
"235","11 day ahead inc hosp","02",2021-07-12,2021-07-23,0.15,3.26523029164424,"quantile"
"236","11 day ahead inc hosp","02",2021-07-12,2021-07-23,0.2,4.208688349543,"quantile"
"237","11 day ahead inc hosp","02",2021-07-12,2021-07-23,0.25,5.1826079399071,"quantile"
"238","11 day ahead inc hosp","02",2021-07-12,2021-07-23,0.3,6.07234576714655,"quantile"
"239","11 day ahead inc hosp","02",2021-07-12,2021-07-23,0.35,6.89760820913138,"quantile"
"240","11 day ahead inc hosp","02",2021-07-12,2021-07-23,0.4,7.6248433754183,"quantile"
"241","11 day ahead inc hosp","02",2021-07-12,2021-07-23,0.45,8.31682058780703,"quantile"
"242","11 day ahead inc hosp","02",2021-07-12,2021-07-23,0.5,9.0675518020625,"quantile"
"243","11 day ahead inc hosp","02",2021-07-12,2021-07-23,0.55,9.68222060676181,"quantile"
"244","11 day ahead inc hosp","02",2021-07-12,2021-07-23,0.6,10.2563840506371,"quantile"
"245","11 day ahead inc hosp","02",2021-07-12,2021-07-23,0.65,10.9830051949899,"quantile"
"246","11 day ahead inc hosp","02",2021-07-12,2021-07-23,0.7,11.5924879627172,"quantile"
"247","11 day ahead inc hosp","02",2021-07-12,2021-07-23,0.75,12.4480220158037,"quantile"
"248","11 day ahead inc hosp","02",2021-07-12,2021-07-23,0.8,13.6659975747559,"quantile"
"249","11 day ahead inc hosp","02",2021-07-12,2021-07-23,0.85,14.8459906216947,"quantile"
"250","11 day ahead inc hosp","02",2021-07-12,2021-07-23,0.9,16.3851998566489,"quantile"
"251","11 day ahead inc hosp","02",2021-07-12,2021-07-23,0.95,18.4343656513028,"quantile"
"252","11 day ahead inc hosp","02",2021-07-12,2021-07-23,0.975,19.777319990462,"quantile"
"253","11 day ahead inc hosp","02",2021-07-12,2021-07-23,0.99,22.164380033681,"quantile"
"254","12 day ahead inc hosp","02",2021-07-12,2021-07-24,0.01,0,"quantile"
"255","12 day ahead inc hosp","02",2021-07-12,2021-07-24,0.025,0,"quantile"
"256","12 day ahead inc hosp","02",2021-07-12,2021-07-24,0.05,0.597528076647885,"quantile"
"257","12 day ahead inc hosp","02",2021-07-12,2021-07-24,0.1,2.48541664335456,"quantile"
"258","12 day ahead inc hosp","02",2021-07-12,2021-07-24,0.15,3.80213029690828,"quantile"
"259","12 day ahead inc hosp","02",2021-07-12,2021-07-24,0.2,4.89917011606655,"quantile"
"260","12 day ahead inc hosp","02",2021-07-12,2021-07-24,0.25,5.64432299355273,"quantile"
"261","12 day ahead inc hosp","02",2021-07-12,2021-07-24,0.3,6.51939261466106,"quantile"
"262","12 day ahead inc hosp","02",2021-07-12,2021-07-24,0.35,7.509366820004,"quantile"
"263","12 day ahead inc hosp","02",2021-07-12,2021-07-24,0.4,8.210377733914,"quantile"
"264","12 day ahead inc hosp","02",2021-07-12,2021-07-24,0.45,9.02419877610014,"quantile"
"265","12 day ahead inc hosp","02",2021-07-12,2021-07-24,0.5,9.78108874050529,"quantile"
"266","12 day ahead inc hosp","02",2021-07-12,2021-07-24,0.55,10.3938256119131,"quantile"
"267","12 day ahead inc hosp","02",2021-07-12,2021-07-24,0.6,11.0539910504467,"quantile"
"268","12 day ahead inc hosp","02",2021-07-12,2021-07-24,0.65,11.8061645173777,"quantile"
"269","12 day ahead inc hosp","02",2021-07-12,2021-07-24,0.7,12.6667452140912,"quantile"
"270","12 day ahead inc hosp","02",2021-07-12,2021-07-24,0.75,13.3939051270108,"quantile"
"271","12 day ahead inc hosp","02",2021-07-12,2021-07-24,0.8,14.3547613765086,"quantile"
"272","12 day ahead inc hosp","02",2021-07-12,2021-07-24,0.85,15.2465109682153,"quantile"
"273","12 day ahead inc hosp","02",2021-07-12,2021-07-24,0.9,16.6503719789737,"quantile"
"274","12 day ahead inc hosp","02",2021-07-12,2021-07-24,0.95,18.953934862142,"quantile"
"275","12 day ahead inc hosp","02",2021-07-12,2021-07-24,0.975,20.1870905998161,"quantile"
"276","12 day ahead inc hosp","02",2021-07-12,2021-07-24,0.99,21.6247705308691,"quantile"
"277","13 day ahead inc hosp","02",2021-07-12,2021-07-25,0.01,0,"quantile"
"278","13 day ahead inc hosp","02",2021-07-12,2021-07-25,0.025,0,"quantile"
"279","13 day ahead inc hosp","02",2021-07-12,2021-07-25,0.05,1.51776014323165,"quantile"
"280","13 day ahead inc hosp","02",2021-07-12,2021-07-25,0.1,3.08593451716743,"quantile"
"281","13 day ahead inc hosp","02",2021-07-12,2021-07-25,0.15,4.33889666867521,"quantile"
"282","13 day ahead inc hosp","02",2021-07-12,2021-07-25,0.2,5.27817115615152,"quantile"
"283","13 day ahead inc hosp","02",2021-07-12,2021-07-25,0.25,6.11160907341224,"quantile"
"284","13 day ahead inc hosp","02",2021-07-12,2021-07-25,0.3,6.99760542960501,"quantile"
"285","13 day ahead inc hosp","02",2021-07-12,2021-07-25,0.35,7.66201557350379,"quantile"
"286","13 day ahead inc hosp","02",2021-07-12,2021-07-25,0.4,8.45126346647274,"quantile"
"287","13 day ahead inc hosp","02",2021-07-12,2021-07-25,0.45,9.38095585813298,"quantile"
"288","13 day ahead inc hosp","02",2021-07-12,2021-07-25,0.5,10.132018988344,"quantile"
