"","target","location","forecast_date","target_end_date","quantile","value","type"
"26","2 day ahead inc hosp","02",2021-07-19,2021-07-21,0.05,0.171080159422735,"quantile"
"27","2 day ahead inc hosp","02",2021-07-19,2021-07-21,0.1,2.20561574297399,"quantile"
"28","2 day ahead inc hosp","02",2021-07-19,2021-07-21,0.15,3.42621908813868,"quantile"
"29","2 day ahead inc hosp","02",2021-07-19,2021-07-21,0.2,4.32851717972628,"quantile"
"30","2 day ahead inc hosp","02",2021-07-19,2021-07-21,0.25,5.01600368873242,"quantile"
"31","2 day ahead inc hosp","02",2021-07-19,2021-07-21,0.3,5.69307471325224,"quantile"
"32","2 day ahead inc hosp","02",2021-07-19,2021-07-21,0.35,6.30204747197156,"quantile"
"33","2 day ahead inc hosp","02",2021-07-19,2021-07-21,0.4,7.03223880701962,"quantile"
"34","2 day ahead inc hosp","02",2021-07-19,2021-07-21,0.45,7.78562866758133,"quantile"
"35","2 day ahead inc hosp","02",2021-07-19,2021-07-21,0.5,8.41758671804746,"quantile"
"36","2 day ahead inc hosp","02",2021-07-19,2021-07-21,0.55,9.05846715825176,"quantile"
"37","2 day ahead inc hosp","02",2021-07-19,2021-07-21,0.6,9.79435851129433,"quantile"
"38","2 day ahead inc hosp","02",2021-07-19,2021-07-21,0.65,10.5583409745115,"quantile"
"39","2 day ahead inc hosp","02",2021-07-19,2021-07-21,0.7,11.0996764725925,"quantile"
"40","2 day ahead inc hosp","02",2021-07-19,2021-07-21,0.75,11.7345994775315,"quantile"
"41","2 day ahead inc hosp","02",2021-07-19,2021-07-21,0.8,12.7136712910834,"quantile"
"42","2 day ahead inc hosp","02",2021-07-19,2021-07-21,0.85,13.7049570384504,"quantile"
"43","2 day ahead inc hosp","02",2021-07-19,2021-07-21,0.9,15.2940866446044,"quantile"
"44","2 day ahead inc hosp","02",2021-07-19,2021-07-21,0.95,16.8064969869848,"quantile"
"45","2 day ahead inc hosp","02",2021-07-19,2021-07-21,0.975,18.8277711315795,"quantile"
"46","2 day ahead inc hosp","02",2021-07-19,2021-07-21,0.99,21.199131256978,"quantile"
"47","3 day ahead inc hosp","02",2021-07-19,2021-07-22,0.01,0,"quantile"
"48","3 day ahead inc hosp","02",2021-07-19,2021-07-22,0.025,0,"quantile"
"49","3 day ahead inc hosp","02",2021-07-19,2021-07-22,0.05,1.39863965598919,"quantile"
"50","3 day ahead inc hosp","02",2021-07-19,2021-07-22,0.1,3.30396716252141,"quantile"
"51","3 day ahead inc hosp","02",2021-07-19,2021-07-22,0.15,4.3445474627484,"quantile"
"52","3 day ahead inc hosp","02",2021-07-19,2021-07-22,0.2,5.30249857679873,"quantile"
"53","3 day ahead inc hosp","02",2021-07-19,2021-07-22,0.25,5.9460350706269,"quantile"
"54","3 day ahead inc hosp","02",2021-07-19,2021-07-22,0.3,6.69008667915323,"quantile"
"55","3 day ahead inc hosp","02",2021-07-19,2021-07-22,0.35,7.46185441964109,"quantile"
"56","3 day ahead inc hosp","02",2021-07-19,2021-07-22,0.4,8.05506432055243,"quantile"
"57","3 day ahead inc hosp","02",2021-07-19,2021-07-22,0.45,8.77035918289174,"quantile"
"58","3 day ahead inc hosp","02",2021-07-19,2021-07-22,0.5,9.37209964979201,"quantile"
"59","3 day ahead inc hosp","02",2021-07-19,2021-07-22,0.55,9.98640753807848,"quantile"
"60","3 day ahead inc hosp","02",2021-07-19,2021-07-22,0.6,10.7504706947272,"quantile"
"61","3 day ahead inc hosp","02",2021-07-19,2021-07-22,0.65,11.4591968347704,"quantile"
"62","3 day ahead inc hosp","02",2021-07-19,2021-07-22,0.7,12.1683227786923,"quantile"
"63","3 day ahead inc hosp","02",2021-07-19,2021-07-22,0.75,12.951438263311,"quantile"
"64","3 day ahead inc hosp","02",2021-07-19,2021-07-22,0.8,13.843548970453,"quantile"
"65","3 day ahead inc hosp","02",2021-07-19,2021-07-22,0.85,14.7872158845164,"quantile"
"66","3 day ahead inc hosp","02",2021-07-19,2021-07-22,0.9,16.242861760256,"quantile"
"67","3 day ahead inc hosp","02",2021-07-19,2021-07-22,0.95,18.0393051792199,"quantile"
"68","3 day ahead inc hosp","02",2021-07-19,2021-07-22,0.975,19.6198635420148,"quantile"
"69","3 day ahead inc hosp","02",2021-07-19,2021-07-22,0.99,21.0072605804602,"quantile"
"70","4 day ahead inc hosp","02",2021-07-19,2021-07-23,0.01,0,"quantile"
"71","4 day ahead inc hosp","02",2021-07-19,2021-07-23,0.025,0.137473560270282,"quantile"
"72","4 day ahead inc hosp","02",2021-07-19,2021-07-23,0.05,1.61226313796928,"quantile"
"73","4 day ahead inc hosp","02",2021-07-19,2021-07-23,0.1,3.29773706760345,"quantile"
"74","4 day ahead inc hosp","02",2021-07-19,2021-07-23,0.15,4.55883882381575,"quantile"
"75","4 day ahead inc hosp","02",2021-07-19,2021-07-23,0.2,5.5980403544865,"quantile"
"76","4 day ahead inc hosp","02",2021-07-19,2021-07-23,0.25,6.34704714992677,"quantile"
"77","4 day ahead inc hosp","02",2021-07-19,2021-07-23,0.3,7.11334930664737,"quantile"
"78","4 day ahead inc hosp","02",2021-07-19,2021-07-23,0.35,7.73964639031287,"quantile"
"79","4 day ahead inc hosp","02",2021-07-19,2021-07-23,0.4,8.37073273215599,"quantile"
"80","4 day ahead inc hosp","02",2021-07-19,2021-07-23,0.45,8.91964434052206,"quantile"
"81","4 day ahead inc hosp","02",2021-07-19,2021-07-23,0.5,9.61400872746074,"quantile"
"82","4 day ahead inc hosp","02",2021-07-19,2021-07-23,0.55,10.4746442924137,"quantile"
"83","4 day ahead inc hosp","02",2021-07-19,2021-07-23,0.6,11.1399935509529,"quantile"
"84","4 day ahead inc hosp","02",2021-07-19,2021-07-23,0.65,11.7257850529705,"quantile"
"85","4 day ahead inc hosp","02",2021-07-19,2021-07-23,0.7,12.4282536678911,"quantile"
"86","4 day ahead inc hosp","02",2021-07-19,2021-07-23,0.75,13.3015813635299,"quantile"
"87","4 day ahead inc hosp","02",2021-07-19,2021-07-23,0.8,14.0095337341646,"quantile"
"88","4 day ahead inc hosp","02",2021-07-19,2021-07-23,0.85,15.0503371701409,"quantile"
"89","4 day ahead inc hosp","02",2021-07-19,2021-07-23,0.9,16.4022596650197,"quantile"
"90","4 day ahead inc hosp","02",2021-07-19,2021-07-23,0.95,18.4050060881725,"quantile"
"91","4 day ahead inc hosp","02",2021-07-19,2021-07-23,0.975,20.4725678605189,"quantile"
"92","4 day ahead inc hosp","02",2021-07-19,2021-07-23,0.99,21.4646354035027,"quantile"
"93","5 day ahead inc hosp","02",2021-07-19,2021-07-24,0.01,0,"quantile"
"94","5 day ahead inc hosp","02",2021-07-19,2021-07-24,0.025,0.0203673852800767,"quantile"
"95","5 day ahead inc hosp","02",2021-07-19,2021-07-24,0.05,1.38780208825637,"quantile"
"96","5 day ahead inc hosp","02",2021-07-19,2021-07-24,0.1,3.57336856053967,"quantile"
"97","5 day ahead inc hosp","02",2021-07-19,2021-07-24,0.15,4.80796907731347,"quantile"
"98","5 day ahead inc hosp","02",2021-07-19,2021-07-24,0.2,5.70935043367636,"quantile"
"99","5 day ahead inc hosp","02",2021-07-19,2021-07-24,0.25,6.57007761006197,"quantile"
"100","5 day ahead inc hosp","02",2021-07-19,2021-07-24,0.3,7.36689461910976,"quantile"
"101","5 day ahead inc hosp","02",2021-07-19,2021-07-24,0.35,8.2014919702278,"quantile"
"102","5 day ahead inc hosp","02",2021-07-19,2021-07-24,0.4,8.83184365198906,"quantile"
"103","5 day ahead inc hosp","02",2021-07-19,2021-07-24,0.45,9.33995088191222,"quantile"
"104","5 day ahead inc hosp","02",2021-07-19,2021-07-24,0.5,10.161936335256,"quantile"
"105","5 day ahead inc hosp","02",2021-07-19,2021-07-24,0.55,10.8742332308533,"quantile"
"106","5 day ahead inc hosp","02",2021-07-19,2021-07-24,0.6,11.5838899183763,"quantile"
"107","5 day ahead inc hosp","02",2021-07-19,2021-07-24,0.65,12.3387691338478,"quantile"
"108","5 day ahead inc hosp","02",2021-07-19,2021-07-24,0.7,13.2045831347461,"quantile"
"109","5 day ahead inc hosp","02",2021-07-19,2021-07-24,0.75,14.2108102712177,"quantile"
"110","5 day ahead inc hosp","02",2021-07-19,2021-07-24,0.8,15.1931476463221,"quantile"
"111","5 day ahead inc hosp","02",2021-07-19,2021-07-24,0.85,15.9918019643904,"quantile"
"112","5 day ahead inc hosp","02",2021-07-19,2021-07-24,0.9,17.3371504906188,"quantile"
"113","5 day ahead inc hosp","02",2021-07-19,2021-07-24,0.95,19.7556332246403,"quantile"
"114","5 day ahead inc hosp","02",2021-07-19,2021-07-24,0.975,21.4523881494202,"quantile"
"115","5 day ahead inc hosp","02",2021-07-19,2021-07-24,0.99,23.6146614011052,"quantile"
"116","6 day ahead inc hosp","02",2021-07-19,2021-07-25,0.01,0,"quantile"
"117","6 day ahead inc hosp","02",2021-07-19,2021-07-25,0.025,0,"quantile"
"118","6 day ahead inc hosp","02",2021-07-19,2021-07-25,0.05,1.48512292217839,"quantile"
"119","6 day ahead inc hosp","02",2021-07-19,2021-07-25,0.1,3.34828812299559,"quantile"
"120","6 day ahead inc hosp","02",2021-07-19,2021-07-25,0.15,4.58286033168753,"quantile"
"121","6 day ahead inc hosp","02",2021-07-19,2021-07-25,0.2,5.58768956014237,"quantile"
"122","6 day ahead inc hosp","02",2021-07-19,2021-07-25,0.25,6.57213243257719,"quantile"
"123","6 day ahead inc hosp","02",2021-07-19,2021-07-25,0.3,7.34600733563086,"quantile"
"124","6 day ahead inc hosp","02",2021-07-19,2021-07-25,0.35,8.05874791820476,"quantile"
"125","6 day ahead inc hosp","02",2021-07-19,2021-07-25,0.4,8.7380212624442,"quantile"
"126","6 day ahead inc hosp","02",2021-07-19,2021-07-25,0.45,9.4272588660628,"quantile"
"127","6 day ahead inc hosp","02",2021-07-19,2021-07-25,0.5,10.0693069341252,"quantile"
"128","6 day ahead inc hosp","02",2021-07-19,2021-07-25,0.55,10.9157001139296,"quantile"
"129","6 day ahead inc hosp","02",2021-07-19,2021-07-25,0.6,11.4450518812385,"quantile"
"130","6 day ahead inc hosp","02",2021-07-19,2021-07-25,0.65,12.1890772110796,"quantile"
"131","6 day ahead inc hosp","02",2021-07-19,2021-07-25,0.7,12.8692211642247,"quantile"
"132","6 day ahead inc hosp","02",2021-07-19,2021-07-25,0.75,13.7577568263249,"quantile"
"133","6 day ahead inc hosp","02",2021-07-19,2021-07-25,0.8,14.7780764402983,"quantile"
"134","6 day ahead inc hosp","02",2021-07-19,2021-07-25,0.85,15.4296356395444,"quantile"
"135","6 day ahead inc hosp","02",2021-07-19,2021-07-25,0.9,16.5788917506791,"quantile"
"136","6 day ahead inc hosp","02",2021-07-19,2021-07-25,0.95,18.3193251733849,"quantile"
"137","6 day ahead inc hosp","02",2021-07-19,2021-07-25,0.975,19.9496091518084,"quantile"
"138","6 day ahead inc hosp","02",2021-07-19,2021-07-25,0.99,22.0053952903749,"quantile"
"139","7 day ahead inc hosp","02",2021-07-19,2021-07-26,0.01,0,"quantile"
"140","7 day ahead inc hosp","02",2021-07-19,2021-07-26,0.025,0.170659389165289,"quantile"
"141","7 day ahead inc hosp","02",2021-07-19,2021-07-26,0.05,2.05532197866514,"quantile"
"142","7 day ahead inc hosp","02",2021-07-19,2021-07-26,0.1,4.00710096636771,"quantile"
"143","7 day ahead inc hosp","02",2021-07-19,2021-07-26,0.15,5.2027425179818,"quantile"
"144","7 day ahead inc hosp","02",2021-07-19,2021-07-26,0.2,6.48323151934457,"quantile"
"145","7 day ahead inc hosp","02",2021-07-19,2021-07-26,0.25,7.44978871393361,"quantile"
"146","7 day ahead inc hosp","02",2021-07-19,2021-07-26,0.3,8.27946477988968,"quantile"
"147","7 day ahead inc hosp","02",2021-07-19,2021-07-26,0.35,8.92626331598629,"quantile"
"148","7 day ahead inc hosp","02",2021-07-19,2021-07-26,0.4,9.45852636818266,"quantile"
"149","7 day ahead inc hosp","02",2021-07-19,2021-07-26,0.45,10.1416744455741,"quantile"
"150","7 day ahead inc hosp","02",2021-07-19,2021-07-26,0.5,10.7177220659023,"quantile"
"151","7 day ahead inc hosp","02",2021-07-19,2021-07-26,0.55,11.2462550706364,"quantile"
"152","7 day ahead inc hosp","02",2021-07-19,2021-07-26,0.6,11.8598355066875,"quantile"
"153","7 day ahead inc hosp","02",2021-07-19,2021-07-26,0.65,12.558214756273,"quantile"
"154","7 day ahead inc hosp","02",2021-07-19,2021-07-26,0.7,13.3440927118269,"quantile"
"155","7 day ahead inc hosp","02",2021-07-19,2021-07-26,0.75,14.3633839982583,"quantile"
"156","7 day ahead inc hosp","02",2021-07-19,2021-07-26,0.8,15.3844991917993,"quantile"
"157","7 day ahead inc hosp","02",2021-07-19,2021-07-26,0.85,16.5742020456258,"quantile"
"158","7 day ahead inc hosp","02",2021-07-19,2021-07-26,0.9,17.789824385072,"quantile"
"159","7 day ahead inc hosp","02",2021-07-19,2021-07-26,0.95,20.2471813017221,"quantile"
"160","7 day ahead inc hosp","02",2021-07-19,2021-07-26,0.975,21.8905416516898,"quantile"
"161","7 day ahead inc hosp","02",2021-07-19,2021-07-26,0.99,23.3629153085212,"quantile"
"162","8 day ahead inc hosp","02",2021-07-19,2021-07-27,0.01,0,"quantile"
"163","8 day ahead inc hosp","02",2021-07-19,2021-07-27,0.025,1.1010843047207,"quantile"
"164","8 day ahead inc hosp","02",2021-07-19,2021-07-27,0.05,2.6576913768008,"quantile"
"165","8 day ahead inc hosp","02",2021-07-19,2021-07-27,0.1,4.61595178704847,"quantile"
"166","8 day ahead inc hosp","02",2021-07-19,2021-07-27,0.15,6.22552765849059,"quantile"
"167","8 day ahead inc hosp","02",2021-07-19,2021-07-27,0.2,7.23490509528551,"quantile"
"168","8 day ahead inc hosp","02",2021-07-19,2021-07-27,0.25,8.0606407430821,"quantile"
"169","8 day ahead inc hosp","02",2021-07-19,2021-07-27,0.3,8.78743542899264,"quantile"
"170","8 day ahead inc hosp","02",2021-07-19,2021-07-27,0.35,9.49868854525994,"quantile"
"171","8 day ahead inc hosp","02",2021-07-19,2021-07-27,0.4,10.3806985869478,"quantile"
"172","8 day ahead inc hosp","02",2021-07-19,2021-07-27,0.45,11.1089713730651,"quantile"
"173","8 day ahead inc hosp","02",2021-07-19,2021-07-27,0.5,11.8741927055394,"quantile"
"174","8 day ahead inc hosp","02",2021-07-19,2021-07-27,0.55,12.5575948636782,"quantile"
"175","8 day ahead inc hosp","02",2021-07-19,2021-07-27,0.6,13.1806493636882,"quantile"
"176","8 day ahead inc hosp","02",2021-07-19,2021-07-27,0.65,13.9389669891051,"quantile"
"177","8 day ahead inc hosp","02",2021-07-19,2021-07-27,0.7,14.6908351012669,"quantile"
"178","8 day ahead inc hosp","02",2021-07-19,2021-07-27,0.75,15.6111557651178,"quantile"
"179","8 day ahead inc hosp","02",2021-07-19,2021-07-27,0.8,16.4840546029086,"quantile"
"180","8 day ahead inc hosp","02",2021-07-19,2021-07-27,0.85,17.3573769938153,"quantile"
"181","8 day ahead inc hosp","02",2021-07-19,2021-07-27,0.9,18.8125134786521,"quantile"
"182","8 day ahead inc hosp","02",2021-07-19,2021-07-27,0.95,21.0324766285904,"quantile"
"183","8 day ahead inc hosp","02",2021-07-19,2021-07-27,0.975,23.5292037714819,"quantile"
"184","8 day ahead inc hosp","02",2021-07-19,2021-07-27,0.99,26.3323307814185,"quantile"
"185","9 day ahead inc hosp","02",2021-07-19,2021-07-28,0.01,0,"quantile"
"186","9 day ahead inc hosp","02",2021-07-19,2021-07-28,0.025,1.74562818573884,"quantile"
"187","9 day ahead inc hosp","02",2021-07-19,2021-07-28,0.05,3.68219343450732,"quantile"
"188","9 day ahead inc hosp","02",2021-07-19,2021-07-28,0.1,5.09154457600799,"quantile"
"189","9 day ahead inc hosp","02",2021-07-19,2021-07-28,0.15,6.32722246610181,"quantile"
"190","9 day ahead inc hosp","02",2021-07-19,2021-07-28,0.2,7.37616258194741,"quantile"
"191","9 day ahead inc hosp","02",2021-07-19,2021-07-28,0.25,8.31182844055886,"quantile"
"192","9 day ahead inc hosp","02",2021-07-19,2021-07-28,0.3,9.31096143655046,"quantile"
"193","9 day ahead inc hosp","02",2021-07-19,2021-07-28,0.35,9.87815767290384,"quantile"
"194","9 day ahead inc hosp","02",2021-07-19,2021-07-28,0.4,10.61290331494,"quantile"
"195","9 day ahead inc hosp","02",2021-07-19,2021-07-28,0.45,11.2692018984161,"quantile"
"196","9 day ahead inc hosp","02",2021-07-19,2021-07-28,0.5,11.8982332233308,"quantile"
"197","9 day ahead inc hosp","02",2021-07-19,2021-07-28,0.55,12.8047784668676,"quantile"
"198","9 day ahead inc hosp","02",2021-07-19,2021-07-28,0.6,13.5385328256707,"quantile"
"199","9 day ahead inc hosp","02",2021-07-19,2021-07-28,0.65,14.120669117622,"quantile"
"200","9 day ahead inc hosp","02",2021-07-19,2021-07-28,0.7,14.9294962848389,"quantile"
"201","9 day ahead inc hosp","02",2021-07-19,2021-07-28,0.75,15.7506720504811,"quantile"
"202","9 day ahead inc hosp","02",2021-07-19,2021-07-28,0.8,16.5979371014782,"quantile"
"203","9 day ahead inc hosp","02",2021-07-19,2021-07-28,0.85,17.7925662639331,"quantile"
"204","9 day ahead inc hosp","02",2021-07-19,2021-07-28,0.9,19.508280292169,"quantile"
"205","9 day ahead inc hosp","02",2021-07-19,2021-07-28,0.95,21.3435885751515,"quantile"
"206","9 day ahead inc hosp","02",2021-07-19,2021-07-28,0.975,23.1753661197566,"quantile"
"207","9 day ahead inc hosp","02",2021-07-19,2021-07-28,0.99,25.0902058041809,"quantile"
"208","10 day ahead inc hosp","02",2021-07-19,2021-07-29,0.01,1.36113186324944,"quantile"
"209","10 day ahead inc hosp","02",2021-07-19,2021-07-29,0.025,2.80511988802747,"quantile"
"210","10 day ahead inc hosp","02",2021-07-19,2021-07-29,0.05,3.89949630664061,"quantile"
"211","10 day ahead inc hosp","02",2021-07-19,2021-07-29,0.1,5.51205969433841,"quantile"
"212","10 day ahead inc hosp","02",2021-07-19,2021-07-29,0.15,6.86621375784181,"quantile"
"213","10 day ahead inc hosp","02",2021-07-19,2021-07-29,0.2,7.92059626690657,"quantile"
"214","10 day ahead inc hosp","02",2021-07-19,2021-07-29,0.25,8.79136754906679,"quantile"
"215","10 day ahead inc hosp","02",2021-07-19,2021-07-29,0.3,9.6242413491633,"quantile"
"216","10 day ahead inc hosp","02",2021-07-19,2021-07-29,0.35,10.3798227956068,"quantile"
"217","10 day ahead inc hosp","02",2021-07-19,2021-07-29,0.4,11.1613402043582,"quantile"
"218","10 day ahead inc hosp","02",2021-07-19,2021-07-29,0.45,11.9166296771761,"quantile"
"219","10 day ahead inc hosp","02",2021-07-19,2021-07-29,0.5,12.6161449876379,"quantile"
"220","10 day ahead inc hosp","02",2021-07-19,2021-07-29,0.55,13.2090158756384,"quantile"
"221","10 day ahead inc hosp","02",2021-07-19,2021-07-29,0.6,13.822793345637,"quantile"
"222","10 day ahead inc hosp","02",2021-07-19,2021-07-29,0.65,14.6054709802979,"quantile"
"223","10 day ahead inc hosp","02",2021-07-19,2021-07-29,0.7,15.3043340189883,"quantile"
"224","10 day ahead inc hosp","02",2021-07-19,2021-07-29,0.75,16.4441272526961,"quantile"
"225","10 day ahead inc hosp","02",2021-07-19,2021-07-29,0.8,17.1728640943472,"quantile"
"226","10 day ahead inc hosp","02",2021-07-19,2021-07-29,0.85,18.2944125279233,"quantile"
"227","10 day ahead inc hosp","02",2021-07-19,2021-07-29,0.9,19.9242278600638,"quantile"
"228","10 day ahead inc hosp","02",2021-07-19,2021-07-29,0.95,21.5489184132573,"quantile"
"229","10 day ahead inc hosp","02",2021-07-19,2021-07-29,0.975,23.056751877821,"quantile"
"230","10 day ahead inc hosp","02",2021-07-19,2021-07-29,0.99,24.543396681895,"quantile"
"231","11 day ahead inc hosp","02",2021-07-19,2021-07-30,0.01,0,"quantile"
"232","11 day ahead inc hosp","02",2021-07-19,2021-07-30,0.025,1.90746145780181,"quantile"
"233","11 day ahead inc hosp","02",2021-07-19,2021-07-30,0.05,3.56880468604868,"quantile"
"234","11 day ahead inc hosp","02",2021-07-19,2021-07-30,0.1,5.14539047887475,"quantile"
"235","11 day ahead inc hosp","02",2021-07-19,2021-07-30,0.15,6.56229072190265,"quantile"
"236","11 day ahead inc hosp","02",2021-07-19,2021-07-30,0.2,7.75870138600917,"quantile"
"237","11 day ahead inc hosp","02",2021-07-19,2021-07-30,0.25,8.66912277759204,"quantile"
"238","11 day ahead inc hosp","02",2021-07-19,2021-07-30,0.3,9.71203328642296,"quantile"
"239","11 day ahead inc hosp","02",2021-07-19,2021-07-30,0.35,10.6218527718487,"quantile"
"240","11 day ahead inc hosp","02",2021-07-19,2021-07-30,0.4,11.2874119483224,"quantile"
"241","11 day ahead inc hosp","02",2021-07-19,2021-07-30,0.45,11.9812539232094,"quantile"
"242","11 day ahead inc hosp","02",2021-07-19,2021-07-30,0.5,12.7391243877637,"quantile"
"243","11 day ahead inc hosp","02",2021-07-19,2021-07-30,0.55,13.5217931472515,"quantile"
"244","11 day ahead inc hosp","02",2021-07-19,2021-07-30,0.6,14.2749582712478,"quantile"
"245","11 day ahead inc hosp","02",2021-07-19,2021-07-30,0.65,14.905321728964,"quantile"
"246","11 day ahead inc hosp","02",2021-07-19,2021-07-30,0.7,15.5857154617095,"quantile"
"247","11 day ahead inc hosp","02",2021-07-19,2021-07-30,0.75,16.5402549766757,"quantile"
"248","11 day ahead inc hosp","02",2021-07-19,2021-07-30,0.8,17.350632640395,"quantile"
"249","11 day ahead inc hosp","02",2021-07-19,2021-07-30,0.85,18.2228538954037,"quantile"
"250","11 day ahead inc hosp","02",2021-07-19,2021-07-30,0.9,19.7372919718477,"quantile"
"251","11 day ahead inc hosp","02",2021-07-19,2021-07-30,0.95,21.9350457593216,"quantile"
"252","11 day ahead inc hosp","02",2021-07-19,2021-07-30,0.975,23.9192601439226,"quantile"
"253","11 day ahead inc hosp","02",2021-07-19,2021-07-30,0.99,25.3880959835527,"quantile"
"254","12 day ahead inc hosp","02",2021-07-19,2021-07-31,0.01,1.04704282494274,"quantile"
"255","12 day ahead inc hosp","02",2021-07-19,2021-07-31,0.025,2.83049597410553,"quantile"
"256","12 day ahead inc hosp","02",2021-07-19,2021-07-31,0.05,4.59152961644689,"quantile"
"257","12 day ahead inc hosp","02",2021-07-19,2021-07-31,0.1,6.44414046952345,"quantile"
"258","12 day ahead inc hosp","02",2021-07-19,2021-07-31,0.15,7.61898739917652,"quantile"
"259","12 day ahead inc hosp","02",2021-07-19,2021-07-31,0.2,8.67792421577487,"quantile"
"260","12 day ahead inc hosp","02",2021-07-19,2021-07-31,0.25,9.52909405519236,"quantile"
"261","12 day ahead inc hosp","02",2021-07-19,2021-07-31,0.3,10.4229087804622,"quantile"
"262","12 day ahead inc hosp","02",2021-07-19,2021-07-31,0.35,11.3219397276654,"quantile"
"263","12 day ahead inc hosp","02",2021-07-19,2021-07-31,0.4,12.0180015837222,"quantile"
"264","12 day ahead inc hosp","02",2021-07-19,2021-07-31,0.45,12.7623012176652,"quantile"
"265","12 day ahead inc hosp","02",2021-07-19,2021-07-31,0.5,13.4431593603665,"quantile"
"266","12 day ahead inc hosp","02",2021-07-19,2021-07-31,0.55,14.177645248632,"quantile"
"267","12 day ahead inc hosp","02",2021-07-19,2021-07-31,0.6,15.0099958419792,"quantile"
"268","12 day ahead inc hosp","02",2021-07-19,2021-07-31,0.65,15.718493850356,"quantile"
"269","12 day ahead inc hosp","02",2021-07-19,2021-07-31,0.7,16.5213072461325,"quantile"
"270","12 day ahead inc hosp","02",2021-07-19,2021-07-31,0.75,17.3223930430054,"quantile"
"271","12 day ahead inc hosp","02",2021-07-19,2021-07-31,0.8,18.0702379771812,"quantile"
"272","12 day ahead inc hosp","02",2021-07-19,2021-07-31,0.85,19.3522922433167,"quantile"
"273","12 day ahead inc hosp","02",2021-07-19,2021-07-31,0.9,20.8635486458852,"quantile"
"274","12 day ahead inc hosp","02",2021-07-19,2021-07-31,0.95,23.1193754372607,"quantile"
"275","12 day ahead inc hosp","02",2021-07-19,2021-07-31,0.975,25.0793494318088,"quantile"
"276","12 day ahead inc hosp","02",2021-07-19,2021-07-31,0.99,26.782064354963,"quantile"
"277","13 day ahead inc hosp","02",2021-07-19,2021-08-01,0.01,0,"quantile"
"278","13 day ahead inc hosp","02",2021-07-19,2021-08-01,0.025,1.56704698948841,"quantile"
"279","13 day ahead inc hosp","02",2021-07-19,2021-08-01,0.05,2.94130866821137,"quantile"
"280","13 day ahead inc hosp","02",2021-07-19,2021-08-01,0.1,5.07774617643353,"quantile"
"281","13 day ahead inc hosp","02",2021-07-19,2021-08-01,0.15,6.71940644698369,"quantile"
"282","13 day ahead inc hosp","02",2021-07-19,2021-08-01,0.2,8.1712423851853,"quantile"
"283","13 day ahead inc hosp","02",2021-07-19,2021-08-01,0.25,9.15383983785686,"quantile"
"284","13 day ahead inc hosp","02",2021-07-19,2021-08-01,0.3,10.2479218260091,"quantile"
"285","13 day ahead inc hosp","02",2021-07-19,2021-08-01,0.35,11.1950348839929,"quantile"
"286","13 day ahead inc hosp","02",2021-07-19,2021-08-01,0.4,11.861044464362,"quantile"
