"","target","location","forecast_date","target_end_date","quantile","value","type"
"144","7 day ahead inc hosp","02",2021-08-02,2021-08-09,0.2,9.0365224924012,"quantile"
"145","7 day ahead inc hosp","02",2021-08-02,2021-08-09,0.25,10.3132070895505,"quantile"
"146","7 day ahead inc hosp","02",2021-08-02,2021-08-09,0.3,11.1744155436012,"quantile"
"147","7 day ahead inc hosp","02",2021-08-02,2021-08-09,0.35,12.0571782144047,"quantile"
"148","7 day ahead inc hosp","02",2021-08-02,2021-08-09,0.4,12.7165376782717,"quantile"
"149","7 day ahead inc hosp","02",2021-08-02,2021-08-09,0.45,13.4253675316617,"quantile"
"150","7 day ahead inc hosp","02",2021-08-02,2021-08-09,0.5,13.9960361351891,"quantile"
"151","7 day ahead inc hosp","02",2021-08-02,2021-08-09,0.55,14.6354669046265,"quantile"
"152","7 day ahead inc hosp","02",2021-08-02,2021-08-09,0.6,15.2576631884003,"quantile"
"153","7 day ahead inc hosp","02",2021-08-02,2021-08-09,0.65,16.03625272149,"quantile"
"154","7 day ahead inc hosp","02",2021-08-02,2021-08-09,0.7,16.7914285717667,"quantile"
"155","7 day ahead inc hosp","02",2021-08-02,2021-08-09,0.75,17.3518983156057,"quantile"
"156","7 day ahead inc hosp","02",2021-08-02,2021-08-09,0.8,18.4733352746446,"quantile"
"157","7 day ahead inc hosp","02",2021-08-02,2021-08-09,0.85,19.7396581093568,"quantile"
"158","7 day ahead inc hosp","02",2021-08-02,2021-08-09,0.9,21.068221929367,"quantile"
"159","7 day ahead inc hosp","02",2021-08-02,2021-08-09,0.95,22.7984898134966,"quantile"
"160","7 day ahead inc hosp","02",2021-08-02,2021-08-09,0.975,24.1493050851302,"quantile"
"161","7 day ahead inc hosp","02",2021-08-02,2021-08-09,0.99,25.6647992959169,"quantile"
"162","8 day ahead inc hosp","02",2021-08-02,2021-08-10,0.01,0.282846959061084,"quantile"
"163","8 day ahead inc hosp","02",2021-08-02,2021-08-10,0.025,2.94854732271457,"quantile"
"164","8 day ahead inc hosp","02",2021-08-02,2021-08-10,0.05,4.40294722306608,"quantile"
"165","8 day ahead inc hosp","02",2021-08-02,2021-08-10,0.1,6.20223471289071,"quantile"
"166","8 day ahead inc hosp","02",2021-08-02,2021-08-10,0.15,7.59673274237742,"quantile"
"167","8 day ahead inc hosp","02",2021-08-02,2021-08-10,0.2,8.6200394489975,"quantile"
"168","8 day ahead inc hosp","02",2021-08-02,2021-08-10,0.25,9.36198444561327,"quantile"
"169","8 day ahead inc hosp","02",2021-08-02,2021-08-10,0.3,10.2431377330815,"quantile"
"170","8 day ahead inc hosp","02",2021-08-02,2021-08-10,0.35,11.0062446149408,"quantile"
"171","8 day ahead inc hosp","02",2021-08-02,2021-08-10,0.4,11.7027960125891,"quantile"
"172","8 day ahead inc hosp","02",2021-08-02,2021-08-10,0.45,12.4654695951461,"quantile"
"173","8 day ahead inc hosp","02",2021-08-02,2021-08-10,0.5,13.1356073002598,"quantile"
"174","8 day ahead inc hosp","02",2021-08-02,2021-08-10,0.55,14.2196792245361,"quantile"
"175","8 day ahead inc hosp","02",2021-08-02,2021-08-10,0.6,15.0186711852138,"quantile"
"176","8 day ahead inc hosp","02",2021-08-02,2021-08-10,0.65,15.6684152407066,"quantile"
"177","8 day ahead inc hosp","02",2021-08-02,2021-08-10,0.7,16.5952233378081,"quantile"
"178","8 day ahead inc hosp","02",2021-08-02,2021-08-10,0.75,17.364264024736,"quantile"
"179","8 day ahead inc hosp","02",2021-08-02,2021-08-10,0.8,18.2611950795756,"quantile"
"180","8 day ahead inc hosp","02",2021-08-02,2021-08-10,0.85,19.49498265713,"quantile"
"181","8 day ahead inc hosp","02",2021-08-02,2021-08-10,0.9,20.7414207145392,"quantile"
"182","8 day ahead inc hosp","02",2021-08-02,2021-08-10,0.95,23.3761704353793,"quantile"
"183","8 day ahead inc hosp","02",2021-08-02,2021-08-10,0.975,25.361159312693,"quantile"
"184","8 day ahead inc hosp","02",2021-08-02,2021-08-10,0.99,26.9718003134624,"quantile"
"185","9 day ahead inc hosp","02",2021-08-02,2021-08-11,0.01,0,"quantile"
"186","9 day ahead inc hosp","02",2021-08-02,2021-08-11,0.025,1.64969580288406,"quantile"
"187","9 day ahead inc hosp","02",2021-08-02,2021-08-11,0.05,3.7266342382423,"quantile"
"188","9 day ahead inc hosp","02",2021-08-02,2021-08-11,0.1,5.8282742649947,"quantile"
"189","9 day ahead inc hosp","02",2021-08-02,2021-08-11,0.15,7.56741769171922,"quantile"
"190","9 day ahead inc hosp","02",2021-08-02,2021-08-11,0.2,8.86570848381045,"quantile"
"191","9 day ahead inc hosp","02",2021-08-02,2021-08-11,0.25,9.80855747387845,"quantile"
"192","9 day ahead inc hosp","02",2021-08-02,2021-08-11,0.3,10.7173757317176,"quantile"
"193","9 day ahead inc hosp","02",2021-08-02,2021-08-11,0.35,11.3789797235939,"quantile"
"194","9 day ahead inc hosp","02",2021-08-02,2021-08-11,0.4,12.2993558070805,"quantile"
"195","9 day ahead inc hosp","02",2021-08-02,2021-08-11,0.45,13.1108102039171,"quantile"
"196","9 day ahead inc hosp","02",2021-08-02,2021-08-11,0.5,13.6918254115545,"quantile"
"197","9 day ahead inc hosp","02",2021-08-02,2021-08-11,0.55,14.4141163335853,"quantile"
"198","9 day ahead inc hosp","02",2021-08-02,2021-08-11,0.6,15.099136460742,"quantile"
"199","9 day ahead inc hosp","02",2021-08-02,2021-08-11,0.65,15.807294635652,"quantile"
"200","9 day ahead inc hosp","02",2021-08-02,2021-08-11,0.7,16.5559204135046,"quantile"
"201","9 day ahead inc hosp","02",2021-08-02,2021-08-11,0.75,17.5947166206481,"quantile"
"202","9 day ahead inc hosp","02",2021-08-02,2021-08-11,0.8,18.6641037597703,"quantile"
"203","9 day ahead inc hosp","02",2021-08-02,2021-08-11,0.85,19.7252017627857,"quantile"
"204","9 day ahead inc hosp","02",2021-08-02,2021-08-11,0.9,21.228491251018,"quantile"
"205","9 day ahead inc hosp","02",2021-08-02,2021-08-11,0.95,23.9075002576517,"quantile"
"206","9 day ahead inc hosp","02",2021-08-02,2021-08-11,0.975,25.4068136929583,"quantile"
"207","9 day ahead inc hosp","02",2021-08-02,2021-08-11,0.99,27.5814098643176,"quantile"
"208","10 day ahead inc hosp","02",2021-08-02,2021-08-12,0.01,2.070052302809,"quantile"
"209","10 day ahead inc hosp","02",2021-08-02,2021-08-12,0.025,3.60901979422004,"quantile"
"210","10 day ahead inc hosp","02",2021-08-02,2021-08-12,0.05,5.22551279963115,"quantile"
"211","10 day ahead inc hosp","02",2021-08-02,2021-08-12,0.1,6.75430501987811,"quantile"
"212","10 day ahead inc hosp","02",2021-08-02,2021-08-12,0.15,7.91295125423192,"quantile"
"213","10 day ahead inc hosp","02",2021-08-02,2021-08-12,0.2,8.94204751389538,"quantile"
"214","10 day ahead inc hosp","02",2021-08-02,2021-08-12,0.25,9.87078841764885,"quantile"
"215","10 day ahead inc hosp","02",2021-08-02,2021-08-12,0.3,10.5592677003103,"quantile"
"216","10 day ahead inc hosp","02",2021-08-02,2021-08-12,0.35,11.2723585537966,"quantile"
"217","10 day ahead inc hosp","02",2021-08-02,2021-08-12,0.4,12.149138386017,"quantile"
"218","10 day ahead inc hosp","02",2021-08-02,2021-08-12,0.45,12.7077137641158,"quantile"
"219","10 day ahead inc hosp","02",2021-08-02,2021-08-12,0.5,13.504173850165,"quantile"
"220","10 day ahead inc hosp","02",2021-08-02,2021-08-12,0.55,14.1968036026494,"quantile"
"221","10 day ahead inc hosp","02",2021-08-02,2021-08-12,0.6,15.0477589455812,"quantile"
"222","10 day ahead inc hosp","02",2021-08-02,2021-08-12,0.65,15.8567750882334,"quantile"
"223","10 day ahead inc hosp","02",2021-08-02,2021-08-12,0.7,16.729957741046,"quantile"
"224","10 day ahead inc hosp","02",2021-08-02,2021-08-12,0.75,17.7099476428843,"quantile"
"225","10 day ahead inc hosp","02",2021-08-02,2021-08-12,0.8,18.6749015645194,"quantile"
"226","10 day ahead inc hosp","02",2021-08-02,2021-08-12,0.85,19.8741133674341,"quantile"
"227","10 day ahead inc hosp","02",2021-08-02,2021-08-12,0.9,21.2839752297801,"quantile"
"228","10 day ahead inc hosp","02",2021-08-02,2021-08-12,0.95,23.398816373045,"quantile"
"229","10 day ahead inc hosp","02",2021-08-02,2021-08-12,0.975,25.1013796532484,"quantile"
"230","10 day ahead inc hosp","02",2021-08-02,2021-08-12,0.99,28.0144625983503,"quantile"
"231","11 day ahead inc hosp","02",2021-08-02,2021-08-13,0.01,0,"quantile"
"232","11 day ahead inc hosp","02",2021-08-02,2021-08-13,0.025,1.88082487551747,"quantile"
"233","11 day ahead inc hosp","02",2021-08-02,2021-08-13,0.05,3.60811633035079,"quantile"
"234","11 day ahead inc hosp","02",2021-08-02,2021-08-13,0.1,5.88213195946847,"quantile"
"235","11 day ahead inc hosp","02",2021-08-02,2021-08-13,0.15,7.02212523948411,"quantile"
"236","11 day ahead inc hosp","02",2021-08-02,2021-08-13,0.2,8.28868565718918,"quantile"
"237","11 day ahead inc hosp","02",2021-08-02,2021-08-13,0.25,9.08383747785703,"quantile"
"238","11 day ahead inc hosp","02",2021-08-02,2021-08-13,0.3,9.82725826088158,"quantile"
"239","11 day ahead inc hosp","02",2021-08-02,2021-08-13,0.35,10.8118530441088,"quantile"
"240","11 day ahead inc hosp","02",2021-08-02,2021-08-13,0.4,11.5163067456432,"quantile"
"241","11 day ahead inc hosp","02",2021-08-02,2021-08-13,0.45,12.4301175365816,"quantile"
"242","11 day ahead inc hosp","02",2021-08-02,2021-08-13,0.5,13.086501830777,"quantile"
"243","11 day ahead inc hosp","02",2021-08-02,2021-08-13,0.55,13.8256068412921,"quantile"
"244","11 day ahead inc hosp","02",2021-08-02,2021-08-13,0.6,14.480135292176,"quantile"
"245","11 day ahead inc hosp","02",2021-08-02,2021-08-13,0.65,15.3081333215572,"quantile"
"246","11 day ahead inc hosp","02",2021-08-02,2021-08-13,0.7,16.1775548678059,"quantile"
"247","11 day ahead inc hosp","02",2021-08-02,2021-08-13,0.75,17.013550933363,"quantile"
"248","11 day ahead inc hosp","02",2021-08-02,2021-08-13,0.8,17.9816306000703,"quantile"
"249","11 day ahead inc hosp","02",2021-08-02,2021-08-13,0.85,19.2299081513654,"quantile"
"250","11 day ahead inc hosp","02",2021-08-02,2021-08-13,0.9,20.4322769067307,"quantile"
"251","11 day ahead inc hosp","02",2021-08-02,2021-08-13,0.95,22.2002292770996,"quantile"
"252","11 day ahead inc hosp","02",2021-08-02,2021-08-13,0.975,24.3443948652149,"quantile"
"253","11 day ahead inc hosp","02",2021-08-02,2021-08-13,0.99,26.2345446336943,"quantile"
"254","12 day ahead inc hosp","02",2021-08-02,2021-08-14,0.01,0.0911809001286145,"quantile"
"255","12 day ahead inc hosp","02",2021-08-02,2021-08-14,0.025,2.04080973286274,"quantile"
"256","12 day ahead inc hosp","02",2021-08-02,2021-08-14,0.05,3.68463400989645,"quantile"
"257","12 day ahead inc hosp","02",2021-08-02,2021-08-14,0.1,5.65877502559947,"quantile"
"258","12 day ahead inc hosp","02",2021-08-02,2021-08-14,0.15,6.68595141028729,"quantile"
"259","12 day ahead inc hosp","02",2021-08-02,2021-08-14,0.2,7.69373115349597,"quantile"
"260","12 day ahead inc hosp","02",2021-08-02,2021-08-14,0.25,8.91592102720399,"quantile"
"261","12 day ahead inc hosp","02",2021-08-02,2021-08-14,0.3,9.74156044631502,"quantile"
"262","12 day ahead inc hosp","02",2021-08-02,2021-08-14,0.35,10.6188460389901,"quantile"
"263","12 day ahead inc hosp","02",2021-08-02,2021-08-14,0.4,11.4509165687091,"quantile"
"264","12 day ahead inc hosp","02",2021-08-02,2021-08-14,0.45,12.2243901659012,"quantile"
"265","12 day ahead inc hosp","02",2021-08-02,2021-08-14,0.5,13.0000681236067,"quantile"
"266","12 day ahead inc hosp","02",2021-08-02,2021-08-14,0.55,13.8286218836655,"quantile"
"267","12 day ahead inc hosp","02",2021-08-02,2021-08-14,0.6,14.4482408093434,"quantile"
"268","12 day ahead inc hosp","02",2021-08-02,2021-08-14,0.65,15.1699008281712,"quantile"
"269","12 day ahead inc hosp","02",2021-08-02,2021-08-14,0.7,15.7986751499283,"quantile"
"270","12 day ahead inc hosp","02",2021-08-02,2021-08-14,0.75,16.7350022542215,"quantile"
"271","12 day ahead inc hosp","02",2021-08-02,2021-08-14,0.8,17.6144362896056,"quantile"
"272","12 day ahead inc hosp","02",2021-08-02,2021-08-14,0.85,18.6359179203577,"quantile"
"273","12 day ahead inc hosp","02",2021-08-02,2021-08-14,0.9,20.3064125706671,"quantile"
"274","12 day ahead inc hosp","02",2021-08-02,2021-08-14,0.95,22.1968588811935,"quantile"
"275","12 day ahead inc hosp","02",2021-08-02,2021-08-14,0.975,23.8797442240098,"quantile"
"276","12 day ahead inc hosp","02",2021-08-02,2021-08-14,0.99,25.626442556169,"quantile"
"277","13 day ahead inc hosp","02",2021-08-02,2021-08-15,0.01,0,"quantile"
"278","13 day ahead inc hosp","02",2021-08-02,2021-08-15,0.025,1.16055344073085,"quantile"
"279","13 day ahead inc hosp","02",2021-08-02,2021-08-15,0.05,3.37169275960963,"quantile"
"280","13 day ahead inc hosp","02",2021-08-02,2021-08-15,0.1,5.26443089373911,"quantile"
"281","13 day ahead inc hosp","02",2021-08-02,2021-08-15,0.15,6.70123519973526,"quantile"
"282","13 day ahead inc hosp","02",2021-08-02,2021-08-15,0.2,7.80080270573207,"quantile"
"283","13 day ahead inc hosp","02",2021-08-02,2021-08-15,0.25,8.65188552223733,"quantile"
"284","13 day ahead inc hosp","02",2021-08-02,2021-08-15,0.3,9.64817761273426,"quantile"
"285","13 day ahead inc hosp","02",2021-08-02,2021-08-15,0.35,10.4271837583104,"quantile"
