"","target","location","forecast_date","target_end_date","quantile","value","type"
"74","4 day ahead inc hosp","02",2022-06-13,2022-06-17,0.15,2.85034123555952,"quantile"
"75","4 day ahead inc hosp","02",2022-06-13,2022-06-17,0.2,4.10649594720186,"quantile"
"76","4 day ahead inc hosp","02",2022-06-13,2022-06-17,0.25,4.94650073109417,"quantile"
"77","4 day ahead inc hosp","02",2022-06-13,2022-06-17,0.3,5.77622039137392,"quantile"
"78","4 day ahead inc hosp","02",2022-06-13,2022-06-17,0.35,6.54808444454087,"quantile"
"79","4 day ahead inc hosp","02",2022-06-13,2022-06-17,0.4,7.28259142011875,"quantile"
"80","4 day ahead inc hosp","02",2022-06-13,2022-06-17,0.45,7.95165819235876,"quantile"
"81","4 day ahead inc hosp","02",2022-06-13,2022-06-17,0.5,8.77553702901452,"quantile"
"82","4 day ahead inc hosp","02",2022-06-13,2022-06-17,0.55,9.56506661147366,"quantile"
"83","4 day ahead inc hosp","02",2022-06-13,2022-06-17,0.6,10.2622983647244,"quantile"
"84","4 day ahead inc hosp","02",2022-06-13,2022-06-17,0.65,11.0638699904632,"quantile"
"85","4 day ahead inc hosp","02",2022-06-13,2022-06-17,0.7,11.720140553979,"quantile"
"86","4 day ahead inc hosp","02",2022-06-13,2022-06-17,0.75,12.7064341747858,"quantile"
"87","4 day ahead inc hosp","02",2022-06-13,2022-06-17,0.8,13.7121098090427,"quantile"
"88","4 day ahead inc hosp","02",2022-06-13,2022-06-17,0.85,14.8932031619062,"quantile"
"89","4 day ahead inc hosp","02",2022-06-13,2022-06-17,0.9,16.3715491620589,"quantile"
"90","4 day ahead inc hosp","02",2022-06-13,2022-06-17,0.95,18.1856741735732,"quantile"
"91","4 day ahead inc hosp","02",2022-06-13,2022-06-17,0.975,20.4826862376259,"quantile"
"92","4 day ahead inc hosp","02",2022-06-13,2022-06-17,0.99,22.6473987867832,"quantile"
"93","5 day ahead inc hosp","02",2022-06-13,2022-06-18,0.01,0,"quantile"
"94","5 day ahead inc hosp","02",2022-06-13,2022-06-18,0.025,0,"quantile"
"95","5 day ahead inc hosp","02",2022-06-13,2022-06-18,0.05,0,"quantile"
"96","5 day ahead inc hosp","02",2022-06-13,2022-06-18,0.1,1.53720353728129,"quantile"
"97","5 day ahead inc hosp","02",2022-06-13,2022-06-18,0.15,2.98414780489836,"quantile"
"98","5 day ahead inc hosp","02",2022-06-13,2022-06-18,0.2,3.98336621280412,"quantile"
"99","5 day ahead inc hosp","02",2022-06-13,2022-06-18,0.25,4.90269449591487,"quantile"
"100","5 day ahead inc hosp","02",2022-06-13,2022-06-18,0.3,5.66343879661628,"quantile"
"101","5 day ahead inc hosp","02",2022-06-13,2022-06-18,0.35,6.54872352923607,"quantile"
"102","5 day ahead inc hosp","02",2022-06-13,2022-06-18,0.4,7.20104456494724,"quantile"
"103","5 day ahead inc hosp","02",2022-06-13,2022-06-18,0.45,7.95779271320403,"quantile"
"104","5 day ahead inc hosp","02",2022-06-13,2022-06-18,0.5,8.84444040859821,"quantile"
"105","5 day ahead inc hosp","02",2022-06-13,2022-06-18,0.55,9.50575258741133,"quantile"
"106","5 day ahead inc hosp","02",2022-06-13,2022-06-18,0.6,10.2868927154001,"quantile"
"107","5 day ahead inc hosp","02",2022-06-13,2022-06-18,0.65,10.9065451071222,"quantile"
"108","5 day ahead inc hosp","02",2022-06-13,2022-06-18,0.7,11.6931114073459,"quantile"
"109","5 day ahead inc hosp","02",2022-06-13,2022-06-18,0.75,12.6557213189924,"quantile"
"110","5 day ahead inc hosp","02",2022-06-13,2022-06-18,0.8,13.6897857400676,"quantile"
"111","5 day ahead inc hosp","02",2022-06-13,2022-06-18,0.85,14.6045613485289,"quantile"
"112","5 day ahead inc hosp","02",2022-06-13,2022-06-18,0.9,15.715660192515,"quantile"
"113","5 day ahead inc hosp","02",2022-06-13,2022-06-18,0.95,17.5260588467176,"quantile"
"114","5 day ahead inc hosp","02",2022-06-13,2022-06-18,0.975,19.1847350182967,"quantile"
"115","5 day ahead inc hosp","02",2022-06-13,2022-06-18,0.99,21.0306894242141,"quantile"
"116","6 day ahead inc hosp","02",2022-06-13,2022-06-19,0.01,0,"quantile"
"117","6 day ahead inc hosp","02",2022-06-13,2022-06-19,0.025,0,"quantile"
"118","6 day ahead inc hosp","02",2022-06-13,2022-06-19,0.05,0.36015382256083,"quantile"
"119","6 day ahead inc hosp","02",2022-06-13,2022-06-19,0.1,2.05958815745342,"quantile"
"120","6 day ahead inc hosp","02",2022-06-13,2022-06-19,0.15,3.36684635639281,"quantile"
"121","6 day ahead inc hosp","02",2022-06-13,2022-06-19,0.2,4.51061459869077,"quantile"
"122","6 day ahead inc hosp","02",2022-06-13,2022-06-19,0.25,5.37180818705556,"quantile"
"123","6 day ahead inc hosp","02",2022-06-13,2022-06-19,0.3,6.17878556982692,"quantile"
"124","6 day ahead inc hosp","02",2022-06-13,2022-06-19,0.35,6.94957503764287,"quantile"
"125","6 day ahead inc hosp","02",2022-06-13,2022-06-19,0.4,7.57185232527653,"quantile"
"126","6 day ahead inc hosp","02",2022-06-13,2022-06-19,0.45,8.23947781429411,"quantile"
"127","6 day ahead inc hosp","02",2022-06-13,2022-06-19,0.5,8.81509781754869,"quantile"
"128","6 day ahead inc hosp","02",2022-06-13,2022-06-19,0.55,9.48808204753355,"quantile"
"129","6 day ahead inc hosp","02",2022-06-13,2022-06-19,0.6,10.305221206074,"quantile"
"130","6 day ahead inc hosp","02",2022-06-13,2022-06-19,0.65,11.0728779962587,"quantile"
"131","6 day ahead inc hosp","02",2022-06-13,2022-06-19,0.7,11.7656154737595,"quantile"
"132","6 day ahead inc hosp","02",2022-06-13,2022-06-19,0.75,12.5238113316706,"quantile"
"133","6 day ahead inc hosp","02",2022-06-13,2022-06-19,0.8,13.5396296020796,"quantile"
"134","6 day ahead inc hosp","02",2022-06-13,2022-06-19,0.85,14.7877376591823,"quantile"
"135","6 day ahead inc hosp","02",2022-06-13,2022-06-19,0.9,16.1129123540639,"quantile"
"136","6 day ahead inc hosp","02",2022-06-13,2022-06-19,0.95,18.106373277096,"quantile"
"137","6 day ahead inc hosp","02",2022-06-13,2022-06-19,0.975,19.7504060806016,"quantile"
"138","6 day ahead inc hosp","02",2022-06-13,2022-06-19,0.99,21.9069041218225,"quantile"
"139","7 day ahead inc hosp","02",2022-06-13,2022-06-20,0.01,0,"quantile"
"140","7 day ahead inc hosp","02",2022-06-13,2022-06-20,0.025,0,"quantile"
"141","7 day ahead inc hosp","02",2022-06-13,2022-06-20,0.05,0,"quantile"
"142","7 day ahead inc hosp","02",2022-06-13,2022-06-20,0.1,1.88189721379789,"quantile"
"143","7 day ahead inc hosp","02",2022-06-13,2022-06-20,0.15,3.26776881637238,"quantile"
"144","7 day ahead inc hosp","02",2022-06-13,2022-06-20,0.2,4.19927078187905,"quantile"
"145","7 day ahead inc hosp","02",2022-06-13,2022-06-20,0.25,4.95382015245629,"quantile"
"146","7 day ahead inc hosp","02",2022-06-13,2022-06-20,0.3,5.75461762739285,"quantile"
"147","7 day ahead inc hosp","02",2022-06-13,2022-06-20,0.35,6.68336330971559,"quantile"
"148","7 day ahead inc hosp","02",2022-06-13,2022-06-20,0.4,7.65957251083036,"quantile"
"149","7 day ahead inc hosp","02",2022-06-13,2022-06-20,0.45,8.27718783158393,"quantile"
"150","7 day ahead inc hosp","02",2022-06-13,2022-06-20,0.5,8.74962498426096,"quantile"
"151","7 day ahead inc hosp","02",2022-06-13,2022-06-20,0.55,9.4486962195479,"quantile"
"152","7 day ahead inc hosp","02",2022-06-13,2022-06-20,0.6,10.1475741634432,"quantile"
"153","7 day ahead inc hosp","02",2022-06-13,2022-06-20,0.65,10.9402276604865,"quantile"
"154","7 day ahead inc hosp","02",2022-06-13,2022-06-20,0.7,11.8214823246715,"quantile"
"155","7 day ahead inc hosp","02",2022-06-13,2022-06-20,0.75,12.826778521883,"quantile"
"156","7 day ahead inc hosp","02",2022-06-13,2022-06-20,0.8,13.7619457792475,"quantile"
"157","7 day ahead inc hosp","02",2022-06-13,2022-06-20,0.85,15.2055807704764,"quantile"
"158","7 day ahead inc hosp","02",2022-06-13,2022-06-20,0.9,16.9261808073672,"quantile"
"159","7 day ahead inc hosp","02",2022-06-13,2022-06-20,0.95,18.8183791280729,"quantile"
"160","7 day ahead inc hosp","02",2022-06-13,2022-06-20,0.975,20.8012920523518,"quantile"
"161","7 day ahead inc hosp","02",2022-06-13,2022-06-20,0.99,23.7371608233456,"quantile"
"162","8 day ahead inc hosp","02",2022-06-13,2022-06-21,0.01,0,"quantile"
"163","8 day ahead inc hosp","02",2022-06-13,2022-06-21,0.025,0,"quantile"
"164","8 day ahead inc hosp","02",2022-06-13,2022-06-21,0.05,0,"quantile"
"165","8 day ahead inc hosp","02",2022-06-13,2022-06-21,0.1,0.484337089860714,"quantile"
"166","8 day ahead inc hosp","02",2022-06-13,2022-06-21,0.15,2.17454423518383,"quantile"
"167","8 day ahead inc hosp","02",2022-06-13,2022-06-21,0.2,3.32853050204693,"quantile"
"168","8 day ahead inc hosp","02",2022-06-13,2022-06-21,0.25,4.39350565673505,"quantile"
"169","8 day ahead inc hosp","02",2022-06-13,2022-06-21,0.3,5.40586074335536,"quantile"
"170","8 day ahead inc hosp","02",2022-06-13,2022-06-21,0.35,6.13705292887115,"quantile"
"171","8 day ahead inc hosp","02",2022-06-13,2022-06-21,0.4,7.01378460523564,"quantile"
"172","8 day ahead inc hosp","02",2022-06-13,2022-06-21,0.45,7.8036771327921,"quantile"
"173","8 day ahead inc hosp","02",2022-06-13,2022-06-21,0.5,8.75312704200769,"quantile"
"174","8 day ahead inc hosp","02",2022-06-13,2022-06-21,0.55,9.31814038953135,"quantile"
"175","8 day ahead inc hosp","02",2022-06-13,2022-06-21,0.6,10.0870397085615,"quantile"
"176","8 day ahead inc hosp","02",2022-06-13,2022-06-21,0.65,10.7862680674509,"quantile"
"177","8 day ahead inc hosp","02",2022-06-13,2022-06-21,0.7,11.779199568706,"quantile"
"178","8 day ahead inc hosp","02",2022-06-13,2022-06-21,0.75,12.7990304024923,"quantile"
"179","8 day ahead inc hosp","02",2022-06-13,2022-06-21,0.8,13.8310366309337,"quantile"
"180","8 day ahead inc hosp","02",2022-06-13,2022-06-21,0.85,14.6886569996398,"quantile"
"181","8 day ahead inc hosp","02",2022-06-13,2022-06-21,0.9,16.2010279448161,"quantile"
"182","8 day ahead inc hosp","02",2022-06-13,2022-06-21,0.95,18.5830127122574,"quantile"
"183","8 day ahead inc hosp","02",2022-06-13,2022-06-21,0.975,20.0550715526257,"quantile"
"184","8 day ahead inc hosp","02",2022-06-13,2022-06-21,0.99,21.9939092558161,"quantile"
"185","9 day ahead inc hosp","02",2022-06-13,2022-06-22,0.01,0,"quantile"
"186","9 day ahead inc hosp","02",2022-06-13,2022-06-22,0.025,0,"quantile"
"187","9 day ahead inc hosp","02",2022-06-13,2022-06-22,0.05,0,"quantile"
"188","9 day ahead inc hosp","02",2022-06-13,2022-06-22,0.1,1.17230615624501,"quantile"
"189","9 day ahead inc hosp","02",2022-06-13,2022-06-22,0.15,2.68160326145697,"quantile"
"190","9 day ahead inc hosp","02",2022-06-13,2022-06-22,0.2,3.73581084129081,"quantile"
"191","9 day ahead inc hosp","02",2022-06-13,2022-06-22,0.25,4.7529123629727,"quantile"
"192","9 day ahead inc hosp","02",2022-06-13,2022-06-22,0.3,5.59313021131883,"quantile"
"193","9 day ahead inc hosp","02",2022-06-13,2022-06-22,0.35,6.29657973090662,"quantile"
"194","9 day ahead inc hosp","02",2022-06-13,2022-06-22,0.4,7.19845886805896,"quantile"
"195","9 day ahead inc hosp","02",2022-06-13,2022-06-22,0.45,7.90805595879892,"quantile"
"196","9 day ahead inc hosp","02",2022-06-13,2022-06-22,0.5,8.61582760008978,"quantile"
"197","9 day ahead inc hosp","02",2022-06-13,2022-06-22,0.55,9.44030708710935,"quantile"
"198","9 day ahead inc hosp","02",2022-06-13,2022-06-22,0.6,10.0586443105315,"quantile"
"199","9 day ahead inc hosp","02",2022-06-13,2022-06-22,0.65,10.7689638694574,"quantile"
"200","9 day ahead inc hosp","02",2022-06-13,2022-06-22,0.7,11.69868107052,"quantile"
"201","9 day ahead inc hosp","02",2022-06-13,2022-06-22,0.75,12.4339406281827,"quantile"
"202","9 day ahead inc hosp","02",2022-06-13,2022-06-22,0.8,13.6988849832497,"quantile"
"203","9 day ahead inc hosp","02",2022-06-13,2022-06-22,0.85,15.1852847944717,"quantile"
"204","9 day ahead inc hosp","02",2022-06-13,2022-06-22,0.9,16.9786552221078,"quantile"
"205","9 day ahead inc hosp","02",2022-06-13,2022-06-22,0.95,19.4292072339684,"quantile"
"206","9 day ahead inc hosp","02",2022-06-13,2022-06-22,0.975,21.1734319027011,"quantile"
"207","9 day ahead inc hosp","02",2022-06-13,2022-06-22,0.99,22.1626569988031,"quantile"
"208","10 day ahead inc hosp","02",2022-06-13,2022-06-23,0.01,0,"quantile"
"209","10 day ahead inc hosp","02",2022-06-13,2022-06-23,0.025,0,"quantile"
"210","10 day ahead inc hosp","02",2022-06-13,2022-06-23,0.05,0,"quantile"
"211","10 day ahead inc hosp","02",2022-06-13,2022-06-23,0.1,0.318557528091321,"quantile"
"212","10 day ahead inc hosp","02",2022-06-13,2022-06-23,0.15,1.65509971806901,"quantile"
"213","10 day ahead inc hosp","02",2022-06-13,2022-06-23,0.2,2.65768461238367,"quantile"
"214","10 day ahead inc hosp","02",2022-06-13,2022-06-23,0.25,3.590456138999,"quantile"
"215","10 day ahead inc hosp","02",2022-06-13,2022-06-23,0.3,4.90551624451594,"quantile"
"216","10 day ahead inc hosp","02",2022-06-13,2022-06-23,0.35,5.92924823471388,"quantile"
"217","10 day ahead inc hosp","02",2022-06-13,2022-06-23,0.4,7.0876364803389,"quantile"
"218","10 day ahead inc hosp","02",2022-06-13,2022-06-23,0.45,7.82729402187035,"quantile"
"219","10 day ahead inc hosp","02",2022-06-13,2022-06-23,0.5,8.38617133706272,"quantile"
"220","10 day ahead inc hosp","02",2022-06-13,2022-06-23,0.55,9.31859057880547,"quantile"
"221","10 day ahead inc hosp","02",2022-06-13,2022-06-23,0.6,10.0645756696365,"quantile"
"222","10 day ahead inc hosp","02",2022-06-13,2022-06-23,0.65,10.8272399344376,"quantile"
"223","10 day ahead inc hosp","02",2022-06-13,2022-06-23,0.7,11.6964221289979,"quantile"
"224","10 day ahead inc hosp","02",2022-06-13,2022-06-23,0.75,12.4333681788624,"quantile"
"225","10 day ahead inc hosp","02",2022-06-13,2022-06-23,0.8,13.4298264871638,"quantile"
"226","10 day ahead inc hosp","02",2022-06-13,2022-06-23,0.85,14.7157042624721,"quantile"
"227","10 day ahead inc hosp","02",2022-06-13,2022-06-23,0.9,16.2801363402843,"quantile"
"228","10 day ahead inc hosp","02",2022-06-13,2022-06-23,0.95,17.8565319403406,"quantile"
"229","10 day ahead inc hosp","02",2022-06-13,2022-06-23,0.975,19.4693328485622,"quantile"
"230","10 day ahead inc hosp","02",2022-06-13,2022-06-23,0.99,23.0436403166941,"quantile"
"231","11 day ahead inc hosp","02",2022-06-13,2022-06-24,0.01,0,"quantile"
"232","11 day ahead inc hosp","02",2022-06-13,2022-06-24,0.025,0,"quantile"
"233","11 day ahead inc hosp","02",2022-06-13,2022-06-24,0.05,0,"quantile"
"234","11 day ahead inc hosp","02",2022-06-13,2022-06-24,0.1,0.940536821712878,"quantile"
"235","11 day ahead inc hosp","02",2022-06-13,2022-06-24,0.15,2.64127301258861,"quantile"
"236","11 day ahead inc hosp","02",2022-06-13,2022-06-24,0.2,3.8683106596869,"quantile"
"237","11 day ahead inc hosp","02",2022-06-13,2022-06-24,0.25,4.65369539025922,"quantile"
"238","11 day ahead inc hosp","02",2022-06-13,2022-06-24,0.3,5.69007050309829,"quantile"
"239","11 day ahead inc hosp","02",2022-06-13,2022-06-24,0.35,6.65068539697201,"quantile"
"240","11 day ahead inc hosp","02",2022-06-13,2022-06-24,0.4,7.5671726280393,"quantile"
"241","11 day ahead inc hosp","02",2022-06-13,2022-06-24,0.45,8.33477006822262,"quantile"
"242","11 day ahead inc hosp","02",2022-06-13,2022-06-24,0.5,9.29867868958531,"quantile"
"243","11 day ahead inc hosp","02",2022-06-13,2022-06-24,0.55,9.94458695165045,"quantile"
"244","11 day ahead inc hosp","02",2022-06-13,2022-06-24,0.6,10.6393018042915,"quantile"
"245","11 day ahead inc hosp","02",2022-06-13,2022-06-24,0.65,11.4406126476115,"quantile"
"246","11 day ahead inc hosp","02",2022-06-13,2022-06-24,0.7,12.2717914960052,"quantile"
"247","11 day ahead inc hosp","02",2022-06-13,2022-06-24,0.75,13.2364109806091,"quantile"
"248","11 day ahead inc hosp","02",2022-06-13,2022-06-24,0.8,14.1211704700332,"quantile"
"249","11 day ahead inc hosp","02",2022-06-13,2022-06-24,0.85,15.5556488955759,"quantile"
"250","11 day ahead inc hosp","02",2022-06-13,2022-06-24,0.9,16.932985604437,"quantile"
"251","11 day ahead inc hosp","02",2022-06-13,2022-06-24,0.95,19.5594395580444,"quantile"
"252","11 day ahead inc hosp","02",2022-06-13,2022-06-24,0.975,21.8038356891718,"quantile"
"253","11 day ahead inc hosp","02",2022-06-13,2022-06-24,0.99,23.8982491524573,"quantile"
"254","12 day ahead inc hosp","02",2022-06-13,2022-06-25,0.01,0,"quantile"
"255","12 day ahead inc hosp","02",2022-06-13,2022-06-25,0.025,0,"quantile"
"256","12 day ahead inc hosp","02",2022-06-13,2022-06-25,0.05,0,"quantile"
"257","12 day ahead inc hosp","02",2022-06-13,2022-06-25,0.1,0.379076224673388,"quantile"
"258","12 day ahead inc hosp","02",2022-06-13,2022-06-25,0.15,1.66194964922548,"quantile"
"259","12 day ahead inc hosp","02",2022-06-13,2022-06-25,0.2,2.82366073021796,"quantile"
"260","12 day ahead inc hosp","02",2022-06-13,2022-06-25,0.25,3.7968859921651,"quantile"
"261","12 day ahead inc hosp","02",2022-06-13,2022-06-25,0.3,4.7397515536464,"quantile"
"262","12 day ahead inc hosp","02",2022-06-13,2022-06-25,0.35,5.7476258524331,"quantile"
"263","12 day ahead inc hosp","02",2022-06-13,2022-06-25,0.4,6.59078678282001,"quantile"
"264","12 day ahead inc hosp","02",2022-06-13,2022-06-25,0.45,7.38275420290027,"quantile"
"265","12 day ahead inc hosp","02",2022-06-13,2022-06-25,0.5,8.31716609222539,"quantile"
"266","12 day ahead inc hosp","02",2022-06-13,2022-06-25,0.55,9.19837852141164,"quantile"
"267","12 day ahead inc hosp","02",2022-06-13,2022-06-25,0.6,10.0649630786971,"quantile"
"268","12 day ahead inc hosp","02",2022-06-13,2022-06-25,0.65,11.011484510822,"quantile"
"269","12 day ahead inc hosp","02",2022-06-13,2022-06-25,0.7,12.0236933370638,"quantile"
"270","12 day ahead inc hosp","02",2022-06-13,2022-06-25,0.75,13.2299750748411,"quantile"
"271","12 day ahead inc hosp","02",2022-06-13,2022-06-25,0.8,14.2710109602072,"quantile"
"272","12 day ahead inc hosp","02",2022-06-13,2022-06-25,0.85,15.3223964150642,"quantile"
"273","12 day ahead inc hosp","02",2022-06-13,2022-06-25,0.9,16.9533485795188,"quantile"
"274","12 day ahead inc hosp","02",2022-06-13,2022-06-25,0.95,19.3165746508738,"quantile"
"275","12 day ahead inc hosp","02",2022-06-13,2022-06-25,0.975,20.928825008905,"quantile"
"276","12 day ahead inc hosp","02",2022-06-13,2022-06-25,0.99,24.1826039485551,"quantile"
"277","13 day ahead inc hosp","02",2022-06-13,2022-06-26,0.01,0,"quantile"
"278","13 day ahead inc hosp","02",2022-06-13,2022-06-26,0.025,0,"quantile"
"279","13 day ahead inc hosp","02",2022-06-13,2022-06-26,0.05,0,"quantile"
"280","13 day ahead inc hosp","02",2022-06-13,2022-06-26,0.1,0.511679939140881,"quantile"
"281","13 day ahead inc hosp","02",2022-06-13,2022-06-26,0.15,1.96059343081063,"quantile"
"282","13 day ahead inc hosp","02",2022-06-13,2022-06-26,0.2,3.22312648003658,"quantile"
"283","13 day ahead inc hosp","02",2022-06-13,2022-06-26,0.25,4.01905459338969,"quantile"
"284","13 day ahead inc hosp","02",2022-06-13,2022-06-26,0.3,5.11107534271492,"quantile"
"285","13 day ahead inc hosp","02",2022-06-13,2022-06-26,0.35,6.00145845967378,"quantile"
"286","13 day ahead inc hosp","02",2022-06-13,2022-06-26,0.4,6.89903887973037,"quantile"
"287","13 day ahead inc hosp","02",2022-06-13,2022-06-26,0.45,7.82776874680084,"quantile"
"288","13 day ahead inc hosp","02",2022-06-13,2022-06-26,0.5,8.49204674483802,"quantile"
"289","13 day ahead inc hosp","02",2022-06-13,2022-06-26,0.55,9.27140508827213,"quantile"
