"","target","location","forecast_date","target_end_date","quantile","value","type"
"24","2 day ahead inc hosp","02",2021-11-01,2021-11-03,0.01,5.22510610768588,"quantile"
"25","2 day ahead inc hosp","02",2021-11-01,2021-11-03,0.025,6.52265689781212,"quantile"
"26","2 day ahead inc hosp","02",2021-11-01,2021-11-03,0.05,8.78169591489612,"quantile"
"27","2 day ahead inc hosp","02",2021-11-01,2021-11-03,0.1,10.8146178503508,"quantile"
"28","2 day ahead inc hosp","02",2021-11-01,2021-11-03,0.15,12.3158609587337,"quantile"
"29","2 day ahead inc hosp","02",2021-11-01,2021-11-03,0.2,13.665941366519,"quantile"
"30","2 day ahead inc hosp","02",2021-11-01,2021-11-03,0.25,14.7514968703441,"quantile"
"31","2 day ahead inc hosp","02",2021-11-01,2021-11-03,0.3,15.9944538582645,"quantile"
"32","2 day ahead inc hosp","02",2021-11-01,2021-11-03,0.35,16.6253033715682,"quantile"
"33","2 day ahead inc hosp","02",2021-11-01,2021-11-03,0.4,17.399146122598,"quantile"
"34","2 day ahead inc hosp","02",2021-11-01,2021-11-03,0.45,18.4838666545333,"quantile"
"35","2 day ahead inc hosp","02",2021-11-01,2021-11-03,0.5,19.3423663829368,"quantile"
"36","2 day ahead inc hosp","02",2021-11-01,2021-11-03,0.55,19.9902038922463,"quantile"
"37","2 day ahead inc hosp","02",2021-11-01,2021-11-03,0.6,20.8174781245772,"quantile"
"38","2 day ahead inc hosp","02",2021-11-01,2021-11-03,0.65,21.4972661503222,"quantile"
"39","2 day ahead inc hosp","02",2021-11-01,2021-11-03,0.7,22.3908246033495,"quantile"
"40","2 day ahead inc hosp","02",2021-11-01,2021-11-03,0.75,23.1589462731684,"quantile"
"41","2 day ahead inc hosp","02",2021-11-01,2021-11-03,0.8,24.1917074573294,"quantile"
"42","2 day ahead inc hosp","02",2021-11-01,2021-11-03,0.85,25.6495884608745,"quantile"
"43","2 day ahead inc hosp","02",2021-11-01,2021-11-03,0.9,26.9791571485803,"quantile"
"44","2 day ahead inc hosp","02",2021-11-01,2021-11-03,0.95,29.254934387331,"quantile"
"45","2 day ahead inc hosp","02",2021-11-01,2021-11-03,0.975,30.9311815882623,"quantile"
"46","2 day ahead inc hosp","02",2021-11-01,2021-11-03,0.99,32.9001798148657,"quantile"
"47","3 day ahead inc hosp","02",2021-11-01,2021-11-04,0.01,2.80375178817512,"quantile"
"48","3 day ahead inc hosp","02",2021-11-01,2021-11-04,0.025,4.57859793098048,"quantile"
"49","3 day ahead inc hosp","02",2021-11-01,2021-11-04,0.05,6.62454598023725,"quantile"
"50","3 day ahead inc hosp","02",2021-11-01,2021-11-04,0.1,9.2199808439401,"quantile"
"51","3 day ahead inc hosp","02",2021-11-01,2021-11-04,0.15,10.99709418108,"quantile"
"52","3 day ahead inc hosp","02",2021-11-01,2021-11-04,0.2,12.3456936056705,"quantile"
"53","3 day ahead inc hosp","02",2021-11-01,2021-11-04,0.25,13.303136893165,"quantile"
"54","3 day ahead inc hosp","02",2021-11-01,2021-11-04,0.3,14.4922024594204,"quantile"
"55","3 day ahead inc hosp","02",2021-11-01,2021-11-04,0.35,15.4633678732867,"quantile"
"56","3 day ahead inc hosp","02",2021-11-01,2021-11-04,0.4,16.1773922076584,"quantile"
"57","3 day ahead inc hosp","02",2021-11-01,2021-11-04,0.45,16.9521424379196,"quantile"
"58","3 day ahead inc hosp","02",2021-11-01,2021-11-04,0.5,17.8484391587082,"quantile"
"59","3 day ahead inc hosp","02",2021-11-01,2021-11-04,0.55,18.8128312319026,"quantile"
"60","3 day ahead inc hosp","02",2021-11-01,2021-11-04,0.6,19.6828533845242,"quantile"
"61","3 day ahead inc hosp","02",2021-11-01,2021-11-04,0.65,20.6599345076033,"quantile"
"62","3 day ahead inc hosp","02",2021-11-01,2021-11-04,0.7,21.4593369162901,"quantile"
"63","3 day ahead inc hosp","02",2021-11-01,2021-11-04,0.75,22.6759471331473,"quantile"
"64","3 day ahead inc hosp","02",2021-11-01,2021-11-04,0.8,23.7831556582829,"quantile"
"65","3 day ahead inc hosp","02",2021-11-01,2021-11-04,0.85,25.158390118468,"quantile"
"66","3 day ahead inc hosp","02",2021-11-01,2021-11-04,0.9,26.5685135166873,"quantile"
"67","3 day ahead inc hosp","02",2021-11-01,2021-11-04,0.95,29.2317152260772,"quantile"
"68","3 day ahead inc hosp","02",2021-11-01,2021-11-04,0.975,31.2103734171797,"quantile"
"69","3 day ahead inc hosp","02",2021-11-01,2021-11-04,0.99,32.7284885669742,"quantile"
"70","4 day ahead inc hosp","02",2021-11-01,2021-11-05,0.01,3.10000613051938,"quantile"
"71","4 day ahead inc hosp","02",2021-11-01,2021-11-05,0.025,5.94396002732051,"quantile"
"72","4 day ahead inc hosp","02",2021-11-01,2021-11-05,0.05,7.39998896461376,"quantile"
"73","4 day ahead inc hosp","02",2021-11-01,2021-11-05,0.1,9.37295502998762,"quantile"
"74","4 day ahead inc hosp","02",2021-11-01,2021-11-05,0.15,10.7011695029256,"quantile"
"75","4 day ahead inc hosp","02",2021-11-01,2021-11-05,0.2,12.3032468376083,"quantile"
"76","4 day ahead inc hosp","02",2021-11-01,2021-11-05,0.25,13.3427811056041,"quantile"
"77","4 day ahead inc hosp","02",2021-11-01,2021-11-05,0.3,14.50477861667,"quantile"
"78","4 day ahead inc hosp","02",2021-11-01,2021-11-05,0.35,15.2555902637417,"quantile"
"79","4 day ahead inc hosp","02",2021-11-01,2021-11-05,0.4,15.8655088932372,"quantile"
"80","4 day ahead inc hosp","02",2021-11-01,2021-11-05,0.45,16.6510315180801,"quantile"
"81","4 day ahead inc hosp","02",2021-11-01,2021-11-05,0.5,17.5195191180416,"quantile"
"82","4 day ahead inc hosp","02",2021-11-01,2021-11-05,0.55,18.3034119003829,"quantile"
"83","4 day ahead inc hosp","02",2021-11-01,2021-11-05,0.6,19.0180207132609,"quantile"
"84","4 day ahead inc hosp","02",2021-11-01,2021-11-05,0.65,19.8015740201048,"quantile"
"85","4 day ahead inc hosp","02",2021-11-01,2021-11-05,0.7,20.5580110706722,"quantile"
"86","4 day ahead inc hosp","02",2021-11-01,2021-11-05,0.75,21.591759537424,"quantile"
"87","4 day ahead inc hosp","02",2021-11-01,2021-11-05,0.8,22.5764413587282,"quantile"
"88","4 day ahead inc hosp","02",2021-11-01,2021-11-05,0.85,23.9749004956793,"quantile"
"89","4 day ahead inc hosp","02",2021-11-01,2021-11-05,0.9,25.5388716712664,"quantile"
"90","4 day ahead inc hosp","02",2021-11-01,2021-11-05,0.95,27.3991653673374,"quantile"
"91","4 day ahead inc hosp","02",2021-11-01,2021-11-05,0.975,29.9668101103555,"quantile"
"92","4 day ahead inc hosp","02",2021-11-01,2021-11-05,0.99,31.7264436102282,"quantile"
"93","5 day ahead inc hosp","02",2021-11-01,2021-11-06,0.01,2.77224985446201,"quantile"
"94","5 day ahead inc hosp","02",2021-11-01,2021-11-06,0.025,4.97094370275947,"quantile"
"95","5 day ahead inc hosp","02",2021-11-01,2021-11-06,0.05,6.59782085723867,"quantile"
"96","5 day ahead inc hosp","02",2021-11-01,2021-11-06,0.1,8.834839638114,"quantile"
"97","5 day ahead inc hosp","02",2021-11-01,2021-11-06,0.15,10.0772560914961,"quantile"
"98","5 day ahead inc hosp","02",2021-11-01,2021-11-06,0.2,11.6359182039105,"quantile"
"99","5 day ahead inc hosp","02",2021-11-01,2021-11-06,0.25,12.8000700436195,"quantile"
"100","5 day ahead inc hosp","02",2021-11-01,2021-11-06,0.3,13.6565305133116,"quantile"
"101","5 day ahead inc hosp","02",2021-11-01,2021-11-06,0.35,14.4768170713619,"quantile"
"102","5 day ahead inc hosp","02",2021-11-01,2021-11-06,0.4,15.3892485424001,"quantile"
"103","5 day ahead inc hosp","02",2021-11-01,2021-11-06,0.45,16.1053209843534,"quantile"
"104","5 day ahead inc hosp","02",2021-11-01,2021-11-06,0.5,16.836529621157,"quantile"
"105","5 day ahead inc hosp","02",2021-11-01,2021-11-06,0.55,17.6939336740637,"quantile"
"106","5 day ahead inc hosp","02",2021-11-01,2021-11-06,0.6,18.4835393349256,"quantile"
"107","5 day ahead inc hosp","02",2021-11-01,2021-11-06,0.65,19.4254428510967,"quantile"
"108","5 day ahead inc hosp","02",2021-11-01,2021-11-06,0.7,20.4222909120346,"quantile"
"109","5 day ahead inc hosp","02",2021-11-01,2021-11-06,0.75,21.2340247876232,"quantile"
"110","5 day ahead inc hosp","02",2021-11-01,2021-11-06,0.8,22.4235591090751,"quantile"
"111","5 day ahead inc hosp","02",2021-11-01,2021-11-06,0.85,23.6713032797262,"quantile"
"112","5 day ahead inc hosp","02",2021-11-01,2021-11-06,0.9,25.2980139263071,"quantile"
"113","5 day ahead inc hosp","02",2021-11-01,2021-11-06,0.95,28.1187052155663,"quantile"
"114","5 day ahead inc hosp","02",2021-11-01,2021-11-06,0.975,30.5822007352941,"quantile"
"115","5 day ahead inc hosp","02",2021-11-01,2021-11-06,0.99,32.5465698888213,"quantile"
"116","6 day ahead inc hosp","02",2021-11-01,2021-11-07,0.01,1.72863326167521,"quantile"
"117","6 day ahead inc hosp","02",2021-11-01,2021-11-07,0.025,3.55909113058773,"quantile"
"118","6 day ahead inc hosp","02",2021-11-01,2021-11-07,0.05,5.74475837573773,"quantile"
"119","6 day ahead inc hosp","02",2021-11-01,2021-11-07,0.1,7.83655344833701,"quantile"
"120","6 day ahead inc hosp","02",2021-11-01,2021-11-07,0.15,9.52746862564664,"quantile"
"121","6 day ahead inc hosp","02",2021-11-01,2021-11-07,0.2,10.648091969259,"quantile"
"122","6 day ahead inc hosp","02",2021-11-01,2021-11-07,0.25,11.7679606313044,"quantile"
"123","6 day ahead inc hosp","02",2021-11-01,2021-11-07,0.3,12.6845196424286,"quantile"
"124","6 day ahead inc hosp","02",2021-11-01,2021-11-07,0.35,13.6026778181518,"quantile"
"125","6 day ahead inc hosp","02",2021-11-01,2021-11-07,0.4,14.4589971385414,"quantile"
"126","6 day ahead inc hosp","02",2021-11-01,2021-11-07,0.45,15.1785353887849,"quantile"
"127","6 day ahead inc hosp","02",2021-11-01,2021-11-07,0.5,16.0539062791894,"quantile"
"128","6 day ahead inc hosp","02",2021-11-01,2021-11-07,0.55,16.9002801236138,"quantile"
"129","6 day ahead inc hosp","02",2021-11-01,2021-11-07,0.6,17.5873935326698,"quantile"
"130","6 day ahead inc hosp","02",2021-11-01,2021-11-07,0.65,18.5533835277223,"quantile"
"131","6 day ahead inc hosp","02",2021-11-01,2021-11-07,0.7,19.2286163929072,"quantile"
"132","6 day ahead inc hosp","02",2021-11-01,2021-11-07,0.75,20.0978725307542,"quantile"
"133","6 day ahead inc hosp","02",2021-11-01,2021-11-07,0.8,21.2567475866969,"quantile"
"134","6 day ahead inc hosp","02",2021-11-01,2021-11-07,0.85,22.5831310938828,"quantile"
"135","6 day ahead inc hosp","02",2021-11-01,2021-11-07,0.9,24.1090898268954,"quantile"
"136","6 day ahead inc hosp","02",2021-11-01,2021-11-07,0.95,25.9922588129762,"quantile"
"137","6 day ahead inc hosp","02",2021-11-01,2021-11-07,0.975,28.7734471032663,"quantile"
"138","6 day ahead inc hosp","02",2021-11-01,2021-11-07,0.99,30.8701694161024,"quantile"
"139","7 day ahead inc hosp","02",2021-11-01,2021-11-08,0.01,1.80084013875659,"quantile"
"140","7 day ahead inc hosp","02",2021-11-01,2021-11-08,0.025,3.6934064618959,"quantile"
"141","7 day ahead inc hosp","02",2021-11-01,2021-11-08,0.05,5.1886108963641,"quantile"
"142","7 day ahead inc hosp","02",2021-11-01,2021-11-08,0.1,7.38696435101983,"quantile"
"143","7 day ahead inc hosp","02",2021-11-01,2021-11-08,0.15,8.92241090893953,"quantile"
"144","7 day ahead inc hosp","02",2021-11-01,2021-11-08,0.2,9.9892545264851,"quantile"
"145","7 day ahead inc hosp","02",2021-11-01,2021-11-08,0.25,11.1238448064656,"quantile"
"146","7 day ahead inc hosp","02",2021-11-01,2021-11-08,0.3,12.2507929747115,"quantile"
"147","7 day ahead inc hosp","02",2021-11-01,2021-11-08,0.35,13.2216232181225,"quantile"
"148","7 day ahead inc hosp","02",2021-11-01,2021-11-08,0.4,14.0558391262959,"quantile"
"149","7 day ahead inc hosp","02",2021-11-01,2021-11-08,0.45,14.8314601558533,"quantile"
"150","7 day ahead inc hosp","02",2021-11-01,2021-11-08,0.5,15.5852631360091,"quantile"
"151","7 day ahead inc hosp","02",2021-11-01,2021-11-08,0.55,16.3482494654895,"quantile"
"152","7 day ahead inc hosp","02",2021-11-01,2021-11-08,0.6,17.2545525888148,"quantile"
"153","7 day ahead inc hosp","02",2021-11-01,2021-11-08,0.65,18.0928780768066,"quantile"
"154","7 day ahead inc hosp","02",2021-11-01,2021-11-08,0.7,18.9380344411745,"quantile"
"155","7 day ahead inc hosp","02",2021-11-01,2021-11-08,0.75,19.8821992842758,"quantile"
"156","7 day ahead inc hosp","02",2021-11-01,2021-11-08,0.8,21.0499897223396,"quantile"
"157","7 day ahead inc hosp","02",2021-11-01,2021-11-08,0.85,22.204842316281,"quantile"
"158","7 day ahead inc hosp","02",2021-11-01,2021-11-08,0.9,23.5688189974944,"quantile"
"159","7 day ahead inc hosp","02",2021-11-01,2021-11-08,0.95,25.6994185089957,"quantile"
"160","7 day ahead inc hosp","02",2021-11-01,2021-11-08,0.975,27.5431931403028,"quantile"
"161","7 day ahead inc hosp","02",2021-11-01,2021-11-08,0.99,29.4544335739845,"quantile"
"162","8 day ahead inc hosp","02",2021-11-01,2021-11-09,0.01,1.1035906125987,"quantile"
"163","8 day ahead inc hosp","02",2021-11-01,2021-11-09,0.025,2.2793120921921,"quantile"
"164","8 day ahead inc hosp","02",2021-11-01,2021-11-09,0.05,4.97301440257308,"quantile"
"165","8 day ahead inc hosp","02",2021-11-01,2021-11-09,0.1,7.04385912454477,"quantile"
"166","8 day ahead inc hosp","02",2021-11-01,2021-11-09,0.15,8.4655466057568,"quantile"
"167","8 day ahead inc hosp","02",2021-11-01,2021-11-09,0.2,9.28061212363155,"quantile"
"168","8 day ahead inc hosp","02",2021-11-01,2021-11-09,0.25,10.2441423935947,"quantile"
"169","8 day ahead inc hosp","02",2021-11-01,2021-11-09,0.3,11.2778281615643,"quantile"
"170","8 day ahead inc hosp","02",2021-11-01,2021-11-09,0.35,12.1635424097752,"quantile"
"171","8 day ahead inc hosp","02",2021-11-01,2021-11-09,0.4,13.2782830742767,"quantile"
"172","8 day ahead inc hosp","02",2021-11-01,2021-11-09,0.45,14.0726364369048,"quantile"
"173","8 day ahead inc hosp","02",2021-11-01,2021-11-09,0.5,14.798764830531,"quantile"
"174","8 day ahead inc hosp","02",2021-11-01,2021-11-09,0.55,15.4727966704552,"quantile"
"175","8 day ahead inc hosp","02",2021-11-01,2021-11-09,0.6,16.2549317440991,"quantile"
"176","8 day ahead inc hosp","02",2021-11-01,2021-11-09,0.65,17.027083409647,"quantile"
"177","8 day ahead inc hosp","02",2021-11-01,2021-11-09,0.7,17.9156148002191,"quantile"
"178","8 day ahead inc hosp","02",2021-11-01,2021-11-09,0.75,19.0254969951616,"quantile"
"179","8 day ahead inc hosp","02",2021-11-01,2021-11-09,0.8,20.3052735821544,"quantile"
"180","8 day ahead inc hosp","02",2021-11-01,2021-11-09,0.85,21.5253909838989,"quantile"
"181","8 day ahead inc hosp","02",2021-11-01,2021-11-09,0.9,23.0892348019323,"quantile"
"182","8 day ahead inc hosp","02",2021-11-01,2021-11-09,0.95,25.4311850558955,"quantile"
"183","8 day ahead inc hosp","02",2021-11-01,2021-11-09,0.975,27.3036134771245,"quantile"
"184","8 day ahead inc hosp","02",2021-11-01,2021-11-09,0.99,29.398231648731,"quantile"
"185","9 day ahead inc hosp","02",2021-11-01,2021-11-10,0.01,0,"quantile"
"186","9 day ahead inc hosp","02",2021-11-01,2021-11-10,0.025,1.70804104624981,"quantile"
"187","9 day ahead inc hosp","02",2021-11-01,2021-11-10,0.05,3.60282844062742,"quantile"
"188","9 day ahead inc hosp","02",2021-11-01,2021-11-10,0.1,5.63558072949706,"quantile"
"189","9 day ahead inc hosp","02",2021-11-01,2021-11-10,0.15,7.28498916846401,"quantile"
"190","9 day ahead inc hosp","02",2021-11-01,2021-11-10,0.2,8.38589472876136,"quantile"
"191","9 day ahead inc hosp","02",2021-11-01,2021-11-10,0.25,9.61394264192985,"quantile"
"192","9 day ahead inc hosp","02",2021-11-01,2021-11-10,0.3,10.5485886267929,"quantile"
"193","9 day ahead inc hosp","02",2021-11-01,2021-11-10,0.35,11.5830868167679,"quantile"
"194","9 day ahead inc hosp","02",2021-11-01,2021-11-10,0.4,12.5138951607347,"quantile"
"195","9 day ahead inc hosp","02",2021-11-01,2021-11-10,0.45,13.5789351337617,"quantile"
"196","9 day ahead inc hosp","02",2021-11-01,2021-11-10,0.5,14.5228689965764,"quantile"
"197","9 day ahead inc hosp","02",2021-11-01,2021-11-10,0.55,15.1572489468027,"quantile"
"198","9 day ahead inc hosp","02",2021-11-01,2021-11-10,0.6,15.9928663641293,"quantile"
"199","9 day ahead inc hosp","02",2021-11-01,2021-11-10,0.65,16.9443445730788,"quantile"
"200","9 day ahead inc hosp","02",2021-11-01,2021-11-10,0.7,17.6321873728599,"quantile"
"201","9 day ahead inc hosp","02",2021-11-01,2021-11-10,0.75,18.6272638607617,"quantile"
"202","9 day ahead inc hosp","02",2021-11-01,2021-11-10,0.8,19.7000553383282,"quantile"
"203","9 day ahead inc hosp","02",2021-11-01,2021-11-10,0.85,20.912025238721,"quantile"
"204","9 day ahead inc hosp","02",2021-11-01,2021-11-10,0.9,22.2906124927577,"quantile"
"205","9 day ahead inc hosp","02",2021-11-01,2021-11-10,0.95,24.6551030928748,"quantile"
"206","9 day ahead inc hosp","02",2021-11-01,2021-11-10,0.975,27.0140423412974,"quantile"
"207","9 day ahead inc hosp","02",2021-11-01,2021-11-10,0.99,29.5892466527709,"quantile"
"208","10 day ahead inc hosp","02",2021-11-01,2021-11-11,0.01,0,"quantile"
"209","10 day ahead inc hosp","02",2021-11-01,2021-11-11,0.025,0.906895761759239,"quantile"
"210","10 day ahead inc hosp","02",2021-11-01,2021-11-11,0.05,3.43094100635859,"quantile"
"211","10 day ahead inc hosp","02",2021-11-01,2021-11-11,0.1,5.35519942731345,"quantile"
"212","10 day ahead inc hosp","02",2021-11-01,2021-11-11,0.15,7.0097482899657,"quantile"
"213","10 day ahead inc hosp","02",2021-11-01,2021-11-11,0.2,8.15485732423118,"quantile"
"214","10 day ahead inc hosp","02",2021-11-01,2021-11-11,0.25,9.27132191157622,"quantile"
"215","10 day ahead inc hosp","02",2021-11-01,2021-11-11,0.3,10.2705252886932,"quantile"
"216","10 day ahead inc hosp","02",2021-11-01,2021-11-11,0.35,11.2603885821141,"quantile"
"217","10 day ahead inc hosp","02",2021-11-01,2021-11-11,0.4,12.0002195038682,"quantile"
"218","10 day ahead inc hosp","02",2021-11-01,2021-11-11,0.45,13.0000496557522,"quantile"
"219","10 day ahead inc hosp","02",2021-11-01,2021-11-11,0.5,13.7243124898406,"quantile"
"220","10 day ahead inc hosp","02",2021-11-01,2021-11-11,0.55,14.5611933369722,"quantile"
"221","10 day ahead inc hosp","02",2021-11-01,2021-11-11,0.6,15.2811466261245,"quantile"
"222","10 day ahead inc hosp","02",2021-11-01,2021-11-11,0.65,16.1500576510038,"quantile"
"223","10 day ahead inc hosp","02",2021-11-01,2021-11-11,0.7,16.9797421458587,"quantile"
"224","10 day ahead inc hosp","02",2021-11-01,2021-11-11,0.75,18.1493211507053,"quantile"
"225","10 day ahead inc hosp","02",2021-11-01,2021-11-11,0.8,19.1968366666985,"quantile"
"226","10 day ahead inc hosp","02",2021-11-01,2021-11-11,0.85,20.2081111830994,"quantile"
"227","10 day ahead inc hosp","02",2021-11-01,2021-11-11,0.9,22.0063048962365,"quantile"
"228","10 day ahead inc hosp","02",2021-11-01,2021-11-11,0.95,24.4050510443802,"quantile"
"229","10 day ahead inc hosp","02",2021-11-01,2021-11-11,0.975,26.35842686739,"quantile"
"230","10 day ahead inc hosp","02",2021-11-01,2021-11-11,0.99,28.6310835819075,"quantile"
"231","11 day ahead inc hosp","02",2021-11-01,2021-11-12,0.01,0,"quantile"
"232","11 day ahead inc hosp","02",2021-11-01,2021-11-12,0.025,0.90036256693307,"quantile"
"233","11 day ahead inc hosp","02",2021-11-01,2021-11-12,0.05,2.46438402816624,"quantile"
"234","11 day ahead inc hosp","02",2021-11-01,2021-11-12,0.1,4.80092148324117,"quantile"
"235","11 day ahead inc hosp","02",2021-11-01,2021-11-12,0.15,6.27283990070904,"quantile"
"236","11 day ahead inc hosp","02",2021-11-01,2021-11-12,0.2,7.56210757280607,"quantile"
"237","11 day ahead inc hosp","02",2021-11-01,2021-11-12,0.25,8.62753076050597,"quantile"
"238","11 day ahead inc hosp","02",2021-11-01,2021-11-12,0.3,9.52385572873038,"quantile"
"239","11 day ahead inc hosp","02",2021-11-01,2021-11-12,0.35,10.4536984292692,"quantile"
"240","11 day ahead inc hosp","02",2021-11-01,2021-11-12,0.4,11.2303699287636,"quantile"
"241","11 day ahead inc hosp","02",2021-11-01,2021-11-12,0.45,12.0290224266735,"quantile"
"242","11 day ahead inc hosp","02",2021-11-01,2021-11-12,0.5,12.8919200188359,"quantile"
"243","11 day ahead inc hosp","02",2021-11-01,2021-11-12,0.55,13.6771321393707,"quantile"
"244","11 day ahead inc hosp","02",2021-11-01,2021-11-12,0.6,14.5256013764728,"quantile"
"245","11 day ahead inc hosp","02",2021-11-01,2021-11-12,0.65,15.4032813559141,"quantile"
"246","11 day ahead inc hosp","02",2021-11-01,2021-11-12,0.7,16.1357055711505,"quantile"
"247","11 day ahead inc hosp","02",2021-11-01,2021-11-12,0.75,17.1953084590377,"quantile"
"248","11 day ahead inc hosp","02",2021-11-01,2021-11-12,0.8,18.0436354502267,"quantile"
"249","11 day ahead inc hosp","02",2021-11-01,2021-11-12,0.85,19.609235103621,"quantile"
"250","11 day ahead inc hosp","02",2021-11-01,2021-11-12,0.9,21.1048901828832,"quantile"
"251","11 day ahead inc hosp","02",2021-11-01,2021-11-12,0.95,22.9534655655044,"quantile"
"252","11 day ahead inc hosp","02",2021-11-01,2021-11-12,0.975,25.1554432072783,"quantile"
"253","11 day ahead inc hosp","02",2021-11-01,2021-11-12,0.99,28.7111247489153,"quantile"
"254","12 day ahead inc hosp","02",2021-11-01,2021-11-13,0.01,0,"quantile"
"255","12 day ahead inc hosp","02",2021-11-01,2021-11-13,0.025,0,"quantile"
"256","12 day ahead inc hosp","02",2021-11-01,2021-11-13,0.05,2.0390874080298,"quantile"
"257","12 day ahead inc hosp","02",2021-11-01,2021-11-13,0.1,3.89234777795984,"quantile"
"258","12 day ahead inc hosp","02",2021-11-01,2021-11-13,0.15,5.29341374848857,"quantile"
"259","12 day ahead inc hosp","02",2021-11-01,2021-11-13,0.2,6.74178770918866,"quantile"
"260","12 day ahead inc hosp","02",2021-11-01,2021-11-13,0.25,7.63229019229141,"quantile"
"261","12 day ahead inc hosp","02",2021-11-01,2021-11-13,0.3,8.80372914053258,"quantile"
"262","12 day ahead inc hosp","02",2021-11-01,2021-11-13,0.35,9.82713834320849,"quantile"
"263","12 day ahead inc hosp","02",2021-11-01,2021-11-13,0.4,10.5830116113752,"quantile"
"264","12 day ahead inc hosp","02",2021-11-01,2021-11-13,0.45,11.4561148046762,"quantile"
"265","12 day ahead inc hosp","02",2021-11-01,2021-11-13,0.5,12.4982532388694,"quantile"
"266","12 day ahead inc hosp","02",2021-11-01,2021-11-13,0.55,13.3078730789218,"quantile"
"267","12 day ahead inc hosp","02",2021-11-01,2021-11-13,0.6,14.0351791570106,"quantile"
"268","12 day ahead inc hosp","02",2021-11-01,2021-11-13,0.65,15.1034877345701,"quantile"
"269","12 day ahead inc hosp","02",2021-11-01,2021-11-13,0.7,16.0832108976442,"quantile"
"270","12 day ahead inc hosp","02",2021-11-01,2021-11-13,0.75,17.0392929307643,"quantile"
"271","12 day ahead inc hosp","02",2021-11-01,2021-11-13,0.8,18.1735342265132,"quantile"
"272","12 day ahead inc hosp","02",2021-11-01,2021-11-13,0.85,19.4393092854114,"quantile"
"273","12 day ahead inc hosp","02",2021-11-01,2021-11-13,0.9,20.9444850828693,"quantile"
"274","12 day ahead inc hosp","02",2021-11-01,2021-11-13,0.95,23.4794597850068,"quantile"
"275","12 day ahead inc hosp","02",2021-11-01,2021-11-13,0.975,25.6190591051126,"quantile"
"276","12 day ahead inc hosp","02",2021-11-01,2021-11-13,0.99,27.2438368418104,"quantile"
"277","13 day ahead inc hosp","02",2021-11-01,2021-11-14,0.01,0,"quantile"
"278","13 day ahead inc hosp","02",2021-11-01,2021-11-14,0.025,0,"quantile"
"279","13 day ahead inc hosp","02",2021-11-01,2021-11-14,0.05,2.04232071435498,"quantile"
"280","13 day ahead inc hosp","02",2021-11-01,2021-11-14,0.1,3.8544390949421,"quantile"
"281","13 day ahead inc hosp","02",2021-11-01,2021-11-14,0.15,5.75406835828993,"quantile"
"282","13 day ahead inc hosp","02",2021-11-01,2021-11-14,0.2,6.94732737156447,"quantile"
"283","13 day ahead inc hosp","02",2021-11-01,2021-11-14,0.25,7.8280869738544,"quantile"
"284","13 day ahead inc hosp","02",2021-11-01,2021-11-14,0.3,8.81891126439656,"quantile"
"285","13 day ahead inc hosp","02",2021-11-01,2021-11-14,0.35,9.66704110708336,"quantile"
