"","target","location","forecast_date","target_end_date","quantile","value","type"
"77","4 day ahead inc hosp","02",2021-08-23,2021-08-27,0.3,13.0530164903823,"quantile"
"78","4 day ahead inc hosp","02",2021-08-23,2021-08-27,0.35,13.8528772856897,"quantile"
"79","4 day ahead inc hosp","02",2021-08-23,2021-08-27,0.4,14.555650273039,"quantile"
"80","4 day ahead inc hosp","02",2021-08-23,2021-08-27,0.45,15.2998843602163,"quantile"
"81","4 day ahead inc hosp","02",2021-08-23,2021-08-27,0.5,16.0442085989834,"quantile"
"82","4 day ahead inc hosp","02",2021-08-23,2021-08-27,0.55,16.8453403663169,"quantile"
"83","4 day ahead inc hosp","02",2021-08-23,2021-08-27,0.6,17.5678572543944,"quantile"
"84","4 day ahead inc hosp","02",2021-08-23,2021-08-27,0.65,18.2604422594784,"quantile"
"85","4 day ahead inc hosp","02",2021-08-23,2021-08-27,0.7,19.1725655652849,"quantile"
"86","4 day ahead inc hosp","02",2021-08-23,2021-08-27,0.75,19.8616942127576,"quantile"
"87","4 day ahead inc hosp","02",2021-08-23,2021-08-27,0.8,20.6396686537552,"quantile"
"88","4 day ahead inc hosp","02",2021-08-23,2021-08-27,0.85,21.8420019803485,"quantile"
"89","4 day ahead inc hosp","02",2021-08-23,2021-08-27,0.9,23.2501801090849,"quantile"
"90","4 day ahead inc hosp","02",2021-08-23,2021-08-27,0.95,25.3137255626764,"quantile"
"91","4 day ahead inc hosp","02",2021-08-23,2021-08-27,0.975,27.6290540613257,"quantile"
"92","4 day ahead inc hosp","02",2021-08-23,2021-08-27,0.99,30.3146417531345,"quantile"
"93","5 day ahead inc hosp","02",2021-08-23,2021-08-28,0.01,1.82184239092339,"quantile"
"94","5 day ahead inc hosp","02",2021-08-23,2021-08-28,0.025,3.8626822549811,"quantile"
"95","5 day ahead inc hosp","02",2021-08-23,2021-08-28,0.05,5.71933508180178,"quantile"
"96","5 day ahead inc hosp","02",2021-08-23,2021-08-28,0.1,8.3479831355972,"quantile"
"97","5 day ahead inc hosp","02",2021-08-23,2021-08-28,0.15,9.65906481610028,"quantile"
"98","5 day ahead inc hosp","02",2021-08-23,2021-08-28,0.2,10.6569283546795,"quantile"
"99","5 day ahead inc hosp","02",2021-08-23,2021-08-28,0.25,11.4854204893634,"quantile"
"100","5 day ahead inc hosp","02",2021-08-23,2021-08-28,0.3,12.4182772466481,"quantile"
"101","5 day ahead inc hosp","02",2021-08-23,2021-08-28,0.35,13.3008154386962,"quantile"
"102","5 day ahead inc hosp","02",2021-08-23,2021-08-28,0.4,14.0737440997401,"quantile"
"103","5 day ahead inc hosp","02",2021-08-23,2021-08-28,0.45,14.9153286168288,"quantile"
"104","5 day ahead inc hosp","02",2021-08-23,2021-08-28,0.5,15.4517310941779,"quantile"
"105","5 day ahead inc hosp","02",2021-08-23,2021-08-28,0.55,16.1122365849303,"quantile"
"106","5 day ahead inc hosp","02",2021-08-23,2021-08-28,0.6,16.8698747219078,"quantile"
"107","5 day ahead inc hosp","02",2021-08-23,2021-08-28,0.65,17.7368405909867,"quantile"
"108","5 day ahead inc hosp","02",2021-08-23,2021-08-28,0.7,18.410606125771,"quantile"
"109","5 day ahead inc hosp","02",2021-08-23,2021-08-28,0.75,19.4610690997578,"quantile"
"110","5 day ahead inc hosp","02",2021-08-23,2021-08-28,0.8,20.4541233116368,"quantile"
"111","5 day ahead inc hosp","02",2021-08-23,2021-08-28,0.85,21.3444535841535,"quantile"
"112","5 day ahead inc hosp","02",2021-08-23,2021-08-28,0.9,22.8975772346269,"quantile"
"113","5 day ahead inc hosp","02",2021-08-23,2021-08-28,0.95,25.004883260235,"quantile"
"114","5 day ahead inc hosp","02",2021-08-23,2021-08-28,0.975,27.3614120420552,"quantile"
"115","5 day ahead inc hosp","02",2021-08-23,2021-08-28,0.99,28.7209439988268,"quantile"
"116","6 day ahead inc hosp","02",2021-08-23,2021-08-29,0.01,2.84646828641133,"quantile"
"117","6 day ahead inc hosp","02",2021-08-23,2021-08-29,0.025,4.2877887127059,"quantile"
"118","6 day ahead inc hosp","02",2021-08-23,2021-08-29,0.05,6.05413069349444,"quantile"
"119","6 day ahead inc hosp","02",2021-08-23,2021-08-29,0.1,8.02255839185439,"quantile"
"120","6 day ahead inc hosp","02",2021-08-23,2021-08-29,0.15,9.63186993140534,"quantile"
"121","6 day ahead inc hosp","02",2021-08-23,2021-08-29,0.2,10.7949542994208,"quantile"
"122","6 day ahead inc hosp","02",2021-08-23,2021-08-29,0.25,11.7388376587168,"quantile"
"123","6 day ahead inc hosp","02",2021-08-23,2021-08-29,0.3,12.6546065878744,"quantile"
"124","6 day ahead inc hosp","02",2021-08-23,2021-08-29,0.35,13.5222302220024,"quantile"
"125","6 day ahead inc hosp","02",2021-08-23,2021-08-29,0.4,14.5024525650946,"quantile"
"126","6 day ahead inc hosp","02",2021-08-23,2021-08-29,0.45,15.3868289976924,"quantile"
"127","6 day ahead inc hosp","02",2021-08-23,2021-08-29,0.5,16.0048998040905,"quantile"
"128","6 day ahead inc hosp","02",2021-08-23,2021-08-29,0.55,16.4711340784519,"quantile"
"129","6 day ahead inc hosp","02",2021-08-23,2021-08-29,0.6,17.3594415317183,"quantile"
"130","6 day ahead inc hosp","02",2021-08-23,2021-08-29,0.65,18.1438079747531,"quantile"
"131","6 day ahead inc hosp","02",2021-08-23,2021-08-29,0.7,19.0059541282748,"quantile"
"132","6 day ahead inc hosp","02",2021-08-23,2021-08-29,0.75,19.7396192849836,"quantile"
"133","6 day ahead inc hosp","02",2021-08-23,2021-08-29,0.8,20.7063292036019,"quantile"
"134","6 day ahead inc hosp","02",2021-08-23,2021-08-29,0.85,22.2938563098559,"quantile"
"135","6 day ahead inc hosp","02",2021-08-23,2021-08-29,0.9,23.5467722623876,"quantile"
"136","6 day ahead inc hosp","02",2021-08-23,2021-08-29,0.95,25.3504472846219,"quantile"
"137","6 day ahead inc hosp","02",2021-08-23,2021-08-29,0.975,27.6215164972364,"quantile"
"138","6 day ahead inc hosp","02",2021-08-23,2021-08-29,0.99,30.1107558543489,"quantile"
"139","7 day ahead inc hosp","02",2021-08-23,2021-08-30,0.01,3.54786754617759,"quantile"
"140","7 day ahead inc hosp","02",2021-08-23,2021-08-30,0.025,5.65384892243015,"quantile"
"141","7 day ahead inc hosp","02",2021-08-23,2021-08-30,0.05,6.93729890967177,"quantile"
"142","7 day ahead inc hosp","02",2021-08-23,2021-08-30,0.1,8.9970525232409,"quantile"
"143","7 day ahead inc hosp","02",2021-08-23,2021-08-30,0.15,10.4222782832111,"quantile"
"144","7 day ahead inc hosp","02",2021-08-23,2021-08-30,0.2,11.5096993201761,"quantile"
"145","7 day ahead inc hosp","02",2021-08-23,2021-08-30,0.25,12.513473333866,"quantile"
"146","7 day ahead inc hosp","02",2021-08-23,2021-08-30,0.3,13.4346949636082,"quantile"
"147","7 day ahead inc hosp","02",2021-08-23,2021-08-30,0.35,14.0885115441213,"quantile"
"148","7 day ahead inc hosp","02",2021-08-23,2021-08-30,0.4,14.6619889183691,"quantile"
"149","7 day ahead inc hosp","02",2021-08-23,2021-08-30,0.45,15.4185418610447,"quantile"
"150","7 day ahead inc hosp","02",2021-08-23,2021-08-30,0.5,16.1553804615141,"quantile"
"151","7 day ahead inc hosp","02",2021-08-23,2021-08-30,0.55,16.9729513033469,"quantile"
"152","7 day ahead inc hosp","02",2021-08-23,2021-08-30,0.6,17.8084017233224,"quantile"
"153","7 day ahead inc hosp","02",2021-08-23,2021-08-30,0.65,18.4941935001506,"quantile"
"154","7 day ahead inc hosp","02",2021-08-23,2021-08-30,0.7,19.2182789848516,"quantile"
"155","7 day ahead inc hosp","02",2021-08-23,2021-08-30,0.75,20.0528612240404,"quantile"
"156","7 day ahead inc hosp","02",2021-08-23,2021-08-30,0.8,20.8931090689734,"quantile"
"157","7 day ahead inc hosp","02",2021-08-23,2021-08-30,0.85,21.8837617532849,"quantile"
"158","7 day ahead inc hosp","02",2021-08-23,2021-08-30,0.9,23.5922474066636,"quantile"
"159","7 day ahead inc hosp","02",2021-08-23,2021-08-30,0.95,25.6631275595017,"quantile"
"160","7 day ahead inc hosp","02",2021-08-23,2021-08-30,0.975,27.3646488882293,"quantile"
"161","7 day ahead inc hosp","02",2021-08-23,2021-08-30,0.99,30.0949771730919,"quantile"
"162","8 day ahead inc hosp","02",2021-08-23,2021-08-31,0.01,3.23631463394558,"quantile"
"163","8 day ahead inc hosp","02",2021-08-23,2021-08-31,0.025,4.55550850412007,"quantile"
"164","8 day ahead inc hosp","02",2021-08-23,2021-08-31,0.05,6.56452076569364,"quantile"
"165","8 day ahead inc hosp","02",2021-08-23,2021-08-31,0.1,8.71877597343032,"quantile"
"166","8 day ahead inc hosp","02",2021-08-23,2021-08-31,0.15,9.91478373544606,"quantile"
"167","8 day ahead inc hosp","02",2021-08-23,2021-08-31,0.2,11.1643410377694,"quantile"
"168","8 day ahead inc hosp","02",2021-08-23,2021-08-31,0.25,12.0208227184294,"quantile"
"169","8 day ahead inc hosp","02",2021-08-23,2021-08-31,0.3,12.7296004673817,"quantile"
"170","8 day ahead inc hosp","02",2021-08-23,2021-08-31,0.35,13.603702304553,"quantile"
"171","8 day ahead inc hosp","02",2021-08-23,2021-08-31,0.4,14.2889523975596,"quantile"
"172","8 day ahead inc hosp","02",2021-08-23,2021-08-31,0.45,15.0234900607319,"quantile"
"173","8 day ahead inc hosp","02",2021-08-23,2021-08-31,0.5,15.9275649664734,"quantile"
"174","8 day ahead inc hosp","02",2021-08-23,2021-08-31,0.55,16.6560511408884,"quantile"
"175","8 day ahead inc hosp","02",2021-08-23,2021-08-31,0.6,17.3729578204876,"quantile"
"176","8 day ahead inc hosp","02",2021-08-23,2021-08-31,0.65,18.1578702156374,"quantile"
"177","8 day ahead inc hosp","02",2021-08-23,2021-08-31,0.7,18.8554246141967,"quantile"
"178","8 day ahead inc hosp","02",2021-08-23,2021-08-31,0.75,19.8226808015857,"quantile"
"179","8 day ahead inc hosp","02",2021-08-23,2021-08-31,0.8,20.9711451242069,"quantile"
"180","8 day ahead inc hosp","02",2021-08-23,2021-08-31,0.85,22.2069623036183,"quantile"
"181","8 day ahead inc hosp","02",2021-08-23,2021-08-31,0.9,23.9110119465157,"quantile"
"182","8 day ahead inc hosp","02",2021-08-23,2021-08-31,0.95,26.1399206130604,"quantile"
"183","8 day ahead inc hosp","02",2021-08-23,2021-08-31,0.975,27.8776062089911,"quantile"
"184","8 day ahead inc hosp","02",2021-08-23,2021-08-31,0.99,30.608648719361,"quantile"
"185","9 day ahead inc hosp","02",2021-08-23,2021-09-01,0.01,2.62112072914318,"quantile"
"186","9 day ahead inc hosp","02",2021-08-23,2021-09-01,0.025,5.31550120507587,"quantile"
"187","9 day ahead inc hosp","02",2021-08-23,2021-09-01,0.05,6.85018039870937,"quantile"
"188","9 day ahead inc hosp","02",2021-08-23,2021-09-01,0.1,8.53756285084533,"quantile"
"189","9 day ahead inc hosp","02",2021-08-23,2021-09-01,0.15,9.91961717813612,"quantile"
"190","9 day ahead inc hosp","02",2021-08-23,2021-09-01,0.2,11.0685591023856,"quantile"
"191","9 day ahead inc hosp","02",2021-08-23,2021-09-01,0.25,12.1446292842086,"quantile"
"192","9 day ahead inc hosp","02",2021-08-23,2021-09-01,0.3,12.8468671091407,"quantile"
"193","9 day ahead inc hosp","02",2021-08-23,2021-09-01,0.35,13.8180815325877,"quantile"
"194","9 day ahead inc hosp","02",2021-08-23,2021-09-01,0.4,14.5135676203888,"quantile"
"195","9 day ahead inc hosp","02",2021-08-23,2021-09-01,0.45,15.2499834591299,"quantile"
"196","9 day ahead inc hosp","02",2021-08-23,2021-09-01,0.5,16.1242789319559,"quantile"
"197","9 day ahead inc hosp","02",2021-08-23,2021-09-01,0.55,16.9503344967004,"quantile"
"198","9 day ahead inc hosp","02",2021-08-23,2021-09-01,0.6,17.8802720678241,"quantile"
"199","9 day ahead inc hosp","02",2021-08-23,2021-09-01,0.65,18.5676930578756,"quantile"
"200","9 day ahead inc hosp","02",2021-08-23,2021-09-01,0.7,19.2381500465016,"quantile"
"201","9 day ahead inc hosp","02",2021-08-23,2021-09-01,0.75,20.5037786617459,"quantile"
"202","9 day ahead inc hosp","02",2021-08-23,2021-09-01,0.8,21.6271219564778,"quantile"
"203","9 day ahead inc hosp","02",2021-08-23,2021-09-01,0.85,22.805912208383,"quantile"
"204","9 day ahead inc hosp","02",2021-08-23,2021-09-01,0.9,24.3034884031226,"quantile"
"205","9 day ahead inc hosp","02",2021-08-23,2021-09-01,0.95,26.7102183425949,"quantile"
"206","9 day ahead inc hosp","02",2021-08-23,2021-09-01,0.975,28.3016172958369,"quantile"
"207","9 day ahead inc hosp","02",2021-08-23,2021-09-01,0.99,31.0608213142644,"quantile"
"208","10 day ahead inc hosp","02",2021-08-23,2021-09-02,0.01,2.24900183217508,"quantile"
"209","10 day ahead inc hosp","02",2021-08-23,2021-09-02,0.025,4.77106480367933,"quantile"
"210","10 day ahead inc hosp","02",2021-08-23,2021-09-02,0.05,6.65886856641509,"quantile"
"211","10 day ahead inc hosp","02",2021-08-23,2021-09-02,0.1,8.64568910963283,"quantile"
"212","10 day ahead inc hosp","02",2021-08-23,2021-09-02,0.15,9.75628942626726,"quantile"
"213","10 day ahead inc hosp","02",2021-08-23,2021-09-02,0.2,11.0555410985022,"quantile"
"214","10 day ahead inc hosp","02",2021-08-23,2021-09-02,0.25,11.7944450574927,"quantile"
"215","10 day ahead inc hosp","02",2021-08-23,2021-09-02,0.3,12.5671295803746,"quantile"
"216","10 day ahead inc hosp","02",2021-08-23,2021-09-02,0.35,13.2799592540112,"quantile"
"217","10 day ahead inc hosp","02",2021-08-23,2021-09-02,0.4,13.9271464161217,"quantile"
"218","10 day ahead inc hosp","02",2021-08-23,2021-09-02,0.45,14.6531772481273,"quantile"
"219","10 day ahead inc hosp","02",2021-08-23,2021-09-02,0.5,15.4019636863869,"quantile"
"220","10 day ahead inc hosp","02",2021-08-23,2021-09-02,0.55,16.1876980277859,"quantile"
"221","10 day ahead inc hosp","02",2021-08-23,2021-09-02,0.6,16.7544365803306,"quantile"
"222","10 day ahead inc hosp","02",2021-08-23,2021-09-02,0.65,17.7589775249961,"quantile"
"223","10 day ahead inc hosp","02",2021-08-23,2021-09-02,0.7,18.5690339148765,"quantile"
"224","10 day ahead inc hosp","02",2021-08-23,2021-09-02,0.75,19.4821080062442,"quantile"
"225","10 day ahead inc hosp","02",2021-08-23,2021-09-02,0.8,20.5659376000901,"quantile"
"226","10 day ahead inc hosp","02",2021-08-23,2021-09-02,0.85,21.929191196281,"quantile"
"227","10 day ahead inc hosp","02",2021-08-23,2021-09-02,0.9,23.6367504281557,"quantile"
"228","10 day ahead inc hosp","02",2021-08-23,2021-09-02,0.95,25.6432480259355,"quantile"
"229","10 day ahead inc hosp","02",2021-08-23,2021-09-02,0.975,27.4747672788855,"quantile"
"230","10 day ahead inc hosp","02",2021-08-23,2021-09-02,0.99,29.947175853567,"quantile"
"231","11 day ahead inc hosp","02",2021-08-23,2021-09-03,0.01,1.03103415983122,"quantile"
"232","11 day ahead inc hosp","02",2021-08-23,2021-09-03,0.025,3.4522276032553,"quantile"
"233","11 day ahead inc hosp","02",2021-08-23,2021-09-03,0.05,5.42515903574832,"quantile"
"234","11 day ahead inc hosp","02",2021-08-23,2021-09-03,0.1,7.02818645015124,"quantile"
"235","11 day ahead inc hosp","02",2021-08-23,2021-09-03,0.15,8.3405981347328,"quantile"
"236","11 day ahead inc hosp","02",2021-08-23,2021-09-03,0.2,9.55029640389659,"quantile"
"237","11 day ahead inc hosp","02",2021-08-23,2021-09-03,0.25,10.4635639030444,"quantile"
"238","11 day ahead inc hosp","02",2021-08-23,2021-09-03,0.3,11.5109936438408,"quantile"
"239","11 day ahead inc hosp","02",2021-08-23,2021-09-03,0.35,12.5400709520651,"quantile"
"240","11 day ahead inc hosp","02",2021-08-23,2021-09-03,0.4,13.4503012059202,"quantile"
"241","11 day ahead inc hosp","02",2021-08-23,2021-09-03,0.45,14.2644800829866,"quantile"
"242","11 day ahead inc hosp","02",2021-08-23,2021-09-03,0.5,14.856850677456,"quantile"
"243","11 day ahead inc hosp","02",2021-08-23,2021-09-03,0.55,15.7377131259613,"quantile"
"244","11 day ahead inc hosp","02",2021-08-23,2021-09-03,0.6,16.7468292181102,"quantile"
"245","11 day ahead inc hosp","02",2021-08-23,2021-09-03,0.65,17.4872488698248,"quantile"
"246","11 day ahead inc hosp","02",2021-08-23,2021-09-03,0.7,18.2303968613544,"quantile"
"247","11 day ahead inc hosp","02",2021-08-23,2021-09-03,0.75,19.0670315533687,"quantile"
"248","11 day ahead inc hosp","02",2021-08-23,2021-09-03,0.8,20.0750410815956,"quantile"
"249","11 day ahead inc hosp","02",2021-08-23,2021-09-03,0.85,21.356653619009,"quantile"
"250","11 day ahead inc hosp","02",2021-08-23,2021-09-03,0.9,22.7026220813979,"quantile"
"251","11 day ahead inc hosp","02",2021-08-23,2021-09-03,0.95,24.6806698312106,"quantile"
"252","11 day ahead inc hosp","02",2021-08-23,2021-09-03,0.975,27.2639855630963,"quantile"
"253","11 day ahead inc hosp","02",2021-08-23,2021-09-03,0.99,29.9242814809023,"quantile"
"254","12 day ahead inc hosp","02",2021-08-23,2021-09-04,0.01,1.95934911694735,"quantile"
"255","12 day ahead inc hosp","02",2021-08-23,2021-09-04,0.025,3.92899989211187,"quantile"
"256","12 day ahead inc hosp","02",2021-08-23,2021-09-04,0.05,5.85834464910522,"quantile"
"257","12 day ahead inc hosp","02",2021-08-23,2021-09-04,0.1,7.62761189639932,"quantile"
"258","12 day ahead inc hosp","02",2021-08-23,2021-09-04,0.15,8.95754310483159,"quantile"
"259","12 day ahead inc hosp","02",2021-08-23,2021-09-04,0.2,10.1822709653802,"quantile"
"260","12 day ahead inc hosp","02",2021-08-23,2021-09-04,0.25,11.1025917926302,"quantile"
"261","12 day ahead inc hosp","02",2021-08-23,2021-09-04,0.3,11.9719027785994,"quantile"
"262","12 day ahead inc hosp","02",2021-08-23,2021-09-04,0.35,12.8871254053227,"quantile"
"263","12 day ahead inc hosp","02",2021-08-23,2021-09-04,0.4,13.6249659079078,"quantile"
"264","12 day ahead inc hosp","02",2021-08-23,2021-09-04,0.45,14.4259966791645,"quantile"
"265","12 day ahead inc hosp","02",2021-08-23,2021-09-04,0.5,15.1682899749897,"quantile"
"266","12 day ahead inc hosp","02",2021-08-23,2021-09-04,0.55,15.9426007241062,"quantile"
"267","12 day ahead inc hosp","02",2021-08-23,2021-09-04,0.6,16.6745909277451,"quantile"
"268","12 day ahead inc hosp","02",2021-08-23,2021-09-04,0.65,17.5416177635007,"quantile"
"269","12 day ahead inc hosp","02",2021-08-23,2021-09-04,0.7,18.3551289161326,"quantile"
"270","12 day ahead inc hosp","02",2021-08-23,2021-09-04,0.75,19.2953387955909,"quantile"
"271","12 day ahead inc hosp","02",2021-08-23,2021-09-04,0.8,20.3713749014048,"quantile"
"272","12 day ahead inc hosp","02",2021-08-23,2021-09-04,0.85,21.468914160572,"quantile"
"273","12 day ahead inc hosp","02",2021-08-23,2021-09-04,0.9,22.9734549863051,"quantile"
"274","12 day ahead inc hosp","02",2021-08-23,2021-09-04,0.95,25.1149353376261,"quantile"
"275","12 day ahead inc hosp","02",2021-08-23,2021-09-04,0.975,27.1132180949348,"quantile"
"276","12 day ahead inc hosp","02",2021-08-23,2021-09-04,0.99,29.2008289109133,"quantile"
"277","13 day ahead inc hosp","02",2021-08-23,2021-09-05,0.01,0.919229408383058,"quantile"
"278","13 day ahead inc hosp","02",2021-08-23,2021-09-05,0.025,2.96706215282411,"quantile"
"279","13 day ahead inc hosp","02",2021-08-23,2021-09-05,0.05,5.42813971503692,"quantile"
"280","13 day ahead inc hosp","02",2021-08-23,2021-09-05,0.1,7.70161086175967,"quantile"
"281","13 day ahead inc hosp","02",2021-08-23,2021-09-05,0.15,8.94891738032374,"quantile"
"282","13 day ahead inc hosp","02",2021-08-23,2021-09-05,0.2,9.96641888265958,"quantile"
"283","13 day ahead inc hosp","02",2021-08-23,2021-09-05,0.25,11.1219497519664,"quantile"
"284","13 day ahead inc hosp","02",2021-08-23,2021-09-05,0.3,11.8896589372807,"quantile"
"285","13 day ahead inc hosp","02",2021-08-23,2021-09-05,0.35,12.825412939759,"quantile"
