"","target","location","forecast_date","target_end_date","quantile","value","type"
"48","3 day ahead inc hosp","02",2022-06-20,2022-06-23,0.025,0,"quantile"
"49","3 day ahead inc hosp","02",2022-06-20,2022-06-23,0.05,0.509159995540291,"quantile"
"50","3 day ahead inc hosp","02",2022-06-20,2022-06-23,0.1,2.79744621762587,"quantile"
"51","3 day ahead inc hosp","02",2022-06-20,2022-06-23,0.15,4.06420470363089,"quantile"
"52","3 day ahead inc hosp","02",2022-06-20,2022-06-23,0.2,4.83109894599244,"quantile"
"53","3 day ahead inc hosp","02",2022-06-20,2022-06-23,0.25,5.99547239338537,"quantile"
"54","3 day ahead inc hosp","02",2022-06-20,2022-06-23,0.3,6.94624574911751,"quantile"
"55","3 day ahead inc hosp","02",2022-06-20,2022-06-23,0.35,7.63488940755201,"quantile"
"56","3 day ahead inc hosp","02",2022-06-20,2022-06-23,0.4,8.5305571433265,"quantile"
"57","3 day ahead inc hosp","02",2022-06-20,2022-06-23,0.45,9.28765219759971,"quantile"
"58","3 day ahead inc hosp","02",2022-06-20,2022-06-23,0.5,10.0090976702855,"quantile"
"59","3 day ahead inc hosp","02",2022-06-20,2022-06-23,0.55,10.6986518618289,"quantile"
"60","3 day ahead inc hosp","02",2022-06-20,2022-06-23,0.6,11.288944371091,"quantile"
"61","3 day ahead inc hosp","02",2022-06-20,2022-06-23,0.65,12.0710242800703,"quantile"
"62","3 day ahead inc hosp","02",2022-06-20,2022-06-23,0.7,12.7459161150207,"quantile"
"63","3 day ahead inc hosp","02",2022-06-20,2022-06-23,0.75,13.6811382571548,"quantile"
"64","3 day ahead inc hosp","02",2022-06-20,2022-06-23,0.8,14.7546344265204,"quantile"
"65","3 day ahead inc hosp","02",2022-06-20,2022-06-23,0.85,15.9927348299206,"quantile"
"66","3 day ahead inc hosp","02",2022-06-20,2022-06-23,0.9,17.187033338582,"quantile"
"67","3 day ahead inc hosp","02",2022-06-20,2022-06-23,0.95,19.4511384673415,"quantile"
"68","3 day ahead inc hosp","02",2022-06-20,2022-06-23,0.975,21.3209788299573,"quantile"
"69","3 day ahead inc hosp","02",2022-06-20,2022-06-23,0.99,22.7551570916584,"quantile"
"70","4 day ahead inc hosp","02",2022-06-20,2022-06-24,0.01,0,"quantile"
"71","4 day ahead inc hosp","02",2022-06-20,2022-06-24,0.025,0,"quantile"
"72","4 day ahead inc hosp","02",2022-06-20,2022-06-24,0.05,0,"quantile"
"73","4 day ahead inc hosp","02",2022-06-20,2022-06-24,0.1,1.98560533095591,"quantile"
"74","4 day ahead inc hosp","02",2022-06-20,2022-06-24,0.15,3.12399563657028,"quantile"
"75","4 day ahead inc hosp","02",2022-06-20,2022-06-24,0.2,4.21992697255383,"quantile"
"76","4 day ahead inc hosp","02",2022-06-20,2022-06-24,0.25,4.90941813263525,"quantile"
"77","4 day ahead inc hosp","02",2022-06-20,2022-06-24,0.3,5.75831283072285,"quantile"
"78","4 day ahead inc hosp","02",2022-06-20,2022-06-24,0.35,6.69504658401779,"quantile"
"79","4 day ahead inc hosp","02",2022-06-20,2022-06-24,0.4,7.57158404587956,"quantile"
"80","4 day ahead inc hosp","02",2022-06-20,2022-06-24,0.45,8.44134827082613,"quantile"
"81","4 day ahead inc hosp","02",2022-06-20,2022-06-24,0.5,9.1580615511366,"quantile"
"82","4 day ahead inc hosp","02",2022-06-20,2022-06-24,0.55,10.0154903364444,"quantile"
"83","4 day ahead inc hosp","02",2022-06-20,2022-06-24,0.6,10.7164776324494,"quantile"
"84","4 day ahead inc hosp","02",2022-06-20,2022-06-24,0.65,11.6009204410067,"quantile"
"85","4 day ahead inc hosp","02",2022-06-20,2022-06-24,0.7,12.5108752673529,"quantile"
"86","4 day ahead inc hosp","02",2022-06-20,2022-06-24,0.75,13.521211609459,"quantile"
"87","4 day ahead inc hosp","02",2022-06-20,2022-06-24,0.8,14.4290949412349,"quantile"
"88","4 day ahead inc hosp","02",2022-06-20,2022-06-24,0.85,15.8710491467552,"quantile"
"89","4 day ahead inc hosp","02",2022-06-20,2022-06-24,0.9,17.0930087289291,"quantile"
"90","4 day ahead inc hosp","02",2022-06-20,2022-06-24,0.95,18.7175273295861,"quantile"
"91","4 day ahead inc hosp","02",2022-06-20,2022-06-24,0.975,20.9163768265859,"quantile"
"92","4 day ahead inc hosp","02",2022-06-20,2022-06-24,0.99,22.4571311877378,"quantile"
"93","5 day ahead inc hosp","02",2022-06-20,2022-06-25,0.01,0,"quantile"
"94","5 day ahead inc hosp","02",2022-06-20,2022-06-25,0.025,0,"quantile"
"95","5 day ahead inc hosp","02",2022-06-20,2022-06-25,0.05,0.324336594209547,"quantile"
"96","5 day ahead inc hosp","02",2022-06-20,2022-06-25,0.1,2.29550677540102,"quantile"
"97","5 day ahead inc hosp","02",2022-06-20,2022-06-25,0.15,3.63845588039109,"quantile"
"98","5 day ahead inc hosp","02",2022-06-20,2022-06-25,0.2,4.4187185699194,"quantile"
"99","5 day ahead inc hosp","02",2022-06-20,2022-06-25,0.25,5.34022345005383,"quantile"
"100","5 day ahead inc hosp","02",2022-06-20,2022-06-25,0.3,6.27797135957057,"quantile"
"101","5 day ahead inc hosp","02",2022-06-20,2022-06-25,0.35,7.05366114443667,"quantile"
"102","5 day ahead inc hosp","02",2022-06-20,2022-06-25,0.4,7.70681266489282,"quantile"
"103","5 day ahead inc hosp","02",2022-06-20,2022-06-25,0.45,8.48861553082896,"quantile"
"104","5 day ahead inc hosp","02",2022-06-20,2022-06-25,0.5,9.31194609461429,"quantile"
"105","5 day ahead inc hosp","02",2022-06-20,2022-06-25,0.55,10.2258526239178,"quantile"
"106","5 day ahead inc hosp","02",2022-06-20,2022-06-25,0.6,11.0654489541761,"quantile"
"107","5 day ahead inc hosp","02",2022-06-20,2022-06-25,0.65,11.8449927317124,"quantile"
"108","5 day ahead inc hosp","02",2022-06-20,2022-06-25,0.7,12.5453450450648,"quantile"
"109","5 day ahead inc hosp","02",2022-06-20,2022-06-25,0.75,13.3348923364002,"quantile"
"110","5 day ahead inc hosp","02",2022-06-20,2022-06-25,0.8,14.4541896430194,"quantile"
"111","5 day ahead inc hosp","02",2022-06-20,2022-06-25,0.85,15.6488209922221,"quantile"
"112","5 day ahead inc hosp","02",2022-06-20,2022-06-25,0.9,17.0670415688878,"quantile"
"113","5 day ahead inc hosp","02",2022-06-20,2022-06-25,0.95,19.0157614350943,"quantile"
"114","5 day ahead inc hosp","02",2022-06-20,2022-06-25,0.975,20.7476452684565,"quantile"
"115","5 day ahead inc hosp","02",2022-06-20,2022-06-25,0.99,22.7736162012371,"quantile"
"116","6 day ahead inc hosp","02",2022-06-20,2022-06-26,0.01,0,"quantile"
"117","6 day ahead inc hosp","02",2022-06-20,2022-06-26,0.025,0,"quantile"
"118","6 day ahead inc hosp","02",2022-06-20,2022-06-26,0.05,0.391430894167018,"quantile"
"119","6 day ahead inc hosp","02",2022-06-20,2022-06-26,0.1,2.44799536854534,"quantile"
"120","6 day ahead inc hosp","02",2022-06-20,2022-06-26,0.15,3.97016379304594,"quantile"
"121","6 day ahead inc hosp","02",2022-06-20,2022-06-26,0.2,4.78355094258099,"quantile"
"122","6 day ahead inc hosp","02",2022-06-20,2022-06-26,0.25,5.50951374598703,"quantile"
"123","6 day ahead inc hosp","02",2022-06-20,2022-06-26,0.3,6.1881421786342,"quantile"
"124","6 day ahead inc hosp","02",2022-06-20,2022-06-26,0.35,7.00571161418081,"quantile"
"125","6 day ahead inc hosp","02",2022-06-20,2022-06-26,0.4,8.10792353150786,"quantile"
"126","6 day ahead inc hosp","02",2022-06-20,2022-06-26,0.45,8.83281149287776,"quantile"
"127","6 day ahead inc hosp","02",2022-06-20,2022-06-26,0.5,9.51180523545581,"quantile"
"128","6 day ahead inc hosp","02",2022-06-20,2022-06-26,0.55,10.2293494630825,"quantile"
"129","6 day ahead inc hosp","02",2022-06-20,2022-06-26,0.6,11.0226430432739,"quantile"
"130","6 day ahead inc hosp","02",2022-06-20,2022-06-26,0.65,11.8187786367338,"quantile"
"131","6 day ahead inc hosp","02",2022-06-20,2022-06-26,0.7,12.7535902900348,"quantile"
"132","6 day ahead inc hosp","02",2022-06-20,2022-06-26,0.75,13.8360194903227,"quantile"
"133","6 day ahead inc hosp","02",2022-06-20,2022-06-26,0.8,14.800946469637,"quantile"
"134","6 day ahead inc hosp","02",2022-06-20,2022-06-26,0.85,15.8425159171372,"quantile"
"135","6 day ahead inc hosp","02",2022-06-20,2022-06-26,0.9,17.5361384520164,"quantile"
"136","6 day ahead inc hosp","02",2022-06-20,2022-06-26,0.95,19.3921347266005,"quantile"
"137","6 day ahead inc hosp","02",2022-06-20,2022-06-26,0.975,21.613467565858,"quantile"
"138","6 day ahead inc hosp","02",2022-06-20,2022-06-26,0.99,23.498910492826,"quantile"
"139","7 day ahead inc hosp","02",2022-06-20,2022-06-27,0.01,0,"quantile"
"140","7 day ahead inc hosp","02",2022-06-20,2022-06-27,0.025,0,"quantile"
"141","7 day ahead inc hosp","02",2022-06-20,2022-06-27,0.05,0,"quantile"
"142","7 day ahead inc hosp","02",2022-06-20,2022-06-27,0.1,1.96226795921767,"quantile"
"143","7 day ahead inc hosp","02",2022-06-20,2022-06-27,0.15,3.1646990362894,"quantile"
"144","7 day ahead inc hosp","02",2022-06-20,2022-06-27,0.2,4.34506832843845,"quantile"
"145","7 day ahead inc hosp","02",2022-06-20,2022-06-27,0.25,5.28906196196005,"quantile"
"146","7 day ahead inc hosp","02",2022-06-20,2022-06-27,0.3,6.5852171610257,"quantile"
"147","7 day ahead inc hosp","02",2022-06-20,2022-06-27,0.35,7.53176753093518,"quantile"
"148","7 day ahead inc hosp","02",2022-06-20,2022-06-27,0.4,8.25873308801914,"quantile"
"149","7 day ahead inc hosp","02",2022-06-20,2022-06-27,0.45,8.96746521477005,"quantile"
"150","7 day ahead inc hosp","02",2022-06-20,2022-06-27,0.5,9.80126620373614,"quantile"
"151","7 day ahead inc hosp","02",2022-06-20,2022-06-27,0.55,10.4508882760446,"quantile"
"152","7 day ahead inc hosp","02",2022-06-20,2022-06-27,0.6,11.2735083356952,"quantile"
"153","7 day ahead inc hosp","02",2022-06-20,2022-06-27,0.65,11.930526554751,"quantile"
"154","7 day ahead inc hosp","02",2022-06-20,2022-06-27,0.7,12.8427165014144,"quantile"
"155","7 day ahead inc hosp","02",2022-06-20,2022-06-27,0.75,13.52663072134,"quantile"
"156","7 day ahead inc hosp","02",2022-06-20,2022-06-27,0.8,14.5139803057635,"quantile"
"157","7 day ahead inc hosp","02",2022-06-20,2022-06-27,0.85,15.7876126606318,"quantile"
"158","7 day ahead inc hosp","02",2022-06-20,2022-06-27,0.9,17.4808730081952,"quantile"
"159","7 day ahead inc hosp","02",2022-06-20,2022-06-27,0.95,20.1821955044158,"quantile"
"160","7 day ahead inc hosp","02",2022-06-20,2022-06-27,0.975,22.4891487543961,"quantile"
"161","7 day ahead inc hosp","02",2022-06-20,2022-06-27,0.99,24.1474171792615,"quantile"
"162","8 day ahead inc hosp","02",2022-06-20,2022-06-28,0.01,0,"quantile"
"163","8 day ahead inc hosp","02",2022-06-20,2022-06-28,0.025,0,"quantile"
"164","8 day ahead inc hosp","02",2022-06-20,2022-06-28,0.05,0.683958515572203,"quantile"
"165","8 day ahead inc hosp","02",2022-06-20,2022-06-28,0.1,2.98334056426664,"quantile"
"166","8 day ahead inc hosp","02",2022-06-20,2022-06-28,0.15,4.28441100368822,"quantile"
"167","8 day ahead inc hosp","02",2022-06-20,2022-06-28,0.2,5.29848816361077,"quantile"
"168","8 day ahead inc hosp","02",2022-06-20,2022-06-28,0.25,6.1149422247876,"quantile"
"169","8 day ahead inc hosp","02",2022-06-20,2022-06-28,0.3,6.93260017908265,"quantile"
"170","8 day ahead inc hosp","02",2022-06-20,2022-06-28,0.35,7.92036977141371,"quantile"
"171","8 day ahead inc hosp","02",2022-06-20,2022-06-28,0.4,8.74625507383552,"quantile"
"172","8 day ahead inc hosp","02",2022-06-20,2022-06-28,0.45,9.53015657628299,"quantile"
"173","8 day ahead inc hosp","02",2022-06-20,2022-06-28,0.5,10.2816532723754,"quantile"
"174","8 day ahead inc hosp","02",2022-06-20,2022-06-28,0.55,11.0197262036064,"quantile"
"175","8 day ahead inc hosp","02",2022-06-20,2022-06-28,0.6,11.6152105486007,"quantile"
"176","8 day ahead inc hosp","02",2022-06-20,2022-06-28,0.65,12.2967078099539,"quantile"
"177","8 day ahead inc hosp","02",2022-06-20,2022-06-28,0.7,12.9735550665433,"quantile"
"178","8 day ahead inc hosp","02",2022-06-20,2022-06-28,0.75,13.7699562026868,"quantile"
"179","8 day ahead inc hosp","02",2022-06-20,2022-06-28,0.8,14.8152450782178,"quantile"
"180","8 day ahead inc hosp","02",2022-06-20,2022-06-28,0.85,16.2415975476835,"quantile"
"181","8 day ahead inc hosp","02",2022-06-20,2022-06-28,0.9,17.8856512775986,"quantile"
"182","8 day ahead inc hosp","02",2022-06-20,2022-06-28,0.95,20.0190548318917,"quantile"
"183","8 day ahead inc hosp","02",2022-06-20,2022-06-28,0.975,22.0909784229592,"quantile"
"184","8 day ahead inc hosp","02",2022-06-20,2022-06-28,0.99,25.1240137107763,"quantile"
"185","9 day ahead inc hosp","02",2022-06-20,2022-06-29,0.01,0,"quantile"
"186","9 day ahead inc hosp","02",2022-06-20,2022-06-29,0.025,0,"quantile"
"187","9 day ahead inc hosp","02",2022-06-20,2022-06-29,0.05,0.142893023538455,"quantile"
"188","9 day ahead inc hosp","02",2022-06-20,2022-06-29,0.1,2.47006322260352,"quantile"
"189","9 day ahead inc hosp","02",2022-06-20,2022-06-29,0.15,3.64723701482008,"quantile"
"190","9 day ahead inc hosp","02",2022-06-20,2022-06-29,0.2,4.95087336957012,"quantile"
"191","9 day ahead inc hosp","02",2022-06-20,2022-06-29,0.25,5.92801656013445,"quantile"
"192","9 day ahead inc hosp","02",2022-06-20,2022-06-29,0.3,6.68989472057232,"quantile"
"193","9 day ahead inc hosp","02",2022-06-20,2022-06-29,0.35,7.37681561814485,"quantile"
"194","9 day ahead inc hosp","02",2022-06-20,2022-06-29,0.4,8.08577491874885,"quantile"
"195","9 day ahead inc hosp","02",2022-06-20,2022-06-29,0.45,8.89645203284424,"quantile"
"196","9 day ahead inc hosp","02",2022-06-20,2022-06-29,0.5,9.80340888482781,"quantile"
"197","9 day ahead inc hosp","02",2022-06-20,2022-06-29,0.55,10.7039732546798,"quantile"
"198","9 day ahead inc hosp","02",2022-06-20,2022-06-29,0.6,11.3112456303484,"quantile"
"199","9 day ahead inc hosp","02",2022-06-20,2022-06-29,0.65,12.058774359649,"quantile"
"200","9 day ahead inc hosp","02",2022-06-20,2022-06-29,0.7,12.9986725449262,"quantile"
"201","9 day ahead inc hosp","02",2022-06-20,2022-06-29,0.75,14.0643921430196,"quantile"
"202","9 day ahead inc hosp","02",2022-06-20,2022-06-29,0.8,15.1353186422634,"quantile"
"203","9 day ahead inc hosp","02",2022-06-20,2022-06-29,0.85,16.3433001470012,"quantile"
"204","9 day ahead inc hosp","02",2022-06-20,2022-06-29,0.9,17.9557371754116,"quantile"
"205","9 day ahead inc hosp","02",2022-06-20,2022-06-29,0.95,20.3691191840433,"quantile"
"206","9 day ahead inc hosp","02",2022-06-20,2022-06-29,0.975,22.3809192609578,"quantile"
"207","9 day ahead inc hosp","02",2022-06-20,2022-06-29,0.99,25.4862715935623,"quantile"
"208","10 day ahead inc hosp","02",2022-06-20,2022-06-30,0.01,0,"quantile"
"209","10 day ahead inc hosp","02",2022-06-20,2022-06-30,0.025,0,"quantile"
"210","10 day ahead inc hosp","02",2022-06-20,2022-06-30,0.05,0,"quantile"
"211","10 day ahead inc hosp","02",2022-06-20,2022-06-30,0.1,1.65313462817757,"quantile"
"212","10 day ahead inc hosp","02",2022-06-20,2022-06-30,0.15,3.77058499578364,"quantile"
"213","10 day ahead inc hosp","02",2022-06-20,2022-06-30,0.2,5.06851321033299,"quantile"
"214","10 day ahead inc hosp","02",2022-06-20,2022-06-30,0.25,5.96421656114317,"quantile"
"215","10 day ahead inc hosp","02",2022-06-20,2022-06-30,0.3,6.88187646445551,"quantile"
"216","10 day ahead inc hosp","02",2022-06-20,2022-06-30,0.35,7.56096421339642,"quantile"
"217","10 day ahead inc hosp","02",2022-06-20,2022-06-30,0.4,8.35887015687222,"quantile"
"218","10 day ahead inc hosp","02",2022-06-20,2022-06-30,0.45,9.24833359346907,"quantile"
"219","10 day ahead inc hosp","02",2022-06-20,2022-06-30,0.5,9.97036180455396,"quantile"
"220","10 day ahead inc hosp","02",2022-06-20,2022-06-30,0.55,10.7914294915915,"quantile"
"221","10 day ahead inc hosp","02",2022-06-20,2022-06-30,0.6,11.5292112131965,"quantile"
"222","10 day ahead inc hosp","02",2022-06-20,2022-06-30,0.65,12.5142290851185,"quantile"
"223","10 day ahead inc hosp","02",2022-06-20,2022-06-30,0.7,13.3689774610179,"quantile"
"224","10 day ahead inc hosp","02",2022-06-20,2022-06-30,0.75,14.1851065907565,"quantile"
"225","10 day ahead inc hosp","02",2022-06-20,2022-06-30,0.8,15.2574451999624,"quantile"
"226","10 day ahead inc hosp","02",2022-06-20,2022-06-30,0.85,16.4785463908142,"quantile"
"227","10 day ahead inc hosp","02",2022-06-20,2022-06-30,0.9,18.3728010275896,"quantile"
"228","10 day ahead inc hosp","02",2022-06-20,2022-06-30,0.95,20.9456087790495,"quantile"
"229","10 day ahead inc hosp","02",2022-06-20,2022-06-30,0.975,23.790709020716,"quantile"
"230","10 day ahead inc hosp","02",2022-06-20,2022-06-30,0.99,27.0138952875354,"quantile"
"231","11 day ahead inc hosp","02",2022-06-20,2022-07-01,0.01,0,"quantile"
"232","11 day ahead inc hosp","02",2022-06-20,2022-07-01,0.025,0,"quantile"
"233","11 day ahead inc hosp","02",2022-06-20,2022-07-01,0.05,0,"quantile"
"234","11 day ahead inc hosp","02",2022-06-20,2022-07-01,0.1,2.00208479806842,"quantile"
"235","11 day ahead inc hosp","02",2022-06-20,2022-07-01,0.15,3.62364180145033,"quantile"
"236","11 day ahead inc hosp","02",2022-06-20,2022-07-01,0.2,4.78782090786628,"quantile"
"237","11 day ahead inc hosp","02",2022-06-20,2022-07-01,0.25,5.70824333319317,"quantile"
"238","11 day ahead inc hosp","02",2022-06-20,2022-07-01,0.3,6.65295896410939,"quantile"
"239","11 day ahead inc hosp","02",2022-06-20,2022-07-01,0.35,7.48604444613434,"quantile"
"240","11 day ahead inc hosp","02",2022-06-20,2022-07-01,0.4,8.46986244058187,"quantile"
"241","11 day ahead inc hosp","02",2022-06-20,2022-07-01,0.45,9.3612171630966,"quantile"
"242","11 day ahead inc hosp","02",2022-06-20,2022-07-01,0.5,10.3460673950988,"quantile"
"243","11 day ahead inc hosp","02",2022-06-20,2022-07-01,0.55,10.912566646396,"quantile"
"244","11 day ahead inc hosp","02",2022-06-20,2022-07-01,0.6,11.6609475445006,"quantile"
"245","11 day ahead inc hosp","02",2022-06-20,2022-07-01,0.65,12.3736642223776,"quantile"
"246","11 day ahead inc hosp","02",2022-06-20,2022-07-01,0.7,13.2048066140726,"quantile"
"247","11 day ahead inc hosp","02",2022-06-20,2022-07-01,0.75,14.2757672793308,"quantile"
"248","11 day ahead inc hosp","02",2022-06-20,2022-07-01,0.8,15.1794835654838,"quantile"
"249","11 day ahead inc hosp","02",2022-06-20,2022-07-01,0.85,16.320888639265,"quantile"
"250","11 day ahead inc hosp","02",2022-06-20,2022-07-01,0.9,17.832348659562,"quantile"
"251","11 day ahead inc hosp","02",2022-06-20,2022-07-01,0.95,20.2216827063551,"quantile"
"252","11 day ahead inc hosp","02",2022-06-20,2022-07-01,0.975,21.9868104029391,"quantile"
"253","11 day ahead inc hosp","02",2022-06-20,2022-07-01,0.99,23.8435921506964,"quantile"
"254","12 day ahead inc hosp","02",2022-06-20,2022-07-02,0.01,0,"quantile"
"255","12 day ahead inc hosp","02",2022-06-20,2022-07-02,0.025,0,"quantile"
"256","12 day ahead inc hosp","02",2022-06-20,2022-07-02,0.05,0,"quantile"
"257","12 day ahead inc hosp","02",2022-06-20,2022-07-02,0.1,2.23295512049744,"quantile"
"258","12 day ahead inc hosp","02",2022-06-20,2022-07-02,0.15,3.50592777153231,"quantile"
"259","12 day ahead inc hosp","02",2022-06-20,2022-07-02,0.2,4.73510069093964,"quantile"
"260","12 day ahead inc hosp","02",2022-06-20,2022-07-02,0.25,6.15093695545865,"quantile"
"261","12 day ahead inc hosp","02",2022-06-20,2022-07-02,0.3,7.30340054933863,"quantile"
"262","12 day ahead inc hosp","02",2022-06-20,2022-07-02,0.35,8.13114580313513,"quantile"
"263","12 day ahead inc hosp","02",2022-06-20,2022-07-02,0.4,9.10418068988739,"quantile"
"264","12 day ahead inc hosp","02",2022-06-20,2022-07-02,0.45,9.88682210201123,"quantile"
"265","12 day ahead inc hosp","02",2022-06-20,2022-07-02,0.5,10.7791867806791,"quantile"
"266","12 day ahead inc hosp","02",2022-06-20,2022-07-02,0.55,11.5473788283607,"quantile"
"267","12 day ahead inc hosp","02",2022-06-20,2022-07-02,0.6,12.3584851076219,"quantile"
"268","12 day ahead inc hosp","02",2022-06-20,2022-07-02,0.65,13.1772094588047,"quantile"
"269","12 day ahead inc hosp","02",2022-06-20,2022-07-02,0.7,14.0878922046426,"quantile"
"270","12 day ahead inc hosp","02",2022-06-20,2022-07-02,0.75,15.0801936467409,"quantile"
"271","12 day ahead inc hosp","02",2022-06-20,2022-07-02,0.8,15.8439283752639,"quantile"
"272","12 day ahead inc hosp","02",2022-06-20,2022-07-02,0.85,17.4979404472028,"quantile"
"273","12 day ahead inc hosp","02",2022-06-20,2022-07-02,0.9,19.301316090144,"quantile"
"274","12 day ahead inc hosp","02",2022-06-20,2022-07-02,0.95,21.7776834764885,"quantile"
"275","12 day ahead inc hosp","02",2022-06-20,2022-07-02,0.975,23.3562498993028,"quantile"
"276","12 day ahead inc hosp","02",2022-06-20,2022-07-02,0.99,25.5115241122364,"quantile"
"277","13 day ahead inc hosp","02",2022-06-20,2022-07-03,0.01,0,"quantile"
"278","13 day ahead inc hosp","02",2022-06-20,2022-07-03,0.025,0,"quantile"
"279","13 day ahead inc hosp","02",2022-06-20,2022-07-03,0.05,0.0994595770077713,"quantile"
"280","13 day ahead inc hosp","02",2022-06-20,2022-07-03,0.1,2.20293638158397,"quantile"
"281","13 day ahead inc hosp","02",2022-06-20,2022-07-03,0.15,3.77664870535599,"quantile"
"282","13 day ahead inc hosp","02",2022-06-20,2022-07-03,0.2,4.91836408038053,"quantile"
"283","13 day ahead inc hosp","02",2022-06-20,2022-07-03,0.25,5.94217146426793,"quantile"
"284","13 day ahead inc hosp","02",2022-06-20,2022-07-03,0.3,6.97185303665275,"quantile"
"285","13 day ahead inc hosp","02",2022-06-20,2022-07-03,0.35,7.88781028933054,"quantile"
"286","13 day ahead inc hosp","02",2022-06-20,2022-07-03,0.4,8.83754181963081,"quantile"
"287","13 day ahead inc hosp","02",2022-06-20,2022-07-03,0.45,9.81888157999365,"quantile"
"288","13 day ahead inc hosp","02",2022-06-20,2022-07-03,0.5,10.6219530171031,"quantile"
