"","target","location","forecast_date","target_end_date","quantile","value","type"
"57","3 day ahead inc hosp","02",2021-08-09,2021-08-12,0.45,13.5988296076544,"quantile"
"58","3 day ahead inc hosp","02",2021-08-09,2021-08-12,0.5,14.1760165724772,"quantile"
"59","3 day ahead inc hosp","02",2021-08-09,2021-08-12,0.55,14.6853613280193,"quantile"
"60","3 day ahead inc hosp","02",2021-08-09,2021-08-12,0.6,15.3496029297782,"quantile"
"61","3 day ahead inc hosp","02",2021-08-09,2021-08-12,0.65,16.1061085734617,"quantile"
"62","3 day ahead inc hosp","02",2021-08-09,2021-08-12,0.7,16.9251846841254,"quantile"
"63","3 day ahead inc hosp","02",2021-08-09,2021-08-12,0.75,17.8563370978324,"quantile"
"64","3 day ahead inc hosp","02",2021-08-09,2021-08-12,0.8,18.8282406980779,"quantile"
"65","3 day ahead inc hosp","02",2021-08-09,2021-08-12,0.85,19.7752979976345,"quantile"
"66","3 day ahead inc hosp","02",2021-08-09,2021-08-12,0.9,20.9764594291372,"quantile"
"67","3 day ahead inc hosp","02",2021-08-09,2021-08-12,0.95,22.7660970004942,"quantile"
"68","3 day ahead inc hosp","02",2021-08-09,2021-08-12,0.975,24.6410175262313,"quantile"
"69","3 day ahead inc hosp","02",2021-08-09,2021-08-12,0.99,26.3204866297697,"quantile"
"70","4 day ahead inc hosp","02",2021-08-09,2021-08-13,0.01,0,"quantile"
"71","4 day ahead inc hosp","02",2021-08-09,2021-08-13,0.025,1.6112503591172,"quantile"
"72","4 day ahead inc hosp","02",2021-08-09,2021-08-13,0.05,2.84175946718942,"quantile"
"73","4 day ahead inc hosp","02",2021-08-09,2021-08-13,0.1,4.73245238634804,"quantile"
"74","4 day ahead inc hosp","02",2021-08-09,2021-08-13,0.15,6.3638013076389,"quantile"
"75","4 day ahead inc hosp","02",2021-08-09,2021-08-13,0.2,7.31875170203067,"quantile"
"76","4 day ahead inc hosp","02",2021-08-09,2021-08-13,0.25,8.07358933636502,"quantile"
"77","4 day ahead inc hosp","02",2021-08-09,2021-08-13,0.3,8.7932581331341,"quantile"
"78","4 day ahead inc hosp","02",2021-08-09,2021-08-13,0.35,9.41932378671341,"quantile"
"79","4 day ahead inc hosp","02",2021-08-09,2021-08-13,0.4,10.3408767781389,"quantile"
"80","4 day ahead inc hosp","02",2021-08-09,2021-08-13,0.45,11.1692269798817,"quantile"
"81","4 day ahead inc hosp","02",2021-08-09,2021-08-13,0.5,11.9581491979441,"quantile"
"82","4 day ahead inc hosp","02",2021-08-09,2021-08-13,0.55,12.7608380548407,"quantile"
"83","4 day ahead inc hosp","02",2021-08-09,2021-08-13,0.6,13.3030038493539,"quantile"
"84","4 day ahead inc hosp","02",2021-08-09,2021-08-13,0.65,13.9888591931209,"quantile"
"85","4 day ahead inc hosp","02",2021-08-09,2021-08-13,0.7,14.8857857105472,"quantile"
"86","4 day ahead inc hosp","02",2021-08-09,2021-08-13,0.75,15.67626967972,"quantile"
"87","4 day ahead inc hosp","02",2021-08-09,2021-08-13,0.8,16.5533162995275,"quantile"
"88","4 day ahead inc hosp","02",2021-08-09,2021-08-13,0.85,17.6497356377346,"quantile"
"89","4 day ahead inc hosp","02",2021-08-09,2021-08-13,0.9,18.9084343359364,"quantile"
"90","4 day ahead inc hosp","02",2021-08-09,2021-08-13,0.95,21.0627822833062,"quantile"
"91","4 day ahead inc hosp","02",2021-08-09,2021-08-13,0.975,23.0911479810649,"quantile"
"92","4 day ahead inc hosp","02",2021-08-09,2021-08-13,0.99,24.9549119372978,"quantile"
"93","5 day ahead inc hosp","02",2021-08-09,2021-08-14,0.01,0,"quantile"
"94","5 day ahead inc hosp","02",2021-08-09,2021-08-14,0.025,1.4914985397376,"quantile"
"95","5 day ahead inc hosp","02",2021-08-09,2021-08-14,0.05,3.6091828109122,"quantile"
"96","5 day ahead inc hosp","02",2021-08-09,2021-08-14,0.1,5.57840984252765,"quantile"
"97","5 day ahead inc hosp","02",2021-08-09,2021-08-14,0.15,6.8000276956013,"quantile"
"98","5 day ahead inc hosp","02",2021-08-09,2021-08-14,0.2,7.6017817035953,"quantile"
"99","5 day ahead inc hosp","02",2021-08-09,2021-08-14,0.25,8.5104261768782,"quantile"
"100","5 day ahead inc hosp","02",2021-08-09,2021-08-14,0.3,9.40156042571215,"quantile"
"101","5 day ahead inc hosp","02",2021-08-09,2021-08-14,0.35,10.047686624183,"quantile"
"102","5 day ahead inc hosp","02",2021-08-09,2021-08-14,0.4,10.76921342207,"quantile"
"103","5 day ahead inc hosp","02",2021-08-09,2021-08-14,0.45,11.3297475842025,"quantile"
"104","5 day ahead inc hosp","02",2021-08-09,2021-08-14,0.5,12.1902935630123,"quantile"
"105","5 day ahead inc hosp","02",2021-08-09,2021-08-14,0.55,12.8530636160563,"quantile"
"106","5 day ahead inc hosp","02",2021-08-09,2021-08-14,0.6,13.4912537049016,"quantile"
"107","5 day ahead inc hosp","02",2021-08-09,2021-08-14,0.65,14.127933089729,"quantile"
"108","5 day ahead inc hosp","02",2021-08-09,2021-08-14,0.7,14.867179609628,"quantile"
"109","5 day ahead inc hosp","02",2021-08-09,2021-08-14,0.75,15.6283730782804,"quantile"
"110","5 day ahead inc hosp","02",2021-08-09,2021-08-14,0.8,16.5204765763264,"quantile"
"111","5 day ahead inc hosp","02",2021-08-09,2021-08-14,0.85,17.4954206339229,"quantile"
"112","5 day ahead inc hosp","02",2021-08-09,2021-08-14,0.9,18.9685316938683,"quantile"
"113","5 day ahead inc hosp","02",2021-08-09,2021-08-14,0.95,20.9914398446546,"quantile"
"114","5 day ahead inc hosp","02",2021-08-09,2021-08-14,0.975,22.567056945792,"quantile"
"115","5 day ahead inc hosp","02",2021-08-09,2021-08-14,0.99,24.1755401703459,"quantile"
"116","6 day ahead inc hosp","02",2021-08-09,2021-08-15,0.01,1.12571787368701,"quantile"
"117","6 day ahead inc hosp","02",2021-08-09,2021-08-15,0.025,2.13168470224194,"quantile"
"118","6 day ahead inc hosp","02",2021-08-09,2021-08-15,0.05,3.83611223585287,"quantile"
"119","6 day ahead inc hosp","02",2021-08-09,2021-08-15,0.1,5.44929240814896,"quantile"
"120","6 day ahead inc hosp","02",2021-08-09,2021-08-15,0.15,6.85556589456949,"quantile"
"121","6 day ahead inc hosp","02",2021-08-09,2021-08-15,0.2,8.15092942290311,"quantile"
"122","6 day ahead inc hosp","02",2021-08-09,2021-08-15,0.25,9.05216820494258,"quantile"
"123","6 day ahead inc hosp","02",2021-08-09,2021-08-15,0.3,9.95446854393128,"quantile"
"124","6 day ahead inc hosp","02",2021-08-09,2021-08-15,0.35,10.6851807510064,"quantile"
"125","6 day ahead inc hosp","02",2021-08-09,2021-08-15,0.4,11.613815462401,"quantile"
"126","6 day ahead inc hosp","02",2021-08-09,2021-08-15,0.45,12.3043473509308,"quantile"
"127","6 day ahead inc hosp","02",2021-08-09,2021-08-15,0.5,13.0960715046667,"quantile"
"128","6 day ahead inc hosp","02",2021-08-09,2021-08-15,0.55,13.7734570683201,"quantile"
"129","6 day ahead inc hosp","02",2021-08-09,2021-08-15,0.6,14.3774636901635,"quantile"
"130","6 day ahead inc hosp","02",2021-08-09,2021-08-15,0.65,15.1705658047716,"quantile"
"131","6 day ahead inc hosp","02",2021-08-09,2021-08-15,0.7,15.7181154693528,"quantile"
"132","6 day ahead inc hosp","02",2021-08-09,2021-08-15,0.75,16.5539295153603,"quantile"
"133","6 day ahead inc hosp","02",2021-08-09,2021-08-15,0.8,17.4912603415561,"quantile"
"134","6 day ahead inc hosp","02",2021-08-09,2021-08-15,0.85,18.6270747131805,"quantile"
"135","6 day ahead inc hosp","02",2021-08-09,2021-08-15,0.9,20.1056004322044,"quantile"
"136","6 day ahead inc hosp","02",2021-08-09,2021-08-15,0.95,21.7555713865055,"quantile"
"137","6 day ahead inc hosp","02",2021-08-09,2021-08-15,0.975,23.6129596129248,"quantile"
"138","6 day ahead inc hosp","02",2021-08-09,2021-08-15,0.99,25.3680308801617,"quantile"
"139","7 day ahead inc hosp","02",2021-08-09,2021-08-16,0.01,0.776254824859867,"quantile"
"140","7 day ahead inc hosp","02",2021-08-09,2021-08-16,0.025,2.07564674668576,"quantile"
"141","7 day ahead inc hosp","02",2021-08-09,2021-08-16,0.05,4.21020674475971,"quantile"
"142","7 day ahead inc hosp","02",2021-08-09,2021-08-16,0.1,6.09552953463255,"quantile"
"143","7 day ahead inc hosp","02",2021-08-09,2021-08-16,0.15,7.60281919481247,"quantile"
"144","7 day ahead inc hosp","02",2021-08-09,2021-08-16,0.2,8.60889909264038,"quantile"
"145","7 day ahead inc hosp","02",2021-08-09,2021-08-16,0.25,9.67874793452925,"quantile"
"146","7 day ahead inc hosp","02",2021-08-09,2021-08-16,0.3,10.3568856691249,"quantile"
"147","7 day ahead inc hosp","02",2021-08-09,2021-08-16,0.35,11.0310441044318,"quantile"
"148","7 day ahead inc hosp","02",2021-08-09,2021-08-16,0.4,11.6789923822389,"quantile"
"149","7 day ahead inc hosp","02",2021-08-09,2021-08-16,0.45,12.3759955151982,"quantile"
"150","7 day ahead inc hosp","02",2021-08-09,2021-08-16,0.5,12.9537687238596,"quantile"
"151","7 day ahead inc hosp","02",2021-08-09,2021-08-16,0.55,13.6313115127041,"quantile"
"152","7 day ahead inc hosp","02",2021-08-09,2021-08-16,0.6,14.3656682001729,"quantile"
"153","7 day ahead inc hosp","02",2021-08-09,2021-08-16,0.65,14.9975674604671,"quantile"
"154","7 day ahead inc hosp","02",2021-08-09,2021-08-16,0.7,15.7695691679561,"quantile"
"155","7 day ahead inc hosp","02",2021-08-09,2021-08-16,0.75,16.4684282021865,"quantile"
"156","7 day ahead inc hosp","02",2021-08-09,2021-08-16,0.8,17.3466476035866,"quantile"
"157","7 day ahead inc hosp","02",2021-08-09,2021-08-16,0.85,18.4248055829792,"quantile"
"158","7 day ahead inc hosp","02",2021-08-09,2021-08-16,0.9,19.4871981990463,"quantile"
"159","7 day ahead inc hosp","02",2021-08-09,2021-08-16,0.95,21.8373389701929,"quantile"
"160","7 day ahead inc hosp","02",2021-08-09,2021-08-16,0.975,23.6118162500917,"quantile"
"161","7 day ahead inc hosp","02",2021-08-09,2021-08-16,0.99,25.0964140975858,"quantile"
"162","8 day ahead inc hosp","02",2021-08-09,2021-08-17,0.01,0.847008787728629,"quantile"
"163","8 day ahead inc hosp","02",2021-08-09,2021-08-17,0.025,2.25517211540596,"quantile"
"164","8 day ahead inc hosp","02",2021-08-09,2021-08-17,0.05,3.67857502806889,"quantile"
"165","8 day ahead inc hosp","02",2021-08-09,2021-08-17,0.1,5.51698338160612,"quantile"
"166","8 day ahead inc hosp","02",2021-08-09,2021-08-17,0.15,6.81387066190487,"quantile"
"167","8 day ahead inc hosp","02",2021-08-09,2021-08-17,0.2,8.01618672105222,"quantile"
"168","8 day ahead inc hosp","02",2021-08-09,2021-08-17,0.25,8.80379764600673,"quantile"
"169","8 day ahead inc hosp","02",2021-08-09,2021-08-17,0.3,9.63441031684895,"quantile"
"170","8 day ahead inc hosp","02",2021-08-09,2021-08-17,0.35,10.5273555285391,"quantile"
"171","8 day ahead inc hosp","02",2021-08-09,2021-08-17,0.4,11.1105315142684,"quantile"
"172","8 day ahead inc hosp","02",2021-08-09,2021-08-17,0.45,11.7506818434256,"quantile"
"173","8 day ahead inc hosp","02",2021-08-09,2021-08-17,0.5,12.4736372050393,"quantile"
"174","8 day ahead inc hosp","02",2021-08-09,2021-08-17,0.55,13.1188138130724,"quantile"
"175","8 day ahead inc hosp","02",2021-08-09,2021-08-17,0.6,13.9464156105393,"quantile"
"176","8 day ahead inc hosp","02",2021-08-09,2021-08-17,0.65,14.8300668931436,"quantile"
"177","8 day ahead inc hosp","02",2021-08-09,2021-08-17,0.7,15.6185193725413,"quantile"
"178","8 day ahead inc hosp","02",2021-08-09,2021-08-17,0.75,16.5182725735185,"quantile"
"179","8 day ahead inc hosp","02",2021-08-09,2021-08-17,0.8,17.6288081550079,"quantile"
"180","8 day ahead inc hosp","02",2021-08-09,2021-08-17,0.85,18.9305812478394,"quantile"
"181","8 day ahead inc hosp","02",2021-08-09,2021-08-17,0.9,20.0297543594325,"quantile"
"182","8 day ahead inc hosp","02",2021-08-09,2021-08-17,0.95,22.56556076677,"quantile"
"183","8 day ahead inc hosp","02",2021-08-09,2021-08-17,0.975,24.5608577674751,"quantile"
"184","8 day ahead inc hosp","02",2021-08-09,2021-08-17,0.99,26.7981647646384,"quantile"
"185","9 day ahead inc hosp","02",2021-08-09,2021-08-18,0.01,0,"quantile"
"186","9 day ahead inc hosp","02",2021-08-09,2021-08-18,0.025,1.76372399085833,"quantile"
"187","9 day ahead inc hosp","02",2021-08-09,2021-08-18,0.05,3.62293969461167,"quantile"
"188","9 day ahead inc hosp","02",2021-08-09,2021-08-18,0.1,5.32287735746643,"quantile"
"189","9 day ahead inc hosp","02",2021-08-09,2021-08-18,0.15,6.50293797884995,"quantile"
"190","9 day ahead inc hosp","02",2021-08-09,2021-08-18,0.2,7.86320527954008,"quantile"
"191","9 day ahead inc hosp","02",2021-08-09,2021-08-18,0.25,8.72648345877617,"quantile"
"192","9 day ahead inc hosp","02",2021-08-09,2021-08-18,0.3,9.64124362306001,"quantile"
"193","9 day ahead inc hosp","02",2021-08-09,2021-08-18,0.35,10.3929213905684,"quantile"
"194","9 day ahead inc hosp","02",2021-08-09,2021-08-18,0.4,11.3636101958255,"quantile"
"195","9 day ahead inc hosp","02",2021-08-09,2021-08-18,0.45,12.0603587464567,"quantile"
"196","9 day ahead inc hosp","02",2021-08-09,2021-08-18,0.5,12.7431600575694,"quantile"
"197","9 day ahead inc hosp","02",2021-08-09,2021-08-18,0.55,13.7030936025823,"quantile"
"198","9 day ahead inc hosp","02",2021-08-09,2021-08-18,0.6,14.4607328471246,"quantile"
"199","9 day ahead inc hosp","02",2021-08-09,2021-08-18,0.65,15.1646765521709,"quantile"
"200","9 day ahead inc hosp","02",2021-08-09,2021-08-18,0.7,15.8243114634379,"quantile"
"201","9 day ahead inc hosp","02",2021-08-09,2021-08-18,0.75,16.566752593257,"quantile"
"202","9 day ahead inc hosp","02",2021-08-09,2021-08-18,0.8,17.4667164866427,"quantile"
"203","9 day ahead inc hosp","02",2021-08-09,2021-08-18,0.85,18.4280243375851,"quantile"
"204","9 day ahead inc hosp","02",2021-08-09,2021-08-18,0.9,20.0269341052674,"quantile"
"205","9 day ahead inc hosp","02",2021-08-09,2021-08-18,0.95,22.1669157388722,"quantile"
"206","9 day ahead inc hosp","02",2021-08-09,2021-08-18,0.975,24.1591349606852,"quantile"
"207","9 day ahead inc hosp","02",2021-08-09,2021-08-18,0.99,26.8989054909814,"quantile"
"208","10 day ahead inc hosp","02",2021-08-09,2021-08-19,0.01,0,"quantile"
"209","10 day ahead inc hosp","02",2021-08-09,2021-08-19,0.025,1.95559720316316,"quantile"
"210","10 day ahead inc hosp","02",2021-08-09,2021-08-19,0.05,3.02517447720099,"quantile"
"211","10 day ahead inc hosp","02",2021-08-09,2021-08-19,0.1,4.91737200357944,"quantile"
"212","10 day ahead inc hosp","02",2021-08-09,2021-08-19,0.15,6.14611160923363,"quantile"
"213","10 day ahead inc hosp","02",2021-08-09,2021-08-19,0.2,7.32799335123267,"quantile"
"214","10 day ahead inc hosp","02",2021-08-09,2021-08-19,0.25,8.07992582830894,"quantile"
"215","10 day ahead inc hosp","02",2021-08-09,2021-08-19,0.3,8.99262744813199,"quantile"
"216","10 day ahead inc hosp","02",2021-08-09,2021-08-19,0.35,9.69747704210739,"quantile"
"217","10 day ahead inc hosp","02",2021-08-09,2021-08-19,0.4,10.4320442111084,"quantile"
"218","10 day ahead inc hosp","02",2021-08-09,2021-08-19,0.45,11.0974616203757,"quantile"
"219","10 day ahead inc hosp","02",2021-08-09,2021-08-19,0.5,11.8964026557879,"quantile"
"220","10 day ahead inc hosp","02",2021-08-09,2021-08-19,0.55,12.6577567012996,"quantile"
"221","10 day ahead inc hosp","02",2021-08-09,2021-08-19,0.6,13.2838390982051,"quantile"
"222","10 day ahead inc hosp","02",2021-08-09,2021-08-19,0.65,14.2318375839775,"quantile"
"223","10 day ahead inc hosp","02",2021-08-09,2021-08-19,0.7,15.093475437211,"quantile"
"224","10 day ahead inc hosp","02",2021-08-09,2021-08-19,0.75,15.9007048064329,"quantile"
"225","10 day ahead inc hosp","02",2021-08-09,2021-08-19,0.8,16.7490706522747,"quantile"
"226","10 day ahead inc hosp","02",2021-08-09,2021-08-19,0.85,17.9167254774316,"quantile"
"227","10 day ahead inc hosp","02",2021-08-09,2021-08-19,0.9,19.0997972297687,"quantile"
"228","10 day ahead inc hosp","02",2021-08-09,2021-08-19,0.95,20.9918655835485,"quantile"
"229","10 day ahead inc hosp","02",2021-08-09,2021-08-19,0.975,23.0733610357227,"quantile"
"230","10 day ahead inc hosp","02",2021-08-09,2021-08-19,0.99,24.8214228146416,"quantile"
"231","11 day ahead inc hosp","02",2021-08-09,2021-08-20,0.01,0,"quantile"
"232","11 day ahead inc hosp","02",2021-08-09,2021-08-20,0.025,1.27919793627071,"quantile"
"233","11 day ahead inc hosp","02",2021-08-09,2021-08-20,0.05,2.80080059265851,"quantile"
"234","11 day ahead inc hosp","02",2021-08-09,2021-08-20,0.1,4.64648380198118,"quantile"
"235","11 day ahead inc hosp","02",2021-08-09,2021-08-20,0.15,5.79343427484477,"quantile"
"236","11 day ahead inc hosp","02",2021-08-09,2021-08-20,0.2,6.75829714993197,"quantile"
"237","11 day ahead inc hosp","02",2021-08-09,2021-08-20,0.25,7.99035376968715,"quantile"
"238","11 day ahead inc hosp","02",2021-08-09,2021-08-20,0.3,8.86119416065323,"quantile"
"239","11 day ahead inc hosp","02",2021-08-09,2021-08-20,0.35,9.68800658242712,"quantile"
"240","11 day ahead inc hosp","02",2021-08-09,2021-08-20,0.4,10.4783501929579,"quantile"
"241","11 day ahead inc hosp","02",2021-08-09,2021-08-20,0.45,11.3061618689786,"quantile"
"242","11 day ahead inc hosp","02",2021-08-09,2021-08-20,0.5,11.9537274451735,"quantile"
"243","11 day ahead inc hosp","02",2021-08-09,2021-08-20,0.55,12.5881756091811,"quantile"
"244","11 day ahead inc hosp","02",2021-08-09,2021-08-20,0.6,13.2795902586223,"quantile"
"245","11 day ahead inc hosp","02",2021-08-09,2021-08-20,0.65,14.0301162889167,"quantile"
"246","11 day ahead inc hosp","02",2021-08-09,2021-08-20,0.7,14.9327558494614,"quantile"
"247","11 day ahead inc hosp","02",2021-08-09,2021-08-20,0.75,15.859919573837,"quantile"
"248","11 day ahead inc hosp","02",2021-08-09,2021-08-20,0.8,16.7724541014755,"quantile"
"249","11 day ahead inc hosp","02",2021-08-09,2021-08-20,0.85,17.6804809583283,"quantile"
"250","11 day ahead inc hosp","02",2021-08-09,2021-08-20,0.9,18.9820155586531,"quantile"
"251","11 day ahead inc hosp","02",2021-08-09,2021-08-20,0.95,20.9287837189978,"quantile"
"252","11 day ahead inc hosp","02",2021-08-09,2021-08-20,0.975,22.9430482488402,"quantile"
"253","11 day ahead inc hosp","02",2021-08-09,2021-08-20,0.99,26.0520364924669,"quantile"
"254","12 day ahead inc hosp","02",2021-08-09,2021-08-21,0.01,0,"quantile"
"255","12 day ahead inc hosp","02",2021-08-09,2021-08-21,0.025,0.787845763806985,"quantile"
"256","12 day ahead inc hosp","02",2021-08-09,2021-08-21,0.05,2.92670062833082,"quantile"
"257","12 day ahead inc hosp","02",2021-08-09,2021-08-21,0.1,4.9225842497555,"quantile"
"258","12 day ahead inc hosp","02",2021-08-09,2021-08-21,0.15,6.3177442733507,"quantile"
"259","12 day ahead inc hosp","02",2021-08-09,2021-08-21,0.2,7.40328409716118,"quantile"
"260","12 day ahead inc hosp","02",2021-08-09,2021-08-21,0.25,8.51240705926627,"quantile"
"261","12 day ahead inc hosp","02",2021-08-09,2021-08-21,0.3,9.3538486362324,"quantile"
"262","12 day ahead inc hosp","02",2021-08-09,2021-08-21,0.35,9.99095413156322,"quantile"
"263","12 day ahead inc hosp","02",2021-08-09,2021-08-21,0.4,10.8163601860994,"quantile"
"264","12 day ahead inc hosp","02",2021-08-09,2021-08-21,0.45,11.4804526375326,"quantile"
"265","12 day ahead inc hosp","02",2021-08-09,2021-08-21,0.5,12.1677069116317,"quantile"
"266","12 day ahead inc hosp","02",2021-08-09,2021-08-21,0.55,12.8354490129936,"quantile"
"267","12 day ahead inc hosp","02",2021-08-09,2021-08-21,0.6,13.4148397643896,"quantile"
"268","12 day ahead inc hosp","02",2021-08-09,2021-08-21,0.65,14.2896655435036,"quantile"
"269","12 day ahead inc hosp","02",2021-08-09,2021-08-21,0.7,15.0437910148588,"quantile"
"270","12 day ahead inc hosp","02",2021-08-09,2021-08-21,0.75,15.847289538643,"quantile"
"271","12 day ahead inc hosp","02",2021-08-09,2021-08-21,0.8,16.5962096299651,"quantile"
"272","12 day ahead inc hosp","02",2021-08-09,2021-08-21,0.85,18.0232290661483,"quantile"
"273","12 day ahead inc hosp","02",2021-08-09,2021-08-21,0.9,19.6416048860707,"quantile"
"274","12 day ahead inc hosp","02",2021-08-09,2021-08-21,0.95,22.1455814771351,"quantile"
"275","12 day ahead inc hosp","02",2021-08-09,2021-08-21,0.975,23.6107615731035,"quantile"
"276","12 day ahead inc hosp","02",2021-08-09,2021-08-21,0.99,25.8287867197377,"quantile"
"277","13 day ahead inc hosp","02",2021-08-09,2021-08-22,0.01,0,"quantile"
"278","13 day ahead inc hosp","02",2021-08-09,2021-08-22,0.025,0.903009620070975,"quantile"
"279","13 day ahead inc hosp","02",2021-08-09,2021-08-22,0.05,2.56681861030732,"quantile"
"280","13 day ahead inc hosp","02",2021-08-09,2021-08-22,0.1,4.6160116794633,"quantile"
"281","13 day ahead inc hosp","02",2021-08-09,2021-08-22,0.15,5.96739239722095,"quantile"
"282","13 day ahead inc hosp","02",2021-08-09,2021-08-22,0.2,7.13946435334047,"quantile"
"283","13 day ahead inc hosp","02",2021-08-09,2021-08-22,0.25,8.00501293556434,"quantile"
"284","13 day ahead inc hosp","02",2021-08-09,2021-08-22,0.3,8.86787167650929,"quantile"
"285","13 day ahead inc hosp","02",2021-08-09,2021-08-22,0.35,9.67596058719947,"quantile"
