"","target","location","forecast_date","target_end_date","quantile","value","type"
"43","2 day ahead inc hosp","02",2022-02-14,2022-02-16,0.9,18.7613691324901,"quantile"
"44","2 day ahead inc hosp","02",2022-02-14,2022-02-16,0.95,20.8600665462578,"quantile"
"45","2 day ahead inc hosp","02",2022-02-14,2022-02-16,0.975,22.4235463428736,"quantile"
"46","2 day ahead inc hosp","02",2022-02-14,2022-02-16,0.99,25.1232499133409,"quantile"
"47","3 day ahead inc hosp","02",2022-02-14,2022-02-17,0.01,0,"quantile"
"48","3 day ahead inc hosp","02",2022-02-14,2022-02-17,0.025,0.0837676810473022,"quantile"
"49","3 day ahead inc hosp","02",2022-02-14,2022-02-17,0.05,1.78522708718816,"quantile"
"50","3 day ahead inc hosp","02",2022-02-14,2022-02-17,0.1,3.61888290930234,"quantile"
"51","3 day ahead inc hosp","02",2022-02-14,2022-02-17,0.15,5.00654081276762,"quantile"
"52","3 day ahead inc hosp","02",2022-02-14,2022-02-17,0.2,6.25312889614831,"quantile"
"53","3 day ahead inc hosp","02",2022-02-14,2022-02-17,0.25,7.20385210222797,"quantile"
"54","3 day ahead inc hosp","02",2022-02-14,2022-02-17,0.3,8.01096743409681,"quantile"
"55","3 day ahead inc hosp","02",2022-02-14,2022-02-17,0.35,8.80091544022125,"quantile"
"56","3 day ahead inc hosp","02",2022-02-14,2022-02-17,0.4,9.53242103708831,"quantile"
"57","3 day ahead inc hosp","02",2022-02-14,2022-02-17,0.45,10.2666900018278,"quantile"
"58","3 day ahead inc hosp","02",2022-02-14,2022-02-17,0.5,10.9106326581903,"quantile"
"59","3 day ahead inc hosp","02",2022-02-14,2022-02-17,0.55,11.8826943394883,"quantile"
"60","3 day ahead inc hosp","02",2022-02-14,2022-02-17,0.6,12.7226237399879,"quantile"
"61","3 day ahead inc hosp","02",2022-02-14,2022-02-17,0.65,13.4581026873282,"quantile"
"62","3 day ahead inc hosp","02",2022-02-14,2022-02-17,0.7,14.3691854200595,"quantile"
"63","3 day ahead inc hosp","02",2022-02-14,2022-02-17,0.75,15.2292397753396,"quantile"
"64","3 day ahead inc hosp","02",2022-02-14,2022-02-17,0.8,16.272116530477,"quantile"
"65","3 day ahead inc hosp","02",2022-02-14,2022-02-17,0.85,17.1991847631452,"quantile"
"66","3 day ahead inc hosp","02",2022-02-14,2022-02-17,0.9,18.2188681874772,"quantile"
"67","3 day ahead inc hosp","02",2022-02-14,2022-02-17,0.95,20.4494314360749,"quantile"
"68","3 day ahead inc hosp","02",2022-02-14,2022-02-17,0.975,22.9403751178139,"quantile"
"69","3 day ahead inc hosp","02",2022-02-14,2022-02-17,0.99,24.951291464937,"quantile"
"70","4 day ahead inc hosp","02",2022-02-14,2022-02-18,0.01,0,"quantile"
"71","4 day ahead inc hosp","02",2022-02-14,2022-02-18,0.025,0,"quantile"
"72","4 day ahead inc hosp","02",2022-02-14,2022-02-18,0.05,0.441898306618356,"quantile"
"73","4 day ahead inc hosp","02",2022-02-14,2022-02-18,0.1,2.58326897741162,"quantile"
"74","4 day ahead inc hosp","02",2022-02-14,2022-02-18,0.15,4.03615710189059,"quantile"
"75","4 day ahead inc hosp","02",2022-02-14,2022-02-18,0.2,5.1180958560584,"quantile"
"76","4 day ahead inc hosp","02",2022-02-14,2022-02-18,0.25,6.22765649976564,"quantile"
"77","4 day ahead inc hosp","02",2022-02-14,2022-02-18,0.3,6.97226139833329,"quantile"
"78","4 day ahead inc hosp","02",2022-02-14,2022-02-18,0.35,7.70962652065351,"quantile"
"79","4 day ahead inc hosp","02",2022-02-14,2022-02-18,0.4,8.52807957253492,"quantile"
"80","4 day ahead inc hosp","02",2022-02-14,2022-02-18,0.45,9.34343169207322,"quantile"
"81","4 day ahead inc hosp","02",2022-02-14,2022-02-18,0.5,10.2574426379017,"quantile"
"82","4 day ahead inc hosp","02",2022-02-14,2022-02-18,0.55,10.8844667171897,"quantile"
"83","4 day ahead inc hosp","02",2022-02-14,2022-02-18,0.6,11.6806261533192,"quantile"
"84","4 day ahead inc hosp","02",2022-02-14,2022-02-18,0.65,12.4344861122683,"quantile"
"85","4 day ahead inc hosp","02",2022-02-14,2022-02-18,0.7,13.1944644206274,"quantile"
"86","4 day ahead inc hosp","02",2022-02-14,2022-02-18,0.75,13.9806947083177,"quantile"
"87","4 day ahead inc hosp","02",2022-02-14,2022-02-18,0.8,15.051582492923,"quantile"
"88","4 day ahead inc hosp","02",2022-02-14,2022-02-18,0.85,16.2494171369434,"quantile"
"89","4 day ahead inc hosp","02",2022-02-14,2022-02-18,0.9,17.6441121038,"quantile"
"90","4 day ahead inc hosp","02",2022-02-14,2022-02-18,0.95,20.0376397386527,"quantile"
"91","4 day ahead inc hosp","02",2022-02-14,2022-02-18,0.975,22.1514039373038,"quantile"
"92","4 day ahead inc hosp","02",2022-02-14,2022-02-18,0.99,23.8348458542235,"quantile"
"93","5 day ahead inc hosp","02",2022-02-14,2022-02-19,0.01,0,"quantile"
"94","5 day ahead inc hosp","02",2022-02-14,2022-02-19,0.025,0,"quantile"
"95","5 day ahead inc hosp","02",2022-02-14,2022-02-19,0.05,0.349720624582977,"quantile"
"96","5 day ahead inc hosp","02",2022-02-14,2022-02-19,0.1,2.09893169825326,"quantile"
"97","5 day ahead inc hosp","02",2022-02-14,2022-02-19,0.15,3.4197501291579,"quantile"
"98","5 day ahead inc hosp","02",2022-02-14,2022-02-19,0.2,4.65186004928653,"quantile"
"99","5 day ahead inc hosp","02",2022-02-14,2022-02-19,0.25,5.68642413786289,"quantile"
"100","5 day ahead inc hosp","02",2022-02-14,2022-02-19,0.3,6.54890002376978,"quantile"
"101","5 day ahead inc hosp","02",2022-02-14,2022-02-19,0.35,7.34619393472131,"quantile"
"102","5 day ahead inc hosp","02",2022-02-14,2022-02-19,0.4,8.07178117570191,"quantile"
"103","5 day ahead inc hosp","02",2022-02-14,2022-02-19,0.45,8.86150040564982,"quantile"
"104","5 day ahead inc hosp","02",2022-02-14,2022-02-19,0.5,9.44960801841468,"quantile"
"105","5 day ahead inc hosp","02",2022-02-14,2022-02-19,0.55,10.3816606644839,"quantile"
"106","5 day ahead inc hosp","02",2022-02-14,2022-02-19,0.6,11.2239210086786,"quantile"
"107","5 day ahead inc hosp","02",2022-02-14,2022-02-19,0.65,12.1320477806392,"quantile"
"108","5 day ahead inc hosp","02",2022-02-14,2022-02-19,0.7,12.9342526975315,"quantile"
"109","5 day ahead inc hosp","02",2022-02-14,2022-02-19,0.75,14.1072200472361,"quantile"
"110","5 day ahead inc hosp","02",2022-02-14,2022-02-19,0.8,14.9145722196974,"quantile"
"111","5 day ahead inc hosp","02",2022-02-14,2022-02-19,0.85,15.7179135219898,"quantile"
"112","5 day ahead inc hosp","02",2022-02-14,2022-02-19,0.9,17.1548842922109,"quantile"
"113","5 day ahead inc hosp","02",2022-02-14,2022-02-19,0.95,19.8126413316431,"quantile"
"114","5 day ahead inc hosp","02",2022-02-14,2022-02-19,0.975,21.9148246917794,"quantile"
"115","5 day ahead inc hosp","02",2022-02-14,2022-02-19,0.99,23.9757284697969,"quantile"
"116","6 day ahead inc hosp","02",2022-02-14,2022-02-20,0.01,0,"quantile"
"117","6 day ahead inc hosp","02",2022-02-14,2022-02-20,0.025,0,"quantile"
"118","6 day ahead inc hosp","02",2022-02-14,2022-02-20,0.05,0,"quantile"
"119","6 day ahead inc hosp","02",2022-02-14,2022-02-20,0.1,1.74618900815461,"quantile"
"120","6 day ahead inc hosp","02",2022-02-14,2022-02-20,0.15,3.14687460500654,"quantile"
"121","6 day ahead inc hosp","02",2022-02-14,2022-02-20,0.2,4.19873448836857,"quantile"
"122","6 day ahead inc hosp","02",2022-02-14,2022-02-20,0.25,5.26243666342273,"quantile"
"123","6 day ahead inc hosp","02",2022-02-14,2022-02-20,0.3,6.27732495334388,"quantile"
"124","6 day ahead inc hosp","02",2022-02-14,2022-02-20,0.35,7.2047382656676,"quantile"
"125","6 day ahead inc hosp","02",2022-02-14,2022-02-20,0.4,8.04113864080038,"quantile"
"126","6 day ahead inc hosp","02",2022-02-14,2022-02-20,0.45,8.75383164118416,"quantile"
"127","6 day ahead inc hosp","02",2022-02-14,2022-02-20,0.5,9.53981147168935,"quantile"
"128","6 day ahead inc hosp","02",2022-02-14,2022-02-20,0.55,10.1623157977321,"quantile"
"129","6 day ahead inc hosp","02",2022-02-14,2022-02-20,0.6,11.0272954136126,"quantile"
"130","6 day ahead inc hosp","02",2022-02-14,2022-02-20,0.65,12.0362500589685,"quantile"
"131","6 day ahead inc hosp","02",2022-02-14,2022-02-20,0.7,12.8526992332093,"quantile"
"132","6 day ahead inc hosp","02",2022-02-14,2022-02-20,0.75,13.6901798954141,"quantile"
"133","6 day ahead inc hosp","02",2022-02-14,2022-02-20,0.8,14.5473187711582,"quantile"
"134","6 day ahead inc hosp","02",2022-02-14,2022-02-20,0.85,15.3760169174704,"quantile"
"135","6 day ahead inc hosp","02",2022-02-14,2022-02-20,0.9,16.8123319896038,"quantile"
"136","6 day ahead inc hosp","02",2022-02-14,2022-02-20,0.95,18.3740431591322,"quantile"
"137","6 day ahead inc hosp","02",2022-02-14,2022-02-20,0.975,20.2544628861281,"quantile"
"138","6 day ahead inc hosp","02",2022-02-14,2022-02-20,0.99,22.2158887916059,"quantile"
"139","7 day ahead inc hosp","02",2022-02-14,2022-02-21,0.01,0,"quantile"
"140","7 day ahead inc hosp","02",2022-02-14,2022-02-21,0.025,0,"quantile"
"141","7 day ahead inc hosp","02",2022-02-14,2022-02-21,0.05,0,"quantile"
"142","7 day ahead inc hosp","02",2022-02-14,2022-02-21,0.1,1.21563339136604,"quantile"
"143","7 day ahead inc hosp","02",2022-02-14,2022-02-21,0.15,2.59594295308766,"quantile"
"144","7 day ahead inc hosp","02",2022-02-14,2022-02-21,0.2,3.55459430309888,"quantile"
"145","7 day ahead inc hosp","02",2022-02-14,2022-02-21,0.25,4.55689248469529,"quantile"
"146","7 day ahead inc hosp","02",2022-02-14,2022-02-21,0.3,5.68102808214778,"quantile"
"147","7 day ahead inc hosp","02",2022-02-14,2022-02-21,0.35,6.59807981019677,"quantile"
"148","7 day ahead inc hosp","02",2022-02-14,2022-02-21,0.4,7.64047012147393,"quantile"
"149","7 day ahead inc hosp","02",2022-02-14,2022-02-21,0.45,8.6149411476551,"quantile"
"150","7 day ahead inc hosp","02",2022-02-14,2022-02-21,0.5,9.25273770797334,"quantile"
"151","7 day ahead inc hosp","02",2022-02-14,2022-02-21,0.55,9.91695912248824,"quantile"
"152","7 day ahead inc hosp","02",2022-02-14,2022-02-21,0.6,10.5989599462168,"quantile"
"153","7 day ahead inc hosp","02",2022-02-14,2022-02-21,0.65,11.3040996685872,"quantile"
"154","7 day ahead inc hosp","02",2022-02-14,2022-02-21,0.7,12.1181208072791,"quantile"
"155","7 day ahead inc hosp","02",2022-02-14,2022-02-21,0.75,13.1063008338914,"quantile"
"156","7 day ahead inc hosp","02",2022-02-14,2022-02-21,0.8,14.0594917979393,"quantile"
"157","7 day ahead inc hosp","02",2022-02-14,2022-02-21,0.85,15.0820421154233,"quantile"
"158","7 day ahead inc hosp","02",2022-02-14,2022-02-21,0.9,16.8176427637719,"quantile"
"159","7 day ahead inc hosp","02",2022-02-14,2022-02-21,0.95,19.1094581760385,"quantile"
"160","7 day ahead inc hosp","02",2022-02-14,2022-02-21,0.975,20.1087024123377,"quantile"
"161","7 day ahead inc hosp","02",2022-02-14,2022-02-21,0.99,21.9978990466589,"quantile"
"162","8 day ahead inc hosp","02",2022-02-14,2022-02-22,0.01,0,"quantile"
"163","8 day ahead inc hosp","02",2022-02-14,2022-02-22,0.025,0,"quantile"
"164","8 day ahead inc hosp","02",2022-02-14,2022-02-22,0.05,0,"quantile"
"165","8 day ahead inc hosp","02",2022-02-14,2022-02-22,0.1,1.37551569968979,"quantile"
"166","8 day ahead inc hosp","02",2022-02-14,2022-02-22,0.15,2.66558535330004,"quantile"
"167","8 day ahead inc hosp","02",2022-02-14,2022-02-22,0.2,3.86986129496613,"quantile"
"168","8 day ahead inc hosp","02",2022-02-14,2022-02-22,0.25,4.88864203818384,"quantile"
"169","8 day ahead inc hosp","02",2022-02-14,2022-02-22,0.3,5.94230997022626,"quantile"
"170","8 day ahead inc hosp","02",2022-02-14,2022-02-22,0.35,6.83136109164892,"quantile"
"171","8 day ahead inc hosp","02",2022-02-14,2022-02-22,0.4,7.70346429403504,"quantile"
"172","8 day ahead inc hosp","02",2022-02-14,2022-02-22,0.45,8.37244633385038,"quantile"
"173","8 day ahead inc hosp","02",2022-02-14,2022-02-22,0.5,8.89438812560643,"quantile"
"174","8 day ahead inc hosp","02",2022-02-14,2022-02-22,0.55,9.53360618286956,"quantile"
"175","8 day ahead inc hosp","02",2022-02-14,2022-02-22,0.6,10.0806909372031,"quantile"
"176","8 day ahead inc hosp","02",2022-02-14,2022-02-22,0.65,10.8860553903373,"quantile"
"177","8 day ahead inc hosp","02",2022-02-14,2022-02-22,0.7,11.8084563004353,"quantile"
"178","8 day ahead inc hosp","02",2022-02-14,2022-02-22,0.75,12.5889014341105,"quantile"
"179","8 day ahead inc hosp","02",2022-02-14,2022-02-22,0.8,13.661204807738,"quantile"
"180","8 day ahead inc hosp","02",2022-02-14,2022-02-22,0.85,14.903692146481,"quantile"
"181","8 day ahead inc hosp","02",2022-02-14,2022-02-22,0.9,16.151828864485,"quantile"
"182","8 day ahead inc hosp","02",2022-02-14,2022-02-22,0.95,18.308346996523,"quantile"
"183","8 day ahead inc hosp","02",2022-02-14,2022-02-22,0.975,19.9822200068212,"quantile"
"184","8 day ahead inc hosp","02",2022-02-14,2022-02-22,0.99,21.2656238307256,"quantile"
"185","9 day ahead inc hosp","02",2022-02-14,2022-02-23,0.01,0,"quantile"
"186","9 day ahead inc hosp","02",2022-02-14,2022-02-23,0.025,0,"quantile"
"187","9 day ahead inc hosp","02",2022-02-14,2022-02-23,0.05,0,"quantile"
"188","9 day ahead inc hosp","02",2022-02-14,2022-02-23,0.1,0,"quantile"
"189","9 day ahead inc hosp","02",2022-02-14,2022-02-23,0.15,1.36876224867901,"quantile"
"190","9 day ahead inc hosp","02",2022-02-14,2022-02-23,0.2,2.88326325610796,"quantile"
"191","9 day ahead inc hosp","02",2022-02-14,2022-02-23,0.25,4.02305564208216,"quantile"
"192","9 day ahead inc hosp","02",2022-02-14,2022-02-23,0.3,5.0645971045262,"quantile"
"193","9 day ahead inc hosp","02",2022-02-14,2022-02-23,0.35,5.89452217161448,"quantile"
"194","9 day ahead inc hosp","02",2022-02-14,2022-02-23,0.4,6.86163148079303,"quantile"
"195","9 day ahead inc hosp","02",2022-02-14,2022-02-23,0.45,7.56311961284736,"quantile"
"196","9 day ahead inc hosp","02",2022-02-14,2022-02-23,0.5,8.27027836452227,"quantile"
"197","9 day ahead inc hosp","02",2022-02-14,2022-02-23,0.55,9.20390320471732,"quantile"
"198","9 day ahead inc hosp","02",2022-02-14,2022-02-23,0.6,10.0060463024084,"quantile"
"199","9 day ahead inc hosp","02",2022-02-14,2022-02-23,0.65,10.7637430157026,"quantile"
"200","9 day ahead inc hosp","02",2022-02-14,2022-02-23,0.7,11.6432800822255,"quantile"
"201","9 day ahead inc hosp","02",2022-02-14,2022-02-23,0.75,12.4076664270607,"quantile"
"202","9 day ahead inc hosp","02",2022-02-14,2022-02-23,0.8,13.3469008474263,"quantile"
"203","9 day ahead inc hosp","02",2022-02-14,2022-02-23,0.85,14.4154867459021,"quantile"
"204","9 day ahead inc hosp","02",2022-02-14,2022-02-23,0.9,15.9303890680427,"quantile"
"205","9 day ahead inc hosp","02",2022-02-14,2022-02-23,0.95,17.8594734970295,"quantile"
"206","9 day ahead inc hosp","02",2022-02-14,2022-02-23,0.975,19.9643014085071,"quantile"
"207","9 day ahead inc hosp","02",2022-02-14,2022-02-23,0.99,22.584015205049,"quantile"
"208","10 day ahead inc hosp","02",2022-02-14,2022-02-24,0.01,0,"quantile"
"209","10 day ahead inc hosp","02",2022-02-14,2022-02-24,0.025,0,"quantile"
"210","10 day ahead inc hosp","02",2022-02-14,2022-02-24,0.05,0,"quantile"
"211","10 day ahead inc hosp","02",2022-02-14,2022-02-24,0.1,1.26483076520763,"quantile"
"212","10 day ahead inc hosp","02",2022-02-14,2022-02-24,0.15,2.68800365944448,"quantile"
"213","10 day ahead inc hosp","02",2022-02-14,2022-02-24,0.2,3.81865503157955,"quantile"
"214","10 day ahead inc hosp","02",2022-02-14,2022-02-24,0.25,4.75868193666717,"quantile"
"215","10 day ahead inc hosp","02",2022-02-14,2022-02-24,0.3,5.68526836917145,"quantile"
"216","10 day ahead inc hosp","02",2022-02-14,2022-02-24,0.35,6.6023747660918,"quantile"
"217","10 day ahead inc hosp","02",2022-02-14,2022-02-24,0.4,7.33190348541541,"quantile"
"218","10 day ahead inc hosp","02",2022-02-14,2022-02-24,0.45,8.24351808319414,"quantile"
"219","10 day ahead inc hosp","02",2022-02-14,2022-02-24,0.5,9.12802508446897,"quantile"
"220","10 day ahead inc hosp","02",2022-02-14,2022-02-24,0.55,9.97873376474931,"quantile"
"221","10 day ahead inc hosp","02",2022-02-14,2022-02-24,0.6,10.6937826697047,"quantile"
"222","10 day ahead inc hosp","02",2022-02-14,2022-02-24,0.65,11.5212512535607,"quantile"
"223","10 day ahead inc hosp","02",2022-02-14,2022-02-24,0.7,12.433597052735,"quantile"
"224","10 day ahead inc hosp","02",2022-02-14,2022-02-24,0.75,13.4786021514023,"quantile"
"225","10 day ahead inc hosp","02",2022-02-14,2022-02-24,0.8,14.3593755660309,"quantile"
"226","10 day ahead inc hosp","02",2022-02-14,2022-02-24,0.85,15.4920389960878,"quantile"
"227","10 day ahead inc hosp","02",2022-02-14,2022-02-24,0.9,16.7176582627463,"quantile"
"228","10 day ahead inc hosp","02",2022-02-14,2022-02-24,0.95,19.4149654319457,"quantile"
"229","10 day ahead inc hosp","02",2022-02-14,2022-02-24,0.975,21.3693138866852,"quantile"
"230","10 day ahead inc hosp","02",2022-02-14,2022-02-24,0.99,23.1863555300868,"quantile"
"231","11 day ahead inc hosp","02",2022-02-14,2022-02-25,0.01,0,"quantile"
"232","11 day ahead inc hosp","02",2022-02-14,2022-02-25,0.025,0,"quantile"
"233","11 day ahead inc hosp","02",2022-02-14,2022-02-25,0.05,0,"quantile"
"234","11 day ahead inc hosp","02",2022-02-14,2022-02-25,0.1,0.033814493581737,"quantile"
"235","11 day ahead inc hosp","02",2022-02-14,2022-02-25,0.15,1.47010741403191,"quantile"
"236","11 day ahead inc hosp","02",2022-02-14,2022-02-25,0.2,2.57807957621959,"quantile"
"237","11 day ahead inc hosp","02",2022-02-14,2022-02-25,0.25,3.52057961731481,"quantile"
"238","11 day ahead inc hosp","02",2022-02-14,2022-02-25,0.3,4.59792681549305,"quantile"
"239","11 day ahead inc hosp","02",2022-02-14,2022-02-25,0.35,5.58026653639115,"quantile"
"240","11 day ahead inc hosp","02",2022-02-14,2022-02-25,0.4,6.47814406944432,"quantile"
"241","11 day ahead inc hosp","02",2022-02-14,2022-02-25,0.45,7.23724546628896,"quantile"
"242","11 day ahead inc hosp","02",2022-02-14,2022-02-25,0.5,7.98731147541835,"quantile"
"243","11 day ahead inc hosp","02",2022-02-14,2022-02-25,0.55,8.70928515013787,"quantile"
"244","11 day ahead inc hosp","02",2022-02-14,2022-02-25,0.6,9.70999555288359,"quantile"
"245","11 day ahead inc hosp","02",2022-02-14,2022-02-25,0.65,10.5013558744856,"quantile"
"246","11 day ahead inc hosp","02",2022-02-14,2022-02-25,0.7,11.3175793031304,"quantile"
"247","11 day ahead inc hosp","02",2022-02-14,2022-02-25,0.75,12.2092537966531,"quantile"
"248","11 day ahead inc hosp","02",2022-02-14,2022-02-25,0.8,13.2703206741503,"quantile"
"249","11 day ahead inc hosp","02",2022-02-14,2022-02-25,0.85,14.6096581503284,"quantile"
"250","11 day ahead inc hosp","02",2022-02-14,2022-02-25,0.9,16.1745372326536,"quantile"
"251","11 day ahead inc hosp","02",2022-02-14,2022-02-25,0.95,18.3192815606134,"quantile"
"252","11 day ahead inc hosp","02",2022-02-14,2022-02-25,0.975,20.0264637753726,"quantile"
"253","11 day ahead inc hosp","02",2022-02-14,2022-02-25,0.99,22.444052740008,"quantile"
"254","12 day ahead inc hosp","02",2022-02-14,2022-02-26,0.01,0,"quantile"
"255","12 day ahead inc hosp","02",2022-02-14,2022-02-26,0.025,0,"quantile"
"256","12 day ahead inc hosp","02",2022-02-14,2022-02-26,0.05,0,"quantile"
"257","12 day ahead inc hosp","02",2022-02-14,2022-02-26,0.1,0,"quantile"
"258","12 day ahead inc hosp","02",2022-02-14,2022-02-26,0.15,0.686219603095122,"quantile"
"259","12 day ahead inc hosp","02",2022-02-14,2022-02-26,0.2,1.96285546969844,"quantile"
"260","12 day ahead inc hosp","02",2022-02-14,2022-02-26,0.25,3.22682005581081,"quantile"
"261","12 day ahead inc hosp","02",2022-02-14,2022-02-26,0.3,4.15666630139136,"quantile"
"262","12 day ahead inc hosp","02",2022-02-14,2022-02-26,0.35,5.09904592879999,"quantile"
"263","12 day ahead inc hosp","02",2022-02-14,2022-02-26,0.4,6.14840657011243,"quantile"
"264","12 day ahead inc hosp","02",2022-02-14,2022-02-26,0.45,6.70803288988228,"quantile"
"265","12 day ahead inc hosp","02",2022-02-14,2022-02-26,0.5,7.60275165529325,"quantile"
"266","12 day ahead inc hosp","02",2022-02-14,2022-02-26,0.55,8.43428459019375,"quantile"
"267","12 day ahead inc hosp","02",2022-02-14,2022-02-26,0.6,9.50332492830804,"quantile"
"268","12 day ahead inc hosp","02",2022-02-14,2022-02-26,0.65,10.2917584749292,"quantile"
"269","12 day ahead inc hosp","02",2022-02-14,2022-02-26,0.7,11.0308436830024,"quantile"
"270","12 day ahead inc hosp","02",2022-02-14,2022-02-26,0.75,12.0251088572553,"quantile"
"271","12 day ahead inc hosp","02",2022-02-14,2022-02-26,0.8,13.2398917466107,"quantile"
"272","12 day ahead inc hosp","02",2022-02-14,2022-02-26,0.85,14.3700281037091,"quantile"
"273","12 day ahead inc hosp","02",2022-02-14,2022-02-26,0.9,15.801586350055,"quantile"
"274","12 day ahead inc hosp","02",2022-02-14,2022-02-26,0.95,17.6482425123857,"quantile"
"275","12 day ahead inc hosp","02",2022-02-14,2022-02-26,0.975,19.2291234716079,"quantile"
"276","12 day ahead inc hosp","02",2022-02-14,2022-02-26,0.99,21.8805299250629,"quantile"
"277","13 day ahead inc hosp","02",2022-02-14,2022-02-27,0.01,0,"quantile"
"278","13 day ahead inc hosp","02",2022-02-14,2022-02-27,0.025,0,"quantile"
"279","13 day ahead inc hosp","02",2022-02-14,2022-02-27,0.05,0,"quantile"
"280","13 day ahead inc hosp","02",2022-02-14,2022-02-27,0.1,0,"quantile"
"281","13 day ahead inc hosp","02",2022-02-14,2022-02-27,0.15,1.26645647042027,"quantile"
"282","13 day ahead inc hosp","02",2022-02-14,2022-02-27,0.2,2.46295692625987,"quantile"
"283","13 day ahead inc hosp","02",2022-02-14,2022-02-27,0.25,3.54643036944288,"quantile"
"284","13 day ahead inc hosp","02",2022-02-14,2022-02-27,0.3,4.51289035432131,"quantile"
"285","13 day ahead inc hosp","02",2022-02-14,2022-02-27,0.35,5.42846147965365,"quantile"
"286","13 day ahead inc hosp","02",2022-02-14,2022-02-27,0.4,6.25950036970774,"quantile"
"287","13 day ahead inc hosp","02",2022-02-14,2022-02-27,0.45,6.96981104818316,"quantile"
"288","13 day ahead inc hosp","02",2022-02-14,2022-02-27,0.5,7.86721721157455,"quantile"
"289","13 day ahead inc hosp","02",2022-02-14,2022-02-27,0.55,8.71001328539533,"quantile"
