"","target","location","forecast_date","target_end_date","quantile","value","type"
"42","2 day ahead inc hosp","02",2022-04-04,2022-04-06,0.85,10.6621740763224,"quantile"
"43","2 day ahead inc hosp","02",2022-04-04,2022-04-06,0.9,12.0353506868983,"quantile"
"44","2 day ahead inc hosp","02",2022-04-04,2022-04-06,0.95,13.6259659554974,"quantile"
"45","2 day ahead inc hosp","02",2022-04-04,2022-04-06,0.975,15.6563396049944,"quantile"
"46","2 day ahead inc hosp","02",2022-04-04,2022-04-06,0.99,17.1357969821793,"quantile"
"47","3 day ahead inc hosp","02",2022-04-04,2022-04-07,0.01,0,"quantile"
"48","3 day ahead inc hosp","02",2022-04-04,2022-04-07,0.025,0,"quantile"
"49","3 day ahead inc hosp","02",2022-04-04,2022-04-07,0.05,0,"quantile"
"50","3 day ahead inc hosp","02",2022-04-04,2022-04-07,0.1,0,"quantile"
"51","3 day ahead inc hosp","02",2022-04-04,2022-04-07,0.15,0,"quantile"
"52","3 day ahead inc hosp","02",2022-04-04,2022-04-07,0.2,0,"quantile"
"53","3 day ahead inc hosp","02",2022-04-04,2022-04-07,0.25,0.597253072848384,"quantile"
"54","3 day ahead inc hosp","02",2022-04-04,2022-04-07,0.3,1.53509001833921,"quantile"
"55","3 day ahead inc hosp","02",2022-04-04,2022-04-07,0.35,2.22235531764022,"quantile"
"56","3 day ahead inc hosp","02",2022-04-04,2022-04-07,0.4,3.09134043397747,"quantile"
"57","3 day ahead inc hosp","02",2022-04-04,2022-04-07,0.45,3.63925310271372,"quantile"
"58","3 day ahead inc hosp","02",2022-04-04,2022-04-07,0.5,4.43104725957892,"quantile"
"59","3 day ahead inc hosp","02",2022-04-04,2022-04-07,0.55,4.99908664395221,"quantile"
"60","3 day ahead inc hosp","02",2022-04-04,2022-04-07,0.6,5.72475895988646,"quantile"
"61","3 day ahead inc hosp","02",2022-04-04,2022-04-07,0.65,6.75125383091886,"quantile"
"62","3 day ahead inc hosp","02",2022-04-04,2022-04-07,0.7,7.51706264102368,"quantile"
"63","3 day ahead inc hosp","02",2022-04-04,2022-04-07,0.75,8.32214774762791,"quantile"
"64","3 day ahead inc hosp","02",2022-04-04,2022-04-07,0.8,9.42641371968928,"quantile"
"65","3 day ahead inc hosp","02",2022-04-04,2022-04-07,0.85,10.3106783197406,"quantile"
"66","3 day ahead inc hosp","02",2022-04-04,2022-04-07,0.9,11.6704664358739,"quantile"
"67","3 day ahead inc hosp","02",2022-04-04,2022-04-07,0.95,13.6813162592638,"quantile"
"68","3 day ahead inc hosp","02",2022-04-04,2022-04-07,0.975,15.8044563839648,"quantile"
"69","3 day ahead inc hosp","02",2022-04-04,2022-04-07,0.99,17.3186345343182,"quantile"
"70","4 day ahead inc hosp","02",2022-04-04,2022-04-08,0.01,0,"quantile"
"71","4 day ahead inc hosp","02",2022-04-04,2022-04-08,0.025,0,"quantile"
"72","4 day ahead inc hosp","02",2022-04-04,2022-04-08,0.05,0,"quantile"
"73","4 day ahead inc hosp","02",2022-04-04,2022-04-08,0.1,0,"quantile"
"74","4 day ahead inc hosp","02",2022-04-04,2022-04-08,0.15,0,"quantile"
"75","4 day ahead inc hosp","02",2022-04-04,2022-04-08,0.2,0.410623307544951,"quantile"
"76","4 day ahead inc hosp","02",2022-04-04,2022-04-08,0.25,1.41144592936023,"quantile"
"77","4 day ahead inc hosp","02",2022-04-04,2022-04-08,0.3,2.32292714737606,"quantile"
"78","4 day ahead inc hosp","02",2022-04-04,2022-04-08,0.35,3.13977174537854,"quantile"
"79","4 day ahead inc hosp","02",2022-04-04,2022-04-08,0.4,3.85509819669817,"quantile"
"80","4 day ahead inc hosp","02",2022-04-04,2022-04-08,0.45,4.58539347224222,"quantile"
"81","4 day ahead inc hosp","02",2022-04-04,2022-04-08,0.5,5.21262689540788,"quantile"
"82","4 day ahead inc hosp","02",2022-04-04,2022-04-08,0.55,5.89613637101057,"quantile"
"83","4 day ahead inc hosp","02",2022-04-04,2022-04-08,0.6,6.61758823371006,"quantile"
"84","4 day ahead inc hosp","02",2022-04-04,2022-04-08,0.65,7.24462533112538,"quantile"
"85","4 day ahead inc hosp","02",2022-04-04,2022-04-08,0.7,7.89623676814537,"quantile"
"86","4 day ahead inc hosp","02",2022-04-04,2022-04-08,0.75,8.69296770022129,"quantile"
"87","4 day ahead inc hosp","02",2022-04-04,2022-04-08,0.8,9.63757238278415,"quantile"
"88","4 day ahead inc hosp","02",2022-04-04,2022-04-08,0.85,10.6770541023186,"quantile"
"89","4 day ahead inc hosp","02",2022-04-04,2022-04-08,0.9,12.0568787223803,"quantile"
"90","4 day ahead inc hosp","02",2022-04-04,2022-04-08,0.95,14.41674113283,"quantile"
"91","4 day ahead inc hosp","02",2022-04-04,2022-04-08,0.975,16.1627394586548,"quantile"
"92","4 day ahead inc hosp","02",2022-04-04,2022-04-08,0.99,17.8368984319027,"quantile"
"93","5 day ahead inc hosp","02",2022-04-04,2022-04-09,0.01,0,"quantile"
"94","5 day ahead inc hosp","02",2022-04-04,2022-04-09,0.025,0,"quantile"
"95","5 day ahead inc hosp","02",2022-04-04,2022-04-09,0.05,0,"quantile"
"96","5 day ahead inc hosp","02",2022-04-04,2022-04-09,0.1,0,"quantile"
"97","5 day ahead inc hosp","02",2022-04-04,2022-04-09,0.15,0.208683319846671,"quantile"
"98","5 day ahead inc hosp","02",2022-04-04,2022-04-09,0.2,1.26933148572728,"quantile"
"99","5 day ahead inc hosp","02",2022-04-04,2022-04-09,0.25,2.12251504526125,"quantile"
"100","5 day ahead inc hosp","02",2022-04-04,2022-04-09,0.3,2.73823578614271,"quantile"
"101","5 day ahead inc hosp","02",2022-04-04,2022-04-09,0.35,3.6717866397293,"quantile"
"102","5 day ahead inc hosp","02",2022-04-04,2022-04-09,0.4,4.31857421171005,"quantile"
"103","5 day ahead inc hosp","02",2022-04-04,2022-04-09,0.45,5.06058740601725,"quantile"
"104","5 day ahead inc hosp","02",2022-04-04,2022-04-09,0.5,5.70132477186514,"quantile"
"105","5 day ahead inc hosp","02",2022-04-04,2022-04-09,0.55,6.46801645344615,"quantile"
"106","5 day ahead inc hosp","02",2022-04-04,2022-04-09,0.6,7.27969610455034,"quantile"
"107","5 day ahead inc hosp","02",2022-04-04,2022-04-09,0.65,8.00872393460951,"quantile"
"108","5 day ahead inc hosp","02",2022-04-04,2022-04-09,0.7,8.70436836979427,"quantile"
"109","5 day ahead inc hosp","02",2022-04-04,2022-04-09,0.75,9.63683418020089,"quantile"
"110","5 day ahead inc hosp","02",2022-04-04,2022-04-09,0.8,10.4398597427622,"quantile"
"111","5 day ahead inc hosp","02",2022-04-04,2022-04-09,0.85,11.3897828121762,"quantile"
"112","5 day ahead inc hosp","02",2022-04-04,2022-04-09,0.9,12.4133386705701,"quantile"
"113","5 day ahead inc hosp","02",2022-04-04,2022-04-09,0.95,14.3700287567239,"quantile"
"114","5 day ahead inc hosp","02",2022-04-04,2022-04-09,0.975,16.2071232525449,"quantile"
"115","5 day ahead inc hosp","02",2022-04-04,2022-04-09,0.99,17.7458848319944,"quantile"
"116","6 day ahead inc hosp","02",2022-04-04,2022-04-10,0.01,0,"quantile"
"117","6 day ahead inc hosp","02",2022-04-04,2022-04-10,0.025,0,"quantile"
"118","6 day ahead inc hosp","02",2022-04-04,2022-04-10,0.05,0,"quantile"
"119","6 day ahead inc hosp","02",2022-04-04,2022-04-10,0.1,0,"quantile"
"120","6 day ahead inc hosp","02",2022-04-04,2022-04-10,0.15,0.157719506975753,"quantile"
"121","6 day ahead inc hosp","02",2022-04-04,2022-04-10,0.2,1.09616762684054,"quantile"
"122","6 day ahead inc hosp","02",2022-04-04,2022-04-10,0.25,2.02285052602548,"quantile"
"123","6 day ahead inc hosp","02",2022-04-04,2022-04-10,0.3,2.85769618557202,"quantile"
"124","6 day ahead inc hosp","02",2022-04-04,2022-04-10,0.35,3.49661657578056,"quantile"
"125","6 day ahead inc hosp","02",2022-04-04,2022-04-10,0.4,4.44147936940371,"quantile"
"126","6 day ahead inc hosp","02",2022-04-04,2022-04-10,0.45,5.08055729125795,"quantile"
"127","6 day ahead inc hosp","02",2022-04-04,2022-04-10,0.5,5.83865122976791,"quantile"
"128","6 day ahead inc hosp","02",2022-04-04,2022-04-10,0.55,6.58923015789797,"quantile"
"129","6 day ahead inc hosp","02",2022-04-04,2022-04-10,0.6,7.14631426542071,"quantile"
"130","6 day ahead inc hosp","02",2022-04-04,2022-04-10,0.65,7.88139713749974,"quantile"
"131","6 day ahead inc hosp","02",2022-04-04,2022-04-10,0.7,8.72384367786702,"quantile"
"132","6 day ahead inc hosp","02",2022-04-04,2022-04-10,0.75,9.51096018625826,"quantile"
"133","6 day ahead inc hosp","02",2022-04-04,2022-04-10,0.8,10.468962131402,"quantile"
"134","6 day ahead inc hosp","02",2022-04-04,2022-04-10,0.85,11.3997406576233,"quantile"
"135","6 day ahead inc hosp","02",2022-04-04,2022-04-10,0.9,12.5887496387241,"quantile"
"136","6 day ahead inc hosp","02",2022-04-04,2022-04-10,0.95,14.6007857160029,"quantile"
"137","6 day ahead inc hosp","02",2022-04-04,2022-04-10,0.975,16.1449253039199,"quantile"
"138","6 day ahead inc hosp","02",2022-04-04,2022-04-10,0.99,17.6348483758689,"quantile"
"139","7 day ahead inc hosp","02",2022-04-04,2022-04-11,0.01,0,"quantile"
"140","7 day ahead inc hosp","02",2022-04-04,2022-04-11,0.025,0,"quantile"
"141","7 day ahead inc hosp","02",2022-04-04,2022-04-11,0.05,0,"quantile"
"142","7 day ahead inc hosp","02",2022-04-04,2022-04-11,0.1,0,"quantile"
"143","7 day ahead inc hosp","02",2022-04-04,2022-04-11,0.15,0,"quantile"
"144","7 day ahead inc hosp","02",2022-04-04,2022-04-11,0.2,0.721837528902802,"quantile"
"145","7 day ahead inc hosp","02",2022-04-04,2022-04-11,0.25,1.65685286695907,"quantile"
"146","7 day ahead inc hosp","02",2022-04-04,2022-04-11,0.3,2.4873614827256,"quantile"
"147","7 day ahead inc hosp","02",2022-04-04,2022-04-11,0.35,3.29867194695379,"quantile"
"148","7 day ahead inc hosp","02",2022-04-04,2022-04-11,0.4,3.90932332990189,"quantile"
"149","7 day ahead inc hosp","02",2022-04-04,2022-04-11,0.45,4.6401032886449,"quantile"
"150","7 day ahead inc hosp","02",2022-04-04,2022-04-11,0.5,5.22028096106975,"quantile"
"151","7 day ahead inc hosp","02",2022-04-04,2022-04-11,0.55,5.96981211498121,"quantile"
"152","7 day ahead inc hosp","02",2022-04-04,2022-04-11,0.6,6.58176390536762,"quantile"
"153","7 day ahead inc hosp","02",2022-04-04,2022-04-11,0.65,7.4598834272666,"quantile"
"154","7 day ahead inc hosp","02",2022-04-04,2022-04-11,0.7,8.32056495580014,"quantile"
"155","7 day ahead inc hosp","02",2022-04-04,2022-04-11,0.75,9.12662397202775,"quantile"
"156","7 day ahead inc hosp","02",2022-04-04,2022-04-11,0.8,10.0376498133007,"quantile"
"157","7 day ahead inc hosp","02",2022-04-04,2022-04-11,0.85,11.2544423841414,"quantile"
"158","7 day ahead inc hosp","02",2022-04-04,2022-04-11,0.9,12.6251553843221,"quantile"
"159","7 day ahead inc hosp","02",2022-04-04,2022-04-11,0.95,14.60150937966,"quantile"
"160","7 day ahead inc hosp","02",2022-04-04,2022-04-11,0.975,16.8565388231803,"quantile"
"161","7 day ahead inc hosp","02",2022-04-04,2022-04-11,0.99,19.6517821612124,"quantile"
"162","8 day ahead inc hosp","02",2022-04-04,2022-04-12,0.01,0,"quantile"
"163","8 day ahead inc hosp","02",2022-04-04,2022-04-12,0.025,0,"quantile"
"164","8 day ahead inc hosp","02",2022-04-04,2022-04-12,0.05,0,"quantile"
"165","8 day ahead inc hosp","02",2022-04-04,2022-04-12,0.1,0,"quantile"
"166","8 day ahead inc hosp","02",2022-04-04,2022-04-12,0.15,0,"quantile"
"167","8 day ahead inc hosp","02",2022-04-04,2022-04-12,0.2,0.598199311547457,"quantile"
"168","8 day ahead inc hosp","02",2022-04-04,2022-04-12,0.25,1.48571634524716,"quantile"
"169","8 day ahead inc hosp","02",2022-04-04,2022-04-12,0.3,2.41923713340014,"quantile"
"170","8 day ahead inc hosp","02",2022-04-04,2022-04-12,0.35,3.12663978332673,"quantile"
"171","8 day ahead inc hosp","02",2022-04-04,2022-04-12,0.4,4.09813646321877,"quantile"
"172","8 day ahead inc hosp","02",2022-04-04,2022-04-12,0.45,4.88266629447101,"quantile"
"173","8 day ahead inc hosp","02",2022-04-04,2022-04-12,0.5,5.51100019198072,"quantile"
"174","8 day ahead inc hosp","02",2022-04-04,2022-04-12,0.55,6.31519954777804,"quantile"
"175","8 day ahead inc hosp","02",2022-04-04,2022-04-12,0.6,7.15576872067274,"quantile"
"176","8 day ahead inc hosp","02",2022-04-04,2022-04-12,0.65,7.88790626035996,"quantile"
"177","8 day ahead inc hosp","02",2022-04-04,2022-04-12,0.7,8.56876134490983,"quantile"
"178","8 day ahead inc hosp","02",2022-04-04,2022-04-12,0.75,9.65592867788605,"quantile"
"179","8 day ahead inc hosp","02",2022-04-04,2022-04-12,0.8,10.7256099280926,"quantile"
"180","8 day ahead inc hosp","02",2022-04-04,2022-04-12,0.85,11.7910498085603,"quantile"
"181","8 day ahead inc hosp","02",2022-04-04,2022-04-12,0.9,13.2201822410546,"quantile"
"182","8 day ahead inc hosp","02",2022-04-04,2022-04-12,0.95,15.2397898710273,"quantile"
"183","8 day ahead inc hosp","02",2022-04-04,2022-04-12,0.975,16.7684117011273,"quantile"
"184","8 day ahead inc hosp","02",2022-04-04,2022-04-12,0.99,18.3687669240318,"quantile"
"185","9 day ahead inc hosp","02",2022-04-04,2022-04-13,0.01,0,"quantile"
"186","9 day ahead inc hosp","02",2022-04-04,2022-04-13,0.025,0,"quantile"
"187","9 day ahead inc hosp","02",2022-04-04,2022-04-13,0.05,0,"quantile"
"188","9 day ahead inc hosp","02",2022-04-04,2022-04-13,0.1,0,"quantile"
"189","9 day ahead inc hosp","02",2022-04-04,2022-04-13,0.15,0,"quantile"
"190","9 day ahead inc hosp","02",2022-04-04,2022-04-13,0.2,0,"quantile"
"191","9 day ahead inc hosp","02",2022-04-04,2022-04-13,0.25,0.834998250052006,"quantile"
"192","9 day ahead inc hosp","02",2022-04-04,2022-04-13,0.3,1.52514606077891,"quantile"
"193","9 day ahead inc hosp","02",2022-04-04,2022-04-13,0.35,2.42829773947086,"quantile"
"194","9 day ahead inc hosp","02",2022-04-04,2022-04-13,0.4,3.15880368240347,"quantile"
"195","9 day ahead inc hosp","02",2022-04-04,2022-04-13,0.45,3.92955668893477,"quantile"
"196","9 day ahead inc hosp","02",2022-04-04,2022-04-13,0.5,4.65044118991212,"quantile"
"197","9 day ahead inc hosp","02",2022-04-04,2022-04-13,0.55,5.27245768967543,"quantile"
"198","9 day ahead inc hosp","02",2022-04-04,2022-04-13,0.6,6.18055745228122,"quantile"
"199","9 day ahead inc hosp","02",2022-04-04,2022-04-13,0.65,7.0644307163387,"quantile"
"200","9 day ahead inc hosp","02",2022-04-04,2022-04-13,0.7,8.21519950861797,"quantile"
"201","9 day ahead inc hosp","02",2022-04-04,2022-04-13,0.75,8.90344992141496,"quantile"
"202","9 day ahead inc hosp","02",2022-04-04,2022-04-13,0.8,9.91521871477538,"quantile"
"203","9 day ahead inc hosp","02",2022-04-04,2022-04-13,0.85,11.2524440827192,"quantile"
"204","9 day ahead inc hosp","02",2022-04-04,2022-04-13,0.9,12.4272136461832,"quantile"
"205","9 day ahead inc hosp","02",2022-04-04,2022-04-13,0.95,14.5698231765088,"quantile"
"206","9 day ahead inc hosp","02",2022-04-04,2022-04-13,0.975,16.4176644514856,"quantile"
"207","9 day ahead inc hosp","02",2022-04-04,2022-04-13,0.99,18.6372531740133,"quantile"
"208","10 day ahead inc hosp","02",2022-04-04,2022-04-14,0.01,0,"quantile"
"209","10 day ahead inc hosp","02",2022-04-04,2022-04-14,0.025,0,"quantile"
"210","10 day ahead inc hosp","02",2022-04-04,2022-04-14,0.05,0,"quantile"
"211","10 day ahead inc hosp","02",2022-04-04,2022-04-14,0.1,0,"quantile"
"212","10 day ahead inc hosp","02",2022-04-04,2022-04-14,0.15,0,"quantile"
"213","10 day ahead inc hosp","02",2022-04-04,2022-04-14,0.2,0.531927783772859,"quantile"
"214","10 day ahead inc hosp","02",2022-04-04,2022-04-14,0.25,1.31011513116433,"quantile"
"215","10 day ahead inc hosp","02",2022-04-04,2022-04-14,0.3,2.18740956496245,"quantile"
"216","10 day ahead inc hosp","02",2022-04-04,2022-04-14,0.35,2.84174351252813,"quantile"
"217","10 day ahead inc hosp","02",2022-04-04,2022-04-14,0.4,3.80931279707495,"quantile"
"218","10 day ahead inc hosp","02",2022-04-04,2022-04-14,0.45,4.6089432989768,"quantile"
"219","10 day ahead inc hosp","02",2022-04-04,2022-04-14,0.5,5.46454692940296,"quantile"
"220","10 day ahead inc hosp","02",2022-04-04,2022-04-14,0.55,6.23679171143417,"quantile"
"221","10 day ahead inc hosp","02",2022-04-04,2022-04-14,0.6,7.05132481167514,"quantile"
"222","10 day ahead inc hosp","02",2022-04-04,2022-04-14,0.65,8.28111601913031,"quantile"
"223","10 day ahead inc hosp","02",2022-04-04,2022-04-14,0.7,9.09146903499046,"quantile"
"224","10 day ahead inc hosp","02",2022-04-04,2022-04-14,0.75,10.1353091381898,"quantile"
"225","10 day ahead inc hosp","02",2022-04-04,2022-04-14,0.8,10.8971098358923,"quantile"
"226","10 day ahead inc hosp","02",2022-04-04,2022-04-14,0.85,12.0098607716501,"quantile"
"227","10 day ahead inc hosp","02",2022-04-04,2022-04-14,0.9,13.1795913597205,"quantile"
"228","10 day ahead inc hosp","02",2022-04-04,2022-04-14,0.95,15.3609430072688,"quantile"
"229","10 day ahead inc hosp","02",2022-04-04,2022-04-14,0.975,16.903355907905,"quantile"
"230","10 day ahead inc hosp","02",2022-04-04,2022-04-14,0.99,19.460606676335,"quantile"
"231","11 day ahead inc hosp","02",2022-04-04,2022-04-15,0.01,0,"quantile"
"232","11 day ahead inc hosp","02",2022-04-04,2022-04-15,0.025,0,"quantile"
"233","11 day ahead inc hosp","02",2022-04-04,2022-04-15,0.05,0,"quantile"
"234","11 day ahead inc hosp","02",2022-04-04,2022-04-15,0.1,0,"quantile"
"235","11 day ahead inc hosp","02",2022-04-04,2022-04-15,0.15,0,"quantile"
"236","11 day ahead inc hosp","02",2022-04-04,2022-04-15,0.2,1.13599158734636,"quantile"
"237","11 day ahead inc hosp","02",2022-04-04,2022-04-15,0.25,2.10063048426926,"quantile"
"238","11 day ahead inc hosp","02",2022-04-04,2022-04-15,0.3,2.96228794308185,"quantile"
"239","11 day ahead inc hosp","02",2022-04-04,2022-04-15,0.35,3.81135049690501,"quantile"
"240","11 day ahead inc hosp","02",2022-04-04,2022-04-15,0.4,4.61187009668141,"quantile"
"241","11 day ahead inc hosp","02",2022-04-04,2022-04-15,0.45,5.4364297998594,"quantile"
"242","11 day ahead inc hosp","02",2022-04-04,2022-04-15,0.5,6.19074870196959,"quantile"
"243","11 day ahead inc hosp","02",2022-04-04,2022-04-15,0.55,6.96493544259653,"quantile"
"244","11 day ahead inc hosp","02",2022-04-04,2022-04-15,0.6,7.6175206048161,"quantile"
"245","11 day ahead inc hosp","02",2022-04-04,2022-04-15,0.65,8.44779546431899,"quantile"
"246","11 day ahead inc hosp","02",2022-04-04,2022-04-15,0.7,9.22165297418396,"quantile"
"247","11 day ahead inc hosp","02",2022-04-04,2022-04-15,0.75,10.3033707282374,"quantile"
"248","11 day ahead inc hosp","02",2022-04-04,2022-04-15,0.8,11.3155313504155,"quantile"
"249","11 day ahead inc hosp","02",2022-04-04,2022-04-15,0.85,12.4466768158009,"quantile"
"250","11 day ahead inc hosp","02",2022-04-04,2022-04-15,0.9,13.9607666596637,"quantile"
"251","11 day ahead inc hosp","02",2022-04-04,2022-04-15,0.95,16.6030090038572,"quantile"
"252","11 day ahead inc hosp","02",2022-04-04,2022-04-15,0.975,18.2582833460423,"quantile"
"253","11 day ahead inc hosp","02",2022-04-04,2022-04-15,0.99,20.2798635950303,"quantile"
"254","12 day ahead inc hosp","02",2022-04-04,2022-04-16,0.01,0,"quantile"
"255","12 day ahead inc hosp","02",2022-04-04,2022-04-16,0.025,0,"quantile"
"256","12 day ahead inc hosp","02",2022-04-04,2022-04-16,0.05,0,"quantile"
"257","12 day ahead inc hosp","02",2022-04-04,2022-04-16,0.1,0,"quantile"
"258","12 day ahead inc hosp","02",2022-04-04,2022-04-16,0.15,0,"quantile"
"259","12 day ahead inc hosp","02",2022-04-04,2022-04-16,0.2,0.33670054062609,"quantile"
"260","12 day ahead inc hosp","02",2022-04-04,2022-04-16,0.25,1.45393376856486,"quantile"
"261","12 day ahead inc hosp","02",2022-04-04,2022-04-16,0.3,2.39972779955826,"quantile"
"262","12 day ahead inc hosp","02",2022-04-04,2022-04-16,0.35,3.38852088608187,"quantile"
"263","12 day ahead inc hosp","02",2022-04-04,2022-04-16,0.4,4.22138150544566,"quantile"
"264","12 day ahead inc hosp","02",2022-04-04,2022-04-16,0.45,5.04264685330594,"quantile"
"265","12 day ahead inc hosp","02",2022-04-04,2022-04-16,0.5,5.82281251211401,"quantile"
"266","12 day ahead inc hosp","02",2022-04-04,2022-04-16,0.55,6.52504957041392,"quantile"
"267","12 day ahead inc hosp","02",2022-04-04,2022-04-16,0.6,7.31034831869042,"quantile"
"268","12 day ahead inc hosp","02",2022-04-04,2022-04-16,0.65,8.18042592167714,"quantile"
"269","12 day ahead inc hosp","02",2022-04-04,2022-04-16,0.7,9.10583743778581,"quantile"
"270","12 day ahead inc hosp","02",2022-04-04,2022-04-16,0.75,9.83298895221497,"quantile"
"271","12 day ahead inc hosp","02",2022-04-04,2022-04-16,0.8,10.8855480994636,"quantile"
"272","12 day ahead inc hosp","02",2022-04-04,2022-04-16,0.85,11.9920178839718,"quantile"
"273","12 day ahead inc hosp","02",2022-04-04,2022-04-16,0.9,13.6551269372607,"quantile"
"274","12 day ahead inc hosp","02",2022-04-04,2022-04-16,0.95,16.2739968508454,"quantile"
"275","12 day ahead inc hosp","02",2022-04-04,2022-04-16,0.975,18.5863678130672,"quantile"
"276","12 day ahead inc hosp","02",2022-04-04,2022-04-16,0.99,21.706028313378,"quantile"
"277","13 day ahead inc hosp","02",2022-04-04,2022-04-17,0.01,0,"quantile"
"278","13 day ahead inc hosp","02",2022-04-04,2022-04-17,0.025,0,"quantile"
"279","13 day ahead inc hosp","02",2022-04-04,2022-04-17,0.05,0,"quantile"
"280","13 day ahead inc hosp","02",2022-04-04,2022-04-17,0.1,0,"quantile"
"281","13 day ahead inc hosp","02",2022-04-04,2022-04-17,0.15,0,"quantile"
"282","13 day ahead inc hosp","02",2022-04-04,2022-04-17,0.2,1.17783303667458,"quantile"
"283","13 day ahead inc hosp","02",2022-04-04,2022-04-17,0.25,2.21569564788804,"quantile"
"284","13 day ahead inc hosp","02",2022-04-04,2022-04-17,0.3,3.2009902566311,"quantile"
"285","13 day ahead inc hosp","02",2022-04-04,2022-04-17,0.35,3.98211468448791,"quantile"
"286","13 day ahead inc hosp","02",2022-04-04,2022-04-17,0.4,4.77975731672944,"quantile"
"287","13 day ahead inc hosp","02",2022-04-04,2022-04-17,0.45,5.48778706552485,"quantile"
"288","13 day ahead inc hosp","02",2022-04-04,2022-04-17,0.5,6.33062169715232,"quantile"
"289","13 day ahead inc hosp","02",2022-04-04,2022-04-17,0.55,7.24006730009473,"quantile"
"290","13 day ahead inc hosp","02",2022-04-04,2022-04-17,0.6,7.84308769128934,"quantile"
"291","13 day ahead inc hosp","02",2022-04-04,2022-04-17,0.65,8.58065012954959,"quantile"
"292","13 day ahead inc hosp","02",2022-04-04,2022-04-17,0.7,9.27147793832893,"quantile"
