"","target","location","forecast_date","target_end_date","quantile","value","type"
"114","5 day ahead inc hosp","02",2022-01-03,2022-01-08,0.975,19.527163788615,"quantile"
"115","5 day ahead inc hosp","02",2022-01-03,2022-01-08,0.99,20.5476503491343,"quantile"
"116","6 day ahead inc hosp","02",2022-01-03,2022-01-09,0.01,0,"quantile"
"117","6 day ahead inc hosp","02",2022-01-03,2022-01-09,0.025,0,"quantile"
"118","6 day ahead inc hosp","02",2022-01-03,2022-01-09,0.05,0.149303702630241,"quantile"
"119","6 day ahead inc hosp","02",2022-01-03,2022-01-09,0.1,2.20001203542042,"quantile"
"120","6 day ahead inc hosp","02",2022-01-03,2022-01-09,0.15,3.52148913332664,"quantile"
"121","6 day ahead inc hosp","02",2022-01-03,2022-01-09,0.2,4.60222080044134,"quantile"
"122","6 day ahead inc hosp","02",2022-01-03,2022-01-09,0.25,5.45149896492851,"quantile"
"123","6 day ahead inc hosp","02",2022-01-03,2022-01-09,0.3,6.33415740238288,"quantile"
"124","6 day ahead inc hosp","02",2022-01-03,2022-01-09,0.35,7.11686416355298,"quantile"
"125","6 day ahead inc hosp","02",2022-01-03,2022-01-09,0.4,7.9425737437199,"quantile"
"126","6 day ahead inc hosp","02",2022-01-03,2022-01-09,0.45,8.64069812903848,"quantile"
"127","6 day ahead inc hosp","02",2022-01-03,2022-01-09,0.5,9.34699669570652,"quantile"
"128","6 day ahead inc hosp","02",2022-01-03,2022-01-09,0.55,9.95602280112951,"quantile"
"129","6 day ahead inc hosp","02",2022-01-03,2022-01-09,0.6,10.6477729889867,"quantile"
"130","6 day ahead inc hosp","02",2022-01-03,2022-01-09,0.65,11.4836255174225,"quantile"
"131","6 day ahead inc hosp","02",2022-01-03,2022-01-09,0.7,12.2038745319845,"quantile"
"132","6 day ahead inc hosp","02",2022-01-03,2022-01-09,0.75,13.0227050661957,"quantile"
"133","6 day ahead inc hosp","02",2022-01-03,2022-01-09,0.8,14.1955504067243,"quantile"
"134","6 day ahead inc hosp","02",2022-01-03,2022-01-09,0.85,15.5260381573262,"quantile"
"135","6 day ahead inc hosp","02",2022-01-03,2022-01-09,0.9,16.9358763378094,"quantile"
"136","6 day ahead inc hosp","02",2022-01-03,2022-01-09,0.95,18.8576195186094,"quantile"
"137","6 day ahead inc hosp","02",2022-01-03,2022-01-09,0.975,20.8161320761381,"quantile"
"138","6 day ahead inc hosp","02",2022-01-03,2022-01-09,0.99,22.7588188886463,"quantile"
"139","7 day ahead inc hosp","02",2022-01-03,2022-01-10,0.01,0,"quantile"
"140","7 day ahead inc hosp","02",2022-01-03,2022-01-10,0.025,0,"quantile"
"141","7 day ahead inc hosp","02",2022-01-03,2022-01-10,0.05,0.552280625402662,"quantile"
"142","7 day ahead inc hosp","02",2022-01-03,2022-01-10,0.1,2.69526578069631,"quantile"
"143","7 day ahead inc hosp","02",2022-01-03,2022-01-10,0.15,3.91580510501228,"quantile"
"144","7 day ahead inc hosp","02",2022-01-03,2022-01-10,0.2,4.92642814978011,"quantile"
"145","7 day ahead inc hosp","02",2022-01-03,2022-01-10,0.25,5.8180703554895,"quantile"
"146","7 day ahead inc hosp","02",2022-01-03,2022-01-10,0.3,6.49942016740352,"quantile"
"147","7 day ahead inc hosp","02",2022-01-03,2022-01-10,0.35,7.36778800553356,"quantile"
"148","7 day ahead inc hosp","02",2022-01-03,2022-01-10,0.4,8.15494246433815,"quantile"
"149","7 day ahead inc hosp","02",2022-01-03,2022-01-10,0.45,8.73625541534303,"quantile"
"150","7 day ahead inc hosp","02",2022-01-03,2022-01-10,0.5,9.3463243880315,"quantile"
"151","7 day ahead inc hosp","02",2022-01-03,2022-01-10,0.55,10.0360845323515,"quantile"
"152","7 day ahead inc hosp","02",2022-01-03,2022-01-10,0.6,10.7564266117356,"quantile"
"153","7 day ahead inc hosp","02",2022-01-03,2022-01-10,0.65,11.4641848467711,"quantile"
"154","7 day ahead inc hosp","02",2022-01-03,2022-01-10,0.7,12.2497469382812,"quantile"
"155","7 day ahead inc hosp","02",2022-01-03,2022-01-10,0.75,13.3079967089539,"quantile"
"156","7 day ahead inc hosp","02",2022-01-03,2022-01-10,0.8,14.2001946430486,"quantile"
"157","7 day ahead inc hosp","02",2022-01-03,2022-01-10,0.85,15.3787633817862,"quantile"
"158","7 day ahead inc hosp","02",2022-01-03,2022-01-10,0.9,16.6034640418787,"quantile"
"159","7 day ahead inc hosp","02",2022-01-03,2022-01-10,0.95,18.9116140732632,"quantile"
"160","7 day ahead inc hosp","02",2022-01-03,2022-01-10,0.975,20.9113992277264,"quantile"
"161","7 day ahead inc hosp","02",2022-01-03,2022-01-10,0.99,23.2470961650186,"quantile"
"162","8 day ahead inc hosp","02",2022-01-03,2022-01-11,0.01,0,"quantile"
"163","8 day ahead inc hosp","02",2022-01-03,2022-01-11,0.025,0,"quantile"
"164","8 day ahead inc hosp","02",2022-01-03,2022-01-11,0.05,0,"quantile"
"165","8 day ahead inc hosp","02",2022-01-03,2022-01-11,0.1,1.69583402823068,"quantile"
"166","8 day ahead inc hosp","02",2022-01-03,2022-01-11,0.15,3.33929455777394,"quantile"
"167","8 day ahead inc hosp","02",2022-01-03,2022-01-11,0.2,4.40886671017278,"quantile"
"168","8 day ahead inc hosp","02",2022-01-03,2022-01-11,0.25,5.35351367794682,"quantile"
"169","8 day ahead inc hosp","02",2022-01-03,2022-01-11,0.3,6.36678080876106,"quantile"
"170","8 day ahead inc hosp","02",2022-01-03,2022-01-11,0.35,7.21233833056271,"quantile"
"171","8 day ahead inc hosp","02",2022-01-03,2022-01-11,0.4,7.88705067728221,"quantile"
"172","8 day ahead inc hosp","02",2022-01-03,2022-01-11,0.45,8.76672588201073,"quantile"
"173","8 day ahead inc hosp","02",2022-01-03,2022-01-11,0.5,9.60438757798404,"quantile"
"174","8 day ahead inc hosp","02",2022-01-03,2022-01-11,0.55,10.3387341841053,"quantile"
"175","8 day ahead inc hosp","02",2022-01-03,2022-01-11,0.6,10.9857566313917,"quantile"
"176","8 day ahead inc hosp","02",2022-01-03,2022-01-11,0.65,11.7795547853488,"quantile"
"177","8 day ahead inc hosp","02",2022-01-03,2022-01-11,0.7,12.7462899646892,"quantile"
"178","8 day ahead inc hosp","02",2022-01-03,2022-01-11,0.75,13.4933930188122,"quantile"
"179","8 day ahead inc hosp","02",2022-01-03,2022-01-11,0.8,14.3443277375728,"quantile"
"180","8 day ahead inc hosp","02",2022-01-03,2022-01-11,0.85,15.5194348272345,"quantile"
"181","8 day ahead inc hosp","02",2022-01-03,2022-01-11,0.9,17.168045176459,"quantile"
"182","8 day ahead inc hosp","02",2022-01-03,2022-01-11,0.95,19.2863589749036,"quantile"
"183","8 day ahead inc hosp","02",2022-01-03,2022-01-11,0.975,20.9481903505474,"quantile"
"184","8 day ahead inc hosp","02",2022-01-03,2022-01-11,0.99,23.151763965233,"quantile"
"185","9 day ahead inc hosp","02",2022-01-03,2022-01-12,0.01,0,"quantile"
"186","9 day ahead inc hosp","02",2022-01-03,2022-01-12,0.025,0,"quantile"
"187","9 day ahead inc hosp","02",2022-01-03,2022-01-12,0.05,0,"quantile"
"188","9 day ahead inc hosp","02",2022-01-03,2022-01-12,0.1,1.50264581407522,"quantile"
"189","9 day ahead inc hosp","02",2022-01-03,2022-01-12,0.15,2.90707233628682,"quantile"
"190","9 day ahead inc hosp","02",2022-01-03,2022-01-12,0.2,3.92783876675139,"quantile"
"191","9 day ahead inc hosp","02",2022-01-03,2022-01-12,0.25,4.87489951000869,"quantile"
"192","9 day ahead inc hosp","02",2022-01-03,2022-01-12,0.3,5.77562259499213,"quantile"
"193","9 day ahead inc hosp","02",2022-01-03,2022-01-12,0.35,6.64370627626867,"quantile"
"194","9 day ahead inc hosp","02",2022-01-03,2022-01-12,0.4,7.60626141996977,"quantile"
"195","9 day ahead inc hosp","02",2022-01-03,2022-01-12,0.45,8.47969276402983,"quantile"
"196","9 day ahead inc hosp","02",2022-01-03,2022-01-12,0.5,9.04121832190669,"quantile"
"197","9 day ahead inc hosp","02",2022-01-03,2022-01-12,0.55,9.75800808990305,"quantile"
"198","9 day ahead inc hosp","02",2022-01-03,2022-01-12,0.6,10.5346682842632,"quantile"
"199","9 day ahead inc hosp","02",2022-01-03,2022-01-12,0.65,11.2630516143058,"quantile"
"200","9 day ahead inc hosp","02",2022-01-03,2022-01-12,0.7,12.0029804134257,"quantile"
"201","9 day ahead inc hosp","02",2022-01-03,2022-01-12,0.75,12.8560256949203,"quantile"
"202","9 day ahead inc hosp","02",2022-01-03,2022-01-12,0.8,13.7830598557894,"quantile"
"203","9 day ahead inc hosp","02",2022-01-03,2022-01-12,0.85,14.9640783425618,"quantile"
"204","9 day ahead inc hosp","02",2022-01-03,2022-01-12,0.9,16.6918338694123,"quantile"
"205","9 day ahead inc hosp","02",2022-01-03,2022-01-12,0.95,19.0427173422857,"quantile"
"206","9 day ahead inc hosp","02",2022-01-03,2022-01-12,0.975,21.2106862696123,"quantile"
"207","9 day ahead inc hosp","02",2022-01-03,2022-01-12,0.99,23.4754865924225,"quantile"
"208","10 day ahead inc hosp","02",2022-01-03,2022-01-13,0.01,0,"quantile"
"209","10 day ahead inc hosp","02",2022-01-03,2022-01-13,0.025,0,"quantile"
"210","10 day ahead inc hosp","02",2022-01-03,2022-01-13,0.05,0,"quantile"
"211","10 day ahead inc hosp","02",2022-01-03,2022-01-13,0.1,1.92305045391697,"quantile"
"212","10 day ahead inc hosp","02",2022-01-03,2022-01-13,0.15,3.48009052536448,"quantile"
"213","10 day ahead inc hosp","02",2022-01-03,2022-01-13,0.2,4.97308528710743,"quantile"
"214","10 day ahead inc hosp","02",2022-01-03,2022-01-13,0.25,5.90114565160559,"quantile"
"215","10 day ahead inc hosp","02",2022-01-03,2022-01-13,0.3,6.85441832123691,"quantile"
"216","10 day ahead inc hosp","02",2022-01-03,2022-01-13,0.35,7.70840015611456,"quantile"
"217","10 day ahead inc hosp","02",2022-01-03,2022-01-13,0.4,8.45114945721045,"quantile"
"218","10 day ahead inc hosp","02",2022-01-03,2022-01-13,0.45,9.23762834746568,"quantile"
"219","10 day ahead inc hosp","02",2022-01-03,2022-01-13,0.5,9.98306465396192,"quantile"
"220","10 day ahead inc hosp","02",2022-01-03,2022-01-13,0.55,10.6688949761132,"quantile"
"221","10 day ahead inc hosp","02",2022-01-03,2022-01-13,0.6,11.4955848814548,"quantile"
"222","10 day ahead inc hosp","02",2022-01-03,2022-01-13,0.65,12.3691172417024,"quantile"
"223","10 day ahead inc hosp","02",2022-01-03,2022-01-13,0.7,13.1944692142543,"quantile"
"224","10 day ahead inc hosp","02",2022-01-03,2022-01-13,0.75,14.1982533494681,"quantile"
"225","10 day ahead inc hosp","02",2022-01-03,2022-01-13,0.8,15.4063814729805,"quantile"
"226","10 day ahead inc hosp","02",2022-01-03,2022-01-13,0.85,16.3836827287073,"quantile"
"227","10 day ahead inc hosp","02",2022-01-03,2022-01-13,0.9,17.8437004551954,"quantile"
"228","10 day ahead inc hosp","02",2022-01-03,2022-01-13,0.95,20.3982460425248,"quantile"
"229","10 day ahead inc hosp","02",2022-01-03,2022-01-13,0.975,22.5055746610576,"quantile"
"230","10 day ahead inc hosp","02",2022-01-03,2022-01-13,0.99,24.7267244339134,"quantile"
"231","11 day ahead inc hosp","02",2022-01-03,2022-01-14,0.01,0,"quantile"
"232","11 day ahead inc hosp","02",2022-01-03,2022-01-14,0.025,0,"quantile"
"233","11 day ahead inc hosp","02",2022-01-03,2022-01-14,0.05,0.308629674785124,"quantile"
"234","11 day ahead inc hosp","02",2022-01-03,2022-01-14,0.1,2.5092990618707,"quantile"
"235","11 day ahead inc hosp","02",2022-01-03,2022-01-14,0.15,3.75914468975405,"quantile"
"236","11 day ahead inc hosp","02",2022-01-03,2022-01-14,0.2,4.67201938435894,"quantile"
"237","11 day ahead inc hosp","02",2022-01-03,2022-01-14,0.25,5.95141811867157,"quantile"
"238","11 day ahead inc hosp","02",2022-01-03,2022-01-14,0.3,6.87448523989137,"quantile"
"239","11 day ahead inc hosp","02",2022-01-03,2022-01-14,0.35,7.77861368755654,"quantile"
"240","11 day ahead inc hosp","02",2022-01-03,2022-01-14,0.4,8.50986068609959,"quantile"
"241","11 day ahead inc hosp","02",2022-01-03,2022-01-14,0.45,9.44178490229232,"quantile"
"242","11 day ahead inc hosp","02",2022-01-03,2022-01-14,0.5,10.2476678080626,"quantile"
"243","11 day ahead inc hosp","02",2022-01-03,2022-01-14,0.55,11.0532386537396,"quantile"
"244","11 day ahead inc hosp","02",2022-01-03,2022-01-14,0.6,11.8373737973153,"quantile"
"245","11 day ahead inc hosp","02",2022-01-03,2022-01-14,0.65,12.5361927174187,"quantile"
"246","11 day ahead inc hosp","02",2022-01-03,2022-01-14,0.7,13.3914627628268,"quantile"
"247","11 day ahead inc hosp","02",2022-01-03,2022-01-14,0.75,14.4732566452148,"quantile"
"248","11 day ahead inc hosp","02",2022-01-03,2022-01-14,0.8,15.5912250337314,"quantile"
"249","11 day ahead inc hosp","02",2022-01-03,2022-01-14,0.85,16.6487817544032,"quantile"
"250","11 day ahead inc hosp","02",2022-01-03,2022-01-14,0.9,17.874124238647,"quantile"
"251","11 day ahead inc hosp","02",2022-01-03,2022-01-14,0.95,20.9016434307837,"quantile"
"252","11 day ahead inc hosp","02",2022-01-03,2022-01-14,0.975,23.3907531188967,"quantile"
"253","11 day ahead inc hosp","02",2022-01-03,2022-01-14,0.99,25.2034656712828,"quantile"
"254","12 day ahead inc hosp","02",2022-01-03,2022-01-15,0.01,0,"quantile"
"255","12 day ahead inc hosp","02",2022-01-03,2022-01-15,0.025,0,"quantile"
"256","12 day ahead inc hosp","02",2022-01-03,2022-01-15,0.05,0,"quantile"
"257","12 day ahead inc hosp","02",2022-01-03,2022-01-15,0.1,0.216236544740878,"quantile"
"258","12 day ahead inc hosp","02",2022-01-03,2022-01-15,0.15,1.70991520743678,"quantile"
"259","12 day ahead inc hosp","02",2022-01-03,2022-01-15,0.2,3.0699980976898,"quantile"
"260","12 day ahead inc hosp","02",2022-01-03,2022-01-15,0.25,4.07809815227789,"quantile"
"261","12 day ahead inc hosp","02",2022-01-03,2022-01-15,0.3,5.08668228358163,"quantile"
"262","12 day ahead inc hosp","02",2022-01-03,2022-01-15,0.35,5.78018552635929,"quantile"
"263","12 day ahead inc hosp","02",2022-01-03,2022-01-15,0.4,6.58929691624303,"quantile"
"264","12 day ahead inc hosp","02",2022-01-03,2022-01-15,0.45,7.50038461447546,"quantile"
"265","12 day ahead inc hosp","02",2022-01-03,2022-01-15,0.5,8.30133863041987,"quantile"
"266","12 day ahead inc hosp","02",2022-01-03,2022-01-15,0.55,9.13883664098726,"quantile"
"267","12 day ahead inc hosp","02",2022-01-03,2022-01-15,0.6,10.0031260886854,"quantile"
"268","12 day ahead inc hosp","02",2022-01-03,2022-01-15,0.65,10.7308001605981,"quantile"
"269","12 day ahead inc hosp","02",2022-01-03,2022-01-15,0.7,11.6132037100882,"quantile"
"270","12 day ahead inc hosp","02",2022-01-03,2022-01-15,0.75,12.7775018636177,"quantile"
"271","12 day ahead inc hosp","02",2022-01-03,2022-01-15,0.8,13.7339153560394,"quantile"
"272","12 day ahead inc hosp","02",2022-01-03,2022-01-15,0.85,14.832345488075,"quantile"
"273","12 day ahead inc hosp","02",2022-01-03,2022-01-15,0.9,16.5485111802332,"quantile"
"274","12 day ahead inc hosp","02",2022-01-03,2022-01-15,0.95,18.4661034631337,"quantile"
"275","12 day ahead inc hosp","02",2022-01-03,2022-01-15,0.975,20.0254116234368,"quantile"
"276","12 day ahead inc hosp","02",2022-01-03,2022-01-15,0.99,22.1493171701248,"quantile"
"277","13 day ahead inc hosp","02",2022-01-03,2022-01-16,0.01,0,"quantile"
"278","13 day ahead inc hosp","02",2022-01-03,2022-01-16,0.025,0,"quantile"
"279","13 day ahead inc hosp","02",2022-01-03,2022-01-16,0.05,0,"quantile"
"280","13 day ahead inc hosp","02",2022-01-03,2022-01-16,0.1,2.31420719902899,"quantile"
"281","13 day ahead inc hosp","02",2022-01-03,2022-01-16,0.15,3.74068847801509,"quantile"
"282","13 day ahead inc hosp","02",2022-01-03,2022-01-16,0.2,4.96912428369589,"quantile"
"283","13 day ahead inc hosp","02",2022-01-03,2022-01-16,0.25,5.87573268391646,"quantile"
"284","13 day ahead inc hosp","02",2022-01-03,2022-01-16,0.3,6.91987957390706,"quantile"
"285","13 day ahead inc hosp","02",2022-01-03,2022-01-16,0.35,7.6005597750468,"quantile"
"286","13 day ahead inc hosp","02",2022-01-03,2022-01-16,0.4,8.54605844895381,"quantile"
"287","13 day ahead inc hosp","02",2022-01-03,2022-01-16,0.45,9.36503463003757,"quantile"
"288","13 day ahead inc hosp","02",2022-01-03,2022-01-16,0.5,10.0491660855375,"quantile"
"289","13 day ahead inc hosp","02",2022-01-03,2022-01-16,0.55,11.01982540832,"quantile"
