"","target","location","forecast_date","target_end_date","quantile","value","type"
"27","2 day ahead inc hosp","02",2022-01-24,2022-01-26,0.1,13.9439341386369,"quantile"
"28","2 day ahead inc hosp","02",2022-01-24,2022-01-26,0.15,15.3231150722886,"quantile"
"29","2 day ahead inc hosp","02",2022-01-24,2022-01-26,0.2,16.6639691883568,"quantile"
"30","2 day ahead inc hosp","02",2022-01-24,2022-01-26,0.25,17.5487234624386,"quantile"
"31","2 day ahead inc hosp","02",2022-01-24,2022-01-26,0.3,18.7073845390415,"quantile"
"32","2 day ahead inc hosp","02",2022-01-24,2022-01-26,0.35,19.7001768211732,"quantile"
"33","2 day ahead inc hosp","02",2022-01-24,2022-01-26,0.4,20.5661614441762,"quantile"
"34","2 day ahead inc hosp","02",2022-01-24,2022-01-26,0.45,21.2847807249097,"quantile"
"35","2 day ahead inc hosp","02",2022-01-24,2022-01-26,0.5,22.2132728756381,"quantile"
"36","2 day ahead inc hosp","02",2022-01-24,2022-01-26,0.55,23.1781858348011,"quantile"
"37","2 day ahead inc hosp","02",2022-01-24,2022-01-26,0.6,24.2648461409483,"quantile"
"38","2 day ahead inc hosp","02",2022-01-24,2022-01-26,0.65,25.2524356700184,"quantile"
"39","2 day ahead inc hosp","02",2022-01-24,2022-01-26,0.7,26.0280119537497,"quantile"
"40","2 day ahead inc hosp","02",2022-01-24,2022-01-26,0.75,27.1936790675431,"quantile"
"41","2 day ahead inc hosp","02",2022-01-24,2022-01-26,0.8,28.283890651087,"quantile"
"42","2 day ahead inc hosp","02",2022-01-24,2022-01-26,0.85,29.3695674502718,"quantile"
"43","2 day ahead inc hosp","02",2022-01-24,2022-01-26,0.9,30.7465509683497,"quantile"
"44","2 day ahead inc hosp","02",2022-01-24,2022-01-26,0.95,32.8115932457541,"quantile"
"45","2 day ahead inc hosp","02",2022-01-24,2022-01-26,0.975,35.3438246664177,"quantile"
"46","2 day ahead inc hosp","02",2022-01-24,2022-01-26,0.99,38.8183373240611,"quantile"
"47","3 day ahead inc hosp","02",2022-01-24,2022-01-27,0.01,8.77803379321889,"quantile"
"48","3 day ahead inc hosp","02",2022-01-24,2022-01-27,0.025,10.3978396338712,"quantile"
"49","3 day ahead inc hosp","02",2022-01-24,2022-01-27,0.05,12.4532322156815,"quantile"
"50","3 day ahead inc hosp","02",2022-01-24,2022-01-27,0.1,14.9193999241923,"quantile"
"51","3 day ahead inc hosp","02",2022-01-24,2022-01-27,0.15,16.3803602894708,"quantile"
"52","3 day ahead inc hosp","02",2022-01-24,2022-01-27,0.2,17.763899089205,"quantile"
"53","3 day ahead inc hosp","02",2022-01-24,2022-01-27,0.25,18.9815113750261,"quantile"
"54","3 day ahead inc hosp","02",2022-01-24,2022-01-27,0.3,20.3705499641909,"quantile"
"55","3 day ahead inc hosp","02",2022-01-24,2022-01-27,0.35,21.3957220703326,"quantile"
"56","3 day ahead inc hosp","02",2022-01-24,2022-01-27,0.4,22.1997639372479,"quantile"
"57","3 day ahead inc hosp","02",2022-01-24,2022-01-27,0.45,22.9547682161735,"quantile"
"58","3 day ahead inc hosp","02",2022-01-24,2022-01-27,0.5,23.7733331850031,"quantile"
"59","3 day ahead inc hosp","02",2022-01-24,2022-01-27,0.55,24.6120641822193,"quantile"
"60","3 day ahead inc hosp","02",2022-01-24,2022-01-27,0.6,25.3206037038747,"quantile"
"61","3 day ahead inc hosp","02",2022-01-24,2022-01-27,0.65,26.233706344795,"quantile"
"62","3 day ahead inc hosp","02",2022-01-24,2022-01-27,0.7,27.2851232255736,"quantile"
"63","3 day ahead inc hosp","02",2022-01-24,2022-01-27,0.75,28.2001074252423,"quantile"
"64","3 day ahead inc hosp","02",2022-01-24,2022-01-27,0.8,29.7954655435173,"quantile"
"65","3 day ahead inc hosp","02",2022-01-24,2022-01-27,0.85,31.2588123662407,"quantile"
"66","3 day ahead inc hosp","02",2022-01-24,2022-01-27,0.9,32.8657832522913,"quantile"
"67","3 day ahead inc hosp","02",2022-01-24,2022-01-27,0.95,35.5845191148871,"quantile"
"68","3 day ahead inc hosp","02",2022-01-24,2022-01-27,0.975,38.5634860974017,"quantile"
"69","3 day ahead inc hosp","02",2022-01-24,2022-01-27,0.99,41.7036654359289,"quantile"
"70","4 day ahead inc hosp","02",2022-01-24,2022-01-28,0.01,10.6775650114484,"quantile"
"71","4 day ahead inc hosp","02",2022-01-24,2022-01-28,0.025,12.8713855544862,"quantile"
"72","4 day ahead inc hosp","02",2022-01-24,2022-01-28,0.05,15.2840542219405,"quantile"
"73","4 day ahead inc hosp","02",2022-01-24,2022-01-28,0.1,17.7498145274258,"quantile"
"74","4 day ahead inc hosp","02",2022-01-24,2022-01-28,0.15,19.3397388175199,"quantile"
"75","4 day ahead inc hosp","02",2022-01-24,2022-01-28,0.2,20.7261691174874,"quantile"
"76","4 day ahead inc hosp","02",2022-01-24,2022-01-28,0.25,21.7837902144391,"quantile"
"77","4 day ahead inc hosp","02",2022-01-24,2022-01-28,0.3,22.8056057385242,"quantile"
"78","4 day ahead inc hosp","02",2022-01-24,2022-01-28,0.35,24.0141923046434,"quantile"
"79","4 day ahead inc hosp","02",2022-01-24,2022-01-28,0.4,24.799589952633,"quantile"
"80","4 day ahead inc hosp","02",2022-01-24,2022-01-28,0.45,25.5982400714726,"quantile"
"81","4 day ahead inc hosp","02",2022-01-24,2022-01-28,0.5,26.4650335981597,"quantile"
"82","4 day ahead inc hosp","02",2022-01-24,2022-01-28,0.55,27.5052806862928,"quantile"
"83","4 day ahead inc hosp","02",2022-01-24,2022-01-28,0.6,28.5143715462624,"quantile"
"84","4 day ahead inc hosp","02",2022-01-24,2022-01-28,0.65,29.4035863010086,"quantile"
"85","4 day ahead inc hosp","02",2022-01-24,2022-01-28,0.7,30.6240744857897,"quantile"
"86","4 day ahead inc hosp","02",2022-01-24,2022-01-28,0.75,31.5873351698921,"quantile"
"87","4 day ahead inc hosp","02",2022-01-24,2022-01-28,0.8,32.6543685163569,"quantile"
"88","4 day ahead inc hosp","02",2022-01-24,2022-01-28,0.85,33.9032875521231,"quantile"
"89","4 day ahead inc hosp","02",2022-01-24,2022-01-28,0.9,35.3326356326964,"quantile"
"90","4 day ahead inc hosp","02",2022-01-24,2022-01-28,0.95,38.1317534689103,"quantile"
"91","4 day ahead inc hosp","02",2022-01-24,2022-01-28,0.975,40.9274563819276,"quantile"
"92","4 day ahead inc hosp","02",2022-01-24,2022-01-28,0.99,42.1884383766068,"quantile"
"93","5 day ahead inc hosp","02",2022-01-24,2022-01-29,0.01,4.84561255877539,"quantile"
"94","5 day ahead inc hosp","02",2022-01-24,2022-01-29,0.025,8.0898071541504,"quantile"
"95","5 day ahead inc hosp","02",2022-01-24,2022-01-29,0.05,10.1417279210073,"quantile"
"96","5 day ahead inc hosp","02",2022-01-24,2022-01-29,0.1,12.7066568563624,"quantile"
"97","5 day ahead inc hosp","02",2022-01-24,2022-01-29,0.15,14.3296760622841,"quantile"
"98","5 day ahead inc hosp","02",2022-01-24,2022-01-29,0.2,15.9239094156676,"quantile"
"99","5 day ahead inc hosp","02",2022-01-24,2022-01-29,0.25,16.911383449112,"quantile"
"100","5 day ahead inc hosp","02",2022-01-24,2022-01-29,0.3,17.9521373470687,"quantile"
"101","5 day ahead inc hosp","02",2022-01-24,2022-01-29,0.35,18.7518927258391,"quantile"
"102","5 day ahead inc hosp","02",2022-01-24,2022-01-29,0.4,19.4692855275949,"quantile"
"103","5 day ahead inc hosp","02",2022-01-24,2022-01-29,0.45,20.0552972172093,"quantile"
"104","5 day ahead inc hosp","02",2022-01-24,2022-01-29,0.5,20.8587243693786,"quantile"
"105","5 day ahead inc hosp","02",2022-01-24,2022-01-29,0.55,21.7185025452928,"quantile"
"106","5 day ahead inc hosp","02",2022-01-24,2022-01-29,0.6,22.609455549866,"quantile"
"107","5 day ahead inc hosp","02",2022-01-24,2022-01-29,0.65,23.5154730454448,"quantile"
"108","5 day ahead inc hosp","02",2022-01-24,2022-01-29,0.7,24.2114677478036,"quantile"
"109","5 day ahead inc hosp","02",2022-01-24,2022-01-29,0.75,25.218104365316,"quantile"
"110","5 day ahead inc hosp","02",2022-01-24,2022-01-29,0.8,26.1929599835936,"quantile"
"111","5 day ahead inc hosp","02",2022-01-24,2022-01-29,0.85,27.4332504663285,"quantile"
"112","5 day ahead inc hosp","02",2022-01-24,2022-01-29,0.9,29.0555219599975,"quantile"
"113","5 day ahead inc hosp","02",2022-01-24,2022-01-29,0.95,32.2340596924585,"quantile"
"114","5 day ahead inc hosp","02",2022-01-24,2022-01-29,0.975,34.351611285224,"quantile"
"115","5 day ahead inc hosp","02",2022-01-24,2022-01-29,0.99,36.2997573888186,"quantile"
"116","6 day ahead inc hosp","02",2022-01-24,2022-01-30,0.01,8.03011982277898,"quantile"
"117","6 day ahead inc hosp","02",2022-01-24,2022-01-30,0.025,10.3706163627087,"quantile"
"118","6 day ahead inc hosp","02",2022-01-24,2022-01-30,0.05,12.668595342366,"quantile"
"119","6 day ahead inc hosp","02",2022-01-24,2022-01-30,0.1,14.7849532830613,"quantile"
"120","6 day ahead inc hosp","02",2022-01-24,2022-01-30,0.15,16.5323605926118,"quantile"
"121","6 day ahead inc hosp","02",2022-01-24,2022-01-30,0.2,18.0050105589355,"quantile"
"122","6 day ahead inc hosp","02",2022-01-24,2022-01-30,0.25,19.1207810447539,"quantile"
"123","6 day ahead inc hosp","02",2022-01-24,2022-01-30,0.3,20.3184597219582,"quantile"
"124","6 day ahead inc hosp","02",2022-01-24,2022-01-30,0.35,21.4131667306464,"quantile"
"125","6 day ahead inc hosp","02",2022-01-24,2022-01-30,0.4,22.39692551193,"quantile"
"126","6 day ahead inc hosp","02",2022-01-24,2022-01-30,0.45,23.2176225955031,"quantile"
"127","6 day ahead inc hosp","02",2022-01-24,2022-01-30,0.5,24.0920836081117,"quantile"
"128","6 day ahead inc hosp","02",2022-01-24,2022-01-30,0.55,24.86514706228,"quantile"
"129","6 day ahead inc hosp","02",2022-01-24,2022-01-30,0.6,25.7300136333331,"quantile"
"130","6 day ahead inc hosp","02",2022-01-24,2022-01-30,0.65,26.6553369001869,"quantile"
"131","6 day ahead inc hosp","02",2022-01-24,2022-01-30,0.7,27.4552404885429,"quantile"
"132","6 day ahead inc hosp","02",2022-01-24,2022-01-30,0.75,28.3371526107075,"quantile"
"133","6 day ahead inc hosp","02",2022-01-24,2022-01-30,0.8,29.3343865125143,"quantile"
"134","6 day ahead inc hosp","02",2022-01-24,2022-01-30,0.85,30.9099297692607,"quantile"
"135","6 day ahead inc hosp","02",2022-01-24,2022-01-30,0.9,33.0212901653337,"quantile"
"136","6 day ahead inc hosp","02",2022-01-24,2022-01-30,0.95,35.3811568499787,"quantile"
"137","6 day ahead inc hosp","02",2022-01-24,2022-01-30,0.975,37.9573223126678,"quantile"
"138","6 day ahead inc hosp","02",2022-01-24,2022-01-30,0.99,39.7127949373351,"quantile"
"139","7 day ahead inc hosp","02",2022-01-24,2022-01-31,0.01,16.5236617725022,"quantile"
"140","7 day ahead inc hosp","02",2022-01-24,2022-01-31,0.025,19.2090707589799,"quantile"
"141","7 day ahead inc hosp","02",2022-01-24,2022-01-31,0.05,21.1325173829129,"quantile"
"142","7 day ahead inc hosp","02",2022-01-24,2022-01-31,0.1,23.8173171276533,"quantile"
"143","7 day ahead inc hosp","02",2022-01-24,2022-01-31,0.15,25.9175316820281,"quantile"
"144","7 day ahead inc hosp","02",2022-01-24,2022-01-31,0.2,27.4359105430824,"quantile"
"145","7 day ahead inc hosp","02",2022-01-24,2022-01-31,0.25,28.7444340448643,"quantile"
"146","7 day ahead inc hosp","02",2022-01-24,2022-01-31,0.3,29.8956489055802,"quantile"
"147","7 day ahead inc hosp","02",2022-01-24,2022-01-31,0.35,30.840799538635,"quantile"
"148","7 day ahead inc hosp","02",2022-01-24,2022-01-31,0.4,31.8003062594051,"quantile"
"149","7 day ahead inc hosp","02",2022-01-24,2022-01-31,0.45,32.8964125681058,"quantile"
"150","7 day ahead inc hosp","02",2022-01-24,2022-01-31,0.5,34.0346364842653,"quantile"
"151","7 day ahead inc hosp","02",2022-01-24,2022-01-31,0.55,34.9057091596153,"quantile"
"152","7 day ahead inc hosp","02",2022-01-24,2022-01-31,0.6,35.8201365019272,"quantile"
"153","7 day ahead inc hosp","02",2022-01-24,2022-01-31,0.65,36.7736145919406,"quantile"
"154","7 day ahead inc hosp","02",2022-01-24,2022-01-31,0.7,38.016605335625,"quantile"
"155","7 day ahead inc hosp","02",2022-01-24,2022-01-31,0.75,38.9955073937268,"quantile"
"156","7 day ahead inc hosp","02",2022-01-24,2022-01-31,0.8,40.0918160107113,"quantile"
"157","7 day ahead inc hosp","02",2022-01-24,2022-01-31,0.85,41.522849690622,"quantile"
"158","7 day ahead inc hosp","02",2022-01-24,2022-01-31,0.9,43.4129766027133,"quantile"
"159","7 day ahead inc hosp","02",2022-01-24,2022-01-31,0.95,46.3786400179851,"quantile"
"160","7 day ahead inc hosp","02",2022-01-24,2022-01-31,0.975,48.543459140344,"quantile"
"161","7 day ahead inc hosp","02",2022-01-24,2022-01-31,0.99,50.7251237855762,"quantile"
"162","8 day ahead inc hosp","02",2022-01-24,2022-02-01,0.01,9.5031974040713,"quantile"
"163","8 day ahead inc hosp","02",2022-01-24,2022-02-01,0.025,11.6954315248077,"quantile"
"164","8 day ahead inc hosp","02",2022-01-24,2022-02-01,0.05,13.2221424087184,"quantile"
"165","8 day ahead inc hosp","02",2022-01-24,2022-02-01,0.1,15.6626775846388,"quantile"
"166","8 day ahead inc hosp","02",2022-01-24,2022-02-01,0.15,17.3606518471615,"quantile"
"167","8 day ahead inc hosp","02",2022-01-24,2022-02-01,0.2,18.6776463483042,"quantile"
"168","8 day ahead inc hosp","02",2022-01-24,2022-02-01,0.25,19.9461714220165,"quantile"
"169","8 day ahead inc hosp","02",2022-01-24,2022-02-01,0.3,21.0557982540652,"quantile"
"170","8 day ahead inc hosp","02",2022-01-24,2022-02-01,0.35,22.0088274275756,"quantile"
"171","8 day ahead inc hosp","02",2022-01-24,2022-02-01,0.4,22.8824794317481,"quantile"
"172","8 day ahead inc hosp","02",2022-01-24,2022-02-01,0.45,23.7482467731152,"quantile"
"173","8 day ahead inc hosp","02",2022-01-24,2022-02-01,0.5,24.8467659891384,"quantile"
"174","8 day ahead inc hosp","02",2022-01-24,2022-02-01,0.55,25.711113645775,"quantile"
"175","8 day ahead inc hosp","02",2022-01-24,2022-02-01,0.6,26.6244613158188,"quantile"
"176","8 day ahead inc hosp","02",2022-01-24,2022-02-01,0.65,27.5996696630655,"quantile"
"177","8 day ahead inc hosp","02",2022-01-24,2022-02-01,0.7,28.5033874721171,"quantile"
"178","8 day ahead inc hosp","02",2022-01-24,2022-02-01,0.75,29.8520321509908,"quantile"
"179","8 day ahead inc hosp","02",2022-01-24,2022-02-01,0.8,31.0728876932119,"quantile"
"180","8 day ahead inc hosp","02",2022-01-24,2022-02-01,0.85,32.494572666704,"quantile"
"181","8 day ahead inc hosp","02",2022-01-24,2022-02-01,0.9,34.4244253369567,"quantile"
"182","8 day ahead inc hosp","02",2022-01-24,2022-02-01,0.95,36.565003519964,"quantile"
"183","8 day ahead inc hosp","02",2022-01-24,2022-02-01,0.975,38.6600356783489,"quantile"
"184","8 day ahead inc hosp","02",2022-01-24,2022-02-01,0.99,40.5267696071301,"quantile"
"185","9 day ahead inc hosp","02",2022-01-24,2022-02-02,0.01,10.450793779848,"quantile"
"186","9 day ahead inc hosp","02",2022-01-24,2022-02-02,0.025,13.4897576381246,"quantile"
"187","9 day ahead inc hosp","02",2022-01-24,2022-02-02,0.05,16.8756361174152,"quantile"
"188","9 day ahead inc hosp","02",2022-01-24,2022-02-02,0.1,19.0648661841064,"quantile"
"189","9 day ahead inc hosp","02",2022-01-24,2022-02-02,0.15,20.7468575259019,"quantile"
"190","9 day ahead inc hosp","02",2022-01-24,2022-02-02,0.2,22.0497754911638,"quantile"
"191","9 day ahead inc hosp","02",2022-01-24,2022-02-02,0.25,23.6216810099637,"quantile"
"192","9 day ahead inc hosp","02",2022-01-24,2022-02-02,0.3,24.6967267462785,"quantile"
"193","9 day ahead inc hosp","02",2022-01-24,2022-02-02,0.35,25.8319166736219,"quantile"
"194","9 day ahead inc hosp","02",2022-01-24,2022-02-02,0.4,26.9956124220727,"quantile"
"195","9 day ahead inc hosp","02",2022-01-24,2022-02-02,0.45,28.0091513723595,"quantile"
"196","9 day ahead inc hosp","02",2022-01-24,2022-02-02,0.5,28.7801702463842,"quantile"
"197","9 day ahead inc hosp","02",2022-01-24,2022-02-02,0.55,29.8246429368249,"quantile"
"198","9 day ahead inc hosp","02",2022-01-24,2022-02-02,0.6,30.6459366561213,"quantile"
"199","9 day ahead inc hosp","02",2022-01-24,2022-02-02,0.65,31.6008182903119,"quantile"
"200","9 day ahead inc hosp","02",2022-01-24,2022-02-02,0.7,33.0548663789624,"quantile"
"201","9 day ahead inc hosp","02",2022-01-24,2022-02-02,0.75,34.2812862784042,"quantile"
"202","9 day ahead inc hosp","02",2022-01-24,2022-02-02,0.8,35.5208519183408,"quantile"
"203","9 day ahead inc hosp","02",2022-01-24,2022-02-02,0.85,36.8208083580105,"quantile"
"204","9 day ahead inc hosp","02",2022-01-24,2022-02-02,0.9,38.8733982058579,"quantile"
"205","9 day ahead inc hosp","02",2022-01-24,2022-02-02,0.95,41.5742414437893,"quantile"
"206","9 day ahead inc hosp","02",2022-01-24,2022-02-02,0.975,43.4996524586439,"quantile"
"207","9 day ahead inc hosp","02",2022-01-24,2022-02-02,0.99,47.2866867138375,"quantile"
"208","10 day ahead inc hosp","02",2022-01-24,2022-02-03,0.01,15.9826727171315,"quantile"
"209","10 day ahead inc hosp","02",2022-01-24,2022-02-03,0.025,18.1053157142879,"quantile"
"210","10 day ahead inc hosp","02",2022-01-24,2022-02-03,0.05,20.63243598448,"quantile"
"211","10 day ahead inc hosp","02",2022-01-24,2022-02-03,0.1,24.0322719056208,"quantile"
"212","10 day ahead inc hosp","02",2022-01-24,2022-02-03,0.15,25.7449388179457,"quantile"
"213","10 day ahead inc hosp","02",2022-01-24,2022-02-03,0.2,27.5423310508978,"quantile"
"214","10 day ahead inc hosp","02",2022-01-24,2022-02-03,0.25,28.844590113465,"quantile"
"215","10 day ahead inc hosp","02",2022-01-24,2022-02-03,0.3,29.9785574360972,"quantile"
"216","10 day ahead inc hosp","02",2022-01-24,2022-02-03,0.35,30.8360144846707,"quantile"
"217","10 day ahead inc hosp","02",2022-01-24,2022-02-03,0.4,31.9587628134816,"quantile"
"218","10 day ahead inc hosp","02",2022-01-24,2022-02-03,0.45,33.1150767468452,"quantile"
"219","10 day ahead inc hosp","02",2022-01-24,2022-02-03,0.5,34.0892093039253,"quantile"
"220","10 day ahead inc hosp","02",2022-01-24,2022-02-03,0.55,35.16120872174,"quantile"
"221","10 day ahead inc hosp","02",2022-01-24,2022-02-03,0.6,36.3379304806708,"quantile"
"222","10 day ahead inc hosp","02",2022-01-24,2022-02-03,0.65,37.4833351424459,"quantile"
"223","10 day ahead inc hosp","02",2022-01-24,2022-02-03,0.7,38.5817768923777,"quantile"
"224","10 day ahead inc hosp","02",2022-01-24,2022-02-03,0.75,39.866822817176,"quantile"
"225","10 day ahead inc hosp","02",2022-01-24,2022-02-03,0.8,41.0517156206704,"quantile"
"226","10 day ahead inc hosp","02",2022-01-24,2022-02-03,0.85,42.3563328496339,"quantile"
"227","10 day ahead inc hosp","02",2022-01-24,2022-02-03,0.9,44.6757635551569,"quantile"
"228","10 day ahead inc hosp","02",2022-01-24,2022-02-03,0.95,46.63451634275,"quantile"
"229","10 day ahead inc hosp","02",2022-01-24,2022-02-03,0.975,50.4706063658143,"quantile"
"230","10 day ahead inc hosp","02",2022-01-24,2022-02-03,0.99,52.9507901178755,"quantile"
"231","11 day ahead inc hosp","02",2022-01-24,2022-02-04,0.01,11.7870158568105,"quantile"
"232","11 day ahead inc hosp","02",2022-01-24,2022-02-04,0.025,14.5596519092215,"quantile"
"233","11 day ahead inc hosp","02",2022-01-24,2022-02-04,0.05,16.7206474635625,"quantile"
"234","11 day ahead inc hosp","02",2022-01-24,2022-02-04,0.1,19.5676071364597,"quantile"
"235","11 day ahead inc hosp","02",2022-01-24,2022-02-04,0.15,21.4935997485028,"quantile"
"236","11 day ahead inc hosp","02",2022-01-24,2022-02-04,0.2,22.8919234675436,"quantile"
"237","11 day ahead inc hosp","02",2022-01-24,2022-02-04,0.25,24.3246672635404,"quantile"
"238","11 day ahead inc hosp","02",2022-01-24,2022-02-04,0.3,25.4682703566066,"quantile"
"239","11 day ahead inc hosp","02",2022-01-24,2022-02-04,0.35,26.4798504557778,"quantile"
"240","11 day ahead inc hosp","02",2022-01-24,2022-02-04,0.4,27.6887412753809,"quantile"
"241","11 day ahead inc hosp","02",2022-01-24,2022-02-04,0.45,28.5084398517128,"quantile"
"242","11 day ahead inc hosp","02",2022-01-24,2022-02-04,0.5,29.4548970077662,"quantile"
"243","11 day ahead inc hosp","02",2022-01-24,2022-02-04,0.55,30.4894130532107,"quantile"
"244","11 day ahead inc hosp","02",2022-01-24,2022-02-04,0.6,31.4253702039718,"quantile"
"245","11 day ahead inc hosp","02",2022-01-24,2022-02-04,0.65,32.4140703357078,"quantile"
"246","11 day ahead inc hosp","02",2022-01-24,2022-02-04,0.7,33.5388827938843,"quantile"
"247","11 day ahead inc hosp","02",2022-01-24,2022-02-04,0.75,34.6052060752754,"quantile"
"248","11 day ahead inc hosp","02",2022-01-24,2022-02-04,0.8,36.1043379525775,"quantile"
"249","11 day ahead inc hosp","02",2022-01-24,2022-02-04,0.85,37.6971537514727,"quantile"
"250","11 day ahead inc hosp","02",2022-01-24,2022-02-04,0.9,39.8594919375021,"quantile"
"251","11 day ahead inc hosp","02",2022-01-24,2022-02-04,0.95,42.7767322702821,"quantile"
"252","11 day ahead inc hosp","02",2022-01-24,2022-02-04,0.975,45.2792370828866,"quantile"
"253","11 day ahead inc hosp","02",2022-01-24,2022-02-04,0.99,48.8883377207911,"quantile"
"254","12 day ahead inc hosp","02",2022-01-24,2022-02-05,0.01,13.7375000790307,"quantile"
"255","12 day ahead inc hosp","02",2022-01-24,2022-02-05,0.025,15.765857007903,"quantile"
"256","12 day ahead inc hosp","02",2022-01-24,2022-02-05,0.05,18.9877144227383,"quantile"
"257","12 day ahead inc hosp","02",2022-01-24,2022-02-05,0.1,22.4584998072004,"quantile"
"258","12 day ahead inc hosp","02",2022-01-24,2022-02-05,0.15,24.4972188740383,"quantile"
"259","12 day ahead inc hosp","02",2022-01-24,2022-02-05,0.2,25.8179705102432,"quantile"
"260","12 day ahead inc hosp","02",2022-01-24,2022-02-05,0.25,27.0604622590935,"quantile"
"261","12 day ahead inc hosp","02",2022-01-24,2022-02-05,0.3,28.0168930011966,"quantile"
"262","12 day ahead inc hosp","02",2022-01-24,2022-02-05,0.35,28.8779393235576,"quantile"
"263","12 day ahead inc hosp","02",2022-01-24,2022-02-05,0.4,29.8727343904182,"quantile"
"264","12 day ahead inc hosp","02",2022-01-24,2022-02-05,0.45,30.8225743258381,"quantile"
"265","12 day ahead inc hosp","02",2022-01-24,2022-02-05,0.5,31.8188319380155,"quantile"
"266","12 day ahead inc hosp","02",2022-01-24,2022-02-05,0.55,32.9568936792117,"quantile"
"267","12 day ahead inc hosp","02",2022-01-24,2022-02-05,0.6,34.094738022081,"quantile"
"268","12 day ahead inc hosp","02",2022-01-24,2022-02-05,0.65,35.3630249699551,"quantile"
"269","12 day ahead inc hosp","02",2022-01-24,2022-02-05,0.7,36.4319734000684,"quantile"
"270","12 day ahead inc hosp","02",2022-01-24,2022-02-05,0.75,37.9932764789166,"quantile"
"271","12 day ahead inc hosp","02",2022-01-24,2022-02-05,0.8,39.3306534168295,"quantile"
"272","12 day ahead inc hosp","02",2022-01-24,2022-02-05,0.85,40.8958799832771,"quantile"
"273","12 day ahead inc hosp","02",2022-01-24,2022-02-05,0.9,43.4549521193451,"quantile"
"274","12 day ahead inc hosp","02",2022-01-24,2022-02-05,0.95,46.9743228494308,"quantile"
"275","12 day ahead inc hosp","02",2022-01-24,2022-02-05,0.975,49.1100325173153,"quantile"
"276","12 day ahead inc hosp","02",2022-01-24,2022-02-05,0.99,51.8477594905308,"quantile"
"277","13 day ahead inc hosp","02",2022-01-24,2022-02-06,0.01,15.6773136559819,"quantile"
"278","13 day ahead inc hosp","02",2022-01-24,2022-02-06,0.025,18.8652527032072,"quantile"
"279","13 day ahead inc hosp","02",2022-01-24,2022-02-06,0.05,21.5241146374625,"quantile"
"280","13 day ahead inc hosp","02",2022-01-24,2022-02-06,0.1,24.4591503694441,"quantile"
"281","13 day ahead inc hosp","02",2022-01-24,2022-02-06,0.15,26.9101018294798,"quantile"
"282","13 day ahead inc hosp","02",2022-01-24,2022-02-06,0.2,28.4483802485394,"quantile"
"283","13 day ahead inc hosp","02",2022-01-24,2022-02-06,0.25,29.2770762140869,"quantile"
"284","13 day ahead inc hosp","02",2022-01-24,2022-02-06,0.3,30.826966656097,"quantile"
"285","13 day ahead inc hosp","02",2022-01-24,2022-02-06,0.35,31.8802477279916,"quantile"
