"","target","location","forecast_date","target_end_date","quantile","value","type"
"25","2 day ahead inc hosp","02",2021-09-20,2021-09-22,0.025,13.8442695072168,"quantile"
"26","2 day ahead inc hosp","02",2021-09-20,2021-09-22,0.05,15.8552590366871,"quantile"
"27","2 day ahead inc hosp","02",2021-09-20,2021-09-22,0.1,17.5218592648202,"quantile"
"28","2 day ahead inc hosp","02",2021-09-20,2021-09-22,0.15,19.1874518750283,"quantile"
"29","2 day ahead inc hosp","02",2021-09-20,2021-09-22,0.2,20.5880641923106,"quantile"
"30","2 day ahead inc hosp","02",2021-09-20,2021-09-22,0.25,21.9096165358454,"quantile"
"31","2 day ahead inc hosp","02",2021-09-20,2021-09-22,0.3,22.8307269215952,"quantile"
"32","2 day ahead inc hosp","02",2021-09-20,2021-09-22,0.35,23.5605221262486,"quantile"
"33","2 day ahead inc hosp","02",2021-09-20,2021-09-22,0.4,24.4124227454715,"quantile"
"34","2 day ahead inc hosp","02",2021-09-20,2021-09-22,0.45,25.1979241785054,"quantile"
"35","2 day ahead inc hosp","02",2021-09-20,2021-09-22,0.5,26.2028440685394,"quantile"
"36","2 day ahead inc hosp","02",2021-09-20,2021-09-22,0.55,27.1362262596595,"quantile"
"37","2 day ahead inc hosp","02",2021-09-20,2021-09-22,0.6,28.0213029739346,"quantile"
"38","2 day ahead inc hosp","02",2021-09-20,2021-09-22,0.65,29.0096508914042,"quantile"
"39","2 day ahead inc hosp","02",2021-09-20,2021-09-22,0.7,30.1475362750944,"quantile"
"40","2 day ahead inc hosp","02",2021-09-20,2021-09-22,0.75,31.1796776067995,"quantile"
"41","2 day ahead inc hosp","02",2021-09-20,2021-09-22,0.8,32.4225302166495,"quantile"
"42","2 day ahead inc hosp","02",2021-09-20,2021-09-22,0.85,33.8033052905138,"quantile"
"43","2 day ahead inc hosp","02",2021-09-20,2021-09-22,0.9,35.4544069914694,"quantile"
"44","2 day ahead inc hosp","02",2021-09-20,2021-09-22,0.95,38.3503814168622,"quantile"
"45","2 day ahead inc hosp","02",2021-09-20,2021-09-22,0.975,39.881158850044,"quantile"
"46","2 day ahead inc hosp","02",2021-09-20,2021-09-22,0.99,41.8783071721019,"quantile"
"47","3 day ahead inc hosp","02",2021-09-20,2021-09-23,0.01,10.8047603500748,"quantile"
"48","3 day ahead inc hosp","02",2021-09-20,2021-09-23,0.025,12.3765405514758,"quantile"
"49","3 day ahead inc hosp","02",2021-09-20,2021-09-23,0.05,14.8943733773406,"quantile"
"50","3 day ahead inc hosp","02",2021-09-20,2021-09-23,0.1,17.3642442059996,"quantile"
"51","3 day ahead inc hosp","02",2021-09-20,2021-09-23,0.15,18.9009946535553,"quantile"
"52","3 day ahead inc hosp","02",2021-09-20,2021-09-23,0.2,20.8728878251239,"quantile"
"53","3 day ahead inc hosp","02",2021-09-20,2021-09-23,0.25,22.0867907926184,"quantile"
"54","3 day ahead inc hosp","02",2021-09-20,2021-09-23,0.3,23.1813703681598,"quantile"
"55","3 day ahead inc hosp","02",2021-09-20,2021-09-23,0.35,23.9451731121216,"quantile"
"56","3 day ahead inc hosp","02",2021-09-20,2021-09-23,0.4,24.744505891261,"quantile"
"57","3 day ahead inc hosp","02",2021-09-20,2021-09-23,0.45,25.703524703511,"quantile"
"58","3 day ahead inc hosp","02",2021-09-20,2021-09-23,0.5,26.672560601199,"quantile"
"59","3 day ahead inc hosp","02",2021-09-20,2021-09-23,0.55,27.5620091270564,"quantile"
"60","3 day ahead inc hosp","02",2021-09-20,2021-09-23,0.6,28.4703496758043,"quantile"
"61","3 day ahead inc hosp","02",2021-09-20,2021-09-23,0.65,29.2945277915777,"quantile"
"62","3 day ahead inc hosp","02",2021-09-20,2021-09-23,0.7,30.2198831650248,"quantile"
"63","3 day ahead inc hosp","02",2021-09-20,2021-09-23,0.75,31.3843184131188,"quantile"
"64","3 day ahead inc hosp","02",2021-09-20,2021-09-23,0.8,32.8484594209644,"quantile"
"65","3 day ahead inc hosp","02",2021-09-20,2021-09-23,0.85,34.203289089561,"quantile"
"66","3 day ahead inc hosp","02",2021-09-20,2021-09-23,0.9,36.0692260949068,"quantile"
"67","3 day ahead inc hosp","02",2021-09-20,2021-09-23,0.95,38.4593548297365,"quantile"
"68","3 day ahead inc hosp","02",2021-09-20,2021-09-23,0.975,40.1251341444688,"quantile"
"69","3 day ahead inc hosp","02",2021-09-20,2021-09-23,0.99,41.6400984222442,"quantile"
"70","4 day ahead inc hosp","02",2021-09-20,2021-09-24,0.01,9.98106759763804,"quantile"
"71","4 day ahead inc hosp","02",2021-09-20,2021-09-24,0.025,11.962173754834,"quantile"
"72","4 day ahead inc hosp","02",2021-09-20,2021-09-24,0.05,14.9893580110019,"quantile"
"73","4 day ahead inc hosp","02",2021-09-20,2021-09-24,0.1,17.7595108795674,"quantile"
"74","4 day ahead inc hosp","02",2021-09-20,2021-09-24,0.15,19.3828249769424,"quantile"
"75","4 day ahead inc hosp","02",2021-09-20,2021-09-24,0.2,21.1309339671508,"quantile"
"76","4 day ahead inc hosp","02",2021-09-20,2021-09-24,0.25,22.1870105737195,"quantile"
"77","4 day ahead inc hosp","02",2021-09-20,2021-09-24,0.3,22.9679865777772,"quantile"
"78","4 day ahead inc hosp","02",2021-09-20,2021-09-24,0.35,24.0780226530053,"quantile"
"79","4 day ahead inc hosp","02",2021-09-20,2021-09-24,0.4,25.0782665691498,"quantile"
"80","4 day ahead inc hosp","02",2021-09-20,2021-09-24,0.45,25.941180444968,"quantile"
"81","4 day ahead inc hosp","02",2021-09-20,2021-09-24,0.5,26.5905726038529,"quantile"
"82","4 day ahead inc hosp","02",2021-09-20,2021-09-24,0.55,27.3768480545203,"quantile"
"83","4 day ahead inc hosp","02",2021-09-20,2021-09-24,0.6,28.3257421804393,"quantile"
"84","4 day ahead inc hosp","02",2021-09-20,2021-09-24,0.65,29.1594060372465,"quantile"
"85","4 day ahead inc hosp","02",2021-09-20,2021-09-24,0.7,30.1769543739481,"quantile"
"86","4 day ahead inc hosp","02",2021-09-20,2021-09-24,0.75,31.2629901594281,"quantile"
"87","4 day ahead inc hosp","02",2021-09-20,2021-09-24,0.8,32.5989552985289,"quantile"
"88","4 day ahead inc hosp","02",2021-09-20,2021-09-24,0.85,33.9512107966459,"quantile"
"89","4 day ahead inc hosp","02",2021-09-20,2021-09-24,0.9,36.4429232163318,"quantile"
"90","4 day ahead inc hosp","02",2021-09-20,2021-09-24,0.95,38.57655960177,"quantile"
"91","4 day ahead inc hosp","02",2021-09-20,2021-09-24,0.975,41.3450349013812,"quantile"
"92","4 day ahead inc hosp","02",2021-09-20,2021-09-24,0.99,42.7462637058608,"quantile"
"93","5 day ahead inc hosp","02",2021-09-20,2021-09-25,0.01,11.8047655039216,"quantile"
"94","5 day ahead inc hosp","02",2021-09-20,2021-09-25,0.025,13.6114795112187,"quantile"
"95","5 day ahead inc hosp","02",2021-09-20,2021-09-25,0.05,15.6502131969112,"quantile"
"96","5 day ahead inc hosp","02",2021-09-20,2021-09-25,0.1,18.4470142377838,"quantile"
"97","5 day ahead inc hosp","02",2021-09-20,2021-09-25,0.15,19.8874997817396,"quantile"
"98","5 day ahead inc hosp","02",2021-09-20,2021-09-25,0.2,20.904891909073,"quantile"
"99","5 day ahead inc hosp","02",2021-09-20,2021-09-25,0.25,22.1222311357874,"quantile"
"100","5 day ahead inc hosp","02",2021-09-20,2021-09-25,0.3,23.2776821338715,"quantile"
"101","5 day ahead inc hosp","02",2021-09-20,2021-09-25,0.35,23.9477040409178,"quantile"
"102","5 day ahead inc hosp","02",2021-09-20,2021-09-25,0.4,24.8529637342181,"quantile"
"103","5 day ahead inc hosp","02",2021-09-20,2021-09-25,0.45,25.8930221663037,"quantile"
"104","5 day ahead inc hosp","02",2021-09-20,2021-09-25,0.5,26.7031875020251,"quantile"
"105","5 day ahead inc hosp","02",2021-09-20,2021-09-25,0.55,27.4318834030574,"quantile"
"106","5 day ahead inc hosp","02",2021-09-20,2021-09-25,0.6,28.2812556224582,"quantile"
"107","5 day ahead inc hosp","02",2021-09-20,2021-09-25,0.65,29.3242842482379,"quantile"
"108","5 day ahead inc hosp","02",2021-09-20,2021-09-25,0.7,30.5516674792682,"quantile"
"109","5 day ahead inc hosp","02",2021-09-20,2021-09-25,0.75,31.7478597128703,"quantile"
"110","5 day ahead inc hosp","02",2021-09-20,2021-09-25,0.8,32.9906893233511,"quantile"
"111","5 day ahead inc hosp","02",2021-09-20,2021-09-25,0.85,34.3156022472373,"quantile"
"112","5 day ahead inc hosp","02",2021-09-20,2021-09-25,0.9,35.7643019470197,"quantile"
"113","5 day ahead inc hosp","02",2021-09-20,2021-09-25,0.95,38.1546266034285,"quantile"
"114","5 day ahead inc hosp","02",2021-09-20,2021-09-25,0.975,40.226788985105,"quantile"
"115","5 day ahead inc hosp","02",2021-09-20,2021-09-25,0.99,43.1781809424624,"quantile"
"116","6 day ahead inc hosp","02",2021-09-20,2021-09-26,0.01,12.104561832094,"quantile"
"117","6 day ahead inc hosp","02",2021-09-20,2021-09-26,0.025,14.6046524483993,"quantile"
"118","6 day ahead inc hosp","02",2021-09-20,2021-09-26,0.05,16.2344688955702,"quantile"
"119","6 day ahead inc hosp","02",2021-09-20,2021-09-26,0.1,18.4650451226375,"quantile"
"120","6 day ahead inc hosp","02",2021-09-20,2021-09-26,0.15,19.7145402729604,"quantile"
"121","6 day ahead inc hosp","02",2021-09-20,2021-09-26,0.2,21.1860463820573,"quantile"
"122","6 day ahead inc hosp","02",2021-09-20,2021-09-26,0.25,22.2515391525409,"quantile"
"123","6 day ahead inc hosp","02",2021-09-20,2021-09-26,0.3,23.5316309531327,"quantile"
"124","6 day ahead inc hosp","02",2021-09-20,2021-09-26,0.35,24.3981151464215,"quantile"
"125","6 day ahead inc hosp","02",2021-09-20,2021-09-26,0.4,25.3328745366017,"quantile"
"126","6 day ahead inc hosp","02",2021-09-20,2021-09-26,0.45,26.1051995532431,"quantile"
"127","6 day ahead inc hosp","02",2021-09-20,2021-09-26,0.5,27.1168144436687,"quantile"
"128","6 day ahead inc hosp","02",2021-09-20,2021-09-26,0.55,28.151127259219,"quantile"
"129","6 day ahead inc hosp","02",2021-09-20,2021-09-26,0.6,29.0954720004128,"quantile"
"130","6 day ahead inc hosp","02",2021-09-20,2021-09-26,0.65,29.9632601980515,"quantile"
"131","6 day ahead inc hosp","02",2021-09-20,2021-09-26,0.7,30.9294204266681,"quantile"
"132","6 day ahead inc hosp","02",2021-09-20,2021-09-26,0.75,31.8081073314353,"quantile"
"133","6 day ahead inc hosp","02",2021-09-20,2021-09-26,0.8,33.2038798851693,"quantile"
"134","6 day ahead inc hosp","02",2021-09-20,2021-09-26,0.85,34.39437322526,"quantile"
"135","6 day ahead inc hosp","02",2021-09-20,2021-09-26,0.9,35.9761237318458,"quantile"
"136","6 day ahead inc hosp","02",2021-09-20,2021-09-26,0.95,37.9531675125747,"quantile"
"137","6 day ahead inc hosp","02",2021-09-20,2021-09-26,0.975,40.2093378158057,"quantile"
"138","6 day ahead inc hosp","02",2021-09-20,2021-09-26,0.99,43.3454172824472,"quantile"
"139","7 day ahead inc hosp","02",2021-09-20,2021-09-27,0.01,12.0180830919181,"quantile"
"140","7 day ahead inc hosp","02",2021-09-20,2021-09-27,0.025,15.1133839618696,"quantile"
"141","7 day ahead inc hosp","02",2021-09-20,2021-09-27,0.05,17.1086796479513,"quantile"
"142","7 day ahead inc hosp","02",2021-09-20,2021-09-27,0.1,18.8563126136895,"quantile"
"143","7 day ahead inc hosp","02",2021-09-20,2021-09-27,0.15,20.457583015231,"quantile"
"144","7 day ahead inc hosp","02",2021-09-20,2021-09-27,0.2,21.6765893887811,"quantile"
"145","7 day ahead inc hosp","02",2021-09-20,2021-09-27,0.25,22.63864753982,"quantile"
"146","7 day ahead inc hosp","02",2021-09-20,2021-09-27,0.3,23.4911866390407,"quantile"
"147","7 day ahead inc hosp","02",2021-09-20,2021-09-27,0.35,24.4185093457584,"quantile"
"148","7 day ahead inc hosp","02",2021-09-20,2021-09-27,0.4,25.0756895468864,"quantile"
"149","7 day ahead inc hosp","02",2021-09-20,2021-09-27,0.45,26.0263353392271,"quantile"
"150","7 day ahead inc hosp","02",2021-09-20,2021-09-27,0.5,26.6987415103156,"quantile"
"151","7 day ahead inc hosp","02",2021-09-20,2021-09-27,0.55,27.417478940611,"quantile"
"152","7 day ahead inc hosp","02",2021-09-20,2021-09-27,0.6,28.2376251151872,"quantile"
"153","7 day ahead inc hosp","02",2021-09-20,2021-09-27,0.65,29.1505726279475,"quantile"
"154","7 day ahead inc hosp","02",2021-09-20,2021-09-27,0.7,30.0960242501767,"quantile"
"155","7 day ahead inc hosp","02",2021-09-20,2021-09-27,0.75,31.2940316959997,"quantile"
"156","7 day ahead inc hosp","02",2021-09-20,2021-09-27,0.8,32.7733931680522,"quantile"
"157","7 day ahead inc hosp","02",2021-09-20,2021-09-27,0.85,33.9206501214922,"quantile"
"158","7 day ahead inc hosp","02",2021-09-20,2021-09-27,0.9,35.6975877816249,"quantile"
"159","7 day ahead inc hosp","02",2021-09-20,2021-09-27,0.95,38.5995421997874,"quantile"
"160","7 day ahead inc hosp","02",2021-09-20,2021-09-27,0.975,40.8112889968649,"quantile"
"161","7 day ahead inc hosp","02",2021-09-20,2021-09-27,0.99,42.2984890216781,"quantile"
"162","8 day ahead inc hosp","02",2021-09-20,2021-09-28,0.01,10.0616875929903,"quantile"
"163","8 day ahead inc hosp","02",2021-09-20,2021-09-28,0.025,12.8891681449973,"quantile"
"164","8 day ahead inc hosp","02",2021-09-20,2021-09-28,0.05,15.3355356248512,"quantile"
"165","8 day ahead inc hosp","02",2021-09-20,2021-09-28,0.1,17.6559867712565,"quantile"
"166","8 day ahead inc hosp","02",2021-09-20,2021-09-28,0.15,19.6683065102034,"quantile"
"167","8 day ahead inc hosp","02",2021-09-20,2021-09-28,0.2,21.1166023675473,"quantile"
"168","8 day ahead inc hosp","02",2021-09-20,2021-09-28,0.25,22.0748663624228,"quantile"
"169","8 day ahead inc hosp","02",2021-09-20,2021-09-28,0.3,23.5038277923161,"quantile"
"170","8 day ahead inc hosp","02",2021-09-20,2021-09-28,0.35,24.3593876357004,"quantile"
"171","8 day ahead inc hosp","02",2021-09-20,2021-09-28,0.4,25.383370777131,"quantile"
"172","8 day ahead inc hosp","02",2021-09-20,2021-09-28,0.45,26.1029765284108,"quantile"
"173","8 day ahead inc hosp","02",2021-09-20,2021-09-28,0.5,27.1727391179959,"quantile"
"174","8 day ahead inc hosp","02",2021-09-20,2021-09-28,0.55,28.0372833302977,"quantile"
"175","8 day ahead inc hosp","02",2021-09-20,2021-09-28,0.6,28.7617834739311,"quantile"
"176","8 day ahead inc hosp","02",2021-09-20,2021-09-28,0.65,29.7861116537542,"quantile"
"177","8 day ahead inc hosp","02",2021-09-20,2021-09-28,0.7,30.899413016352,"quantile"
"178","8 day ahead inc hosp","02",2021-09-20,2021-09-28,0.75,31.8102504330683,"quantile"
"179","8 day ahead inc hosp","02",2021-09-20,2021-09-28,0.8,33.0591051424459,"quantile"
"180","8 day ahead inc hosp","02",2021-09-20,2021-09-28,0.85,34.2544846233385,"quantile"
"181","8 day ahead inc hosp","02",2021-09-20,2021-09-28,0.9,35.9028433358965,"quantile"
"182","8 day ahead inc hosp","02",2021-09-20,2021-09-28,0.95,38.9083326062426,"quantile"
"183","8 day ahead inc hosp","02",2021-09-20,2021-09-28,0.975,40.6711825524686,"quantile"
"184","8 day ahead inc hosp","02",2021-09-20,2021-09-28,0.99,43.7417775960991,"quantile"
"185","9 day ahead inc hosp","02",2021-09-20,2021-09-29,0.01,10.182188878676,"quantile"
"186","9 day ahead inc hosp","02",2021-09-20,2021-09-29,0.025,13.4871468443024,"quantile"
"187","9 day ahead inc hosp","02",2021-09-20,2021-09-29,0.05,15.0046168861263,"quantile"
"188","9 day ahead inc hosp","02",2021-09-20,2021-09-29,0.1,17.5041200124961,"quantile"
"189","9 day ahead inc hosp","02",2021-09-20,2021-09-29,0.15,19.1275111736636,"quantile"
"190","9 day ahead inc hosp","02",2021-09-20,2021-09-29,0.2,20.4762730476101,"quantile"
"191","9 day ahead inc hosp","02",2021-09-20,2021-09-29,0.25,22.0504777389739,"quantile"
"192","9 day ahead inc hosp","02",2021-09-20,2021-09-29,0.3,23.1569870115156,"quantile"
"193","9 day ahead inc hosp","02",2021-09-20,2021-09-29,0.35,24.3255200708844,"quantile"
"194","9 day ahead inc hosp","02",2021-09-20,2021-09-29,0.4,25.158481695508,"quantile"
"195","9 day ahead inc hosp","02",2021-09-20,2021-09-29,0.45,26.1804157145196,"quantile"
"196","9 day ahead inc hosp","02",2021-09-20,2021-09-29,0.5,27.0990351278086,"quantile"
"197","9 day ahead inc hosp","02",2021-09-20,2021-09-29,0.55,27.8117440901619,"quantile"
"198","9 day ahead inc hosp","02",2021-09-20,2021-09-29,0.6,28.9797062291382,"quantile"
"199","9 day ahead inc hosp","02",2021-09-20,2021-09-29,0.65,29.8261424279838,"quantile"
"200","9 day ahead inc hosp","02",2021-09-20,2021-09-29,0.7,30.8452364862805,"quantile"
"201","9 day ahead inc hosp","02",2021-09-20,2021-09-29,0.75,31.7618584492599,"quantile"
"202","9 day ahead inc hosp","02",2021-09-20,2021-09-29,0.8,33.055209745049,"quantile"
"203","9 day ahead inc hosp","02",2021-09-20,2021-09-29,0.85,34.5717652417925,"quantile"
"204","9 day ahead inc hosp","02",2021-09-20,2021-09-29,0.9,36.3321400871299,"quantile"
"205","9 day ahead inc hosp","02",2021-09-20,2021-09-29,0.95,39.4628418636376,"quantile"
"206","9 day ahead inc hosp","02",2021-09-20,2021-09-29,0.975,41.4787169586774,"quantile"
"207","9 day ahead inc hosp","02",2021-09-20,2021-09-29,0.99,43.6966410474293,"quantile"
"208","10 day ahead inc hosp","02",2021-09-20,2021-09-30,0.01,10.0206128267909,"quantile"
"209","10 day ahead inc hosp","02",2021-09-20,2021-09-30,0.025,12.3633111874777,"quantile"
"210","10 day ahead inc hosp","02",2021-09-20,2021-09-30,0.05,14.7027715485834,"quantile"
"211","10 day ahead inc hosp","02",2021-09-20,2021-09-30,0.1,17.5433399140017,"quantile"
"212","10 day ahead inc hosp","02",2021-09-20,2021-09-30,0.15,19.4508459090566,"quantile"
"213","10 day ahead inc hosp","02",2021-09-20,2021-09-30,0.2,20.8615874625006,"quantile"
"214","10 day ahead inc hosp","02",2021-09-20,2021-09-30,0.25,22.1854012126286,"quantile"
"215","10 day ahead inc hosp","02",2021-09-20,2021-09-30,0.3,23.3239653127567,"quantile"
"216","10 day ahead inc hosp","02",2021-09-20,2021-09-30,0.35,24.3293053293818,"quantile"
"217","10 day ahead inc hosp","02",2021-09-20,2021-09-30,0.4,25.4159046784112,"quantile"
"218","10 day ahead inc hosp","02",2021-09-20,2021-09-30,0.45,26.410502357737,"quantile"
"219","10 day ahead inc hosp","02",2021-09-20,2021-09-30,0.5,27.2996305097587,"quantile"
"220","10 day ahead inc hosp","02",2021-09-20,2021-09-30,0.55,28.1426316607684,"quantile"
"221","10 day ahead inc hosp","02",2021-09-20,2021-09-30,0.6,29.1142096541615,"quantile"
"222","10 day ahead inc hosp","02",2021-09-20,2021-09-30,0.65,29.9319265429256,"quantile"
"223","10 day ahead inc hosp","02",2021-09-20,2021-09-30,0.7,30.6778917904664,"quantile"
"224","10 day ahead inc hosp","02",2021-09-20,2021-09-30,0.75,31.7207129945754,"quantile"
"225","10 day ahead inc hosp","02",2021-09-20,2021-09-30,0.8,32.7826797123177,"quantile"
"226","10 day ahead inc hosp","02",2021-09-20,2021-09-30,0.85,34.4670408623818,"quantile"
"227","10 day ahead inc hosp","02",2021-09-20,2021-09-30,0.9,35.9695876548442,"quantile"
"228","10 day ahead inc hosp","02",2021-09-20,2021-09-30,0.95,38.6494144579244,"quantile"
"229","10 day ahead inc hosp","02",2021-09-20,2021-09-30,0.975,40.513055411767,"quantile"
"230","10 day ahead inc hosp","02",2021-09-20,2021-09-30,0.99,42.5827776228246,"quantile"
"231","11 day ahead inc hosp","02",2021-09-20,2021-10-01,0.01,10.941432150671,"quantile"
"232","11 day ahead inc hosp","02",2021-09-20,2021-10-01,0.025,13.7859446131729,"quantile"
"233","11 day ahead inc hosp","02",2021-09-20,2021-10-01,0.05,15.6838164562627,"quantile"
"234","11 day ahead inc hosp","02",2021-09-20,2021-10-01,0.1,17.7721151730149,"quantile"
"235","11 day ahead inc hosp","02",2021-09-20,2021-10-01,0.15,19.4982240483425,"quantile"
"236","11 day ahead inc hosp","02",2021-09-20,2021-10-01,0.2,21.0763089622555,"quantile"
"237","11 day ahead inc hosp","02",2021-09-20,2021-10-01,0.25,22.3991505490438,"quantile"
"238","11 day ahead inc hosp","02",2021-09-20,2021-10-01,0.3,23.4607327092648,"quantile"
"239","11 day ahead inc hosp","02",2021-09-20,2021-10-01,0.35,24.3964461363702,"quantile"
"240","11 day ahead inc hosp","02",2021-09-20,2021-10-01,0.4,25.4376468262048,"quantile"
"241","11 day ahead inc hosp","02",2021-09-20,2021-10-01,0.45,26.205002059759,"quantile"
"242","11 day ahead inc hosp","02",2021-09-20,2021-10-01,0.5,27.1964098632989,"quantile"
"243","11 day ahead inc hosp","02",2021-09-20,2021-10-01,0.55,28.0714723248179,"quantile"
"244","11 day ahead inc hosp","02",2021-09-20,2021-10-01,0.6,28.9476515259063,"quantile"
"245","11 day ahead inc hosp","02",2021-09-20,2021-10-01,0.65,29.8953988018299,"quantile"
"246","11 day ahead inc hosp","02",2021-09-20,2021-10-01,0.7,30.7474885616976,"quantile"
"247","11 day ahead inc hosp","02",2021-09-20,2021-10-01,0.75,31.8908832547147,"quantile"
"248","11 day ahead inc hosp","02",2021-09-20,2021-10-01,0.8,32.9527782887028,"quantile"
"249","11 day ahead inc hosp","02",2021-09-20,2021-10-01,0.85,34.2394425549956,"quantile"
"250","11 day ahead inc hosp","02",2021-09-20,2021-10-01,0.9,36.0123131370289,"quantile"
"251","11 day ahead inc hosp","02",2021-09-20,2021-10-01,0.95,38.9130692400401,"quantile"
"252","11 day ahead inc hosp","02",2021-09-20,2021-10-01,0.975,41.8401382393182,"quantile"
"253","11 day ahead inc hosp","02",2021-09-20,2021-10-01,0.99,44.4536980467496,"quantile"
"254","12 day ahead inc hosp","02",2021-09-20,2021-10-02,0.01,10.848977438508,"quantile"
"255","12 day ahead inc hosp","02",2021-09-20,2021-10-02,0.025,13.2205418364182,"quantile"
"256","12 day ahead inc hosp","02",2021-09-20,2021-10-02,0.05,15.4289575712129,"quantile"
"257","12 day ahead inc hosp","02",2021-09-20,2021-10-02,0.1,18.3108873046109,"quantile"
"258","12 day ahead inc hosp","02",2021-09-20,2021-10-02,0.15,19.8646360228663,"quantile"
"259","12 day ahead inc hosp","02",2021-09-20,2021-10-02,0.2,21.1466635801196,"quantile"
"260","12 day ahead inc hosp","02",2021-09-20,2021-10-02,0.25,22.7016098466568,"quantile"
"261","12 day ahead inc hosp","02",2021-09-20,2021-10-02,0.3,23.7894874521,"quantile"
"262","12 day ahead inc hosp","02",2021-09-20,2021-10-02,0.35,24.6333552304706,"quantile"
"263","12 day ahead inc hosp","02",2021-09-20,2021-10-02,0.4,25.5605672662416,"quantile"
"264","12 day ahead inc hosp","02",2021-09-20,2021-10-02,0.45,26.382438506824,"quantile"
"265","12 day ahead inc hosp","02",2021-09-20,2021-10-02,0.5,27.4505236381765,"quantile"
"266","12 day ahead inc hosp","02",2021-09-20,2021-10-02,0.55,28.2982939742429,"quantile"
"267","12 day ahead inc hosp","02",2021-09-20,2021-10-02,0.6,29.1034086877909,"quantile"
"268","12 day ahead inc hosp","02",2021-09-20,2021-10-02,0.65,30.2485852449589,"quantile"
"269","12 day ahead inc hosp","02",2021-09-20,2021-10-02,0.7,31.2516367679266,"quantile"
"270","12 day ahead inc hosp","02",2021-09-20,2021-10-02,0.75,32.2963480025928,"quantile"
"271","12 day ahead inc hosp","02",2021-09-20,2021-10-02,0.8,33.4083552419394,"quantile"
"272","12 day ahead inc hosp","02",2021-09-20,2021-10-02,0.85,34.8064575582337,"quantile"
"273","12 day ahead inc hosp","02",2021-09-20,2021-10-02,0.9,36.687923316149,"quantile"
"274","12 day ahead inc hosp","02",2021-09-20,2021-10-02,0.95,39.7234001388872,"quantile"
"275","12 day ahead inc hosp","02",2021-09-20,2021-10-02,0.975,42.0950473646843,"quantile"
"276","12 day ahead inc hosp","02",2021-09-20,2021-10-02,0.99,45.2595184755988,"quantile"
"277","13 day ahead inc hosp","02",2021-09-20,2021-10-03,0.01,10.1294924593198,"quantile"
"278","13 day ahead inc hosp","02",2021-09-20,2021-10-03,0.025,12.6763203371968,"quantile"
"279","13 day ahead inc hosp","02",2021-09-20,2021-10-03,0.05,15.9006919412041,"quantile"
"280","13 day ahead inc hosp","02",2021-09-20,2021-10-03,0.1,18.5430810542462,"quantile"
"281","13 day ahead inc hosp","02",2021-09-20,2021-10-03,0.15,20.079663496603,"quantile"
"282","13 day ahead inc hosp","02",2021-09-20,2021-10-03,0.2,21.0551609920768,"quantile"
"283","13 day ahead inc hosp","02",2021-09-20,2021-10-03,0.25,22.259375441656,"quantile"
"284","13 day ahead inc hosp","02",2021-09-20,2021-10-03,0.3,23.4531029431639,"quantile"
"285","13 day ahead inc hosp","02",2021-09-20,2021-10-03,0.35,24.5561771441748,"quantile"
