"","target","location","forecast_date","target_end_date","quantile","value","type"
"28","2 day ahead inc hosp","02",2021-11-22,2021-11-24,0.15,5.4448372671892,"quantile"
"29","2 day ahead inc hosp","02",2021-11-22,2021-11-24,0.2,6.46092770054362,"quantile"
"30","2 day ahead inc hosp","02",2021-11-22,2021-11-24,0.25,7.52190013847157,"quantile"
"31","2 day ahead inc hosp","02",2021-11-22,2021-11-24,0.3,8.4371916501183,"quantile"
"32","2 day ahead inc hosp","02",2021-11-22,2021-11-24,0.35,9.34274280648476,"quantile"
"33","2 day ahead inc hosp","02",2021-11-22,2021-11-24,0.4,10.1064385224084,"quantile"
"34","2 day ahead inc hosp","02",2021-11-22,2021-11-24,0.45,10.9383352524838,"quantile"
"35","2 day ahead inc hosp","02",2021-11-22,2021-11-24,0.5,11.5846506999049,"quantile"
"36","2 day ahead inc hosp","02",2021-11-22,2021-11-24,0.55,12.2449965327853,"quantile"
"37","2 day ahead inc hosp","02",2021-11-22,2021-11-24,0.6,13.0240068230753,"quantile"
"38","2 day ahead inc hosp","02",2021-11-22,2021-11-24,0.65,13.7564191302435,"quantile"
"39","2 day ahead inc hosp","02",2021-11-22,2021-11-24,0.7,14.3854001440527,"quantile"
"40","2 day ahead inc hosp","02",2021-11-22,2021-11-24,0.75,15.466361935526,"quantile"
"41","2 day ahead inc hosp","02",2021-11-22,2021-11-24,0.8,16.3504698962332,"quantile"
"42","2 day ahead inc hosp","02",2021-11-22,2021-11-24,0.85,17.3395560204304,"quantile"
"43","2 day ahead inc hosp","02",2021-11-22,2021-11-24,0.9,19.3083177277289,"quantile"
"44","2 day ahead inc hosp","02",2021-11-22,2021-11-24,0.95,21.1247110003543,"quantile"
"45","2 day ahead inc hosp","02",2021-11-22,2021-11-24,0.975,22.4145674316924,"quantile"
"46","2 day ahead inc hosp","02",2021-11-22,2021-11-24,0.99,24.0276763076698,"quantile"
"47","3 day ahead inc hosp","02",2021-11-22,2021-11-25,0.01,0,"quantile"
"48","3 day ahead inc hosp","02",2021-11-22,2021-11-25,0.025,0,"quantile"
"49","3 day ahead inc hosp","02",2021-11-22,2021-11-25,0.05,0.345658851901918,"quantile"
"50","3 day ahead inc hosp","02",2021-11-22,2021-11-25,0.1,2.96627454814023,"quantile"
"51","3 day ahead inc hosp","02",2021-11-22,2021-11-25,0.15,4.68028369107389,"quantile"
"52","3 day ahead inc hosp","02",2021-11-22,2021-11-25,0.2,5.52697656944484,"quantile"
"53","3 day ahead inc hosp","02",2021-11-22,2021-11-25,0.25,6.81769260710544,"quantile"
"54","3 day ahead inc hosp","02",2021-11-22,2021-11-25,0.3,7.6563749816408,"quantile"
"55","3 day ahead inc hosp","02",2021-11-22,2021-11-25,0.35,8.62770610440382,"quantile"
"56","3 day ahead inc hosp","02",2021-11-22,2021-11-25,0.4,9.63573574518715,"quantile"
"57","3 day ahead inc hosp","02",2021-11-22,2021-11-25,0.45,10.3406551741725,"quantile"
"58","3 day ahead inc hosp","02",2021-11-22,2021-11-25,0.5,10.9733334770193,"quantile"
"59","3 day ahead inc hosp","02",2021-11-22,2021-11-25,0.55,11.6584485240353,"quantile"
"60","3 day ahead inc hosp","02",2021-11-22,2021-11-25,0.6,12.3301133720958,"quantile"
"61","3 day ahead inc hosp","02",2021-11-22,2021-11-25,0.65,13.2154200543922,"quantile"
"62","3 day ahead inc hosp","02",2021-11-22,2021-11-25,0.7,13.9756858779782,"quantile"
"63","3 day ahead inc hosp","02",2021-11-22,2021-11-25,0.75,14.9032218941558,"quantile"
"64","3 day ahead inc hosp","02",2021-11-22,2021-11-25,0.8,15.8934854729403,"quantile"
"65","3 day ahead inc hosp","02",2021-11-22,2021-11-25,0.85,16.8347658320671,"quantile"
"66","3 day ahead inc hosp","02",2021-11-22,2021-11-25,0.9,18.482085960149,"quantile"
"67","3 day ahead inc hosp","02",2021-11-22,2021-11-25,0.95,20.5567088616691,"quantile"
"68","3 day ahead inc hosp","02",2021-11-22,2021-11-25,0.975,23.1929511533202,"quantile"
"69","3 day ahead inc hosp","02",2021-11-22,2021-11-25,0.99,24.3751112104493,"quantile"
"70","4 day ahead inc hosp","02",2021-11-22,2021-11-26,0.01,0,"quantile"
"71","4 day ahead inc hosp","02",2021-11-22,2021-11-26,0.025,0,"quantile"
"72","4 day ahead inc hosp","02",2021-11-22,2021-11-26,0.05,1.26417634257784,"quantile"
"73","4 day ahead inc hosp","02",2021-11-22,2021-11-26,0.1,3.09577434734529,"quantile"
"74","4 day ahead inc hosp","02",2021-11-22,2021-11-26,0.15,4.61113791925042,"quantile"
"75","4 day ahead inc hosp","02",2021-11-22,2021-11-26,0.2,5.83179866606341,"quantile"
"76","4 day ahead inc hosp","02",2021-11-22,2021-11-26,0.25,6.75874417067418,"quantile"
"77","4 day ahead inc hosp","02",2021-11-22,2021-11-26,0.3,7.62066082990093,"quantile"
"78","4 day ahead inc hosp","02",2021-11-22,2021-11-26,0.35,8.51924092401419,"quantile"
"79","4 day ahead inc hosp","02",2021-11-22,2021-11-26,0.4,9.20136914467597,"quantile"
"80","4 day ahead inc hosp","02",2021-11-22,2021-11-26,0.45,9.86795043066604,"quantile"
"81","4 day ahead inc hosp","02",2021-11-22,2021-11-26,0.5,10.7769552980237,"quantile"
"82","4 day ahead inc hosp","02",2021-11-22,2021-11-26,0.55,11.604812802556,"quantile"
"83","4 day ahead inc hosp","02",2021-11-22,2021-11-26,0.6,12.3886437205542,"quantile"
"84","4 day ahead inc hosp","02",2021-11-22,2021-11-26,0.65,13.2547956655694,"quantile"
"85","4 day ahead inc hosp","02",2021-11-22,2021-11-26,0.7,14.1569855229373,"quantile"
"86","4 day ahead inc hosp","02",2021-11-22,2021-11-26,0.75,15.045198197812,"quantile"
"87","4 day ahead inc hosp","02",2021-11-22,2021-11-26,0.8,16.0790353799628,"quantile"
"88","4 day ahead inc hosp","02",2021-11-22,2021-11-26,0.85,17.2480445895157,"quantile"
"89","4 day ahead inc hosp","02",2021-11-22,2021-11-26,0.9,18.6902347638966,"quantile"
"90","4 day ahead inc hosp","02",2021-11-22,2021-11-26,0.95,21.1584443140222,"quantile"
"91","4 day ahead inc hosp","02",2021-11-22,2021-11-26,0.975,23.0604589466517,"quantile"
"92","4 day ahead inc hosp","02",2021-11-22,2021-11-26,0.99,25.3608758372787,"quantile"
"93","5 day ahead inc hosp","02",2021-11-22,2021-11-27,0.01,0,"quantile"
"94","5 day ahead inc hosp","02",2021-11-22,2021-11-27,0.025,0,"quantile"
"95","5 day ahead inc hosp","02",2021-11-22,2021-11-27,0.05,0.76726227895057,"quantile"
"96","5 day ahead inc hosp","02",2021-11-22,2021-11-27,0.1,2.03835371084197,"quantile"
"97","5 day ahead inc hosp","02",2021-11-22,2021-11-27,0.15,3.51151450875365,"quantile"
"98","5 day ahead inc hosp","02",2021-11-22,2021-11-27,0.2,4.73526066380902,"quantile"
"99","5 day ahead inc hosp","02",2021-11-22,2021-11-27,0.25,5.84936575785932,"quantile"
"100","5 day ahead inc hosp","02",2021-11-22,2021-11-27,0.3,6.78266095904628,"quantile"
"101","5 day ahead inc hosp","02",2021-11-22,2021-11-27,0.35,7.44634712460468,"quantile"
"102","5 day ahead inc hosp","02",2021-11-22,2021-11-27,0.4,8.3602355844899,"quantile"
"103","5 day ahead inc hosp","02",2021-11-22,2021-11-27,0.45,9.17943256593066,"quantile"
"104","5 day ahead inc hosp","02",2021-11-22,2021-11-27,0.5,9.86751490931443,"quantile"
"105","5 day ahead inc hosp","02",2021-11-22,2021-11-27,0.55,10.4580162253333,"quantile"
"106","5 day ahead inc hosp","02",2021-11-22,2021-11-27,0.6,11.2831995156499,"quantile"
"107","5 day ahead inc hosp","02",2021-11-22,2021-11-27,0.65,12.058471202019,"quantile"
"108","5 day ahead inc hosp","02",2021-11-22,2021-11-27,0.7,12.7467054706671,"quantile"
"109","5 day ahead inc hosp","02",2021-11-22,2021-11-27,0.75,13.8039025064738,"quantile"
"110","5 day ahead inc hosp","02",2021-11-22,2021-11-27,0.8,14.7713687456407,"quantile"
"111","5 day ahead inc hosp","02",2021-11-22,2021-11-27,0.85,15.7082636132979,"quantile"
"112","5 day ahead inc hosp","02",2021-11-22,2021-11-27,0.9,17.7532598791153,"quantile"
"113","5 day ahead inc hosp","02",2021-11-22,2021-11-27,0.95,19.8968230423213,"quantile"
"114","5 day ahead inc hosp","02",2021-11-22,2021-11-27,0.975,21.9741681694534,"quantile"
"115","5 day ahead inc hosp","02",2021-11-22,2021-11-27,0.99,24.5035878394925,"quantile"
"116","6 day ahead inc hosp","02",2021-11-22,2021-11-28,0.01,0,"quantile"
"117","6 day ahead inc hosp","02",2021-11-22,2021-11-28,0.025,0,"quantile"
"118","6 day ahead inc hosp","02",2021-11-22,2021-11-28,0.05,0.565482468917078,"quantile"
"119","6 day ahead inc hosp","02",2021-11-22,2021-11-28,0.1,2.65495389944953,"quantile"
"120","6 day ahead inc hosp","02",2021-11-22,2021-11-28,0.15,3.89759161832071,"quantile"
"121","6 day ahead inc hosp","02",2021-11-22,2021-11-28,0.2,5.1409288325596,"quantile"
"122","6 day ahead inc hosp","02",2021-11-22,2021-11-28,0.25,6.1907947841481,"quantile"
"123","6 day ahead inc hosp","02",2021-11-22,2021-11-28,0.3,6.96112258758813,"quantile"
"124","6 day ahead inc hosp","02",2021-11-22,2021-11-28,0.35,7.78076261093531,"quantile"
"125","6 day ahead inc hosp","02",2021-11-22,2021-11-28,0.4,8.75887725946572,"quantile"
"126","6 day ahead inc hosp","02",2021-11-22,2021-11-28,0.45,9.43207170242451,"quantile"
"127","6 day ahead inc hosp","02",2021-11-22,2021-11-28,0.5,10.1682344823415,"quantile"
"128","6 day ahead inc hosp","02",2021-11-22,2021-11-28,0.55,10.8616686849209,"quantile"
"129","6 day ahead inc hosp","02",2021-11-22,2021-11-28,0.6,11.6408174033357,"quantile"
"130","6 day ahead inc hosp","02",2021-11-22,2021-11-28,0.65,12.2529428602425,"quantile"
"131","6 day ahead inc hosp","02",2021-11-22,2021-11-28,0.7,12.9200027961778,"quantile"
"132","6 day ahead inc hosp","02",2021-11-22,2021-11-28,0.75,13.4986954284391,"quantile"
"133","6 day ahead inc hosp","02",2021-11-22,2021-11-28,0.8,14.3694793855025,"quantile"
"134","6 day ahead inc hosp","02",2021-11-22,2021-11-28,0.85,15.6361995628112,"quantile"
"135","6 day ahead inc hosp","02",2021-11-22,2021-11-28,0.9,17.3973648843068,"quantile"
"136","6 day ahead inc hosp","02",2021-11-22,2021-11-28,0.95,19.2819906378682,"quantile"
"137","6 day ahead inc hosp","02",2021-11-22,2021-11-28,0.975,20.9365550633838,"quantile"
"138","6 day ahead inc hosp","02",2021-11-22,2021-11-28,0.99,23.4531698985121,"quantile"
"139","7 day ahead inc hosp","02",2021-11-22,2021-11-29,0.01,0,"quantile"
"140","7 day ahead inc hosp","02",2021-11-22,2021-11-29,0.025,0,"quantile"
"141","7 day ahead inc hosp","02",2021-11-22,2021-11-29,0.05,0.395702806438927,"quantile"
"142","7 day ahead inc hosp","02",2021-11-22,2021-11-29,0.1,2.60606726610494,"quantile"
"143","7 day ahead inc hosp","02",2021-11-22,2021-11-29,0.15,3.7543255133331,"quantile"
"144","7 day ahead inc hosp","02",2021-11-22,2021-11-29,0.2,4.97719180740023,"quantile"
"145","7 day ahead inc hosp","02",2021-11-22,2021-11-29,0.25,6.01581514097484,"quantile"
"146","7 day ahead inc hosp","02",2021-11-22,2021-11-29,0.3,6.90951351529902,"quantile"
"147","7 day ahead inc hosp","02",2021-11-22,2021-11-29,0.35,7.82315622238459,"quantile"
"148","7 day ahead inc hosp","02",2021-11-22,2021-11-29,0.4,8.53278884739337,"quantile"
"149","7 day ahead inc hosp","02",2021-11-22,2021-11-29,0.45,9.31150499555802,"quantile"
"150","7 day ahead inc hosp","02",2021-11-22,2021-11-29,0.5,9.78824723464099,"quantile"
"151","7 day ahead inc hosp","02",2021-11-22,2021-11-29,0.55,10.6047445326324,"quantile"
"152","7 day ahead inc hosp","02",2021-11-22,2021-11-29,0.6,11.2222091335878,"quantile"
"153","7 day ahead inc hosp","02",2021-11-22,2021-11-29,0.65,12.1598659108822,"quantile"
"154","7 day ahead inc hosp","02",2021-11-22,2021-11-29,0.7,12.9501392805749,"quantile"
"155","7 day ahead inc hosp","02",2021-11-22,2021-11-29,0.75,13.7740418842022,"quantile"
"156","7 day ahead inc hosp","02",2021-11-22,2021-11-29,0.8,14.9823235860347,"quantile"
"157","7 day ahead inc hosp","02",2021-11-22,2021-11-29,0.85,16.30073648821,"quantile"
"158","7 day ahead inc hosp","02",2021-11-22,2021-11-29,0.9,17.5809287978001,"quantile"
"159","7 day ahead inc hosp","02",2021-11-22,2021-11-29,0.95,19.8895766570685,"quantile"
"160","7 day ahead inc hosp","02",2021-11-22,2021-11-29,0.975,21.5073061135132,"quantile"
"161","7 day ahead inc hosp","02",2021-11-22,2021-11-29,0.99,22.9380931769937,"quantile"
"162","8 day ahead inc hosp","02",2021-11-22,2021-11-30,0.01,0,"quantile"
"163","8 day ahead inc hosp","02",2021-11-22,2021-11-30,0.025,0,"quantile"
"164","8 day ahead inc hosp","02",2021-11-22,2021-11-30,0.05,0,"quantile"
"165","8 day ahead inc hosp","02",2021-11-22,2021-11-30,0.1,1.74630169728419,"quantile"
"166","8 day ahead inc hosp","02",2021-11-22,2021-11-30,0.15,3.08955873019127,"quantile"
"167","8 day ahead inc hosp","02",2021-11-22,2021-11-30,0.2,4.31020952557803,"quantile"
"168","8 day ahead inc hosp","02",2021-11-22,2021-11-30,0.25,5.29734828143337,"quantile"
"169","8 day ahead inc hosp","02",2021-11-22,2021-11-30,0.3,6.30028023451278,"quantile"
"170","8 day ahead inc hosp","02",2021-11-22,2021-11-30,0.35,7.04340747689855,"quantile"
"171","8 day ahead inc hosp","02",2021-11-22,2021-11-30,0.4,8.02248226434136,"quantile"
"172","8 day ahead inc hosp","02",2021-11-22,2021-11-30,0.45,8.57637396088015,"quantile"
"173","8 day ahead inc hosp","02",2021-11-22,2021-11-30,0.5,9.40861291222786,"quantile"
"174","8 day ahead inc hosp","02",2021-11-22,2021-11-30,0.55,10.123113562237,"quantile"
"175","8 day ahead inc hosp","02",2021-11-22,2021-11-30,0.6,10.8302844121909,"quantile"
"176","8 day ahead inc hosp","02",2021-11-22,2021-11-30,0.65,11.6732647709077,"quantile"
"177","8 day ahead inc hosp","02",2021-11-22,2021-11-30,0.7,12.5837558954253,"quantile"
"178","8 day ahead inc hosp","02",2021-11-22,2021-11-30,0.75,13.4705335207523,"quantile"
"179","8 day ahead inc hosp","02",2021-11-22,2021-11-30,0.8,14.2137377178536,"quantile"
"180","8 day ahead inc hosp","02",2021-11-22,2021-11-30,0.85,15.5855903421932,"quantile"
"181","8 day ahead inc hosp","02",2021-11-22,2021-11-30,0.9,17.4300439037495,"quantile"
"182","8 day ahead inc hosp","02",2021-11-22,2021-11-30,0.95,20.1602421502037,"quantile"
"183","8 day ahead inc hosp","02",2021-11-22,2021-11-30,0.975,22.0608710259848,"quantile"
"184","8 day ahead inc hosp","02",2021-11-22,2021-11-30,0.99,24.4113554005662,"quantile"
"185","9 day ahead inc hosp","02",2021-11-22,2021-12-01,0.01,0,"quantile"
"186","9 day ahead inc hosp","02",2021-11-22,2021-12-01,0.025,0,"quantile"
"187","9 day ahead inc hosp","02",2021-11-22,2021-12-01,0.05,0,"quantile"
"188","9 day ahead inc hosp","02",2021-11-22,2021-12-01,0.1,1.32096601472552,"quantile"
"189","9 day ahead inc hosp","02",2021-11-22,2021-12-01,0.15,2.89276015805707,"quantile"
"190","9 day ahead inc hosp","02",2021-11-22,2021-12-01,0.2,4.1365623021703,"quantile"
"191","9 day ahead inc hosp","02",2021-11-22,2021-12-01,0.25,5.09340355582969,"quantile"
"192","9 day ahead inc hosp","02",2021-11-22,2021-12-01,0.3,5.94836355501004,"quantile"
"193","9 day ahead inc hosp","02",2021-11-22,2021-12-01,0.35,6.84001266992172,"quantile"
"194","9 day ahead inc hosp","02",2021-11-22,2021-12-01,0.4,7.78478482090641,"quantile"
"195","9 day ahead inc hosp","02",2021-11-22,2021-12-01,0.45,8.36238487097015,"quantile"
"196","9 day ahead inc hosp","02",2021-11-22,2021-12-01,0.5,8.96964197564694,"quantile"
"197","9 day ahead inc hosp","02",2021-11-22,2021-12-01,0.55,9.95515889697979,"quantile"
"198","9 day ahead inc hosp","02",2021-11-22,2021-12-01,0.6,10.7558600303149,"quantile"
"199","9 day ahead inc hosp","02",2021-11-22,2021-12-01,0.65,11.3207189559735,"quantile"
"200","9 day ahead inc hosp","02",2021-11-22,2021-12-01,0.7,12.1579773259132,"quantile"
"201","9 day ahead inc hosp","02",2021-11-22,2021-12-01,0.75,13.3075736612621,"quantile"
"202","9 day ahead inc hosp","02",2021-11-22,2021-12-01,0.8,14.3844566226033,"quantile"
"203","9 day ahead inc hosp","02",2021-11-22,2021-12-01,0.85,15.9920847499161,"quantile"
"204","9 day ahead inc hosp","02",2021-11-22,2021-12-01,0.9,17.4351385139838,"quantile"
"205","9 day ahead inc hosp","02",2021-11-22,2021-12-01,0.95,19.8261183589722,"quantile"
"206","9 day ahead inc hosp","02",2021-11-22,2021-12-01,0.975,21.6954380177155,"quantile"
"207","9 day ahead inc hosp","02",2021-11-22,2021-12-01,0.99,23.912771996552,"quantile"
"208","10 day ahead inc hosp","02",2021-11-22,2021-12-02,0.01,0,"quantile"
"209","10 day ahead inc hosp","02",2021-11-22,2021-12-02,0.025,0,"quantile"
"210","10 day ahead inc hosp","02",2021-11-22,2021-12-02,0.05,0,"quantile"
"211","10 day ahead inc hosp","02",2021-11-22,2021-12-02,0.1,1.04136534200379,"quantile"
"212","10 day ahead inc hosp","02",2021-11-22,2021-12-02,0.15,2.4408566682522,"quantile"
"213","10 day ahead inc hosp","02",2021-11-22,2021-12-02,0.2,3.74477091498174,"quantile"
"214","10 day ahead inc hosp","02",2021-11-22,2021-12-02,0.25,4.69780065409416,"quantile"
"215","10 day ahead inc hosp","02",2021-11-22,2021-12-02,0.3,5.5113853042981,"quantile"
"216","10 day ahead inc hosp","02",2021-11-22,2021-12-02,0.35,6.2431013012183,"quantile"
"217","10 day ahead inc hosp","02",2021-11-22,2021-12-02,0.4,7.2046408109454,"quantile"
"218","10 day ahead inc hosp","02",2021-11-22,2021-12-02,0.45,7.77073160539413,"quantile"
"219","10 day ahead inc hosp","02",2021-11-22,2021-12-02,0.5,8.59781510708568,"quantile"
"220","10 day ahead inc hosp","02",2021-11-22,2021-12-02,0.55,9.38031382281123,"quantile"
"221","10 day ahead inc hosp","02",2021-11-22,2021-12-02,0.6,10.1169376320943,"quantile"
"222","10 day ahead inc hosp","02",2021-11-22,2021-12-02,0.65,10.9257771375997,"quantile"
"223","10 day ahead inc hosp","02",2021-11-22,2021-12-02,0.7,11.7135320463146,"quantile"
"224","10 day ahead inc hosp","02",2021-11-22,2021-12-02,0.75,12.7896406012946,"quantile"
"225","10 day ahead inc hosp","02",2021-11-22,2021-12-02,0.8,13.9767494565041,"quantile"
"226","10 day ahead inc hosp","02",2021-11-22,2021-12-02,0.85,15.0271233914001,"quantile"
"227","10 day ahead inc hosp","02",2021-11-22,2021-12-02,0.9,16.543643532691,"quantile"
"228","10 day ahead inc hosp","02",2021-11-22,2021-12-02,0.95,19.1439585418087,"quantile"
"229","10 day ahead inc hosp","02",2021-11-22,2021-12-02,0.975,21.2670946878711,"quantile"
"230","10 day ahead inc hosp","02",2021-11-22,2021-12-02,0.99,23.1499753602252,"quantile"
"231","11 day ahead inc hosp","02",2021-11-22,2021-12-03,0.01,0,"quantile"
"232","11 day ahead inc hosp","02",2021-11-22,2021-12-03,0.025,0,"quantile"
"233","11 day ahead inc hosp","02",2021-11-22,2021-12-03,0.05,0,"quantile"
"234","11 day ahead inc hosp","02",2021-11-22,2021-12-03,0.1,0.200148027959685,"quantile"
"235","11 day ahead inc hosp","02",2021-11-22,2021-12-03,0.15,1.71568629215995,"quantile"
"236","11 day ahead inc hosp","02",2021-11-22,2021-12-03,0.2,2.82999282856083,"quantile"
"237","11 day ahead inc hosp","02",2021-11-22,2021-12-03,0.25,3.764475831284,"quantile"
"238","11 day ahead inc hosp","02",2021-11-22,2021-12-03,0.3,4.57075569845854,"quantile"
"239","11 day ahead inc hosp","02",2021-11-22,2021-12-03,0.35,5.49756306647449,"quantile"
"240","11 day ahead inc hosp","02",2021-11-22,2021-12-03,0.4,6.46418970003398,"quantile"
"241","11 day ahead inc hosp","02",2021-11-22,2021-12-03,0.45,7.34327908836812,"quantile"
"242","11 day ahead inc hosp","02",2021-11-22,2021-12-03,0.5,8.10333050404649,"quantile"
"243","11 day ahead inc hosp","02",2021-11-22,2021-12-03,0.55,8.86539992377984,"quantile"
"244","11 day ahead inc hosp","02",2021-11-22,2021-12-03,0.6,9.62432214609919,"quantile"
"245","11 day ahead inc hosp","02",2021-11-22,2021-12-03,0.65,10.4234620837592,"quantile"
"246","11 day ahead inc hosp","02",2021-11-22,2021-12-03,0.7,11.4297343267456,"quantile"
"247","11 day ahead inc hosp","02",2021-11-22,2021-12-03,0.75,12.244695178342,"quantile"
"248","11 day ahead inc hosp","02",2021-11-22,2021-12-03,0.8,13.3226026952763,"quantile"
"249","11 day ahead inc hosp","02",2021-11-22,2021-12-03,0.85,14.4398803643779,"quantile"
"250","11 day ahead inc hosp","02",2021-11-22,2021-12-03,0.9,15.8118540028226,"quantile"
"251","11 day ahead inc hosp","02",2021-11-22,2021-12-03,0.95,18.3530278070108,"quantile"
"252","11 day ahead inc hosp","02",2021-11-22,2021-12-03,0.975,19.886844498909,"quantile"
"253","11 day ahead inc hosp","02",2021-11-22,2021-12-03,0.99,22.5337229246191,"quantile"
"254","12 day ahead inc hosp","02",2021-11-22,2021-12-04,0.01,0,"quantile"
"255","12 day ahead inc hosp","02",2021-11-22,2021-12-04,0.025,0,"quantile"
"256","12 day ahead inc hosp","02",2021-11-22,2021-12-04,0.05,0,"quantile"
"257","12 day ahead inc hosp","02",2021-11-22,2021-12-04,0.1,0,"quantile"
"258","12 day ahead inc hosp","02",2021-11-22,2021-12-04,0.15,1.23167182843807,"quantile"
"259","12 day ahead inc hosp","02",2021-11-22,2021-12-04,0.2,2.51617327215476,"quantile"
"260","12 day ahead inc hosp","02",2021-11-22,2021-12-04,0.25,3.28043852867342,"quantile"
"261","12 day ahead inc hosp","02",2021-11-22,2021-12-04,0.3,4.24996258364238,"quantile"
"262","12 day ahead inc hosp","02",2021-11-22,2021-12-04,0.35,4.98968526014665,"quantile"
"263","12 day ahead inc hosp","02",2021-11-22,2021-12-04,0.4,5.88908431712501,"quantile"
"264","12 day ahead inc hosp","02",2021-11-22,2021-12-04,0.45,6.73189205254921,"quantile"
"265","12 day ahead inc hosp","02",2021-11-22,2021-12-04,0.5,7.54088486618133,"quantile"
"266","12 day ahead inc hosp","02",2021-11-22,2021-12-04,0.55,8.26390816367099,"quantile"
"267","12 day ahead inc hosp","02",2021-11-22,2021-12-04,0.6,9.1708015229561,"quantile"
"268","12 day ahead inc hosp","02",2021-11-22,2021-12-04,0.65,9.8810923184388,"quantile"
"269","12 day ahead inc hosp","02",2021-11-22,2021-12-04,0.7,10.6204211696462,"quantile"
"270","12 day ahead inc hosp","02",2021-11-22,2021-12-04,0.75,11.7725269928104,"quantile"
"271","12 day ahead inc hosp","02",2021-11-22,2021-12-04,0.8,12.6666931777485,"quantile"
"272","12 day ahead inc hosp","02",2021-11-22,2021-12-04,0.85,13.8948288378754,"quantile"
"273","12 day ahead inc hosp","02",2021-11-22,2021-12-04,0.9,15.2642476076655,"quantile"
"274","12 day ahead inc hosp","02",2021-11-22,2021-12-04,0.95,17.5325999904279,"quantile"
"275","12 day ahead inc hosp","02",2021-11-22,2021-12-04,0.975,19.6012741768322,"quantile"
"276","12 day ahead inc hosp","02",2021-11-22,2021-12-04,0.99,21.2490584859333,"quantile"
"277","13 day ahead inc hosp","02",2021-11-22,2021-12-05,0.01,0,"quantile"
"278","13 day ahead inc hosp","02",2021-11-22,2021-12-05,0.025,0,"quantile"
"279","13 day ahead inc hosp","02",2021-11-22,2021-12-05,0.05,0,"quantile"
"280","13 day ahead inc hosp","02",2021-11-22,2021-12-05,0.1,0.567214787500601,"quantile"
"281","13 day ahead inc hosp","02",2021-11-22,2021-12-05,0.15,1.75231591226773,"quantile"
"282","13 day ahead inc hosp","02",2021-11-22,2021-12-05,0.2,2.8704732542072,"quantile"
"283","13 day ahead inc hosp","02",2021-11-22,2021-12-05,0.25,3.98280651565953,"quantile"
"284","13 day ahead inc hosp","02",2021-11-22,2021-12-05,0.3,5.16535780830546,"quantile"
"285","13 day ahead inc hosp","02",2021-11-22,2021-12-05,0.35,5.90794739095919,"quantile"
"286","13 day ahead inc hosp","02",2021-11-22,2021-12-05,0.4,6.59069849681945,"quantile"
"287","13 day ahead inc hosp","02",2021-11-22,2021-12-05,0.45,7.31696359162943,"quantile"
"288","13 day ahead inc hosp","02",2021-11-22,2021-12-05,0.5,7.8829221339812,"quantile"
