"","target","location","forecast_date","target_end_date","quantile","value","type"
"30","2 day ahead inc hosp","02",2022-01-17,2022-01-19,0.25,11.5029528075732,"quantile"
"31","2 day ahead inc hosp","02",2022-01-17,2022-01-19,0.3,12.3365721501412,"quantile"
"32","2 day ahead inc hosp","02",2022-01-17,2022-01-19,0.35,13.3055379115776,"quantile"
"33","2 day ahead inc hosp","02",2022-01-17,2022-01-19,0.4,13.9888861333657,"quantile"
"34","2 day ahead inc hosp","02",2022-01-17,2022-01-19,0.45,14.7049942644959,"quantile"
"35","2 day ahead inc hosp","02",2022-01-17,2022-01-19,0.5,15.5297578973558,"quantile"
"36","2 day ahead inc hosp","02",2022-01-17,2022-01-19,0.55,16.4141821303727,"quantile"
"37","2 day ahead inc hosp","02",2022-01-17,2022-01-19,0.6,16.9521101950949,"quantile"
"38","2 day ahead inc hosp","02",2022-01-17,2022-01-19,0.65,17.7594460312264,"quantile"
"39","2 day ahead inc hosp","02",2022-01-17,2022-01-19,0.7,18.732294728046,"quantile"
"40","2 day ahead inc hosp","02",2022-01-17,2022-01-19,0.75,19.5575035057298,"quantile"
"41","2 day ahead inc hosp","02",2022-01-17,2022-01-19,0.8,20.60099211405,"quantile"
"42","2 day ahead inc hosp","02",2022-01-17,2022-01-19,0.85,21.5707610275379,"quantile"
"43","2 day ahead inc hosp","02",2022-01-17,2022-01-19,0.9,22.8875672618881,"quantile"
"44","2 day ahead inc hosp","02",2022-01-17,2022-01-19,0.95,25.0933160560636,"quantile"
"45","2 day ahead inc hosp","02",2022-01-17,2022-01-19,0.975,27.0206632618887,"quantile"
"46","2 day ahead inc hosp","02",2022-01-17,2022-01-19,0.99,29.2522580339827,"quantile"
"47","3 day ahead inc hosp","02",2022-01-17,2022-01-20,0.01,2.46888392913156,"quantile"
"48","3 day ahead inc hosp","02",2022-01-17,2022-01-20,0.025,4.20694398043106,"quantile"
"49","3 day ahead inc hosp","02",2022-01-17,2022-01-20,0.05,5.88679136098817,"quantile"
"50","3 day ahead inc hosp","02",2022-01-17,2022-01-20,0.1,8.11682821161976,"quantile"
"51","3 day ahead inc hosp","02",2022-01-17,2022-01-20,0.15,9.85048801112571,"quantile"
"52","3 day ahead inc hosp","02",2022-01-17,2022-01-20,0.2,10.9366029138113,"quantile"
"53","3 day ahead inc hosp","02",2022-01-17,2022-01-20,0.25,11.9614604754125,"quantile"
"54","3 day ahead inc hosp","02",2022-01-17,2022-01-20,0.3,13.0577063205238,"quantile"
"55","3 day ahead inc hosp","02",2022-01-17,2022-01-20,0.35,13.7487042375261,"quantile"
"56","3 day ahead inc hosp","02",2022-01-17,2022-01-20,0.4,14.6945042179232,"quantile"
"57","3 day ahead inc hosp","02",2022-01-17,2022-01-20,0.45,15.6553359476681,"quantile"
"58","3 day ahead inc hosp","02",2022-01-17,2022-01-20,0.5,16.5608217483339,"quantile"
"59","3 day ahead inc hosp","02",2022-01-17,2022-01-20,0.55,17.3302971594166,"quantile"
"60","3 day ahead inc hosp","02",2022-01-17,2022-01-20,0.6,18.1660175353577,"quantile"
"61","3 day ahead inc hosp","02",2022-01-17,2022-01-20,0.65,18.9555775351882,"quantile"
"62","3 day ahead inc hosp","02",2022-01-17,2022-01-20,0.7,19.8264454832456,"quantile"
"63","3 day ahead inc hosp","02",2022-01-17,2022-01-20,0.75,20.9925966945318,"quantile"
"64","3 day ahead inc hosp","02",2022-01-17,2022-01-20,0.8,22.0808596146674,"quantile"
"65","3 day ahead inc hosp","02",2022-01-17,2022-01-20,0.85,23.3403857929594,"quantile"
"66","3 day ahead inc hosp","02",2022-01-17,2022-01-20,0.9,25.0687251968726,"quantile"
"67","3 day ahead inc hosp","02",2022-01-17,2022-01-20,0.95,27.5677694376858,"quantile"
"68","3 day ahead inc hosp","02",2022-01-17,2022-01-20,0.975,29.2516878532335,"quantile"
"69","3 day ahead inc hosp","02",2022-01-17,2022-01-20,0.99,32.4577824768073,"quantile"
"70","4 day ahead inc hosp","02",2022-01-17,2022-01-21,0.01,2.43734867866269,"quantile"
"71","4 day ahead inc hosp","02",2022-01-17,2022-01-21,0.025,4.50287427783961,"quantile"
"72","4 day ahead inc hosp","02",2022-01-17,2022-01-21,0.05,6.72772379122294,"quantile"
"73","4 day ahead inc hosp","02",2022-01-17,2022-01-21,0.1,8.79754152737158,"quantile"
"74","4 day ahead inc hosp","02",2022-01-17,2022-01-21,0.15,10.2197804834558,"quantile"
"75","4 day ahead inc hosp","02",2022-01-17,2022-01-21,0.2,11.5558327470549,"quantile"
"76","4 day ahead inc hosp","02",2022-01-17,2022-01-21,0.25,12.680446732021,"quantile"
"77","4 day ahead inc hosp","02",2022-01-17,2022-01-21,0.3,13.3551120268362,"quantile"
"78","4 day ahead inc hosp","02",2022-01-17,2022-01-21,0.35,14.3801800920646,"quantile"
"79","4 day ahead inc hosp","02",2022-01-17,2022-01-21,0.4,15.3796463023333,"quantile"
"80","4 day ahead inc hosp","02",2022-01-17,2022-01-21,0.45,16.3783350518354,"quantile"
"81","4 day ahead inc hosp","02",2022-01-17,2022-01-21,0.5,17.1925692823718,"quantile"
"82","4 day ahead inc hosp","02",2022-01-17,2022-01-21,0.55,17.9386722301128,"quantile"
"83","4 day ahead inc hosp","02",2022-01-17,2022-01-21,0.6,18.8295053884385,"quantile"
"84","4 day ahead inc hosp","02",2022-01-17,2022-01-21,0.65,19.6655632899078,"quantile"
"85","4 day ahead inc hosp","02",2022-01-17,2022-01-21,0.7,20.5947240650086,"quantile"
"86","4 day ahead inc hosp","02",2022-01-17,2022-01-21,0.75,21.7718322837519,"quantile"
"87","4 day ahead inc hosp","02",2022-01-17,2022-01-21,0.8,22.8591731499345,"quantile"
"88","4 day ahead inc hosp","02",2022-01-17,2022-01-21,0.85,24.2669131295142,"quantile"
"89","4 day ahead inc hosp","02",2022-01-17,2022-01-21,0.9,25.9135148623315,"quantile"
"90","4 day ahead inc hosp","02",2022-01-17,2022-01-21,0.95,28.3006500885343,"quantile"
"91","4 day ahead inc hosp","02",2022-01-17,2022-01-21,0.975,30.5678761125161,"quantile"
"92","4 day ahead inc hosp","02",2022-01-17,2022-01-21,0.99,31.9831833818224,"quantile"
"93","5 day ahead inc hosp","02",2022-01-17,2022-01-22,0.01,2.66744100650137,"quantile"
"94","5 day ahead inc hosp","02",2022-01-17,2022-01-22,0.025,4.40416099385429,"quantile"
"95","5 day ahead inc hosp","02",2022-01-17,2022-01-22,0.05,6.5111272300186,"quantile"
"96","5 day ahead inc hosp","02",2022-01-17,2022-01-22,0.1,8.86827525098728,"quantile"
"97","5 day ahead inc hosp","02",2022-01-17,2022-01-22,0.15,10.2530000091663,"quantile"
"98","5 day ahead inc hosp","02",2022-01-17,2022-01-22,0.2,11.9290646439119,"quantile"
"99","5 day ahead inc hosp","02",2022-01-17,2022-01-22,0.25,12.9841701404825,"quantile"
"100","5 day ahead inc hosp","02",2022-01-17,2022-01-22,0.3,13.8335146077895,"quantile"
"101","5 day ahead inc hosp","02",2022-01-17,2022-01-22,0.35,14.6020854257409,"quantile"
"102","5 day ahead inc hosp","02",2022-01-17,2022-01-22,0.4,15.417481584873,"quantile"
"103","5 day ahead inc hosp","02",2022-01-17,2022-01-22,0.45,15.9705671599569,"quantile"
"104","5 day ahead inc hosp","02",2022-01-17,2022-01-22,0.5,16.930312819437,"quantile"
"105","5 day ahead inc hosp","02",2022-01-17,2022-01-22,0.55,17.6614210663462,"quantile"
"106","5 day ahead inc hosp","02",2022-01-17,2022-01-22,0.6,18.6366709430047,"quantile"
"107","5 day ahead inc hosp","02",2022-01-17,2022-01-22,0.65,19.5900752289698,"quantile"
"108","5 day ahead inc hosp","02",2022-01-17,2022-01-22,0.7,20.3716083048342,"quantile"
"109","5 day ahead inc hosp","02",2022-01-17,2022-01-22,0.75,21.4334554911781,"quantile"
"110","5 day ahead inc hosp","02",2022-01-17,2022-01-22,0.8,22.5259301156752,"quantile"
"111","5 day ahead inc hosp","02",2022-01-17,2022-01-22,0.85,23.8291669522798,"quantile"
"112","5 day ahead inc hosp","02",2022-01-17,2022-01-22,0.9,25.4022204785614,"quantile"
"113","5 day ahead inc hosp","02",2022-01-17,2022-01-22,0.95,28.2961579894361,"quantile"
"114","5 day ahead inc hosp","02",2022-01-17,2022-01-22,0.975,29.904335891674,"quantile"
"115","5 day ahead inc hosp","02",2022-01-17,2022-01-22,0.99,32.2338723631077,"quantile"
"116","6 day ahead inc hosp","02",2022-01-17,2022-01-23,0.01,3.72540170602229,"quantile"
"117","6 day ahead inc hosp","02",2022-01-17,2022-01-23,0.025,6.35651317122258,"quantile"
"118","6 day ahead inc hosp","02",2022-01-17,2022-01-23,0.05,7.9501875073693,"quantile"
"119","6 day ahead inc hosp","02",2022-01-17,2022-01-23,0.1,10.1649582420686,"quantile"
"120","6 day ahead inc hosp","02",2022-01-17,2022-01-23,0.15,11.730976003328,"quantile"
"121","6 day ahead inc hosp","02",2022-01-17,2022-01-23,0.2,13.1762619427622,"quantile"
"122","6 day ahead inc hosp","02",2022-01-17,2022-01-23,0.25,14.0944392791992,"quantile"
"123","6 day ahead inc hosp","02",2022-01-17,2022-01-23,0.3,14.8854117743585,"quantile"
"124","6 day ahead inc hosp","02",2022-01-17,2022-01-23,0.35,15.8773892051322,"quantile"
"125","6 day ahead inc hosp","02",2022-01-17,2022-01-23,0.4,16.7315913202255,"quantile"
"126","6 day ahead inc hosp","02",2022-01-17,2022-01-23,0.45,17.5378160255103,"quantile"
"127","6 day ahead inc hosp","02",2022-01-17,2022-01-23,0.5,18.1687453821731,"quantile"
"128","6 day ahead inc hosp","02",2022-01-17,2022-01-23,0.55,18.9514520672423,"quantile"
"129","6 day ahead inc hosp","02",2022-01-17,2022-01-23,0.6,19.9533744440619,"quantile"
"130","6 day ahead inc hosp","02",2022-01-17,2022-01-23,0.65,20.640975814572,"quantile"
"131","6 day ahead inc hosp","02",2022-01-17,2022-01-23,0.7,21.543528099078,"quantile"
"132","6 day ahead inc hosp","02",2022-01-17,2022-01-23,0.75,22.4273187208916,"quantile"
"133","6 day ahead inc hosp","02",2022-01-17,2022-01-23,0.8,23.3502060149555,"quantile"
"134","6 day ahead inc hosp","02",2022-01-17,2022-01-23,0.85,24.5574565315007,"quantile"
"135","6 day ahead inc hosp","02",2022-01-17,2022-01-23,0.9,26.3776707418465,"quantile"
"136","6 day ahead inc hosp","02",2022-01-17,2022-01-23,0.95,29.7429703240493,"quantile"
"137","6 day ahead inc hosp","02",2022-01-17,2022-01-23,0.975,31.9215026919332,"quantile"
"138","6 day ahead inc hosp","02",2022-01-17,2022-01-23,0.99,33.7911358606404,"quantile"
"139","7 day ahead inc hosp","02",2022-01-17,2022-01-24,0.01,1.96856636406468,"quantile"
"140","7 day ahead inc hosp","02",2022-01-17,2022-01-24,0.025,5.31007213714926,"quantile"
"141","7 day ahead inc hosp","02",2022-01-17,2022-01-24,0.05,7.22612576042139,"quantile"
"142","7 day ahead inc hosp","02",2022-01-17,2022-01-24,0.1,9.403518134977,"quantile"
"143","7 day ahead inc hosp","02",2022-01-17,2022-01-24,0.15,10.9387167500306,"quantile"
"144","7 day ahead inc hosp","02",2022-01-17,2022-01-24,0.2,12.2860111301784,"quantile"
"145","7 day ahead inc hosp","02",2022-01-17,2022-01-24,0.25,13.4188901330692,"quantile"
"146","7 day ahead inc hosp","02",2022-01-17,2022-01-24,0.3,14.294139128616,"quantile"
"147","7 day ahead inc hosp","02",2022-01-17,2022-01-24,0.35,15.158481455181,"quantile"
"148","7 day ahead inc hosp","02",2022-01-17,2022-01-24,0.4,15.9569620140735,"quantile"
"149","7 day ahead inc hosp","02",2022-01-17,2022-01-24,0.45,16.7712946787639,"quantile"
"150","7 day ahead inc hosp","02",2022-01-17,2022-01-24,0.5,17.6046555568775,"quantile"
"151","7 day ahead inc hosp","02",2022-01-17,2022-01-24,0.55,18.6127216026296,"quantile"
"152","7 day ahead inc hosp","02",2022-01-17,2022-01-24,0.6,19.3834342601445,"quantile"
"153","7 day ahead inc hosp","02",2022-01-17,2022-01-24,0.65,20.1364086841983,"quantile"
"154","7 day ahead inc hosp","02",2022-01-17,2022-01-24,0.7,21.1180648361739,"quantile"
"155","7 day ahead inc hosp","02",2022-01-17,2022-01-24,0.75,22.1676930090798,"quantile"
"156","7 day ahead inc hosp","02",2022-01-17,2022-01-24,0.8,22.9993090036716,"quantile"
"157","7 day ahead inc hosp","02",2022-01-17,2022-01-24,0.85,24.1421683534372,"quantile"
"158","7 day ahead inc hosp","02",2022-01-17,2022-01-24,0.9,25.908335743034,"quantile"
"159","7 day ahead inc hosp","02",2022-01-17,2022-01-24,0.95,28.0090280757365,"quantile"
"160","7 day ahead inc hosp","02",2022-01-17,2022-01-24,0.975,29.9578391476862,"quantile"
"161","7 day ahead inc hosp","02",2022-01-17,2022-01-24,0.99,31.4588733297709,"quantile"
"162","8 day ahead inc hosp","02",2022-01-17,2022-01-25,0.01,2.14519871862823,"quantile"
"163","8 day ahead inc hosp","02",2022-01-17,2022-01-25,0.025,4.89500320395546,"quantile"
"164","8 day ahead inc hosp","02",2022-01-17,2022-01-25,0.05,7.66021712652362,"quantile"
"165","8 day ahead inc hosp","02",2022-01-17,2022-01-25,0.1,9.79643979114382,"quantile"
"166","8 day ahead inc hosp","02",2022-01-17,2022-01-25,0.15,11.8308347056316,"quantile"
"167","8 day ahead inc hosp","02",2022-01-17,2022-01-25,0.2,12.8751889138753,"quantile"
"168","8 day ahead inc hosp","02",2022-01-17,2022-01-25,0.25,14.3298683595935,"quantile"
"169","8 day ahead inc hosp","02",2022-01-17,2022-01-25,0.3,15.3232738751697,"quantile"
"170","8 day ahead inc hosp","02",2022-01-17,2022-01-25,0.35,16.1301323386283,"quantile"
"171","8 day ahead inc hosp","02",2022-01-17,2022-01-25,0.4,17.0571611641841,"quantile"
"172","8 day ahead inc hosp","02",2022-01-17,2022-01-25,0.45,17.9309599234105,"quantile"
"173","8 day ahead inc hosp","02",2022-01-17,2022-01-25,0.5,18.6572499747667,"quantile"
"174","8 day ahead inc hosp","02",2022-01-17,2022-01-25,0.55,19.6371825443034,"quantile"
"175","8 day ahead inc hosp","02",2022-01-17,2022-01-25,0.6,20.6073496732782,"quantile"
"176","8 day ahead inc hosp","02",2022-01-17,2022-01-25,0.65,21.3854502632465,"quantile"
"177","8 day ahead inc hosp","02",2022-01-17,2022-01-25,0.7,22.1855602012636,"quantile"
"178","8 day ahead inc hosp","02",2022-01-17,2022-01-25,0.75,23.0151310042861,"quantile"
"179","8 day ahead inc hosp","02",2022-01-17,2022-01-25,0.8,24.331637938152,"quantile"
"180","8 day ahead inc hosp","02",2022-01-17,2022-01-25,0.85,25.5810331715317,"quantile"
"181","8 day ahead inc hosp","02",2022-01-17,2022-01-25,0.9,27.0190758597699,"quantile"
"182","8 day ahead inc hosp","02",2022-01-17,2022-01-25,0.95,29.4330008206136,"quantile"
"183","8 day ahead inc hosp","02",2022-01-17,2022-01-25,0.975,31.2561281642299,"quantile"
"184","8 day ahead inc hosp","02",2022-01-17,2022-01-25,0.99,34.1311239684506,"quantile"
"185","9 day ahead inc hosp","02",2022-01-17,2022-01-26,0.01,2.44455690188448,"quantile"
"186","9 day ahead inc hosp","02",2022-01-17,2022-01-26,0.025,3.32317457380784,"quantile"
"187","9 day ahead inc hosp","02",2022-01-17,2022-01-26,0.05,5.55290541136559,"quantile"
"188","9 day ahead inc hosp","02",2022-01-17,2022-01-26,0.1,8.09464459318205,"quantile"
"189","9 day ahead inc hosp","02",2022-01-17,2022-01-26,0.15,9.45133163959773,"quantile"
"190","9 day ahead inc hosp","02",2022-01-17,2022-01-26,0.2,10.8690373737763,"quantile"
"191","9 day ahead inc hosp","02",2022-01-17,2022-01-26,0.25,11.7977907715558,"quantile"
"192","9 day ahead inc hosp","02",2022-01-17,2022-01-26,0.3,12.8117819906167,"quantile"
"193","9 day ahead inc hosp","02",2022-01-17,2022-01-26,0.35,13.7949081770317,"quantile"
"194","9 day ahead inc hosp","02",2022-01-17,2022-01-26,0.4,14.6328470824364,"quantile"
"195","9 day ahead inc hosp","02",2022-01-17,2022-01-26,0.45,15.2718700255093,"quantile"
"196","9 day ahead inc hosp","02",2022-01-17,2022-01-26,0.5,16.0801692038195,"quantile"
"197","9 day ahead inc hosp","02",2022-01-17,2022-01-26,0.55,16.8887223302346,"quantile"
"198","9 day ahead inc hosp","02",2022-01-17,2022-01-26,0.6,17.7534942787126,"quantile"
"199","9 day ahead inc hosp","02",2022-01-17,2022-01-26,0.65,18.7046482923176,"quantile"
"200","9 day ahead inc hosp","02",2022-01-17,2022-01-26,0.7,19.6235222667065,"quantile"
"201","9 day ahead inc hosp","02",2022-01-17,2022-01-26,0.75,20.814999296635,"quantile"
"202","9 day ahead inc hosp","02",2022-01-17,2022-01-26,0.8,21.9577534076612,"quantile"
"203","9 day ahead inc hosp","02",2022-01-17,2022-01-26,0.85,23.2838458332587,"quantile"
"204","9 day ahead inc hosp","02",2022-01-17,2022-01-26,0.9,25.131488685656,"quantile"
"205","9 day ahead inc hosp","02",2022-01-17,2022-01-26,0.95,28.1967071639157,"quantile"
"206","9 day ahead inc hosp","02",2022-01-17,2022-01-26,0.975,30.2131836925445,"quantile"
"207","9 day ahead inc hosp","02",2022-01-17,2022-01-26,0.99,33.2107456820133,"quantile"
"208","10 day ahead inc hosp","02",2022-01-17,2022-01-27,0.01,1.83291302763362,"quantile"
"209","10 day ahead inc hosp","02",2022-01-17,2022-01-27,0.025,4.44632393137289,"quantile"
"210","10 day ahead inc hosp","02",2022-01-17,2022-01-27,0.05,6.19853461129963,"quantile"
"211","10 day ahead inc hosp","02",2022-01-17,2022-01-27,0.1,8.73559420778662,"quantile"
"212","10 day ahead inc hosp","02",2022-01-17,2022-01-27,0.15,10.7239345402969,"quantile"
"213","10 day ahead inc hosp","02",2022-01-17,2022-01-27,0.2,12.2087099904968,"quantile"
"214","10 day ahead inc hosp","02",2022-01-17,2022-01-27,0.25,13.5199071657532,"quantile"
"215","10 day ahead inc hosp","02",2022-01-17,2022-01-27,0.3,14.4497827723562,"quantile"
"216","10 day ahead inc hosp","02",2022-01-17,2022-01-27,0.35,15.3908798319074,"quantile"
"217","10 day ahead inc hosp","02",2022-01-17,2022-01-27,0.4,16.160034450801,"quantile"
"218","10 day ahead inc hosp","02",2022-01-17,2022-01-27,0.45,17.0126632290689,"quantile"
"219","10 day ahead inc hosp","02",2022-01-17,2022-01-27,0.5,18.0730450033627,"quantile"
"220","10 day ahead inc hosp","02",2022-01-17,2022-01-27,0.55,18.854026832407,"quantile"
"221","10 day ahead inc hosp","02",2022-01-17,2022-01-27,0.6,19.9767586144532,"quantile"
"222","10 day ahead inc hosp","02",2022-01-17,2022-01-27,0.65,20.9912845496533,"quantile"
"223","10 day ahead inc hosp","02",2022-01-17,2022-01-27,0.7,21.9856605308639,"quantile"
"224","10 day ahead inc hosp","02",2022-01-17,2022-01-27,0.75,22.8025954668834,"quantile"
"225","10 day ahead inc hosp","02",2022-01-17,2022-01-27,0.8,23.9454876228134,"quantile"
"226","10 day ahead inc hosp","02",2022-01-17,2022-01-27,0.85,25.1755285191066,"quantile"
"227","10 day ahead inc hosp","02",2022-01-17,2022-01-27,0.9,27.3919570854651,"quantile"
"228","10 day ahead inc hosp","02",2022-01-17,2022-01-27,0.95,29.9122064764489,"quantile"
"229","10 day ahead inc hosp","02",2022-01-17,2022-01-27,0.975,31.9871948669607,"quantile"
"230","10 day ahead inc hosp","02",2022-01-17,2022-01-27,0.99,33.9578723121026,"quantile"
"231","11 day ahead inc hosp","02",2022-01-17,2022-01-28,0.01,1.02271941986191,"quantile"
"232","11 day ahead inc hosp","02",2022-01-17,2022-01-28,0.025,3.66398069882688,"quantile"
"233","11 day ahead inc hosp","02",2022-01-17,2022-01-28,0.05,6.34420955679666,"quantile"
"234","11 day ahead inc hosp","02",2022-01-17,2022-01-28,0.1,8.70073537697575,"quantile"
"235","11 day ahead inc hosp","02",2022-01-17,2022-01-28,0.15,10.3777768735236,"quantile"
"236","11 day ahead inc hosp","02",2022-01-17,2022-01-28,0.2,11.6202497622349,"quantile"
"237","11 day ahead inc hosp","02",2022-01-17,2022-01-28,0.25,13.0199115621911,"quantile"
"238","11 day ahead inc hosp","02",2022-01-17,2022-01-28,0.3,13.9647001767354,"quantile"
"239","11 day ahead inc hosp","02",2022-01-17,2022-01-28,0.35,14.8655476797108,"quantile"
"240","11 day ahead inc hosp","02",2022-01-17,2022-01-28,0.4,15.5992886397286,"quantile"
"241","11 day ahead inc hosp","02",2022-01-17,2022-01-28,0.45,16.509877045385,"quantile"
"242","11 day ahead inc hosp","02",2022-01-17,2022-01-28,0.5,17.2969904795051,"quantile"
"243","11 day ahead inc hosp","02",2022-01-17,2022-01-28,0.55,18.2984260078401,"quantile"
"244","11 day ahead inc hosp","02",2022-01-17,2022-01-28,0.6,19.3362471538036,"quantile"
"245","11 day ahead inc hosp","02",2022-01-17,2022-01-28,0.65,20.0607264606833,"quantile"
"246","11 day ahead inc hosp","02",2022-01-17,2022-01-28,0.7,21.1382272772136,"quantile"
"247","11 day ahead inc hosp","02",2022-01-17,2022-01-28,0.75,22.1496130883405,"quantile"
"248","11 day ahead inc hosp","02",2022-01-17,2022-01-28,0.8,23.2928809553122,"quantile"
"249","11 day ahead inc hosp","02",2022-01-17,2022-01-28,0.85,24.4083656236905,"quantile"
"250","11 day ahead inc hosp","02",2022-01-17,2022-01-28,0.9,26.2127336784727,"quantile"
"251","11 day ahead inc hosp","02",2022-01-17,2022-01-28,0.95,28.2510955244347,"quantile"
"252","11 day ahead inc hosp","02",2022-01-17,2022-01-28,0.975,29.9201489955982,"quantile"
"253","11 day ahead inc hosp","02",2022-01-17,2022-01-28,0.99,32.8060787963471,"quantile"
"254","12 day ahead inc hosp","02",2022-01-17,2022-01-29,0.01,0,"quantile"
"255","12 day ahead inc hosp","02",2022-01-17,2022-01-29,0.025,2.85794584389205,"quantile"
"256","12 day ahead inc hosp","02",2022-01-17,2022-01-29,0.05,4.42775887199852,"quantile"
"257","12 day ahead inc hosp","02",2022-01-17,2022-01-29,0.1,7.32739911150553,"quantile"
"258","12 day ahead inc hosp","02",2022-01-17,2022-01-29,0.15,9.31241946426092,"quantile"
"259","12 day ahead inc hosp","02",2022-01-17,2022-01-29,0.2,10.6658169367978,"quantile"
"260","12 day ahead inc hosp","02",2022-01-17,2022-01-29,0.25,11.6116419250416,"quantile"
"261","12 day ahead inc hosp","02",2022-01-17,2022-01-29,0.3,12.6035268969044,"quantile"
"262","12 day ahead inc hosp","02",2022-01-17,2022-01-29,0.35,13.5851686899609,"quantile"
"263","12 day ahead inc hosp","02",2022-01-17,2022-01-29,0.4,14.5141627502326,"quantile"
"264","12 day ahead inc hosp","02",2022-01-17,2022-01-29,0.45,15.4469877048432,"quantile"
"265","12 day ahead inc hosp","02",2022-01-17,2022-01-29,0.5,16.1642209584009,"quantile"
"266","12 day ahead inc hosp","02",2022-01-17,2022-01-29,0.55,17.0362982257761,"quantile"
"267","12 day ahead inc hosp","02",2022-01-17,2022-01-29,0.6,17.8997058786107,"quantile"
"268","12 day ahead inc hosp","02",2022-01-17,2022-01-29,0.65,19.0806138887967,"quantile"
"269","12 day ahead inc hosp","02",2022-01-17,2022-01-29,0.7,20.2476355473101,"quantile"
"270","12 day ahead inc hosp","02",2022-01-17,2022-01-29,0.75,21.2481493092249,"quantile"
"271","12 day ahead inc hosp","02",2022-01-17,2022-01-29,0.8,22.1573996907589,"quantile"
"272","12 day ahead inc hosp","02",2022-01-17,2022-01-29,0.85,23.359036507504,"quantile"
"273","12 day ahead inc hosp","02",2022-01-17,2022-01-29,0.9,24.9317210185196,"quantile"
"274","12 day ahead inc hosp","02",2022-01-17,2022-01-29,0.95,26.7774631493365,"quantile"
"275","12 day ahead inc hosp","02",2022-01-17,2022-01-29,0.975,29.8450410354694,"quantile"
"276","12 day ahead inc hosp","02",2022-01-17,2022-01-29,0.99,33.3051972361594,"quantile"
"277","13 day ahead inc hosp","02",2022-01-17,2022-01-30,0.01,0.299036156475574,"quantile"
"278","13 day ahead inc hosp","02",2022-01-17,2022-01-30,0.025,3.18780096931944,"quantile"
"279","13 day ahead inc hosp","02",2022-01-17,2022-01-30,0.05,5.69049909183027,"quantile"
"280","13 day ahead inc hosp","02",2022-01-17,2022-01-30,0.1,8.19446885817617,"quantile"
"281","13 day ahead inc hosp","02",2022-01-17,2022-01-30,0.15,10.1940433579876,"quantile"
"282","13 day ahead inc hosp","02",2022-01-17,2022-01-30,0.2,11.162521565349,"quantile"
"283","13 day ahead inc hosp","02",2022-01-17,2022-01-30,0.25,12.4488334066345,"quantile"
"284","13 day ahead inc hosp","02",2022-01-17,2022-01-30,0.3,13.3547135959927,"quantile"
"285","13 day ahead inc hosp","02",2022-01-17,2022-01-30,0.35,14.4090319263638,"quantile"
