"","target","location","forecast_date","target_end_date","quantile","value","type"
"22","1 day ahead inc hosp","02",2022-03-07,2022-03-08,0.975,14.9157484820513,"quantile"
"23","1 day ahead inc hosp","02",2022-03-07,2022-03-08,0.99,16.9544661250427,"quantile"
"24","2 day ahead inc hosp","02",2022-03-07,2022-03-09,0.01,0,"quantile"
"25","2 day ahead inc hosp","02",2022-03-07,2022-03-09,0.025,0,"quantile"
"26","2 day ahead inc hosp","02",2022-03-07,2022-03-09,0.05,0,"quantile"
"27","2 day ahead inc hosp","02",2022-03-07,2022-03-09,0.1,0,"quantile"
"28","2 day ahead inc hosp","02",2022-03-07,2022-03-09,0.15,0,"quantile"
"29","2 day ahead inc hosp","02",2022-03-07,2022-03-09,0.2,0.0887091037884569,"quantile"
"30","2 day ahead inc hosp","02",2022-03-07,2022-03-09,0.25,0.859845283033313,"quantile"
"31","2 day ahead inc hosp","02",2022-03-07,2022-03-09,0.3,1.72282494616178,"quantile"
"32","2 day ahead inc hosp","02",2022-03-07,2022-03-09,0.35,2.46769802755216,"quantile"
"33","2 day ahead inc hosp","02",2022-03-07,2022-03-09,0.4,3.31899269520767,"quantile"
"34","2 day ahead inc hosp","02",2022-03-07,2022-03-09,0.45,3.91690562447985,"quantile"
"35","2 day ahead inc hosp","02",2022-03-07,2022-03-09,0.5,4.66423395114713,"quantile"
"36","2 day ahead inc hosp","02",2022-03-07,2022-03-09,0.55,5.28611389159295,"quantile"
"37","2 day ahead inc hosp","02",2022-03-07,2022-03-09,0.6,5.83021351817279,"quantile"
"38","2 day ahead inc hosp","02",2022-03-07,2022-03-09,0.65,6.49834310372247,"quantile"
"39","2 day ahead inc hosp","02",2022-03-07,2022-03-09,0.7,7.15306312951636,"quantile"
"40","2 day ahead inc hosp","02",2022-03-07,2022-03-09,0.75,8.00492781335905,"quantile"
"41","2 day ahead inc hosp","02",2022-03-07,2022-03-09,0.8,8.88955265278683,"quantile"
"42","2 day ahead inc hosp","02",2022-03-07,2022-03-09,0.85,9.87403934924436,"quantile"
"43","2 day ahead inc hosp","02",2022-03-07,2022-03-09,0.9,11.0485988178447,"quantile"
"44","2 day ahead inc hosp","02",2022-03-07,2022-03-09,0.95,12.8198284662323,"quantile"
"45","2 day ahead inc hosp","02",2022-03-07,2022-03-09,0.975,14.8912937728762,"quantile"
"46","2 day ahead inc hosp","02",2022-03-07,2022-03-09,0.99,16.4184432579511,"quantile"
"47","3 day ahead inc hosp","02",2022-03-07,2022-03-10,0.01,0,"quantile"
"48","3 day ahead inc hosp","02",2022-03-07,2022-03-10,0.025,0,"quantile"
"49","3 day ahead inc hosp","02",2022-03-07,2022-03-10,0.05,0,"quantile"
"50","3 day ahead inc hosp","02",2022-03-07,2022-03-10,0.1,0,"quantile"
"51","3 day ahead inc hosp","02",2022-03-07,2022-03-10,0.15,0,"quantile"
"52","3 day ahead inc hosp","02",2022-03-07,2022-03-10,0.2,0,"quantile"
"53","3 day ahead inc hosp","02",2022-03-07,2022-03-10,0.25,0.196168039274212,"quantile"
"54","3 day ahead inc hosp","02",2022-03-07,2022-03-10,0.3,1.11446926757572,"quantile"
"55","3 day ahead inc hosp","02",2022-03-07,2022-03-10,0.35,1.85280773526159,"quantile"
"56","3 day ahead inc hosp","02",2022-03-07,2022-03-10,0.4,2.59887447755088,"quantile"
"57","3 day ahead inc hosp","02",2022-03-07,2022-03-10,0.45,3.41949523757026,"quantile"
"58","3 day ahead inc hosp","02",2022-03-07,2022-03-10,0.5,4.11828369307402,"quantile"
"59","3 day ahead inc hosp","02",2022-03-07,2022-03-10,0.55,4.81860905782216,"quantile"
"60","3 day ahead inc hosp","02",2022-03-07,2022-03-10,0.6,5.63062304759321,"quantile"
"61","3 day ahead inc hosp","02",2022-03-07,2022-03-10,0.65,6.36649494303328,"quantile"
"62","3 day ahead inc hosp","02",2022-03-07,2022-03-10,0.7,6.99066208567968,"quantile"
"63","3 day ahead inc hosp","02",2022-03-07,2022-03-10,0.75,7.69647120572244,"quantile"
"64","3 day ahead inc hosp","02",2022-03-07,2022-03-10,0.8,8.77666628037082,"quantile"
"65","3 day ahead inc hosp","02",2022-03-07,2022-03-10,0.85,9.58453444278583,"quantile"
"66","3 day ahead inc hosp","02",2022-03-07,2022-03-10,0.9,11.0769254780792,"quantile"
"67","3 day ahead inc hosp","02",2022-03-07,2022-03-10,0.95,12.7785746248795,"quantile"
"68","3 day ahead inc hosp","02",2022-03-07,2022-03-10,0.975,14.228296873274,"quantile"
"69","3 day ahead inc hosp","02",2022-03-07,2022-03-10,0.99,15.6887228706272,"quantile"
"70","4 day ahead inc hosp","02",2022-03-07,2022-03-11,0.01,0,"quantile"
"71","4 day ahead inc hosp","02",2022-03-07,2022-03-11,0.025,0,"quantile"
"72","4 day ahead inc hosp","02",2022-03-07,2022-03-11,0.05,0,"quantile"
"73","4 day ahead inc hosp","02",2022-03-07,2022-03-11,0.1,0,"quantile"
"74","4 day ahead inc hosp","02",2022-03-07,2022-03-11,0.15,0,"quantile"
"75","4 day ahead inc hosp","02",2022-03-07,2022-03-11,0.2,0,"quantile"
"76","4 day ahead inc hosp","02",2022-03-07,2022-03-11,0.25,0.388604632264364,"quantile"
"77","4 day ahead inc hosp","02",2022-03-07,2022-03-11,0.3,1.18476111669546,"quantile"
"78","4 day ahead inc hosp","02",2022-03-07,2022-03-11,0.35,1.92772114863152,"quantile"
"79","4 day ahead inc hosp","02",2022-03-07,2022-03-11,0.4,2.80009442075641,"quantile"
"80","4 day ahead inc hosp","02",2022-03-07,2022-03-11,0.45,3.49082054963414,"quantile"
"81","4 day ahead inc hosp","02",2022-03-07,2022-03-11,0.5,4.15647716072948,"quantile"
"82","4 day ahead inc hosp","02",2022-03-07,2022-03-11,0.55,4.73268102820382,"quantile"
"83","4 day ahead inc hosp","02",2022-03-07,2022-03-11,0.6,5.60429959516579,"quantile"
"84","4 day ahead inc hosp","02",2022-03-07,2022-03-11,0.65,6.15045267525608,"quantile"
"85","4 day ahead inc hosp","02",2022-03-07,2022-03-11,0.7,6.8040442937264,"quantile"
"86","4 day ahead inc hosp","02",2022-03-07,2022-03-11,0.75,7.56645955584538,"quantile"
"87","4 day ahead inc hosp","02",2022-03-07,2022-03-11,0.8,8.45421357576969,"quantile"
"88","4 day ahead inc hosp","02",2022-03-07,2022-03-11,0.85,9.83299276346138,"quantile"
"89","4 day ahead inc hosp","02",2022-03-07,2022-03-11,0.9,11.0335818363662,"quantile"
"90","4 day ahead inc hosp","02",2022-03-07,2022-03-11,0.95,12.6719583898447,"quantile"
"91","4 day ahead inc hosp","02",2022-03-07,2022-03-11,0.975,14.2925232774782,"quantile"
"92","4 day ahead inc hosp","02",2022-03-07,2022-03-11,0.99,16.9160767603482,"quantile"
"93","5 day ahead inc hosp","02",2022-03-07,2022-03-12,0.01,0,"quantile"
"94","5 day ahead inc hosp","02",2022-03-07,2022-03-12,0.025,0,"quantile"
"95","5 day ahead inc hosp","02",2022-03-07,2022-03-12,0.05,0,"quantile"
"96","5 day ahead inc hosp","02",2022-03-07,2022-03-12,0.1,0,"quantile"
"97","5 day ahead inc hosp","02",2022-03-07,2022-03-12,0.15,0,"quantile"
"98","5 day ahead inc hosp","02",2022-03-07,2022-03-12,0.2,0,"quantile"
"99","5 day ahead inc hosp","02",2022-03-07,2022-03-12,0.25,0,"quantile"
"100","5 day ahead inc hosp","02",2022-03-07,2022-03-12,0.3,0.621505193386817,"quantile"
"101","5 day ahead inc hosp","02",2022-03-07,2022-03-12,0.35,1.38840926738912,"quantile"
"102","5 day ahead inc hosp","02",2022-03-07,2022-03-12,0.4,2.12524248088516,"quantile"
"103","5 day ahead inc hosp","02",2022-03-07,2022-03-12,0.45,2.77592399632364,"quantile"
"104","5 day ahead inc hosp","02",2022-03-07,2022-03-12,0.5,3.34889758086927,"quantile"
"105","5 day ahead inc hosp","02",2022-03-07,2022-03-12,0.55,4.14664136321008,"quantile"
"106","5 day ahead inc hosp","02",2022-03-07,2022-03-12,0.6,4.92883135418593,"quantile"
"107","5 day ahead inc hosp","02",2022-03-07,2022-03-12,0.65,5.62930261664733,"quantile"
"108","5 day ahead inc hosp","02",2022-03-07,2022-03-12,0.7,6.46425352934078,"quantile"
"109","5 day ahead inc hosp","02",2022-03-07,2022-03-12,0.75,7.25612210457717,"quantile"
"110","5 day ahead inc hosp","02",2022-03-07,2022-03-12,0.8,8.23848755214273,"quantile"
"111","5 day ahead inc hosp","02",2022-03-07,2022-03-12,0.85,9.34828686505128,"quantile"
"112","5 day ahead inc hosp","02",2022-03-07,2022-03-12,0.9,10.5026433939148,"quantile"
"113","5 day ahead inc hosp","02",2022-03-07,2022-03-12,0.95,12.8930309726467,"quantile"
"114","5 day ahead inc hosp","02",2022-03-07,2022-03-12,0.975,14.7322836436718,"quantile"
"115","5 day ahead inc hosp","02",2022-03-07,2022-03-12,0.99,16.3114781382176,"quantile"
"116","6 day ahead inc hosp","02",2022-03-07,2022-03-13,0.01,0,"quantile"
"117","6 day ahead inc hosp","02",2022-03-07,2022-03-13,0.025,0,"quantile"
"118","6 day ahead inc hosp","02",2022-03-07,2022-03-13,0.05,0,"quantile"
"119","6 day ahead inc hosp","02",2022-03-07,2022-03-13,0.1,0,"quantile"
"120","6 day ahead inc hosp","02",2022-03-07,2022-03-13,0.15,0,"quantile"
"121","6 day ahead inc hosp","02",2022-03-07,2022-03-13,0.2,0,"quantile"
"122","6 day ahead inc hosp","02",2022-03-07,2022-03-13,0.25,0,"quantile"
"123","6 day ahead inc hosp","02",2022-03-07,2022-03-13,0.3,0.0614368383058335,"quantile"
"124","6 day ahead inc hosp","02",2022-03-07,2022-03-13,0.35,0.845299622573627,"quantile"
"125","6 day ahead inc hosp","02",2022-03-07,2022-03-13,0.4,1.59864667129877,"quantile"
"126","6 day ahead inc hosp","02",2022-03-07,2022-03-13,0.45,2.40816252299903,"quantile"
"127","6 day ahead inc hosp","02",2022-03-07,2022-03-13,0.5,3.08410100844009,"quantile"
"128","6 day ahead inc hosp","02",2022-03-07,2022-03-13,0.55,3.96385906269541,"quantile"
"129","6 day ahead inc hosp","02",2022-03-07,2022-03-13,0.6,4.68898049484209,"quantile"
"130","6 day ahead inc hosp","02",2022-03-07,2022-03-13,0.65,5.6487726092486,"quantile"
"131","6 day ahead inc hosp","02",2022-03-07,2022-03-13,0.7,6.36948763768982,"quantile"
"132","6 day ahead inc hosp","02",2022-03-07,2022-03-13,0.75,7.10706740177255,"quantile"
"133","6 day ahead inc hosp","02",2022-03-07,2022-03-13,0.8,7.87048562163806,"quantile"
"134","6 day ahead inc hosp","02",2022-03-07,2022-03-13,0.85,8.94602608701925,"quantile"
"135","6 day ahead inc hosp","02",2022-03-07,2022-03-13,0.9,10.1313231022015,"quantile"
"136","6 day ahead inc hosp","02",2022-03-07,2022-03-13,0.95,11.6468970415861,"quantile"
"137","6 day ahead inc hosp","02",2022-03-07,2022-03-13,0.975,12.5231812243478,"quantile"
"138","6 day ahead inc hosp","02",2022-03-07,2022-03-13,0.99,14.6882664187806,"quantile"
"139","7 day ahead inc hosp","02",2022-03-07,2022-03-14,0.01,0,"quantile"
"140","7 day ahead inc hosp","02",2022-03-07,2022-03-14,0.025,0,"quantile"
"141","7 day ahead inc hosp","02",2022-03-07,2022-03-14,0.05,0,"quantile"
"142","7 day ahead inc hosp","02",2022-03-07,2022-03-14,0.1,0,"quantile"
"143","7 day ahead inc hosp","02",2022-03-07,2022-03-14,0.15,0,"quantile"
"144","7 day ahead inc hosp","02",2022-03-07,2022-03-14,0.2,0,"quantile"
"145","7 day ahead inc hosp","02",2022-03-07,2022-03-14,0.25,0,"quantile"
"146","7 day ahead inc hosp","02",2022-03-07,2022-03-14,0.3,0.538602367954214,"quantile"
"147","7 day ahead inc hosp","02",2022-03-07,2022-03-14,0.35,1.34544098675077,"quantile"
"148","7 day ahead inc hosp","02",2022-03-07,2022-03-14,0.4,1.9648846085178,"quantile"
"149","7 day ahead inc hosp","02",2022-03-07,2022-03-14,0.45,2.57098200079263,"quantile"
"150","7 day ahead inc hosp","02",2022-03-07,2022-03-14,0.5,3.24119524499869,"quantile"
"151","7 day ahead inc hosp","02",2022-03-07,2022-03-14,0.55,4.0173322004964,"quantile"
"152","7 day ahead inc hosp","02",2022-03-07,2022-03-14,0.6,4.77929993339844,"quantile"
"153","7 day ahead inc hosp","02",2022-03-07,2022-03-14,0.65,5.45915003423973,"quantile"
"154","7 day ahead inc hosp","02",2022-03-07,2022-03-14,0.7,6.08844670191428,"quantile"
"155","7 day ahead inc hosp","02",2022-03-07,2022-03-14,0.75,6.88004625889591,"quantile"
"156","7 day ahead inc hosp","02",2022-03-07,2022-03-14,0.8,7.97312580949831,"quantile"
"157","7 day ahead inc hosp","02",2022-03-07,2022-03-14,0.85,9.10745716980046,"quantile"
"158","7 day ahead inc hosp","02",2022-03-07,2022-03-14,0.9,10.5531657302775,"quantile"
"159","7 day ahead inc hosp","02",2022-03-07,2022-03-14,0.95,12.3474917217064,"quantile"
"160","7 day ahead inc hosp","02",2022-03-07,2022-03-14,0.975,14.2087912889469,"quantile"
"161","7 day ahead inc hosp","02",2022-03-07,2022-03-14,0.99,15.9334943997471,"quantile"
"162","8 day ahead inc hosp","02",2022-03-07,2022-03-15,0.01,0,"quantile"
"163","8 day ahead inc hosp","02",2022-03-07,2022-03-15,0.025,0,"quantile"
"164","8 day ahead inc hosp","02",2022-03-07,2022-03-15,0.05,0,"quantile"
"165","8 day ahead inc hosp","02",2022-03-07,2022-03-15,0.1,0,"quantile"
"166","8 day ahead inc hosp","02",2022-03-07,2022-03-15,0.15,0,"quantile"
"167","8 day ahead inc hosp","02",2022-03-07,2022-03-15,0.2,0,"quantile"
"168","8 day ahead inc hosp","02",2022-03-07,2022-03-15,0.25,0,"quantile"
"169","8 day ahead inc hosp","02",2022-03-07,2022-03-15,0.3,0,"quantile"
"170","8 day ahead inc hosp","02",2022-03-07,2022-03-15,0.35,0.636332603721783,"quantile"
"171","8 day ahead inc hosp","02",2022-03-07,2022-03-15,0.4,1.43774983762806,"quantile"
"172","8 day ahead inc hosp","02",2022-03-07,2022-03-15,0.45,2.07089787790007,"quantile"
"173","8 day ahead inc hosp","02",2022-03-07,2022-03-15,0.5,2.77701817543827,"quantile"
"174","8 day ahead inc hosp","02",2022-03-07,2022-03-15,0.55,3.60745931995085,"quantile"
"175","8 day ahead inc hosp","02",2022-03-07,2022-03-15,0.6,4.2797699081414,"quantile"
"176","8 day ahead inc hosp","02",2022-03-07,2022-03-15,0.65,5.13918489495297,"quantile"
"177","8 day ahead inc hosp","02",2022-03-07,2022-03-15,0.7,5.8135433870285,"quantile"
"178","8 day ahead inc hosp","02",2022-03-07,2022-03-15,0.75,6.53757537927424,"quantile"
"179","8 day ahead inc hosp","02",2022-03-07,2022-03-15,0.8,7.23921392657882,"quantile"
"180","8 day ahead inc hosp","02",2022-03-07,2022-03-15,0.85,8.2617966934122,"quantile"
"181","8 day ahead inc hosp","02",2022-03-07,2022-03-15,0.9,9.69545207187353,"quantile"
"182","8 day ahead inc hosp","02",2022-03-07,2022-03-15,0.95,11.7837872717023,"quantile"
"183","8 day ahead inc hosp","02",2022-03-07,2022-03-15,0.975,13.4227566829665,"quantile"
"184","8 day ahead inc hosp","02",2022-03-07,2022-03-15,0.99,15.2133506559927,"quantile"
"185","9 day ahead inc hosp","02",2022-03-07,2022-03-16,0.01,0,"quantile"
"186","9 day ahead inc hosp","02",2022-03-07,2022-03-16,0.025,0,"quantile"
"187","9 day ahead inc hosp","02",2022-03-07,2022-03-16,0.05,0,"quantile"
"188","9 day ahead inc hosp","02",2022-03-07,2022-03-16,0.1,0,"quantile"
"189","9 day ahead inc hosp","02",2022-03-07,2022-03-16,0.15,0,"quantile"
"190","9 day ahead inc hosp","02",2022-03-07,2022-03-16,0.2,0,"quantile"
"191","9 day ahead inc hosp","02",2022-03-07,2022-03-16,0.25,0,"quantile"
"192","9 day ahead inc hosp","02",2022-03-07,2022-03-16,0.3,0,"quantile"
"193","9 day ahead inc hosp","02",2022-03-07,2022-03-16,0.35,0.342926308766841,"quantile"
"194","9 day ahead inc hosp","02",2022-03-07,2022-03-16,0.4,1.07508137753374,"quantile"
"195","9 day ahead inc hosp","02",2022-03-07,2022-03-16,0.45,1.66531135044257,"quantile"
"196","9 day ahead inc hosp","02",2022-03-07,2022-03-16,0.5,2.28791773008768,"quantile"
"197","9 day ahead inc hosp","02",2022-03-07,2022-03-16,0.55,2.93611209276957,"quantile"
"198","9 day ahead inc hosp","02",2022-03-07,2022-03-16,0.6,3.62773366827174,"quantile"
"199","9 day ahead inc hosp","02",2022-03-07,2022-03-16,0.65,4.43849895383215,"quantile"
"200","9 day ahead inc hosp","02",2022-03-07,2022-03-16,0.7,5.18357013081215,"quantile"
"201","9 day ahead inc hosp","02",2022-03-07,2022-03-16,0.75,5.84852400127262,"quantile"
"202","9 day ahead inc hosp","02",2022-03-07,2022-03-16,0.8,6.84288499426058,"quantile"
"203","9 day ahead inc hosp","02",2022-03-07,2022-03-16,0.85,7.88781683081631,"quantile"
"204","9 day ahead inc hosp","02",2022-03-07,2022-03-16,0.9,8.96298601165041,"quantile"
"205","9 day ahead inc hosp","02",2022-03-07,2022-03-16,0.95,11.2805372450788,"quantile"
"206","9 day ahead inc hosp","02",2022-03-07,2022-03-16,0.975,12.9909454046095,"quantile"
"207","9 day ahead inc hosp","02",2022-03-07,2022-03-16,0.99,14.2928504254364,"quantile"
"208","10 day ahead inc hosp","02",2022-03-07,2022-03-17,0.01,0,"quantile"
"209","10 day ahead inc hosp","02",2022-03-07,2022-03-17,0.025,0,"quantile"
"210","10 day ahead inc hosp","02",2022-03-07,2022-03-17,0.05,0,"quantile"
"211","10 day ahead inc hosp","02",2022-03-07,2022-03-17,0.1,0,"quantile"
"212","10 day ahead inc hosp","02",2022-03-07,2022-03-17,0.15,0,"quantile"
"213","10 day ahead inc hosp","02",2022-03-07,2022-03-17,0.2,0,"quantile"
"214","10 day ahead inc hosp","02",2022-03-07,2022-03-17,0.25,0,"quantile"
"215","10 day ahead inc hosp","02",2022-03-07,2022-03-17,0.3,0,"quantile"
"216","10 day ahead inc hosp","02",2022-03-07,2022-03-17,0.35,0.145632827970562,"quantile"
"217","10 day ahead inc hosp","02",2022-03-07,2022-03-17,0.4,1.16017825072656,"quantile"
"218","10 day ahead inc hosp","02",2022-03-07,2022-03-17,0.45,1.86351561539554,"quantile"
"219","10 day ahead inc hosp","02",2022-03-07,2022-03-17,0.5,2.64603661376875,"quantile"
"220","10 day ahead inc hosp","02",2022-03-07,2022-03-17,0.55,3.149090857361,"quantile"
"221","10 day ahead inc hosp","02",2022-03-07,2022-03-17,0.6,3.86264545059,"quantile"
"222","10 day ahead inc hosp","02",2022-03-07,2022-03-17,0.65,4.59659933325241,"quantile"
"223","10 day ahead inc hosp","02",2022-03-07,2022-03-17,0.7,5.28110586406472,"quantile"
"224","10 day ahead inc hosp","02",2022-03-07,2022-03-17,0.75,6.19983603651852,"quantile"
"225","10 day ahead inc hosp","02",2022-03-07,2022-03-17,0.8,7.2429840156391,"quantile"
"226","10 day ahead inc hosp","02",2022-03-07,2022-03-17,0.85,8.26220908370595,"quantile"
"227","10 day ahead inc hosp","02",2022-03-07,2022-03-17,0.9,9.78447596106092,"quantile"
"228","10 day ahead inc hosp","02",2022-03-07,2022-03-17,0.95,11.307810039549,"quantile"
"229","10 day ahead inc hosp","02",2022-03-07,2022-03-17,0.975,13.3734363818894,"quantile"
"230","10 day ahead inc hosp","02",2022-03-07,2022-03-17,0.99,16.1882143838862,"quantile"
"231","11 day ahead inc hosp","02",2022-03-07,2022-03-18,0.01,0,"quantile"
"232","11 day ahead inc hosp","02",2022-03-07,2022-03-18,0.025,0,"quantile"
"233","11 day ahead inc hosp","02",2022-03-07,2022-03-18,0.05,0,"quantile"
"234","11 day ahead inc hosp","02",2022-03-07,2022-03-18,0.1,0,"quantile"
"235","11 day ahead inc hosp","02",2022-03-07,2022-03-18,0.15,0,"quantile"
"236","11 day ahead inc hosp","02",2022-03-07,2022-03-18,0.2,0,"quantile"
"237","11 day ahead inc hosp","02",2022-03-07,2022-03-18,0.25,0,"quantile"
"238","11 day ahead inc hosp","02",2022-03-07,2022-03-18,0.3,0,"quantile"
"239","11 day ahead inc hosp","02",2022-03-07,2022-03-18,0.35,0,"quantile"
"240","11 day ahead inc hosp","02",2022-03-07,2022-03-18,0.4,0.259085619096396,"quantile"
"241","11 day ahead inc hosp","02",2022-03-07,2022-03-18,0.45,0.963744862590854,"quantile"
"242","11 day ahead inc hosp","02",2022-03-07,2022-03-18,0.5,1.71944070513845,"quantile"
"243","11 day ahead inc hosp","02",2022-03-07,2022-03-18,0.55,2.61695719806105,"quantile"
"244","11 day ahead inc hosp","02",2022-03-07,2022-03-18,0.6,3.53638518329437,"quantile"
"245","11 day ahead inc hosp","02",2022-03-07,2022-03-18,0.65,4.24055778224552,"quantile"
"246","11 day ahead inc hosp","02",2022-03-07,2022-03-18,0.7,5.13158792737105,"quantile"
"247","11 day ahead inc hosp","02",2022-03-07,2022-03-18,0.75,6.08669105201872,"quantile"
"248","11 day ahead inc hosp","02",2022-03-07,2022-03-18,0.8,7.01942055926695,"quantile"
"249","11 day ahead inc hosp","02",2022-03-07,2022-03-18,0.85,8.15481297467965,"quantile"
"250","11 day ahead inc hosp","02",2022-03-07,2022-03-18,0.9,9.75626292838958,"quantile"
"251","11 day ahead inc hosp","02",2022-03-07,2022-03-18,0.95,11.7150577894616,"quantile"
"252","11 day ahead inc hosp","02",2022-03-07,2022-03-18,0.975,13.7380231751162,"quantile"
"253","11 day ahead inc hosp","02",2022-03-07,2022-03-18,0.99,15.5907111455502,"quantile"
"254","12 day ahead inc hosp","02",2022-03-07,2022-03-19,0.01,0,"quantile"
"255","12 day ahead inc hosp","02",2022-03-07,2022-03-19,0.025,0,"quantile"
"256","12 day ahead inc hosp","02",2022-03-07,2022-03-19,0.05,0,"quantile"
"257","12 day ahead inc hosp","02",2022-03-07,2022-03-19,0.1,0,"quantile"
"258","12 day ahead inc hosp","02",2022-03-07,2022-03-19,0.15,0,"quantile"
"259","12 day ahead inc hosp","02",2022-03-07,2022-03-19,0.2,0,"quantile"
"260","12 day ahead inc hosp","02",2022-03-07,2022-03-19,0.25,0,"quantile"
"261","12 day ahead inc hosp","02",2022-03-07,2022-03-19,0.3,0,"quantile"
"262","12 day ahead inc hosp","02",2022-03-07,2022-03-19,0.35,0,"quantile"
"263","12 day ahead inc hosp","02",2022-03-07,2022-03-19,0.4,0,"quantile"
"264","12 day ahead inc hosp","02",2022-03-07,2022-03-19,0.45,0.86600759357922,"quantile"
"265","12 day ahead inc hosp","02",2022-03-07,2022-03-19,0.5,1.50397871389583,"quantile"
"266","12 day ahead inc hosp","02",2022-03-07,2022-03-19,0.55,2.11390503174923,"quantile"
"267","12 day ahead inc hosp","02",2022-03-07,2022-03-19,0.6,2.87875820805137,"quantile"
"268","12 day ahead inc hosp","02",2022-03-07,2022-03-19,0.65,3.59788879461512,"quantile"
"269","12 day ahead inc hosp","02",2022-03-07,2022-03-19,0.7,4.21448984116651,"quantile"
"270","12 day ahead inc hosp","02",2022-03-07,2022-03-19,0.75,5.00182492678965,"quantile"
"271","12 day ahead inc hosp","02",2022-03-07,2022-03-19,0.8,5.87760425069861,"quantile"
"272","12 day ahead inc hosp","02",2022-03-07,2022-03-19,0.85,7.04213090317859,"quantile"
"273","12 day ahead inc hosp","02",2022-03-07,2022-03-19,0.9,8.79571411673421,"quantile"
"274","12 day ahead inc hosp","02",2022-03-07,2022-03-19,0.95,11.3281323302911,"quantile"
"275","12 day ahead inc hosp","02",2022-03-07,2022-03-19,0.975,13.2307879987246,"quantile"
"276","12 day ahead inc hosp","02",2022-03-07,2022-03-19,0.99,15.5624212859135,"quantile"
"277","13 day ahead inc hosp","02",2022-03-07,2022-03-20,0.01,0,"quantile"
"278","13 day ahead inc hosp","02",2022-03-07,2022-03-20,0.025,0,"quantile"
"279","13 day ahead inc hosp","02",2022-03-07,2022-03-20,0.05,0,"quantile"
"280","13 day ahead inc hosp","02",2022-03-07,2022-03-20,0.1,0,"quantile"
"281","13 day ahead inc hosp","02",2022-03-07,2022-03-20,0.15,0,"quantile"
"282","13 day ahead inc hosp","02",2022-03-07,2022-03-20,0.2,0,"quantile"
"283","13 day ahead inc hosp","02",2022-03-07,2022-03-20,0.25,0,"quantile"
"284","13 day ahead inc hosp","02",2022-03-07,2022-03-20,0.3,0,"quantile"
"285","13 day ahead inc hosp","02",2022-03-07,2022-03-20,0.35,0,"quantile"
"286","13 day ahead inc hosp","02",2022-03-07,2022-03-20,0.4,0,"quantile"
"287","13 day ahead inc hosp","02",2022-03-07,2022-03-20,0.45,0.933785280744454,"quantile"
"288","13 day ahead inc hosp","02",2022-03-07,2022-03-20,0.5,1.6212378705514,"quantile"
"289","13 day ahead inc hosp","02",2022-03-07,2022-03-20,0.55,2.33751534844488,"quantile"
"290","13 day ahead inc hosp","02",2022-03-07,2022-03-20,0.6,2.82877143177214,"quantile"
"291","13 day ahead inc hosp","02",2022-03-07,2022-03-20,0.65,3.62893681187743,"quantile"
"292","13 day ahead inc hosp","02",2022-03-07,2022-03-20,0.7,4.48439391702039,"quantile"
"293","13 day ahead inc hosp","02",2022-03-07,2022-03-20,0.75,5.44345500350077,"quantile"
"294","13 day ahead inc hosp","02",2022-03-07,2022-03-20,0.8,6.59232415138165,"quantile"
"295","13 day ahead inc hosp","02",2022-03-07,2022-03-20,0.85,7.59031073540691,"quantile"
"296","13 day ahead inc hosp","02",2022-03-07,2022-03-20,0.9,9.04630428282702,"quantile"
